目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.110:443,22.04,21.20,0.00,28.34,US,美国·US,Cloudflare,
104.25.61.210:443,22.06,18.68,0.00,42.48,US,美国·US,Cloudflare,
104.25.61.125:443,22.07,18.24,0.00,31.96,US,美国·US,Cloudflare,
104.25.61.76:443,22.14,20.05,0.00,32.11,US,美国·US,Cloudflare,
172.64.93.45:443,22.14,18.04,0.00,39.58,US,美国·US,Cloudflare,
172.67.158.199:443,22.15,20.77,0.00,24.42,US,美国·US,Cloudflare,
104.26.6.112:443,22.16,18.71,0.00,31.74,US,美国·US,Cloudflare,
172.67.158.162:443,22.17,21.57,0.00,26.30,US,美国·US,Cloudflare,
172.64.93.73:443,22.20,18.89,0.00,28.99,US,美国·US,Cloudflare,
104.26.14.75:443,22.20,19.65,0.00,27.75,US,美国·US,Cloudflare,
172.67.65.168:443,22.25,19.99,0.00,26.20,US,美国·US,Cloudflare,
104.26.14.190:443,22.32,20.97,0.00,30.26,US,美国·US,Cloudflare,
172.67.158.152:443,22.36,19.92,0.00,29.67,US,美国·US,Cloudflare,
172.67.65.130:443,22.37,19.84,0.00,32.63,US,美国·US,Cloudflare,
172.67.65.134:443,22.41,19.92,0.00,24.20,US,美国·US,Cloudflare,
172.67.158.126:443,22.42,19.25,0.00,24.22,US,美国·US,Cloudflare,
104.26.14.12:443,22.43,21.15,0.00,35.89,US,美国·US,Cloudflare,
172.64.93.40:443,22.48,18.05,0.00,35.54,US,美国·US,Cloudflare,
172.64.93.250:443,22.50,19.31,0.00,30.39,US,美国·US,Cloudflare,
104.26.6.7:443,22.52,20.37,0.00,24.37,US,美国·US,Cloudflare,
172.64.93.160:443,22.56,18.65,0.00,22.89,US,美国·US,Cloudflare,
104.26.6.57:443,22.61,20.47,0.00,23.96,US,美国·US,Cloudflare,
172.64.93.30:443,22.71,18.99,0.00,27.66,US,美国·US,Cloudflare,
172.64.93.59:443,22.81,19.72,0.00,20.36,US,美国·US,Cloudflare,
104.26.14.88:443,22.84,18.26,0.00,25.29,US,美国·US,Cloudflare,
104.26.6.110:443,22.88,17.48,0.00,28.23,US,美国·US,Cloudflare,
104.26.6.4:443,22.96,17.81,0.00,28.67,US,美国·US,Cloudflare,
172.67.65.92:443,23.26,18.52,0.00,28.64,US,美国·US,Cloudflare,
104.25.141.41:443,23.34,22.72,0.00,23.80,US,美国·US,Cloudflare,
172.64.93.62:443,23.48,20.44,0.00,25.08,US,美国·US,Cloudflare,
104.25.252.231:443,23.71,21.10,0.00,24.93,US,美国·US,Cloudflare,
104.26.6.1:443,23.84,18.68,0.00,24.40,US,美国·US,Cloudflare,
104.26.6.27:443,23.85,19.10,0.00,17.59,US,美国·US,Cloudflare,
104.26.6.8:443,24.12,18.07,0.00,25.98,US,美国·US,Cloudflare,
104.26.14.64:443,24.26,20.80,0.00,20.67,US,美国·US,Cloudflare,
172.67.65.95:443,24.91,21.66,0.00,27.49,US,美国·US,Cloudflare,
104.26.6.58:443,24.96,19.74,0.00,21.71,US,美国·US,Cloudflare,
104.25.61.72:443,25.47,20.88,0.00,25.82,US,美国·US,Cloudflare,
172.98.207.58:443,25.53,23.28,0.00,22.03,CA,加拿大·CA,Cloudflare,
209.50.240.119:2083,26.32,24.37,0.00,24.95,US,美国·US,Cloudflare,209.50.240.119:2083
178.128.231.7:443,28.14,23.22,0.00,25.62,CA,加拿大·CA,Cloudflare,
159.203.2.180:443,28.35,23.91,0.00,26.95,CA,加拿大·CA,Cloudflare,
40.233.99.248:443,29.09,24.61,0.00,23.22,CA,加拿大·CA,Cloudflare,
140.238.144.211:443,31.42,26.59,0.00,25.06,CA,加拿大·CA,Cloudflare,
31.44.5.82:443,32.60,26.79,0.00,26.13,US,美国·US,Cloudflare,
www.shopify.com:443,34.09,23.08,0.00,10.70,US,美国·US,Cloudflare,Shopify官方
72.11.150.104:443,35.30,24.67,0.00,20.24,CA,加拿大·CA,Cloudflare,72.11.150.104:443
31.44.5.250:443,36.82,36.02,0.00,300.31,US,美国·US,Cloudflare,
38.59.241.186:443,39.29,38.74,0.00,938.22,US,美国·US,Cloudflare,
129.159.34.196:443,39.59,37.41,0.00,25.60,US,美国·US,Cloudflare,129.159.34.196:443
164.90.144.191:443,40.17,39.17,0.00,30.48,US,美国·US,Cloudflare,
138.2.232.216:8443,40.38,36.97,0.00,21.84,US,美国·US,Cloudflare,
154.21.92.191:443,41.96,39.02,0.00,850.53,US,美国·US,Cloudflare,
158.69.213.193:443,42.57,34.62,0.00,27.64,CA,加拿大·CA,Cloudflare,158.69.213.193:443
91.149.239.33:443,42.59,39.64,0.00,11833.82,US,美国·US,Cloudflare,
23.27.244.253:443,45.67,43.55,0.00,1050.97,US,美国·US,Cloudflare,
142.248.219.223:2053,46.19,43.33,0.00,23.34,US,美国·US,Cloudflare,
192.99.55.53:8443,48.26,47.10,0.00,40.04,CA,加拿大·CA,Cloudflare,192.99.55.53:8443
142.248.218.84:2053,48.58,41.75,0.00,22.54,US,美国·US,Cloudflare,142.248.218.84:2053
192.3.221.43:8443,49.34,41.05,0.00,20.76,US,美国·US,Cloudflare,192.3.221.43:8443
199.115.231.112:2053,49.45,41.61,0.00,18.56,US,美国·US,Cloudflare,199.115.231.112:2053
107.172.216.84:2096,52.28,48.56,0.00,24.21,US,美国·US,Cloudflare,107.172.216.84:2096
103.232.94.154:8443,55.85,53.04,0.00,32.17,US,美国·US,Cloudflare,103.232.94.154:8443
198.2.237.25:8443,58.18,49.10,0.00,21.15,US,美国·US,Cloudflare,198.2.237.25:8443
131.196.253.141:443,70.72,66.35,0.00,15.01,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
52.19.7.195:443,100.55,86.24,0.00,33.55,IE,爱尔兰·IE,Cloudflare,
178.128.42.47:2096,103.75,100.16,0.00,29.81,GB,英国·GB,Cloudflare,178.128.42.47:2096
5.157.30.2:8443,104.87,103.32,0.00,18.44,IE,爱尔兰·IE,Cloudflare,5.157.30.2:8443
178.62.38.224:2083,108.98,104.60,0.00,30.53,GB,英国·GB,Cloudflare,178.62.38.224:2083
57.129.137.147:443,109.78,101.90,0.00,142.25,GB,英国·GB,Cloudflare,
165.232.39.212:8443,110.00,108.20,0.00,32.63,GB,英国·GB,Cloudflare,165.232.39.212:8443
185.130.225.30:443,111.01,106.69,0.00,48.69,NL,荷兰·NL,Cloudflare,
185.130.225.24:443,111.17,107.52,0.00,690.00,NL,荷兰·NL,Cloudflare,
43.174.218.1:443,111.48,105.60,0.00,35.44,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
81.22.132.183:443,112.84,109.22,0.00,12.70,NL,荷兰·NL,Cloudflare,81.22.132.183:443
82.152.18.16:8443,112.98,106.35,0.00,13.13,GB,英国·GB,Cloudflare,
95.182.83.149:443,113.01,109.53,0.00,43.76,FR,法国·FR,Cloudflare,
146.0.79.33:443,113.36,112.15,0.00,18.38,NL,荷兰·NL,Cloudflare,
146.0.79.11:443,113.45,110.63,0.00,5375.14,NL,荷兰·NL,Cloudflare,
94.183.188.95:443,113.84,109.88,0.00,38.72,FR,法国·FR,Cloudflare,94.183.188.95:443
146.185.165.104:443,114.29,111.08,0.00,36.64,NL,荷兰·NL,Cloudflare,146.185.165.104:443
217.60.63.44:8443,114.47,113.55,0.00,26.54,FR,法国·FR,Cloudflare,
146.185.162.204:443,114.55,111.46,0.00,29.20,NL,荷兰·NL,Cloudflare,146.185.162.204:443
188.190.26.243:443,114.59,110.32,0.00,23.61,BE,比利时·BE,Cloudflare,188.190.26.243:443
89.19.211.52:443,114.59,112.92,0.00,1758.25,DE,德国·DE,Cloudflare,
95.179.252.151:443,114.87,111.78,0.00,580.40,DE,德国·DE,Cloudflare,
188.226.157.41:443,114.91,112.79,0.00,44.73,NL,荷兰·NL,Cloudflare,188.226.157.41:443
5.157.30.3:8443,115.02,111.52,0.00,36.05,IE,爱尔兰·IE,Cloudflare,5.157.30.3:8443
139.144.181.33:443,115.20,109.65,0.00,44.63,DE,德国·DE,Cloudflare,
35.241.172.224:443,115.48,105.00,0.00,43.60,BE,比利时·BE,Cloudflare,35.241.172.224:443
31.56.228.210:2053,115.61,113.91,0.00,30.59,FR,法国·FR,Cloudflare,31.56.228.210:2053
57.129.137.126:443,115.71,111.73,0.00,3193.91,GB,英国·GB,Cloudflare,
194.107.126.117:443,115.91,113.62,0.00,2050.18,DE,德国·DE,Cloudflare,
94.183.188.139:8443,115.92,110.96,0.00,39.27,FR,法国·FR,Cloudflare,
198.55.103.33:443,116.15,109.23,0.00,40.18,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
185.130.225.179:443,116.34,112.26,0.00,41.20,NL,荷兰·NL,Cloudflare,
43.169.18.179:443,116.41,110.79,0.00,47.61,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
194.233.167.212:443,116.59,112.33,0.00,39.90,DE,德国·DE,Cloudflare,194.233.167.212:443
91.220.8.170:8443,116.61,111.07,0.00,26.97,DE,德国·DE,Cloudflare,91.220.8.170:8443
195.154.200.103:443,116.94,111.43,0.00,2366.79,FR,法国·FR,Cloudflare,
185.230.44.62:443,117.10,111.72,0.00,44.22,DE,德国·DE,Cloudflare,185.230.44.62:443
37.46.17.20:443,117.73,112.27,0.00,8530.12,DE,德国·DE,Cloudflare,
51.195.45.195:443,118.46,113.89,0.00,2228.48,DE,德国·DE,Cloudflare,
194.87.245.205:8443,118.49,114.32,0.00,33.21,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
207.154.202.76:443,118.75,107.97,0.00,39.42,DE,德国·DE,Cloudflare,207.154.202.76:443
37.139.21.144:443,118.95,112.95,0.00,39.43,NL,荷兰·NL,Cloudflare,37.139.21.144:443
161.97.66.16:443,119.03,116.34,0.00,35.82,FR,法国·FR,Cloudflare,161.97.66.16:443
169.58.77.40:2053,119.07,115.41,0.00,31.32,FR,法国·FR,Cloudflare,169.58.77.40:2053
207.154.200.82:2096,119.10,116.22,0.00,36.17,DE,德国·DE,Cloudflare,207.154.200.82:2096
192.36.27.150:8443,119.55,113.56,0.00,43.64,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
80.76.32.165:443,119.71,115.14,0.00,32.55,DE,德国·DE,Cloudflare,
195.133.38.204:443,119.73,117.54,0.00,37.84,NL,荷兰·NL,Cloudflare,
109.199.107.175:8443,119.84,113.63,0.00,38.54,FR,法国·FR,Cloudflare,109.199.107.175:8443
104.248.35.74:443,119.98,113.04,0.00,39.40,DE,德国·DE,Cloudflare,104.248.35.74:443
89.127.210.133:8443,120.27,117.50,0.00,35.07,DE,德国·DE,Cloudflare,
109.120.176.145:8443,121.25,108.72,0.00,36.07,DE,德国·DE,Cloudflare,
45.131.65.159:2053,121.28,114.08,0.00,37.61,DE,德国·DE,Cloudflare,45.131.65.159:2053
185.121.15.33:8443,121.28,116.02,0.00,29.45,ES,西班牙·ES,Cloudflare,185.121.15.33:8443
45.153.48.236:8443,121.29,120.20,0.00,41.43,DK,丹麦·DK,Cloudflare,
94.159.102.100:443,121.42,111.69,0.00,567.70,DE,德国·DE,Cloudflare,
46.29.238.61:2083,121.43,112.59,0.00,36.96,NO,挪威·NO,Cloudflare,46.29.238.61:2083
185.130.46.91:443,121.78,117.24,0.00,34.89,SE,瑞典·SE,Cloudflare,
64.225.110.247:2087,122.04,112.40,0.00,34.97,DE,德国·DE,Cloudflare,64.225.110.247:2087
45.90.59.186:443,122.10,117.33,0.00,39.90,CH,瑞士·CH,Cloudflare,
85.4.221.234:443,122.19,117.73,0.00,38.60,CH,瑞士·CH,Cloudflare,
193.17.183.6:8443,122.33,119.64,0.00,34.35,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
94.159.102.184:443,122.33,113.28,0.00,279.95,DE,德国·DE,Cloudflare,
91.149.218.162:8443,122.86,117.95,0.00,38.79,FR,法国·FR,Cloudflare,
94.143.138.159:443,123.04,119.10,0.00,41.00,ES,西班牙·ES,Cloudflare,94.143.138.159:443
172.238.238.203:2053,123.13,119.08,0.00,41.56,IT,意大利·IT,Cloudflare,172.238.238.203:2053
51.195.102.140:443,123.20,116.41,0.00,84.65,DE,德国·DE,Cloudflare,
103.63.30.19:443,123.41,119.67,0.00,45.04,CH,瑞士·CH,Cloudflare,103.63.30.19:443
62.182.193.108:2087,123.44,119.74,0.00,35.29,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
5.61.56.11:443,123.84,119.74,0.00,6539.76,NL,荷兰·NL,Cloudflare,
172.234.118.48:443,123.94,119.21,0.00,40.05,SE,瑞典·SE,Cloudflare,172.234.118.48:443
207.154.200.82:443,124.20,115.85,0.00,36.49,DE,德国·DE,Cloudflare,207.154.200.82:443
45.133.210.225:443,124.42,122.17,0.00,43.74,NL,荷兰·NL,Cloudflare,
45.85.93.49:443,124.46,120.04,0.00,33.50,CH,瑞士·CH,Cloudflare,
159.253.23.52:443,124.84,120.72,0.00,30.47,EE,EE·EE,Cloudflare,
185.238.170.188:443,124.93,122.56,0.00,5613.95,NL,荷兰·NL,Cloudflare,
144.31.29.27:443,125.01,121.25,0.00,42.41,PL,波兰·PL,Cloudflare,144.31.29.27:443
89.19.211.171:443,125.49,123.43,0.00,690.66,DE,德国·DE,Cloudflare,
49.12.210.130:443,125.61,119.53,0.00,449.26,DE,德国·DE,Cloudflare,
179.237.87.184:443,125.94,120.65,0.00,39.39,CH,瑞士·CH,Cloudflare,179.237.87.184:443
169.58.8.139:8443,125.99,118.38,0.00,46.41,FR,法国·FR,Cloudflare,
193.233.233.188:2053,126.00,120.92,0.00,45.20,AT,奥地利·AT,Cloudflare,193.233.233.188:2053
178.208.91.177:443,126.20,121.08,0.00,48.04,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
152.53.110.45:443,126.23,123.52,0.00,41.85,AT,奥地利·AT,Cloudflare,152.53.110.45:443
37.203.209.50:443,126.30,126.01,0.00,51.06,SE,瑞典·SE,Cloudflare,37.203.209.50:443
5.101.114.243:443,126.33,125.56,0.00,38.19,EE,EE·EE,Cloudflare,
103.45.245.208:8443,126.34,121.59,0.00,33.83,ES,西班牙·ES,Cloudflare,103.45.245.208:8443
45.85.93.159:443,126.49,118.04,0.00,195.15,CH,瑞士·CH,Cloudflare,
57.131.32.25:2053,126.66,122.60,0.00,45.77,IT,意大利·IT,Cloudflare,57.131.32.25:2053
45.95.172.206:443,126.79,121.77,0.00,42.50,FR,法国·FR,Cloudflare,
95.85.227.52:443,126.80,124.87,0.00,44.30,PL,波兰·PL,Cloudflare,
13.143.139.84:443,127.03,121.90,0.00,49.17,PL,波兰·PL,Cloudflare,13.143.139.84:443
185.237.234.67:443,127.06,122.43,0.00,49.55,ES,西班牙·ES,Cloudflare,185.237.234.67:443
144.31.1.122:8443,127.16,120.84,0.00,47.70,PL,波兰·PL,Cloudflare,144.31.1.122:8443
159.253.20.80:8443,127.27,124.35,0.00,36.97,EE,EE·EE,Cloudflare,
87.236.146.111:443,127.87,122.44,0.00,40.07,CZ,捷克·CZ,Cloudflare,87.236.146.111:443
80.211.24.141:443,127.90,122.62,0.00,49.28,IT,意大利·IT,Cloudflare,80.211.24.141:443
87.120.126.227:443,128.05,123.49,0.00,54.97,DE,德国·DE,Cloudflare,
38.180.111.95:443,128.17,122.67,0.00,94.70,PL,波兰·PL,Cloudflare,
193.180.211.23:443,128.40,124.81,0.00,45.77,DK,丹麦·DK,Cloudflare,193.180.211.23:443
91.199.147.228:8443,128.42,121.56,0.00,33.91,CZ,捷克·CZ,Cloudflare,
185.167.234.192:443,128.50,120.19,0.00,17.94,CH,瑞士·CH,Cloudflare,185.167.234.192:443
5.45.116.230:443,128.80,120.87,0.00,41.75,EE,EE·EE,Cloudflare,
5.45.112.139:443,129.04,126.38,0.00,39.56,EE,EE·EE,Cloudflare,
92.61.70.205:2053,129.16,122.03,0.00,42.21,CZ,捷克·CZ,Cloudflare,92.61.70.205:2053
91.108.240.203:2053,129.31,117.34,0.00,33.75,FR,法国·FR,Cloudflare,91.108.240.203:2053
80.211.24.43:443,129.44,128.13,0.00,50.42,IT,意大利·IT,Cloudflare,80.211.24.43:443
38.180.109.174:443,129.55,124.29,0.00,44.89,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
138.124.96.173:443,129.62,121.75,0.00,45.62,SE,瑞典·SE,Cloudflare,138.124.96.173:443
135.136.177.48:8443,129.63,126.31,0.00,45.01,FI,芬兰·FI,Cloudflare,
31.57.190.26:443,129.69,126.59,0.00,34.50,ES,西班牙·ES,Cloudflare,31.57.190.26:443
152.53.100.13:443,130.04,127.38,0.00,45.69,AT,奥地利·AT,Cloudflare,152.53.100.13:443
109.172.8.80:443,130.20,121.47,0.00,46.36,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
141.227.129.211:2053,130.27,122.96,0.00,38.40,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
31.57.190.25:443,130.38,125.74,0.00,41.43,ES,西班牙·ES,Cloudflare,31.57.190.25:443
193.180.211.155:443,130.65,128.78,0.00,45.95,DK,丹麦·DK,Cloudflare,193.180.211.155:443
185.237.218.22:443,130.77,124.29,0.00,46.60,LV,LV·LV,Cloudflare,
195.54.170.148:8443,130.88,127.71,0.00,40.53,NO,挪威·NO,Cloudflare,195.54.170.148:8443
92.61.71.90:8443,131.02,121.55,0.00,35.70,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
2.59.219.29:8443,131.22,130.07,0.00,41.93,CH,瑞士·CH,Cloudflare,2.59.219.29:8443
152.53.100.177:443,131.23,129.52,0.00,42.54,AT,奥地利·AT,Cloudflare,152.53.100.177:443
89.46.42.92:2053,131.31,127.31,0.00,42.26,SK,SK·SK,Cloudflare,
45.59.123.132:443,131.49,127.06,0.00,35.48,CH,瑞士·CH,Cloudflare,45.59.123.132:443
185.252.177.115:8443,132.13,130.22,0.00,41.61,EE,EE·EE,Cloudflare,
185.48.251.115:443,132.69,128.30,0.00,33.11,RS,RS·RS,Cloudflare,
37.120.186.205:2087,132.82,119.43,0.00,31.39,DE,德国·DE,Cloudflare,37.120.186.205:2087
207.148.112.220:443,132.86,132.45,0.00,39.43,JP,日本·JP,Cloudflare,207.148.112.220:443
103.106.228.126:2053,132.96,132.21,0.00,39.90,JP,日本·JP,Cloudflare,
2.27.170.209:443,133.05,126.08,0.00,39.77,EE,EE·EE,Cloudflare,
45.76.206.46:443,133.52,132.30,0.00,41.42,JP,日本·JP,Cloudflare,45.76.206.46:443
142.91.106.99:8443,133.69,132.57,0.00,40.23,JP,日本·JP,Cloudflare,142.91.106.99:8443
185.126.64.240:2053,133.80,131.11,0.00,41.62,PL,波兰·PL,Cloudflare,185.126.64.240:2053
207.148.108.85:443,134.21,133.01,0.00,39.71,JP,日本·JP,Cloudflare,207.148.108.85:443
80.211.24.32:443,134.38,132.81,0.00,39.50,IT,意大利·IT,Cloudflare,80.211.24.32:443
185.80.129.84:443,134.47,125.00,0.00,34.47,LT,LT·LT,Cloudflare,
93.115.25.111:443,134.86,131.53,0.00,36.40,LT,LT·LT,Cloudflare,
207.148.107.36:443,134.94,132.16,0.00,36.28,JP,日本·JP,Cloudflare,
198.13.53.115:443,135.02,132.04,0.00,28.34,JP,日本·JP,Cloudflare,198.13.53.115:443
45.59.124.103:443,135.04,126.26,0.00,34.30,CH,瑞士·CH,Cloudflare,
104.238.161.103:443,135.34,133.34,0.00,37.38,JP,日本·JP,Cloudflare,104.238.161.103:443
38.180.225.247:2053,135.94,127.24,0.00,37.75,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
94.183.235.247:8443,136.03,123.35,0.00,37.28,LV,LV·LV,Cloudflare,
51.75.32.106:443,136.08,130.22,0.00,36.99,PL,波兰·PL,Cloudflare,51.75.32.106:443
145.239.85.117:8443,136.68,135.01,0.00,32.61,PL,波兰·PL,Cloudflare,145.239.85.117:8443
2.26.88.78:443,137.77,133.42,0.00,41.16,LV,LV·LV,Cloudflare,
65.109.211.180:2087,138.01,133.19,0.00,37.12,FI,芬兰·FI,Cloudflare,65.109.211.180:2087
185.186.78.15:443,138.48,125.38,0.00,16.09,SE,瑞典·SE,Cloudflare,
213.176.18.108:443,138.84,136.32,0.00,36.96,CH,瑞士·CH,Cloudflare,213.176.18.108:443
46.8.71.249:443,138.88,128.79,0.00,38.51,LV,LV·LV,Cloudflare,
151.243.196.73:443,138.92,138.35,0.00,34.28,PL,波兰·PL,Cloudflare,151.243.196.73:443
130.49.163.54:8443,139.47,128.91,0.00,37.78,RS,RS·RS,Cloudflare,
194.135.83.166:8443,139.66,131.29,0.00,18.73,LT,LT·LT,Cloudflare,
89.147.111.223:2053,139.77,129.77,0.00,28.87,IS,IS·IS,Cloudflare,
89.46.236.118:443,139.83,133.29,0.00,40.56,RS,RS·RS,Cloudflare,
194.135.85.34:443,140.21,134.92,0.00,39.18,LT,LT·LT,Cloudflare,
91.247.36.169:8443,140.25,135.49,0.00,31.10,BG,保加利亚·BG,Cloudflare,
31.56.113.127:443,140.57,124.42,0.00,41.67,LV,LV·LV,Cloudflare,
91.219.236.219:443,140.61,134.50,0.00,10.33,HU,匈牙利·HU,Cloudflare,
161.33.14.183:8443,140.64,139.65,0.00,32.70,JP,日本·JP,Cloudflare,
82.152.132.14:443,140.94,138.15,0.00,38.24,RO,罗马尼亚·RO,Cloudflare,
87.120.222.172:443,141.72,138.94,0.00,37.75,CH,瑞士·CH,Cloudflare,
91.215.153.162:443,141.81,140.75,0.00,24.79,BG,保加利亚·BG,Cloudflare,
188.214.35.66:443,142.42,136.43,0.00,38.66,CZ,捷克·CZ,Cloudflare,188.214.35.66:443
31.59.41.193:443,142.76,124.18,0.00,39.82,LV,LV·LV,Cloudflare,
217.9.12.65:443,142.97,126.77,0.00,42.82,EE,EE·EE,Cloudflare,
176.118.198.24:8443,143.68,133.91,0.00,41.94,LT,LT·LT,Cloudflare,
93.85.236.9:443,144.33,142.48,0.00,35.54,BY,BY·BY,Cloudflare,
38.180.10.51:443,144.38,132.56,0.00,43.64,EE,EE·EE,Cloudflare,
45.136.199.148:443,144.91,142.52,0.00,41.27,RO,罗马尼亚·RO,Cloudflare,
194.247.182.120:8443,144.99,141.50,0.00,41.36,IS,IS·IS,Cloudflare,
95.133.166.163:443,145.55,140.84,0.00,41.15,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
91.215.153.21:443,146.75,139.84,0.00,38.18,BG,保加利亚·BG,Cloudflare,
130.94.1.95:443,147.02,142.89,0.00,41.96,TR,土耳其·TR,Cloudflare,130.94.1.95:443
38.180.113.215:443,147.20,142.77,0.00,24.72,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,147.67,143.54,0.00,38.19,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
200.180.163.38:443,147.84,144.80,0.00,37.89,JP,日本·JP,Cloudflare,
179.255.190.7:443,148.24,143.65,0.00,38.57,IT,意大利·IT,Cloudflare,
188.132.183.40:443,149.78,147.15,0.00,25.75,TR,土耳其·TR,Cloudflare,188.132.183.40:443
185.234.66.91:443,149.87,146.49,0.00,34.49,TR,土耳其·TR,Cloudflare,185.234.66.91:443
94.103.188.145:443,149.94,145.61,0.00,12.92,MD,MD·MD,Cloudflare,
85.193.91.197:443,150.30,144.09,0.00,850.00,RU,俄罗斯·RU,Cloudflare,
82.97.250.146:443,150.46,140.70,0.00,36.79,RU,俄罗斯·RU,Cloudflare,82.97.250.146:443
91.186.213.30:443,150.80,145.81,0.00,39.23,FI,芬兰·FI,Cloudflare,91.186.213.30:443
89.251.8.216:2053,150.86,144.68,0.00,39.41,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
62.133.63.124:443,151.13,147.52,0.00,39.86,TR,土耳其·TR,Cloudflare,
155.103.71.80:443,151.84,147.61,0.00,39.11,TR,土耳其·TR,Cloudflare,155.103.71.80:443
156.246.90.21:443,152.30,150.50,0.00,38.88,JP,日本·JP,Cloudflare,
91.186.212.238:443,152.76,140.24,0.00,18.08,FI,芬兰·FI,Cloudflare,91.186.212.238:443
188.132.192.190:2053,153.48,150.12,0.00,39.07,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
109.120.133.26:8443,154.12,144.56,0.00,37.24,SE,瑞典·SE,Cloudflare,
72.56.250.192:443,154.46,147.90,0.00,32.76,RU,俄罗斯·RU,Cloudflare,
38.180.78.255:443,154.68,150.30,0.00,33.15,BR,巴西·BR,Cloudflare,38.180.78.255:443
83.147.252.160:443,154.82,135.00,0.00,105.33,FI,芬兰·FI,Cloudflare,
131.186.26.94:443,155.31,153.44,0.00,32.93,KR,韩国·KR,Cloudflare,131.186.26.94:443
95.163.242.116:443,155.67,149.10,0.00,451.42,RU,俄罗斯·RU,Cloudflare,
194.58.109.232:443,156.04,152.95,0.00,7847.71,RU,俄罗斯·RU,Cloudflare,
5.42.221.16:443,156.53,152.37,0.00,35.65,EE,EE·EE,Cloudflare,
45.140.169.229:443,156.76,152.30,0.00,215.73,RU,俄罗斯·RU,Cloudflare,
140.238.15.158:443,157.19,155.63,0.00,33.12,KR,韩国·KR,Cloudflare,140.238.15.158:443
146.56.187.1:8443,157.66,155.72,0.00,33.39,KR,韩国·KR,Cloudflare,146.56.187.1:8443
89.185.82.188:443,158.27,155.44,0.00,29.54,MK,MK·MK,Cloudflare,
85.155.176.11:8443,159.05,155.75,0.00,36.75,KR,韩国·KR,Cloudflare,85.155.176.11:8443
77.110.96.220:443,159.68,146.83,0.00,32.95,SE,瑞典·SE,Cloudflare,
141.164.49.98:443,160.12,155.68,0.00,35.65,KR,韩国·KR,Cloudflare,
176.74.219.73:8443,161.07,156.45,0.00,30.93,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
206.245.135.117:443,163.98,156.01,0.00,30.49,FI,芬兰·FI,Cloudflare,206.245.135.117:443
95.163.242.207:443,164.34,156.75,0.00,421.70,RU,俄罗斯·RU,Cloudflare,
85.237.207.126:443,164.45,163.16,0.00,35.08,TW,台·湾·TW,Cloudflare,
45.207.159.187:443,164.66,163.63,0.00,33.35,TW,台·湾·TW,Cloudflare,
45.66.130.221:443,164.69,161.23,0.00,47.04,JP,日本·JP,Cloudflare,
80.85.241.70:8443,164.70,152.13,0.00,34.31,FI,芬兰·FI,Cloudflare,80.85.241.70:8443
78.105.183.11:8443,164.77,162.32,0.00,34.40,TW,台·湾·TW,Cloudflare,
45.90.218.180:443,167.09,150.82,0.00,33.22,RU,俄罗斯·RU,Cloudflare,45.90.218.180:443
217.156.67.86:443,167.64,159.02,0.00,27.77,MD,MD·MD,Cloudflare,
2.56.206.113:443,168.21,164.62,0.00,32.51,AM,AM·AM,Cloudflare,
43.174.195.1:443,168.46,163.32,0.00,39.08,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
185.186.77.54:443,168.72,152.29,0.00,33.89,AL,AL·AL,Cloudflare,
45.147.49.183:443,169.94,161.55,0.00,28.36,DE,德国·DE,Cloudflare,
2.56.207.67:443,171.54,165.59,0.00,31.89,AM,AM·AM,Cloudflare,
2.56.204.183:443,171.74,169.83,0.00,31.54,AM,AM·AM,Cloudflare,
114.32.9.249:443,172.03,168.95,0.00,21.25,TW,台·湾·TW,Cloudflare,
94.43.238.112:2083,172.26,168.08,0.00,26.84,GE,GE·GE,Cloudflare,
89.40.233.90:8443,173.43,171.26,0.00,34.13,KZ,KZ·KZ,Cloudflare,
68.64.176.186:443,175.03,173.30,0.00,1486.31,HK,香港·HK,Cloudflare,
43.161.227.160:443,175.90,173.09,0.00,642.33,HK,香港·HK,Cloudflare,
47.239.69.218:443,176.05,173.58,0.00,199.98,HK,香港·HK,Cloudflare,
38.55.198.250:443,176.05,173.32,0.00,33.74,US,美国·US,Cloudflare,
