目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
38.207.132.168:443,150.90,150.49,0.00,232.14,HK,香港·HK,Cloudflare,
192.71.249.186:2053,150.93,146.14,0.00,36.64,BE,比利时·BE,Cloudflare,192.71.249.186:2053
39.109.110.17:443,150.97,150.87,0.00,32.59,HK,香港·HK,Cloudflare,
175.29.23.138:443,150.99,149.01,0.00,17.63,HK,香港·HK,Cloudflare,175.29.23.138:443
38.207.132.36:443,151.10,150.59,0.00,37.09,HK,香港·HK,Cloudflare,
5.230.74.61:443,151.15,146.71,0.00,33.53,DE,德国·DE,Cloudflare,5.230.74.61:443
46.224.78.72:8443,151.20,150.09,0.00,32.53,DE,德国·DE,Cloudflare,46.224.78.72:8443
172.233.116.56:2053,151.46,149.83,0.00,36.41,ES,西班牙·ES,Cloudflare,
91.110.174.205:8443,151.84,148.15,0.00,35.56,GB,英国·GB,Cloudflare,
95.181.161.117:443,151.87,149.55,0.00,38.17,DE,德国·DE,Cloudflare,95.181.161.117:443
46.29.238.61:443,152.00,151.13,0.00,36.09,NO,挪威·NO,Cloudflare,46.29.238.61:443
93.185.163.110:443,152.05,147.43,0.00,644.72,NL,荷兰·NL,Cloudflare,
194.5.98.103:443,152.27,151.56,0.00,33.93,NO,挪威·NO,Cloudflare,194.5.98.103:443
194.5.98.105:8443,152.60,150.90,0.00,35.12,NO,挪威·NO,Cloudflare,194.5.98.105:8443
31.57.190.41:443,153.12,152.07,0.00,34.38,ES,西班牙·ES,Cloudflare,31.57.190.41:443
185.195.69.64:443,153.24,151.14,0.00,20.51,CH,瑞士·CH,Cloudflare,
92.113.146.87:8443,153.48,152.60,0.00,37.89,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
207.211.157.214:443,153.51,152.58,0.00,31.77,AU,澳大利亚·AU,Cloudflare,
31.57.190.42:443,153.74,153.62,0.00,31.69,ES,西班牙·ES,Cloudflare,31.57.190.42:443
45.153.48.236:8443,153.80,153.67,0.00,37.42,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
89.19.211.216:443,153.87,151.54,0.00,244.03,DE,德国·DE,Cloudflare,
77.37.97.211:2053,153.87,153.63,0.00,37.27,DK,丹麦·DK,Cloudflare,
93.92.112.187:8443,153.89,153.79,0.00,37.91,DK,丹麦·DK,Cloudflare,
80.211.200.113:443,154.01,153.39,0.00,33.90,CZ,捷克·CZ,Cloudflare,
31.57.190.88:443,154.77,153.73,0.00,30.47,ES,西班牙·ES,Cloudflare,31.57.190.88:443
212.102.38.25:443,155.02,153.04,0.00,33.99,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
87.120.126.23:443,155.58,154.16,0.00,327.44,DE,德国·DE,Cloudflare,
147.45.42.73:2053,155.58,153.87,0.00,37.82,FR,法国·FR,Cloudflare,147.45.42.73:2053
152.67.85.239:443,155.78,155.12,0.00,23.50,CH,瑞士·CH,Cloudflare,152.67.85.239:443
87.120.126.189:443,155.99,154.39,0.00,35.90,DE,德国·DE,Cloudflare,
194.246.118.199:443,155.99,151.24,0.00,32.58,CH,瑞士·CH,Cloudflare,194.246.118.199:443
213.176.74.34:443,156.99,154.69,0.00,36.59,GB,英国·GB,Cloudflare,213.176.74.34:443
178.250.187.86:443,157.10,155.23,0.00,36.82,DE,德国·DE,Cloudflare,
45.95.235.181:443,157.42,150.46,0.00,293.00,DE,德国·DE,Cloudflare,
193.181.215.4:8443,157.57,156.51,0.00,36.18,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
46.29.235.56:443,157.60,156.57,0.00,30.66,DK,丹麦·DK,Cloudflare,46.29.235.56:443
146.70.233.51:443,157.65,153.86,0.00,34.34,CH,瑞士·CH,Cloudflare,146.70.233.51:443
193.180.208.58:443,157.69,157.16,0.00,36.59,DK,丹麦·DK,Cloudflare,193.180.208.58:443
193.180.211.92:8443,157.84,157.05,0.00,36.50,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
178.236.252.174:443,157.95,154.06,0.00,35.63,NL,荷兰·NL,Cloudflare,
38.180.85.203:443,158.01,157.63,0.00,31.88,CH,瑞士·CH,Cloudflare,38.180.85.203:443
179.255.190.9:443,158.03,156.91,0.00,26.06,IT,意大利·IT,Cloudflare,179.255.190.9:443
45.95.232.113:2053,158.37,155.40,0.00,29.55,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
193.180.209.28:443,158.44,157.32,0.00,34.71,DK,丹麦·DK,Cloudflare,193.180.209.28:443
193.181.212.80:443,158.67,157.28,0.00,35.48,DK,丹麦·DK,Cloudflare,193.181.212.80:443
185.191.239.133:443,158.73,154.51,0.00,36.48,CH,瑞士·CH,Cloudflare,
82.118.16.161:443,158.80,157.97,0.00,29.51,IT,意大利·IT,Cloudflare,
132.243.203.237:8443,158.81,157.73,0.00,27.54,AT,奥地利·AT,Cloudflare,132.243.203.237:8443
179.255.190.21:443,159.00,156.82,0.00,27.62,IT,意大利·IT,Cloudflare,179.255.190.21:443
141.227.188.153:443,159.62,158.42,0.00,34.83,ES,西班牙·ES,Cloudflare,
45.90.59.18:443,159.75,156.85,0.00,28.08,CH,瑞士·CH,Cloudflare,
91.199.160.188:2053,160.35,156.05,0.00,25.60,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
141.133.174.173:443,160.81,155.58,0.00,26.17,CZ,捷克·CZ,Cloudflare,141.133.174.173:443
141.133.174.59:443,160.90,157.17,0.00,35.12,CZ,捷克·CZ,Cloudflare,141.133.174.59:443
195.88.89.92:8443,161.58,157.03,0.00,30.60,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
132.243.203.217:8443,161.80,157.86,0.00,23.47,AT,奥地利·AT,Cloudflare,
89.147.108.16:8443,162.11,161.96,0.00,27.07,UN,未知·UN,Cloudflare,IS·IS
195.246.230.125:443,162.17,161.29,0.00,30.67,IS,IS·IS,Cloudflare,
205.147.201.53:8443,162.18,159.12,0.00,27.32,AT,奥地利·AT,Cloudflare,
13.143.139.207:8443,162.19,158.72,0.00,22.97,PL,波兰·PL,Cloudflare,13.143.139.207:8443
132.243.203.232:8443,162.53,160.86,0.00,25.75,AT,奥地利·AT,Cloudflare,132.243.203.232:8443
89.46.42.141:2053,162.53,161.79,0.00,35.82,UN,未知·UN,Cloudflare,SK·SK
193.124.56.89:443,162.78,159.71,0.00,26.75,CZ,捷克·CZ,Cloudflare,
91.219.236.210:443,162.83,159.12,0.00,49.67,HU,匈牙利·HU,Cloudflare,
91.219.236.219:443,162.90,158.15,0.00,24.36,HU,匈牙利·HU,Cloudflare,
159.253.21.82:443,163.32,162.45,0.00,33.52,EE,EE·EE,Cloudflare,
94.183.157.241:443,164.01,160.35,0.00,25.65,PL,波兰·PL,Cloudflare,94.183.157.241:443
5.101.114.105:443,164.19,163.26,0.00,32.52,EE,EE·EE,Cloudflare,
159.253.20.80:8443,164.34,162.83,0.00,30.54,EE,EE·EE,Cloudflare,
109.206.241.16:443,164.46,162.44,0.00,27.57,EE,EE·EE,Cloudflare,
89.46.42.92:8443,164.86,162.94,0.00,32.64,SK,SK·SK,Cloudflare,
185.72.10.70:443,165.15,154.33,0.00,26.59,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
195.54.170.43:443,165.52,164.87,0.00,24.17,NO,挪威·NO,Cloudflare,195.54.170.43:443
138.124.20.162:8443,165.67,163.19,0.00,32.76,PL,波兰·PL,Cloudflare,
80.211.249.68:8443,165.87,165.03,0.00,29.72,PL,波兰·PL,Cloudflare,80.211.249.68:8443
46.250.231.61:443,165.90,164.95,0.00,29.25,SG,新加坡·SG,Cloudflare,
109.172.8.106:443,166.01,159.34,0.00,34.46,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
38.180.216.120:443,166.13,161.86,0.00,23.71,EE,EE·EE,Cloudflare,
46.36.216.195:443,166.20,160.77,0.00,29.40,EE,EE·EE,Cloudflare,
194.76.227.72:443,166.25,164.76,0.00,24.83,EE,EE·EE,Cloudflare,
138.124.104.104:443,166.39,162.83,0.00,33.82,PL,波兰·PL,Cloudflare,138.124.104.104:443
132.243.174.185:443,166.39,160.69,0.00,33.52,CH,瑞士·CH,Cloudflare,132.243.174.185:443
138.124.242.56:443,166.45,164.01,0.00,27.92,PL,波兰·PL,Cloudflare,138.124.242.56:443
103.71.23.234:443,167.43,165.44,0.00,25.20,UA,乌克兰·UA,Cloudflare,
89.44.197.64:8443,167.53,166.90,0.00,32.12,BG,保加利亚·BG,Cloudflare,
176.105.255.43:443,167.70,166.10,0.00,29.72,PL,波兰·PL,Cloudflare,176.105.255.43:443
209.97.161.7:443,167.83,167.30,0.00,33.01,SG,新加坡·SG,Cloudflare,209.97.161.7:443
45.144.51.40:2053,167.85,161.50,0.00,28.01,PL,波兰·PL,Cloudflare,45.144.51.40:2053
188.166.234.172:443,168.01,167.39,0.00,29.43,SG,新加坡·SG,Cloudflare,188.166.234.172:443
46.246.109.107:443,168.04,166.12,0.00,28.90,SE,瑞典·SE,Cloudflare,
152.175.67.191:443,168.07,167.53,0.00,27.60,SG,新加坡·SG,Cloudflare,152.175.67.191:443
152.42.243.45:443,168.16,167.61,0.00,25.78,SG,新加坡·SG,Cloudflare,152.42.243.45:443
89.46.236.118:443,168.20,166.60,0.00,28.86,RS,RS·RS,Cloudflare,
103.249.134.29:443,168.20,167.76,0.00,28.86,BG,保加利亚·BG,Cloudflare,
45.66.128.2:443,168.23,167.56,0.00,34.24,SG,新加坡·SG,Cloudflare,45.66.128.2:443
178.128.56.59:443,168.30,167.61,0.00,27.61,SG,新加坡·SG,Cloudflare,178.128.56.59:443
103.71.23.40:443,168.60,164.39,0.00,29.46,UA,乌克兰·UA,Cloudflare,
114.32.9.249:443,168.62,148.35,0.00,13.34,TW,台·湾·TW,Cloudflare,
185.203.116.174:443,168.78,167.32,0.00,15.98,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
160.30.5.102:443,169.22,168.93,0.00,28.73,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
185.48.250.113:8443,169.46,167.96,0.00,20.14,RS,RS·RS,Cloudflare,
149.118.158.90:8443,170.08,169.60,0.00,26.12,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
65.109.12.58:8443,170.08,169.81,0.00,32.54,FI,芬兰·FI,Cloudflare,65.109.12.58:8443
81.19.139.231:443,170.09,169.21,0.00,31.15,FI,芬兰·FI,Cloudflare,
84.32.217.6:8443,170.13,166.44,0.00,31.01,SE,瑞典·SE,Cloudflare,84.32.217.6:8443
144.31.243.69:443,170.41,169.75,0.00,34.18,LT,LT·LT,Cloudflare,
185.48.251.115:443,170.42,166.23,0.00,29.45,RS,RS·RS,Cloudflare,
209.131.70.96:8443,170.44,167.73,0.00,29.43,EE,EE·EE,Cloudflare,
64.188.107.88:8443,170.73,160.25,0.00,33.36,FI,芬兰·FI,Cloudflare,64.188.107.88:8443
194.87.106.196:8443,171.14,167.60,0.00,29.31,LT,LT·LT,Cloudflare,
93.113.214.39:443,171.26,168.64,0.00,33.59,EE,EE·EE,Cloudflare,
77.110.96.56:443,171.36,169.84,0.00,285.63,SE,瑞典·SE,Cloudflare,
145.239.85.117:2053,171.39,167.31,0.00,32.17,PL,波兰·PL,Cloudflare,145.239.85.117:2053
5.34.209.97:443,171.92,164.40,0.00,27.89,LV,LV·LV,Cloudflare,
95.217.186.94:2053,171.94,171.10,0.00,29.96,FI,芬兰·FI,Cloudflare,95.217.186.94:2053
91.250.248.68:443,172.27,171.06,0.00,28.69,GR,希腊·GR,Cloudflare,91.250.248.68:443
83.147.252.122:443,172.46,167.57,0.00,5375.14,FI,芬兰·FI,Cloudflare,
194.59.186.97:443,172.48,170.20,0.00,20.38,PL,波兰·PL,Cloudflare,
185.36.142.88:443,172.83,171.04,0.00,33.36,EE,EE·EE,Cloudflare,
185.34.52.147:443,172.93,171.13,0.00,30.66,LT,LT·LT,Cloudflare,
85.120.229.219:443,173.06,171.10,0.00,32.93,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
213.183.55.153:8443,173.16,169.98,0.00,25.70,LT,LT·LT,Cloudflare,
91.149.167.147:8443,173.21,169.31,0.00,28.74,BY,BY·BY,Cloudflare,
47.250.81.46:2087,173.28,172.35,0.00,30.35,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
38.180.253.71:443,173.30,172.08,0.00,29.85,RO,罗马尼亚·RO,Cloudflare,
185.80.131.182:2053,173.31,171.19,0.00,32.09,LT,LT·LT,Cloudflare,
146.235.59.153:8443,173.45,172.73,0.00,29.03,BR,巴西·BR,Cloudflare,146.235.59.153:8443
94.131.16.36:443,173.49,172.84,0.00,27.68,GR,希腊·GR,Cloudflare,94.131.16.36:443
185.135.86.41:443,173.58,170.11,0.00,31.31,LV,LV·LV,Cloudflare,
94.131.16.65:443,173.58,171.21,0.00,20.78,GR,希腊·GR,Cloudflare,94.131.16.65:443
185.48.250.175:443,173.59,171.60,0.00,21.89,RS,RS·RS,Cloudflare,
46.226.160.232:443,173.88,169.81,0.00,33.41,SE,瑞典·SE,Cloudflare,
91.186.217.92:443,174.05,167.86,0.00,32.57,SE,瑞典·SE,Cloudflare,
185.80.128.20:443,174.32,171.63,0.00,28.46,LT,LT·LT,Cloudflare,
45.134.48.53:8443,174.78,169.23,0.00,25.89,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
89.125.201.110:2053,174.87,174.54,0.00,31.71,RO,罗马尼亚·RO,Cloudflare,
85.206.161.109:443,175.05,169.03,0.00,27.89,LT,LT·LT,Cloudflare,
169.40.15.123:8443,175.05,172.11,0.00,27.81,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
78.17.42.37:2053,175.32,169.71,0.00,29.93,FI,芬兰·FI,Cloudflare,78.17.42.37:2053
91.239.6.47:443,175.68,174.50,0.00,32.21,AL,AL·AL,Cloudflare,
185.179.82.246:443,175.89,173.95,0.00,27.84,BY,BY·BY,Cloudflare,
91.247.37.172:443,175.99,172.75,0.00,27.44,BG,保加利亚·BG,Cloudflare,
89.185.82.188:443,176.26,174.39,0.00,21.51,MK,MK·MK,Cloudflare,
217.12.199.123:443,176.69,175.90,0.00,27.25,UA,乌克兰·UA,Cloudflare,217.12.199.123:443
83.147.255.88:443,176.88,172.76,0.00,31.34,RU,俄罗斯·RU,Cloudflare,
91.239.65.102:443,177.09,174.76,0.00,31.43,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
195.135.255.229:443,177.57,175.66,0.00,32.82,LV,LV·LV,Cloudflare,
31.56.205.233:8443,177.72,171.29,0.00,32.80,LV,LV·LV,Cloudflare,
84.32.149.158:443,178.34,172.29,0.00,28.49,LT,LT·LT,Cloudflare,
82.152.132.53:443,178.37,173.93,0.00,33.00,RO,罗马尼亚·RO,Cloudflare,
103.126.50.196:443,179.15,173.11,0.00,29.63,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:443
64.176.167.56:8443,179.98,178.75,0.00,30.71,IL,以色列·IL,Cloudflare,64.176.167.56:8443
85.193.91.129:443,180.18,175.70,0.00,282.36,RU,俄罗斯·RU,Cloudflare,
43.174.195.1:443,180.31,179.03,0.00,34.41,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
195.144.24.134:443,181.01,179.85,0.00,30.37,MK,MK·MK,Cloudflare,
94.131.123.74:443,181.31,179.27,0.00,31.65,TR,土耳其·TR,Cloudflare,94.131.123.74:443
185.162.10.111:2053,181.89,175.75,0.00,25.60,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
43.229.254.182:443,181.89,181.17,0.00,31.81,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
91.228.227.231:443,182.35,180.60,0.00,26.85,TR,土耳其·TR,Cloudflare,
104.128.136.206:8443,182.45,179.36,0.00,25.51,RU,俄罗斯·RU,Cloudflare,104.128.136.206:8443
45.89.52.85:443,182.50,180.16,0.00,25.26,TR,土耳其·TR,Cloudflare,
185.104.181.228:443,183.02,180.22,0.00,26.86,RO,罗马尼亚·RO,Cloudflare,
202.155.95.132:443,183.36,181.09,0.00,29.47,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
80.178.58.56:443,183.48,181.75,0.00,24.78,IL,以色列·IL,Cloudflare,80.178.58.56:443
213.171.19.229:8443,183.55,181.77,0.00,26.88,RU,俄罗斯·RU,Cloudflare,213.171.19.229:8443
62.133.63.124:443,183.80,181.08,0.00,30.93,TR,土耳其·TR,Cloudflare,
85.193.91.53:443,184.34,178.22,0.00,4844.27,RU,俄罗斯·RU,Cloudflare,
188.132.232.192:8443,184.61,180.58,0.00,27.71,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
213.232.235.54:8443,184.70,180.72,0.00,30.71,MD,MD·MD,Cloudflare,
93.115.10.237:8443,185.08,183.32,0.00,28.32,TR,土耳其·TR,Cloudflare,93.115.10.237:8443
45.141.148.53:2053,185.21,183.94,0.00,31.47,TR,土耳其·TR,Cloudflare,45.141.148.53:2053
185.153.198.86:443,185.72,183.29,0.00,27.99,MD,MD·MD,Cloudflare,
45.142.211.239:2083,186.13,184.98,0.00,29.55,RU,俄罗斯·RU,Cloudflare,45.142.211.239:2083
194.87.129.221:443,186.17,183.34,0.00,30.07,TR,土耳其·TR,Cloudflare,194.87.129.221:443
103.97.201.71:443,186.18,148.26,0.00,37.23,HK,香港·HK,Cloudflare,103.97.201.71:443
194.58.109.124:443,186.84,186.03,0.00,3925.37,RU,俄罗斯·RU,Cloudflare,
45.145.20.139:8443,187.24,186.33,0.00,29.79,TR,土耳其·TR,Cloudflare,45.145.20.139:8443
83.147.192.64:443,187.37,168.24,0.00,33.61,FI,芬兰·FI,Cloudflare,83.147.192.64:443
194.87.39.224:8443,187.70,185.58,0.00,29.82,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
103.186.64.182:443,188.56,187.46,0.00,30.63,VN,越南·VN,Cloudflare,103.186.64.182:443
45.140.169.106:443,188.83,185.45,0.00,31.18,RU,俄罗斯·RU,Cloudflare,
185.22.154.173:8443,190.28,187.45,0.00,31.35,RU,俄罗斯·RU,Cloudflare,
194.87.207.64:443,191.62,184.83,0.00,956.30,RU,俄罗斯·RU,Cloudflare,
155.212.216.144:443,195.67,189.03,0.00,30.27,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
160.25.74.227:443,196.65,195.91,0.00,29.56,VN,越南·VN,Cloudflare,160.25.74.227:443
180.93.3.99:443,197.02,187.45,0.00,10.57,VN,越南·VN,Cloudflare,180.93.3.99:443
160.25.75.40:443,197.31,196.88,0.00,15.00,VN,越南·VN,Cloudflare,160.25.75.40:443
201.50.115.20:443,200.46,196.87,0.00,24.81,TR,土耳其·TR,Cloudflare,201.50.115.20:443
91.198.108.211:2053,202.28,200.11,0.00,29.06,AM,AM·AM,Cloudflare,
80.75.215.113:443,202.57,200.68,0.00,17.65,GE,GE·GE,Cloudflare,
94.43.238.112:2053,205.97,204.42,0.00,23.81,GE,GE·GE,Cloudflare,
149.104.106.219:443,216.43,213.26,0.00,18.29,BH,BH·BH,Cloudflare,
94.131.83.5:8443,218.55,216.86,0.00,27.29,KZ,KZ·KZ,Cloudflare,
5.253.28.115:443,222.15,218.15,0.00,26.83,IN,印度·IN,Cloudflare,
172.237.36.109:443,222.16,221.05,0.00,23.60,IN,印度·IN,Cloudflare,172.237.36.109:443
157.20.27.245:8443,222.77,221.13,0.00,23.67,IN,印度·IN,Cloudflare,
35.154.184.88:443,226.47,225.76,0.00,24.78,IN,印度·IN,Cloudflare,35.154.184.88:443
31.58.237.200:2096,229.14,225.87,0.00,25.78,IR,IR·IR,Cloudflare,
46.8.254.102:8443,230.22,228.60,0.00,22.47,KZ,KZ·KZ,Cloudflare,
139.84.146.103:8443,232.89,232.02,0.00,25.17,IN,印度·IN,Cloudflare,139.84.146.103:8443
102.130.48.155:2053,233.24,230.06,0.00,25.29,NG,尼日利亚·NG,Cloudflare,
199.189.252.44:443,233.28,225.33,0.00,24.22,KZ,KZ·KZ,Cloudflare,
168.144.68.202:443,234.26,231.07,0.00,20.28,IN,印度·IN,Cloudflare,168.144.68.202:443
139.59.63.21:443,234.44,233.31,0.00,21.24,IN,印度·IN,Cloudflare,139.59.63.21:443
23.27.113.20:8443,234.90,232.43,0.00,24.78,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
166.1.249.151:443,234.94,231.97,0.00,24.20,MY,马来西亚·MY,Cloudflare,166.1.249.151:443
64.227.174.213:2053,235.24,233.08,0.00,21.18,IN,印度·IN,Cloudflare,64.227.174.213:2053
216.173.67.59:443,235.33,232.46,0.00,23.93,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
169.255.57.210:443,235.95,235.00,0.00,24.77,NG,尼日利亚·NG,Cloudflare,
109.61.18.28:2087,238.91,235.89,0.00,24.70,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
20.174.15.226:443,240.35,239.77,0.00,23.34,AE,阿联酋·AE,Cloudflare,
90.156.220.194:2053,241.93,240.29,0.00,12.68,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
213.148.26.246:8443,242.67,240.18,0.00,15.73,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,244.23,243.27,0.00,15.56,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
109.248.18.161:443,245.60,237.04,0.00,23.76,KZ,KZ·KZ,Cloudflare,
45.150.131.246:443,253.09,241.91,0.00,21.28,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.242.103:443,270.41,268.88,0.00,21.37,ZA,南非·ZA,Cloudflare,139.84.242.103:443
139.84.226.30:8443,270.79,269.05,0.00,21.55,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
156.38.157.171:2053,270.82,270.03,0.00,21.96,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
