目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
46.28.70.104:443,141.53,137.68,0.00,36.00,CZ,捷克·CZ,Cloudflare,
168.107.40.4:8443,141.65,139.65,0.00,39.24,KR,韩国·KR,Cloudflare,
87.120.126.81:443,141.93,139.71,0.00,3065.51,DE,德国·DE,Cloudflare,
45.95.235.46:443,142.49,142.21,0.00,570.99,DE,德国·DE,Cloudflare,
141.227.186.38:2053,142.55,141.18,0.00,21.27,BE,比利时·BE,Cloudflare,141.227.186.38:2053
193.181.213.173:443,142.69,141.49,0.00,37.96,DK,丹麦·DK,Cloudflare,
37.59.127.22:8443,142.72,140.34,0.00,34.63,FR,法国·FR,Cloudflare,37.59.127.22:8443
132.243.203.211:8443,142.78,139.93,0.00,36.43,AT,奥地利·AT,Cloudflare,
134.185.99.52:443,142.87,139.75,0.00,38.37,KR,韩国·KR,Cloudflare,
203.98.67.146:443,142.92,139.26,0.00,37.74,AT,奥地利·AT,Cloudflare,203.98.67.146:443
152.53.103.121:443,143.08,141.21,0.00,36.60,AT,奥地利·AT,Cloudflare,152.53.103.121:443
168.110.107.218:443,143.13,139.91,0.00,32.37,KR,韩国·KR,Cloudflare,168.110.107.218:443
193.181.212.81:443,143.61,141.60,0.00,38.84,DK,丹麦·DK,Cloudflare,193.181.212.81:443
31.57.190.54:443,143.62,140.62,0.00,32.68,ME,ME·ME,Cloudflare,
132.243.203.245:8443,143.67,139.43,0.00,35.28,AT,奥地利·AT,Cloudflare,
31.57.190.22:443,143.69,139.79,0.00,33.43,ME,ME·ME,Cloudflare,
31.57.190.17:443,143.85,140.29,0.00,36.85,ES,西班牙·ES,Cloudflare,31.57.190.17:443
103.136.146.73:443,143.85,142.74,0.00,38.19,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
87.120.126.10:443,143.90,141.90,0.00,34.03,DE,德国·DE,Cloudflare,87.120.126.10:443
193.180.208.169:8443,143.92,141.52,0.00,39.69,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.180.213.29:443,143.94,141.43,0.00,39.28,DK,丹麦·DK,Cloudflare,193.180.213.29:443
46.102.156.144:8443,144.06,139.63,0.00,37.98,AT,奥地利·AT,Cloudflare,46.102.156.144:8443
45.32.191.198:443,144.24,142.39,0.00,39.56,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
31.57.190.16:443,144.39,139.91,0.00,34.11,ES,西班牙·ES,Cloudflare,31.57.190.16:443
147.90.89.174:443,144.92,143.31,0.00,35.69,NL,荷兰·NL,Cloudflare,147.90.89.174:443
172.232.212.218:8443,145.18,143.44,0.00,21.50,IT,意大利·IT,Cloudflare,172.232.212.218:8443
2.27.169.6:443,145.31,143.58,0.00,31.02,NL,荷兰·NL,Cloudflare,
141.253.194.63:443,145.31,143.28,0.00,37.83,ES,西班牙·ES,Cloudflare,141.253.194.63:443
147.90.89.210:443,145.38,143.59,0.00,30.96,NL,荷兰·NL,Cloudflare,147.90.89.210:443
194.32.107.150:443,145.39,140.72,0.00,31.94,NO,挪威·NO,Cloudflare,194.32.107.150:443
45.59.122.74:443,145.64,142.88,0.00,36.04,CH,瑞士·CH,Cloudflare,
4.232.64.201:443,145.71,144.03,0.00,33.05,IT,意大利·IT,Cloudflare,4.232.64.201:443
193.181.215.4:8443,145.86,143.06,0.00,35.66,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
37.218.246.216:443,146.18,143.57,0.00,1530.75,NL,荷兰·NL,Cloudflare,
85.234.100.68:443,146.62,144.45,0.00,35.74,DE,德国·DE,Cloudflare,85.234.100.68:443
179.237.108.163:8443,146.66,144.02,0.00,38.18,CH,瑞士·CH,Cloudflare,179.237.108.163:8443
209.38.82.114:443,146.92,142.83,0.00,32.66,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
148.253.210.157:8443,147.07,145.66,0.00,31.32,DE,德国·DE,Cloudflare,148.253.210.157:8443
83.228.193.188:443,147.32,144.43,0.00,33.31,CH,瑞士·CH,Cloudflare,
193.228.128.110:443,148.37,145.49,0.00,30.37,CH,瑞士·CH,Cloudflare,193.228.128.110:443
2.26.199.17:8443,148.57,144.87,0.00,36.75,DE,德国·DE,Cloudflare,
46.28.68.7:443,148.87,148.69,0.00,37.49,IT,意大利·IT,Cloudflare,46.28.68.7:443
109.120.177.192:2053,149.03,146.45,0.00,36.21,DE,德国·DE,Cloudflare,
179.237.105.131:2053,149.12,145.67,0.00,36.40,CH,瑞士·CH,Cloudflare,179.237.105.131:2053
31.76.113.61:443,149.75,147.10,0.00,31.78,IT,意大利·IT,Cloudflare,
37.46.17.69:443,150.04,144.90,0.00,513.99,DE,德国·DE,Cloudflare,
67.221.249.24:443,150.09,147.68,0.00,29.65,SI,SI·SI,Cloudflare,
45.90.59.18:443,150.68,148.40,0.00,32.24,CH,瑞士·CH,Cloudflare,45.90.59.18:443
57.129.137.126:443,150.69,148.02,0.00,2179.97,GB,英国·GB,Cloudflare,
91.199.160.46:443,150.71,147.79,0.00,32.47,CZ,捷克·CZ,Cloudflare,91.199.160.46:443
114.32.9.249:443,150.86,139.85,0.00,19.84,TW,台·湾·TW,Cloudflare,
194.87.126.173:443,150.95,144.81,0.00,29.28,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
138.124.92.114:2053,151.04,149.85,0.00,31.92,FR,法国·FR,Cloudflare,138.124.92.114:2053
91.199.154.161:8443,151.16,148.14,0.00,29.13,CZ,捷克·CZ,Cloudflare,91.199.154.161:8443
45.85.93.14:443,151.23,148.31,0.00,3869.76,CH,瑞士·CH,Cloudflare,
84.2.214.217:443,151.27,147.83,0.00,30.01,HU,匈牙利·HU,Cloudflare,84.2.214.217:443
54.253.0.63:443,151.49,147.21,0.00,32.76,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
70.34.210.205:443,151.81,147.96,0.00,36.19,SE,瑞典·SE,Cloudflare,
83.147.253.44:443,151.89,150.85,0.00,30.61,NL,荷兰·NL,Cloudflare,83.147.253.44:443
104.64.59.9:443,151.95,150.61,0.00,31.18,BR,巴西·BR,Cloudflare,104.64.59.9:443
5.45.118.220:443,152.02,151.97,0.00,33.80,EE,EE·EE,Cloudflare,
81.29.149.210:443,152.07,152.02,0.00,34.43,NO,挪威·NO,Cloudflare,81.29.149.210:443
5.101.126.33:8443,152.30,151.76,0.00,31.21,EE,EE·EE,Cloudflare,
81.90.17.212:443,152.74,151.31,0.00,34.55,PL,波兰·PL,Cloudflare,
93.123.113.47:443,152.88,150.51,0.00,31.49,DE,德国·DE,Cloudflare,
185.66.71.155:443,153.13,152.57,0.00,13.30,BY,BY·BY,Cloudflare,
151.158.1.213:443,153.14,151.12,0.00,31.94,CH,瑞士·CH,Cloudflare,151.158.1.213:443
185.105.108.43:443,153.29,149.94,0.00,21.13,RS,RS·RS,Cloudflare,
13.140.9.211:443,153.77,148.02,0.00,31.13,SE,瑞典·SE,Cloudflare,
91.184.249.146:443,153.82,147.74,0.00,33.34,CZ,捷克·CZ,Cloudflare,91.184.249.146:443
31.14.140.155:443,154.13,149.70,0.00,33.69,IT,意大利·IT,Cloudflare,
141.133.175.133:443,154.33,144.92,0.00,33.79,CZ,捷克·CZ,Cloudflare,141.133.175.133:443
101.32.41.107:443,154.43,153.12,0.00,29.89,HK,香港·HK,Cloudflare,
68.64.176.136:443,154.68,152.55,0.00,93.30,HK,香港·HK,Cloudflare,
103.68.110.188:443,154.77,150.49,0.00,28.08,PL,波兰·PL,Cloudflare,103.68.110.188:443
113.30.151.151:2053,155.22,153.72,0.00,25.77,IT,意大利·IT,Cloudflare,113.30.151.151:2053
149.154.157.213:443,155.61,152.96,0.00,31.29,IT,意大利·IT,Cloudflare,149.154.157.213:443
80.211.134.75:443,155.94,152.05,0.00,34.52,IT,意大利·IT,Cloudflare,80.211.134.75:443
144.31.248.164:8443,156.05,150.96,0.00,34.13,PL,波兰·PL,Cloudflare,144.31.248.164:8443
38.180.111.68:443,156.27,154.28,0.00,3734.27,PL,波兰·PL,Cloudflare,
216.235.248.141:443,156.28,152.67,0.00,28.93,HK,香港·HK,Cloudflare,
38.55.198.222:443,156.42,153.08,0.00,26.82,SG,新加坡·SG,Cloudflare,
212.237.219.229:443,156.70,153.55,0.00,35.37,FI,芬兰·FI,Cloudflare,212.237.219.229:443
62.182.197.238:443,156.72,153.41,0.00,36.43,SE,瑞典·SE,Cloudflare,62.182.197.238:443
62.238.33.79:443,157.11,156.27,0.00,34.63,FI,芬兰·FI,Cloudflare,
62.182.197.238:8443,157.33,153.33,0.00,37.09,SE,瑞典·SE,Cloudflare,62.182.197.238:8443
185.48.250.138:2096,157.34,155.71,0.00,27.72,RS,RS·RS,Cloudflare,
83.229.123.85:443,157.59,152.81,0.00,27.64,HK,香港·HK,Cloudflare,83.229.123.85:443
195.133.18.146:443,157.60,152.61,0.00,35.24,DE,德国·DE,Cloudflare,
154.83.98.90:55443,158.05,156.25,0.00,36.21,HK,香港·HK,Cloudflare,
195.54.170.43:443,158.06,152.79,0.00,17.29,NO,挪威·NO,Cloudflare,195.54.170.43:443
185.126.64.13:443,158.08,153.72,0.00,34.92,PL,波兰·PL,Cloudflare,185.126.64.13:443
94.158.219.94:443,158.24,153.19,0.00,34.97,LV,LV·LV,Cloudflare,
103.71.23.15:443,158.29,154.20,0.00,372.52,FI,芬兰·FI,Cloudflare,
185.206.146.190:8443,158.35,156.52,0.00,34.02,BG,保加利亚·BG,Cloudflare,
45.43.76.184:8443,158.39,153.43,0.00,35.30,LV,LV·LV,Cloudflare,
158.180.5.171:443,158.39,151.82,0.00,32.91,AU,澳大利亚·AU,Cloudflare,
89.147.110.247:8443,158.55,154.26,0.00,31.91,IS,IS·IS,Cloudflare,
95.216.168.240:8443,158.74,156.44,0.00,33.84,FI,芬兰·FI,Cloudflare,95.216.168.240:8443
91.92.136.216:2053,158.75,155.95,0.00,30.47,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
169.128.116.94:443,158.90,153.44,0.00,34.75,DE,德国·DE,Cloudflare,169.128.116.94:443
2.59.218.214:443,159.44,157.95,0.00,11.42,BG,保加利亚·BG,Cloudflare,
77.73.71.207:443,159.55,158.83,0.00,34.95,LV,LV·LV,Cloudflare,
185.39.30.18:8443,159.56,156.48,0.00,28.95,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
83.147.241.139:2096,159.74,155.70,0.00,32.15,BG,保加利亚·BG,Cloudflare,
89.127.235.250:443,159.74,154.38,0.00,28.14,IS,IS·IS,Cloudflare,
31.76.19.8:443,160.04,155.32,0.00,36.01,FI,芬兰·FI,Cloudflare,
185.80.131.182:2053,160.11,157.65,0.00,35.92,LT,LT·LT,Cloudflare,
185.39.30.18:2087,160.45,156.98,0.00,20.78,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
5.181.77.132:443,160.66,159.22,0.00,35.86,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
194.87.230.132:443,160.66,155.69,0.00,34.76,BG,保加利亚·BG,Cloudflare,194.87.230.132:443
193.142.58.147:2087,160.87,156.19,0.00,37.15,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
94.131.19.16:443,161.01,158.94,0.00,35.83,BR,巴西·BR,Cloudflare,94.131.19.16:443
82.117.255.207:443,161.02,159.14,0.00,30.39,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
94.183.191.228:8443,161.35,158.48,0.00,33.24,LV,LV·LV,Cloudflare,
213.183.55.153:8443,161.37,160.13,0.00,27.52,LT,LT·LT,Cloudflare,
212.192.23.30:443,161.40,160.58,0.00,34.19,LT,LT·LT,Cloudflare,
185.34.52.147:443,161.54,157.35,0.00,29.91,LT,LT·LT,Cloudflare,
185.214.99.241:443,161.63,156.42,0.00,31.96,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
178.214.211.48:8443,161.65,158.27,0.00,31.30,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
146.235.59.153:2053,161.73,159.36,0.00,23.38,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.215.153.21:443,161.78,160.94,0.00,26.27,BG,保加利亚·BG,Cloudflare,
203.25.119.9:8443,161.82,154.04,0.00,36.12,HK,香港·HK,Cloudflare,
45.12.28.108:443,161.90,156.33,0.00,34.57,EE,EE·EE,Cloudflare,
31.57.27.98:443,162.04,158.60,0.00,32.34,LV,LV·LV,Cloudflare,
185.135.86.41:443,162.16,160.43,0.00,34.23,LV,LV·LV,Cloudflare,
94.72.140.210:443,162.48,156.57,0.00,28.30,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
212.192.23.91:443,162.53,161.57,0.00,29.60,LT,LT·LT,Cloudflare,
85.90.197.158:443,162.65,159.42,0.00,29.71,GR,希腊·GR,Cloudflare,85.90.197.158:443
5.34.209.48:443,162.67,158.30,0.00,27.45,LV,LV·LV,Cloudflare,
185.36.140.244:443,163.25,159.71,0.00,31.82,EE,EE·EE,Cloudflare,
203.18.98.14:8443,163.41,159.42,0.00,30.92,LV,LV·LV,Cloudflare,
85.193.91.191:443,164.07,160.89,0.00,12.31,RU,俄罗斯·RU,Cloudflare,
103.30.76.163:443,164.22,161.40,0.00,12.91,HK,香港·HK,Cloudflare,
95.182.90.45:8443,164.31,154.11,0.00,31.74,LV,LV·LV,Cloudflare,
91.215.152.98:443,164.32,161.11,0.00,28.86,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
146.59.19.208:8443,164.55,163.90,0.00,28.36,PL,波兰·PL,Cloudflare,146.59.19.208:8443
188.253.17.202:443,164.73,160.56,0.00,33.03,LV,LV·LV,Cloudflare,
91.149.167.147:8443,164.96,163.88,0.00,25.72,BY,BY·BY,Cloudflare,
31.57.107.41:8443,165.01,157.48,0.00,17.59,LV,LV·LV,Cloudflare,
213.7.187.34:443,165.14,164.13,0.00,30.98,CY,CY·CY,Cloudflare,
91.215.153.55:443,165.23,162.23,0.00,674.94,BG,保加利亚·BG,Cloudflare,
62.238.108.237:443,165.29,160.36,0.00,30.49,FI,芬兰·FI,Cloudflare,
85.90.197.53:443,165.37,159.80,0.00,30.80,GR,希腊·GR,Cloudflare,85.90.197.53:443
146.235.59.153:8443,165.47,160.66,0.00,14.39,BR,巴西·BR,Cloudflare,146.235.59.153:8443
209.131.70.109:443,165.57,159.53,0.00,30.05,EE,EE·EE,Cloudflare,
188.190.18.31:443,165.74,153.89,0.00,24.53,EE,EE·EE,Cloudflare,
45.221.115.3:443,166.16,161.59,0.00,32.10,HK,香港·HK,Cloudflare,45.221.115.3:443
37.221.79.43:443,166.32,163.69,0.00,26.94,TR,土耳其·TR,Cloudflare,37.221.79.43:443
185.190.250.99:443,166.40,161.53,0.00,33.35,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
85.90.197.157:443,166.75,160.54,0.00,28.08,GR,希腊·GR,Cloudflare,85.90.197.157:443
64.177.68.51:443,167.02,166.92,0.00,33.90,IL,以色列·IL,Cloudflare,64.177.68.51:443
80.71.159.199:8443,167.41,160.53,0.00,28.46,BY,BY·BY,Cloudflare,
94.183.189.13:2053,167.61,159.73,0.00,32.88,LV,LV·LV,Cloudflare,
141.105.130.102:443,167.71,162.26,0.00,31.80,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
185.241.7.178:443,168.05,167.10,0.00,29.41,IL,以色列·IL,Cloudflare,185.241.7.178:443
91.250.248.223:443,168.12,161.44,0.00,30.47,GR,希腊·GR,Cloudflare,91.250.248.223:443
51.83.160.93:8443,168.29,164.98,0.00,28.13,PL,波兰·PL,Cloudflare,51.83.160.93:8443
139.100.219.120:8443,168.45,162.61,0.00,28.41,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
37.221.79.194:443,168.56,163.19,0.00,21.44,TR,土耳其·TR,Cloudflare,37.221.79.194:443
38.54.29.210:2053,170.15,169.39,0.00,28.93,GR,希腊·GR,Cloudflare,38.54.29.210:2053
147.45.117.151:443,170.68,167.36,0.00,29.22,NL,荷兰·NL,Cloudflare,
195.123.209.217:8443,170.89,166.47,0.00,29.29,LV,LV·LV,Cloudflare,
77.110.96.248:443,171.04,169.14,0.00,1996.65,FI,芬兰·FI,Cloudflare,
185.237.185.110:2053,171.28,160.18,0.00,22.25,LT,LT·LT,Cloudflare,
171.22.134.119:443,171.32,170.25,0.00,28.15,RU,俄罗斯·RU,Cloudflare,171.22.134.119:443
62.60.159.239:8443,171.69,170.40,0.00,31.03,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
46.8.233.81:2053,171.92,165.09,0.00,34.18,LV,LV·LV,Cloudflare,
103.126.50.196:8443,172.14,169.35,0.00,33.37,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
77.110.96.221:443,172.40,171.73,0.00,544.95,FI,芬兰·FI,Cloudflare,
38.79.154.232:443,172.51,170.10,0.00,27.00,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
95.163.242.207:443,172.76,167.37,0.00,95.72,RU,俄罗斯·RU,Cloudflare,
194.58.109.32:443,172.98,171.37,0.00,2373.21,RU,俄罗斯·RU,Cloudflare,
91.239.6.47:443,173.79,173.02,0.00,13.72,AL,AL·AL,Cloudflare,
138.124.124.133:8443,174.12,171.77,0.00,30.74,GB,英国·GB,Cloudflare,138.124.124.133:8443
85.192.37.138:443,174.49,171.72,0.00,31.55,SE,瑞典·SE,Cloudflare,85.192.37.138:443
139.162.44.222:443,175.26,173.82,0.00,30.92,SG,新加坡·SG,Cloudflare,139.162.44.222:443
91.239.65.102:443,175.60,171.12,0.00,32.33,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
85.192.25.114:443,175.67,173.44,0.00,33.50,FI,芬兰·FI,Cloudflare,
77.221.138.243:8443,175.96,170.33,0.00,32.71,SE,瑞典·SE,Cloudflare,77.221.138.243:8443
158.160.171.90:8443,176.02,172.61,0.00,31.85,RU,俄罗斯·RU,Cloudflare,158.160.171.90:8443
213.21.235.208:443,176.76,174.77,0.00,33.96,FI,芬兰·FI,Cloudflare,
158.160.38.36:443,176.90,170.00,0.00,166.11,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,177.21,173.86,0.00,32.22,MD,MD·MD,Cloudflare,
89.22.234.167:8443,178.52,172.19,0.00,29.00,FI,芬兰·FI,Cloudflare,89.22.234.167:8443
89.28.239.67:443,179.26,174.59,0.00,32.27,SG,新加坡·SG,Cloudflare,
2.26.158.100:443,179.83,169.61,0.00,31.88,FI,芬兰·FI,Cloudflare,2.26.158.100:443
84.252.138.197:8443,180.13,172.45,0.00,32.99,DK,丹麦·DK,Cloudflare,84.252.138.197:8443
45.77.39.192:2053,180.54,178.57,0.00,32.08,SG,新加坡·SG,Cloudflare,
209.97.163.209:443,180.97,178.80,0.00,31.37,SG,新加坡·SG,Cloudflare,
164.52.2.99:443,181.07,178.63,0.00,35.17,SG,新加坡·SG,Cloudflare,
138.2.108.213:443,181.59,175.40,0.00,31.53,SG,新加坡·SG,Cloudflare,138.2.108.213:443
165.245.176.192:443,182.30,179.08,0.00,28.93,SG,新加坡·SG,Cloudflare,165.245.176.192:443
104.248.158.149:443,182.79,179.60,0.00,29.43,SG,新加坡·SG,Cloudflare,104.248.158.149:443
149.118.144.163:443,184.33,178.08,0.00,30.76,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
172.232.236.252:443,187.39,186.60,0.00,32.10,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
192.71.27.237:443,192.50,189.61,0.00,28.81,IL,以色列·IL,Cloudflare,192.71.27.237:443
193.17.183.6:8443,196.75,121.00,0.00,12.44,ES,西班牙·ES,Cloudflare,193.17.183.6:8443
159.194.230.55:8443,198.00,191.33,0.00,28.21,RU,俄罗斯·RU,Cloudflare,159.194.230.55:8443
194.55.166.65:2087,200.02,184.87,0.00,15.99,CY,CY·CY,Cloudflare,
91.195.254.34:443,201.97,187.61,0.00,27.97,AM,AM·AM,Cloudflare,
91.198.108.12:443,206.00,194.68,0.00,24.37,AM,AM·AM,Cloudflare,
160.25.74.227:443,207.36,204.72,0.00,27.41,VN,越南·VN,Cloudflare,160.25.74.227:443
103.197.185.178:443,208.74,206.68,0.00,27.14,VN,越南·VN,Cloudflare,103.197.185.178:443
160.25.75.40:443,210.93,205.69,0.00,25.95,VN,越南·VN,Cloudflare,160.25.75.40:443
38.54.4.209:443,216.13,211.59,0.00,27.51,KH,KH·KH,Cloudflare,
157.22.128.7:443,217.26,215.69,0.00,27.34,UZ,UZ·UZ,Cloudflare,
91.207.74.142:443,217.96,214.29,0.00,14.02,KZ,KZ·KZ,Cloudflare,
101.108.49.121:443,219.37,214.27,0.00,22.91,TH,泰国·TH,Cloudflare,101.108.49.121:443
72.56.2.96:443,219.64,214.43,0.00,26.51,KZ,KZ·KZ,Cloudflare,
176.12.76.1:443,222.29,216.02,0.00,26.51,KZ,KZ·KZ,Cloudflare,
46.8.254.63:8443,222.48,215.92,0.00,27.12,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,222.49,220.35,0.00,27.28,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
92.118.115.22:2053,223.28,220.35,0.00,23.00,KZ,KZ·KZ,Cloudflare,
31.130.152.102:443,223.70,221.90,0.00,26.63,KZ,KZ·KZ,Cloudflare,
45.153.130.61:2053,225.32,219.90,0.00,24.90,HK,香港·HK,Cloudflare,
102.130.48.155:2053,225.93,220.99,0.00,26.66,NG,尼日利亚·NG,Cloudflare,
5.180.20.134:443,227.23,220.73,0.00,26.95,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,228.33,226.93,0.00,24.63,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
93.170.72.138:443,231.49,227.54,0.00,23.89,KZ,KZ·KZ,Cloudflare,
52.66.200.252:443,232.54,231.49,0.00,25.20,IN,印度·IN,Cloudflare,52.66.200.252:443
172.236.187.52:443,233.81,232.98,0.00,25.15,IN,印度·IN,Cloudflare,
45.194.27.181:443,242.67,242.21,0.00,23.19,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
64.227.164.129:443,243.41,239.13,0.00,20.15,IN,印度·IN,Cloudflare,
216.173.67.159:443,243.61,240.17,0.00,23.78,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
45.194.27.99:443,243.77,238.52,0.00,23.64,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
168.144.91.212:443,243.87,241.80,0.00,24.26,IN,印度·IN,Cloudflare,168.144.91.212:443
139.84.236.69:443,256.07,254.51,0.00,22.99,ZA,南非·ZA,Cloudflare,139.84.236.69:443
93.185.165.175:8443,287.45,271.66,0.00,17.79,MD,MD·MD,Cloudflare,
