目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
159.65.15.18:443,161.20,160.22,0.00,28.91,SG,新加坡·SG,Cloudflare,
94.237.18.53:443,161.42,161.14,0.00,30.28,FI,芬兰·FI,Cloudflare,94.237.18.53:443
13.250.39.15:443,161.46,161.06,0.00,30.12,SG,新加坡·SG,Cloudflare,
61.245.10.8:443,161.50,157.35,0.00,14.60,PH,菲律宾·PH,Cloudflare,
5.45.112.211:443,161.51,160.21,0.00,25.78,EE,EE·EE,Cloudflare,
91.110.174.173:8443,161.55,160.70,0.00,33.59,HK,香港·HK,Cloudflare,
37.221.210.113:8443,161.65,160.39,0.00,28.56,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
195.246.231.187:8443,161.68,161.41,0.00,33.29,IS,IS·IS,Cloudflare,
45.59.122.74:443,161.79,160.83,0.00,33.75,CH,瑞士·CH,Cloudflare,
38.180.111.68:443,161.91,161.63,0.00,46.97,PL,波兰·PL,Cloudflare,
16.171.11.113:8443,161.95,161.57,0.00,28.44,SE,瑞典·SE,Cloudflare,16.171.11.113:8443
81.29.149.219:8443,161.98,161.66,0.00,34.68,NO,挪威·NO,Cloudflare,81.29.149.219:8443
13.229.95.52:443,162.07,161.58,0.00,27.20,SG,新加坡·SG,Cloudflare,13.229.95.52:443
80.77.25.228:443,162.09,161.98,0.00,31.78,EE,EE·EE,Cloudflare,
13.229.49.9:443,162.24,161.64,0.00,18.59,SG,新加坡·SG,Cloudflare,13.229.49.9:443
46.36.216.81:8443,162.36,162.04,0.00,31.71,EE,EE·EE,Cloudflare,
81.29.149.219:2053,162.52,162.26,0.00,34.49,NO,挪威·NO,Cloudflare,81.29.149.219:2053
5.101.180.125:2053,162.56,162.23,0.00,32.10,EE,EE·EE,Cloudflare,
2.26.147.109:443,162.68,160.78,0.00,32.37,FI,芬兰·FI,Cloudflare,2.26.147.109:443
5.181.2.41:443,162.87,162.52,0.00,30.01,HR,HR·HR,Cloudflare,
180.149.37.38:8443,163.04,162.34,0.00,29.04,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
185.151.246.220:443,163.52,163.22,0.00,24.94,PL,波兰·PL,Cloudflare,185.151.246.220:443
87.239.250.244:8443,163.81,163.02,0.00,28.85,FI,芬兰·FI,Cloudflare,87.239.250.244:8443
2.27.170.209:443,164.09,163.38,0.00,34.32,EE,EE·EE,Cloudflare,
192.9.183.144:443,164.47,162.12,0.00,241.11,AU,澳大利亚·AU,Cloudflare,
37.128.206.173:443,164.77,163.82,0.00,34.79,LV,LV·LV,Cloudflare,
5.178.96.74:8443,164.79,163.50,0.00,34.41,LV,LV·LV,Cloudflare,
104.252.127.38:8443,165.02,163.63,0.00,34.10,FI,芬兰·FI,Cloudflare,
46.32.187.107:443,165.27,163.47,0.00,33.88,LV,LV·LV,Cloudflare,
45.43.76.184:8443,165.28,164.27,0.00,32.40,LV,LV·LV,Cloudflare,
212.60.4.134:443,166.14,165.88,0.00,23.56,BY,BY·BY,Cloudflare,
45.12.28.108:443,166.16,163.28,0.00,36.07,EE,EE·EE,Cloudflare,
213.165.36.61:8443,167.21,165.25,0.00,33.18,SE,瑞典·SE,Cloudflare,213.165.36.61:8443
185.179.82.246:443,167.34,166.23,0.00,28.88,BY,BY·BY,Cloudflare,
130.49.163.54:2053,167.35,165.56,0.00,32.84,RS,RS·RS,Cloudflare,
5.189.254.168:8443,167.70,165.25,0.00,10.44,EE,EE·EE,Cloudflare,
62.60.153.23:443,168.17,165.02,0.00,33.54,SE,瑞典·SE,Cloudflare,62.60.153.23:443
213.176.119.213:8443,168.25,165.80,0.00,34.32,SE,瑞典·SE,Cloudflare,
185.48.250.138:443,168.89,166.46,0.00,23.28,RS,RS·RS,Cloudflare,
138.124.110.110:443,169.12,167.95,0.00,33.10,SE,瑞典·SE,Cloudflare,
91.108.189.152:8443,169.15,167.51,0.00,34.30,LV,LV·LV,Cloudflare,
185.237.185.182:2053,169.23,167.08,0.00,28.02,LT,LT·LT,Cloudflare,
130.12.171.173:443,169.44,166.97,0.00,33.07,LT,LT·LT,Cloudflare,
185.48.251.115:443,169.49,168.92,0.00,27.14,RS,RS·RS,Cloudflare,
185.237.185.110:2053,169.62,167.29,0.00,29.26,LT,LT·LT,Cloudflare,
62.238.47.196:443,170.08,169.24,0.00,31.16,FI,芬兰·FI,Cloudflare,
148.253.211.51:443,170.29,169.92,0.00,29.46,SE,瑞典·SE,Cloudflare,
62.77.158.164:8443,170.53,169.15,0.00,25.56,LT,LT·LT,Cloudflare,
185.214.99.241:8443,170.76,170.41,0.00,33.43,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
13.140.29.253:443,170.85,170.59,0.00,32.59,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
150.241.101.102:8443,170.85,170.77,0.00,30.23,DE,德国·DE,Cloudflare,
77.91.85.96:443,170.86,170.67,0.00,31.92,FI,芬兰·FI,Cloudflare,
185.229.222.58:443,170.86,167.59,0.00,29.09,SG,新加坡·SG,Cloudflare,
104.152.48.177:443,170.90,170.78,0.00,27.17,BG,保加利亚·BG,Cloudflare,104.152.48.177:443
185.86.77.181:8443,170.94,168.19,0.00,31.96,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
195.133.18.146:443,171.00,169.61,0.00,32.37,DE,德国·DE,Cloudflare,
151.243.181.66:2053,171.04,170.91,0.00,32.29,IS,IS·IS,Cloudflare,
194.247.182.120:8443,171.27,170.80,0.00,33.23,IS,IS·IS,Cloudflare,
95.216.148.189:8443,171.50,169.96,0.00,26.83,FI,芬兰·FI,Cloudflare,95.216.148.189:8443
185.82.218.224:443,171.56,169.26,0.00,33.01,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
91.247.36.168:443,171.72,169.34,0.00,28.70,BG,保加利亚·BG,Cloudflare,
85.217.170.56:2053,173.04,172.89,0.00,25.29,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
216.238.110.198:8443,173.25,172.88,0.00,32.97,BR,巴西·BR,Cloudflare,216.238.110.198:8443
148.253.214.189:8443,173.47,172.86,0.00,32.12,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
43.169.19.179:443,173.50,173.04,0.00,33.35,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
193.239.160.89:443,173.81,172.75,0.00,30.11,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.203.119.26:2053,173.85,173.54,0.00,24.68,BG,保加利亚·BG,Cloudflare,
2.59.218.235:443,173.93,172.94,0.00,19.09,BG,保加利亚·BG,Cloudflare,
45.139.25.72:443,174.23,173.31,0.00,26.69,RU,俄罗斯·RU,Cloudflare,45.139.25.72:443
154.26.156.24:443,174.62,174.37,0.00,29.81,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
172.232.246.133:8443,174.76,173.82,0.00,34.51,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
185.206.146.190:8443,174.84,173.07,0.00,33.00,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
147.139.189.225:443,174.90,174.45,0.00,26.65,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
152.67.41.217:443,175.21,174.73,0.00,27.01,BR,巴西·BR,Cloudflare,152.67.41.217:443
213.218.160.100:2087,175.98,175.22,0.00,32.55,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
85.193.91.28:443,176.19,170.65,0.00,207.47,RU,俄罗斯·RU,Cloudflare,
168.138.8.162:443,176.75,172.61,0.00,24.23,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
185.241.7.178:443,178.08,177.88,0.00,28.24,IL,以色列·IL,Cloudflare,185.241.7.178:443
2.26.88.242:8443,178.10,170.68,0.00,26.08,FI,芬兰·FI,Cloudflare,2.26.88.242:8443
85.204.107.40:8443,178.97,177.56,0.00,29.41,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
185.104.181.228:443,179.10,177.12,0.00,26.10,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
195.58.49.192:443,179.53,178.42,0.00,19.25,RU,俄罗斯·RU,Cloudflare,
130.94.1.177:443,179.55,178.57,0.00,31.72,TR,土耳其·TR,Cloudflare,
195.58.49.35:443,179.61,178.69,0.00,300.94,RU,俄罗斯·RU,Cloudflare,
134.255.210.74:443,179.79,179.54,0.00,24.61,CY,CY·CY,Cloudflare,
62.133.63.253:443,180.07,179.64,0.00,16.58,TR,土耳其·TR,Cloudflare,
91.239.6.40:443,180.26,179.44,0.00,30.32,AL,AL·AL,Cloudflare,
155.212.175.143:2053,180.52,174.28,0.00,31.91,RU,俄罗斯·RU,Cloudflare,
62.133.63.127:443,180.77,179.78,0.00,32.03,TR,土耳其·TR,Cloudflare,
153.52.92.18:2083,181.23,180.69,0.00,27.08,TR,土耳其·TR,Cloudflare,153.52.92.18:2083
94.103.188.145:443,181.30,180.57,0.00,24.68,MD,MD·MD,Cloudflare,
185.216.68.218:8443,181.37,180.62,0.00,30.66,MD,MD·MD,Cloudflare,
38.180.113.155:8443,181.47,179.95,0.00,24.18,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
138.16.178.169:443,181.49,177.02,0.00,30.20,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:443,181.85,180.17,0.00,29.65,MD,MD·MD,Cloudflare,
212.192.6.66:443,182.81,181.99,0.00,21.83,TR,土耳其·TR,Cloudflare,
193.36.38.222:443,182.97,182.24,0.00,30.32,MD,MD·MD,Cloudflare,
193.201.82.144:443,183.04,182.77,0.00,28.54,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
103.83.87.219:8443,183.22,181.76,0.00,30.39,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
155.103.71.111:443,183.39,181.61,0.00,31.18,TR,土耳其·TR,Cloudflare,155.103.71.111:443
176.32.37.118:443,184.00,180.95,0.00,28.35,RU,俄罗斯·RU,Cloudflare,176.32.37.118:443
45.89.52.247:443,184.51,180.54,0.00,31.50,TR,土耳其·TR,Cloudflare,
46.17.40.146:443,186.14,185.78,0.00,30.97,RU,俄罗斯·RU,Cloudflare,46.17.40.146:443
37.221.79.194:443,186.66,180.84,0.00,28.68,TR,土耳其·TR,Cloudflare,
185.186.77.54:443,186.69,186.51,0.00,24.96,AL,AL·AL,Cloudflare,
72.56.250.192:443,187.05,178.45,0.00,28.49,RU,俄罗斯·RU,Cloudflare,72.56.250.192:443
109.122.201.22:443,187.60,184.24,0.00,28.34,SE,瑞典·SE,Cloudflare,109.122.201.22:443
95.163.242.93:443,189.83,189.23,0.00,56.65,RU,俄罗斯·RU,Cloudflare,
95.163.242.105:443,190.29,188.20,0.00,4966.91,RU,俄罗斯·RU,Cloudflare,
194.58.109.195:443,190.60,187.53,0.00,3923.86,RU,俄罗斯·RU,Cloudflare,
45.139.184.183:8443,191.96,191.41,0.00,30.59,RU,俄罗斯·RU,Cloudflare,45.139.184.183:8443
37.140.199.59:8443,192.00,190.40,0.00,27.01,RU,俄罗斯·RU,Cloudflare,
130.49.186.203:443,193.00,191.81,0.00,30.39,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,193.25,191.49,0.00,32.57,RU,俄罗斯·RU,Cloudflare,
31.192.244.36:443,196.08,191.34,0.00,30.30,SE,瑞典·SE,Cloudflare,31.192.244.36:443
192.71.27.237:443,198.08,194.76,0.00,30.89,IL,以色列·IL,Cloudflare,192.71.27.237:443
101.108.49.121:443,201.19,199.40,0.00,26.22,TH,泰国·TH,Cloudflare,101.108.49.121:443
31.40.204.93:443,202.13,194.74,0.00,28.72,TR,土耳其·TR,Cloudflare,31.40.204.93:443
188.119.64.40:443,202.31,199.41,0.00,24.21,RU,俄罗斯·RU,Cloudflare,
91.239.206.65:2053,208.77,207.80,0.00,17.55,GE,GE·GE,Cloudflare,
91.239.206.65:443,209.88,207.84,0.00,14.14,GE,GE·GE,Cloudflare,
94.43.238.112:2083,210.11,207.64,0.00,20.40,GE,GE·GE,Cloudflare,
94.43.238.112:2087,210.41,209.07,0.00,20.61,GE,GE·GE,Cloudflare,
20.235.220.189:443,212.23,207.58,0.00,29.07,IN,印度·IN,Cloudflare,20.235.220.189:443
170.187.237.10:443,213.74,213.21,0.00,27.34,IN,印度·IN,Cloudflare,
181.214.250.86:443,214.85,214.20,0.00,27.20,IN,印度·IN,Cloudflare,181.214.250.86:443
3.110.31.232:443,218.84,217.77,0.00,24.06,IN,印度·IN,Cloudflare,3.110.31.232:443
176.12.76.1:443,224.49,222.60,0.00,26.12,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,225.15,221.48,0.00,21.99,KG,KG·KG,Cloudflare,
216.173.67.119:443,226.26,224.77,0.00,25.37,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
213.155.21.115:443,226.30,225.58,0.00,26.56,KZ,KZ·KZ,Cloudflare,
143.110.188.241:443,226.64,225.85,0.00,24.76,IN,印度·IN,Cloudflare,
134.209.148.128:443,227.34,226.18,0.00,22.92,IN,印度·IN,Cloudflare,134.209.148.128:443
92.118.115.22:2053,227.99,226.15,0.00,24.50,KZ,KZ·KZ,Cloudflare,
80.90.181.152:2053,228.83,227.58,0.00,25.65,KZ,KZ·KZ,Cloudflare,
213.155.29.228:443,231.31,224.98,0.00,17.31,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,234.55,233.51,0.00,23.66,KZ,KZ·KZ,Cloudflare,
139.84.156.127:443,240.77,239.85,0.00,24.38,IN,印度·IN,Cloudflare,
88.218.95.171:8443,258.12,250.42,0.00,20.90,US,美国·US,Cloudflare,
88.218.95.171:2053,260.02,249.32,0.00,22.41,US,美国·US,Cloudflare,
196.250.130.51:8443,263.90,263.11,0.00,23.81,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
156.38.157.171:2053,277.52,276.98,0.00,20.09,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.244.9:443,278.53,276.67,0.00,21.10,ZA,南非·ZA,Cloudflare,139.84.244.9:443
