目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.172.71.56:443,145.98,132.89,0.00,39.31,DE,德国·DE,Cloudflare,
193.181.212.25:443,146.03,142.68,0.00,34.09,DK,丹麦·DK,Cloudflare,193.181.212.25:443
80.211.205.61:443,146.27,141.41,0.00,33.54,CZ,捷克·CZ,Cloudflare,
185.28.100.60:443,146.57,143.82,0.00,31.98,CZ,捷克·CZ,Cloudflare,
193.181.213.173:443,146.73,142.51,0.00,35.01,DK,丹麦·DK,Cloudflare,
78.138.9.206:8443,147.02,143.93,0.00,38.13,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
193.181.216.117:2053,147.11,145.27,0.00,37.95,DK,丹麦·DK,Cloudflare,193.181.216.117:2053
92.61.71.112:443,147.26,142.41,0.00,35.28,CZ,捷克·CZ,Cloudflare,
45.32.241.82:443,147.30,142.53,0.00,33.59,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
195.133.92.20:443,147.31,143.76,0.00,30.39,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
193.180.212.25:443,147.96,146.79,0.00,36.53,DK,丹麦·DK,Cloudflare,
51.195.102.140:443,148.09,144.98,0.00,344.65,DE,德国·DE,Cloudflare,
91.242.163.179:8443,148.27,140.59,0.00,33.06,SK,SK·SK,Cloudflare,
139.99.134.170:443,148.28,144.52,0.00,28.82,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
109.172.8.39:443,148.40,146.11,0.00,36.15,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
193.124.57.253:8443,148.53,143.28,0.00,34.97,CZ,捷克·CZ,Cloudflare,
144.31.216.8:8443,148.62,144.94,0.00,36.96,DE,德国·DE,Cloudflare,144.31.216.8:8443
51.195.102.204:443,148.63,144.68,0.00,1368.52,DE,德国·DE,Cloudflare,
196.196.102.2:8443,148.78,146.14,0.00,36.96,DK,丹麦·DK,Cloudflare,
185.234.213.169:443,148.81,146.88,0.00,37.07,CH,瑞士·CH,Cloudflare,
147.45.210.78:443,149.01,146.99,0.00,35.90,DE,德国·DE,Cloudflare,147.45.210.78:443
109.172.8.37:443,149.11,143.56,0.00,34.05,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
179.237.70.208:443,149.42,144.33,0.00,26.62,CH,瑞士·CH,Cloudflare,179.237.70.208:443
37.221.210.113:8443,149.98,147.22,0.00,31.01,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
80.211.24.32:443,150.04,148.22,0.00,32.10,IT,意大利·IT,Cloudflare,
185.125.102.107:443,150.12,149.08,0.00,36.27,DE,德国·DE,Cloudflare,
162.141.93.191:443,150.32,148.92,0.00,31.52,ES,西班牙·ES,Cloudflare,162.141.93.191:443
54.253.0.63:443,150.51,148.05,0.00,33.11,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
2.26.248.152:443,150.55,146.22,0.00,35.77,DE,德国·DE,Cloudflare,
172.234.96.153:443,150.70,147.66,0.00,406.22,SE,瑞典·SE,Cloudflare,
82.118.16.161:443,150.87,149.05,0.00,33.99,IT,意大利·IT,Cloudflare,82.118.16.161:443
89.125.95.85:443,150.89,148.31,0.00,26.43,CH,瑞士·CH,Cloudflare,
141.133.172.132:443,151.28,143.74,0.00,36.83,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
87.120.222.199:443,151.56,147.98,0.00,32.29,CH,瑞士·CH,Cloudflare,87.120.222.199:443
195.133.35.63:2087,152.46,149.08,0.00,35.20,CZ,捷克·CZ,Cloudflare,195.133.35.63:2087
37.46.17.109:443,152.85,152.28,0.00,310.27,DE,德国·DE,Cloudflare,
147.45.68.177:2053,153.34,151.89,0.00,34.23,FR,法国·FR,Cloudflare,147.45.68.177:2053
3.27.159.64:443,153.88,149.03,0.00,35.29,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
68.64.182.74:443,153.92,152.73,0.00,34.62,HK,香港·HK,Cloudflare,
149.104.25.124:443,153.95,153.14,0.00,33.67,SG,新加坡·SG,Cloudflare,
192.145.29.34:443,153.98,153.39,0.00,31.70,FI,芬兰·FI,Cloudflare,
104.64.59.22:443,154.51,151.25,0.00,29.97,BR,巴西·BR,Cloudflare,104.64.59.22:443
2.26.16.184:443,154.62,151.06,0.00,37.05,DE,德国·DE,Cloudflare,
45.202.246.91:8443,155.02,153.48,0.00,36.38,MO,MO·MO,Cloudflare,
149.154.157.213:443,155.20,152.12,0.00,35.63,IT,意大利·IT,Cloudflare,
145.63.134.175:443,155.36,146.80,0.00,35.92,PL,波兰·PL,Cloudflare,145.63.134.175:443
68.64.176.107:443,155.47,152.74,0.00,442.60,HK,香港·HK,Cloudflare,
191.222.219.124:2096,155.48,153.44,0.00,35.85,HK,香港·HK,Cloudflare,
38.180.100.80:443,155.60,153.09,0.00,33.96,RS,RS·RS,Cloudflare,
80.66.78.190:443,155.63,154.55,0.00,33.72,SE,瑞典·SE,Cloudflare,80.66.78.190:443
178.83.206.103:443,155.64,151.77,0.00,34.88,HK,香港·HK,Cloudflare,178.83.206.103:443
77.73.71.154:443,155.75,154.91,0.00,37.23,LV,LV·LV,Cloudflare,
103.71.23.164:443,155.84,154.27,0.00,37.03,UA,乌克兰·UA,Cloudflare,
5.101.114.88:8443,155.88,155.10,0.00,31.80,EE,EE·EE,Cloudflare,
43.161.236.173:8443,155.88,153.20,0.00,37.39,HK,香港·HK,Cloudflare,
5.34.213.189:443,155.91,153.47,0.00,32.17,LV,LV·LV,Cloudflare,
45.13.38.36:2053,156.01,151.66,0.00,35.54,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
154.83.98.90:55443,156.10,152.52,0.00,36.63,HK,香港·HK,Cloudflare,
207.57.128.105:443,156.12,153.22,0.00,36.30,HK,香港·HK,Cloudflare,207.57.128.105:443
5.101.180.125:2053,156.13,153.98,0.00,34.18,EE,EE·EE,Cloudflare,
138.124.92.131:443,156.15,151.36,0.00,35.56,FR,法国·FR,Cloudflare,138.124.92.131:443
58.152.26.128:443,156.23,154.69,0.00,40.64,HK,香港·HK,Cloudflare,
82.118.20.91:443,156.27,152.98,0.00,34.37,PL,波兰·PL,Cloudflare,82.118.20.91:443
5.175.178.254:8443,156.34,153.76,0.00,35.71,EE,EE·EE,Cloudflare,
45.150.67.230:8443,156.44,154.66,0.00,30.61,FI,芬兰·FI,Cloudflare,45.150.67.230:8443
216.128.168.232:8443,156.45,151.95,0.00,36.29,BR,巴西·BR,Cloudflare,216.128.168.232:8443
68.64.176.69:443,156.53,153.88,0.00,259.63,HK,香港·HK,Cloudflare,
31.58.77.194:8443,156.63,153.41,0.00,35.91,LV,LV·LV,Cloudflare,
85.192.38.101:443,156.80,154.10,0.00,36.17,GB,英国·GB,Cloudflare,85.192.38.101:443
203.69.248.40:33699,156.93,151.88,0.00,40.74,TW,台·湾·TW,Cloudflare,
47.239.69.56:443,156.98,156.04,0.00,21.11,HK,香港·HK,Cloudflare,
217.60.0.194:443,157.06,156.19,0.00,35.87,LV,LV·LV,Cloudflare,
95.85.243.122:443,157.06,156.34,0.00,36.48,EE,EE·EE,Cloudflare,
13.140.16.35:443,157.11,154.73,0.00,32.59,LV,LV·LV,Cloudflare,
191.44.32.253:443,157.39,155.88,0.00,21.32,BY,BY·BY,Cloudflare,
178.250.187.86:443,157.41,152.70,0.00,35.37,DE,德国·DE,Cloudflare,
212.60.4.134:443,157.51,156.51,0.00,24.45,BY,BY·BY,Cloudflare,
185.80.129.84:443,157.57,154.26,0.00,12.50,LT,LT·LT,Cloudflare,
31.57.61.182:2053,157.72,153.77,0.00,36.56,LV,LV·LV,Cloudflare,
195.54.170.43:443,157.78,154.50,0.00,28.63,NO,挪威·NO,Cloudflare,195.54.170.43:443
130.49.163.54:2053,157.96,156.12,0.00,33.03,RS,RS·RS,Cloudflare,
43.132.231.159:443,158.10,153.05,0.00,17.94,HK,香港·HK,Cloudflare,
31.56.113.67:8443,158.26,153.73,0.00,34.63,LV,LV·LV,Cloudflare,
149.104.25.169:443,158.27,153.85,0.00,13.48,SG,新加坡·SG,Cloudflare,
179.255.190.21:443,158.45,153.46,0.00,31.70,IT,意大利·IT,Cloudflare,179.255.190.21:443
144.31.217.95:443,158.53,154.58,0.00,35.37,NO,挪威·NO,Cloudflare,144.31.217.95:443
149.104.26.189:443,158.78,154.72,0.00,32.65,SG,新加坡·SG,Cloudflare,
114.32.9.249:443,159.18,142.08,0.00,11.75,TW,台·湾·TW,Cloudflare,
195.133.18.146:443,159.20,155.09,0.00,35.36,DE,德国·DE,Cloudflare,
185.48.250.113:443,159.31,154.08,0.00,31.37,RS,RS·RS,Cloudflare,
185.105.108.92:8443,159.31,154.98,0.00,43.68,RS,RS·RS,Cloudflare,
2.26.116.202:2087,159.58,155.97,0.00,36.39,FI,芬兰·FI,Cloudflare,2.26.116.202:2087
65.109.246.6:443,160.03,158.55,0.00,32.96,FI,芬兰·FI,Cloudflare,65.109.246.6:443
31.56.227.253:443,160.09,153.27,0.00,35.40,LV,LV·LV,Cloudflare,
179.255.190.5:443,160.31,157.41,0.00,36.10,IT,意大利·IT,Cloudflare,179.255.190.5:443
135.181.204.201:443,160.45,156.78,0.00,37.28,FI,芬兰·FI,Cloudflare,135.181.204.201:443
213.252.246.17:8443,160.64,159.40,0.00,34.72,LT,LT·LT,Cloudflare,
208.66.229.158:443,161.04,157.94,0.00,36.45,HK,香港·HK,Cloudflare,
193.233.90.14:2087,161.58,158.10,0.00,35.72,RU,俄罗斯·RU,Cloudflare,
91.215.152.98:443,161.58,160.48,0.00,31.77,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
144.31.182.130:8443,161.72,160.35,0.00,30.18,FI,芬兰·FI,Cloudflare,144.31.182.130:8443
89.125.248.173:443,161.73,158.98,0.00,30.82,LT,LT·LT,Cloudflare,
78.128.99.216:443,161.77,160.41,0.00,33.54,BG,保加利亚·BG,Cloudflare,
91.218.212.223:443,161.91,158.45,0.00,21.52,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
45.11.181.161:443,162.02,158.31,0.00,32.26,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
138.124.241.14:443,162.11,158.83,0.00,30.58,FI,芬兰·FI,Cloudflare,138.124.241.14:443
185.218.0.67:443,162.43,160.21,0.00,34.27,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
91.231.182.162:8443,162.55,161.61,0.00,35.03,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
31.77.194.136:443,162.70,161.02,0.00,31.74,FI,芬兰·FI,Cloudflare,31.77.194.136:443
185.206.146.190:8443,163.20,160.69,0.00,36.08,BG,保加利亚·BG,Cloudflare,
80.209.232.78:443,163.21,160.54,0.00,33.38,LT,LT·LT,Cloudflare,
132.243.255.97:8443,163.35,160.13,0.00,34.74,IT,意大利·IT,Cloudflare,132.243.255.97:8443
151.243.181.66:2053,163.39,159.55,0.00,35.12,IS,IS·IS,Cloudflare,
195.238.126.11:443,163.52,161.36,0.00,36.18,LT,LT·LT,Cloudflare,
79.124.7.237:443,163.92,159.85,0.00,32.89,BG,保加利亚·BG,Cloudflare,79.124.7.237:443
202.85.53.11:443,163.93,162.46,0.00,34.38,HK,香港·HK,Cloudflare,
31.13.248.113:8443,163.99,159.81,0.00,34.12,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
130.12.171.173:443,164.01,157.46,0.00,36.53,LT,LT·LT,Cloudflare,
195.58.49.154:443,164.30,160.23,0.00,48.18,RU,俄罗斯·RU,Cloudflare,
209.131.70.96:8443,164.35,160.04,0.00,33.60,EE,EE·EE,Cloudflare,
85.193.91.197:443,165.50,161.79,0.00,5119.78,RU,俄罗斯·RU,Cloudflare,
95.133.166.163:443,165.95,163.56,0.00,35.38,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
138.124.107.35:443,167.11,165.25,0.00,35.08,TR,土耳其·TR,Cloudflare,138.124.107.35:443
43.175.131.30:443,167.38,163.32,0.00,37.42,HK,香港·HK,Cloudflare,
91.250.248.223:443,167.44,165.75,0.00,29.34,GR,希腊·GR,Cloudflare,91.250.248.223:443
185.104.181.228:443,167.60,164.85,0.00,31.16,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
103.30.76.163:443,167.73,163.44,0.00,14.41,HK,香港·HK,Cloudflare,
64.176.167.56:8443,168.20,166.74,0.00,34.85,IL,以色列·IL,Cloudflare,64.176.167.56:8443
213.111.177.107:443,168.37,164.43,0.00,34.49,CY,CY·CY,Cloudflare,
138.124.111.115:443,168.61,165.35,0.00,30.63,HK,香港·HK,Cloudflare,138.124.111.115:443
213.218.160.100:443,168.67,162.80,0.00,35.31,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
213.7.187.34:443,169.15,164.74,0.00,33.88,CY,CY·CY,Cloudflare,
94.131.16.36:443,169.21,165.83,0.00,36.09,GR,希腊·GR,Cloudflare,94.131.16.36:443
64.177.68.51:443,169.33,168.72,0.00,33.67,IL,以色列·IL,Cloudflare,64.177.68.51:443
212.192.223.30:443,169.58,167.11,0.00,34.72,FI,芬兰·FI,Cloudflare,
217.60.186.23:443,169.89,166.99,0.00,33.73,RU,俄罗斯·RU,Cloudflare,217.60.186.23:443
158.94.216.146:443,170.12,166.17,0.00,33.99,TR,土耳其·TR,Cloudflare,158.94.216.146:443
195.16.74.73:443,170.23,166.49,0.00,30.63,TR,土耳其·TR,Cloudflare,
212.113.98.115:443,170.69,168.54,0.00,29.27,RU,俄罗斯·RU,Cloudflare,212.113.98.115:443
193.57.136.201:443,171.14,167.21,0.00,28.51,TR,土耳其·TR,Cloudflare,193.57.136.201:443
93.185.165.175:443,171.59,169.49,0.00,31.22,MD,MD·MD,Cloudflare,
109.172.100.226:2053,171.98,166.24,0.00,33.00,RU,俄罗斯·RU,Cloudflare,109.172.100.226:2053
158.160.38.10:443,172.20,169.15,0.00,287.77,RU,俄罗斯·RU,Cloudflare,
213.111.149.58:8443,172.34,168.01,0.00,27.29,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
194.87.140.126:443,172.50,170.16,0.00,33.53,RU,俄罗斯·RU,Cloudflare,194.87.140.126:443
213.111.148.137:443,172.54,167.33,0.00,33.47,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
85.204.107.41:8443,172.92,170.44,0.00,30.61,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
109.107.189.6:443,173.16,172.04,0.00,33.27,RU,俄罗斯·RU,Cloudflare,109.107.189.6:443
130.94.0.228:443,173.25,165.88,0.00,32.54,TR,土耳其·TR,Cloudflare,130.94.0.228:443
82.152.132.52:443,173.30,168.90,0.00,33.57,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
155.103.70.71:443,173.45,166.15,0.00,33.04,TR,土耳其·TR,Cloudflare,
194.58.109.195:443,173.49,166.95,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
38.79.154.232:443,173.52,171.38,0.00,27.96,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
109.120.156.105:443,173.87,171.10,0.00,34.06,GB,英国·GB,Cloudflare,109.120.156.105:443
147.45.75.24:443,174.21,171.59,0.00,30.13,SE,瑞典·SE,Cloudflare,147.45.75.24:443
91.228.227.17:2087,174.29,170.43,0.00,33.84,TR,土耳其·TR,Cloudflare,
62.133.63.127:443,174.44,171.14,0.00,33.43,TR,土耳其·TR,Cloudflare,
85.204.107.39:8443,174.56,171.02,0.00,32.66,RO,罗马尼亚·RO,Cloudflare,
95.163.242.178:443,174.79,171.17,0.00,6559.89,RU,俄罗斯·RU,Cloudflare,
46.22.211.155:8443,174.86,168.27,0.00,18.96,EE,EE·EE,Cloudflare,
193.36.38.17:443,175.15,172.31,0.00,30.55,MD,MD·MD,Cloudflare,
155.103.71.159:443,175.73,166.80,0.00,32.40,TR,土耳其·TR,Cloudflare,155.103.71.159:443
109.120.134.243:443,175.82,172.90,0.00,33.77,SE,瑞典·SE,Cloudflare,109.120.134.243:443
89.169.35.198:443,176.15,174.58,0.00,32.27,FI,芬兰·FI,Cloudflare,
103.126.50.196:443,176.38,174.27,0.00,33.80,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:443
109.120.132.6:443,176.40,175.51,0.00,33.14,FI,芬兰·FI,Cloudflare,
95.163.242.82:443,176.55,170.42,0.00,427.73,RU,俄罗斯·RU,Cloudflare,
109.107.190.36:2053,176.67,173.05,0.00,31.70,FI,芬兰·FI,Cloudflare,109.107.190.36:2053
155.103.71.207:443,177.04,171.07,0.00,35.66,TR,土耳其·TR,Cloudflare,155.103.71.207:443
91.228.186.165:8443,177.04,169.56,0.00,32.56,BG,保加利亚·BG,Cloudflare,91.228.186.165:8443
160.187.141.134:443,179.51,178.06,0.00,33.42,SG,新加坡·SG,Cloudflare,
45.140.169.19:443,179.59,176.73,0.00,16.47,RU,俄罗斯·RU,Cloudflare,
91.186.217.49:443,180.03,173.47,0.00,32.15,SE,瑞典·SE,Cloudflare,91.186.217.49:443
62.60.255.12:443,180.34,173.01,0.00,35.36,FI,芬兰·FI,Cloudflare,
168.144.36.249:443,183.07,182.02,0.00,32.06,SG,新加坡·SG,Cloudflare,168.144.36.249:443
72.56.5.222:443,184.50,178.21,0.00,34.86,RU,俄罗斯·RU,Cloudflare,
168.144.33.100:443,184.51,182.42,0.00,32.60,SG,新加坡·SG,Cloudflare,168.144.33.100:443
160.30.5.102:443,186.55,184.17,0.00,30.53,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
56.69.45.182:443,186.63,180.97,0.00,32.78,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
185.234.66.91:443,188.60,170.63,0.00,32.71,TR,土耳其·TR,Cloudflare,185.234.66.91:443
188.241.54.107:443,189.64,184.79,0.00,32.10,FI,芬兰·FI,Cloudflare,188.241.54.107:443
188.132.192.194:8443,190.58,181.67,0.00,32.76,TR,土耳其·TR,Cloudflare,188.132.192.194:8443
52.221.4.213:443,190.68,183.48,0.00,32.57,SG,新加坡·SG,Cloudflare,52.221.4.213:443
185.125.219.207:443,193.01,188.32,0.00,31.26,RU,俄罗斯·RU,Cloudflare,
185.104.192.249:443,194.97,188.57,0.00,35.76,GE,GE·GE,Cloudflare,
212.67.15.76:443,196.05,192.82,0.00,31.23,RU,俄罗斯·RU,Cloudflare,212.67.15.76:443
94.43.238.112:2083,199.72,196.92,0.00,21.00,GE,GE·GE,Cloudflare,
92.223.2.12:2087,200.68,194.64,0.00,30.11,AM,AM·AM,Cloudflare,
8.134.220.58:8443,201.76,194.20,0.00,29.52,CN,中·国·CN,Cloudflare,
94.43.238.112:2053,202.42,198.25,0.00,20.69,GE,GE·GE,Cloudflare,
103.224.84.70:443,203.24,201.05,0.00,23.29,TH,泰国·TH,Cloudflare,103.224.84.70:443
160.191.50.99:443,209.43,199.35,0.00,30.10,VN,越南·VN,Cloudflare,160.191.50.99:443
160.25.74.227:443,210.27,207.29,0.00,27.62,VN,越南·VN,Cloudflare,160.25.74.227:443
206.53.48.205:443,210.67,207.28,0.00,18.47,GE,GE·GE,Cloudflare,
103.197.185.178:443,211.93,205.97,0.00,27.67,VN,越南·VN,Cloudflare,103.197.185.178:443
160.30.50.48:443,212.22,208.78,0.00,25.29,VN,越南·VN,Cloudflare,160.30.50.48:443
160.22.74.117:443,213.05,209.82,0.00,10.00,VN,越南·VN,Cloudflare,160.22.74.117:443
91.200.148.120:443,217.92,216.92,0.00,25.69,KZ,KZ·KZ,Cloudflare,
176.12.77.95:443,219.95,211.87,0.00,21.16,KZ,KZ·KZ,Cloudflare,
109.61.18.28:2087,222.86,218.47,0.00,27.05,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
95.174.68.155:2083,225.66,223.26,0.00,24.30,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
153.80.194.50:443,226.19,224.35,0.00,18.33,KZ,KZ·KZ,Cloudflare,
109.248.18.226:8443,228.25,217.97,0.00,24.78,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,228.43,227.10,0.00,19.64,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
84.235.245.65:2096,229.54,223.23,0.00,13.37,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
109.248.18.147:2053,230.77,209.30,0.00,26.32,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,232.08,228.25,0.00,25.98,IN,印度·IN,Cloudflare,
5.253.29.241:2053,234.55,230.56,0.00,25.59,IN,印度·IN,Cloudflare,5.253.29.241:2053
157.20.27.35:443,235.05,233.15,0.00,24.00,IN,印度·IN,Cloudflare,157.20.27.35:443
157.20.27.245:8443,236.96,235.03,0.00,25.53,IN,印度·IN,Cloudflare,
91.132.93.153:443,242.93,236.41,0.00,24.33,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
216.173.67.119:443,244.83,239.66,0.00,22.58,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
23.27.113.20:8443,244.83,239.52,0.00,22.58,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
45.194.27.99:443,247.40,245.48,0.00,23.78,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
216.173.67.144:443,248.44,244.00,0.00,23.99,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
168.144.91.212:443,249.03,245.93,0.00,23.91,IN,印度·IN,Cloudflare,168.144.91.212:443
139.84.135.130:443,253.03,245.06,0.00,23.78,IN,印度·IN,Cloudflare,139.84.135.130:443
139.84.230.41:443,256.18,254.99,0.00,22.92,ZA,南非·ZA,Cloudflare,139.84.230.41:443
156.38.157.171:2053,257.27,255.78,0.00,23.38,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.236.69:443,259.20,256.38,0.00,23.01,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.226.30:8443,260.17,256.74,0.00,21.29,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
88.218.95.171:2053,274.33,267.85,0.00,20.87,AM,AM·AM,Cloudflare,
