目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.77.201.20:443,157.38,154.58,0.00,36.68,IT,意大利·IT,Cloudflare,31.77.201.20:443
45.143.200.68:443,158.57,155.37,0.00,36.56,CH,瑞士·CH,Cloudflare,
147.90.89.152:443,158.71,156.66,0.00,30.65,NL,荷兰·NL,Cloudflare,
141.227.149.108:443,158.93,155.33,0.00,37.91,CH,瑞士·CH,Cloudflare,141.227.149.108:443
179.255.190.5:443,158.96,156.70,0.00,33.66,IT,意大利·IT,Cloudflare,179.255.190.5:443
45.85.93.45:443,159.17,157.37,0.00,34.57,CH,瑞士·CH,Cloudflare,
45.95.235.46:443,159.74,156.14,0.00,673.77,DE,德国·DE,Cloudflare,
83.228.222.61:443,159.94,157.94,0.00,34.95,CH,瑞士·CH,Cloudflare,83.228.222.61:443
85.121.51.14:2087,159.99,159.60,0.00,36.10,RO,罗马尼亚·RO,Cloudflare,
2.27.169.50:8443,160.22,156.68,0.00,29.18,NL,荷兰·NL,Cloudflare,2.27.169.50:8443
152.53.100.177:443,160.45,159.61,0.00,36.49,AT,奥地利·AT,Cloudflare,
2.59.219.90:443,160.88,156.85,0.00,33.62,MD,MD·MD,Cloudflare,
91.199.147.228:8443,160.98,158.16,0.00,34.60,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
45.144.172.33:443,161.31,159.29,0.00,32.84,IT,意大利·IT,Cloudflare,45.144.172.33:443
80.78.31.117:443,161.45,159.83,0.00,35.99,SE,瑞典·SE,Cloudflare,80.78.31.117:443
188.172.229.247:443,161.69,160.39,0.00,28.81,AT,奥地利·AT,Cloudflare,
132.243.203.231:8443,161.84,157.87,0.00,25.49,AT,奥地利·AT,Cloudflare,
179.255.190.7:443,161.85,158.24,0.00,29.00,IT,意大利·IT,Cloudflare,179.255.190.7:443
70.34.214.205:443,161.93,158.67,0.00,36.54,SE,瑞典·SE,Cloudflare,
2.59.219.29:8443,162.02,159.82,0.00,36.36,MD,MD·MD,Cloudflare,
91.92.46.238:443,162.15,157.91,0.00,29.29,PL,波兰·PL,Cloudflare,
37.9.171.189:443,162.30,156.95,0.00,29.29,UN,未知·UN,Cloudflare,SK·SK
5.175.236.48:443,162.88,161.58,0.00,29.90,SE,瑞典·SE,Cloudflare,5.175.236.48:443
132.243.203.203:8443,163.01,161.45,0.00,27.08,AT,奥地利·AT,Cloudflare,
178.208.75.153:443,163.80,158.14,0.00,35.78,CZ,捷克·CZ,Cloudflare,178.208.75.153:443
13.143.139.84:443,163.83,158.82,0.00,35.39,PL,波兰·PL,Cloudflare,13.143.139.84:443
132.243.255.51:443,163.97,160.29,0.00,28.49,IT,意大利·IT,Cloudflare,132.243.255.51:443
109.172.9.38:443,164.19,157.26,0.00,31.56,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
109.238.95.54:443,164.54,157.78,0.00,27.92,CZ,捷克·CZ,Cloudflare,109.238.95.54:443
158.220.106.239:8443,164.64,148.13,0.00,33.53,FR,法国·FR,Cloudflare,158.220.106.239:8443
38.180.248.167:8443,164.72,162.02,0.00,32.53,EE,EE·EE,Cloudflare,
94.242.59.196:443,164.92,159.92,0.00,36.42,SE,瑞典·SE,Cloudflare,
195.54.170.43:443,165.00,163.71,0.00,15.61,NO,挪威·NO,Cloudflare,195.54.170.43:443
195.54.170.66:8443,165.23,164.59,0.00,34.94,NO,挪威·NO,Cloudflare,195.54.170.66:8443
178.208.75.155:2053,165.41,159.13,0.00,37.47,CZ,捷克·CZ,Cloudflare,178.208.75.155:2053
151.241.215.143:8443,165.55,157.54,0.00,37.04,IT,意大利·IT,Cloudflare,151.241.215.143:8443
5.45.112.211:443,165.65,163.00,0.00,31.48,EE,EE·EE,Cloudflare,
89.46.235.32:2053,165.86,164.51,0.00,29.76,PL,波兰·PL,Cloudflare,89.46.235.32:2053
139.28.97.231:443,166.44,163.11,0.00,25.17,PL,波兰·PL,Cloudflare,139.28.97.231:443
185.126.64.4:2083,166.62,164.40,0.00,35.39,PL,波兰·PL,Cloudflare,185.126.64.4:2083
180.149.37.38:8443,167.27,165.03,0.00,26.50,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
188.126.76.51:8443,167.36,164.06,0.00,35.63,SE,瑞典·SE,Cloudflare,188.126.76.51:8443
89.46.236.118:443,167.64,165.41,0.00,31.16,RS,RS·RS,Cloudflare,
45.144.51.254:8443,167.65,164.80,0.00,29.46,PL,波兰·PL,Cloudflare,
185.225.20.99:8443,167.72,167.12,0.00,33.48,SG,新加坡·SG,Cloudflare,185.225.20.99:8443
38.180.100.80:443,167.81,166.19,0.00,27.63,RS,RS·RS,Cloudflare,
152.42.198.52:8443,167.91,167.32,0.00,27.62,SG,新加坡·SG,Cloudflare,
62.182.197.237:443,168.05,164.99,0.00,26.90,SE,瑞典·SE,Cloudflare,
104.248.152.221:443,168.14,167.24,0.00,26.24,SG,新加坡·SG,Cloudflare,
103.195.191.70:443,168.23,167.12,0.00,34.72,SG,新加坡·SG,Cloudflare,103.195.191.70:443
146.190.93.62:443,168.24,167.34,0.00,33.88,SG,新加坡·SG,Cloudflare,
31.133.0.133:2053,168.47,166.64,0.00,35.07,PL,波兰·PL,Cloudflare,31.133.0.133:2053
139.59.101.96:443,168.50,168.27,0.00,33.96,SG,新加坡·SG,Cloudflare,139.59.101.96:443
8.222.195.246:443,168.55,168.31,0.00,27.63,SG,新加坡·SG,Cloudflare,
130.49.163.54:2053,168.59,166.13,0.00,29.48,RS,RS·RS,Cloudflare,
154.26.156.24:443,168.65,165.04,0.00,31.44,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
18.141.237.52:443,168.73,168.24,0.00,30.84,SG,新加坡·SG,Cloudflare,18.141.237.52:443
193.68.89.45:443,168.81,163.78,0.00,33.89,LV,LV·LV,Cloudflare,
128.199.128.117:443,169.05,167.48,0.00,29.37,SG,新加坡·SG,Cloudflare,
143.246.194.65:2053,169.44,169.02,0.00,33.98,SE,瑞典·SE,Cloudflare,
192.145.30.213:443,169.50,168.30,0.00,31.15,SE,瑞典·SE,Cloudflare,192.145.30.213:443
185.23.236.107:443,169.68,167.55,0.00,31.80,UN,未知·UN,Cloudflare,EE·EE
103.71.23.164:443,170.19,165.22,0.00,34.51,UA,乌克兰·UA,Cloudflare,
103.71.23.244:443,170.28,167.04,0.00,17.86,FI,芬兰·FI,Cloudflare,
185.48.251.100:443,170.44,165.15,0.00,25.36,RS,RS·RS,Cloudflare,
5.178.109.14:443,170.46,163.47,0.00,34.58,SE,瑞典·SE,Cloudflare,
8.222.185.236:443,170.51,169.94,0.00,38.79,SG,新加坡·SG,Cloudflare,
185.253.44.97:443,170.76,166.10,0.00,29.00,PL,波兰·PL,Cloudflare,185.253.44.97:443
5.101.180.145:443,171.01,166.85,0.00,33.28,EE,EE·EE,Cloudflare,
188.255.163.90:8443,171.46,168.34,0.00,32.53,PL,波兰·PL,Cloudflare,188.255.163.90:8443
188.190.3.42:443,171.61,168.69,0.00,26.90,LT,LT·LT,Cloudflare,
2.26.91.54:443,171.74,169.49,0.00,28.21,FI,芬兰·FI,Cloudflare,2.26.91.54:443
130.49.163.54:8443,171.78,166.92,0.00,28.53,RS,RS·RS,Cloudflare,
188.215.31.18:443,171.85,168.66,0.00,33.19,LV,LV·LV,Cloudflare,
94.142.255.23:443,171.86,167.94,0.00,32.61,PL,波兰·PL,Cloudflare,
84.242.64.86:8443,172.31,169.89,0.00,30.25,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
62.60.228.203:8443,172.37,166.92,0.00,23.00,FI,芬兰·FI,Cloudflare,62.60.228.203:8443
64.188.82.173:443,172.42,168.53,0.00,33.51,EE,EE·EE,Cloudflare,
194.48.143.184:2053,172.55,169.92,0.00,30.07,FI,芬兰·FI,Cloudflare,
185.48.250.138:2096,172.82,171.47,0.00,29.12,RS,RS·RS,Cloudflare,
38.180.78.255:443,172.97,171.50,0.00,27.71,BR,巴西·BR,Cloudflare,38.180.78.255:443
31.57.61.182:2053,173.07,168.47,0.00,33.66,UN,未知·UN,Cloudflare,LV·LV
62.238.35.47:443,173.11,171.95,0.00,29.61,FI,芬兰·FI,Cloudflare,62.238.35.47:443
62.60.251.113:2053,173.38,168.44,0.00,32.36,FI,芬兰·FI,Cloudflare,62.60.251.113:2053
65.108.77.142:443,173.40,170.63,0.00,28.27,FI,芬兰·FI,Cloudflare,65.108.77.142:443
185.80.128.115:8443,173.48,170.49,0.00,28.29,UN,未知·UN,Cloudflare,LT·LT
195.162.68.79:443,173.51,171.19,0.00,34.08,IS,IS·IS,Cloudflare,
91.197.2.220:443,173.66,169.77,0.00,33.51,LV,LV·LV,Cloudflare,
38.180.79.9:443,174.87,172.12,0.00,27.61,BR,巴西·BR,Cloudflare,38.180.79.9:443
85.192.37.138:443,174.98,169.79,0.00,31.97,FI,芬兰·FI,Cloudflare,
64.188.93.20:8443,175.02,173.57,0.00,33.26,FI,芬兰·FI,Cloudflare,64.188.93.20:8443
80.209.231.51:443,175.21,173.78,0.00,30.21,LT,LT·LT,Cloudflare,
176.118.198.24:8443,176.08,170.30,0.00,27.99,LT,LT·LT,Cloudflare,
31.57.105.139:443,176.22,168.93,0.00,31.43,LV,LV·LV,Cloudflare,
46.29.234.91:8443,176.56,174.72,0.00,22.40,LT,LT·LT,Cloudflare,
141.105.130.102:443,176.57,174.66,0.00,31.53,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
2.59.218.214:443,176.69,175.70,0.00,12.17,BG,保加利亚·BG,Cloudflare,
91.215.154.122:443,177.41,173.12,0.00,25.25,BG,保加利亚·BG,Cloudflare,
193.239.160.89:443,177.44,174.87,0.00,29.81,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
185.72.147.237:443,177.44,173.64,0.00,27.50,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
85.193.91.191:443,177.78,173.97,0.00,398.35,RU,俄罗斯·RU,Cloudflare,
93.115.25.111:443,178.03,172.80,0.00,31.48,UN,未知·UN,Cloudflare,LT·LT
31.56.27.128:443,178.45,172.92,0.00,20.23,UN,未知·UN,Cloudflare,LV·LV
80.208.227.162:443,178.65,175.39,0.00,30.57,LT,LT·LT,Cloudflare,
91.215.153.21:443,178.85,173.73,0.00,24.25,BG,保加利亚·BG,Cloudflare,
82.47.22.11:8443,179.27,166.79,0.00,34.92,EE,EE·EE,Cloudflare,
13.140.29.253:443,179.29,176.48,0.00,31.99,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
85.193.91.60:443,179.45,174.65,0.00,537.17,RU,俄罗斯·RU,Cloudflare,
5.101.50.226:443,179.88,178.95,0.00,28.52,RU,俄罗斯·RU,Cloudflare,5.101.50.226:443
80.68.156.226:443,179.93,175.63,0.00,29.91,RU,俄罗斯·RU,Cloudflare,80.68.156.226:443
89.44.197.64:8443,180.14,180.01,0.00,32.15,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
185.162.10.111:8443,180.75,173.82,0.00,27.27,BG,保加利亚·BG,Cloudflare,
185.241.7.178:443,181.09,180.76,0.00,28.98,IL,以色列·IL,Cloudflare,185.241.7.178:443
43.174.195.1:443,181.20,179.69,0.00,37.17,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
38.54.59.70:443,181.56,179.16,0.00,31.01,EG,埃及·EG,Cloudflare,38.54.59.70:443
92.118.124.18:443,181.59,180.61,0.00,30.28,IL,以色列·IL,Cloudflare,92.118.124.18:443
185.39.30.67:2053,181.69,177.69,0.00,28.32,RO,罗马尼亚·RO,Cloudflare,
147.139.189.225:443,182.10,181.70,0.00,26.74,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
104.152.48.177:8443,182.48,182.29,0.00,28.54,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
83.147.252.122:443,182.52,169.10,0.00,4003.93,FI,芬兰·FI,Cloudflare,
45.136.228.67:443,182.71,174.21,0.00,28.62,FI,芬兰·FI,Cloudflare,45.136.228.67:443
193.142.58.170:8443,183.86,182.18,0.00,28.56,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
195.58.54.223:2053,183.95,181.09,0.00,24.40,RU,俄罗斯·RU,Cloudflare,195.58.54.223:2053
185.163.45.40:443,184.09,182.45,0.00,25.34,MD,MD·MD,Cloudflare,
94.131.108.136:443,184.22,183.23,0.00,32.32,TR,土耳其·TR,Cloudflare,
93.185.165.175:443,185.89,183.16,0.00,27.63,MD,MD·MD,Cloudflare,
89.37.192.32:443,185.94,182.73,0.00,29.56,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
5.181.158.96:443,185.95,183.61,0.00,27.90,MD,MD·MD,Cloudflare,
84.22.148.196:443,186.31,170.94,0.00,29.21,SE,瑞典·SE,Cloudflare,84.22.148.196:443
45.12.143.25:443,186.46,183.37,0.00,30.51,TR,土耳其·TR,Cloudflare,45.12.143.25:443
95.163.242.119:443,186.71,184.95,0.00,8719.68,RU,俄罗斯·RU,Cloudflare,
77.221.136.163:443,187.08,173.95,0.00,28.73,SE,瑞典·SE,Cloudflare,77.221.136.163:443
89.22.236.205:443,187.65,171.55,0.00,33.74,SE,瑞典·SE,Cloudflare,89.22.236.205:443
104.239.87.89:8443,187.66,182.92,0.00,27.48,TR,土耳其·TR,Cloudflare,
193.36.38.222:443,188.02,184.85,0.00,27.78,MD,MD·MD,Cloudflare,
45.90.218.180:443,188.21,187.11,0.00,29.73,RU,俄罗斯·RU,Cloudflare,45.90.218.180:443
45.136.175.179:443,188.48,170.91,0.00,27.93,FI,芬兰·FI,Cloudflare,45.136.175.179:443
72.56.14.212:443,188.63,183.77,0.00,29.60,RU,俄罗斯·RU,Cloudflare,
109.248.226.19:443,188.69,186.46,0.00,30.65,RU,俄罗斯·RU,Cloudflare,
31.58.245.40:8443,188.77,183.70,0.00,30.61,TR,土耳其·TR,Cloudflare,31.58.245.40:8443
194.58.109.52:443,188.78,186.80,0.00,7134.28,RU,俄罗斯·RU,Cloudflare,
77.110.108.142:8443,189.35,177.12,0.00,33.05,FI,芬兰·FI,Cloudflare,77.110.108.142:8443
103.224.84.70:443,189.65,188.99,0.00,18.45,TH,泰国·TH,Cloudflare,103.224.84.70:443
43.174.192.1:443,189.67,188.86,0.00,36.41,BR,巴西·BR,Cloudflare,43.174.192.1:443
185.186.77.54:443,190.96,190.55,0.00,16.38,AL,AL·AL,Cloudflare,
194.135.34.198:443,197.81,197.19,0.00,25.80,TR,土耳其·TR,Cloudflare,194.135.34.198:443
38.54.4.209:443,204.59,204.15,0.00,28.47,KH,KH·KH,Cloudflare,
68.233.107.29:443,210.56,210.12,0.00,26.40,IN,印度·IN,Cloudflare,68.233.107.29:443
2.56.207.67:443,211.47,209.46,0.00,26.78,AM,AM·AM,Cloudflare,
5.188.21.38:443,214.41,203.45,0.00,27.20,EE,EE·EE,Cloudflare,
103.111.114.87:443,215.44,214.19,0.00,18.44,IN,印度·IN,Cloudflare,103.111.114.87:443
2.27.131.10:443,229.42,221.54,0.00,26.57,KZ,KZ·KZ,Cloudflare,
216.173.67.119:443,231.49,230.35,0.00,24.02,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
64.227.174.213:8443,231.79,229.51,0.00,24.15,IN,印度·IN,Cloudflare,64.227.174.213:8443
147.78.0.186:8443,232.82,229.90,0.00,16.33,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
139.84.150.190:8443,234.12,232.72,0.00,24.93,IN,印度·IN,Cloudflare,
213.155.29.177:443,237.69,228.54,0.00,17.70,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,243.19,236.93,0.00,24.01,KZ,KZ·KZ,Cloudflare,
153.80.194.50:443,245.42,243.59,0.00,22.39,KZ,KZ·KZ,Cloudflare,
109.248.199.113:8443,245.48,239.20,0.00,24.38,KZ,KZ·KZ,Cloudflare,
139.84.174.65:443,252.59,251.99,0.00,23.36,IN,印度·IN,Cloudflare,139.84.174.65:443
5.199.162.130:443,273.19,174.02,0.00,30.07,LT,LT·LT,Cloudflare,
