目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
83.147.252.122:443,117.60,114.94,0.00,6036.70,FI,芬兰·FI,Cloudflare,
91.247.37.58:443,117.61,116.60,0.00,42.55,BG,保加利亚·BG,Cloudflare,
109.120.156.163:2053,117.62,115.62,0.00,43.65,SE,瑞典·SE,Cloudflare,109.120.156.163:2053
216.173.68.133:2087,117.68,115.54,0.00,44.68,LV,LV·LV,Cloudflare,
89.185.82.188:443,117.87,117.15,0.00,39.25,MK,MK·MK,Cloudflare,
85.206.161.198:443,117.96,114.38,0.00,41.09,LT,LT·LT,Cloudflare,
185.123.53.53:443,118.05,114.28,0.00,37.94,EE,EE·EE,Cloudflare,
84.32.209.76:443,118.60,117.69,0.00,40.88,LT,LT·LT,Cloudflare,
148.253.211.49:443,118.77,118.16,0.00,38.62,SE,瑞典·SE,Cloudflare,148.253.211.49:443
46.249.103.176:443,118.88,118.48,0.00,34.48,US,美国·US,Cloudflare,46.249.103.176:443
185.179.82.246:443,119.16,114.69,0.00,22.98,BY,BY·BY,Cloudflare,
144.31.129.7:443,119.44,113.75,0.00,50.61,FI,芬兰·FI,Cloudflare,
185.238.189.184:443,119.62,117.45,0.00,41.10,FI,芬兰·FI,Cloudflare,185.238.189.184:443
93.115.25.111:443,119.72,118.37,0.00,45.23,LT,LT·LT,Cloudflare,
62.60.152.13:443,119.94,116.33,0.00,43.42,FI,芬兰·FI,Cloudflare,
188.255.236.84:8443,120.04,113.80,0.00,44.26,EE,EE·EE,Cloudflare,
185.162.10.121:443,120.36,116.33,0.00,2156.43,BG,保加利亚·BG,Cloudflare,
103.249.134.29:443,121.16,115.90,0.00,39.17,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
81.200.153.140:8443,121.35,117.53,0.00,37.55,RU,俄罗斯·RU,Cloudflare,81.200.153.140:8443
23.164.240.48:8443,122.30,116.29,0.00,24.01,FI,芬兰·FI,Cloudflare,23.164.240.48:8443
193.239.160.89:443,123.34,121.36,0.00,36.48,BG,保加利亚·BG,Cloudflare,
5.34.182.153:8443,124.95,123.58,0.00,42.75,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
82.152.132.52:443,125.36,117.40,0.00,47.94,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
94.131.16.36:443,126.31,124.80,0.00,38.54,GR,希腊·GR,Cloudflare,94.131.16.36:443
82.26.198.89:443,126.70,125.20,0.00,40.72,TR,土耳其·TR,Cloudflare,
201.34.136.160:443,126.72,125.28,0.00,43.28,RU,俄罗斯·RU,Cloudflare,201.34.136.160:443
91.250.248.223:443,127.06,124.51,0.00,37.66,GR,希腊·GR,Cloudflare,91.250.248.223:443
91.229.239.172:443,127.12,123.94,0.00,34.47,MD,MD·MD,Cloudflare,
85.121.177.192:8443,127.12,126.01,0.00,34.98,MD,MD·MD,Cloudflare,
188.132.232.192:2053,127.66,123.29,0.00,37.36,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
213.232.235.54:8443,127.98,124.66,0.00,40.14,MD,MD·MD,Cloudflare,
138.16.178.169:443,128.60,121.99,0.00,44.78,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,128.63,128.34,0.00,26.43,MD,MD·MD,Cloudflare,
85.198.102.239:8443,128.94,123.93,0.00,43.26,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,129.69,124.94,0.00,39.30,MD,MD·MD,Cloudflare,
203.202.232.137:443,129.71,128.52,0.00,45.56,TR,土耳其·TR,Cloudflare,203.202.232.137:443
158.160.38.25:443,129.72,128.33,0.00,49.28,RU,俄罗斯·RU,Cloudflare,
45.91.52.102:443,130.17,121.90,0.00,39.75,RU,俄罗斯·RU,Cloudflare,
103.83.87.133:443,130.22,128.45,0.00,44.00,TR,土耳其·TR,Cloudflare,103.83.87.133:443
38.54.59.70:443,130.36,124.90,0.00,41.24,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.186.217.179:443,130.91,115.57,0.00,17.18,FI,芬兰·FI,Cloudflare,
193.36.38.17:443,130.99,129.75,0.00,41.17,MD,MD·MD,Cloudflare,
91.186.212.237:443,131.14,115.28,0.00,40.65,FI,芬兰·FI,Cloudflare,
45.10.190.30:443,131.27,130.41,0.00,39.43,GR,希腊·GR,Cloudflare,45.10.190.30:443
213.111.177.107:443,131.33,123.72,0.00,43.60,CY,CY·CY,Cloudflare,
109.120.185.227:443,131.84,117.75,0.00,48.50,SE,瑞典·SE,Cloudflare,109.120.185.227:443
95.81.115.178:8443,133.50,130.68,0.00,38.54,RU,俄罗斯·RU,Cloudflare,95.81.115.178:8443
64.177.68.51:443,134.91,126.62,0.00,43.04,IL,以色列·IL,Cloudflare,64.177.68.51:443
85.209.157.33:443,137.03,135.13,0.00,29.83,IL,以色列·IL,Cloudflare,85.209.157.33:443
185.217.199.148:443,137.79,134.65,0.00,41.97,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
64.176.170.68:8443,138.38,135.50,0.00,43.41,IL,以色列·IL,Cloudflare,64.176.170.68:8443
168.100.9.81:443,142.11,141.32,0.00,33.17,NL,荷兰·NL,Cloudflare,
91.198.108.211:2053,145.76,141.93,0.00,37.46,AM,AM·AM,Cloudflare,
192.71.27.237:443,147.02,142.53,0.00,31.89,IL,以色列·IL,Cloudflare,192.71.27.237:443
31.58.245.40:8443,150.25,131.46,0.00,44.65,TR,土耳其·TR,Cloudflare,31.58.245.40:8443
213.189.221.242:8443,155.58,149.15,0.00,38.60,RU,俄罗斯·RU,Cloudflare,
45.137.181.234:443,157.48,156.66,0.00,2831.67,JP,日本·JP,Cloudflare,
45.137.181.58:443,157.53,157.13,0.00,2073.18,JP,日本·JP,Cloudflare,
149.28.19.44:443,157.76,157.07,0.00,36.79,JP,日本·JP,Cloudflare,149.28.19.44:443
142.91.109.150:443,157.81,157.20,0.00,35.18,JP,日本·JP,Cloudflare,
207.148.107.36:443,157.87,157.17,0.00,36.26,JP,日本·JP,Cloudflare,207.148.107.36:443
85.149.218.105:443,157.98,157.37,0.00,36.29,JP,日本·JP,Cloudflare,
64.176.36.17:443,158.23,157.51,0.00,35.80,JP,日本·JP,Cloudflare,64.176.36.17:443
64.176.36.89:8443,158.39,157.88,0.00,36.55,JP,日本·JP,Cloudflare,64.176.36.89:8443
142.91.106.99:2083,158.61,157.52,0.00,36.62,JP,日本·JP,Cloudflare,142.91.106.99:2083
45.192.206.151:443,159.09,157.05,0.00,36.97,JP,日本·JP,Cloudflare,
45.76.222.30:8443,159.13,157.37,0.00,37.07,JP,日本·JP,Cloudflare,
94.43.238.112:2083,159.57,157.51,0.00,26.98,GE,GE·GE,Cloudflare,
45.137.181.135:443,159.63,156.47,0.00,89.65,JP,日本·JP,Cloudflare,
45.8.173.215:8443,160.04,157.64,0.00,36.88,JP,日本·JP,Cloudflare,45.8.173.215:8443
188.240.213.98:8443,174.25,169.26,0.00,24.56,KG,KG·KG,Cloudflare,
77.67.8.205:8443,174.34,166.76,0.00,26.73,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,175.61,172.06,0.00,30.14,NG,尼日利亚·NG,Cloudflare,
114.23.136.104:443,176.50,173.91,0.00,33.48,NZ,NZ·NZ,Cloudflare,
91.200.148.120:443,178.64,176.92,0.00,17.27,KZ,KZ·KZ,Cloudflare,
193.122.115.184:443,178.82,176.64,0.00,32.21,KR,韩国·KR,Cloudflare,193.122.115.184:443
193.122.119.241:443,179.29,178.03,0.00,32.94,KR,韩国·KR,Cloudflare,193.122.119.241:443
158.247.210.172:443,179.97,177.28,0.00,32.59,KR,韩国·KR,Cloudflare,158.247.210.172:443
110.10.178.240:443,180.17,175.45,0.00,30.55,KR,韩国·KR,Cloudflare,110.10.178.240:443
141.164.42.2:443,180.27,176.97,0.00,32.69,KR,韩国·KR,Cloudflare,
45.86.228.104:443,181.98,180.56,0.00,16.37,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
142.249.60.24:443,182.29,180.66,0.00,32.02,TW,台·湾·TW,Cloudflare,
45.32.243.13:443,185.73,185.35,0.00,31.36,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
139.99.134.170:443,186.36,185.85,0.00,30.11,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
51.161.131.192:443,186.43,185.57,0.00,31.33,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
168.107.56.181:443,188.24,187.58,0.00,30.18,KR,韩国·KR,Cloudflare,168.107.56.181:443
103.43.75.82:443,189.10,185.52,0.00,31.56,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
178.219.159.88:443,189.96,173.42,0.00,15.79,KG,KG·KG,Cloudflare,
109.248.170.245:443,190.86,187.95,0.00,30.22,KZ,KZ·KZ,Cloudflare,
151.158.224.84:443,192.08,185.80,0.00,27.12,TW,台·湾·TW,Cloudflare,
146.56.115.180:443,192.15,188.86,0.00,24.79,KR,韩国·KR,Cloudflare,
134.185.112.134:443,193.09,190.35,0.00,29.56,KR,韩国·KR,Cloudflare,134.185.112.134:443
168.110.121.126:8443,193.32,190.65,0.00,30.56,KR,韩国·KR,Cloudflare,168.110.121.126:8443
152.67.126.254:443,195.74,193.89,0.00,30.12,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
54.253.0.63:443,195.90,194.05,0.00,29.92,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
198.20.133.223:443,196.41,195.98,0.00,29.71,HK,香港·HK,Cloudflare,198.20.133.223:443
152.67.101.77:443,196.48,194.38,0.00,391.67,AU,澳大利亚·AU,Cloudflare,
38.55.198.149:443,196.91,196.00,0.00,251.06,HK,香港·HK,Cloudflare,
43.161.236.173:8443,197.43,195.76,0.00,29.97,HK,香港·HK,Cloudflare,
172.236.62.238:443,197.72,197.49,0.00,26.62,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
207.57.124.100:2087,197.97,195.61,0.00,29.63,HK,香港·HK,Cloudflare,207.57.124.100:2087
91.132.93.153:443,198.02,195.72,0.00,30.54,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
43.161.226.55:443,198.50,196.99,0.00,28.49,HK,香港·HK,Cloudflare,
154.83.98.90:55443,198.59,195.19,0.00,29.17,HK,香港·HK,Cloudflare,
58.152.26.50:443,198.87,196.52,0.00,196.65,HK,香港·HK,Cloudflare,
156.239.245.134:443,199.01,196.84,0.00,25.73,HK,香港·HK,Cloudflare,
68.64.176.34:443,199.47,196.20,0.00,85.42,HK,香港·HK,Cloudflare,
191.222.219.124:2053,200.15,196.22,0.00,29.64,HK,香港·HK,Cloudflare,
160.187.110.199:8443,200.39,197.53,0.00,29.84,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
65.2.215.47:8443,203.23,201.12,0.00,27.72,IN,印度·IN,Cloudflare,65.2.215.47:8443
37.218.246.240:443,204.76,202.43,0.00,3068.85,NL,荷兰·NL,Cloudflare,
23.141.12.134:8443,208.95,206.57,0.00,25.37,HK,香港·HK,Cloudflare,
43.168.16.112:443,209.95,206.41,0.00,32.23,HK,香港·HK,Cloudflare,
209.33.161.187:443,210.18,205.87,0.00,27.52,HK,香港·HK,Cloudflare,209.33.161.187:443
38.207.132.125:443,210.75,210.14,0.00,170.98,HK,香港·HK,Cloudflare,
139.84.230.41:443,211.31,211.09,0.00,27.72,ZA,南非·ZA,Cloudflare,139.84.230.41:443
38.55.107.91:443,212.30,210.05,0.00,27.84,HK,香港·HK,Cloudflare,38.55.107.91:443
156.38.157.171:2053,212.40,212.05,0.00,26.18,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
168.144.68.202:443,214.05,200.10,0.00,23.27,IN,印度·IN,Cloudflare,168.144.68.202:443
195.58.144.220:2087,217.51,210.56,0.00,19.92,HK,香港·HK,Cloudflare,195.58.144.220:2087
128.199.119.5:443,226.02,225.79,0.00,26.49,SG,新加坡·SG,Cloudflare,
157.230.254.79:443,226.17,223.43,0.00,21.81,SG,新加坡·SG,Cloudflare,157.230.254.79:443
152.42.229.215:443,226.35,223.01,0.00,25.08,SG,新加坡·SG,Cloudflare,152.42.229.215:443
45.76.158.46:443,226.46,223.02,0.00,25.99,SG,新加坡·SG,Cloudflare,
5.223.59.9:443,226.62,225.05,0.00,25.41,SG,新加坡·SG,Cloudflare,
45.77.254.160:8443,227.04,223.37,0.00,25.72,SG,新加坡·SG,Cloudflare,45.77.254.160:8443
45.32.100.162:443,227.88,225.43,0.00,26.50,SG,新加坡·SG,Cloudflare,45.32.100.162:443
216.173.67.144:8443,232.12,230.21,0.00,25.25,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
56.69.183.8:443,233.04,229.45,0.00,22.64,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
43.174.193.1:443,234.27,233.78,0.00,29.33,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
167.71.222.177:443,234.36,225.71,0.00,24.01,SG,新加坡·SG,Cloudflare,
202.155.95.132:443,235.93,234.51,0.00,22.94,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
160.30.54.63:443,236.48,231.56,0.00,19.23,VN,越南·VN,Cloudflare,160.30.54.63:443
43.229.254.71:443,236.65,234.69,0.00,28.41,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
157.85.105.126:443,244.52,243.19,0.00,23.95,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.131.246:443,247.51,240.30,0.00,24.87,TH,泰国·TH,Cloudflare,45.150.131.246:443
160.191.50.99:443,250.70,246.74,0.00,22.73,VN,越南·VN,Cloudflare,160.191.50.99:443
88.218.95.171:8443,253.90,252.95,0.00,21.10,AM,AM·AM,Cloudflare,
160.22.74.117:443,254.32,251.12,0.00,12.28,VN,越南·VN,Cloudflare,160.22.74.117:443
38.54.4.209:443,266.11,264.38,0.00,22.22,KH,KH·KH,Cloudflare,
