目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
2.58.95.153:8443,121.89,119.55,0.00,36.00,PL,波兰·PL,Cloudflare,2.58.95.153:8443
217.60.33.218:443,122.19,118.15,0.00,42.20,PL,波兰·PL,Cloudflare,217.60.33.218:443
132.243.174.185:443,122.94,118.85,0.00,39.06,CH,瑞士·CH,Cloudflare,132.243.174.185:443
185.78.76.166:443,123.12,117.78,0.00,15.27,DE,德国·DE,Cloudflare,185.78.76.166:443
193.41.5.121:443,123.20,118.19,0.00,48.45,GB,英国·GB,Cloudflare,193.41.5.121:443
140.238.208.240:443,123.40,121.67,0.00,34.30,CH,瑞士·CH,Cloudflare,
140.238.170.32:443,123.55,119.36,0.00,33.39,CH,瑞士·CH,Cloudflare,140.238.170.32:443
165.22.74.162:2053,123.57,109.46,0.00,27.87,DE,德国·DE,Cloudflare,165.22.74.162:2053
31.57.190.73:443,123.58,121.78,0.00,38.86,ES,西班牙·ES,Cloudflare,
147.90.26.37:443,123.70,120.96,0.00,43.62,FR,法国·FR,Cloudflare,
201.10.90.2:8443,123.71,120.68,0.00,35.69,PL,波兰·PL,Cloudflare,201.10.90.2:8443
103.45.245.208:2053,123.74,119.59,0.00,38.70,ES,西班牙·ES,Cloudflare,103.45.245.208:2053
194.182.80.97:2053,123.87,120.25,0.00,35.76,CZ,捷克·CZ,Cloudflare,
103.63.30.73:443,124.33,123.63,0.00,42.70,CH,瑞士·CH,Cloudflare,103.63.30.73:443
130.195.222.215:443,125.03,124.01,0.00,40.20,AT,奥地利·AT,Cloudflare,
185.237.234.67:443,125.16,121.88,0.00,45.86,ES,西班牙·ES,Cloudflare,185.237.234.67:443
92.113.148.239:8443,125.18,120.73,0.00,42.94,DK,丹麦·DK,Cloudflare,
132.243.255.97:8443,125.39,118.63,0.00,33.92,IT,意大利·IT,Cloudflare,132.243.255.97:8443
89.46.70.144:443,125.70,122.75,0.00,44.39,IT,意大利·IT,Cloudflare,89.46.70.144:443
80.211.27.249:443,125.96,121.81,0.00,33.28,IT,意大利·IT,Cloudflare,80.211.27.249:443
194.5.98.105:8443,126.22,124.19,0.00,32.45,NO,挪威·NO,Cloudflare,194.5.98.105:8443
37.221.210.113:443,126.30,123.18,0.00,36.13,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
31.57.190.55:443,126.32,125.78,0.00,33.78,ES,西班牙·ES,Cloudflare,
46.28.70.104:443,126.48,122.45,0.00,38.39,CZ,捷克·CZ,Cloudflare,
109.172.9.242:443,126.57,122.87,0.00,39.76,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
84.32.217.6:8443,126.60,122.37,0.00,39.27,SE,瑞典·SE,Cloudflare,
31.57.190.27:443,126.60,126.17,0.00,41.58,ES,西班牙·ES,Cloudflare,
31.57.190.46:443,127.66,125.40,0.00,40.14,ES,西班牙·ES,Cloudflare,31.57.190.46:443
31.14.140.155:443,127.73,124.84,0.00,36.02,IT,意大利·IT,Cloudflare,31.14.140.155:443
5.34.208.18:443,128.32,126.66,0.00,32.87,LV,LV·LV,Cloudflare,
193.180.215.69:443,128.53,123.79,0.00,41.38,DK,丹麦·DK,Cloudflare,193.180.215.69:443
87.239.250.142:443,128.61,124.11,0.00,36.15,FI,芬兰·FI,Cloudflare,
193.181.211.119:8443,129.16,123.11,0.00,43.54,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
81.29.149.210:443,129.44,126.97,0.00,33.67,NO,挪威·NO,Cloudflare,81.29.149.210:443
85.137.165.97:443,129.57,126.80,0.00,36.13,CZ,捷克·CZ,Cloudflare,85.137.165.97:443
45.144.172.33:443,129.59,119.90,0.00,34.78,IT,意大利·IT,Cloudflare,
193.124.56.100:8443,129.86,125.95,0.00,38.55,CZ,捷克·CZ,Cloudflare,193.124.56.100:8443
109.172.9.38:443,130.03,125.18,0.00,37.61,CZ,捷克·CZ,Cloudflare,109.172.9.38:443
193.180.209.21:443,130.24,126.18,0.00,39.56,DK,丹麦·DK,Cloudflare,193.180.209.21:443
80.78.27.56:443,130.43,123.84,0.00,35.39,SE,瑞典·SE,Cloudflare,80.78.27.56:443
5.175.236.4:443,130.54,128.17,0.00,33.10,SE,瑞典·SE,Cloudflare,5.175.236.4:443
89.147.108.16:8443,130.73,129.06,0.00,31.20,IS,IS·IS,Cloudflare,
5.45.114.210:8443,130.87,124.54,0.00,42.43,EE,EE·EE,Cloudflare,
195.133.35.63:2096,131.02,121.21,0.00,38.89,CZ,捷克·CZ,Cloudflare,195.133.35.63:2096
141.133.174.49:443,131.23,129.29,0.00,38.61,CZ,捷克·CZ,Cloudflare,141.133.174.49:443
64.176.4.154:8443,131.39,131.21,0.00,38.81,CL,智利·CL,Cloudflare,64.176.4.154:8443
85.137.165.171:443,131.79,128.31,0.00,36.84,CZ,捷克·CZ,Cloudflare,
84.32.208.198:443,131.83,124.69,0.00,32.84,SE,瑞典·SE,Cloudflare,
5.188.16.113:443,131.85,129.73,0.00,38.32,EE,EE·EE,Cloudflare,
103.71.23.164:443,131.90,124.12,0.00,42.33,UA,乌克兰·UA,Cloudflare,
64.176.15.110:2053,131.94,131.12,0.00,40.50,CL,智利·CL,Cloudflare,64.176.15.110:2053
89.58.17.201:443,131.95,131.75,0.00,39.85,AT,奥地利·AT,Cloudflare,89.58.17.201:443
45.137.181.228:443,131.98,131.85,0.00,405.94,JP,日本·JP,Cloudflare,
176.97.73.228:443,132.19,131.94,0.00,41.29,JP,日本·JP,Cloudflare,176.97.73.228:443
167.179.110.68:8443,132.20,132.07,0.00,41.05,JP,日本·JP,Cloudflare,167.179.110.68:8443
102.134.49.108:8443,132.30,132.09,0.00,41.87,JP,日本·JP,Cloudflare,102.134.49.108:8443
167.179.90.164:443,132.31,131.95,0.00,40.25,JP,日本·JP,Cloudflare,167.179.90.164:443
185.80.131.182:2053,132.34,128.81,0.00,41.38,LT,LT·LT,Cloudflare,
194.124.210.129:8443,132.40,123.05,0.00,25.71,FI,芬兰·FI,Cloudflare,194.124.210.129:8443
153.121.45.101:443,132.42,132.10,0.00,40.97,JP,日本·JP,Cloudflare,
45.137.181.49:443,132.50,131.79,0.00,1160.98,JP,日本·JP,Cloudflare,
195.133.92.74:443,132.70,130.33,0.00,36.44,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
84.208.211.208:8443,133.38,125.93,0.00,30.06,NO,挪威·NO,Cloudflare,84.208.211.208:8443
185.80.129.84:443,133.51,131.91,0.00,33.73,LT,LT·LT,Cloudflare,
185.48.251.115:443,133.62,129.83,0.00,30.77,RS,RS·RS,Cloudflare,
82.40.37.125:8443,133.64,130.85,0.00,42.24,PL,波兰·PL,Cloudflare,82.40.37.125:8443
107.189.2.206:8443,133.79,130.41,0.00,41.05,CH,瑞士·CH,Cloudflare,
179.255.191.87:443,133.97,130.76,0.00,38.32,CH,瑞士·CH,Cloudflare,179.255.191.87:443
94.183.235.110:8443,134.11,126.68,0.00,38.66,LV,LV·LV,Cloudflare,
31.57.218.99:443,134.17,133.56,0.00,42.88,JP,日本·JP,Cloudflare,
195.123.209.7:2053,134.20,125.70,0.00,34.39,LV,LV·LV,Cloudflare,
185.218.204.205:443,134.33,130.11,0.00,38.37,CH,瑞士·CH,Cloudflare,185.218.204.205:443
89.147.111.223:2053,134.70,126.97,0.00,22.62,IS,IS·IS,Cloudflare,
195.54.170.43:443,134.75,131.06,0.00,36.58,NO,挪威·NO,Cloudflare,195.54.170.43:443
193.233.90.5:443,134.95,128.15,0.00,34.01,RU,俄罗斯·RU,Cloudflare,
135.181.169.136:443,134.98,132.41,0.00,37.75,FI,芬兰·FI,Cloudflare,
195.162.68.79:443,135.66,130.68,0.00,40.82,IS,IS·IS,Cloudflare,
130.12.171.173:443,136.30,130.18,0.00,42.62,LT,LT·LT,Cloudflare,
194.247.182.120:8443,136.38,135.08,0.00,40.61,IS,IS·IS,Cloudflare,
46.29.234.91:8443,136.46,131.02,0.00,37.33,LT,LT·LT,Cloudflare,
130.49.163.54:8443,136.56,131.06,0.00,34.68,RS,RS·RS,Cloudflare,
195.135.254.59:443,136.56,132.51,0.00,40.93,LV,LV·LV,Cloudflare,
188.215.31.36:2053,136.61,132.64,0.00,41.77,LV,LV·LV,Cloudflare,
46.8.71.117:443,136.97,134.08,0.00,42.22,LV,LV·LV,Cloudflare,
103.71.23.247:443,136.98,131.54,0.00,38.17,FI,芬兰·FI,Cloudflare,
143.246.195.152:2053,137.18,131.79,0.00,41.78,SE,瑞典·SE,Cloudflare,143.246.195.152:2053
148.253.211.49:443,137.24,134.99,0.00,35.59,SE,瑞典·SE,Cloudflare,
104.143.206.87:443,137.34,133.73,0.00,38.29,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
2.26.136.3:8443,137.44,130.31,0.00,41.08,FI,芬兰·FI,Cloudflare,2.26.136.3:8443
107.189.30.77:443,137.60,133.93,0.00,32.25,CH,瑞士·CH,Cloudflare,107.189.30.77:443
46.8.236.51:2053,137.67,130.47,0.00,43.29,LV,LV·LV,Cloudflare,
185.112.146.236:443,138.22,132.77,0.00,33.17,IS,IS·IS,Cloudflare,
193.35.17.252:443,138.44,128.27,0.00,39.60,FI,芬兰·FI,Cloudflare,193.35.17.252:443
185.66.71.155:443,138.77,135.00,0.00,16.45,BY,BY·BY,Cloudflare,
5.181.77.132:443,138.95,121.78,0.00,46.23,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
2.59.218.180:443,139.05,135.74,0.00,18.77,BG,保加利亚·BG,Cloudflare,
194.87.85.5:8443,139.26,134.59,0.00,36.68,RS,RS·RS,Cloudflare,
103.249.134.29:443,139.29,138.08,0.00,36.07,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
91.231.182.162:8443,139.68,138.38,0.00,27.94,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
161.33.4.103:443,139.69,139.60,0.00,40.43,JP,日本·JP,Cloudflare,161.33.4.103:443
80.79.121.41:443,139.83,131.35,0.00,27.11,EE,EE·EE,Cloudflare,
45.143.235.138:2053,140.40,140.00,0.00,41.12,JP,日本·JP,Cloudflare,45.143.235.138:2053
82.152.132.52:443,140.59,133.60,0.00,41.79,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
172.234.89.153:443,140.94,139.75,0.00,40.60,JP,日本·JP,Cloudflare,
91.250.248.68:443,141.09,137.98,0.00,34.75,GR,希腊·GR,Cloudflare,91.250.248.68:443
151.243.181.66:2053,141.21,135.72,0.00,41.47,IS,IS·IS,Cloudflare,
193.169.228.116:443,141.32,138.20,0.00,40.21,IL,以色列·IL,Cloudflare,193.169.228.116:443
91.218.212.223:443,141.36,139.46,0.00,22.29,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.223.252.104:443,141.80,137.76,0.00,36.84,BG,保加利亚·BG,Cloudflare,185.223.252.104:443
213.218.160.100:2087,142.11,137.87,0.00,39.36,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
91.219.236.237:443,142.26,139.22,0.00,40.31,HU,匈牙利·HU,Cloudflare,
185.203.116.131:443,142.40,135.79,0.00,33.32,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
176.113.81.56:443,142.74,140.85,0.00,37.35,RU,俄罗斯·RU,Cloudflare,
85.90.197.157:443,142.89,140.85,0.00,38.45,GR,希腊·GR,Cloudflare,85.90.197.157:443
179.255.190.4:443,143.59,138.28,0.00,38.61,IT,意大利·IT,Cloudflare,179.255.190.4:443
213.218.160.131:443,143.61,142.74,0.00,39.71,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
77.83.245.48:443,143.91,142.65,0.00,37.81,TR,土耳其·TR,Cloudflare,
13.140.29.253:443,144.29,142.30,0.00,40.01,BG,保加利亚·BG,Cloudflare,
216.128.168.232:8443,144.33,142.92,0.00,38.84,BR,巴西·BR,Cloudflare,216.128.168.232:8443
104.143.204.23:8443,144.45,140.33,0.00,36.58,TR,土耳其·TR,Cloudflare,104.143.204.23:8443
179.255.190.21:443,144.68,139.65,0.00,34.49,IT,意大利·IT,Cloudflare,
83.147.252.122:443,144.77,138.44,0.00,4087.35,FI,芬兰·FI,Cloudflare,
64.176.170.68:8443,145.06,143.20,0.00,40.26,IL,以色列·IL,Cloudflare,64.176.170.68:8443
37.221.79.194:443,145.64,143.68,0.00,32.25,TR,土耳其·TR,Cloudflare,
38.180.113.155:8443,146.39,143.02,0.00,29.52,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
38.180.113.215:443,146.80,142.59,0.00,32.09,TR,土耳其·TR,Cloudflare,
188.132.183.40:443,147.32,143.94,0.00,18.53,TR,土耳其·TR,Cloudflare,
82.152.132.57:443,147.41,139.85,0.00,39.63,RO,罗马尼亚·RO,Cloudflare,82.152.132.57:443
188.132.232.192:8443,147.90,145.28,0.00,36.54,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
158.160.38.10:443,150.22,144.97,0.00,11.15,RU,俄罗斯·RU,Cloudflare,
185.162.10.151:443,150.71,148.92,0.00,8530.12,BG,保加利亚·BG,Cloudflare,
185.162.10.99:443,150.82,149.40,0.00,3809.57,BG,保加利亚·BG,Cloudflare,
45.140.169.128:443,150.97,147.91,0.00,239.71,RU,俄罗斯·RU,Cloudflare,
185.240.147.103:2053,151.61,149.88,0.00,39.46,BG,保加利亚·BG,Cloudflare,185.240.147.103:2053
91.215.153.162:443,152.20,148.33,0.00,33.70,BG,保加利亚·BG,Cloudflare,
109.120.133.26:8443,152.44,132.46,0.00,37.93,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
77.110.96.142:443,152.69,137.43,0.00,36.03,FI,芬兰·FI,Cloudflare,
89.185.82.188:443,152.84,150.91,0.00,14.63,MK,MK·MK,Cloudflare,
77.221.138.243:2053,153.16,142.49,0.00,40.76,FI,芬兰·FI,Cloudflare,
89.125.248.243:443,154.09,150.08,0.00,37.49,LT,LT·LT,Cloudflare,
140.238.21.85:8443,154.24,153.61,0.00,31.67,KR,韩国·KR,Cloudflare,140.238.21.85:8443
193.122.96.190:443,154.44,153.73,0.00,34.45,KR,韩国·KR,Cloudflare,
193.122.119.241:443,154.90,153.79,0.00,37.11,KR,韩国·KR,Cloudflare,193.122.119.241:443
193.122.115.184:443,155.01,153.92,0.00,37.64,KR,韩国·KR,Cloudflare,193.122.115.184:443
146.56.167.171:443,155.02,154.04,0.00,31.28,KR,韩国·KR,Cloudflare,146.56.167.171:443
64.176.226.26:8443,155.48,154.02,0.00,37.22,KR,韩国·KR,Cloudflare,64.176.226.26:8443
146.56.135.196:443,155.76,153.56,0.00,17.58,KR,韩国·KR,Cloudflare,146.56.135.196:443
178.208.156.194:2053,156.11,149.88,0.00,32.20,RU,俄罗斯·RU,Cloudflare,178.208.156.194:2053
91.216.104.209:2053,156.35,149.03,0.00,37.64,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
193.36.38.222:443,156.46,150.74,0.00,29.57,MD,MD·MD,Cloudflare,
217.156.65.62:443,156.91,151.39,0.00,33.47,MD,MD·MD,Cloudflare,
45.90.218.180:443,157.91,148.33,0.00,29.69,RU,俄罗斯·RU,Cloudflare,
123.111.169.70:443,159.97,157.48,0.00,29.27,KR,韩国·KR,Cloudflare,
194.55.166.65:443,160.47,157.44,0.00,20.27,CY,CY·CY,Cloudflare,
62.60.236.94:443,160.84,138.10,0.00,41.78,FI,芬兰·FI,Cloudflare,
131.255.6.88:443,161.29,160.16,0.00,28.89,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
154.40.60.193:443,162.49,162.35,0.00,35.87,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,162.52,162.43,0.00,35.93,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,162.53,162.36,0.00,35.54,TW,台·湾·TW,Cloudflare,
142.249.60.24:443,162.57,162.45,0.00,35.62,TW,台·湾·TW,Cloudflare,
83.147.12.20:443,162.80,162.56,0.00,37.83,CN,中·国·CN,Cloudflare,台·湾·TW
83.147.15.253:443,163.63,162.57,0.00,35.74,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,163.63,162.47,0.00,35.84,TW,台·湾·TW,Cloudflare,
131.143.214.247:8443,165.55,160.82,0.00,33.89,JP,日本·JP,Cloudflare,131.143.214.247:8443
144.24.73.232:443,168.98,167.01,0.00,22.88,KR,韩国·KR,Cloudflare,144.24.73.232:443
2.56.204.183:443,170.34,169.43,0.00,27.97,AM,AM·AM,Cloudflare,
139.99.134.170:443,172.37,171.88,0.00,32.39,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
141.11.149.89:443,172.79,172.54,0.00,33.65,HK,香港·HK,Cloudflare,141.11.149.89:443
45.202.247.198:8443,172.82,172.68,0.00,33.91,MO,MO·MO,Cloudflare,
45.202.246.91:8443,172.88,172.73,0.00,33.76,MO,MO·MO,Cloudflare,
38.55.198.250:443,172.97,172.70,0.00,33.83,HK,香港·HK,Cloudflare,
38.55.198.127:443,172.99,172.89,0.00,18.39,HK,香港·HK,Cloudflare,
170.64.237.192:443,173.01,171.86,0.00,32.07,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
119.9.134.7:443,173.41,172.86,0.00,30.53,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
202.125.16.41:8443,176.25,175.79,0.00,26.98,AU,澳大利亚·AU,Cloudflare,
43.174.192.1:443,177.15,169.29,0.00,39.33,BR,巴西·BR,Cloudflare,43.174.192.1:443
94.43.238.112:2087,178.98,176.98,0.00,27.24,GE,GE·GE,Cloudflare,
152.67.198.36:443,179.04,162.73,0.00,25.34,KR,韩国·KR,Cloudflare,152.67.198.36:443
94.131.83.94:443,181.36,177.20,0.00,29.70,KZ,KZ·KZ,Cloudflare,
95.182.95.41:443,184.42,184.09,0.00,31.73,HK,香港·HK,Cloudflare,95.182.95.41:443
178.17.174.137:8443,184.79,180.57,0.00,29.94,MD,MD·MD,Cloudflare,
180.149.44.124:8443,185.72,183.94,0.00,29.72,AZ,AZ·AZ,Cloudflare,
176.98.181.167:443,185.84,183.52,0.00,32.22,HK,香港·HK,Cloudflare,176.98.181.167:443
195.58.144.220:2087,189.10,187.94,0.00,22.33,HK,香港·HK,Cloudflare,195.58.144.220:2087
130.94.58.215:443,189.43,182.84,0.00,32.16,SA,沙特·SA,Cloudflare,
206.223.242.242:8443,190.62,186.35,0.00,26.68,KZ,KZ·KZ,Cloudflare,
139.28.169.72:443,192.18,182.27,0.00,31.15,HK,香港·HK,Cloudflare,139.28.169.72:443
195.210.47.128:443,192.52,189.62,0.00,31.65,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,193.16,189.08,0.00,367.36,AE,阿联酋·AE,Cloudflare,
95.174.68.179:8443,194.03,189.85,0.00,24.56,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
43.163.68.12:443,194.51,194.31,0.00,601.91,SG,新加坡·SG,Cloudflare,
45.76.189.166:443,194.71,194.45,0.00,30.10,SG,新加坡·SG,Cloudflare,
195.172.139.40:443,194.75,194.32,0.00,29.10,SG,新加坡·SG,Cloudflare,195.172.139.40:443
66.42.54.67:443,194.94,194.62,0.00,29.99,SG,新加坡·SG,Cloudflare,
43.160.203.174:443,195.01,194.38,0.00,30.13,SG,新加坡·SG,Cloudflare,
45.76.178.112:443,195.10,194.64,0.00,30.09,SG,新加坡·SG,Cloudflare,
167.71.198.82:8443,195.30,194.53,0.00,29.74,SG,新加坡·SG,Cloudflare,
207.148.120.87:443,195.88,194.48,0.00,30.09,SG,新加坡·SG,Cloudflare,
94.74.83.227:443,195.95,195.50,0.00,238.32,SG,新加坡·SG,Cloudflare,
89.36.162.162:8443,196.16,193.38,0.00,21.23,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
176.12.73.184:443,196.21,186.91,0.00,24.01,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,196.53,188.90,0.00,22.84,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,197.10,193.73,0.00,20.12,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
203.55.176.47:443,197.31,195.41,0.00,29.81,SG,新加坡·SG,Cloudflare,203.55.176.47:443
80.90.183.75:8443,197.59,193.07,0.00,26.11,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,197.90,195.43,0.00,29.23,KG,KG·KG,Cloudflare,
149.118.144.163:443,198.46,197.30,0.00,29.73,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
188.240.213.98:2053,199.29,190.87,0.00,24.65,KG,KG·KG,Cloudflare,
188.240.213.98:8443,201.80,192.65,0.00,24.07,KG,KG·KG,Cloudflare,
202.85.53.11:443,203.31,187.92,0.00,25.89,HK,香港·HK,Cloudflare,
46.250.242.104:443,203.58,201.18,0.00,26.95,AU,澳大利亚·AU,Cloudflare,
5.253.28.115:443,204.46,201.48,0.00,28.59,IN,印度·IN,Cloudflare,5.253.28.115:443
5.253.28.109:443,204.62,201.53,0.00,26.77,IN,印度·IN,Cloudflare,5.253.28.109:443
109.248.18.145:443,205.20,197.17,0.00,30.17,KZ,KZ·KZ,Cloudflare,
178.219.159.88:443,205.83,200.88,0.00,26.70,KG,KG·KG,Cloudflare,
103.111.114.87:443,207.73,203.56,0.00,18.96,IN,印度·IN,Cloudflare,103.111.114.87:443
109.248.247.86:443,208.19,200.10,0.00,27.98,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,208.62,206.27,0.00,26.85,IN,印度·IN,Cloudflare,
43.229.254.71:443,208.92,208.48,0.00,31.91,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
172.232.246.133:8443,209.24,208.42,0.00,29.39,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
20.235.105.146:443,209.37,208.54,0.00,26.88,IN,印度·IN,Cloudflare,20.235.105.146:443
170.187.237.198:443,210.38,203.03,0.00,26.64,IN,印度·IN,Cloudflare,
64.56.71.152:443,211.16,205.00,0.00,28.29,SG,新加坡·SG,Cloudflare,64.56.71.152:443
15.232.155.235:443,211.44,210.63,0.00,27.79,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
146.70.37.253:443,211.53,207.64,0.00,27.23,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
5.253.29.6:443,212.70,206.45,0.00,28.77,IN,印度·IN,Cloudflare,5.253.29.6:443
161.33.90.181:443,213.21,200.37,0.00,25.47,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
38.54.116.31:2053,214.86,213.73,0.00,27.95,OM,OM·OM,Cloudflare,
172.86.77.98:443,215.81,201.68,0.00,19.01,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
157.85.105.126:443,220.53,220.38,0.00,26.57,TH,泰国·TH,Cloudflare,157.85.105.126:443
172.232.118.174:443,225.05,221.64,0.00,20.69,IN,印度·IN,Cloudflare,172.232.118.174:443
38.54.81.111:443,226.09,224.46,0.00,25.67,PH,菲律宾·PH,Cloudflare,
139.84.221.153:8443,226.37,225.44,0.00,26.03,IN,印度·IN,Cloudflare,139.84.221.153:8443
163.61.74.121:443,226.53,225.61,0.00,19.74,VN,越南·VN,Cloudflare,163.61.74.121:443
160.25.74.227:443,226.79,224.90,0.00,25.45,VN,越南·VN,Cloudflare,160.25.74.227:443
103.197.185.178:443,228.09,226.80,0.00,25.43,VN,越南·VN,Cloudflare,103.197.185.178:443
216.173.67.119:443,230.54,223.67,0.00,24.63,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.146.103:8443,231.15,226.84,0.00,25.48,IN,印度·IN,Cloudflare,139.84.146.103:8443
216.173.67.144:8443,231.40,224.64,0.00,23.74,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
38.54.4.209:443,232.07,231.57,0.00,25.21,KH,KH·KH,Cloudflare,
65.2.215.47:443,234.23,226.34,0.00,22.65,IN,印度·IN,Cloudflare,
www.ntu.edu.sg:443,235.97,15.26,0.00,58.22,US,美国·US,Cloudflare,Ntu
45.194.27.181:443,241.95,223.54,0.00,18.20,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
38.54.64.204:443,258.25,253.43,0.00,22.18,ZA,南非·ZA,Cloudflare,38.54.64.204:443
88.218.95.171:2053,260.63,256.89,0.00,18.92,AM,AM·AM,Cloudflare,
