目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.40:443,113.48,110.65,0.00,34.24,ES,西班牙·ES,Cloudflare,31.57.190.40:443
178.105.152.76:2053,113.52,109.43,0.00,31.80,DE,德国·DE,Cloudflare,178.105.152.76:2053
185.223.82.57:443,113.54,111.59,0.00,15.49,ES,西班牙·ES,Cloudflare,185.223.82.57:443
31.76.113.61:443,113.71,111.68,0.00,38.61,IT,意大利·IT,Cloudflare,31.76.113.61:443
172.238.238.203:2053,113.87,111.51,0.00,36.03,IT,意大利·IT,Cloudflare,172.238.238.203:2053
31.57.190.22:443,114.05,110.22,0.00,35.83,ES,西班牙·ES,Cloudflare,
95.141.241.216:443,114.21,109.72,0.00,34.10,SE,瑞典·SE,Cloudflare,
31.57.190.87:443,114.31,110.49,0.00,36.72,ES,西班牙·ES,Cloudflare,31.57.190.87:443
121.127.33.216:443,114.31,109.31,0.00,32.87,SE,瑞典·SE,Cloudflare,121.127.33.216:443
185.121.12.169:8443,114.34,112.74,0.00,39.49,ES,西班牙·ES,Cloudflare,185.121.12.169:8443
5.35.103.185:8443,114.48,112.54,0.00,37.84,SK,SK·SK,Cloudflare,
91.190.155.173:2083,114.65,107.75,0.00,39.60,NO,挪威·NO,Cloudflare,91.190.155.173:2083
87.120.222.26:443,114.65,110.46,0.00,33.83,CH,瑞士·CH,Cloudflare,87.120.222.26:443
185.237.234.67:443,114.98,114.11,0.00,42.33,ES,西班牙·ES,Cloudflare,185.237.234.67:443
212.227.134.254:443,115.22,112.10,0.00,41.21,ES,西班牙·ES,Cloudflare,
2.27.204.164:443,115.44,113.09,0.00,40.01,NL,荷兰·NL,Cloudflare,2.27.204.164:443
62.182.196.194:8443,115.56,111.00,0.00,34.91,SE,瑞典·SE,Cloudflare,62.182.196.194:8443
194.71.130.69:443,115.56,113.85,0.00,39.71,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
77.37.97.211:2053,115.71,111.46,0.00,37.67,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
5.101.180.19:8443,115.93,115.42,0.00,36.73,EE,EE·EE,Cloudflare,
45.144.172.33:443,116.39,114.99,0.00,32.38,IT,意大利·IT,Cloudflare,45.144.172.33:443
45.148.119.35:443,116.78,111.28,0.00,33.46,PL,波兰·PL,Cloudflare,
31.77.56.26:443,116.82,112.10,0.00,33.56,PL,波兰·PL,Cloudflare,31.77.56.26:443
194.88.150.221:443,117.29,113.38,0.00,38.02,PL,波兰·PL,Cloudflare,194.88.150.221:443
152.53.111.169:443,117.32,117.16,0.00,35.44,AT,奥地利·AT,Cloudflare,152.53.111.169:443
193.124.56.100:2087,117.39,112.98,0.00,38.41,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
45.59.125.61:443,117.51,113.78,0.00,21.46,CH,瑞士·CH,Cloudflare,45.59.125.61:443
2.58.95.153:8443,117.54,114.44,0.00,33.35,PL,波兰·PL,Cloudflare,2.58.95.153:8443
152.53.67.190:443,117.54,117.24,0.00,36.80,AT,奥地利·AT,Cloudflare,152.53.67.190:443
152.53.2.213:8443,117.57,115.33,0.00,40.55,AT,奥地利·AT,Cloudflare,
222.167.248.37:443,117.79,114.11,0.00,32.88,PL,波兰·PL,Cloudflare,222.167.248.37:443
31.57.190.70:443,117.87,112.99,0.00,36.96,ES,西班牙·ES,Cloudflare,31.57.190.70:443
2.27.31.242:443,117.87,115.83,0.00,40.80,FI,芬兰·FI,Cloudflare,
87.120.126.81:443,118.28,116.35,0.00,67.95,DE,德国·DE,Cloudflare,
185.130.46.202:443,118.49,109.73,0.00,31.88,SE,瑞典·SE,Cloudflare,185.130.46.202:443
193.180.212.25:443,118.57,114.08,0.00,39.07,DK,丹麦·DK,Cloudflare,
84.2.214.217:443,118.62,116.76,0.00,38.66,HU,匈牙利·HU,Cloudflare,84.2.214.217:443
88.218.1.42:443,118.67,116.94,0.00,35.08,AT,奥地利·AT,Cloudflare,
2.59.163.33:443,118.71,113.30,0.00,34.64,PL,波兰·PL,Cloudflare,2.59.163.33:443
193.181.213.173:443,118.78,116.52,0.00,37.90,DK,丹麦·DK,Cloudflare,193.181.213.173:443
144.31.1.122:8443,118.92,117.62,0.00,37.95,PL,波兰·PL,Cloudflare,144.31.1.122:8443
206.168.215.172:443,119.38,117.01,0.00,36.70,SE,瑞典·SE,Cloudflare,
185.114.116.181:8443,119.39,117.34,0.00,37.89,EE,EE·EE,Cloudflare,
153.92.126.18:443,120.04,118.21,0.00,38.92,SE,瑞典·SE,Cloudflare,153.92.126.18:443
103.200.28.113:8443,120.27,113.30,0.00,37.94,CZ,捷克·CZ,Cloudflare,103.200.28.113:8443
82.118.20.91:443,120.45,116.01,0.00,33.57,PL,波兰·PL,Cloudflare,
212.118.43.137:443,121.03,116.26,0.00,35.58,NL,荷兰·NL,Cloudflare,
87.120.126.131:443,121.08,116.04,0.00,40.17,DE,德国·DE,Cloudflare,
38.180.225.247:2053,121.15,119.63,0.00,43.31,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
31.57.190.76:443,122.02,118.61,0.00,37.55,ES,西班牙·ES,Cloudflare,31.57.190.76:443
185.80.131.182:443,122.15,117.93,0.00,38.12,LT,LT·LT,Cloudflare,
151.241.215.143:8443,122.28,110.24,0.00,37.41,IT,意大利·IT,Cloudflare,151.241.215.143:8443
92.61.71.49:443,122.28,119.46,0.00,33.27,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
38.180.109.174:443,122.55,119.40,0.00,41.79,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
195.54.170.43:443,122.65,119.95,0.00,36.95,NO,挪威·NO,Cloudflare,195.54.170.43:443
195.54.170.148:8443,122.72,121.09,0.00,43.49,NO,挪威·NO,Cloudflare,195.54.170.148:8443
51.38.128.30:443,122.82,120.54,0.00,36.81,PL,波兰·PL,Cloudflare,51.38.128.30:443
93.113.214.39:443,122.93,116.78,0.00,37.21,EE,EE·EE,Cloudflare,
45.144.51.40:443,122.98,115.33,0.00,38.83,PL,波兰·PL,Cloudflare,
31.57.106.35:443,123.30,120.15,0.00,39.34,LV,LV·LV,Cloudflare,
152.114.195.163:8443,123.63,119.10,0.00,37.52,ES,西班牙·ES,Cloudflare,152.114.195.163:8443
5.175.236.48:443,124.01,120.88,0.00,36.13,SE,瑞典·SE,Cloudflare,5.175.236.48:443
185.80.128.80:443,124.26,121.82,0.00,38.36,LT,LT·LT,Cloudflare,
195.58.137.118:443,124.40,121.09,0.00,38.63,PL,波兰·PL,Cloudflare,
94.183.190.163:443,124.46,117.17,0.00,39.23,LV,LV·LV,Cloudflare,
212.60.4.134:443,124.87,120.27,0.00,30.45,BY,BY·BY,Cloudflare,
91.149.167.147:8443,125.14,119.84,0.00,34.06,BY,BY·BY,Cloudflare,
65.109.220.40:443,125.20,123.07,0.00,41.62,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,125.64,121.56,0.00,35.28,BY,BY·BY,Cloudflare,
95.217.186.94:2053,125.77,123.90,0.00,41.53,FI,芬兰·FI,Cloudflare,95.217.186.94:2053
169.40.0.80:8443,125.80,122.84,0.00,38.28,LV,LV·LV,Cloudflare,
95.85.243.171:8443,126.00,121.30,0.00,36.29,EE,EE·EE,Cloudflare,
185.48.251.100:443,126.09,124.86,0.00,38.18,RS,RS·RS,Cloudflare,
89.31.121.165:443,126.47,121.91,0.00,37.81,RS,RS·RS,Cloudflare,
45.12.28.108:443,126.57,124.19,0.00,41.31,EE,EE·EE,Cloudflare,
193.239.160.89:443,126.77,126.15,0.00,36.35,BG,保加利亚·BG,Cloudflare,
185.86.77.181:8443,127.35,123.39,0.00,36.97,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
85.204.107.41:8443,127.61,125.94,0.00,36.05,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
194.87.106.196:8443,127.67,126.01,0.00,32.85,LT,LT·LT,Cloudflare,
82.152.132.53:443,127.74,124.08,0.00,39.81,RO,罗马尼亚·RO,Cloudflare,
82.152.132.57:443,127.79,124.15,0.00,43.04,RO,罗马尼亚·RO,Cloudflare,
185.122.185.94:8443,127.89,116.76,0.00,39.40,EE,EE·EE,Cloudflare,
82.152.132.52:443,128.00,125.33,0.00,39.48,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
89.167.109.28:443,128.06,123.29,0.00,40.71,FI,芬兰·FI,Cloudflare,89.167.109.28:443
31.13.248.201:8443,128.11,126.60,0.00,38.43,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
77.110.96.56:443,128.18,125.52,0.00,228.51,FI,芬兰·FI,Cloudflare,
188.190.3.42:443,128.24,127.06,0.00,36.13,LT,LT·LT,Cloudflare,
82.152.132.60:443,128.44,126.74,0.00,41.91,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
5.144.179.208:2053,129.68,124.85,0.00,43.43,LV,LV·LV,Cloudflare,
172.237.60.225:443,129.73,126.35,0.00,38.07,BR,巴西·BR,Cloudflare,172.237.60.225:443
217.28.49.84:8443,129.82,120.93,0.00,37.80,LV,LV·LV,Cloudflare,
85.193.91.60:443,130.46,124.85,0.00,150.88,RU,俄罗斯·RU,Cloudflare,
176.118.198.24:8443,130.52,120.78,0.00,43.75,LT,LT·LT,Cloudflare,
194.247.182.120:8443,130.73,128.60,0.00,40.32,IS,IS·IS,Cloudflare,
85.193.91.39:443,130.86,124.54,0.00,11.47,RU,俄罗斯·RU,Cloudflare,
82.40.57.78:8443,131.27,127.46,0.00,32.31,FI,芬兰·FI,Cloudflare,82.40.57.78:8443
185.48.250.138:443,131.47,125.99,0.00,37.75,RS,RS·RS,Cloudflare,
85.90.197.158:443,131.52,130.59,0.00,33.68,GR,希腊·GR,Cloudflare,85.90.197.158:443
130.12.171.173:443,131.99,122.70,0.00,43.31,LT,LT·LT,Cloudflare,
91.215.153.21:443,132.08,129.88,0.00,28.91,BG,保加利亚·BG,Cloudflare,
213.218.160.100:443,133.39,128.86,0.00,40.68,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
185.241.7.178:443,133.51,131.32,0.00,36.54,IL,以色列·IL,Cloudflare,185.241.7.178:443
85.209.157.33:443,133.59,131.74,0.00,24.38,IL,以色列·IL,Cloudflare,85.209.157.33:443
157.22.185.57:2053,133.75,129.81,0.00,39.78,RU,俄罗斯·RU,Cloudflare,157.22.185.57:2053
84.22.150.179:443,133.82,127.77,0.00,41.01,FI,芬兰·FI,Cloudflare,84.22.150.179:443
93.85.236.9:443,134.10,132.30,0.00,37.31,BY,BY·BY,Cloudflare,
195.162.68.79:443,134.28,132.65,0.00,39.51,IS,IS·IS,Cloudflare,
77.221.159.75:443,134.52,126.70,0.00,41.43,FI,芬兰·FI,Cloudflare,77.221.159.75:443
103.47.186.135:443,134.60,133.91,0.00,35.44,JP,日本·JP,Cloudflare,103.47.186.135:443
144.31.133.234:443,134.64,125.99,0.00,37.93,FI,芬兰·FI,Cloudflare,
162.141.131.145:443,135.02,133.35,0.00,43.54,JP,日本·JP,Cloudflare,
103.102.229.45:443,135.10,130.54,0.00,36.58,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
212.115.103.222:8443,135.25,133.40,0.00,42.53,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
104.143.204.23:8443,135.28,133.29,0.00,36.16,TR,土耳其·TR,Cloudflare,104.143.204.23:8443
62.133.63.171:443,135.50,133.63,0.00,553.27,TR,土耳其·TR,Cloudflare,
77.83.203.208:443,135.84,133.80,0.00,23.26,TR,土耳其·TR,Cloudflare,77.83.203.208:443
185.104.181.228:443,135.98,130.55,0.00,40.49,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
193.142.58.147:2087,135.99,129.73,0.00,40.67,RO,罗马尼亚·RO,Cloudflare,
167.148.6.161:2087,136.07,133.26,0.00,43.40,JP,日本·JP,Cloudflare,167.148.6.161:2087
193.168.140.197:443,136.28,130.75,0.00,36.96,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
144.31.217.95:443,136.62,134.79,0.00,37.87,NO,挪威·NO,Cloudflare,144.31.217.95:443
82.40.57.175:8443,136.74,130.44,0.00,31.60,FI,芬兰·FI,Cloudflare,82.40.57.175:8443
185.39.204.17:443,136.97,135.69,0.00,38.01,TR,土耳其·TR,Cloudflare,185.39.204.17:443
155.103.71.80:443,137.17,135.27,0.00,41.03,TR,土耳其·TR,Cloudflare,155.103.71.80:443
195.58.49.180:443,137.94,136.05,0.00,11.05,RU,俄罗斯·RU,Cloudflare,
45.131.40.58:2087,138.15,132.36,0.00,41.91,RU,俄罗斯·RU,Cloudflare,
157.22.190.220:2053,138.25,131.40,0.00,41.68,RU,俄罗斯·RU,Cloudflare,
91.216.104.227:8443,138.25,133.68,0.00,42.78,BG,保加利亚·BG,Cloudflare,91.216.104.227:8443
45.10.190.30:443,138.89,137.20,0.00,35.01,GR,希腊·GR,Cloudflare,45.10.190.30:443
85.209.157.30:443,142.21,134.34,0.00,35.04,IL,以色列·IL,Cloudflare,85.209.157.30:443
188.132.192.145:2087,143.38,138.37,0.00,33.39,TR,土耳其·TR,Cloudflare,
168.100.9.20:443,143.40,141.39,0.00,50.72,NL,荷兰·NL,Cloudflare,
158.255.6.5:8443,143.76,134.98,0.00,34.90,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
95.85.240.144:443,144.25,137.82,0.00,36.87,RU,俄罗斯·RU,Cloudflare,95.85.240.144:443
45.95.203.214:2053,144.68,140.58,0.00,35.27,RU,俄罗斯·RU,Cloudflare,45.95.203.214:2053
85.120.229.219:443,145.15,136.65,0.00,42.09,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
5.34.222.228:443,146.16,145.07,0.00,39.97,JP,日本·JP,Cloudflare,
198.13.32.250:443,146.69,145.10,0.00,39.99,JP,日本·JP,Cloudflare,
45.137.181.234:443,147.26,147.00,0.00,2470.18,JP,日本·JP,Cloudflare,
45.137.181.57:443,147.60,145.31,0.00,1488.44,JP,日本·JP,Cloudflare,
104.238.149.235:443,147.75,145.68,0.00,39.44,JP,日本·JP,Cloudflare,104.238.149.235:443
167.179.75.237:443,148.05,147.26,0.00,39.63,JP,日本·JP,Cloudflare,
161.33.135.140:443,148.08,147.48,0.00,37.19,JP,日本·JP,Cloudflare,161.33.135.140:443
142.91.106.99:2083,148.17,147.26,0.00,39.85,JP,日本·JP,Cloudflare,142.91.106.99:2083
166.88.98.239:443,148.23,146.58,0.00,38.68,JP,日本·JP,Cloudflare,166.88.98.239:443
77.221.151.125:8443,148.24,140.48,0.00,41.29,RU,俄罗斯·RU,Cloudflare,
185.195.66.47:2053,148.54,146.84,0.00,33.64,JP,日本·JP,Cloudflare,
92.113.124.253:443,148.61,146.63,0.00,39.31,JP,日本·JP,Cloudflare,
104.156.238.23:443,148.97,147.01,0.00,16.37,JP,日本·JP,Cloudflare,
102.134.49.108:8443,149.15,147.10,0.00,37.48,JP,日本·JP,Cloudflare,
45.89.232.242:443,151.94,151.20,0.00,38.62,JP,日本·JP,Cloudflare,
194.58.109.180:443,152.24,146.68,0.00,192.35,RU,俄罗斯·RU,Cloudflare,
103.201.130.31:443,153.91,152.87,0.00,38.34,JP,日本·JP,Cloudflare,103.201.130.31:443
185.216.68.218:8443,155.73,149.89,0.00,37.78,MD,MD·MD,Cloudflare,
185.104.192.249:443,158.51,157.18,0.00,42.83,GE,GE·GE,Cloudflare,
80.96.113.48:443,163.30,141.89,0.00,34.08,MD,MD·MD,Cloudflare,
94.43.238.112:2087,164.80,163.42,0.00,27.29,GE,GE·GE,Cloudflare,
87.199.130.156:8443,166.66,164.43,0.00,28.93,KZ,KZ·KZ,Cloudflare,
43.108.46.150:8443,168.90,167.13,0.00,34.78,KR,韩国·KR,Cloudflare,
114.23.136.104:443,169.97,168.87,0.00,34.01,NZ,NZ·NZ,Cloudflare,
37.233.81.105:443,170.35,167.30,0.00,33.20,KZ,KZ·KZ,Cloudflare,
132.145.91.135:443,171.47,170.88,0.00,33.10,KR,韩国·KR,Cloudflare,
95.133.166.163:443,171.86,170.63,0.00,33.26,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
193.122.115.184:443,172.06,171.06,0.00,33.81,KR,韩国·KR,Cloudflare,193.122.115.184:443
149.104.106.219:443,172.30,171.62,0.00,28.68,BH,BH·BH,Cloudflare,
193.123.236.206:443,172.68,170.75,0.00,27.52,KR,韩国·KR,Cloudflare,
91.198.108.211:2053,174.21,158.73,0.00,31.14,AM,AM·AM,Cloudflare,
154.40.60.193:443,174.95,173.21,0.00,33.27,TW,台·湾·TW,Cloudflare,
220.135.105.32:2087,177.15,174.74,0.00,22.10,TW,台·湾·TW,Cloudflare,
114.32.9.249:443,177.31,175.49,0.00,20.95,TW,台·湾·TW,Cloudflare,
151.158.224.84:443,178.05,176.26,0.00,24.26,TW,台·湾·TW,Cloudflare,
60.249.101.167:443,179.94,176.15,0.00,32.56,TW,台·湾·TW,Cloudflare,
138.124.111.115:443,180.58,178.04,0.00,29.03,HK,香港·HK,Cloudflare,138.124.111.115:443
91.147.92.252:443,181.23,178.06,0.00,27.98,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,181.72,179.60,0.00,23.99,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
84.235.255.82:443,182.20,181.69,0.00,28.51,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
95.174.68.179:8443,183.57,181.30,0.00,20.74,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
95.174.68.155:2083,184.14,181.32,0.00,29.58,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
207.148.81.4:443,184.87,184.29,0.00,31.41,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
194.195.248.195:443,185.32,184.64,0.00,28.01,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
176.12.76.1:443,185.34,177.41,0.00,31.89,KZ,KZ·KZ,Cloudflare,
103.136.146.73:443,185.75,183.81,0.00,31.61,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
206.168.133.137:443,185.87,185.63,0.00,31.29,AU,澳大利亚·AU,Cloudflare,
45.32.241.82:443,186.15,185.83,0.00,31.80,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
149.104.25.159:443,186.71,183.22,0.00,89.05,HK,香港·HK,Cloudflare,
43.161.227.160:443,187.13,185.32,0.00,77.71,HK,香港·HK,Cloudflare,
203.69.248.40:33699,187.59,182.94,0.00,39.03,TW,台·湾·TW,Cloudflare,
38.55.198.127:443,187.94,185.69,0.00,58.87,HK,香港·HK,Cloudflare,
43.161.227.157:443,188.76,186.20,0.00,254.93,HK,香港·HK,Cloudflare,
2.27.174.68:443,188.83,187.95,0.00,32.09,TW,台·湾·TW,Cloudflare,
152.67.101.77:443,188.90,186.46,0.00,31.00,AU,澳大利亚·AU,Cloudflare,
46.8.254.63:443,189.08,180.33,0.00,31.72,KZ,KZ·KZ,Cloudflare,
68.64.176.136:443,189.46,188.17,0.00,194.50,HK,香港·HK,Cloudflare,
149.104.25.80:443,189.61,189.19,0.00,41.34,HK,香港·HK,Cloudflare,
38.55.198.149:443,190.84,185.97,0.00,897.40,HK,香港·HK,Cloudflare,
109.248.199.113:2053,190.91,183.04,0.00,29.19,KZ,KZ·KZ,Cloudflare,
195.210.47.233:8443,192.23,181.80,0.00,28.74,KZ,KZ·KZ,Cloudflare,
168.107.0.210:443,192.49,190.81,0.00,30.24,KR,韩国·KR,Cloudflare,
168.110.112.196:8443,192.99,190.73,0.00,30.24,KR,韩国·KR,Cloudflare,168.110.112.196:8443
144.24.73.232:443,194.31,192.14,0.00,27.72,KR,韩国·KR,Cloudflare,144.24.73.232:443
185.253.8.64:2053,195.09,186.77,0.00,30.03,KZ,KZ·KZ,Cloudflare,
5.253.28.113:443,196.10,195.21,0.00,28.45,IN,印度·IN,Cloudflare,5.253.28.113:443
109.248.18.77:443,200.97,195.62,0.00,27.14,KZ,KZ·KZ,Cloudflare,
130.94.81.80:443,203.06,191.08,0.00,24.59,OM,OM·OM,Cloudflare,
98.70.26.236:443,203.48,197.16,0.00,22.33,IN,印度·IN,Cloudflare,
65.20.71.82:443,203.69,192.92,0.00,26.41,IN,印度·IN,Cloudflare,65.20.71.82:443
91.132.93.153:443,205.80,200.98,0.00,28.81,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
140.245.38.33:2096,207.01,205.27,0.00,28.09,SG,新加坡·SG,Cloudflare,
206.53.48.205:443,207.27,201.68,0.00,17.05,GE,GE·GE,Cloudflare,
159.223.79.119:443,207.54,204.95,0.00,27.36,SG,新加坡·SG,Cloudflare,
66.42.61.215:443,208.46,204.72,0.00,28.35,SG,新加坡·SG,Cloudflare,
165.22.59.251:443,208.82,204.94,0.00,25.35,SG,新加坡·SG,Cloudflare,165.22.59.251:443
43.160.214.98:443,208.86,205.08,0.00,26.36,SG,新加坡·SG,Cloudflare,43.160.214.98:443
43.160.203.174:443,209.28,208.67,0.00,28.33,SG,新加坡·SG,Cloudflare,
38.55.107.91:443,210.29,209.79,0.00,27.89,HK,香港·HK,Cloudflare,
207.148.71.119:443,210.39,206.26,0.00,28.32,SG,新加坡·SG,Cloudflare,
149.118.144.163:443,211.92,208.18,0.00,27.99,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
45.77.254.160:443,212.69,210.51,0.00,27.88,SG,新加坡·SG,Cloudflare,
168.144.68.202:443,215.43,210.45,0.00,23.39,IN,印度·IN,Cloudflare,168.144.68.202:443
52.76.110.215:443,216.43,215.42,0.00,279.76,SG,新加坡·SG,Cloudflare,
47.250.212.59:2053,216.53,213.63,0.00,29.67,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
54.169.146.255:443,216.79,214.07,0.00,26.78,SG,新加坡·SG,Cloudflare,
13.212.126.228:443,217.30,215.22,0.00,22.62,SG,新加坡·SG,Cloudflare,
147.139.189.225:443,220.41,217.04,0.00,24.21,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.174.193.1:443,220.49,217.16,0.00,31.81,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
43.173.1.153:8443,221.78,219.19,0.00,10.13,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
172.232.118.174:443,222.01,213.29,0.00,23.05,IN,印度·IN,Cloudflare,172.232.118.174:443
45.153.130.61:8443,224.29,222.75,0.00,24.73,HK,香港·HK,Cloudflare,
172.232.240.6:443,224.60,223.55,0.00,24.62,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
160.25.75.40:443,225.94,222.75,0.00,26.08,VN,越南·VN,Cloudflare,160.25.75.40:443
163.61.74.121:443,226.77,223.68,0.00,12.20,VN,越南·VN,Cloudflare,163.61.74.121:443
160.25.74.227:443,227.24,224.95,0.00,26.14,VN,越南·VN,Cloudflare,160.25.74.227:443
160.30.54.63:443,229.19,228.56,0.00,13.89,VN,越南·VN,Cloudflare,160.30.54.63:443
139.84.146.103:8443,229.28,228.06,0.00,25.37,IN,印度·IN,Cloudflare,
45.194.27.181:443,229.84,227.27,0.00,24.78,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
216.173.67.144:443,230.08,227.29,0.00,25.32,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
139.84.244.9:443,230.41,230.17,0.00,25.60,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.231.16:8443,230.79,230.50,0.00,25.36,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
45.139.226.92:443,230.97,227.04,0.00,22.84,SG,新加坡·SG,Cloudflare,
139.84.242.103:443,231.04,230.69,0.00,24.91,ZA,南非·ZA,Cloudflare,139.84.242.103:443
103.224.84.70:443,232.44,230.50,0.00,20.02,TH,泰国·TH,Cloudflare,103.224.84.70:443
38.54.81.111:443,242.87,240.27,0.00,24.20,PH,菲律宾·PH,Cloudflare,
142.91.103.90:443,246.17,235.71,0.00,24.14,SG,新加坡·SG,Cloudflare,142.91.103.90:443
156.38.157.171:2053,253.16,248.59,0.00,23.30,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
88.218.92.231:443,279.91,259.97,0.00,19.41,AM,AM·AM,Cloudflare,
