目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
40.233.71.238:443,71.14,64.42,0.00,53.76,CA,加拿大·CA,Cloudflare,40.233.71.238:443
80.209.242.150:443,72.61,67.37,0.00,55.27,US,美国·US,Cloudflare,80.209.242.150:443
72.11.145.117:443,74.25,70.49,0.00,38.47,CA,加拿大·CA,Cloudflare,72.11.145.117:443
38.213.228.91:443,74.27,67.42,0.00,62.27,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
31.44.5.227:443,74.88,71.06,0.00,23.67,US,美国·US,Cloudflare,
96.44.136.186:8443,78.13,72.38,0.00,26.20,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
35.182.59.30:443,79.48,75.92,0.00,57.02,CA,加拿大·CA,Cloudflare,35.182.59.30:443
104.26.14.234:443,80.22,73.53,0.00,30.19,US,美国·US,Cloudflare,
138.197.173.118:443,81.96,80.78,0.00,58.00,CA,加拿大·CA,Cloudflare,
51.222.136.162:8443,86.29,79.53,0.00,56.90,CA,加拿大·CA,Cloudflare,51.222.136.162:8443
24.141.96.92:8443,87.73,81.30,0.00,47.58,CA,加拿大·CA,Cloudflare,24.141.96.92:8443
172.64.93.99:443,97.46,75.85,0.00,21.81,CA,加拿大·CA,Cloudflare,
172.64.93.49:443,98.69,77.16,0.00,39.63,CA,加拿大·CA,Cloudflare,
172.67.158.114:443,99.05,75.56,0.00,39.09,US,美国·US,Cloudflare,
104.21.92.22:443,100.82,76.60,0.00,62.46,US,美国·US,Cloudflare,
172.64.93.204:443,101.81,78.53,0.00,26.41,US,美国·US,Cloudflare,
172.67.158.154:443,101.86,78.18,0.00,63.24,US,美国·US,Cloudflare,
216.23.87.155:443,105.01,104.69,0.00,49.58,JP,日本·JP,Cloudflare,216.23.87.155:443
107.191.53.84:443,105.06,104.88,0.00,49.27,JP,日本·JP,Cloudflare,
172.237.7.216:443,105.10,104.72,0.00,23.98,JP,日本·JP,Cloudflare,
45.137.181.228:443,105.11,104.91,0.00,15.06,JP,日本·JP,Cloudflare,
156.243.244.138:443,106.52,105.05,0.00,50.17,JP,日本·JP,Cloudflare,
45.76.206.46:443,106.88,105.39,0.00,18.97,JP,日本·JP,Cloudflare,
45.137.181.225:443,107.42,104.71,0.00,1903.25,JP,日本·JP,Cloudflare,
45.137.181.226:443,107.58,104.81,0.00,2149.97,JP,日本·JP,Cloudflare,
itarmy.com.ua:443,108.73,20.74,0.00,44.41,US,美国·US,Cloudflare,Itarmy
5.34.220.84:443,110.43,104.82,0.00,51.93,JP,日本·JP,Cloudflare,
45.137.181.59:443,112.85,106.92,0.00,659.65,JP,日本·JP,Cloudflare,
172.64.93.3:443,113.39,77.19,0.00,46.33,US,美国·US,Cloudflare,
5.34.220.80:443,114.52,105.17,0.00,52.68,JP,日本·JP,Cloudflare,
133.18.105.95:443,114.77,112.99,0.00,36.69,JP,日本·JP,Cloudflare,133.18.105.95:443
45.137.181.234:443,115.67,105.59,0.00,3414.66,JP,日本·JP,Cloudflare,
153.121.45.101:443,116.05,105.26,0.00,50.14,JP,日本·JP,Cloudflare,153.121.45.101:443
108.160.131.197:443,117.12,111.56,0.00,50.45,JP,日本·JP,Cloudflare,
172.67.158.241:443,118.05,76.40,0.00,29.14,US,美国·US,Cloudflare,
172.64.93.130:443,119.02,78.93,0.00,80.84,US,美国·US,Cloudflare,
172.64.93.71:443,120.40,76.47,0.00,79.82,US,美国·US,Cloudflare,
161.33.205.231:443,120.78,105.97,0.00,35.08,JP,日本·JP,Cloudflare,
172.67.158.233:443,120.98,73.28,0.00,40.05,US,美国·US,Cloudflare,
172.67.158.63:443,123.08,78.45,0.00,75.65,US,美国·US,Cloudflare,
172.67.158.37:443,124.13,93.60,0.00,80.59,US,美国·US,Cloudflare,
172.64.93.202:443,124.57,76.44,0.00,80.70,US,美国·US,Cloudflare,
132.145.91.135:443,127.31,126.35,0.00,39.17,KR,韩国·KR,Cloudflare,132.145.91.135:443
64.110.82.71:443,127.85,126.78,0.00,37.30,KR,韩国·KR,Cloudflare,
172.67.158.12:443,127.94,77.47,0.00,71.08,US,美国·US,Cloudflare,
172.64.93.201:443,129.09,79.80,0.00,60.58,US,美国·US,Cloudflare,
172.64.93.246:443,130.53,80.56,0.00,40.41,US,美国·US,Cloudflare,
123.111.169.70:443,130.96,129.92,0.00,38.94,KR,韩国·KR,Cloudflare,123.111.169.70:443
172.64.93.36:443,131.15,76.44,0.00,41.65,US,美国·US,Cloudflare,
129.154.50.72:8443,131.96,131.68,0.00,39.81,KR,韩国·KR,Cloudflare,129.154.50.72:8443
172.64.93.65:443,132.38,81.43,0.00,37.00,US,美国·US,Cloudflare,
172.64.93.177:443,132.92,78.50,0.00,43.99,US,美国·US,Cloudflare,
168.110.112.196:8443,133.21,131.62,0.00,40.22,KR,韩国·KR,Cloudflare,
54.180.141.246:443,133.44,131.82,0.00,39.34,KR,韩国·KR,Cloudflare,
172.64.93.117:443,133.73,77.80,0.00,40.51,US,美国·US,Cloudflare,
172.67.158.253:443,134.58,82.36,0.00,44.21,US,美国·US,Cloudflare,
172.64.93.118:443,134.65,87.10,0.00,44.58,US,美国·US,Cloudflare,
172.67.158.59:443,134.79,73.29,0.00,39.58,US,美国·US,Cloudflare,
152.67.208.47:443,135.21,131.59,0.00,35.20,KR,韩国·KR,Cloudflare,152.67.208.47:443
138.249.138.5:443,135.65,133.66,0.00,37.52,GB,英国·GB,Cloudflare,138.249.138.5:443
151.242.189.40:443,135.67,135.30,0.00,41.71,TW,台·湾·TW,Cloudflare,
172.64.93.188:443,135.91,77.28,0.00,41.85,US,美国·US,Cloudflare,
172.67.158.251:443,137.32,80.84,0.00,37.90,US,美国·US,Cloudflare,
134.185.99.52:443,137.72,131.35,0.00,41.27,KR,韩国·KR,Cloudflare,
151.242.189.162:443,137.81,135.33,0.00,37.88,TW,台·湾·TW,Cloudflare,
yx.cloudflare.182682.xyz:443,137.88,2.04,0.00,46.21,US,美国·US,Cloudflare,182682
103.136.146.73:443,138.20,137.40,0.00,37.87,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
172.64.93.40:443,138.39,77.58,0.00,60.74,US,美国·US,Cloudflare,
172.67.158.100:443,138.40,92.57,0.00,39.40,US,美国·US,Cloudflare,
151.242.188.249:443,138.41,136.20,0.00,40.67,TW,台·湾·TW,Cloudflare,
85.121.48.7:2096,138.46,136.90,0.00,37.14,GB,英国·GB,Cloudflare,
83.147.12.20:443,138.88,135.52,0.00,40.44,TW,台·湾·TW,Cloudflare,
139.99.155.180:443,139.10,137.80,0.00,21.68,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
168.107.17.234:8443,139.25,131.55,0.00,40.16,KR,韩国·KR,Cloudflare,168.107.17.234:8443
icook.hk:443,139.29,83.76,0.00,65.97,US,美国·US,Cloudflare,Hk优选
220.135.105.32:2087,139.35,137.25,0.00,25.56,TW,台·湾·TW,Cloudflare,
108.165.64.147:443,139.43,137.50,0.00,33.32,AU,澳大利亚·AU,Cloudflare,108.165.64.147:443
172.64.93.92:443,139.44,79.01,0.00,39.28,US,美国·US,Cloudflare,
168.110.107.218:443,139.62,131.68,0.00,36.28,KR,韩国·KR,Cloudflare,168.110.107.218:443
178.62.12.184:443,139.78,138.96,0.00,32.91,GB,英国·GB,Cloudflare,
217.60.63.211:8443,140.08,138.66,0.00,37.43,FR,法国·FR,Cloudflare,217.60.63.211:8443
66.226.145.131:443,140.14,137.98,0.00,38.03,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
103.43.75.82:443,140.14,138.87,0.00,37.39,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
151.242.189.184:443,140.19,135.39,0.00,36.95,TW,台·湾·TW,Cloudflare,
172.67.158.120:443,140.54,88.26,0.00,43.61,US,美国·US,Cloudflare,
172.67.158.242:443,140.70,92.36,0.00,41.27,US,美国·US,Cloudflare,
144.126.199.79:443,140.80,139.10,0.00,31.01,GB,英国·GB,Cloudflare,
104.21.225.237:443,141.09,139.34,0.00,37.87,US,美国·US,Cloudflare,
www.whatismyip.net:443,141.33,88.68,0.00,33.56,US,美国·US,Cloudflare,Whatismyip
176.97.68.17:443,141.37,137.25,0.00,38.41,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
151.242.189.137:443,141.63,135.42,0.00,37.77,TW,台·湾·TW,Cloudflare,
57.129.137.212:443,141.77,140.21,0.00,113.27,GB,英国·GB,Cloudflare,
60.249.101.167:443,141.80,139.00,0.00,35.29,TW,台·湾·TW,Cloudflare,
45.77.236.204:443,141.96,140.55,0.00,32.68,AU,澳大利亚·AU,Cloudflare,45.77.236.204:443
209.38.82.114:443,142.07,138.10,0.00,30.46,AU,澳大利亚·AU,Cloudflare,
194.37.82.144:443,142.13,134.42,0.00,33.32,GB,英国·GB,Cloudflare,194.37.82.144:443
14.52.210.173:12312,142.26,135.53,0.00,34.30,KR,韩国·KR,Cloudflare,
134.209.28.89:443,142.33,139.35,0.00,32.94,GB,英国·GB,Cloudflare,134.209.28.89:443
178.62.70.170:443,142.66,138.55,0.00,30.30,GB,英国·GB,Cloudflare,
3.27.159.64:443,142.88,137.72,0.00,36.26,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
23.95.225.10:2053,143.06,140.47,0.00,22.94,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
104.21.239.171:443,143.81,140.38,0.00,42.03,US,美国·US,Cloudflare,
85.17.200.23:2083,143.96,142.08,0.00,33.23,NL,荷兰·NL,Cloudflare,85.17.200.23:2083
206.168.133.137:443,145.18,137.65,0.00,38.21,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
147.90.26.73:443,145.20,143.39,0.00,37.92,FR,法国·FR,Cloudflare,147.90.26.73:443
146.0.79.84:443,145.20,142.36,0.00,13.50,NL,荷兰·NL,Cloudflare,
147.90.26.6:443,145.44,143.24,0.00,36.73,FR,法国·FR,Cloudflare,147.90.26.6:443
45.202.247.152:443,145.57,145.32,0.00,39.66,MO,MO·MO,Cloudflare,
38.55.198.101:443,145.90,145.71,0.00,27.66,HK,香港·HK,Cloudflare,
68.64.178.52:443,146.00,145.53,0.00,37.12,HK,香港·HK,Cloudflare,
147.90.26.71:443,146.02,141.89,0.00,36.45,FR,法国·FR,Cloudflare,
194.195.252.133:443,146.09,138.10,0.00,33.81,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
146.185.175.200:2096,146.14,142.10,0.00,34.44,NL,荷兰·NL,Cloudflare,146.185.175.200:2096
89.150.59.119:443,146.68,142.34,0.00,32.11,NL,荷兰·NL,Cloudflare,89.150.59.119:443
45.202.246.91:8443,146.73,145.70,0.00,38.89,MO,MO·MO,Cloudflare,
95.179.252.110:443,147.06,144.44,0.00,171.04,DE,德国·DE,Cloudflare,
bp.hhhhh.eu.org:443,147.45,83.69,0.00,71.55,US,美国·US,Cloudflare,
167.148.203.173:443,147.49,147.37,0.00,35.13,HK,香港·HK,Cloudflare,167.148.203.173:443
23.133.52.10:2053,147.59,147.14,0.00,37.61,HK,香港·HK,Cloudflare,23.133.52.10:2053
68.64.176.107:443,148.03,145.84,0.00,432.31,HK,香港·HK,Cloudflare,
5.61.56.164:443,148.13,142.38,0.00,5231.81,NL,荷兰·NL,Cloudflare,
45.202.247.198:443,148.31,145.29,0.00,36.76,MO,MO·MO,Cloudflare,
194.107.126.157:443,148.45,145.55,0.00,1564.48,DE,德国·DE,Cloudflare,
147.90.26.35:443,148.82,140.62,0.00,35.19,FR,法国·FR,Cloudflare,147.90.26.35:443
194.9.62.133:8443,148.98,143.66,0.00,33.18,PT,葡萄牙·PT,Cloudflare,194.9.62.133:8443
194.107.126.136:443,149.20,145.79,0.00,782.24,DE,德国·DE,Cloudflare,
138.124.3.156:443,149.29,143.17,0.00,32.72,NL,荷兰·NL,Cloudflare,138.124.3.156:443
192.71.249.186:2053,149.48,146.24,0.00,38.52,BE,比利时·BE,Cloudflare,192.71.249.186:2053
207.57.131.171:443,149.73,146.42,0.00,36.06,HK,香港·HK,Cloudflare,207.57.131.171:443
147.90.26.68:443,149.74,143.06,0.00,32.20,FR,法国·FR,Cloudflare,147.90.26.68:443
172.64.93.29:443,149.77,143.90,0.00,41.48,US,美国·US,Cloudflare,
47.239.69.218:443,149.83,145.77,0.00,909.02,HK,香港·HK,Cloudflare,
141.227.186.221:2053,150.19,148.93,0.00,33.77,BE,比利时·BE,Cloudflare,141.227.186.221:2053
195.123.220.24:2053,150.30,144.18,0.00,40.21,NL,荷兰·NL,Cloudflare,195.123.220.24:2053
95.179.252.23:443,150.31,144.17,0.00,59.96,DE,德国·DE,Cloudflare,
194.107.126.30:443,150.54,145.95,0.00,11.75,DE,德国·DE,Cloudflare,
109.61.109.143:443,150.89,146.49,0.00,33.83,JP,日本·JP,Cloudflare,109.61.109.143:443
38.55.198.180:443,150.93,145.87,0.00,268.44,HK,香港·HK,Cloudflare,
51.15.127.20:2053,150.99,144.69,0.00,34.58,NL,荷兰·NL,Cloudflare,51.15.127.20:2053
192.9.183.144:443,151.09,141.62,0.00,118.03,AU,澳大利亚·AU,Cloudflare,
185.250.37.47:443,151.30,147.20,0.00,35.47,FR,法国·FR,Cloudflare,185.250.37.47:443
5.61.56.103:443,151.41,141.68,0.00,11890.47,NL,荷兰·NL,Cloudflare,
113.30.149.24:443,151.49,147.62,0.00,35.03,ES,西班牙·ES,Cloudflare,113.30.149.24:443
94.159.102.204:443,151.64,148.85,0.00,38.81,DE,德国·DE,Cloudflare,
95.179.252.177:443,151.79,146.51,0.00,1567.08,DE,德国·DE,Cloudflare,
194.195.246.55:443,151.98,148.73,0.00,1593.35,DE,德国·DE,Cloudflare,
89.125.200.144:2053,151.98,146.14,0.00,39.87,BE,比利时·BE,Cloudflare,89.125.200.144:2053
152.53.136.71:443,152.20,150.69,0.00,14.42,DE,德国·DE,Cloudflare,
45.141.234.138:443,152.22,146.21,0.00,37.52,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
158.180.5.171:443,152.58,149.22,0.00,34.90,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
38.147.190.29:443,152.74,151.17,0.00,38.05,HK,香港·HK,Cloudflare,
172.64.93.14:443,152.95,141.70,0.00,47.70,US,美国·US,Cloudflare,
93.185.163.6:443,153.63,145.44,0.00,21.67,NL,荷兰·NL,Cloudflare,
35.210.99.51:443,153.78,152.57,0.00,36.60,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.195.69.72:443,153.89,151.39,0.00,33.82,CH,瑞士·CH,Cloudflare,
185.130.225.24:443,153.98,144.11,0.00,882.56,NL,荷兰·NL,Cloudflare,
103.213.4.57:443,154.07,152.84,0.00,35.33,HK,香港·HK,Cloudflare,103.213.4.57:443
82.165.190.14:443,154.35,153.57,0.00,1681.45,DE,德国·DE,Cloudflare,
46.101.246.237:443,154.77,147.01,0.00,31.79,DE,德国·DE,Cloudflare,46.101.246.237:443
103.30.76.74:443,155.02,150.84,0.00,178.91,HK,香港·HK,Cloudflare,
179.255.189.10:443,155.19,152.27,0.00,37.76,ES,西班牙·ES,Cloudflare,179.255.189.10:443
194.71.227.213:443,155.46,148.80,0.00,34.99,BE,比利时·BE,Cloudflare,194.71.227.213:443
46.101.163.124:443,155.55,150.54,0.00,37.18,DE,德国·DE,Cloudflare,
139.84.205.230:443,155.62,151.43,0.00,38.67,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
192.71.249.186:443,155.66,147.34,0.00,32.59,BE,比利时·BE,Cloudflare,192.71.249.186:443
177.177.0.181:443,155.68,152.60,0.00,37.63,DE,德国·DE,Cloudflare,177.177.0.181:443
163.172.157.215:443,156.01,144.51,0.00,10.69,FR,法国·FR,Cloudflare,
185.186.244.137:443,156.05,149.29,0.00,12.49,NL,荷兰·NL,Cloudflare,
87.120.126.180:443,156.26,154.71,0.00,37.19,DE,德国·DE,Cloudflare,
193.180.208.169:8443,156.34,156.13,0.00,37.35,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
172.67.158.158:443,156.69,143.19,0.00,41.72,US,美国·US,Cloudflare,
80.211.200.113:443,156.80,153.02,0.00,35.29,CZ,捷克·CZ,Cloudflare,80.211.200.113:443
178.105.218.159:443,156.95,150.39,0.00,39.12,DE,德国·DE,Cloudflare,178.105.218.159:443
172.64.93.26:443,156.98,148.92,0.00,51.38,US,美国·US,Cloudflare,
193.180.209.21:443,157.47,156.16,0.00,37.49,DK,丹麦·DK,Cloudflare,193.180.209.21:443
85.4.221.234:443,157.49,151.00,0.00,29.31,CH,瑞士·CH,Cloudflare,85.4.221.234:443
31.57.190.6:443,157.50,152.15,0.00,34.10,ES,西班牙·ES,Cloudflare,
165.245.214.106:443,157.60,149.72,0.00,36.14,DE,德国·DE,Cloudflare,165.245.214.106:443
147.45.114.52:443,157.69,147.30,0.00,36.25,NL,荷兰·NL,Cloudflare,
38.207.133.222:8443,157.74,151.27,0.00,37.69,HK,香港·HK,Cloudflare,
194.5.98.105:8443,157.87,152.09,0.00,33.18,NO,挪威·NO,Cloudflare,194.5.98.105:8443
138.201.155.181:443,158.33,150.31,0.00,18.07,DE,德国·DE,Cloudflare,
216.106.191.53:443,158.49,155.75,0.00,35.67,IT,意大利·IT,Cloudflare,216.106.191.53:443
45.59.123.140:443,158.90,151.40,0.00,36.84,CH,瑞士·CH,Cloudflare,
172.64.93.245:443,158.96,149.32,0.00,43.65,CA,加拿大·CA,Cloudflare,
89.28.236.182:443,159.06,156.22,0.00,37.48,DK,丹麦·DK,Cloudflare,89.28.236.182:443
167.233.53.223:443,159.28,150.15,0.00,33.95,DE,德国·DE,Cloudflare,167.233.53.223:443
152.53.100.232:443,159.73,157.53,0.00,36.50,AT,奥地利·AT,Cloudflare,152.53.100.232:443
81.91.177.34:8443,159.76,159.37,0.00,32.62,PL,波兰·PL,Cloudflare,81.91.177.34:8443
179.255.190.9:443,160.12,156.57,0.00,35.91,IT,意大利·IT,Cloudflare,179.255.190.9:443
2.27.19.251:443,160.93,154.80,0.00,36.19,DE,德国·DE,Cloudflare,2.27.19.251:443
45.59.124.39:443,161.10,155.03,0.00,30.94,CH,瑞士·CH,Cloudflare,45.59.124.39:443
5.61.56.55:443,161.42,148.34,0.00,363.66,NL,荷兰·NL,Cloudflare,
45.148.31.204:443,161.54,154.03,0.00,38.32,DK,丹麦·DK,Cloudflare,
151.236.8.98:443,161.61,158.28,0.00,35.32,AT,奥地利·AT,Cloudflare,151.236.8.98:443
31.57.190.22:443,161.92,154.00,0.00,34.78,ES,西班牙·ES,Cloudflare,
45.95.235.205:443,162.24,157.86,0.00,178.51,DE,德国·DE,Cloudflare,
193.219.97.198:443,162.32,160.20,0.00,36.13,AT,奥地利·AT,Cloudflare,193.219.97.198:443
51.195.102.17:443,162.56,152.34,0.00,4841.80,DE,德国·DE,Cloudflare,
57.131.32.25:2053,162.70,160.11,0.00,31.90,IT,意大利·IT,Cloudflare,57.131.32.25:2053
89.19.211.170:443,162.75,150.30,0.00,500.44,DE,德国·DE,Cloudflare,
31.76.22.83:443,162.76,160.79,0.00,36.58,PL,波兰·PL,Cloudflare,31.76.22.83:443
88.218.1.42:443,162.81,159.67,0.00,35.64,AT,奥地利·AT,Cloudflare,
159.195.112.45:443,162.94,159.77,0.00,26.18,AT,奥地利·AT,Cloudflare,159.195.112.45:443
94.242.59.208:443,162.99,158.15,0.00,32.17,SE,瑞典·SE,Cloudflare,94.242.59.208:443
195.246.231.187:8443,163.50,161.43,0.00,34.48,IS,IS·IS,Cloudflare,
for.edu.sg:443,163.55,155.51,0.00,88.62,CA,加拿大·CA,Cloudflare,
83.228.193.188:443,163.70,157.41,0.00,35.40,CH,瑞士·CH,Cloudflare,83.228.193.188:443
2.58.95.90:443,163.76,157.63,0.00,31.13,PL,波兰·PL,Cloudflare,
132.243.203.229:8443,164.10,158.63,0.00,31.04,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
46.28.70.200:443,164.29,158.25,0.00,38.67,CZ,捷克·CZ,Cloudflare,46.28.70.200:443
132.243.203.249:8443,164.29,161.50,0.00,31.97,AT,奥地利·AT,Cloudflare,132.243.203.249:8443
85.137.25.2:443,164.31,154.99,0.00,37.15,CZ,捷克·CZ,Cloudflare,85.137.25.2:443
2.59.163.11:8443,164.67,160.99,0.00,34.61,PL,波兰·PL,Cloudflare,
172.64.93.234:443,164.69,159.54,0.00,46.72,CA,加拿大·CA,Cloudflare,
91.242.163.179:8443,164.71,161.53,0.00,36.16,SK,SK·SK,Cloudflare,
144.31.248.39:2053,164.73,162.42,0.00,35.51,PL,波兰·PL,Cloudflare,144.31.248.39:2053
5.175.236.36:443,165.17,162.92,0.00,36.30,SE,瑞典·SE,Cloudflare,5.175.236.36:443
109.172.8.73:443,165.24,155.69,0.00,35.58,CZ,捷克·CZ,Cloudflare,
89.147.110.247:8443,165.25,160.45,0.00,32.08,IS,IS·IS,Cloudflare,
5.249.148.85:443,165.38,160.08,0.00,33.21,IT,意大利·IT,Cloudflare,
104.64.59.9:443,165.50,164.45,0.00,30.09,BR,巴西·BR,Cloudflare,104.64.59.9:443
92.61.70.205:2053,165.98,160.47,0.00,33.37,CZ,捷克·CZ,Cloudflare,
5.45.115.162:2083,165.99,163.21,0.00,33.05,EE,EE·EE,Cloudflare,
152.53.100.128:443,166.03,159.72,0.00,37.11,AT,奥地利·AT,Cloudflare,152.53.100.128:443
185.111.109.47:443,166.18,156.55,0.00,32.35,DK,丹麦·DK,Cloudflare,185.111.109.47:443
46.36.218.29:8443,166.27,165.09,0.00,32.68,EE,EE·EE,Cloudflare,
193.219.97.198:8443,166.75,161.41,0.00,35.11,AT,奥地利·AT,Cloudflare,193.219.97.198:8443
80.211.134.75:443,166.82,165.80,0.00,29.84,IT,意大利·IT,Cloudflare,80.211.134.75:443
212.7.7.155:8443,167.10,165.21,0.00,33.80,EE,EE·EE,Cloudflare,
85.215.235.44:443,167.41,162.57,0.00,30.30,DE,德国·DE,Cloudflare,
85.137.167.101:443,167.86,155.88,0.00,37.75,CZ,捷克·CZ,Cloudflare,
209.97.163.209:443,168.01,167.38,0.00,35.18,SG,新加坡·SG,Cloudflare,
193.124.57.24:2083,168.33,157.08,0.00,37.38,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
85.137.167.209:443,168.37,159.63,0.00,35.54,CZ,捷克·CZ,Cloudflare,
84.32.99.133:8443,168.39,163.74,0.00,35.50,SE,瑞典·SE,Cloudflare,84.32.99.133:8443
207.148.123.149:443,168.81,167.28,0.00,34.88,SG,新加坡·SG,Cloudflare,
134.209.106.237:443,168.83,167.89,0.00,32.91,SG,新加坡·SG,Cloudflare,134.209.106.237:443
92.61.71.90:8443,168.84,164.49,0.00,30.14,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
203.98.67.146:443,169.00,160.12,0.00,35.18,AT,奥地利·AT,Cloudflare,
81.29.149.219:2053,169.02,166.19,0.00,35.50,NO,挪威·NO,Cloudflare,81.29.149.219:2053
165.22.104.36:443,169.40,167.51,0.00,31.24,SG,新加坡·SG,Cloudflare,165.22.104.36:443
152.53.102.19:443,169.42,159.66,0.00,36.53,AT,奥地利·AT,Cloudflare,152.53.102.19:443
167.172.90.175:443,169.48,167.52,0.00,31.29,SG,新加坡·SG,Cloudflare,167.172.90.175:443
31.59.104.162:443,169.50,165.51,0.00,38.37,LV,LV·LV,Cloudflare,
194.68.32.99:443,169.54,167.22,0.00,35.02,NO,挪威·NO,Cloudflare,194.68.32.99:443
94.177.160.180:443,169.89,160.24,0.00,35.23,IT,意大利·IT,Cloudflare,94.177.160.180:443
38.244.190.206:443,169.90,167.47,0.00,32.74,RS,RS·RS,Cloudflare,
185.66.71.155:443,169.94,166.71,0.00,14.89,BY,BY·BY,Cloudflare,
81.29.149.219:8443,170.08,163.94,0.00,35.16,NO,挪威·NO,Cloudflare,81.29.149.219:8443
188.253.16.38:443,170.10,166.40,0.00,28.23,LV,LV·LV,Cloudflare,
38.180.239.173:443,170.18,168.44,0.00,34.37,RS,RS·RS,Cloudflare,
185.36.141.81:443,170.30,166.22,0.00,31.22,EE,EE·EE,Cloudflare,
91.196.163.31:443,170.34,160.80,0.00,35.40,PL,波兰·PL,Cloudflare,91.196.163.31:443
185.22.173.35:8443,170.39,167.18,0.00,31.36,LV,LV·LV,Cloudflare,
179.237.82.177:8443,170.52,155.33,0.00,33.87,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
129.212.229.72:443,171.00,168.75,0.00,29.35,SG,新加坡·SG,Cloudflare,129.212.229.72:443
38.180.111.138:443,171.07,165.63,0.00,1809.84,PL,波兰·PL,Cloudflare,
43.163.113.253:443,171.40,168.68,0.00,14.30,SG,新加坡·SG,Cloudflare,43.163.113.253:443
91.218.212.223:443,171.56,171.20,0.00,19.61,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
132.243.203.216:8443,171.58,161.50,0.00,34.66,AT,奥地利·AT,Cloudflare,132.243.203.216:8443
5.101.180.112:443,171.69,165.84,0.00,33.67,EE,EE·EE,Cloudflare,
51.83.199.98:443,171.83,167.57,0.00,34.27,PL,波兰·PL,Cloudflare,51.83.199.98:443
13.140.17.122:443,172.06,166.01,0.00,32.39,LV,LV·LV,Cloudflare,
5.178.96.122:2053,172.28,165.51,0.00,35.09,LV,LV·LV,Cloudflare,
82.118.20.55:8443,172.35,164.36,0.00,34.23,PL,波兰·PL,Cloudflare,82.118.20.55:8443
46.8.64.246:443,172.53,167.33,0.00,34.12,LV,LV·LV,Cloudflare,
188.239.9.91:443,172.63,169.14,0.00,32.79,SG,新加坡·SG,Cloudflare,188.239.9.91:443
91.185.215.214:443,172.99,164.77,0.00,32.39,SI,SI·SI,Cloudflare,
95.216.206.37:443,173.49,169.80,0.00,33.09,FI,芬兰·FI,Cloudflare,95.216.206.37:443
45.144.50.4:443,173.53,160.95,0.00,34.48,PL,波兰·PL,Cloudflare,45.144.50.4:443
103.25.202.102:443,174.26,167.92,0.00,26.16,SG,新加坡·SG,Cloudflare,103.25.202.102:443
65.21.182.84:8443,174.31,169.51,0.00,35.25,FI,芬兰·FI,Cloudflare,65.21.182.84:8443
47.250.81.46:2087,174.48,174.03,0.00,32.98,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
152.42.194.191:443,174.59,167.68,0.00,27.73,SG,新加坡·SG,Cloudflare,152.42.194.191:443
109.120.155.164:443,174.85,171.18,0.00,20.96,GB,英国·GB,Cloudflare,109.120.155.164:443
47.250.212.59:2053,174.86,173.27,0.00,36.54,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
146.235.59.153:8443,174.93,171.44,0.00,11.19,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.48.251.115:443,174.98,168.24,0.00,28.05,RS,RS·RS,Cloudflare,
91.247.37.14:443,175.17,171.45,0.00,32.42,BG,保加利亚·BG,Cloudflare,
54.169.57.101:8443,175.23,173.82,0.00,13.86,SG,新加坡·SG,Cloudflare,
130.12.171.173:443,175.25,168.48,0.00,33.08,LT,LT·LT,Cloudflare,
31.59.102.96:2053,175.25,169.69,0.00,35.03,LV,LV·LV,Cloudflare,
46.8.64.51:443,175.39,166.89,0.00,34.09,LV,LV·LV,Cloudflare,
185.202.207.30:443,175.44,171.51,0.00,31.79,FI,芬兰·FI,Cloudflare,
38.244.154.141:443,175.47,167.32,0.00,34.29,EE,EE·EE,Cloudflare,
157.173.29.46:443,175.74,160.04,0.00,35.52,AT,奥地利·AT,Cloudflare,
64.188.93.253:8443,176.33,175.23,0.00,32.17,FI,芬兰·FI,Cloudflare,
185.80.128.80:443,176.36,169.46,0.00,26.04,LT,LT·LT,Cloudflare,
212.60.4.134:443,177.19,174.81,0.00,13.97,BY,BY·BY,Cloudflare,
