目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.132.140.155:443,156.23,151.82,0.00,1923.79,DE,德国·DE,Cloudflare,
179.43.151.23:443,156.31,151.96,0.00,34.91,CH,瑞士·CH,Cloudflare,
64.226.102.77:2096,156.38,150.12,0.00,33.67,DE,德国·DE,Cloudflare,64.226.102.77:2096
87.120.126.247:443,156.47,155.49,0.00,177.49,DE,德国·DE,Cloudflare,
103.63.30.230:443,156.55,154.17,0.00,37.31,CH,瑞士·CH,Cloudflare,
31.76.45.182:443,156.66,154.40,0.00,32.23,DE,德国·DE,Cloudflare,
140.238.208.210:443,156.76,154.16,0.00,26.00,CH,瑞士·CH,Cloudflare,140.238.208.210:443
109.120.179.13:443,156.78,153.77,0.00,37.69,FR,法国·FR,Cloudflare,109.120.179.13:443
82.165.190.140:443,157.10,155.77,0.00,181.63,DE,德国·DE,Cloudflare,
31.57.190.26:443,157.17,154.47,0.00,28.55,ME,ME·ME,Cloudflare,
37.252.189.207:443,157.39,156.21,0.00,13.34,AT,奥地利·AT,Cloudflare,
185.191.239.218:443,157.48,154.23,0.00,27.40,CH,瑞士·CH,Cloudflare,185.191.239.218:443
193.42.61.121:8443,158.10,154.50,0.00,35.86,FR,法国·FR,Cloudflare,
31.57.190.36:443,158.26,153.40,0.00,33.51,ES,西班牙·ES,Cloudflare,31.57.190.36:443
95.179.252.47:443,158.33,153.48,0.00,753.01,DE,德国·DE,Cloudflare,
87.120.126.23:443,158.39,157.80,0.00,570.67,DE,德国·DE,Cloudflare,
185.125.171.128:8443,158.51,156.71,0.00,31.41,NO,挪威·NO,Cloudflare,185.125.171.128:8443
178.250.187.16:443,158.72,155.39,0.00,35.82,DE,德国·DE,Cloudflare,
45.148.102.244:443,159.01,155.18,0.00,28.81,CH,瑞士·CH,Cloudflare,45.148.102.244:443
138.124.58.123:8443,159.20,153.66,0.00,34.88,FR,法国·FR,Cloudflare,138.124.58.123:8443
31.169.126.66:443,159.24,157.63,0.00,28.99,PL,波兰·PL,Cloudflare,31.169.126.66:443
31.77.135.76:443,159.27,154.94,0.00,29.12,DE,德国·DE,Cloudflare,31.77.135.76:443
132.243.203.9:8443,159.30,156.51,0.00,26.82,AT,奥地利·AT,Cloudflare,
172.235.229.214:443,159.69,158.31,0.00,30.96,IT,意大利·IT,Cloudflare,
178.208.91.143:8443,159.70,157.87,0.00,28.97,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
132.243.203.205:8443,159.78,156.55,0.00,28.59,AT,奥地利·AT,Cloudflare,132.243.203.205:8443
193.180.209.28:443,159.91,157.05,0.00,35.07,DK,丹麦·DK,Cloudflare,
132.243.237.53:443,160.13,158.71,0.00,35.87,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
195.123.244.83:443,160.15,158.90,0.00,34.38,CZ,捷克·CZ,Cloudflare,195.123.244.83:443
132.243.203.240:8443,160.28,156.50,0.00,31.84,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
179.237.87.184:443,160.39,157.09,0.00,29.95,CH,瑞士·CH,Cloudflare,179.237.87.184:443
193.162.47.43:8443,160.42,157.63,0.00,32.57,CZ,捷克·CZ,Cloudflare,193.162.47.43:8443
46.29.238.112:443,160.48,158.23,0.00,21.44,NO,挪威·NO,Cloudflare,46.29.238.112:443
87.120.126.10:443,160.49,156.93,0.00,32.38,DE,德国·DE,Cloudflare,
80.211.206.36:443,160.54,159.04,0.00,29.49,CZ,捷克·CZ,Cloudflare,
45.148.29.199:8443,161.10,157.51,0.00,35.82,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
193.124.57.24:2087,161.44,158.02,0.00,34.93,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
213.134.31.23:443,161.61,160.84,0.00,26.33,PL,波兰·PL,Cloudflare,213.134.31.23:443
178.208.91.177:443,161.62,159.52,0.00,35.07,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
91.242.163.179:2053,161.88,158.39,0.00,29.73,SK,SK·SK,Cloudflare,
138.124.20.162:8443,161.96,159.45,0.00,33.95,PL,波兰·PL,Cloudflare,138.124.20.162:8443
132.243.203.204:8443,161.98,160.48,0.00,25.66,AT,奥地利·AT,Cloudflare,
37.221.210.113:443,162.15,157.88,0.00,31.23,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
130.195.222.215:443,162.18,157.81,0.00,24.17,AT,奥地利·AT,Cloudflare,130.195.222.215:443
45.144.172.33:443,162.24,160.24,0.00,27.29,IT,意大利·IT,Cloudflare,45.144.172.33:443
201.10.90.2:8443,162.50,158.52,0.00,30.41,PL,波兰·PL,Cloudflare,
89.127.235.250:443,162.58,162.33,0.00,31.98,UN,未知·UN,Cloudflare,IS·IS
132.243.203.241:8443,162.60,158.50,0.00,28.76,AT,奥地利·AT,Cloudflare,132.243.203.241:8443
2.27.244.118:8443,162.67,160.70,0.00,28.40,PL,波兰·PL,Cloudflare,2.27.244.118:8443
13.143.139.84:8443,163.02,160.44,0.00,35.09,PL,波兰·PL,Cloudflare,13.143.139.84:8443
148.253.212.218:443,163.09,160.43,0.00,29.91,PL,波兰·PL,Cloudflare,148.253.212.218:443
185.72.10.61:8443,163.79,157.96,0.00,21.63,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
89.147.111.223:2053,163.79,162.29,0.00,21.26,UN,未知·UN,Cloudflare,IS·IS
95.85.255.148:443,163.90,163.22,0.00,29.01,PL,波兰·PL,Cloudflare,
5.45.127.87:8443,164.13,163.25,0.00,31.80,EE,EE·EE,Cloudflare,
80.211.134.75:443,164.36,160.39,0.00,30.18,IT,意大利·IT,Cloudflare,80.211.134.75:443
89.40.105.64:443,164.37,163.43,0.00,26.36,FI,芬兰·FI,Cloudflare,
2.27.244.160:2083,164.42,160.90,0.00,27.90,PL,波兰·PL,Cloudflare,2.27.244.160:2083
45.148.119.35:443,164.60,160.56,0.00,26.00,PL,波兰·PL,Cloudflare,
194.164.201.139:2053,164.88,163.05,0.00,27.71,DE,德国·DE,Cloudflare,
185.111.109.47:443,164.92,162.60,0.00,29.68,DK,丹麦·DK,Cloudflare,185.111.109.47:443
109.172.8.37:443,165.01,162.29,0.00,29.95,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
51.20.201.220:443,165.10,163.10,0.00,32.82,SE,瑞典·SE,Cloudflare,51.20.201.220:443
91.199.147.41:443,165.36,163.59,0.00,30.06,CZ,捷克·CZ,Cloudflare,
109.172.9.38:443,165.37,158.39,0.00,23.69,CZ,捷克·CZ,Cloudflare,
212.147.244.158:2083,165.52,164.25,0.00,31.51,SE,瑞典·SE,Cloudflare,212.147.244.158:2083
216.128.168.232:8443,165.52,164.90,0.00,32.10,BR,巴西·BR,Cloudflare,216.128.168.232:8443
195.54.170.148:8443,166.22,164.47,0.00,34.47,NO,挪威·NO,Cloudflare,195.54.170.148:8443
109.172.8.39:443,166.33,159.07,0.00,33.47,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
5.45.115.168:8443,166.81,162.74,0.00,32.94,EE,EE·EE,Cloudflare,
5.223.21.240:443,167.01,166.69,0.00,33.82,SG,新加坡·SG,Cloudflare,5.223.21.240:443
80.78.23.165:443,167.22,163.96,0.00,33.46,SE,瑞典·SE,Cloudflare,80.78.23.165:443
43.160.254.163:443,167.30,167.11,0.00,32.65,SG,新加坡·SG,Cloudflare,43.160.254.163:443
85.137.25.2:443,167.40,164.03,0.00,31.82,CZ,捷克·CZ,Cloudflare,85.137.25.2:443
157.230.244.86:443,167.44,167.26,0.00,32.79,SG,新加坡·SG,Cloudflare,157.230.244.86:443
167.71.220.89:443,167.45,167.26,0.00,31.31,SG,新加坡·SG,Cloudflare,167.71.220.89:443
5.181.77.132:443,167.45,166.01,0.00,34.31,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
38.180.111.156:443,167.54,164.81,0.00,3269.88,PL,波兰·PL,Cloudflare,
159.89.203.141:443,167.57,166.98,0.00,30.70,SG,新加坡·SG,Cloudflare,159.89.203.141:443
5.22.218.163:443,167.71,165.98,0.00,30.59,ES,西班牙·ES,Cloudflare,5.22.218.163:443
139.59.115.36:443,167.95,167.31,0.00,30.60,SG,新加坡·SG,Cloudflare,
89.31.121.165:443,168.11,166.13,0.00,31.43,UN,未知·UN,Cloudflare,RS·RS
38.180.100.80:443,168.20,167.22,0.00,25.65,RS,RS·RS,Cloudflare,
46.28.71.145:443,168.25,166.31,0.00,33.58,ES,西班牙·ES,Cloudflare,46.28.71.145:443
38.180.10.51:443,168.27,166.67,0.00,29.22,EE,EE·EE,Cloudflare,
103.102.229.45:443,168.40,164.34,0.00,30.35,RO,罗马尼亚·RO,Cloudflare,
172.234.96.4:443,168.50,161.09,0.00,105.02,SE,瑞典·SE,Cloudflare,
185.4.74.111:443,169.04,162.81,0.00,29.75,EE,EE·EE,Cloudflare,
80.66.78.190:443,169.07,167.46,0.00,28.38,SE,瑞典·SE,Cloudflare,
80.211.24.32:443,169.29,167.27,0.00,29.26,IT,意大利·IT,Cloudflare,80.211.24.32:443
188.116.40.37:443,169.39,167.77,0.00,27.10,PL,波兰·PL,Cloudflare,188.116.40.37:443
141.227.165.228:2053,169.49,166.40,0.00,14.99,AT,奥地利·AT,Cloudflare,141.227.165.228:2053
185.48.250.138:2096,169.68,166.08,0.00,26.96,RS,RS·RS,Cloudflare,
43.163.6.175:443,170.12,168.34,0.00,2990.74,SG,新加坡·SG,Cloudflare,
82.38.65.237:8443,170.25,167.08,0.00,34.84,PL,波兰·PL,Cloudflare,
149.118.144.163:443,170.50,170.03,0.00,34.05,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
84.208.211.208:8443,170.79,169.09,0.00,24.59,NO,挪威·NO,Cloudflare,84.208.211.208:8443
135.181.250.100:2053,170.99,170.06,0.00,30.72,FI,芬兰·FI,Cloudflare,135.181.250.100:2053
194.87.126.173:443,171.81,169.85,0.00,30.27,CZ,捷克·CZ,Cloudflare,
185.48.251.115:443,171.99,168.01,0.00,26.48,RS,RS·RS,Cloudflare,
169.128.116.73:8443,172.34,170.05,0.00,33.79,FR,法国·FR,Cloudflare,169.128.116.73:8443
195.238.126.11:443,172.62,170.21,0.00,32.29,LT,LT·LT,Cloudflare,
94.131.19.16:443,172.76,172.47,0.00,32.15,BR,巴西·BR,Cloudflare,94.131.19.16:443
140.245.38.33:2096,173.01,168.06,0.00,34.61,SG,新加坡·SG,Cloudflare,
212.192.23.56:443,173.01,167.81,0.00,29.62,LT,LT·LT,Cloudflare,
185.23.236.202:443,173.07,171.38,0.00,28.21,EE,EE·EE,Cloudflare,
47.250.212.59:2053,173.46,172.52,0.00,26.45,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
149.154.157.213:443,173.56,170.69,0.00,29.94,IT,意大利·IT,Cloudflare,
116.251.216.12:8443,173.83,169.38,0.00,29.99,SG,新加坡·SG,Cloudflare,
54.169.146.255:443,174.22,173.83,0.00,32.54,SG,新加坡·SG,Cloudflare,54.169.146.255:443
194.247.182.120:8443,174.25,171.36,0.00,32.92,IS,IS·IS,Cloudflare,
185.237.219.224:2087,174.40,172.65,0.00,25.47,LV,LV·LV,Cloudflare,
45.13.38.118:443,174.63,171.84,0.00,28.54,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
79.141.175.246:443,174.92,169.95,0.00,25.09,SE,瑞典·SE,Cloudflare,79.141.175.246:443
193.29.224.210:443,175.00,170.91,0.00,33.64,GB,英国·GB,Cloudflare,193.29.224.210:443
13.212.102.10:443,175.04,173.84,0.00,18.27,SG,新加坡·SG,Cloudflare,
46.8.236.208:443,175.37,171.22,0.00,32.16,LV,LV·LV,Cloudflare,
77.110.96.49:443,175.71,170.63,0.00,31.68,FI,芬兰·FI,Cloudflare,
94.176.235.22:443,176.16,171.43,0.00,25.98,LT,LT·LT,Cloudflare,
213.111.149.58:8443,176.16,174.82,0.00,26.48,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
195.137.244.43:2053,176.37,169.32,0.00,33.40,PL,波兰·PL,Cloudflare,
31.76.53.173:8443,176.47,174.66,0.00,31.12,FI,芬兰·FI,Cloudflare,
185.113.139.98:443,176.50,172.37,0.00,9773.24,LV,LV·LV,Cloudflare,
91.108.189.152:8443,176.81,175.72,0.00,32.09,LV,LV·LV,Cloudflare,
194.87.85.5:8443,177.04,173.50,0.00,28.97,NL,荷兰·NL,Cloudflare,
95.85.243.122:443,177.41,174.10,0.00,32.69,EE,EE·EE,Cloudflare,
85.90.197.156:443,177.62,175.00,0.00,27.25,GR,希腊·GR,Cloudflare,85.90.197.156:443
82.152.132.53:443,178.00,173.01,0.00,32.70,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
185.190.250.99:443,178.10,174.67,0.00,32.35,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
94.183.191.71:8443,178.43,171.90,0.00,32.70,UN,未知·UN,Cloudflare,LV·LV
87.239.251.254:443,179.22,175.92,0.00,29.53,FI,芬兰·FI,Cloudflare,87.239.251.254:443
194.135.83.166:8443,179.54,173.40,0.00,14.33,LT,LT·LT,Cloudflare,
91.215.153.58:443,179.54,171.55,0.00,23.94,BG,保加利亚·BG,Cloudflare,
45.11.181.161:443,179.75,177.07,0.00,27.47,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
185.80.131.182:2053,179.96,174.33,0.00,32.60,LT,LT·LT,Cloudflare,
217.60.60.83:443,180.11,178.14,0.00,24.43,LV,LV·LV,Cloudflare,
91.250.248.223:443,180.16,174.69,0.00,28.67,GR,希腊·GR,Cloudflare,91.250.248.223:443
91.239.6.40:443,180.41,178.90,0.00,31.52,AL,AL·AL,Cloudflare,
185.80.128.24:8443,180.61,175.19,0.00,25.83,LT,LT·LT,Cloudflare,
78.135.77.252:443,180.67,177.88,0.00,26.28,TR,土耳其·TR,Cloudflare,
31.57.105.14:443,180.73,169.75,0.00,29.70,LV,LV·LV,Cloudflare,
5.175.178.254:8443,180.85,176.12,0.00,32.13,EE,EE·EE,Cloudflare,
185.214.99.241:8443,181.15,177.28,0.00,32.02,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
77.110.96.221:443,181.21,171.08,0.00,426.48,FI,芬兰·FI,Cloudflare,
64.176.167.56:8443,181.41,180.77,0.00,32.09,IL,以色列·IL,Cloudflare,64.176.167.56:8443
195.58.49.30:443,181.48,177.95,0.00,9809.64,RU,俄罗斯·RU,Cloudflare,
91.239.6.51:8443,181.48,181.02,0.00,30.50,AL,AL·AL,Cloudflare,
188.132.232.192:8443,181.82,177.06,0.00,27.54,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
91.228.186.165:8443,182.09,175.51,0.00,26.31,BG,保加利亚·BG,Cloudflare,91.228.186.165:8443
43.229.254.71:443,182.15,181.22,0.00,36.62,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
173.242.63.235:8443,182.56,179.85,0.00,31.85,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
85.90.197.158:443,182.67,180.14,0.00,29.91,GR,希腊·GR,Cloudflare,85.90.197.158:443
213.7.187.34:443,182.71,181.30,0.00,31.22,CY,CY·CY,Cloudflare,
77.110.96.56:443,182.74,170.45,0.00,331.17,FI,芬兰·FI,Cloudflare,
85.90.197.157:443,182.86,176.07,0.00,29.10,GR,希腊·GR,Cloudflare,85.90.197.157:443
46.8.233.177:2053,182.96,179.14,0.00,31.51,LV,LV·LV,Cloudflare,
45.9.156.118:443,183.46,180.73,0.00,30.99,BG,保加利亚·BG,Cloudflare,45.9.156.118:443
147.45.117.151:443,184.23,181.74,0.00,25.36,NL,荷兰·NL,Cloudflare,
185.104.181.228:443,184.52,180.80,0.00,29.08,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
194.180.191.249:443,184.54,183.04,0.00,19.92,MD,MD·MD,Cloudflare,
31.59.104.146:2087,186.91,178.00,0.00,21.62,UN,未知·UN,Cloudflare,LV·LV
188.132.183.40:443,187.51,182.16,0.00,16.43,TR,土耳其·TR,Cloudflare,
194.36.85.113:443,187.65,185.65,0.00,31.37,TR,土耳其·TR,Cloudflare,194.36.85.113:443
138.124.99.90:8443,188.26,172.99,0.00,29.13,FI,芬兰·FI,Cloudflare,
89.22.230.104:443,190.01,170.65,0.00,32.48,FI,芬兰·FI,Cloudflare,
185.163.45.40:443,190.53,187.70,0.00,29.70,MD,MD·MD,Cloudflare,
194.58.109.193:443,191.26,185.73,0.00,301.99,RU,俄罗斯·RU,Cloudflare,
157.22.190.184:2053,192.26,187.52,0.00,30.56,RU,俄罗斯·RU,Cloudflare,157.22.190.184:2053
193.36.38.222:443,196.09,194.22,0.00,23.55,MD,MD·MD,Cloudflare,
160.25.74.124:443,197.34,196.86,0.00,28.16,VN,越南·VN,Cloudflare,160.25.74.124:443
103.197.185.178:443,198.35,196.92,0.00,29.29,VN,越南·VN,Cloudflare,103.197.185.178:443
188.132.192.145:2087,198.86,190.81,0.00,23.68,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
158.160.38.71:443,200.15,190.85,0.00,645.28,RU,俄罗斯·RU,Cloudflare,
31.24.251.152:8443,200.79,186.20,0.00,29.84,RU,俄罗斯·RU,Cloudflare,
38.54.81.111:443,201.16,199.62,0.00,29.36,PH,菲律宾·PH,Cloudflare,
85.121.176.226:443,201.69,188.91,0.00,27.06,MD,MD·MD,Cloudflare,
91.198.108.211:2053,202.04,199.31,0.00,28.79,AM,AM·AM,Cloudflare,
194.55.166.65:443,204.53,204.28,0.00,11.39,CY,CY·CY,Cloudflare,
38.54.4.209:443,204.68,204.43,0.00,28.47,KH,KH·KH,Cloudflare,
213.189.221.242:8443,205.61,202.43,0.00,28.68,RU,俄罗斯·RU,Cloudflare,
2.56.207.67:443,208.30,205.56,0.00,27.33,AM,AM·AM,Cloudflare,
157.66.26.194:443,209.58,198.01,0.00,29.42,VN,越南·VN,Cloudflare,157.66.26.194:443
195.123.219.71:8443,214.99,211.74,0.00,41.22,NL,荷兰·NL,Cloudflare,195.123.219.71:8443
94.43.238.112:2083,215.40,213.33,0.00,21.28,GE,GE·GE,Cloudflare,
170.187.237.195:443,220.84,220.68,0.00,25.35,IN,印度·IN,Cloudflare,
213.155.22.169:8443,224.80,222.71,0.00,14.19,KZ,KZ·KZ,Cloudflare,
20.235.105.146:443,230.13,223.27,0.00,26.15,IN,印度·IN,Cloudflare,
94.154.128.132:443,230.27,228.88,0.00,25.69,UZ,UZ·UZ,Cloudflare,
139.84.221.153:8443,231.39,230.19,0.00,25.43,IN,印度·IN,Cloudflare,
5.253.30.225:443,233.31,224.32,0.00,26.82,IN,印度·IN,Cloudflare,5.253.30.225:443
216.173.67.159:443,234.10,231.12,0.00,24.05,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
216.173.67.144:8443,234.15,231.97,0.00,25.19,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
5.253.29.83:443,235.82,235.44,0.00,25.06,IN,印度·IN,Cloudflare,5.253.29.83:443
95.174.68.179:8443,240.52,239.90,0.00,12.04,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
109.61.18.28:2087,243.66,240.43,0.00,24.33,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
45.86.228.104:443,243.67,240.86,0.00,21.76,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
213.155.29.177:443,244.81,238.40,0.00,16.06,KZ,KZ·KZ,Cloudflare,
51.170.85.31:8443,245.10,242.37,0.00,24.07,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
64.227.174.213:8443,246.78,246.17,0.00,23.99,IN,印度·IN,Cloudflare,64.227.174.213:8443
139.84.167.57:443,252.24,250.44,0.00,23.35,IN,印度·IN,Cloudflare,139.84.167.57:443
139.84.168.252:8443,257.21,250.39,0.00,22.86,IN,印度·IN,Cloudflare,139.84.168.252:8443
130.94.81.80:443,263.67,255.19,0.00,23.89,OM,OM·OM,Cloudflare,
146.70.37.253:443,264.45,260.70,0.00,22.18,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
88.218.92.231:443,268.48,257.24,0.00,23.03,AM,AM·AM,Cloudflare,
217.60.39.188:443,269.68,141.48,0.00,16.09,FR,法国·FR,Cloudflare,217.60.39.188:443
156.38.157.171:8443,270.56,269.71,0.00,22.01,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
139.84.226.30:8443,270.66,269.81,0.00,21.34,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
156.38.157.171:2053,270.97,270.58,0.00,21.98,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
