目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.28.236.182:443,146.71,145.97,0.00,37.91,DK,丹麦·DK,Cloudflare,
31.76.22.46:2053,146.88,142.90,0.00,36.22,PL,波兰·PL,Cloudflare,31.76.22.46:2053
31.77.154.69:443,146.92,143.55,0.00,33.42,IT,意大利·IT,Cloudflare,31.77.154.69:443
158.173.195.51:443,147.24,138.43,0.00,32.15,NL,荷兰·NL,Cloudflare,158.173.195.51:443
129.151.124.127:443,147.36,144.62,0.00,30.81,CL,智利·CL,Cloudflare,129.151.124.127:443
185.80.131.182:443,147.53,145.85,0.00,37.83,LT,LT·LT,Cloudflare,
217.60.0.194:443,147.63,140.78,0.00,35.29,LV,LV·LV,Cloudflare,
5.45.127.87:8443,147.64,142.48,0.00,33.66,UN,未知·UN,Cloudflare,EE·EE
212.102.38.25:443,147.71,134.72,0.00,35.54,CZ,捷克·CZ,Cloudflare,212.102.38.25:443
80.211.24.43:443,147.72,140.83,0.00,40.01,IT,意大利·IT,Cloudflare,
130.94.29.155:443,147.79,142.42,0.00,17.50,KR,韩国·KR,Cloudflare,130.94.29.155:443
2.27.170.209:443,147.84,146.34,0.00,36.18,EE,EE·EE,Cloudflare,
188.255.236.80:443,147.89,146.17,0.00,36.14,EE,EE·EE,Cloudflare,
94.177.160.180:443,148.11,139.47,0.00,37.42,IT,意大利·IT,Cloudflare,94.177.160.180:443
31.57.107.4:443,148.22,146.21,0.00,35.28,LV,LV·LV,Cloudflare,
152.53.100.49:443,148.28,142.88,0.00,35.99,AT,奥地利·AT,Cloudflare,152.53.100.49:443
89.58.17.201:443,148.40,144.88,0.00,32.44,AT,奥地利·AT,Cloudflare,89.58.17.201:443
5.175.236.54:443,149.02,147.12,0.00,30.42,CH,瑞士·CH,Cloudflare,5.175.236.54:443
193.181.212.25:443,149.16,146.57,0.00,35.32,DK,丹麦·DK,Cloudflare,193.181.212.25:443
185.113.139.98:443,149.18,143.78,0.00,3573.80,LV,LV·LV,Cloudflare,
179.255.190.21:443,149.28,139.56,0.00,29.75,IT,意大利·IT,Cloudflare,179.255.190.21:443
46.249.103.248:8443,149.31,146.79,0.00,38.11,SE,瑞典·SE,Cloudflare,46.249.103.248:8443
195.20.208.18:443,149.34,139.83,0.00,36.19,LV,LV·LV,Cloudflare,
5.175.236.4:443,149.48,144.35,0.00,32.89,CH,瑞士·CH,Cloudflare,5.175.236.4:443
211.49.57.134:443,149.55,142.12,0.00,37.16,KR,韩国·KR,Cloudflare,
80.211.27.249:443,149.58,141.74,0.00,32.44,IT,意大利·IT,Cloudflare,
91.242.163.179:2053,149.75,145.74,0.00,35.88,SK,SK·SK,Cloudflare,
109.120.178.177:2053,149.93,147.63,0.00,35.09,FR,法国·FR,Cloudflare,
95.85.229.60:8443,150.05,142.08,0.00,32.72,PL,波兰·PL,Cloudflare,95.85.229.60:8443
89.46.70.144:443,150.09,148.61,0.00,34.60,IT,意大利·IT,Cloudflare,89.46.70.144:443
145.239.90.29:443,150.55,148.67,0.00,10.07,PL,波兰·PL,Cloudflare,145.239.90.29:443
193.181.210.232:443,150.92,146.80,0.00,36.93,DK,丹麦·DK,Cloudflare,193.181.210.232:443
43.155.221.27:8443,150.98,147.00,0.00,24.13,KR,韩国·KR,Cloudflare,43.155.221.27:8443
37.235.56.86:443,151.06,145.34,0.00,29.01,AT,奥地利·AT,Cloudflare,
89.147.111.223:2053,151.10,146.63,0.00,29.19,IS,IS·IS,Cloudflare,
195.54.170.148:8443,151.12,149.73,0.00,31.19,NO,挪威·NO,Cloudflare,195.54.170.148:8443
82.152.90.178:443,151.26,149.34,0.00,30.97,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,151.39,150.45,0.00,33.13,TW,台·湾·TW,Cloudflare,
185.179.82.246:443,151.48,147.65,0.00,23.34,BY,BY·BY,Cloudflare,
185.80.128.20:443,151.49,143.51,0.00,29.28,LT,LT·LT,Cloudflare,
150.251.112.236:443,151.74,149.78,0.00,33.53,PL,波兰·PL,Cloudflare,
142.249.60.24:443,151.76,149.68,0.00,32.29,TW,台·湾·TW,Cloudflare,
103.71.23.244:443,151.78,144.41,0.00,29.58,FI,芬兰·FI,Cloudflare,
89.167.90.92:8443,152.39,150.93,0.00,27.87,FI,芬兰·FI,Cloudflare,89.167.90.92:8443
5.175.236.6:2096,152.56,150.28,0.00,29.90,CH,瑞士·CH,Cloudflare,
195.246.231.187:8443,152.63,147.50,0.00,29.23,IS,IS·IS,Cloudflare,
65.109.252.176:443,152.64,151.13,0.00,27.55,FI,芬兰·FI,Cloudflare,65.109.252.176:443
45.83.182.60:443,153.25,150.24,0.00,29.72,EE,EE·EE,Cloudflare,
84.32.209.76:443,153.31,150.76,0.00,30.15,LT,LT·LT,Cloudflare,
188.253.6.249:443,153.32,151.27,0.00,32.62,TW,台·湾·TW,Cloudflare,
114.32.9.7:443,153.71,150.07,0.00,11.36,TW,台·湾·TW,Cloudflare,
140.238.30.217:443,153.84,148.33,0.00,26.35,KR,韩国·KR,Cloudflare,140.238.30.217:443
66.245.204.103:443,154.07,150.28,0.00,31.27,IT,意大利·IT,Cloudflare,66.245.204.103:443
85.237.207.72:443,154.28,150.99,0.00,32.74,TW,台·湾·TW,Cloudflare,
130.49.163.54:8443,154.70,149.90,0.00,29.69,RS,RS·RS,Cloudflare,
95.216.156.62:8443,154.75,151.88,0.00,34.11,FI,芬兰·FI,Cloudflare,
114.32.9.223:443,154.80,150.63,0.00,456.11,TW,台·湾·TW,Cloudflare,
93.152.207.145:443,154.88,148.14,0.00,25.95,FI,芬兰·FI,Cloudflare,93.152.207.145:443
89.167.13.174:8443,154.88,152.30,0.00,33.01,FI,芬兰·FI,Cloudflare,
194.87.106.196:8443,155.05,151.58,0.00,29.91,LT,LT·LT,Cloudflare,
85.237.207.126:443,155.23,149.57,0.00,29.20,TW,台·湾·TW,Cloudflare,
82.118.230.42:8443,155.87,151.33,0.00,29.57,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
114.32.9.241:443,155.92,150.88,0.00,253.52,TW,台·湾·TW,Cloudflare,
85.120.229.219:443,156.13,154.27,0.00,29.30,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
185.105.108.92:8443,156.28,151.26,0.00,32.65,RS,RS·RS,Cloudflare,
85.206.161.109:443,156.59,147.82,0.00,10.00,LT,LT·LT,Cloudflare,
91.238.105.102:443,156.60,154.46,0.00,30.38,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
89.167.49.71:8443,156.98,150.94,0.00,26.66,FI,芬兰·FI,Cloudflare,89.167.49.71:8443
185.223.253.11:443,157.36,150.64,0.00,30.56,BG,保加利亚·BG,Cloudflare,185.223.253.11:443
195.238.126.11:443,157.42,149.92,0.00,31.56,LT,LT·LT,Cloudflare,
178.214.211.48:8443,157.72,151.79,0.00,28.91,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
91.218.212.223:443,158.11,156.62,0.00,19.94,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.48.250.113:8443,158.47,150.83,0.00,28.54,RS,RS·RS,Cloudflare,
85.193.91.39:443,158.95,156.08,0.00,38.96,RU,俄罗斯·RU,Cloudflare,
216.128.168.232:8443,159.00,154.41,0.00,31.62,BR,巴西·BR,Cloudflare,216.128.168.232:8443
213.7.187.34:443,159.13,157.16,0.00,29.82,CY,CY·CY,Cloudflare,
85.193.91.47:443,159.15,154.27,0.00,963.57,RU,俄罗斯·RU,Cloudflare,
91.215.153.55:443,159.60,154.47,0.00,605.46,BG,保加利亚·BG,Cloudflare,
38.55.198.170:443,160.54,159.66,0.00,404.49,US,美国·US,Cloudflare,
85.90.196.11:443,161.01,151.80,0.00,30.53,RO,罗马尼亚·RO,Cloudflare,
91.239.6.47:443,161.32,155.99,0.00,25.26,AL,AL·AL,Cloudflare,
43.161.236.173:8443,161.64,160.06,0.00,32.00,HK,香港·HK,Cloudflare,
38.55.195.57:8443,161.78,160.65,0.00,30.56,HK,香港·HK,Cloudflare,38.55.195.57:8443
194.195.252.133:443,161.82,160.89,0.00,24.62,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
43.132.231.159:443,161.84,160.46,0.00,14.77,HK,香港·HK,Cloudflare,
38.55.198.78:443,161.89,159.74,0.00,12.49,US,美国·US,Cloudflare,
91.250.248.68:443,162.13,159.71,0.00,23.14,GR,希腊·GR,Cloudflare,91.250.248.68:443
149.104.26.233:443,162.25,160.53,0.00,214.35,HK,香港·HK,Cloudflare,
85.121.176.226:443,163.98,161.75,0.00,30.56,MD,MD·MD,Cloudflare,
158.160.38.25:443,164.12,160.77,0.00,519.60,RU,俄罗斯·RU,Cloudflare,
194.195.248.186:443,164.50,160.67,0.00,34.32,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
85.204.107.40:8443,165.13,160.30,0.00,32.56,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
103.118.41.198:443,165.23,162.12,0.00,32.58,HK,香港·HK,Cloudflare,103.118.41.198:443
103.43.75.82:443,165.46,161.46,0.00,35.55,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
202.125.16.41:8443,165.59,162.23,0.00,28.93,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
172.105.173.161:443,166.60,163.39,0.00,36.75,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
158.180.5.171:443,166.68,163.79,0.00,30.61,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
82.152.132.52:443,166.71,162.50,0.00,36.19,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
103.83.87.133:443,168.11,164.30,0.00,35.65,TR,土耳其·TR,Cloudflare,103.83.87.133:443
185.163.45.40:443,168.26,163.06,0.00,31.23,MD,MD·MD,Cloudflare,
89.22.239.183:8443,168.29,161.00,0.00,29.35,GB,英国·GB,Cloudflare,89.22.239.183:8443
109.120.185.227:443,168.46,164.30,0.00,32.06,SE,瑞典·SE,Cloudflare,109.120.185.227:443
195.58.48.58:443,168.53,165.63,0.00,30.10,RU,俄罗斯·RU,Cloudflare,
38.55.198.210:443,168.85,165.17,0.00,36.38,US,美国·US,Cloudflare,
203.202.232.137:443,169.19,165.23,0.00,29.30,TR,土耳其·TR,Cloudflare,203.202.232.137:443
85.192.37.138:443,170.80,163.38,0.00,32.54,FI,芬兰·FI,Cloudflare,
38.207.132.68:443,170.93,169.17,0.00,420.59,HK,香港·HK,Cloudflare,
212.113.98.97:8443,170.94,168.03,0.00,33.31,RU,俄罗斯·RU,Cloudflare,212.113.98.97:8443
45.141.177.62:443,171.08,167.93,0.00,33.31,FI,芬兰·FI,Cloudflare,
45.141.148.53:2053,171.10,169.59,0.00,35.44,TR,土耳其·TR,Cloudflare,
77.221.141.1:443,171.59,165.02,0.00,33.87,SE,瑞典·SE,Cloudflare,77.221.141.1:443
146.19.213.60:443,171.77,167.13,0.00,28.81,MD,MD·MD,Cloudflare,
5.181.158.96:443,171.98,170.12,0.00,32.75,MD,MD·MD,Cloudflare,
79.137.206.195:443,173.09,164.64,0.00,33.97,FI,芬兰·FI,Cloudflare,
45.152.198.97:443,173.14,167.33,0.00,34.00,RU,俄罗斯·RU,Cloudflare,45.152.198.97:443
38.207.185.35:443,173.81,169.35,0.00,27.30,HK,香港·HK,Cloudflare,
144.31.217.95:443,174.25,160.55,0.00,36.44,NO,挪威·NO,Cloudflare,144.31.217.95:443
148.116.110.12:8443,174.38,172.69,0.00,30.13,CL,智利·CL,Cloudflare,148.116.110.12:8443
45.151.102.159:8443,175.41,173.74,0.00,33.19,RU,俄罗斯·RU,Cloudflare,
45.80.231.41:443,175.50,169.72,0.00,35.03,SE,瑞典·SE,Cloudflare,
138.124.127.144:443,176.51,168.39,0.00,23.35,SE,瑞典·SE,Cloudflare,
194.58.109.61:443,176.55,169.18,0.00,164.71,RU,俄罗斯·RU,Cloudflare,
83.147.252.174:443,177.20,169.05,0.00,33.07,FI,芬兰·FI,Cloudflare,
178.253.55.191:2053,177.87,169.53,0.00,33.14,RU,俄罗斯·RU,Cloudflare,178.253.55.191:2053
185.99.98.157:443,178.30,164.14,0.00,28.84,GB,英国·GB,Cloudflare,185.99.98.157:443
194.58.109.108:443,178.58,173.66,0.00,220.17,RU,俄罗斯·RU,Cloudflare,
83.147.252.27:443,178.64,162.77,0.00,9275.58,FI,芬兰·FI,Cloudflare,
43.168.16.112:443,180.11,173.36,0.00,37.14,HK,香港·HK,Cloudflare,
31.76.226.93:443,180.31,172.18,0.00,31.54,FI,芬兰·FI,Cloudflare,31.76.226.93:443
207.148.120.87:443,183.00,181.21,0.00,31.67,SG,新加坡·SG,Cloudflare,
45.144.178.209:8443,183.09,169.71,0.00,33.79,RU,俄罗斯·RU,Cloudflare,
185.162.10.151:443,184.20,154.14,0.00,1299.29,BG,保加利亚·BG,Cloudflare,
45.32.123.57:443,184.20,181.43,0.00,32.93,SG,新加坡·SG,Cloudflare,45.32.123.57:443
74.222.12.206:443,184.71,182.43,0.00,31.24,JP,日本·JP,Cloudflare,74.222.12.206:443
139.180.223.202:443,184.78,182.18,0.00,32.41,SG,新加坡·SG,Cloudflare,139.180.223.202:443
161.117.181.127:443,185.02,182.45,0.00,28.84,SG,新加坡·SG,Cloudflare,161.117.181.127:443
192.71.27.237:443,185.15,178.15,0.00,28.94,IL,以色列·IL,Cloudflare,192.71.27.237:443
139.162.40.240:443,185.81,182.09,0.00,32.31,SG,新加坡·SG,Cloudflare,139.162.40.240:443
149.118.158.90:8443,186.45,184.52,0.00,28.63,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
149.118.144.163:443,186.83,184.49,0.00,31.74,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
45.32.123.157:443,187.19,182.62,0.00,31.83,SG,新加坡·SG,Cloudflare,
178.128.220.178:443,187.31,182.61,0.00,32.15,SG,新加坡·SG,Cloudflare,178.128.220.178:443
47.250.212.59:443,188.71,187.50,0.00,31.97,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
5.223.60.212:443,188.92,181.40,0.00,32.70,SG,新加坡·SG,Cloudflare,5.223.60.212:443
47.250.81.46:2087,191.70,186.42,0.00,31.44,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
2.56.206.113:443,192.05,188.55,0.00,31.64,AM,AM·AM,Cloudflare,
202.187.7.166:443,193.14,189.86,0.00,21.66,MY,马来西亚·MY,Cloudflare,202.187.7.166:443
2.56.207.67:443,193.56,188.98,0.00,30.23,AM,AM·AM,Cloudflare,
178.17.174.137:8443,193.89,189.45,0.00,31.34,MD,MD·MD,Cloudflare,
213.189.221.242:8443,194.22,191.47,0.00,29.84,RU,俄罗斯·RU,Cloudflare,
56.69.183.8:443,195.46,190.79,0.00,29.30,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
194.135.119.198:443,196.13,193.27,0.00,30.75,GE,GE·GE,Cloudflare,
43.174.193.1:443,197.38,193.80,0.00,34.66,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
15.232.137.242:443,199.40,197.75,0.00,29.72,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.137.242:443
94.154.128.132:443,206.23,201.97,0.00,29.20,UZ,UZ·UZ,Cloudflare,
8.213.199.128:443,208.80,207.65,0.00,26.63,TH,泰国·TH,Cloudflare,8.213.199.128:443
45.150.128.159:443,209.35,207.80,0.00,28.45,TH,泰国·TH,Cloudflare,45.150.128.159:443
188.240.213.98:2053,214.85,209.21,0.00,21.04,KG,KG·KG,Cloudflare,
20.174.15.226:443,214.89,206.83,0.00,27.79,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
95.174.68.155:2083,215.38,202.98,0.00,24.08,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
147.78.0.186:2053,215.61,207.47,0.00,17.76,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
102.130.48.155:2053,216.39,211.36,0.00,27.65,NG,尼日利亚·NG,Cloudflare,
80.90.183.47:443,216.96,208.83,0.00,26.55,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,217.05,211.24,0.00,24.15,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
103.242.2.181:443,219.51,213.82,0.00,13.99,HK,香港·HK,Cloudflare,103.242.2.181:443
83.97.77.63:2053,220.77,218.95,0.00,21.00,KZ,KZ·KZ,Cloudflare,
46.8.194.76:8443,222.68,199.49,0.00,21.36,UZ,UZ·UZ,Cloudflare,
38.54.4.209:443,226.28,219.99,0.00,26.86,KH,KH·KH,Cloudflare,
87.199.129.201:443,226.70,221.63,0.00,26.31,KZ,KZ·KZ,Cloudflare,
5.253.30.229:443,229.42,218.29,0.00,10.13,IN,印度·IN,Cloudflare,5.253.30.229:443
94.136.185.7:8443,229.94,225.59,0.00,26.02,IN,印度·IN,Cloudflare,94.136.185.7:8443
172.236.187.52:443,230.06,227.33,0.00,25.97,IN,印度·IN,Cloudflare,
31.58.237.200:2096,235.14,223.66,0.00,26.36,IR,IR·IR,Cloudflare,
45.194.27.99:443,237.39,234.93,0.00,24.67,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
168.144.155.167:443,238.58,232.25,0.00,24.12,IN,印度·IN,Cloudflare,168.144.155.167:443
216.173.67.159:443,238.77,236.17,0.00,23.90,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
178.219.159.88:443,240.15,237.93,0.00,20.46,KG,KG·KG,Cloudflare,
35.154.184.88:443,244.78,240.23,0.00,24.63,IN,印度·IN,Cloudflare,35.154.184.88:443
65.2.215.47:8443,248.33,242.97,0.00,24.22,IN,印度·IN,Cloudflare,65.2.215.47:8443
139.84.226.30:8443,262.01,260.64,0.00,22.59,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.236.69:443,262.43,259.96,0.00,22.77,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.166.44:443,276.02,273.50,0.00,21.16,IN,印度·IN,Cloudflare,139.84.166.44:443
