目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.78.25.208:443,167.76,161.64,0.00,34.63,SE,瑞典·SE,Cloudflare,80.78.25.208:443
193.180.213.29:443,168.11,163.88,0.00,35.59,DK,丹麦·DK,Cloudflare,193.180.213.29:443
51.83.199.98:443,168.57,165.19,0.00,35.44,PL,波兰·PL,Cloudflare,51.83.199.98:443
169.40.4.115:8443,168.92,166.96,0.00,33.77,LV,LV·LV,Cloudflare,
185.179.82.246:443,169.03,167.21,0.00,13.54,BY,BY·BY,Cloudflare,
91.219.236.26:443,169.12,166.41,0.00,105.14,HU,匈牙利·HU,Cloudflare,
84.22.148.114:443,169.65,167.23,0.00,32.11,SE,瑞典·SE,Cloudflare,84.22.148.114:443
54.37.139.89:8443,169.67,166.29,0.00,30.93,PL,波兰·PL,Cloudflare,54.37.139.89:8443
5.181.2.41:8443,170.78,166.92,0.00,35.88,HR,HR·HR,Cloudflare,
195.54.170.43:443,171.42,164.99,0.00,29.74,NO,挪威·NO,Cloudflare,195.54.170.43:443
80.211.24.32:443,171.63,162.37,0.00,33.49,IT,意大利·IT,Cloudflare,80.211.24.32:443
47.250.212.59:2053,171.79,167.37,0.00,33.42,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
172.232.157.154:443,171.93,168.06,0.00,34.95,SE,瑞典·SE,Cloudflare,172.232.157.154:443
109.172.95.93:8443,172.07,169.05,0.00,35.29,SE,瑞典·SE,Cloudflare,109.172.95.93:8443
45.145.14.72:443,172.11,169.76,0.00,34.39,SE,瑞典·SE,Cloudflare,
81.29.149.122:8443,172.11,167.94,0.00,32.44,NO,挪威·NO,Cloudflare,81.29.149.122:8443
45.145.14.168:8443,172.13,168.49,0.00,34.92,SE,瑞典·SE,Cloudflare,
91.215.153.239:443,172.32,169.85,0.00,97.41,BG,保加利亚·BG,Cloudflare,
213.232.204.154:443,172.39,168.27,0.00,34.40,LV,LV·LV,Cloudflare,
83.147.252.160:443,172.44,166.68,0.00,871.40,FI,芬兰·FI,Cloudflare,
185.23.236.29:443,173.09,170.31,0.00,33.78,EE,EE·EE,Cloudflare,
13.140.29.170:443,173.36,171.05,0.00,33.80,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
185.48.251.115:443,173.46,168.20,0.00,19.73,RS,RS·RS,Cloudflare,
31.58.77.194:2053,173.83,168.50,0.00,34.66,LV,LV·LV,Cloudflare,
195.238.126.11:443,173.91,170.50,0.00,34.37,LT,LT·LT,Cloudflare,
5.34.209.97:443,174.28,168.04,0.00,31.37,LV,LV·LV,Cloudflare,
195.135.254.168:443,174.39,167.10,0.00,35.74,LV,LV·LV,Cloudflare,
141.105.130.102:443,174.51,170.85,0.00,34.06,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
79.137.206.195:443,174.67,172.32,0.00,33.92,SE,瑞典·SE,Cloudflare,79.137.206.195:443
46.8.228.102:443,174.93,170.24,0.00,33.72,LV,LV·LV,Cloudflare,
194.87.106.196:8443,174.95,172.34,0.00,21.17,LT,LT·LT,Cloudflare,
185.48.251.100:443,174.98,173.55,0.00,27.16,RS,RS·RS,Cloudflare,
83.147.252.134:443,175.43,169.04,0.00,1558.19,FI,芬兰·FI,Cloudflare,
37.27.11.192:443,175.74,171.80,0.00,32.81,FI,芬兰·FI,Cloudflare,37.27.11.192:443
91.215.153.15:443,175.82,172.74,0.00,31.67,BG,保加利亚·BG,Cloudflare,
185.246.191.40:443,175.84,169.95,0.00,35.35,FI,芬兰·FI,Cloudflare,
5.101.116.108:443,175.85,169.69,0.00,22.12,EE,EE·EE,Cloudflare,
43.169.18.179:443,176.41,173.65,0.00,39.66,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
45.13.38.36:2053,176.56,169.99,0.00,34.34,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
91.215.153.21:443,176.58,169.61,0.00,28.27,BG,保加利亚·BG,Cloudflare,
216.238.116.196:8443,176.61,174.50,0.00,33.67,BR,巴西·BR,Cloudflare,216.238.116.196:8443
216.238.110.198:8443,176.81,174.91,0.00,33.38,BR,巴西·BR,Cloudflare,216.238.110.198:8443
195.123.225.224:8443,176.85,174.05,0.00,33.95,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
194.87.85.5:8443,176.95,175.41,0.00,31.61,NL,荷兰·NL,Cloudflare,
103.15.91.174:443,176.98,175.89,0.00,30.21,VN,越南·VN,Cloudflare,103.15.91.174:443
185.162.10.99:443,177.10,173.45,0.00,4904.82,BG,保加利亚·BG,Cloudflare,
194.135.83.166:8443,177.50,174.91,0.00,15.24,LT,LT·LT,Cloudflare,
45.134.48.53:8443,177.60,172.02,0.00,32.45,RO,罗马尼亚·RO,Cloudflare,
80.208.227.162:443,177.78,175.74,0.00,27.77,LT,LT·LT,Cloudflare,
78.153.139.207:443,177.81,172.02,0.00,32.08,FI,芬兰·FI,Cloudflare,
185.162.10.121:443,177.99,170.13,0.00,161.13,BG,保加利亚·BG,Cloudflare,
185.162.10.111:2053,178.20,171.88,0.00,28.33,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
67.221.249.24:443,178.80,171.45,0.00,21.39,SI,SI·SI,Cloudflare,
94.176.235.22:443,179.35,174.99,0.00,31.92,LT,LT·LT,Cloudflare,
148.253.214.189:8443,180.00,174.72,0.00,31.26,BG,保加利亚·BG,Cloudflare,148.253.214.189:8443
144.31.243.69:443,180.09,176.12,0.00,32.17,LT,LT·LT,Cloudflare,
37.27.246.224:443,180.29,172.94,0.00,31.93,FI,芬兰·FI,Cloudflare,37.27.246.224:443
185.48.250.138:2096,180.35,178.03,0.00,26.25,RS,RS·RS,Cloudflare,
193.142.58.147:2087,180.43,175.68,0.00,31.97,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.141.61.113:443,181.09,175.96,0.00,26.15,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
143.246.195.152:2053,181.23,174.89,0.00,34.00,SE,瑞典·SE,Cloudflare,143.246.195.152:2053
193.142.58.170:8443,182.89,178.99,0.00,33.12,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
64.177.68.51:443,183.08,180.28,0.00,32.76,IL,以色列·IL,Cloudflare,64.177.68.51:443
45.150.108.59:443,183.59,180.53,0.00,33.27,IL,以色列·IL,Cloudflare,45.150.108.59:443
31.77.194.224:443,184.36,180.20,0.00,16.04,FI,芬兰·FI,Cloudflare,31.77.194.224:443
91.250.248.223:443,184.66,178.29,0.00,24.57,GR,希腊·GR,Cloudflare,91.250.248.223:443
178.154.222.149:443,184.84,181.64,0.00,30.74,RU,俄罗斯·RU,Cloudflare,178.154.222.149:443
185.39.30.18:8443,185.15,177.79,0.00,31.42,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
92.118.124.18:443,185.32,182.54,0.00,33.02,IL,以色列·IL,Cloudflare,92.118.124.18:443
193.201.82.144:443,185.48,184.12,0.00,32.27,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
95.215.108.132:443,185.52,181.00,0.00,32.77,RU,俄罗斯·RU,Cloudflare,95.215.108.132:443
212.193.26.83:443,185.60,181.61,0.00,33.49,RU,俄罗斯·RU,Cloudflare,212.193.26.83:443
85.193.91.101:443,186.00,182.05,0.00,45.40,RU,俄罗斯·RU,Cloudflare,
185.241.7.178:443,186.29,182.64,0.00,30.61,IL,以色列·IL,Cloudflare,185.241.7.178:443
193.36.38.17:443,186.70,183.28,0.00,30.62,MD,MD·MD,Cloudflare,
185.113.223.183:8443,187.27,181.79,0.00,32.93,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
38.54.59.70:443,187.93,184.04,0.00,32.81,EG,埃及·EG,Cloudflare,38.54.59.70:443
194.55.235.8:443,188.04,184.45,0.00,30.96,RU,俄罗斯·RU,Cloudflare,194.55.235.8:443
201.24.120.221:443,188.44,185.97,0.00,32.44,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:443,188.47,184.94,0.00,24.35,MD,MD·MD,Cloudflare,
157.85.105.126:443,188.47,186.41,0.00,31.30,TH,泰国·TH,Cloudflare,157.85.105.126:443
91.250.248.68:443,188.78,184.65,0.00,25.37,GR,希腊·GR,Cloudflare,91.250.248.68:443
93.185.165.175:8443,189.66,186.61,0.00,25.92,MD,MD·MD,Cloudflare,
81.85.78.197:443,190.48,189.14,0.00,31.24,RU,俄罗斯·RU,Cloudflare,81.85.78.197:443
95.163.242.245:443,191.14,186.89,0.00,1257.65,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,191.75,186.94,0.00,224.50,RU,俄罗斯·RU,Cloudflare,
85.193.91.28:443,191.89,183.47,0.00,359.28,RU,俄罗斯·RU,Cloudflare,
94.131.123.74:443,192.08,184.10,0.00,31.27,TR,土耳其·TR,Cloudflare,
185.163.45.40:443,192.18,187.45,0.00,31.99,MD,MD·MD,Cloudflare,
37.221.79.75:8443,192.28,189.84,0.00,31.48,TR,土耳其·TR,Cloudflare,
185.179.189.75:443,192.96,188.73,0.00,29.24,RU,俄罗斯·RU,Cloudflare,
109.205.56.213:443,194.37,188.89,0.00,30.92,RU,俄罗斯·RU,Cloudflare,109.205.56.213:443
193.233.244.9:443,194.47,192.55,0.00,30.40,RU,俄罗斯·RU,Cloudflare,193.233.244.9:443
194.58.109.180:443,194.97,189.80,0.00,690.82,RU,俄罗斯·RU,Cloudflare,
194.58.109.227:443,195.27,193.40,0.00,1142.08,RU,俄罗斯·RU,Cloudflare,
185.128.106.143:443,196.17,191.41,0.00,263.86,RU,俄罗斯·RU,Cloudflare,
194.58.109.103:443,196.26,194.70,0.00,1885.57,RU,俄罗斯·RU,Cloudflare,
95.163.242.32:443,196.34,193.74,0.00,851.57,RU,俄罗斯·RU,Cloudflare,
43.174.195.1:443,198.78,193.31,0.00,35.88,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
38.54.4.209:443,202.42,198.32,0.00,29.57,KH,KH·KH,Cloudflare,
46.150.169.132:443,204.63,193.08,0.00,26.53,DE,德国·DE,Cloudflare,46.150.169.132:443
91.228.227.179:443,207.16,204.89,0.00,21.83,TR,土耳其·TR,Cloudflare,
98.70.26.236:443,211.71,207.32,0.00,28.40,IN,印度·IN,Cloudflare,98.70.26.236:443
20.235.105.146:443,212.77,209.71,0.00,24.86,IN,印度·IN,Cloudflare,20.235.105.146:443
20.235.220.189:443,214.55,211.71,0.00,28.54,IN,印度·IN,Cloudflare,
194.55.166.65:2087,215.04,196.56,0.00,13.32,CY,CY·CY,Cloudflare,
3.110.31.232:443,216.31,215.16,0.00,23.20,IN,印度·IN,Cloudflare,3.110.31.232:443
181.215.15.26:443,219.25,215.00,0.00,28.21,GE,GE·GE,Cloudflare,
91.239.206.65:2053,219.32,217.54,0.00,23.02,GE,GE·GE,Cloudflare,
168.144.91.212:443,220.95,219.81,0.00,26.79,IN,印度·IN,Cloudflare,168.144.91.212:443
143.110.241.197:443,224.30,220.65,0.00,29.45,IN,印度·IN,Cloudflare,143.110.241.197:443
107.181.139.85:443,226.64,225.27,0.00,16.84,IN,印度·IN,Cloudflare,107.181.139.85:443
216.173.67.119:443,230.67,227.68,0.00,24.15,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
206.223.242.242:8443,230.74,228.23,0.00,26.68,KZ,KZ·KZ,Cloudflare,
23.27.200.223:443,231.28,226.87,0.00,25.16,MY,马来西亚·MY,Cloudflare,23.27.200.223:443
199.189.252.112:2083,231.34,226.40,0.00,26.27,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,236.06,224.23,0.00,23.30,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
188.208.110.35:2096,236.59,231.15,0.00,23.64,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
86.107.198.133:2053,240.82,234.46,0.00,23.99,KZ,KZ·KZ,Cloudflare,
185.253.8.64:2053,241.46,234.50,0.00,24.01,KZ,KZ·KZ,Cloudflare,
38.180.207.241:443,249.77,245.97,0.00,14.91,KZ,KZ·KZ,Cloudflare,
109.248.18.35:443,253.82,241.89,0.00,23.33,KZ,KZ·KZ,Cloudflare,
www.ntu.edu.sg:443,257.98,18.52,0.00,125.90,US,美国·US,Cloudflare,Ntu
88.218.95.171:8443,258.57,252.75,0.00,22.19,AM,AM·AM,Cloudflare,
37.218.246.240:443,260.99,254.94,0.00,12421.53,NL,荷兰·NL,Cloudflare,
138.16.178.169:443,266.73,263.92,0.00,22.71,RU,俄罗斯·RU,Cloudflare,
139.84.226.30:8443,278.96,277.26,0.00,21.10,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.231.16:8443,281.05,278.78,0.00,20.99,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
