目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
213.21.240.183:8443,153.68,147.79,0.00,35.78,SE,瑞典·SE,Cloudflare,213.21.240.183:8443
37.218.246.208:443,153.95,150.76,0.00,29.43,NL,荷兰·NL,Cloudflare,
91.219.236.136:2053,154.04,152.18,0.00,32.50,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
169.40.1.41:443,154.20,153.53,0.00,33.11,LV,LV·LV,Cloudflare,
194.68.32.99:443,154.22,153.24,0.00,36.12,NO,挪威·NO,Cloudflare,194.68.32.99:443
195.246.230.132:443,154.84,154.19,0.00,36.09,IS,IS·IS,Cloudflare,
169.40.0.80:8443,154.88,153.64,0.00,30.17,LV,LV·LV,Cloudflare,
188.215.31.18:443,154.89,153.75,0.00,34.81,LV,LV·LV,Cloudflare,
188.253.22.32:443,154.91,153.80,0.00,30.69,LV,LV·LV,Cloudflare,
45.147.250.39:443,154.95,154.07,0.00,30.54,IT,意大利·IT,Cloudflare,45.147.250.39:443
5.34.213.125:443,155.02,153.69,0.00,30.65,LV,LV·LV,Cloudflare,
185.122.185.94:443,155.13,153.44,0.00,31.67,EE,EE·EE,Cloudflare,
31.56.206.215:443,155.21,153.59,0.00,35.72,LV,LV·LV,Cloudflare,
94.142.255.57:443,155.46,154.28,0.00,3963.49,PL,波兰·PL,Cloudflare,
176.124.33.223:443,155.51,152.75,0.00,28.52,PL,波兰·PL,Cloudflare,
31.57.106.252:443,155.54,153.99,0.00,32.75,LV,LV·LV,Cloudflare,
194.104.94.214:443,155.61,154.45,0.00,31.52,SE,瑞典·SE,Cloudflare,194.104.94.214:443
139.84.202.177:2096,155.75,153.85,0.00,35.14,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
85.155.225.63:8443,155.98,154.45,0.00,31.62,IT,意大利·IT,Cloudflare,85.155.225.63:8443
217.60.60.83:443,156.04,153.88,0.00,25.03,LV,LV·LV,Cloudflare,
2.26.201.194:443,156.05,152.22,0.00,36.00,HK,香港·HK,Cloudflare,2.26.201.194:443
185.48.250.113:443,156.06,152.42,0.00,26.69,RS,RS·RS,Cloudflare,
94.142.255.115:443,156.68,154.74,0.00,35.12,PL,波兰·PL,Cloudflare,
185.105.108.92:8443,156.71,153.18,0.00,38.92,RS,RS·RS,Cloudflare,
31.59.41.214:443,156.74,154.76,0.00,34.27,LV,LV·LV,Cloudflare,
47.239.69.218:443,156.78,156.68,0.00,447.73,HK,香港·HK,Cloudflare,
79.108.164.203:443,156.85,154.07,0.00,35.72,SE,瑞典·SE,Cloudflare,79.108.164.203:443
185.39.30.67:2053,156.96,156.41,0.00,29.59,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
185.179.82.246:443,156.99,156.07,0.00,29.49,BY,BY·BY,Cloudflare,
95.40.77.144:443,157.00,154.79,0.00,29.85,HK,香港·HK,Cloudflare,95.40.77.144:443
185.48.250.138:2096,157.03,154.29,0.00,22.62,RS,RS·RS,Cloudflare,
202.155.155.41:443,157.05,152.30,0.00,33.83,HK,香港·HK,Cloudflare,202.155.155.41:443
82.118.23.155:2053,157.07,155.12,0.00,32.63,PL,波兰·PL,Cloudflare,
82.47.34.237:8443,157.09,155.93,0.00,31.27,HK,香港·HK,Cloudflare,82.47.34.237:8443
185.36.142.21:8443,157.23,153.91,0.00,36.85,EE,EE·EE,Cloudflare,
132.243.255.97:8443,157.33,156.14,0.00,30.77,IT,意大利·IT,Cloudflare,132.243.255.97:8443
65.109.246.6:443,157.72,156.27,0.00,30.30,FI,芬兰·FI,Cloudflare,
149.104.25.207:443,157.75,156.66,0.00,975.02,SG,新加坡·SG,Cloudflare,
85.90.196.11:443,157.89,156.59,0.00,30.85,RO,罗马尼亚·RO,Cloudflare,
89.167.110.18:8443,158.25,156.45,0.00,26.77,FI,芬兰·FI,Cloudflare,89.167.110.18:8443
143.246.195.147:2053,158.46,158.26,0.00,35.73,SE,瑞典·SE,Cloudflare,143.246.195.147:2053
89.167.21.109:8443,158.47,156.63,0.00,34.37,FI,芬兰·FI,Cloudflare,89.167.21.109:8443
178.214.211.99:443,158.53,157.59,0.00,35.29,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
149.104.26.89:443,158.54,156.47,0.00,35.07,SG,新加坡·SG,Cloudflare,
85.217.170.89:2087,158.60,155.67,0.00,31.05,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
91.215.153.145:443,158.84,156.91,0.00,80.90,BG,保加利亚·BG,Cloudflare,
82.118.230.42:8443,158.93,156.96,0.00,32.65,BG,保加利亚·BG,Cloudflare,82.118.230.42:8443
65.109.183.84:2053,159.03,156.73,0.00,32.85,FI,芬兰·FI,Cloudflare,65.109.183.84:2053
185.223.253.13:443,159.07,157.02,0.00,33.26,BG,保加利亚·BG,Cloudflare,
185.159.75.65:443,159.57,158.90,0.00,33.12,SE,瑞典·SE,Cloudflare,185.159.75.65:443
217.217.227.126:443,159.93,157.06,0.00,35.71,BG,保加利亚·BG,Cloudflare,
195.123.225.224:2053,160.03,157.04,0.00,34.68,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
85.217.170.89:443,160.08,155.77,0.00,32.73,BG,保加利亚·BG,Cloudflare,
91.247.36.168:443,160.15,156.93,0.00,31.97,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
38.180.79.9:443,160.56,158.28,0.00,30.97,BR,巴西·BR,Cloudflare,38.180.79.9:443
195.162.68.79:443,160.90,160.52,0.00,36.29,IS,IS·IS,Cloudflare,
123.51.23.113:443,161.10,152.57,0.00,34.27,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
185.190.250.99:443,161.41,157.24,0.00,35.48,BG,保加利亚·BG,Cloudflare,
84.32.149.158:443,161.48,159.47,0.00,31.75,LT,LT·LT,Cloudflare,
212.192.23.56:443,161.49,158.27,0.00,34.90,LT,LT·LT,Cloudflare,
195.238.126.150:443,161.62,159.76,0.00,36.42,LT,LT·LT,Cloudflare,
185.203.119.101:443,161.65,159.54,0.00,27.31,BG,保加利亚·BG,Cloudflare,
38.207.132.248:443,161.71,161.44,0.00,48.81,HK,香港·HK,Cloudflare,
195.58.49.30:443,161.72,161.37,0.00,9570.38,RU,俄罗斯·RU,Cloudflare,
96.9.228.207:443,161.92,160.79,0.00,35.20,HK,香港·HK,Cloudflare,
176.124.32.39:443,162.11,157.13,0.00,31.82,EE,EE·EE,Cloudflare,
103.171.34.48:8443,162.35,161.31,0.00,24.60,HK,香港·HK,Cloudflare,
5.181.77.132:443,162.46,160.66,0.00,35.88,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
38.207.132.125:443,162.78,161.62,0.00,107.45,HK,香港·HK,Cloudflare,
51.83.186.193:443,164.07,162.82,0.00,31.71,PL,波兰·PL,Cloudflare,51.83.186.193:443
85.90.197.156:443,164.68,159.81,0.00,29.34,GR,希腊·GR,Cloudflare,85.90.197.156:443
85.90.197.159:443,165.15,159.59,0.00,28.35,GR,希腊·GR,Cloudflare,85.90.197.159:443
89.125.248.243:443,165.61,163.65,0.00,34.81,LT,LT·LT,Cloudflare,
185.114.116.54:443,165.64,164.96,0.00,31.54,EE,EE·EE,Cloudflare,
38.180.164.234:443,165.87,165.14,0.00,19.48,EE,EE·EE,Cloudflare,
38.180.10.51:443,165.96,165.75,0.00,33.37,EE,EE·EE,Cloudflare,
43.168.16.112:443,166.04,161.80,0.00,39.75,HK,香港·HK,Cloudflare,
109.206.241.16:443,166.41,165.74,0.00,33.08,EE,EE·EE,Cloudflare,
114.129.9.132:8443,166.82,165.72,0.00,34.73,EE,EE·EE,Cloudflare,
77.91.69.141:2053,167.16,166.90,0.00,31.07,IL,以色列·IL,Cloudflare,77.91.69.141:2053
77.91.69.141:8443,167.25,166.98,0.00,33.04,IL,以色列·IL,Cloudflare,77.91.69.141:8443
85.90.197.158:443,167.52,167.12,0.00,26.38,GR,希腊·GR,Cloudflare,85.90.197.158:443
45.150.108.59:443,167.65,166.88,0.00,28.98,IL,以色列·IL,Cloudflare,45.150.108.59:443
194.55.235.8:443,168.28,164.67,0.00,28.26,RU,俄罗斯·RU,Cloudflare,194.55.235.8:443
185.162.127.54:443,168.39,167.61,0.00,34.16,IL,以色列·IL,Cloudflare,185.162.127.54:443
89.125.116.214:8443,168.70,168.01,0.00,32.99,FI,芬兰·FI,Cloudflare,89.125.116.214:8443
104.239.87.51:443,168.96,164.47,0.00,35.45,TR,土耳其·TR,Cloudflare,
95.133.166.163:443,168.99,165.05,0.00,34.88,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
146.19.213.60:443,169.51,168.20,0.00,19.46,MD,MD·MD,Cloudflare,
93.114.194.185:8443,170.19,169.81,0.00,32.71,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
158.160.38.25:443,170.96,168.94,0.00,45.71,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,171.56,168.34,0.00,32.99,MD,MD·MD,Cloudflare,
213.232.235.54:8443,171.60,167.91,0.00,34.78,MD,MD·MD,Cloudflare,
193.232.178.125:8443,171.89,171.05,0.00,27.10,GB,英国·GB,Cloudflare,193.232.178.125:8443
194.58.109.227:443,171.89,168.34,0.00,803.14,RU,俄罗斯·RU,Cloudflare,
91.239.6.47:443,172.01,171.41,0.00,19.31,AL,AL·AL,Cloudflare,
89.22.229.253:443,172.10,170.21,0.00,15.69,SE,瑞典·SE,Cloudflare,89.22.229.253:443
147.45.72.191:8443,172.24,170.24,0.00,33.60,SE,瑞典·SE,Cloudflare,
83.147.252.215:443,172.56,171.50,0.00,33.56,FI,芬兰·FI,Cloudflare,
91.186.217.148:443,172.68,170.76,0.00,33.10,SE,瑞典·SE,Cloudflare,
80.85.241.227:8443,172.71,171.14,0.00,33.10,FI,芬兰·FI,Cloudflare,
89.22.235.119:443,172.84,171.75,0.00,33.60,GB,英国·GB,Cloudflare,89.22.235.119:443
193.36.38.222:443,172.86,172.43,0.00,28.63,MD,MD·MD,Cloudflare,
93.115.10.218:2053,172.87,169.86,0.00,16.38,TR,土耳其·TR,Cloudflare,93.115.10.218:2053
193.29.224.210:8443,173.23,170.76,0.00,33.48,GB,英国·GB,Cloudflare,193.29.224.210:8443
213.165.32.166:443,173.47,170.39,0.00,33.16,GB,英国·GB,Cloudflare,213.165.32.166:443
185.153.198.86:443,173.67,171.90,0.00,32.14,MD,MD·MD,Cloudflare,
194.58.109.230:443,173.83,171.46,0.00,3803.53,RU,俄罗斯·RU,Cloudflare,
109.172.95.93:8443,173.84,173.12,0.00,33.74,SE,瑞典·SE,Cloudflare,109.172.95.93:8443
95.163.242.105:443,174.27,172.70,0.00,7134.28,RU,俄罗斯·RU,Cloudflare,
89.22.234.167:2053,174.53,171.15,0.00,31.05,FI,芬兰·FI,Cloudflare,89.22.234.167:2053
176.42.68.134:2087,174.73,169.56,0.00,11.32,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
45.140.169.29:443,176.99,176.71,0.00,279.99,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,177.04,173.85,0.00,25.56,MD,MD·MD,Cloudflare,
154.26.156.24:443,178.87,175.84,0.00,12.73,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
45.127.34.59:8443,181.39,178.69,0.00,31.06,SG,新加坡·SG,Cloudflare,
185.225.20.99:8443,182.21,181.84,0.00,30.32,SG,新加坡·SG,Cloudflare,185.225.20.99:8443
168.144.97.250:443,182.50,181.95,0.00,28.63,SG,新加坡·SG,Cloudflare,168.144.97.250:443
165.245.181.72:443,182.54,181.86,0.00,30.71,SG,新加坡·SG,Cloudflare,
157.245.198.117:443,182.55,182.17,0.00,27.00,SG,新加坡·SG,Cloudflare,
152.42.161.156:443,182.79,182.35,0.00,26.96,SG,新加坡·SG,Cloudflare,152.42.161.156:443
43.173.160.14:8443,182.96,182.28,0.00,16.38,SG,新加坡·SG,Cloudflare,43.173.160.14:8443
139.59.192.91:443,183.19,182.07,0.00,29.36,SG,新加坡·SG,Cloudflare,
167.71.198.82:8443,183.30,182.03,0.00,30.97,SG,新加坡·SG,Cloudflare,167.71.198.82:8443
172.232.240.6:443,185.86,185.27,0.00,28.34,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
31.40.204.243:2053,186.69,183.27,0.00,28.65,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
47.250.212.59:2053,187.34,184.45,0.00,32.45,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
103.169.206.131:443,188.66,186.81,0.00,31.81,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
52.221.53.171:443,188.73,179.83,0.00,30.50,SG,新加坡·SG,Cloudflare,52.221.53.171:443
147.139.189.225:443,191.50,190.73,0.00,27.51,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
91.228.227.214:443,193.04,191.54,0.00,30.31,TR,土耳其·TR,Cloudflare,91.228.227.214:443
202.155.95.132:443,194.33,187.75,0.00,29.22,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
43.173.1.153:8443,195.68,194.52,0.00,20.45,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
94.43.238.112:2053,197.05,195.62,0.00,22.14,GE,GE·GE,Cloudflare,
94.20.154.66:443,205.76,202.67,0.00,28.32,AZ,AZ·AZ,Cloudflare,
149.104.106.219:443,209.76,209.65,0.00,24.35,BH,BH·BH,Cloudflare,
46.8.194.76:8443,210.85,206.99,0.00,16.89,UZ,UZ·UZ,Cloudflare,
188.240.213.98:8443,214.18,210.22,0.00,19.51,KG,KG·KG,Cloudflare,
157.22.128.7:443,216.45,213.39,0.00,27.27,UZ,UZ·UZ,Cloudflare,
195.210.47.233:8443,216.99,216.08,0.00,22.36,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,217.02,216.55,0.00,26.78,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,218.07,217.91,0.00,26.06,NG,尼日利亚·NG,Cloudflare,
176.12.76.1:443,219.79,216.68,0.00,26.62,KZ,KZ·KZ,Cloudflare,
45.136.57.82:2053,220.58,212.42,0.00,25.60,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,223.90,220.53,0.00,642.87,AE,阿联酋·AE,Cloudflare,
95.174.68.155:2083,225.03,221.79,0.00,25.03,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
5.180.40.166:443,225.13,221.12,0.00,26.17,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,225.31,220.64,0.00,26.62,NG,尼日利亚·NG,Cloudflare,
147.78.0.186:2053,226.77,223.61,0.00,20.96,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
35.154.184.88:443,231.60,231.30,0.00,24.11,IN,印度·IN,Cloudflare,
146.70.37.253:443,240.93,237.82,0.00,24.38,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
139.84.135.130:443,244.59,242.99,0.00,23.99,IN,印度·IN,Cloudflare,139.84.135.130:443
64.227.174.213:2053,245.07,242.90,0.00,23.12,IN,印度·IN,Cloudflare,64.227.174.213:2053
45.194.27.181:443,245.13,243.54,0.00,23.69,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
167.71.238.69:443,245.94,244.78,0.00,22.84,IN,印度·IN,Cloudflare,167.71.238.69:443
