目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
93.85.236.9:443,117.35,115.94,0.00,38.75,BY,BY·BY,Cloudflare,
185.80.131.182:2053,117.49,111.43,0.00,40.52,LT,LT·LT,Cloudflare,
91.215.153.55:443,117.58,115.65,0.00,193.29,BG,保加利亚·BG,Cloudflare,
217.60.182.149:443,117.70,108.86,0.00,34.23,EE,EE·EE,Cloudflare,
217.60.0.194:443,118.01,113.47,0.00,31.59,LV,LV·LV,Cloudflare,
185.36.140.119:443,118.58,117.40,0.00,39.67,EE,EE·EE,Cloudflare,
185.158.248.185:2087,118.74,115.28,0.00,36.20,RO,罗马尼亚·RO,Cloudflare,185.158.248.185:2087
185.223.253.115:443,118.88,116.46,0.00,38.54,BG,保加利亚·BG,Cloudflare,185.223.253.115:443
85.217.170.89:2083,119.10,116.86,0.00,38.73,BG,保加利亚·BG,Cloudflare,85.217.170.89:2083
31.57.62.75:443,119.34,111.57,0.00,41.62,LV,LV·LV,Cloudflare,
193.168.140.197:443,119.35,117.23,0.00,36.33,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
144.31.217.95:443,119.36,112.47,0.00,37.49,NO,挪威·NO,Cloudflare,144.31.217.95:443
144.31.243.69:443,119.89,117.26,0.00,34.21,LT,LT·LT,Cloudflare,
94.72.140.210:443,120.19,119.61,0.00,31.03,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
89.169.35.254:443,120.48,118.44,0.00,35.87,GB,英国·GB,Cloudflare,89.169.35.254:443
85.90.197.159:443,120.86,120.27,0.00,39.26,GR,希腊·GR,Cloudflare,85.90.197.159:443
85.90.197.157:443,121.12,120.11,0.00,31.09,GR,希腊·GR,Cloudflare,85.90.197.157:443
62.60.230.51:443,121.33,120.31,0.00,37.84,SE,瑞典·SE,Cloudflare,62.60.230.51:443
80.209.232.78:443,121.54,114.35,0.00,34.75,LT,LT·LT,Cloudflare,
94.131.16.36:443,121.75,120.44,0.00,34.16,GR,希腊·GR,Cloudflare,94.131.16.36:443
85.90.197.53:443,121.92,121.25,0.00,35.81,GR,希腊·GR,Cloudflare,85.90.197.53:443
45.145.13.114:443,122.11,121.33,0.00,33.34,SE,瑞典·SE,Cloudflare,45.145.13.114:443
195.58.49.65:443,122.30,120.63,0.00,232.83,RU,俄罗斯·RU,Cloudflare,
108.165.233.223:443,122.83,116.92,0.00,36.03,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
80.178.58.56:443,123.26,122.57,0.00,33.93,IL,以色列·IL,Cloudflare,80.178.58.56:443
195.58.49.154:443,124.46,122.50,0.00,2294.65,RU,俄罗斯·RU,Cloudflare,
93.114.98.212:443,124.52,123.77,0.00,43.80,TR,土耳其·TR,Cloudflare,93.114.98.212:443
185.219.132.27:443,125.15,124.70,0.00,26.13,TR,土耳其·TR,Cloudflare,185.219.132.27:443
91.186.217.49:443,125.52,120.50,0.00,40.71,FI,芬兰·FI,Cloudflare,
38.54.29.210:2053,127.07,126.37,0.00,34.85,GR,希腊·GR,Cloudflare,38.54.29.210:2053
38.180.78.255:443,127.52,123.96,0.00,33.83,BR,巴西·BR,Cloudflare,38.180.78.255:443
38.180.79.9:443,127.82,124.75,0.00,33.46,BR,巴西·BR,Cloudflare,38.180.79.9:443
85.193.91.204:443,128.40,124.80,0.00,18.01,RU,俄罗斯·RU,Cloudflare,
185.121.15.18:443,129.18,113.80,0.00,27.30,ES,西班牙·ES,Cloudflare,185.121.15.18:443
31.56.208.158:443,130.03,126.73,0.00,42.13,RU,俄罗斯·RU,Cloudflare,
176.42.68.134:2087,130.06,129.21,0.00,20.11,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
194.190.153.170:443,130.53,128.58,0.00,36.85,RU,俄罗斯·RU,Cloudflare,194.190.153.170:443
94.232.43.53:2083,130.73,128.80,0.00,39.04,RU,俄罗斯·RU,Cloudflare,
109.120.134.216:443,130.97,117.31,0.00,40.24,FI,芬兰·FI,Cloudflare,
82.97.242.233:443,131.49,126.76,0.00,41.61,RU,俄罗斯·RU,Cloudflare,82.97.242.233:443
194.58.109.164:443,132.08,128.62,0.00,93.54,RU,俄罗斯·RU,Cloudflare,
95.163.242.147:443,132.75,128.46,0.00,70.51,RU,俄罗斯·RU,Cloudflare,
95.163.242.182:443,135.17,131.78,0.00,324.02,RU,俄罗斯·RU,Cloudflare,
155.212.216.144:443,138.22,132.08,0.00,44.86,RU,俄罗斯·RU,Cloudflare,155.212.216.144:443
92.223.2.12:2087,139.06,138.51,0.00,41.46,AM,AM·AM,Cloudflare,
178.250.246.243:443,139.28,132.01,0.00,39.99,RU,俄罗斯·RU,Cloudflare,178.250.246.243:443
185.104.192.249:443,147.99,146.35,0.00,36.83,GE,GE·GE,Cloudflare,
167.148.6.161:2083,150.16,148.66,0.00,39.12,JP,日本·JP,Cloudflare,167.148.6.161:2083
185.146.158.78:8443,150.79,134.41,0.00,19.22,RU,俄罗斯·RU,Cloudflare,
185.147.27.144:443,153.45,124.04,0.00,34.65,RU,俄罗斯·RU,Cloudflare,
45.76.100.75:8443,158.10,156.83,0.00,34.70,JP,日本·JP,Cloudflare,45.76.100.75:8443
45.76.222.52:8443,158.13,156.99,0.00,36.72,JP,日本·JP,Cloudflare,
45.137.181.135:443,158.26,156.87,0.00,2073.18,JP,日本·JP,Cloudflare,
207.148.112.66:8443,158.36,157.16,0.00,37.20,JP,日本·JP,Cloudflare,
52.195.211.96:443,158.94,158.17,0.00,36.46,JP,日本·JP,Cloudflare,52.195.211.96:443
94.250.249.129:443,160.44,143.00,0.00,31.73,RU,俄罗斯·RU,Cloudflare,
43.206.159.216:443,160.91,157.58,0.00,18.42,JP,日本·JP,Cloudflare,43.206.159.216:443
172.104.120.92:443,161.34,157.25,0.00,37.12,JP,日本·JP,Cloudflare,172.104.120.92:443
217.142.227.105:20071,164.44,163.40,0.00,17.80,JP,日本·JP,Cloudflare,
45.8.115.250:443,164.62,162.09,0.00,34.63,JP,日本·JP,Cloudflare,45.8.115.250:443
172.235.198.90:443,164.74,163.66,0.00,29.18,JP,日本·JP,Cloudflare,172.235.198.90:443
93.113.230.133:8443,167.16,162.70,0.00,32.61,TR,土耳其·TR,Cloudflare,93.113.230.133:8443
103.27.187.111:443,168.03,165.18,0.00,34.92,JP,日本·JP,Cloudflare,103.27.187.111:443
45.92.159.23:443,168.09,166.57,0.00,35.18,JP,日本·JP,Cloudflare,45.92.159.23:443
23.27.169.220:443,168.53,163.48,0.00,33.82,JP,日本·JP,Cloudflare,
94.154.128.132:443,169.40,167.31,0.00,35.18,UZ,UZ·UZ,Cloudflare,
213.111.149.58:8443,171.16,168.02,0.00,19.36,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
195.133.53.166:8443,171.53,167.46,0.00,24.19,RU,俄罗斯·RU,Cloudflare,195.133.53.166:8443
46.29.162.166:443,171.73,170.15,0.00,34.29,RU,俄罗斯·RU,Cloudflare,
176.12.73.184:443,172.44,167.39,0.00,25.90,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,175.69,172.02,0.00,32.65,KG,KG·KG,Cloudflare,
213.155.20.177:443,175.71,167.81,0.00,31.85,KZ,KZ·KZ,Cloudflare,
45.86.228.104:443,177.88,169.42,0.00,20.49,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
185.212.51.189:443,178.29,176.37,0.00,27.33,IR,IR·IR,Cloudflare,
147.45.172.186:443,178.35,175.60,0.00,25.44,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,181.78,174.79,0.00,22.75,KG,KG·KG,Cloudflare,
158.247.224.240:443,182.32,178.96,0.00,32.27,KR,韩国·KR,Cloudflare,158.247.224.240:443
213.189.221.242:8443,182.43,150.41,0.00,37.16,RU,俄罗斯·RU,Cloudflare,
132.145.91.135:443,185.11,183.23,0.00,31.41,KR,韩国·KR,Cloudflare,132.145.91.135:443
38.180.38.12:443,185.39,178.25,0.00,28.67,KZ,KZ·KZ,Cloudflare,
43.108.46.150:8443,186.04,183.67,0.00,31.61,KR,韩国·KR,Cloudflare,
43.164.134.99:443,186.55,179.79,0.00,22.60,KR,韩国·KR,Cloudflare,
140.238.5.86:443,186.82,183.48,0.00,28.04,KR,韩国·KR,Cloudflare,140.238.5.86:443
140.235.39.162:443,187.71,185.87,0.00,29.51,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,188.56,185.99,0.00,30.01,CN,中·国·CN,Cloudflare,台·湾·TW
3.35.51.12:443,188.57,187.05,0.00,32.44,KR,韩国·KR,Cloudflare,3.35.51.12:443
211.110.208.116:443,188.69,181.14,0.00,32.08,KR,韩国·KR,Cloudflare,
47.80.57.116:443,188.76,184.34,0.00,11.32,KR,韩国·KR,Cloudflare,
213.148.10.155:443,189.95,179.66,0.00,18.22,KZ,KZ·KZ,Cloudflare,
65.20.88.116:443,190.85,180.27,0.00,31.20,IN,印度·IN,Cloudflare,65.20.88.116:443
45.32.243.13:443,190.87,190.80,0.00,30.40,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
213.148.10.155:2053,191.86,186.53,0.00,23.85,KZ,KZ·KZ,Cloudflare,
5.253.28.110:443,193.30,190.18,0.00,25.23,IN,印度·IN,Cloudflare,
146.56.119.205:443,194.26,191.49,0.00,30.05,KR,韩国·KR,Cloudflare,146.56.119.205:443
168.107.0.210:443,194.40,191.73,0.00,30.14,KR,韩国·KR,Cloudflare,
194.195.248.195:443,194.74,191.22,0.00,26.62,AU,澳大利亚·AU,Cloudflare,194.195.248.195:443
134.185.99.52:443,195.50,193.55,0.00,30.16,KR,韩国·KR,Cloudflare,134.185.99.52:443
206.168.133.137:443,196.43,194.19,0.00,28.81,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
45.32.191.198:443,196.80,190.77,0.00,28.91,AU,澳大利亚·AU,Cloudflare,
139.28.169.72:443,198.33,196.20,0.00,29.55,HK,香港·HK,Cloudflare,139.28.169.72:443
154.16.10.45:443,200.44,200.18,0.00,28.96,HK,香港·HK,Cloudflare,154.16.10.45:443
136.0.54.169:443,200.49,200.19,0.00,28.84,TW,台·湾·TW,Cloudflare,
45.207.156.69:443,200.57,200.31,0.00,28.76,HK,香港·HK,Cloudflare,45.207.156.69:443
191.222.219.124:2096,200.83,200.69,0.00,29.16,HK,香港·HK,Cloudflare,
108.165.255.238:8443,201.00,200.64,0.00,27.75,HK,香港·HK,Cloudflare,108.165.255.238:8443
45.202.247.152:443,201.02,200.77,0.00,28.89,MO,MO·MO,Cloudflare,
68.64.176.34:443,201.06,200.85,0.00,850.53,HK,香港·HK,Cloudflare,
47.239.4.246:443,201.93,201.72,0.00,27.54,HK,香港·HK,Cloudflare,47.239.4.246:443
68.64.176.183:443,201.94,200.45,0.00,60.00,HK,香港·HK,Cloudflare,
191.222.217.144:2083,202.36,200.65,0.00,28.85,HK,香港·HK,Cloudflare,
82.27.116.182:8443,203.68,200.50,0.00,10.40,HK,香港·HK,Cloudflare,82.27.116.182:8443
18.166.157.154:443,204.96,204.01,0.00,27.52,HK,香港·HK,Cloudflare,
152.67.104.23:443,205.77,199.89,0.00,23.58,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
139.84.156.127:443,207.00,204.99,0.00,28.13,IN,印度·IN,Cloudflare,139.84.156.127:443
192.9.162.124:8443,207.54,205.47,0.00,28.16,AU,澳大利亚·AU,Cloudflare,
139.84.244.9:443,215.71,214.70,0.00,27.16,ZA,南非·ZA,Cloudflare,139.84.244.9:443
207.211.157.214:443,218.08,215.13,0.00,25.61,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
38.207.185.76:443,221.05,218.40,0.00,26.29,HK,香港·HK,Cloudflare,
45.66.128.2:443,221.49,215.11,0.00,27.18,SG,新加坡·SG,Cloudflare,45.66.128.2:443
154.26.156.24:443,221.79,219.31,0.00,27.09,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
89.28.239.43:443,222.42,221.78,0.00,26.02,SG,新加坡·SG,Cloudflare,
168.144.97.78:443,222.48,221.75,0.00,26.31,SG,新加坡·SG,Cloudflare,168.144.97.78:443
45.77.173.72:443,222.58,221.80,0.00,26.37,SG,新加坡·SG,Cloudflare,
178.128.209.190:443,222.60,222.03,0.00,26.81,SG,新加坡·SG,Cloudflare,178.128.209.190:443
43.163.6.175:443,222.63,222.30,0.00,2496.47,SG,新加坡·SG,Cloudflare,
185.115.207.141:443,222.70,221.83,0.00,26.57,SG,新加坡·SG,Cloudflare,185.115.207.141:443
159.65.143.223:443,222.98,222.38,0.00,25.17,SG,新加坡·SG,Cloudflare,159.65.143.223:443
213.35.100.31:47112,223.16,222.73,0.00,26.23,SG,新加坡·SG,Cloudflare,
159.65.8.14:443,223.18,222.55,0.00,23.41,SG,新加坡·SG,Cloudflare,
168.144.128.35:443,223.29,222.52,0.00,23.54,SG,新加坡·SG,Cloudflare,168.144.128.35:443
160.30.5.102:443,223.43,222.74,0.00,26.58,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
8.222.195.31:443,223.56,223.14,0.00,180.59,SG,新加坡·SG,Cloudflare,
167.172.75.2:443,225.53,223.03,0.00,26.49,SG,新加坡·SG,Cloudflare,167.172.75.2:443
23.27.113.20:8443,228.05,226.84,0.00,25.69,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
93.185.165.175:443,228.55,198.49,0.00,21.49,MD,MD·MD,Cloudflare,
172.232.236.252:443,237.38,234.65,0.00,23.73,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
45.150.128.159:443,247.77,247.42,0.00,23.55,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.224.84.70:443,248.32,247.86,0.00,13.53,TH,泰国·TH,Cloudflare,103.224.84.70:443
160.25.75.40:443,253.54,251.72,0.00,22.96,VN,越南·VN,Cloudflare,160.25.75.40:443
88.218.95.171:2053,260.42,253.89,0.00,23.53,AM,AM·AM,Cloudflare,
85.121.177.192:2053,264.85,256.50,0.00,10.40,MD,MD·MD,Cloudflare,
80.96.113.48:443,268.37,233.21,0.00,19.55,MD,MD·MD,Cloudflare,
80.96.108.136:443,285.55,265.39,0.00,20.34,MD,MD·MD,Cloudflare,
93.185.165.175:8443,298.41,293.12,0.00,19.88,MD,MD·MD,Cloudflare,
