目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.71.23.39:443,118.26,115.70,0.00,38.25,FI,芬兰·FI,Cloudflare,
188.215.31.134:2053,118.27,111.40,0.00,42.85,LV,LV·LV,Cloudflare,
2.27.50.174:443,118.27,116.56,0.00,39.61,FI,芬兰·FI,Cloudflare,2.27.50.174:443
109.120.133.26:8443,118.94,114.53,0.00,41.16,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
185.232.171.125:8443,119.16,115.42,0.00,34.56,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
89.185.82.188:443,119.18,117.03,0.00,18.59,MK,MK·MK,Cloudflare,
45.128.235.138:443,119.39,109.75,0.00,49.57,FI,芬兰·FI,Cloudflare,45.128.235.138:443
95.217.177.97:443,119.55,116.26,0.00,44.45,FI,芬兰·FI,Cloudflare,95.217.177.97:443
85.217.170.56:2053,119.60,117.02,0.00,39.17,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
2.59.218.235:443,119.63,116.46,0.00,17.58,BG,保加利亚·BG,Cloudflare,
5.183.190.46:443,119.68,116.79,0.00,36.34,RU,俄罗斯·RU,Cloudflare,5.183.190.46:443
85.206.161.200:443,119.69,113.09,0.00,27.83,LT,LT·LT,Cloudflare,
193.239.160.89:443,119.74,117.12,0.00,36.48,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
193.108.112.65:443,119.74,117.54,0.00,34.70,AL,AL·AL,Cloudflare,
104.152.48.177:2087,119.79,117.88,0.00,14.51,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
84.22.150.39:443,119.98,115.04,0.00,40.68,FI,芬兰·FI,Cloudflare,
185.39.30.18:8443,120.12,119.78,0.00,37.23,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
147.45.73.177:443,120.31,115.97,0.00,38.55,GB,英国·GB,Cloudflare,147.45.73.177:443
185.203.116.174:443,120.43,119.84,0.00,39.02,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
31.13.248.113:8443,120.45,119.56,0.00,43.76,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
204.168.198.108:443,120.47,119.23,0.00,37.97,FI,芬兰·FI,Cloudflare,204.168.198.108:443
193.142.58.170:8443,120.96,119.28,0.00,38.67,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
176.223.140.141:443,121.32,119.11,0.00,35.60,LT,LT·LT,Cloudflare,
89.23.112.211:443,121.51,120.31,0.00,39.85,RU,俄罗斯·RU,Cloudflare,
185.39.30.67:2053,121.66,120.15,0.00,23.09,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
185.86.77.181:8443,122.83,120.77,0.00,42.37,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
89.22.227.145:443,123.46,119.99,0.00,38.70,GB,英国·GB,Cloudflare,89.22.227.145:443
130.94.1.95:443,123.61,122.99,0.00,40.24,TR,土耳其·TR,Cloudflare,130.94.1.95:443
62.77.158.164:8443,124.19,120.81,0.00,38.37,LT,LT·LT,Cloudflare,
45.139.25.72:443,124.21,120.63,0.00,37.64,RU,俄罗斯·RU,Cloudflare,
95.85.240.155:443,124.51,122.02,0.00,34.92,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,124.67,123.10,0.00,37.35,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
84.22.148.196:443,124.83,117.37,0.00,36.31,SE,瑞典·SE,Cloudflare,84.22.148.196:443
91.250.248.223:443,124.97,124.54,0.00,37.98,GR,希腊·GR,Cloudflare,91.250.248.223:443
91.250.248.68:443,125.22,123.98,0.00,33.72,GR,希腊·GR,Cloudflare,91.250.248.68:443
38.180.79.9:443,126.09,123.61,0.00,31.07,BR,巴西·BR,Cloudflare,38.180.79.9:443
89.251.8.216:2053,126.14,121.13,0.00,42.13,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
91.186.217.92:443,126.66,116.14,0.00,43.10,FI,芬兰·FI,Cloudflare,
188.132.232.192:8443,127.09,126.67,0.00,20.52,TR,土耳其·TR,Cloudflare,
62.133.63.127:443,127.33,126.62,0.00,41.25,TR,土耳其·TR,Cloudflare,
91.216.104.209:2053,128.18,126.28,0.00,40.51,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
38.180.78.255:443,128.28,123.43,0.00,24.56,BR,巴西·BR,Cloudflare,38.180.78.255:443
176.32.37.118:443,128.56,127.99,0.00,26.96,RU,俄罗斯·RU,Cloudflare,176.32.37.118:443
138.124.107.35:443,128.82,127.69,0.00,42.00,TR,土耳其·TR,Cloudflare,138.124.107.35:443
185.163.45.40:443,128.98,128.35,0.00,37.12,MD,MD·MD,Cloudflare,
77.91.69.141:8443,129.20,123.30,0.00,35.93,IL,以色列·IL,Cloudflare,77.91.69.141:8443
64.176.170.68:8443,129.45,123.19,0.00,43.94,IL,以色列·IL,Cloudflare,64.176.170.68:8443
193.169.228.116:443,129.71,123.65,0.00,15.63,IL,以色列·IL,Cloudflare,193.169.228.116:443
194.58.109.135:443,129.94,129.48,0.00,3297.36,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,130.01,129.78,0.00,39.65,MD,MD·MD,Cloudflare,
95.163.242.93:443,130.44,129.71,0.00,63.95,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,130.81,129.53,0.00,39.76,MD,MD·MD,Cloudflare,
95.163.242.207:443,130.82,127.74,0.00,176.30,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,131.18,126.65,0.00,886.49,RU,俄罗斯·RU,Cloudflare,
77.110.96.220:443,131.67,115.11,0.00,50.94,FI,芬兰·FI,Cloudflare,
95.163.242.245:443,131.72,127.85,0.00,3633.20,RU,俄罗斯·RU,Cloudflare,
85.193.91.170:443,131.77,130.63,0.00,226.05,RU,俄罗斯·RU,Cloudflare,
195.144.24.134:443,131.90,131.02,0.00,40.65,MK,MK·MK,Cloudflare,
155.103.71.111:443,132.48,129.08,0.00,41.53,TR,土耳其·TR,Cloudflare,
185.241.7.178:443,132.76,123.70,0.00,37.94,IL,以色列·IL,Cloudflare,185.241.7.178:443
92.118.124.18:443,132.77,124.94,0.00,38.00,IL,以色列·IL,Cloudflare,92.118.124.18:443
159.194.196.121:443,133.21,128.21,0.00,41.92,RU,俄罗斯·RU,Cloudflare,159.194.196.121:443
5.181.108.232:443,138.40,136.62,0.00,38.54,RU,俄罗斯·RU,Cloudflare,5.181.108.232:443
91.198.108.211:2053,143.83,141.15,0.00,36.36,AM,AM·AM,Cloudflare,
43.174.192.1:443,144.68,144.17,0.00,41.57,BR,巴西·BR,Cloudflare,43.174.192.1:443
185.186.77.54:443,145.38,131.14,0.00,30.33,AL,AL·AL,Cloudflare,
43.174.195.1:443,148.08,143.93,0.00,45.12,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
45.137.181.233:443,153.14,151.64,0.00,24.21,JP,日本·JP,Cloudflare,
45.137.181.56:443,154.62,151.54,0.00,1488.44,JP,日本·JP,Cloudflare,
52.198.19.6:443,155.70,152.46,0.00,18.95,JP,日本·JP,Cloudflare,
154.83.92.252:8443,156.60,152.18,0.00,37.57,JP,日本·JP,Cloudflare,154.83.92.252:8443
18.183.210.40:443,157.29,153.47,0.00,19.01,JP,日本·JP,Cloudflare,18.183.210.40:443
45.137.181.203:443,158.49,157.07,0.00,1682.58,JP,日本·JP,Cloudflare,
178.239.117.56:443,159.36,158.86,0.00,29.28,JP,日本·JP,Cloudflare,
45.137.181.49:443,159.76,151.80,0.00,80.85,JP,日本·JP,Cloudflare,
152.70.86.199:443,159.81,158.41,0.00,30.78,JP,日本·JP,Cloudflare,152.70.86.199:443
37.233.81.105:443,161.81,160.22,0.00,28.72,KZ,KZ·KZ,Cloudflare,
109.71.242.243:8443,167.04,163.89,0.00,11.14,RU,俄罗斯·RU,Cloudflare,109.71.242.243:8443
5.144.180.142:443,169.71,164.86,0.00,20.24,KG,KG·KG,Cloudflare,
130.94.58.215:443,171.37,170.65,0.00,31.56,SA,沙特·SA,Cloudflare,
213.111.148.137:443,172.18,171.92,0.00,32.89,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
86.107.198.133:2053,173.53,170.14,0.00,29.54,KZ,KZ·KZ,Cloudflare,
45.136.57.82:2053,176.79,168.88,0.00,26.45,KZ,KZ·KZ,Cloudflare,
185.253.8.64:2053,177.62,174.76,0.00,32.07,KZ,KZ·KZ,Cloudflare,
131.186.25.156:2087,179.34,178.08,0.00,28.17,KR,韩国·KR,Cloudflare,131.186.25.156:2087
193.122.119.241:443,180.15,177.04,0.00,31.04,KR,韩国·KR,Cloudflare,193.122.119.241:443
43.201.41.9:443,181.28,177.94,0.00,25.35,KR,韩国·KR,Cloudflare,43.201.41.9:443
64.176.231.220:443,181.34,177.75,0.00,29.26,KR,韩国·KR,Cloudflare,64.176.231.220:443
95.174.68.155:2083,181.81,178.61,0.00,27.47,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
85.237.207.126:443,182.37,181.38,0.00,31.42,TW,台·湾·TW,Cloudflare,
3.35.177.161:443,182.48,179.64,0.00,25.54,KR,韩国·KR,Cloudflare,3.35.177.161:443
213.148.26.246:8443,182.72,180.60,0.00,25.38,KZ,KZ·KZ,Cloudflare,
188.253.6.249:443,182.73,182.16,0.00,31.83,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,183.56,183.01,0.00,136.99,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,183.67,182.11,0.00,31.81,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,184.78,181.74,0.00,27.84,TW,台·湾·TW,Cloudflare,
170.64.237.192:443,185.93,185.46,0.00,25.06,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
140.235.38.78:443,186.53,181.25,0.00,30.16,TW,台·湾·TW,Cloudflare,
213.155.29.242:443,186.57,177.37,0.00,16.56,KZ,KZ·KZ,Cloudflare,
51.161.131.192:443,187.44,185.82,0.00,30.70,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
188.208.110.35:2096,189.85,184.82,0.00,27.67,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
139.84.205.230:443,197.49,197.23,0.00,29.14,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
172.236.62.238:443,197.61,197.46,0.00,24.96,AU,澳大利亚·AU,Cloudflare,
123.51.23.113:443,197.96,194.34,0.00,26.78,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
196.250.130.51:8443,198.87,198.59,0.00,31.44,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
43.132.231.159:443,200.07,196.86,0.00,11.96,HK,香港·HK,Cloudflare,
68.64.182.121:443,200.32,195.69,0.00,10.85,HK,香港·HK,Cloudflare,68.64.182.121:443
68.64.176.59:443,201.08,200.05,0.00,26.95,HK,香港·HK,Cloudflare,
38.55.198.134:443,201.76,199.75,0.00,16.05,HK,香港·HK,Cloudflare,
149.104.25.109:443,201.95,199.95,0.00,269.37,HK,香港·HK,Cloudflare,
155.254.122.146:8443,202.08,199.61,0.00,30.00,HK,香港·HK,Cloudflare,
45.202.247.198:443,203.08,200.08,0.00,29.33,MO,MO·MO,Cloudflare,
45.149.186.154:443,206.28,206.05,0.00,28.16,HK,香港·HK,Cloudflare,45.149.186.154:443
151.242.125.102:443,207.66,195.66,0.00,18.90,HK,香港·HK,Cloudflare,
207.211.157.214:443,209.34,205.13,0.00,20.66,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
139.84.139.219:443,211.83,209.90,0.00,27.35,IN,印度·IN,Cloudflare,139.84.139.219:443
91.213.189.4:2087,212.61,209.91,0.00,27.77,HK,香港·HK,Cloudflare,
38.207.132.248:443,212.97,210.46,0.00,79.99,HK,香港·HK,Cloudflare,
139.84.230.41:443,214.12,211.53,0.00,27.80,ZA,南非·ZA,Cloudflare,139.84.230.41:443
103.30.76.54:443,220.38,218.86,0.00,26.76,HK,香港·HK,Cloudflare,
62.133.63.241:443,221.67,127.17,0.00,4510.18,TR,土耳其·TR,Cloudflare,
43.163.6.223:443,223.98,223.53,0.00,81.22,SG,新加坡·SG,Cloudflare,
45.76.158.201:8443,225.50,223.13,0.00,26.09,SG,新加坡·SG,Cloudflare,45.76.158.201:8443
139.177.185.196:443,225.81,220.35,0.00,26.92,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,226.16,223.21,0.00,5162.97,SG,新加坡·SG,Cloudflare,
159.65.15.18:443,226.64,223.02,0.00,23.27,SG,新加坡·SG,Cloudflare,159.65.15.18:443
152.42.175.157:443,227.57,223.37,0.00,24.84,SG,新加坡·SG,Cloudflare,152.42.175.157:443
207.148.120.55:443,228.07,223.88,0.00,25.57,SG,新加坡·SG,Cloudflare,
152.42.196.47:443,228.92,225.67,0.00,24.35,SG,新加坡·SG,Cloudflare,152.42.196.47:443
47.250.212.59:443,230.56,229.08,0.00,27.86,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
43.169.19.179:443,235.15,234.34,0.00,29.69,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
147.139.189.225:443,236.39,234.58,0.00,23.18,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
216.173.67.159:443,236.53,235.34,0.00,23.34,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
103.70.115.106:8443,247.55,245.09,0.00,22.81,VN,越南·VN,Cloudflare,103.70.115.106:8443
45.150.128.159:443,248.07,242.79,0.00,23.29,TH,泰国·TH,Cloudflare,45.150.128.159:443
163.61.74.121:443,254.92,248.37,0.00,19.78,VN,越南·VN,Cloudflare,163.61.74.121:443
88.218.95.171:2053,271.72,266.71,0.00,22.41,AM,AM·AM,Cloudflare,
