目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
179.255.190.10:443,163.94,162.81,0.00,28.48,IT,意大利·IT,Cloudflare,179.255.190.10:443
94.177.202.37:443,164.00,161.07,0.00,32.08,IT,意大利·IT,Cloudflare,94.177.202.37:443
89.46.42.92:2053,164.09,160.84,0.00,33.10,SK,SK·SK,Cloudflare,
193.181.212.25:443,164.13,161.47,0.00,35.12,DK,丹麦·DK,Cloudflare,193.181.212.25:443
5.178.109.14:443,164.24,157.61,0.00,25.20,SE,瑞典·SE,Cloudflare,5.178.109.14:443
193.180.211.40:443,164.27,160.23,0.00,33.62,DK,丹麦·DK,Cloudflare,193.180.211.40:443
45.150.67.230:8443,165.26,163.01,0.00,30.31,FI,芬兰·FI,Cloudflare,45.150.67.230:8443
194.71.130.69:443,165.43,162.94,0.00,25.77,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
51.38.128.30:443,165.45,164.56,0.00,29.36,PL,波兰·PL,Cloudflare,51.38.128.30:443
150.251.112.236:8443,165.61,165.01,0.00,33.75,PL,波兰·PL,Cloudflare,150.251.112.236:8443
152.53.100.128:443,165.67,163.06,0.00,33.04,AT,奥地利·AT,Cloudflare,152.53.100.128:443
37.221.210.113:8443,166.43,162.78,0.00,32.14,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
47.250.81.46:2087,166.65,165.68,0.00,32.65,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
179.255.189.17:443,166.90,154.17,0.00,34.95,ES,西班牙·ES,Cloudflare,
84.208.211.208:8443,167.43,162.06,0.00,26.13,NO,挪威·NO,Cloudflare,84.208.211.208:8443
13.212.126.228:443,167.49,166.79,0.00,26.61,SG,新加坡·SG,Cloudflare,13.212.126.228:443
38.244.190.206:443,167.63,165.73,0.00,32.90,RS,RS·RS,Cloudflare,
195.123.209.217:2053,167.68,165.47,0.00,32.79,LV,LV·LV,Cloudflare,
47.131.189.221:443,167.98,167.06,0.00,34.18,SG,新加坡·SG,Cloudflare,47.131.189.221:443
91.149.167.147:8443,168.12,166.73,0.00,14.80,BY,BY·BY,Cloudflare,
185.179.82.246:443,168.30,166.14,0.00,16.16,BY,BY·BY,Cloudflare,
89.22.224.236:8443,168.51,165.07,0.00,31.90,SE,瑞典·SE,Cloudflare,89.22.224.236:8443
89.46.236.118:443,168.55,165.53,0.00,28.76,RS,RS·RS,Cloudflare,
188.253.18.55:443,168.77,163.64,0.00,32.06,LV,LV·LV,Cloudflare,
130.12.171.173:443,169.10,166.93,0.00,33.17,LT,LT·LT,Cloudflare,
213.183.55.153:8443,169.66,169.58,0.00,32.71,LT,LT·LT,Cloudflare,
45.145.14.72:443,169.81,165.41,0.00,33.35,SE,瑞典·SE,Cloudflare,
77.221.143.81:2053,170.42,169.14,0.00,32.69,SE,瑞典·SE,Cloudflare,77.221.143.81:2053
45.158.169.159:2053,170.53,163.61,0.00,25.59,LV,LV·LV,Cloudflare,
103.71.23.234:443,170.53,163.92,0.00,29.79,UA,乌克兰·UA,Cloudflare,
65.21.237.142:443,170.77,169.45,0.00,28.48,FI,芬兰·FI,Cloudflare,65.21.237.142:443
91.215.154.96:443,171.02,168.99,0.00,26.67,BG,保加利亚·BG,Cloudflare,
91.186.217.148:443,171.11,165.30,0.00,33.13,SE,瑞典·SE,Cloudflare,
95.182.115.159:443,171.76,167.83,0.00,34.96,LV,LV·LV,Cloudflare,
38.180.239.173:443,172.60,170.99,0.00,34.18,RS,RS·RS,Cloudflare,
45.136.199.148:443,172.72,170.01,0.00,33.62,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
185.48.251.100:443,172.80,170.88,0.00,25.51,RS,RS·RS,Cloudflare,
13.140.29.144:8443,172.94,172.73,0.00,20.17,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
89.31.121.165:443,172.96,167.04,0.00,21.04,RS,RS·RS,Cloudflare,
77.232.143.94:443,173.02,168.88,0.00,34.39,SE,瑞典·SE,Cloudflare,77.232.143.94:443
185.162.10.121:443,173.29,171.40,0.00,46.08,BG,保加利亚·BG,Cloudflare,
84.22.148.196:443,173.53,168.88,0.00,32.47,SE,瑞典·SE,Cloudflare,84.22.148.196:443
185.82.218.224:8443,173.76,171.49,0.00,33.00,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
84.32.149.158:8443,173.89,172.10,0.00,25.23,LT,LT·LT,Cloudflare,
89.22.227.132:443,173.98,168.16,0.00,26.61,SE,瑞典·SE,Cloudflare,89.22.227.132:443
185.214.99.241:443,174.00,170.43,0.00,34.17,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
195.133.35.63:443,174.21,162.05,0.00,31.21,CZ,捷克·CZ,Cloudflare,
84.32.209.76:443,174.58,174.36,0.00,29.04,LT,LT·LT,Cloudflare,
116.212.73.46:443,174.61,173.62,0.00,23.17,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
89.37.192.206:443,174.87,169.21,0.00,26.70,RO,罗马尼亚·RO,Cloudflare,89.37.192.206:443
185.48.251.115:443,175.17,169.40,0.00,27.70,RS,RS·RS,Cloudflare,
78.17.42.37:2053,175.81,172.55,0.00,25.78,FI,芬兰·FI,Cloudflare,78.17.42.37:2053
160.25.75.40:443,175.86,173.20,0.00,30.70,VN,越南·VN,Cloudflare,160.25.75.40:443
185.48.250.113:443,175.89,171.88,0.00,25.78,RS,RS·RS,Cloudflare,
194.110.87.161:8443,176.01,170.74,0.00,28.02,BG,保加利亚·BG,Cloudflare,194.110.87.161:8443
91.247.37.14:443,176.02,168.79,0.00,29.92,BG,保加利亚·BG,Cloudflare,91.247.37.14:443
38.180.108.148:443,176.62,161.80,0.00,35.71,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
15.232.155.235:443,177.97,175.76,0.00,31.33,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
85.90.196.19:8443,178.21,176.53,0.00,20.55,RO,罗马尼亚·RO,Cloudflare,
185.203.116.174:443,178.61,173.64,0.00,26.79,BG,保加利亚·BG,Cloudflare,
193.168.140.197:443,180.14,176.72,0.00,30.77,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
85.204.107.40:8443,180.67,177.67,0.00,27.91,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
64.176.167.56:8443,182.49,182.23,0.00,31.23,IL,以色列·IL,Cloudflare,64.176.167.56:8443
85.193.91.221:443,182.55,181.41,0.00,1306.76,RU,俄罗斯·RU,Cloudflare,
161.33.90.181:443,182.57,176.38,0.00,24.00,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
91.250.248.151:443,183.63,182.66,0.00,22.93,GR,希腊·GR,Cloudflare,91.250.248.151:443
85.90.197.158:443,183.80,179.84,0.00,30.78,GR,希腊·GR,Cloudflare,85.90.197.158:443
5.129.253.122:443,183.94,178.47,0.00,11.75,RU,俄罗斯·RU,Cloudflare,5.129.253.122:443
212.115.103.222:8443,184.11,182.29,0.00,30.29,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
62.133.63.241:443,184.42,180.10,0.00,4219.20,TR,土耳其·TR,Cloudflare,
72.56.237.107:443,184.88,181.55,0.00,30.00,RU,俄罗斯·RU,Cloudflare,72.56.237.107:443
185.226.92.173:8443,185.48,182.32,0.00,29.45,TR,土耳其·TR,Cloudflare,185.226.92.173:8443
38.180.10.173:443,185.50,158.30,0.00,33.70,EE,EE·EE,Cloudflare,
46.149.66.235:443,185.93,181.36,0.00,29.77,RU,俄罗斯·RU,Cloudflare,46.149.66.235:443
51.250.114.234:2083,186.94,186.61,0.00,21.44,RU,俄罗斯·RU,Cloudflare,
85.193.91.39:443,187.14,185.26,0.00,341.05,RU,俄罗斯·RU,Cloudflare,
45.12.143.25:443,187.20,183.67,0.00,30.79,TR,土耳其·TR,Cloudflare,45.12.143.25:443
45.140.169.106:8443,187.48,185.70,0.00,31.26,RU,俄罗斯·RU,Cloudflare,45.140.169.106:8443
45.141.148.137:443,187.53,185.21,0.00,26.20,TR,土耳其·TR,Cloudflare,
104.128.141.202:443,188.04,183.10,0.00,30.98,RU,俄罗斯·RU,Cloudflare,
5.252.178.146:8443,188.59,188.37,0.00,29.70,RO,罗马尼亚·RO,Cloudflare,5.252.178.146:8443
45.140.169.106:443,188.74,186.19,0.00,30.17,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,189.20,184.96,0.00,7006.88,RU,俄罗斯·RU,Cloudflare,
185.153.198.86:443,189.57,182.77,0.00,25.71,MD,MD·MD,Cloudflare,
45.152.198.97:2087,190.05,185.60,0.00,30.11,RU,俄罗斯·RU,Cloudflare,45.152.198.97:2087
146.19.213.60:443,190.36,186.90,0.00,13.01,MD,MD·MD,Cloudflare,
160.22.74.117:443,190.50,189.89,0.00,23.07,VN,越南·VN,Cloudflare,160.22.74.117:443
194.180.191.123:443,191.05,186.60,0.00,25.80,MD,MD·MD,Cloudflare,
79.137.192.30:443,191.23,188.69,0.00,25.78,RU,俄罗斯·RU,Cloudflare,
160.30.50.48:443,191.24,189.48,0.00,27.29,VN,越南·VN,Cloudflare,160.30.50.48:443
195.58.49.65:443,192.75,188.02,0.00,178.32,RU,俄罗斯·RU,Cloudflare,
95.163.242.158:443,193.39,185.20,0.00,105.56,RU,俄罗斯·RU,Cloudflare,
95.163.242.178:443,193.46,189.08,0.00,1929.38,RU,俄罗斯·RU,Cloudflare,
194.58.109.193:443,194.25,189.93,0.00,33.55,RU,俄罗斯·RU,Cloudflare,
95.163.242.198:443,195.06,192.81,0.00,12.65,RU,俄罗斯·RU,Cloudflare,
149.202.25.143:443,195.91,190.39,0.00,13.88,FR,法国·FR,Cloudflare,
138.16.178.169:443,198.61,184.98,0.00,29.58,RU,俄罗斯·RU,Cloudflare,
157.66.26.194:443,200.13,189.84,0.00,28.82,VN,越南·VN,Cloudflare,157.66.26.194:443
2.56.206.113:443,207.51,200.01,0.00,27.87,AM,AM·AM,Cloudflare,
94.43.238.112:2053,213.70,210.94,0.00,23.87,GE,GE·GE,Cloudflare,
5.253.30.229:443,214.00,211.59,0.00,26.07,IN,印度·IN,Cloudflare,5.253.30.229:443
103.111.114.87:443,214.24,213.28,0.00,18.42,IN,印度·IN,Cloudflare,103.111.114.87:443
5.253.28.108:443,214.25,212.85,0.00,25.90,IN,印度·IN,Cloudflare,5.253.28.108:443
65.2.215.47:443,218.63,217.96,0.00,25.64,IN,印度·IN,Cloudflare,65.2.215.47:443
157.22.133.86:443,223.81,223.39,0.00,24.25,UZ,UZ·UZ,Cloudflare,
38.55.106.154:443,225.64,219.50,0.00,26.11,HK,香港·HK,Cloudflare,
168.144.91.212:443,227.01,223.12,0.00,26.00,IN,印度·IN,Cloudflare,168.144.91.212:443
45.194.27.99:443,227.08,225.50,0.00,25.32,MY,马来西亚·MY,Cloudflare,
166.88.7.117:443,227.41,227.02,0.00,25.95,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
38.207.185.35:443,228.37,220.35,0.00,25.54,HK,香港·HK,Cloudflare,
178.88.185.118:443,229.07,218.30,0.00,23.66,KZ,KZ·KZ,Cloudflare,
216.173.67.144:8443,229.58,226.39,0.00,25.67,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
195.210.47.128:443,231.92,228.35,0.00,25.21,KZ,KZ·KZ,Cloudflare,
91.213.174.177:443,233.09,228.29,0.00,26.18,HK,香港·HK,Cloudflare,
185.5.74.226:8443,235.16,229.47,0.00,22.23,KZ,KZ·KZ,Cloudflare,
213.148.1.150:8443,235.25,233.02,0.00,18.01,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,236.54,233.40,0.00,13.23,NG,尼日利亚·NG,Cloudflare,
213.155.29.189:443,236.59,232.13,0.00,22.87,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,236.74,232.48,0.00,23.23,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
95.174.68.155:2083,238.57,236.47,0.00,23.73,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
31.58.237.199:2096,242.27,236.71,0.00,22.93,IR,IR·IR,Cloudflare,
109.248.170.245:443,242.41,232.35,0.00,24.50,KZ,KZ·KZ,Cloudflare,
213.232.235.54:8443,246.54,240.91,0.00,27.05,MD,MD·MD,Cloudflare,
109.248.18.35:443,255.89,236.00,0.00,10.16,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,298.91,287.08,0.00,19.03,IN,印度·IN,Cloudflare,
