目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.248.18.117:443,123.43,114.32,0.00,50.34,DE,德国·DE,Cloudflare,104.248.18.117:443
45.155.169.170:443,123.46,118.82,0.00,40.77,FR,法国·FR,Cloudflare,45.155.169.170:443
147.90.26.33:443,123.53,121.63,0.00,38.30,FR,法国·FR,Cloudflare,147.90.26.33:443
89.46.42.141:8443,123.81,120.46,0.00,42.54,SK,SK·SK,Cloudflare,
45.91.92.104:2087,123.90,121.30,0.00,40.54,CH,瑞士·CH,Cloudflare,45.91.92.104:2087
185.238.170.137:443,124.04,117.19,0.00,18.62,NL,荷兰·NL,Cloudflare,
31.57.190.82:443,124.15,122.08,0.00,30.70,ES,西班牙·ES,Cloudflare,31.57.190.82:443
178.250.187.157:443,124.17,118.26,0.00,17.91,DE,德国·DE,Cloudflare,
185.238.170.146:443,124.18,119.92,0.00,6539.76,NL,荷兰·NL,Cloudflare,
141.227.151.68:2053,124.28,117.96,0.00,38.01,CH,瑞士·CH,Cloudflare,
213.199.50.191:443,124.32,118.13,0.00,44.83,FR,法国·FR,Cloudflare,213.199.50.191:443
37.218.246.216:443,124.54,121.81,0.00,814.23,NL,荷兰·NL,Cloudflare,
89.46.42.92:2053,124.58,120.29,0.00,48.83,SK,SK·SK,Cloudflare,
51.195.45.232:443,124.95,121.24,0.00,39.63,DE,德国·DE,Cloudflare,
178.128.197.179:8443,125.10,114.98,0.00,43.11,DE,德国·DE,Cloudflare,178.128.197.179:8443
31.57.190.23:443,125.18,121.39,0.00,39.63,ES,西班牙·ES,Cloudflare,31.57.190.23:443
179.237.67.171:8443,125.19,120.85,0.00,42.89,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
138.124.87.163:8443,125.21,121.58,0.00,44.82,SE,瑞典·SE,Cloudflare,138.124.87.163:8443
20.240.162.240:2083,125.41,123.88,0.00,44.28,SE,瑞典·SE,Cloudflare,20.240.162.240:2083
151.241.215.143:8443,125.81,123.28,0.00,36.59,IT,意大利·IT,Cloudflare,151.241.215.143:8443
193.162.47.60:443,126.11,121.70,0.00,33.70,CZ,捷克·CZ,Cloudflare,193.162.47.60:443
5.61.56.55:443,126.11,121.48,0.00,7134.28,NL,荷兰·NL,Cloudflare,
91.199.154.22:8443,126.30,123.21,0.00,47.66,CZ,捷克·CZ,Cloudflare,91.199.154.22:8443
152.53.103.121:443,126.72,124.48,0.00,40.52,AT,奥地利·AT,Cloudflare,152.53.103.121:443
31.133.1.8:2053,127.35,121.89,0.00,39.36,PL,波兰·PL,Cloudflare,31.133.1.8:2053
82.22.41.137:443,127.43,120.03,0.00,39.52,PL,波兰·PL,Cloudflare,82.22.41.137:443
93.99.104.227:8443,127.49,123.56,0.00,30.92,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
31.57.190.9:443,127.60,126.16,0.00,39.29,ES,西班牙·ES,Cloudflare,
46.36.219.229:8443,127.74,124.70,0.00,25.26,EE,EE·EE,Cloudflare,
178.17.48.188:2083,127.95,119.98,0.00,39.79,DE,德国·DE,Cloudflare,
152.53.100.49:443,128.03,126.49,0.00,42.64,AT,奥地利·AT,Cloudflare,152.53.100.49:443
103.63.30.230:443,128.12,124.58,0.00,40.89,CH,瑞士·CH,Cloudflare,
212.147.224.250:443,128.34,123.30,0.00,29.89,SE,瑞典·SE,Cloudflare,212.147.224.250:443
152.53.3.38:443,128.53,125.15,0.00,32.44,AT,奥地利·AT,Cloudflare,152.53.3.38:443
31.57.190.66:443,128.58,126.80,0.00,31.01,ES,西班牙·ES,Cloudflare,31.57.190.66:443
152.53.3.249:2096,128.83,125.82,0.00,36.23,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
144.31.248.94:2087,128.89,124.28,0.00,33.05,PL,波兰·PL,Cloudflare,
91.184.248.8:443,128.92,118.10,0.00,37.13,CZ,捷克·CZ,Cloudflare,
62.182.192.194:443,128.93,120.86,0.00,43.05,SE,瑞典·SE,Cloudflare,62.182.192.194:443
5.249.148.85:443,129.07,125.37,0.00,32.00,IT,意大利·IT,Cloudflare,5.249.148.85:443
46.36.220.183:8443,129.40,125.98,0.00,34.04,EE,EE·EE,Cloudflare,
80.211.249.240:8443,129.43,125.06,0.00,31.65,PL,波兰·PL,Cloudflare,
193.180.209.21:443,129.55,123.17,0.00,39.01,DK,丹麦·DK,Cloudflare,193.180.209.21:443
5.178.109.14:443,129.83,125.89,0.00,32.88,SE,瑞典·SE,Cloudflare,5.178.109.14:443
46.28.70.117:443,129.90,122.98,0.00,39.47,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
31.57.190.89:443,130.18,129.44,0.00,34.75,ES,西班牙·ES,Cloudflare,
193.181.212.80:443,130.33,125.90,0.00,37.21,DK,丹麦·DK,Cloudflare,193.181.212.80:443
31.76.251.97:8443,130.48,122.68,0.00,35.81,PL,波兰·PL,Cloudflare,31.76.251.97:8443
169.40.1.34:443,130.50,128.26,0.00,32.91,LV,LV·LV,Cloudflare,
193.181.212.101:443,130.65,123.94,0.00,37.88,DK,丹麦·DK,Cloudflare,193.181.212.101:443
82.223.109.250:443,130.77,127.05,0.00,33.70,ES,西班牙·ES,Cloudflare,82.223.109.250:443
193.180.213.29:8443,131.04,129.71,0.00,36.71,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
185.80.128.115:8443,131.22,125.20,0.00,31.77,UN,未知·UN,Cloudflare,LT·LT
103.71.23.39:443,131.28,128.36,0.00,34.08,FI,芬兰·FI,Cloudflare,
91.196.163.185:443,131.42,127.76,0.00,30.95,PL,波兰·PL,Cloudflare,91.196.163.185:443
132.243.255.51:443,131.51,124.16,0.00,33.90,IT,意大利·IT,Cloudflare,132.243.255.51:443
150.251.113.76:8443,132.67,129.62,0.00,34.94,PL,波兰·PL,Cloudflare,
153.92.126.18:443,132.98,130.73,0.00,36.79,SE,瑞典·SE,Cloudflare,
5.101.117.184:443,133.18,126.23,0.00,36.87,UN,未知·UN,Cloudflare,EE·EE
188.255.163.12:443,133.18,130.04,0.00,34.65,PL,波兰·PL,Cloudflare,188.255.163.12:443
161.33.181.105:443,133.53,132.47,0.00,39.18,JP,日本·JP,Cloudflare,161.33.181.105:443
45.137.181.49:443,133.60,132.64,0.00,13.85,JP,日本·JP,Cloudflare,
195.54.170.43:443,133.80,129.97,0.00,33.06,NO,挪威·NO,Cloudflare,195.54.170.43:443
141.11.138.102:443,134.44,133.40,0.00,37.00,JP,日本·JP,Cloudflare,
45.32.17.67:443,134.63,133.88,0.00,30.98,JP,日本·JP,Cloudflare,
87.76.190.244:443,135.11,134.71,0.00,34.11,JP,日本·JP,Cloudflare,
103.106.228.126:2053,135.12,133.02,0.00,34.35,JP,日本·JP,Cloudflare,
45.59.117.171:443,135.17,129.63,0.00,30.72,CH,瑞士·CH,Cloudflare,45.59.117.171:443
195.135.255.129:2053,135.22,128.69,0.00,33.31,LV,LV·LV,Cloudflare,
195.135.254.15:443,135.40,128.03,0.00,34.95,LV,LV·LV,Cloudflare,
152.70.101.231:443,135.62,132.94,0.00,145.71,JP,日本·JP,Cloudflare,
43.206.159.216:443,135.85,133.06,0.00,19.35,JP,日本·JP,Cloudflare,43.206.159.216:443
35.75.102.4:443,136.22,133.14,0.00,38.03,JP,日本·JP,Cloudflare,35.75.102.4:443
185.252.177.115:8443,136.41,133.95,0.00,36.06,EE,EE·EE,Cloudflare,
185.253.44.97:443,136.64,134.11,0.00,36.75,PL,波兰·PL,Cloudflare,
45.59.125.61:443,136.85,134.81,0.00,34.95,CH,瑞士·CH,Cloudflare,45.59.125.61:443
65.108.77.56:8443,136.88,134.12,0.00,32.02,FI,芬兰·FI,Cloudflare,65.108.77.56:8443
185.141.61.113:443,136.96,133.70,0.00,31.54,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
193.106.196.231:443,137.01,131.67,0.00,30.67,GB,英国·GB,Cloudflare,
195.135.253.236:443,137.24,129.18,0.00,34.59,LV,LV·LV,Cloudflare,
89.147.108.16:8443,137.47,133.37,0.00,32.38,IS,IS·IS,Cloudflare,
85.137.167.21:443,137.64,123.96,0.00,33.16,CZ,捷克·CZ,Cloudflare,
45.202.245.214:443,138.30,134.81,0.00,35.00,JP,日本·JP,Cloudflare,
195.246.230.125:443,138.31,131.82,0.00,36.30,IS,IS·IS,Cloudflare,
104.143.206.87:443,138.34,136.65,0.00,32.98,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
185.162.10.208:443,138.52,135.75,0.00,116.21,BG,保加利亚·BG,Cloudflare,
185.206.146.190:8443,138.53,135.44,0.00,36.01,BG,保加利亚·BG,Cloudflare,
185.48.251.100:443,139.45,133.46,0.00,38.44,RS,RS·RS,Cloudflare,
195.123.209.217:8443,140.12,133.84,0.00,36.38,LV,LV·LV,Cloudflare,
185.148.146.9:443,140.49,135.37,0.00,36.57,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
91.215.153.58:443,140.54,135.39,0.00,12.72,BG,保加利亚·BG,Cloudflare,
65.109.187.20:8443,140.70,137.85,0.00,35.41,FI,芬兰·FI,Cloudflare,65.109.187.20:8443
91.219.236.173:443,140.77,135.46,0.00,34.64,HU,匈牙利·HU,Cloudflare,
91.250.248.68:443,140.99,136.80,0.00,30.67,GR,希腊·GR,Cloudflare,91.250.248.68:443
185.82.217.170:443,141.11,136.99,0.00,37.30,BG,保加利亚·BG,Cloudflare,
195.162.68.79:443,141.31,139.86,0.00,36.57,UN,未知·UN,Cloudflare,IS·IS
5.34.209.97:443,141.31,125.71,0.00,34.22,LV,LV·LV,Cloudflare,
94.131.16.65:443,141.47,139.21,0.00,36.67,GR,希腊·GR,Cloudflare,94.131.16.65:443
85.193.91.47:443,141.57,137.97,0.00,375.42,RU,俄罗斯·RU,Cloudflare,
85.90.196.19:8443,141.67,137.98,0.00,37.46,RO,罗马尼亚·RO,Cloudflare,85.90.196.19:8443
108.165.233.223:443,141.78,140.25,0.00,39.29,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
91.219.236.136:443,142.02,139.35,0.00,36.64,HU,匈牙利·HU,Cloudflare,
213.226.124.66:443,142.14,136.56,0.00,41.58,RU,俄罗斯·RU,Cloudflare,213.226.124.66:443
91.250.248.151:443,142.21,137.09,0.00,32.71,GR,希腊·GR,Cloudflare,91.250.248.151:443
179.255.190.4:443,142.45,140.32,0.00,28.17,IT,意大利·IT,Cloudflare,179.255.190.4:443
113.30.151.151:2053,142.99,139.99,0.00,36.36,IT,意大利·IT,Cloudflare,113.30.151.151:2053
93.85.236.9:443,143.06,137.40,0.00,31.68,UN,未知·UN,Cloudflare,BY·BY
173.242.63.235:8443,143.29,139.74,0.00,38.18,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
77.221.159.120:443,143.57,137.98,0.00,37.87,FI,芬兰·FI,Cloudflare,
103.201.131.197:443,143.57,140.98,0.00,39.30,JP,日本·JP,Cloudflare,103.201.131.197:443
193.169.228.116:443,143.64,142.64,0.00,38.59,IL,以色列·IL,Cloudflare,193.169.228.116:443
46.226.160.232:443,144.01,137.12,0.00,37.61,SE,瑞典·SE,Cloudflare,46.226.160.232:443
193.168.140.197:8443,144.36,140.48,0.00,33.69,RO,罗马尼亚·RO,Cloudflare,
62.133.63.127:443,144.37,140.98,0.00,35.09,TR,土耳其·TR,Cloudflare,
80.209.231.51:443,144.95,142.01,0.00,35.30,LT,LT·LT,Cloudflare,
185.219.133.106:443,145.21,142.70,0.00,34.42,TR,土耳其·TR,Cloudflare,185.219.133.106:443
213.218.160.100:443,145.46,141.47,0.00,35.05,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
107.181.155.40:8443,146.08,141.87,0.00,36.02,TR,土耳其·TR,Cloudflare,107.181.155.40:8443
38.180.113.215:443,146.41,139.04,0.00,33.50,TR,土耳其·TR,Cloudflare,38.180.113.215:443
212.192.23.56:443,146.60,143.76,0.00,10.02,LT,LT·LT,Cloudflare,
93.185.165.175:443,146.76,143.36,0.00,32.81,UN,未知·UN,Cloudflare,MD·MD
5.34.182.153:8443,146.81,137.62,0.00,38.38,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
109.120.133.26:8443,146.91,140.03,0.00,36.23,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
62.133.63.171:443,147.60,143.91,0.00,4327.32,TR,土耳其·TR,Cloudflare,
38.180.79.9:443,148.11,145.57,0.00,32.61,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.180.10.173:443,148.16,128.40,0.00,32.67,EE,EE·EE,Cloudflare,
77.221.136.206:443,148.60,136.62,0.00,35.51,GB,英国·GB,Cloudflare,77.221.136.206:443
45.136.199.148:443,148.80,141.18,0.00,39.09,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
176.12.67.240:443,148.88,142.03,0.00,33.07,RU,俄罗斯·RU,Cloudflare,176.12.67.240:443
77.221.136.180:443,149.18,141.83,0.00,34.57,GB,英国·GB,Cloudflare,77.221.136.180:443
138.16.178.169:443,150.04,139.70,0.00,26.97,RU,俄罗斯·RU,Cloudflare,
5.42.221.131:443,150.46,144.71,0.00,28.51,UN,未知·UN,Cloudflare,EE·EE
213.232.235.54:8443,150.65,147.41,0.00,35.13,MD,MD·MD,Cloudflare,
103.88.243.11:443,150.72,144.27,0.00,26.86,RU,俄罗斯·RU,Cloudflare,103.88.243.11:443
176.124.202.130:2083,151.25,136.44,0.00,33.79,GB,英国·GB,Cloudflare,176.124.202.130:2083
194.58.109.195:443,152.09,148.44,0.00,4966.91,RU,俄罗斯·RU,Cloudflare,
193.233.139.107:8443,152.37,144.75,0.00,34.33,FI,芬兰·FI,Cloudflare,
188.132.192.190:2053,152.58,145.27,0.00,39.17,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
31.40.204.200:443,152.77,147.97,0.00,35.51,TR,土耳其·TR,Cloudflare,31.40.204.200:443
185.216.68.218:8443,153.13,146.35,0.00,34.80,MD,MD·MD,Cloudflare,
94.103.188.145:443,153.29,152.04,0.00,24.44,UN,未知·UN,Cloudflare,MD·MD
77.221.138.138:443,153.62,138.58,0.00,31.74,GB,英国·GB,Cloudflare,77.221.138.138:443
77.221.140.222:8443,154.39,148.73,0.00,31.55,GB,英国·GB,Cloudflare,77.221.140.222:8443
158.160.38.235:443,154.56,149.99,0.00,2414.87,RU,俄罗斯·RU,Cloudflare,
31.40.204.243:2053,155.75,155.09,0.00,32.64,TR,土耳其·TR,Cloudflare,31.40.204.243:2053
45.146.131.154:8443,156.17,149.09,0.00,34.38,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,159.24,154.72,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
152.67.208.47:443,159.32,157.59,0.00,31.69,KR,韩国·KR,Cloudflare,152.67.208.47:443
109.120.185.231:443,159.40,148.02,0.00,38.54,GB,英国·GB,Cloudflare,109.120.185.231:443
129.154.50.72:8443,160.01,158.47,0.00,36.59,KR,韩国·KR,Cloudflare,
211.49.57.134:443,160.15,157.11,0.00,36.72,KR,韩国·KR,Cloudflare,
91.239.6.40:443,160.36,158.71,0.00,36.33,AL,AL·AL,Cloudflare,
160.251.209.140:443,162.66,158.86,0.00,31.01,JP,日本·JP,Cloudflare,
168.107.17.234:8443,163.02,157.98,0.00,36.89,KR,韩国·KR,Cloudflare,168.107.17.234:8443
83.147.15.253:443,163.18,162.64,0.00,35.40,TW,台·湾·TW,Cloudflare,
78.105.183.11:8443,163.47,163.07,0.00,35.50,TW,台·湾·TW,Cloudflare,
83.147.216.8:443,164.27,144.83,0.00,31.53,FI,芬兰·FI,Cloudflare,
185.163.45.40:443,164.35,161.18,0.00,30.41,MD,MD·MD,Cloudflare,
45.207.159.187:443,164.35,163.00,0.00,35.38,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,165.06,162.72,0.00,34.40,TW,台·湾·TW,Cloudflare,
131.255.6.88:443,165.21,162.22,0.00,13.20,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
85.237.207.72:443,166.63,163.48,0.00,33.33,TW,台·湾·TW,Cloudflare,
2.56.207.67:443,167.36,161.97,0.00,34.01,AM,AM·AM,Cloudflare,
134.185.123.54:443,167.37,157.89,0.00,24.06,KR,韩国·KR,Cloudflare,134.185.123.54:443
89.125.139.115:443,167.75,159.49,0.00,17.26,AL,AL·AL,Cloudflare,
83.147.216.83:443,168.60,160.20,0.00,33.77,FI,芬兰·FI,Cloudflare,
188.253.6.249:443,168.65,163.13,0.00,35.18,TW,台·湾·TW,Cloudflare,
43.174.195.1:443,168.86,164.98,0.00,37.21,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
213.176.119.213:8443,169.78,156.84,0.00,32.81,SE,瑞典·SE,Cloudflare,213.176.119.213:8443
2.56.204.183:443,170.38,164.17,0.00,29.92,AM,AM·AM,Cloudflare,
45.141.139.209:443,171.69,156.49,0.00,22.23,KR,韩国·KR,Cloudflare,
68.64.176.109:443,174.31,173.33,0.00,217.30,HK,香港·HK,Cloudflare,
136.0.54.169:443,175.00,173.63,0.00,31.70,TW,台·湾·TW,Cloudflare,
207.57.123.190:443,175.19,172.80,0.00,33.09,HK,香港·HK,Cloudflare,
139.99.134.170:443,175.63,173.87,0.00,29.87,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
2.27.174.68:443,176.00,173.05,0.00,33.29,TW,台·湾·TW,Cloudflare,
149.104.26.233:443,176.04,173.92,0.00,11.05,HK,香港·HK,Cloudflare,
103.43.75.82:443,176.07,174.85,0.00,33.47,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
170.64.232.210:443,176.08,174.26,0.00,29.86,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
159.194.204.159:8443,176.17,161.26,0.00,32.98,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
43.161.236.173:8443,176.38,174.01,0.00,33.07,HK,香港·HK,Cloudflare,
149.104.26.147:443,176.98,173.38,0.00,40.60,HK,香港·HK,Cloudflare,
149.104.26.221:443,177.18,173.16,0.00,420.69,HK,香港·HK,Cloudflare,
68.64.176.28:443,177.59,174.35,0.00,318.77,HK,香港·HK,Cloudflare,
170.64.237.192:443,177.78,175.65,0.00,32.09,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
45.202.247.198:8443,177.90,174.91,0.00,33.32,MO,MO·MO,Cloudflare,
202.125.16.41:8443,179.00,176.87,0.00,24.71,AU,澳大利亚·AU,Cloudflare,
58.152.26.50:443,179.40,174.46,0.00,58.19,HK,香港·HK,Cloudflare,
152.67.104.23:443,180.89,178.42,0.00,27.04,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
158.180.5.171:443,181.83,177.23,0.00,27.36,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
152.67.101.178:443,184.63,181.89,0.00,102.25,AU,澳大利亚·AU,Cloudflare,
203.248.94.49:443,191.16,178.38,0.00,27.40,KR,韩国·KR,Cloudflare,
165.245.178.114:443,197.04,195.16,0.00,28.46,SG,新加坡·SG,Cloudflare,
172.104.59.228:8443,197.18,195.64,0.00,29.95,SG,新加坡·SG,Cloudflare,172.104.59.228:8443
146.190.93.62:443,197.57,195.14,0.00,27.36,SG,新加坡·SG,Cloudflare,146.190.93.62:443
152.42.246.230:443,197.61,195.32,0.00,26.89,SG,新加坡·SG,Cloudflare,152.42.246.230:443
139.180.220.87:443,198.56,196.21,0.00,28.44,SG,新加坡·SG,Cloudflare,139.180.220.87:443
157.230.39.201:2053,198.92,195.79,0.00,30.66,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
152.42.196.47:443,199.63,195.86,0.00,30.55,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,200.09,195.77,0.00,631.04,SG,新加坡·SG,Cloudflare,
192.46.231.158:443,200.37,198.44,0.00,31.30,SG,新加坡·SG,Cloudflare,
37.32.46.68:443,202.86,197.62,0.00,29.09,IR,IR·IR,Cloudflare,
47.250.212.59:2053,203.10,199.63,0.00,29.79,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
141.11.43.124:443,203.83,199.97,0.00,29.40,SG,新加坡·SG,Cloudflare,141.11.43.124:443
20.235.105.146:443,205.97,203.41,0.00,29.03,IN,印度·IN,Cloudflare,20.235.105.146:443
61.245.10.8:443,207.27,198.09,0.00,11.31,PH,菲律宾·PH,Cloudflare,
43.169.19.179:443,209.91,208.42,0.00,33.35,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
65.20.85.14:443,210.65,203.40,0.00,29.00,IN,印度·IN,Cloudflare,65.20.85.14:443
98.70.26.236:443,210.97,209.77,0.00,28.22,IN,印度·IN,Cloudflare,
45.86.228.104:443,211.98,207.54,0.00,26.94,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
103.30.76.172:443,213.74,207.53,0.00,383.57,HK,香港·HK,Cloudflare,
172.237.36.109:443,214.31,202.32,0.00,28.91,IN,印度·IN,Cloudflare,172.237.36.109:443
109.248.18.21:8443,215.47,211.50,0.00,27.48,KZ,KZ·KZ,Cloudflare,
103.15.91.174:443,215.89,211.68,0.00,24.25,VN,越南·VN,Cloudflare,103.15.91.174:443
84.235.245.65:2096,216.10,200.75,0.00,16.98,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
65.20.88.116:443,221.63,210.09,0.00,26.62,IN,印度·IN,Cloudflare,
8.213.199.128:443,223.09,220.70,0.00,25.69,TH,泰国·TH,Cloudflare,8.213.199.128:443
168.144.91.212:443,228.71,218.16,0.00,26.64,IN,印度·IN,Cloudflare,168.144.91.212:443
103.72.62.113:443,233.68,230.73,0.00,24.65,SG,新加坡·SG,Cloudflare,
216.173.67.159:443,233.69,228.51,0.00,25.24,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
38.54.4.209:443,234.56,231.60,0.00,24.33,KH,KH·KH,Cloudflare,
65.2.215.47:443,237.63,229.85,0.00,24.51,IN,印度·IN,Cloudflare,65.2.215.47:443
88.218.95.171:8443,259.21,256.37,0.00,21.88,AM,AM·AM,Cloudflare,
