目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.232.212.218:8443,112.36,109.24,0.00,22.73,IT,意大利·IT,Cloudflare,172.232.212.218:8443
2.26.30.219:443,113.04,110.94,0.00,34.97,DE,德国·DE,Cloudflare,
91.184.248.98:8443,113.26,108.86,0.00,37.29,CZ,捷克·CZ,Cloudflare,91.184.248.98:8443
85.155.225.63:8443,113.36,111.47,0.00,34.94,IT,意大利·IT,Cloudflare,85.155.225.63:8443
95.85.255.148:443,113.42,111.68,0.00,33.07,PL,波兰·PL,Cloudflare,95.85.255.148:443
185.111.109.47:443,113.45,106.94,0.00,38.43,DK,丹麦·DK,Cloudflare,185.111.109.47:443
45.147.250.39:443,113.73,112.65,0.00,37.28,IT,意大利·IT,Cloudflare,45.147.250.39:443
31.76.113.164:443,113.73,111.05,0.00,41.30,IT,意大利·IT,Cloudflare,
141.133.175.117:443,113.75,110.28,0.00,31.50,CZ,捷克·CZ,Cloudflare,141.133.175.117:443
179.255.191.81:443,113.86,110.36,0.00,35.72,CH,瑞士·CH,Cloudflare,179.255.191.81:443
179.255.190.4:443,114.03,112.12,0.00,33.43,IT,意大利·IT,Cloudflare,179.255.190.4:443
193.124.57.87:443,114.08,110.49,0.00,37.74,CZ,捷克·CZ,Cloudflare,193.124.57.87:443
31.58.85.59:443,114.47,111.18,0.00,35.90,DE,德国·DE,Cloudflare,
91.219.236.93:443,114.60,113.16,0.00,309.69,HU,匈牙利·HU,Cloudflare,
88.218.1.42:443,114.73,113.04,0.00,37.26,AT,奥地利·AT,Cloudflare,
179.255.191.76:443,114.85,111.89,0.00,32.78,CH,瑞士·CH,Cloudflare,
57.131.32.25:2053,115.03,110.85,0.00,32.80,IT,意大利·IT,Cloudflare,57.131.32.25:2053
138.124.55.177:443,115.07,107.72,0.00,39.31,NL,荷兰·NL,Cloudflare,
193.181.208.185:443,115.66,114.19,0.00,36.45,DK,丹麦·DK,Cloudflare,193.181.208.185:443
195.133.92.20:443,115.86,114.00,0.00,35.52,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
5.101.114.177:443,115.94,115.52,0.00,36.58,UN,未知·UN,Cloudflare,EE·EE
109.172.9.252:443,116.03,111.12,0.00,39.44,CZ,捷克·CZ,Cloudflare,
37.46.210.193:8443,116.24,113.36,0.00,32.25,CZ,捷克·CZ,Cloudflare,
185.4.72.18:2083,116.27,115.77,0.00,33.83,EE,EE·EE,Cloudflare,
103.200.28.113:8443,116.42,109.71,0.00,38.27,CZ,捷克·CZ,Cloudflare,103.200.28.113:8443
159.195.113.79:8443,116.78,115.56,0.00,34.31,AT,奥地利·AT,Cloudflare,159.195.113.79:8443
80.211.24.32:443,117.18,111.62,0.00,33.66,IT,意大利·IT,Cloudflare,
94.177.202.37:443,117.23,115.29,0.00,37.13,IT,意大利·IT,Cloudflare,94.177.202.37:443
152.53.2.213:8443,117.30,115.28,0.00,38.29,AT,奥地利·AT,Cloudflare,
152.53.103.20:443,117.33,115.17,0.00,38.56,AT,奥地利·AT,Cloudflare,152.53.103.20:443
152.53.100.128:443,117.68,115.81,0.00,37.24,AT,奥地利·AT,Cloudflare,152.53.100.128:443
185.75.241.170:443,117.96,114.47,0.00,41.45,AT,奥地利·AT,Cloudflare,185.75.241.170:443
89.147.109.212:443,118.64,115.14,0.00,38.05,IS,IS·IS,Cloudflare,
109.172.9.242:443,118.65,115.49,0.00,41.72,CZ,捷克·CZ,Cloudflare,
194.180.189.194:443,119.11,117.28,0.00,38.50,FI,芬兰·FI,Cloudflare,194.180.189.194:443
89.28.236.182:443,119.36,115.86,0.00,37.72,DK,丹麦·DK,Cloudflare,89.28.236.182:443
80.211.24.43:443,119.50,115.70,0.00,36.98,IT,意大利·IT,Cloudflare,80.211.24.43:443
193.180.210.125:8443,119.99,116.62,0.00,39.05,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
64.176.9.246:443,120.45,119.25,0.00,31.17,CL,智利·CL,Cloudflare,64.176.9.246:443
64.176.4.154:8443,121.20,119.53,0.00,42.63,CL,智利·CL,Cloudflare,64.176.4.154:8443
94.142.255.4:443,121.36,117.98,0.00,36.37,PL,波兰·PL,Cloudflare,
185.48.250.113:8443,121.84,121.71,0.00,26.37,RS,RS·RS,Cloudflare,
169.40.4.115:8443,121.95,118.67,0.00,36.66,LV,LV·LV,Cloudflare,
185.48.250.113:443,122.23,121.52,0.00,21.59,RS,RS·RS,Cloudflare,
185.48.250.138:443,122.92,122.04,0.00,35.87,RS,RS·RS,Cloudflare,
84.32.208.198:443,122.99,115.47,0.00,31.73,SE,瑞典·SE,Cloudflare,84.32.208.198:443
89.125.248.243:443,123.10,119.96,0.00,41.24,LT,LT·LT,Cloudflare,
103.71.23.244:443,123.30,116.62,0.00,45.84,FI,芬兰·FI,Cloudflare,
31.56.113.6:443,124.51,117.09,0.00,39.03,LV,LV·LV,Cloudflare,
104.253.18.221:443,124.60,118.12,0.00,41.49,LV,LV·LV,Cloudflare,
185.36.142.88:443,124.91,117.01,0.00,39.42,EE,EE·EE,Cloudflare,
194.87.85.5:8443,125.22,124.02,0.00,41.54,RS,RS·RS,Cloudflare,
45.38.143.54:2053,125.23,121.31,0.00,44.43,LV,LV·LV,Cloudflare,
176.118.198.175:8443,125.25,118.53,0.00,39.93,LT,LT·LT,Cloudflare,
188.255.236.84:2087,125.33,119.64,0.00,46.12,EE,EE·EE,Cloudflare,
193.164.155.179:8443,126.41,124.70,0.00,43.12,LV,LV·LV,Cloudflare,
91.215.153.143:443,126.48,122.11,0.00,36.12,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
193.222.97.35:443,126.54,117.47,0.00,31.55,FI,芬兰·FI,Cloudflare,193.222.97.35:443
209.131.70.229:443,126.73,123.71,0.00,37.46,EE,EE·EE,Cloudflare,
217.60.6.168:443,126.87,117.50,0.00,45.59,LV,LV·LV,Cloudflare,
198.105.124.180:443,126.87,118.31,0.00,42.41,FI,芬兰·FI,Cloudflare,198.105.124.180:443
185.232.171.125:2053,126.87,126.19,0.00,34.15,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
91.92.136.216:2053,126.91,126.43,0.00,34.77,BG,保加利亚·BG,Cloudflare,
89.31.121.165:443,127.56,124.83,0.00,36.87,RS,RS·RS,Cloudflare,
83.147.241.139:2096,127.72,126.20,0.00,41.45,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
62.238.2.7:443,127.83,125.52,0.00,45.80,FI,芬兰·FI,Cloudflare,
108.165.233.223:443,128.56,125.16,0.00,37.45,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
217.60.62.185:2053,128.81,124.34,0.00,41.90,LV,LV·LV,Cloudflare,
185.237.185.110:2053,128.86,120.49,0.00,23.64,LT,LT·LT,Cloudflare,
186.246.35.61:8443,129.12,122.15,0.00,33.64,FI,芬兰·FI,Cloudflare,
85.121.183.24:2087,129.35,125.65,0.00,35.21,RO,罗马尼亚·RO,Cloudflare,85.121.183.24:2087
185.36.140.244:443,129.59,124.96,0.00,37.50,EE,EE·EE,Cloudflare,
37.27.20.35:2053,129.87,128.34,0.00,37.42,FI,芬兰·FI,Cloudflare,37.27.20.35:2053
103.71.23.39:443,130.20,119.34,0.00,34.36,FI,芬兰·FI,Cloudflare,
130.12.171.173:443,130.50,120.57,0.00,42.39,LT,LT·LT,Cloudflare,
132.243.23.188:8443,130.77,126.21,0.00,41.61,FI,芬兰·FI,Cloudflare,132.243.23.188:8443
45.38.143.62:8443,131.02,117.73,0.00,42.56,LV,LV·LV,Cloudflare,
46.8.236.152:443,131.29,128.47,0.00,42.39,LV,LV·LV,Cloudflare,
2.26.158.136:443,131.30,119.27,0.00,38.53,FI,芬兰·FI,Cloudflare,2.26.158.136:443
85.90.197.158:443,131.34,130.57,0.00,33.80,GR,希腊·GR,Cloudflare,85.90.197.158:443
195.162.68.79:443,131.91,124.56,0.00,43.23,IS,IS·IS,Cloudflare,
82.152.132.53:443,132.00,124.47,0.00,43.72,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
5.181.202.75:443,132.18,124.46,0.00,33.49,EE,EE·EE,Cloudflare,
194.247.182.120:8443,132.69,131.16,0.00,41.49,IS,IS·IS,Cloudflare,
178.214.214.53:443,133.00,131.42,0.00,41.26,JP,日本·JP,Cloudflare,178.214.214.53:443
146.235.59.153:8443,133.70,133.50,0.00,33.13,BR,巴西·BR,Cloudflare,146.235.59.153:8443
185.113.223.183:8443,133.92,133.23,0.00,35.94,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
89.185.82.188:443,134.18,126.82,0.00,11.62,MK,MK·MK,Cloudflare,
146.103.24.187:8443,134.48,133.43,0.00,40.33,TR,土耳其·TR,Cloudflare,146.103.24.187:8443
45.95.212.215:443,134.57,131.43,0.00,41.53,JP,日本·JP,Cloudflare,45.95.212.215:443
45.144.214.135:2053,134.58,133.76,0.00,41.45,TR,土耳其·TR,Cloudflare,45.144.214.135:2053
193.169.228.116:443,134.59,131.42,0.00,41.15,IL,以色列·IL,Cloudflare,193.169.228.116:443
62.133.63.127:443,134.62,133.73,0.00,39.79,TR,土耳其·TR,Cloudflare,
38.180.113.155:8443,135.11,133.24,0.00,26.62,TR,土耳其·TR,Cloudflare,
185.113.139.98:443,135.52,127.59,0.00,7482.64,LV,LV·LV,Cloudflare,
144.31.243.69:443,135.64,130.87,0.00,38.26,LT,LT·LT,Cloudflare,
185.39.30.18:8443,135.83,130.67,0.00,33.50,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
85.121.176.226:443,137.95,136.09,0.00,37.07,MD,MD·MD,Cloudflare,
38.79.154.232:443,138.42,133.15,0.00,32.11,RO,罗马尼亚·RO,Cloudflare,
217.156.65.62:443,138.59,134.15,0.00,35.83,MD,MD·MD,Cloudflare,
146.19.213.60:443,138.93,135.44,0.00,32.30,MD,MD·MD,Cloudflare,
155.103.69.91:8443,139.71,136.08,0.00,40.87,TR,土耳其·TR,Cloudflare,155.103.69.91:8443
144.31.243.120:8443,139.94,132.66,0.00,34.83,LT,LT·LT,Cloudflare,
185.153.198.86:443,140.04,136.44,0.00,37.93,MD,MD·MD,Cloudflare,
188.132.183.30:443,140.18,138.31,0.00,35.32,TR,土耳其·TR,Cloudflare,
31.40.204.243:2053,140.26,135.94,0.00,36.66,TR,土耳其·TR,Cloudflare,
45.140.169.106:443,140.44,139.74,0.00,40.25,RU,俄罗斯·RU,Cloudflare,
80.96.113.48:443,142.37,136.15,0.00,34.13,MD,MD·MD,Cloudflare,
104.238.161.103:443,142.88,139.53,0.00,40.15,JP,日本·JP,Cloudflare,
186.246.5.26:2053,143.87,135.19,0.00,21.95,RU,俄罗斯·RU,Cloudflare,
45.137.181.232:443,144.20,142.17,0.00,1349.98,JP,日本·JP,Cloudflare,
185.163.45.40:443,144.55,143.45,0.00,38.53,MD,MD·MD,Cloudflare,
138.2.21.53:443,144.65,142.39,0.00,24.40,JP,日本·JP,Cloudflare,138.2.21.53:443
45.140.169.59:443,144.78,140.15,0.00,41.35,RU,俄罗斯·RU,Cloudflare,
198.13.33.123:443,144.78,139.75,0.00,39.40,JP,日本·JP,Cloudflare,
5.34.222.228:443,145.34,144.55,0.00,40.66,JP,日本·JP,Cloudflare,
152.70.101.231:443,145.44,142.65,0.00,96.71,JP,日本·JP,Cloudflare,
151.145.78.30:443,146.48,142.77,0.00,33.83,JP,日本·JP,Cloudflare,151.145.78.30:443
198.13.59.150:443,146.56,144.44,0.00,39.40,JP,日本·JP,Cloudflare,
43.167.246.133:443,146.94,145.58,0.00,19.23,JP,日本·JP,Cloudflare,
34.104.218.57:443,147.51,146.13,0.00,39.98,JP,日本·JP,Cloudflare,
89.37.192.32:443,148.84,142.08,0.00,37.50,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
95.163.242.215:443,149.37,144.14,0.00,4616.30,RU,俄罗斯·RU,Cloudflare,
201.50.115.25:443,149.65,148.14,0.00,22.34,TR,土耳其·TR,Cloudflare,
140.238.58.181:2053,149.83,140.14,0.00,35.45,JP,日本·JP,Cloudflare,140.238.58.181:2053
178.250.246.243:443,154.38,145.36,0.00,36.04,RU,俄罗斯·RU,Cloudflare,178.250.246.243:443
91.195.254.34:443,156.30,154.42,0.00,33.92,AM,AM·AM,Cloudflare,
185.104.192.249:443,157.70,156.76,0.00,43.70,GE,GE·GE,Cloudflare,
94.43.238.112:2087,162.28,161.38,0.00,22.05,GE,GE·GE,Cloudflare,
94.43.238.112:2053,163.33,162.76,0.00,22.34,GE,GE·GE,Cloudflare,
158.247.201.201:8443,163.75,161.80,0.00,35.79,KR,韩国·KR,Cloudflare,158.247.201.201:8443
109.235.116.6:443,165.27,164.04,0.00,35.02,KZ,KZ·KZ,Cloudflare,
131.186.16.166:443,165.38,162.40,0.00,33.84,KR,韩国·KR,Cloudflare,
129.154.197.113:443,165.82,164.14,0.00,29.69,KR,韩国·KR,Cloudflare,129.154.197.113:443
121.137.42.178:443,166.22,163.55,0.00,14.14,KR,韩国·KR,Cloudflare,
83.147.15.86:443,172.97,170.48,0.00,33.64,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,174.11,171.84,0.00,34.02,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,174.19,170.39,0.00,34.43,CN,中·国·CN,Cloudflare,台·湾·TW
141.11.87.48:443,179.78,171.56,0.00,29.81,TW,台·湾·TW,Cloudflare,
38.55.198.64:443,182.27,180.32,0.00,952.95,HK,香港·HK,Cloudflare,
38.55.198.127:443,182.58,180.69,0.00,307.23,HK,香港·HK,Cloudflare,
45.202.247.198:443,183.56,180.69,0.00,31.64,MO,MO·MO,Cloudflare,
39.109.50.124:443,183.61,180.52,0.00,31.95,HK,香港·HK,Cloudflare,39.109.50.124:443
134.185.99.52:443,184.24,176.56,0.00,33.44,KR,韩国·KR,Cloudflare,134.185.99.52:443
103.43.75.82:443,184.26,181.68,0.00,32.19,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
47.239.4.246:2053,184.59,183.40,0.00,34.34,HK,香港·HK,Cloudflare,47.239.4.246:2053
45.32.243.13:443,184.65,181.84,0.00,32.25,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
170.64.197.150:443,184.73,182.07,0.00,26.61,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
103.193.172.196:443,185.45,184.91,0.00,29.85,HK,香港·HK,Cloudflare,103.193.172.196:443
38.55.198.222:443,185.66,183.28,0.00,354.00,HK,香港·HK,Cloudflare,
46.8.254.102:8443,186.13,180.22,0.00,30.09,KZ,KZ·KZ,Cloudflare,
138.252.80.70:443,187.58,186.87,0.00,31.15,HK,香港·HK,Cloudflare,138.252.80.70:443
45.136.57.82:2053,187.69,181.07,0.00,32.79,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,188.35,179.84,0.00,24.96,KG,KG·KG,Cloudflare,
152.67.104.23:443,188.52,186.69,0.00,26.00,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
213.155.21.115:443,188.90,183.67,0.00,30.50,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,189.28,185.50,0.00,29.64,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
213.155.20.177:443,190.97,179.75,0.00,27.94,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,191.36,187.94,0.00,21.40,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
104.238.24.139:8443,191.62,187.33,0.00,16.58,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,192.75,186.50,0.00,23.86,AE,阿联酋·AE,Cloudflare,
95.174.68.155:2083,192.82,187.92,0.00,28.87,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
188.208.110.35:2096,194.11,193.06,0.00,25.30,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
45.86.228.104:443,195.95,194.40,0.00,21.40,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
45.140.169.173:443,197.64,144.41,0.00,154.82,RU,俄罗斯·RU,Cloudflare,
207.211.157.214:443,201.24,199.45,0.00,27.46,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
43.168.16.112:443,203.36,189.54,0.00,36.28,HK,香港·HK,Cloudflare,
43.134.104.39:8443,203.57,202.05,0.00,19.33,SG,新加坡·SG,Cloudflare,43.134.104.39:8443
185.81.28.101:443,204.27,202.11,0.00,28.85,SG,新加坡·SG,Cloudflare,185.81.28.101:443
170.187.237.195:443,205.51,194.08,0.00,27.04,IN,印度·IN,Cloudflare,170.187.237.195:443
43.160.220.86:443,205.57,204.89,0.00,28.58,SG,新加坡·SG,Cloudflare,
195.172.137.20:8443,205.59,203.97,0.00,28.21,SG,新加坡·SG,Cloudflare,195.172.137.20:8443
206.206.77.6:8443,206.06,202.94,0.00,23.69,SG,新加坡·SG,Cloudflare,
149.118.55.215:2096,206.53,203.12,0.00,28.72,SG,新加坡·SG,Cloudflare,149.118.55.215:2096
43.163.6.45:443,206.71,202.79,0.00,420.69,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,206.80,204.66,0.00,10605.01,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,206.99,205.17,0.00,28.28,SG,新加坡·SG,Cloudflare,
185.115.207.141:443,207.29,205.04,0.00,28.38,SG,新加坡·SG,Cloudflare,
124.243.136.65:443,207.47,204.43,0.00,25.63,SG,新加坡·SG,Cloudflare,
172.105.121.230:443,208.95,207.74,0.00,26.71,SG,新加坡·SG,Cloudflare,172.105.121.230:443
170.187.237.10:443,212.22,206.17,0.00,29.75,IN,印度·IN,Cloudflare,170.187.237.10:443
130.94.81.80:443,213.32,208.76,0.00,28.99,OM,OM·OM,Cloudflare,
217.217.255.136:443,213.52,204.61,0.00,19.45,SG,新加坡·SG,Cloudflare,217.217.255.136:443
52.76.110.215:443,214.59,212.32,0.00,64.50,SG,新加坡·SG,Cloudflare,
45.221.113.58:8443,215.30,215.03,0.00,26.69,HK,香港·HK,Cloudflare,45.221.113.58:8443
103.169.206.131:443,220.61,219.87,0.00,26.77,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
147.139.189.225:443,220.74,218.20,0.00,27.05,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
68.233.109.59:2087,221.14,205.56,0.00,25.94,IN,印度·IN,Cloudflare,68.233.109.59:2087
43.174.193.1:443,224.48,220.03,0.00,31.35,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
166.88.194.248:443,228.04,225.11,0.00,25.55,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
139.84.242.103:443,231.98,230.35,0.00,25.44,ZA,南非·ZA,Cloudflare,139.84.242.103:443
157.66.26.194:443,235.85,233.72,0.00,24.90,VN,越南·VN,Cloudflare,157.66.26.194:443
160.25.74.227:443,236.32,232.79,0.00,24.99,VN,越南·VN,Cloudflare,160.25.74.227:443
160.25.74.124:443,236.85,234.29,0.00,24.10,VN,越南·VN,Cloudflare,160.25.74.124:443
203.69.248.40:33699,244.02,227.98,0.00,20.09,TW,台·湾·TW,Cloudflare,
38.54.64.204:443,246.97,245.50,0.00,23.81,ZA,南非·ZA,Cloudflare,38.54.64.204:443
101.108.49.121:443,248.52,247.49,0.00,23.64,TH,泰国·TH,Cloudflare,101.108.49.121:443
88.218.95.171:8443,250.56,247.72,0.00,23.70,AM,AM·AM,Cloudflare,
