目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
87.236.146.203:8443,139.81,136.75,0.00,39.54,CZ,捷克·CZ,Cloudflare,
132.243.203.239:8443,139.90,138.06,0.00,33.82,AT,奥地利·AT,Cloudflare,
141.133.172.132:443,139.92,134.62,0.00,40.54,CZ,捷克·CZ,Cloudflare,141.133.172.132:443
179.255.191.81:443,139.93,137.26,0.00,35.71,CH,瑞士·CH,Cloudflare,179.255.191.81:443
91.184.249.100:8443,140.06,136.98,0.00,39.77,CZ,捷克·CZ,Cloudflare,91.184.249.100:8443
109.172.8.80:443,140.16,136.47,0.00,33.18,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
46.36.216.57:443,140.17,136.62,0.00,39.25,EE,EE·EE,Cloudflare,
81.29.149.219:2053,140.28,139.40,0.00,39.20,NO,挪威·NO,Cloudflare,81.29.149.219:2053
45.85.93.14:443,140.29,139.06,0.00,1347.16,CH,瑞士·CH,Cloudflare,
132.243.203.227:8443,140.35,139.36,0.00,31.81,AT,奥地利·AT,Cloudflare,132.243.203.227:8443
91.184.249.146:443,140.40,136.61,0.00,30.97,CZ,捷克·CZ,Cloudflare,
136.243.86.69:2053,140.40,139.54,0.00,33.02,DE,德国·DE,Cloudflare,136.243.86.69:2053
168.100.9.121:443,140.52,138.95,0.00,286.68,NL,荷兰·NL,Cloudflare,
92.112.48.149:443,140.61,136.37,0.00,30.06,AT,奥地利·AT,Cloudflare,92.112.48.149:443
45.85.93.172:443,140.76,133.74,0.00,679.05,CH,瑞士·CH,Cloudflare,
185.72.10.70:8443,140.77,137.06,0.00,34.10,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
103.71.23.40:443,140.88,138.17,0.00,32.13,FI,芬兰·FI,Cloudflare,
109.172.9.242:443,141.02,139.47,0.00,31.32,CZ,捷克·CZ,Cloudflare,
45.85.93.159:443,141.21,140.81,0.00,73.42,CH,瑞士·CH,Cloudflare,
35.42.169.95:443,141.24,138.15,0.00,29.68,ES,西班牙·ES,Cloudflare,35.42.169.95:443
103.71.23.164:443,141.28,138.72,0.00,38.04,FI,芬兰·FI,Cloudflare,
81.29.149.210:443,141.32,136.52,0.00,34.25,NO,挪威·NO,Cloudflare,81.29.149.210:443
5.45.118.55:443,141.38,139.28,0.00,36.45,EE,EE·EE,Cloudflare,
141.227.129.202:2053,141.49,139.24,0.00,35.80,ES,西班牙·ES,Cloudflare,141.227.129.202:2053
151.243.196.73:443,141.77,139.37,0.00,34.11,PL,波兰·PL,Cloudflare,
91.186.210.208:443,141.77,139.50,0.00,23.57,FI,芬兰·FI,Cloudflare,91.186.210.208:443
85.137.167.101:443,141.92,136.73,0.00,37.96,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
131.186.26.94:443,142.01,140.41,0.00,34.43,KR,韩国·KR,Cloudflare,131.186.26.94:443
217.154.163.39:443,142.03,137.03,0.00,30.22,DE,德国·DE,Cloudflare,
5.45.127.87:8443,142.03,140.12,0.00,31.79,EE,EE·EE,Cloudflare,
195.58.38.216:443,142.06,136.90,0.00,35.74,DE,德国·DE,Cloudflare,
85.137.25.2:443,142.08,137.35,0.00,32.06,CZ,捷克·CZ,Cloudflare,85.137.25.2:443
185.121.15.33:443,142.13,137.74,0.00,39.51,ES,西班牙·ES,Cloudflare,185.121.15.33:443
5.45.116.230:443,142.20,141.26,0.00,34.60,EE,EE·EE,Cloudflare,
113.30.151.151:2053,142.28,138.50,0.00,34.36,IT,意大利·IT,Cloudflare,113.30.151.151:2053
47.80.57.116:443,142.30,141.52,0.00,28.55,KR,韩国·KR,Cloudflare,
92.112.48.142:8443,142.47,140.59,0.00,31.85,AT,奥地利·AT,Cloudflare,
89.46.42.92:2053,142.67,139.55,0.00,38.50,SK,SK·SK,Cloudflare,
152.53.100.177:443,142.78,141.17,0.00,36.63,AT,奥地利·AT,Cloudflare,152.53.100.177:443
151.236.8.98:443,142.90,142.28,0.00,35.76,AT,奥地利·AT,Cloudflare,
43.164.134.99:443,143.25,139.89,0.00,30.72,KR,韩国·KR,Cloudflare,43.164.134.99:443
191.44.81.76:443,143.47,139.36,0.00,38.54,PL,波兰·PL,Cloudflare,191.44.81.76:443
93.185.156.204:443,143.57,135.24,0.00,5172.04,DE,德国·DE,Cloudflare,
194.71.130.69:443,143.69,139.99,0.00,26.85,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
82.118.16.161:443,143.70,139.35,0.00,34.92,IT,意大利·IT,Cloudflare,
92.118.150.93:443,143.72,141.71,0.00,33.54,PL,波兰·PL,Cloudflare,92.118.150.93:443
185.36.142.88:443,143.88,140.79,0.00,29.12,UN,未知·UN,Cloudflare,EE·EE
77.110.100.63:8443,143.89,142.20,0.00,37.00,DE,德国·DE,Cloudflare,77.110.100.63:8443
43.108.46.150:8443,144.06,142.96,0.00,39.81,KR,韩国·KR,Cloudflare,
45.12.28.170:443,144.20,142.57,0.00,37.38,UN,未知·UN,Cloudflare,未知·UN EE·EE
185.112.249.201:8443,144.36,143.86,0.00,37.46,SK,SK·SK,Cloudflare,
193.17.183.188:443,144.38,135.73,0.00,28.34,ES,西班牙·ES,Cloudflare,193.17.183.188:443
169.40.1.34:443,144.43,140.75,0.00,24.49,UN,未知·UN,Cloudflare,未知·UN LV·LV
193.122.115.184:443,144.45,142.57,0.00,36.37,KR,韩国·KR,Cloudflare,
70.34.252.186:443,144.52,143.22,0.00,29.24,PL,波兰·PL,Cloudflare,
46.28.68.7:443,144.54,142.02,0.00,37.29,IT,意大利·IT,Cloudflare,
91.219.236.219:443,144.63,142.49,0.00,52.13,HU,匈牙利·HU,Cloudflare,
43.155.202.169:443,144.76,140.86,0.00,23.41,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,144.77,144.62,0.00,24.14,KR,韩国·KR,Cloudflare,
93.123.113.47:443,144.79,141.06,0.00,31.29,PL,波兰·PL,Cloudflare,
193.180.211.155:443,144.83,144.48,0.00,37.15,DK,丹麦·DK,Cloudflare,193.180.211.155:443
195.133.35.63:2053,144.86,136.93,0.00,36.45,CZ,捷克·CZ,Cloudflare,195.133.35.63:2053
89.46.42.141:8443,144.88,142.45,0.00,35.66,SK,SK·SK,Cloudflare,
193.180.208.169:8443,144.90,144.27,0.00,36.15,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
45.9.74.35:443,144.95,141.86,0.00,32.51,FI,芬兰·FI,Cloudflare,
152.53.101.5:443,144.96,142.89,0.00,34.74,AT,奥地利·AT,Cloudflare,152.53.101.5:443
193.181.209.232:8443,145.16,144.47,0.00,36.48,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
152.53.101.146:443,145.29,143.36,0.00,35.79,AT,奥地利·AT,Cloudflare,152.53.101.146:443
66.245.204.103:443,145.38,139.51,0.00,34.97,IT,意大利·IT,Cloudflare,66.245.204.103:443
144.31.102.181:443,146.03,142.46,0.00,30.19,PL,波兰·PL,Cloudflare,144.31.102.181:443
138.124.20.162:8443,146.15,142.69,0.00,36.10,PL,波兰·PL,Cloudflare,138.124.20.162:8443
146.56.187.1:8443,146.34,139.37,0.00,31.13,KR,韩国·KR,Cloudflare,
193.181.212.81:443,146.39,144.09,0.00,36.65,DK,丹麦·DK,Cloudflare,
193.233.216.219:8443,146.87,142.65,0.00,33.76,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
150.251.113.76:8443,146.91,144.97,0.00,32.25,PL,波兰·PL,Cloudflare,150.251.113.76:8443
31.14.140.155:443,146.92,143.25,0.00,32.90,IT,意大利·IT,Cloudflare,31.14.140.155:443
5.175.236.36:443,146.97,145.78,0.00,36.46,SE,瑞典·SE,Cloudflare,
185.80.128.80:443,147.23,146.15,0.00,31.28,LT,LT·LT,Cloudflare,
195.246.230.125:443,147.33,146.63,0.00,34.62,IS,IS·IS,Cloudflare,
114.23.136.104:443,147.46,145.49,0.00,34.69,NZ,NZ·NZ,Cloudflare,
145.239.85.117:2053,147.47,147.07,0.00,28.29,PL,波兰·PL,Cloudflare,145.239.85.117:2053
176.118.198.175:8443,147.50,146.36,0.00,29.79,UN,未知·UN,Cloudflare,未知·UN LT·LT
2.27.244.163:2083,147.51,146.23,0.00,25.90,PL,波兰·PL,Cloudflare,2.27.244.163:2083
217.182.79.55:8443,147.55,147.42,0.00,25.63,PL,波兰·PL,Cloudflare,217.182.79.55:8443
202.61.253.250:8443,147.61,145.43,0.00,32.03,DE,德国·DE,Cloudflare,
89.125.248.243:443,147.93,144.23,0.00,32.69,LT,LT·LT,Cloudflare,
91.149.167.147:8443,148.60,145.31,0.00,17.60,BY,BY·BY,Cloudflare,
194.135.91.96:443,148.66,145.49,0.00,29.17,LT,LT·LT,Cloudflare,
185.80.131.182:2053,149.18,148.72,0.00,34.61,LT,LT·LT,Cloudflare,
213.232.204.28:2053,149.20,146.85,0.00,33.06,UN,未知·UN,Cloudflare,LV·LV
83.147.12.252:443,149.38,149.08,0.00,31.91,TW,台·湾·TW,Cloudflare,
193.233.90.139:443,149.40,147.17,0.00,28.88,RU,俄罗斯·RU,Cloudflare,
151.242.188.152:443,149.53,149.50,0.00,31.28,TW,台·湾·TW,Cloudflare,
5.188.16.113:443,149.61,147.07,0.00,31.01,EE,EE·EE,Cloudflare,
213.210.4.48:443,149.61,149.23,0.00,29.22,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,149.82,149.09,0.00,34.23,TW,台·湾·TW,Cloudflare,
67.221.249.24:443,149.86,147.68,0.00,25.80,UN,未知·UN,Cloudflare,SI·SI
95.216.219.185:443,150.15,148.63,0.00,29.35,FI,芬兰·FI,Cloudflare,95.216.219.185:443
140.235.39.162:443,150.21,149.36,0.00,32.41,TW,台·湾·TW,Cloudflare,
213.232.204.154:443,150.23,145.26,0.00,30.33,LV,LV·LV,Cloudflare,
65.21.183.79:443,150.26,148.18,0.00,26.37,FI,芬兰·FI,Cloudflare,
80.209.231.51:443,150.32,147.83,0.00,27.19,LT,LT·LT,Cloudflare,
85.193.91.125:443,150.50,147.16,0.00,4616.30,RU,俄罗斯·RU,Cloudflare,
157.180.69.202:8443,150.96,148.36,0.00,29.65,FI,芬兰·FI,Cloudflare,157.180.69.202:8443
43.213.230.249:443,151.04,149.47,0.00,28.47,TW,台·湾·TW,Cloudflare,
65.21.105.99:8443,151.52,150.72,0.00,26.57,FI,芬兰·FI,Cloudflare,65.21.105.99:8443
78.11.241.61:443,151.70,149.13,0.00,22.56,PL,波兰·PL,Cloudflare,78.11.241.61:443
185.39.30.18:2087,151.84,148.50,0.00,27.16,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
104.152.48.248:443,152.11,151.94,0.00,27.36,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
185.105.108.43:443,152.27,150.14,0.00,25.41,RS,RS·RS,Cloudflare,
185.214.99.241:8443,152.29,151.05,0.00,31.29,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
13.140.29.13:443,152.35,151.29,0.00,29.83,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
89.167.46.174:443,152.51,150.84,0.00,29.07,FI,芬兰·FI,Cloudflare,89.167.46.174:443
185.223.252.104:443,152.99,150.43,0.00,27.51,BG,保加利亚·BG,Cloudflare,185.223.252.104:443
91.238.105.102:443,153.32,151.25,0.00,33.07,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.39.30.18:8443,153.93,152.69,0.00,30.22,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.48.250.138:443,154.50,154.11,0.00,25.46,RS,RS·RS,Cloudflare,
109.206.241.16:443,154.65,151.93,0.00,31.58,EE,EE·EE,Cloudflare,
146.235.59.153:8443,154.79,151.57,0.00,27.24,BR,巴西·BR,Cloudflare,146.235.59.153:8443
91.218.212.223:443,155.18,153.76,0.00,21.35,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
185.232.171.125:8443,155.24,151.97,0.00,28.69,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
93.86.197.232:443,155.70,153.66,0.00,29.89,RS,RS·RS,Cloudflare,
85.217.170.89:2083,156.14,155.17,0.00,31.42,BG,保加利亚·BG,Cloudflare,85.217.170.89:2083
195.123.225.224:2053,156.27,155.01,0.00,32.12,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
213.111.177.107:443,156.39,154.19,0.00,31.31,CY,CY·CY,Cloudflare,
185.48.250.138:2096,158.77,154.10,0.00,31.91,RS,RS·RS,Cloudflare,
46.36.216.81:8443,159.41,139.66,0.00,37.82,UN,未知·UN,Cloudflare,未知·UN EE·EE
38.180.253.71:443,159.53,158.27,0.00,31.59,RO,罗马尼亚·RO,Cloudflare,
149.104.25.134:443,159.78,159.59,0.00,909.87,HK,香港·HK,Cloudflare,
38.207.177.204:443,160.23,159.58,0.00,35.28,HK,香港·HK,Cloudflare,38.207.177.204:443
45.202.247.198:443,160.23,159.62,0.00,34.29,MO,MO·MO,Cloudflare,
38.55.198.78:443,160.33,159.89,0.00,41.63,HK,香港·HK,Cloudflare,
45.39.241.116:443,160.41,156.01,0.00,36.38,BG,保加利亚·BG,Cloudflare,
139.99.155.180:443,161.35,157.47,0.00,30.70,AU,澳大利亚·AU,Cloudflare,
194.55.235.205:443,161.55,154.53,0.00,24.45,RU,俄罗斯·RU,Cloudflare,194.55.235.205:443
194.55.235.11:8443,161.59,153.34,0.00,32.06,RU,俄罗斯·RU,Cloudflare,194.55.235.11:8443
116.49.177.246:8443,162.19,160.61,0.00,34.15,HK,香港·HK,Cloudflare,116.49.177.246:8443
209.38.82.114:443,162.32,160.17,0.00,32.92,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
68.64.182.121:443,162.34,160.18,0.00,10.08,HK,香港·HK,Cloudflare,68.64.182.121:443
185.141.61.113:2053,162.50,154.32,0.00,26.45,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
212.115.103.222:8443,162.81,161.43,0.00,33.28,TR,土耳其·TR,Cloudflare,
45.32.243.13:443,163.09,161.56,0.00,33.39,AU,澳大利亚·AU,Cloudflare,45.32.243.13:443
2.26.119.158:443,163.71,161.00,0.00,17.24,RU,俄罗斯·RU,Cloudflare,2.26.119.158:443
3.27.159.64:443,163.71,159.95,0.00,33.47,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
45.144.214.135:2053,164.60,163.34,0.00,28.54,TR,土耳其·TR,Cloudflare,45.144.214.135:2053
193.23.200.63:443,164.61,160.74,0.00,25.63,SE,瑞典·SE,Cloudflare,
152.69.169.24:443,164.73,163.32,0.00,27.33,AU,澳大利亚·AU,Cloudflare,152.69.169.24:443
109.120.185.227:443,164.77,161.05,0.00,30.65,SE,瑞典·SE,Cloudflare,109.120.185.227:443
188.132.232.83:8443,164.86,161.52,0.00,13.19,TR,土耳其·TR,Cloudflare,188.132.232.83:8443
185.39.204.17:443,164.87,162.49,0.00,28.09,TR,土耳其·TR,Cloudflare,185.39.204.17:443
193.36.38.17:443,165.41,163.70,0.00,24.22,MD,MD·MD,Cloudflare,
188.132.232.192:8443,165.47,164.27,0.00,27.56,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
38.180.113.155:8443,165.80,161.84,0.00,20.96,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
104.143.204.237:443,166.18,161.63,0.00,29.44,TR,土耳其·TR,Cloudflare,104.143.204.237:443
91.186.217.94:443,166.43,163.90,0.00,33.11,FI,芬兰·FI,Cloudflare,
89.45.45.144:443,166.46,164.64,0.00,33.56,TR,土耳其·TR,Cloudflare,89.45.45.144:443
144.31.217.95:443,166.68,163.78,0.00,30.58,NO,挪威·NO,Cloudflare,144.31.217.95:443
45.140.169.106:8443,166.81,162.65,0.00,33.84,RU,俄罗斯·RU,Cloudflare,45.140.169.106:8443
77.246.156.46:8443,166.93,160.32,0.00,28.72,RU,俄罗斯·RU,Cloudflare,77.246.156.46:8443
91.228.186.165:8443,167.02,161.37,0.00,27.46,BG,保加利亚·BG,Cloudflare,
77.221.136.148:443,167.43,161.94,0.00,32.53,GB,英国·GB,Cloudflare,77.221.136.148:443
89.22.226.89:443,168.78,158.58,0.00,32.23,SE,瑞典·SE,Cloudflare,89.22.226.89:443
216.23.93.27:443,169.54,168.71,0.00,24.50,HK,香港·HK,Cloudflare,216.23.93.27:443
83.147.252.27:443,169.67,165.08,0.00,45.69,FI,芬兰·FI,Cloudflare,
95.163.242.198:443,169.87,167.91,0.00,387.01,RU,俄罗斯·RU,Cloudflare,
38.147.190.29:443,169.94,168.80,0.00,34.23,HK,香港·HK,Cloudflare,38.147.190.29:443
85.192.37.138:443,170.16,161.12,0.00,30.38,FI,芬兰·FI,Cloudflare,
82.152.132.53:443,170.19,167.70,0.00,32.68,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
185.103.103.240:443,170.42,163.49,0.00,24.72,GB,英国·GB,Cloudflare,185.103.103.240:443
138.124.26.41:8443,170.66,161.64,0.00,13.08,GB,英国·GB,Cloudflare,138.124.26.41:8443
147.45.75.26:443,170.97,166.65,0.00,32.10,SE,瑞典·SE,Cloudflare,147.45.75.26:443
109.120.132.6:443,171.47,168.19,0.00,32.20,SE,瑞典·SE,Cloudflare,109.120.132.6:443
149.104.24.156:443,172.75,172.19,0.00,33.04,HK,香港·HK,Cloudflare,
213.111.149.58:8443,174.30,171.20,0.00,26.54,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
139.84.197.94:443,175.07,169.73,0.00,33.04,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
194.58.109.180:443,176.23,168.63,0.00,4510.18,RU,俄罗斯·RU,Cloudflare,
43.168.16.112:443,176.36,172.50,0.00,35.27,HK,香港·HK,Cloudflare,
195.58.144.220:443,176.46,174.68,0.00,26.54,HK,香港·HK,Cloudflare,
193.188.22.61:8443,178.32,159.62,0.00,36.27,FI,芬兰·FI,Cloudflare,
93.185.165.175:8443,179.72,168.02,0.00,25.75,MD,MD·MD,Cloudflare,
123.51.23.113:443,180.63,170.67,0.00,28.85,AU,澳大利亚·AU,Cloudflare,
43.174.192.1:443,180.67,176.39,0.00,30.81,BR,巴西·BR,Cloudflare,43.174.192.1:443
45.76.178.112:443,181.40,181.26,0.00,32.19,SG,新加坡·SG,Cloudflare,
192.71.27.237:443,182.11,177.73,0.00,14.98,IL,以色列·IL,Cloudflare,192.71.27.237:443
207.148.127.157:8443,182.19,181.35,0.00,31.90,SG,新加坡·SG,Cloudflare,
43.160.203.174:443,182.20,181.07,0.00,32.15,SG,新加坡·SG,Cloudflare,
104.248.158.149:443,182.67,181.13,0.00,28.56,SG,新加坡·SG,Cloudflare,104.248.158.149:443
146.190.102.51:443,182.86,181.15,0.00,27.10,SG,新加坡·SG,Cloudflare,
161.118.244.3:443,182.92,181.12,0.00,28.48,SG,新加坡·SG,Cloudflare,
158.178.224.158:8443,183.00,182.02,0.00,31.99,SG,新加坡·SG,Cloudflare,158.178.224.158:8443
207.148.120.55:443,183.18,181.63,0.00,32.37,SG,新加坡·SG,Cloudflare,
45.76.158.46:443,183.36,181.20,0.00,31.43,SG,新加坡·SG,Cloudflare,
161.118.210.121:443,183.85,181.58,0.00,31.33,SG,新加坡·SG,Cloudflare,161.118.210.121:443
139.177.185.196:443,184.17,183.03,0.00,33.14,SG,新加坡·SG,Cloudflare,
2.26.158.136:443,184.26,174.37,0.00,31.21,FI,芬兰·FI,Cloudflare,2.26.158.136:443
68.183.227.180:443,184.96,181.27,0.00,29.95,SG,新加坡·SG,Cloudflare,
172.104.49.9:443,185.11,184.44,0.00,31.63,SG,新加坡·SG,Cloudflare,172.104.49.9:443
209.97.165.213:443,185.51,181.25,0.00,28.69,SG,新加坡·SG,Cloudflare,209.97.165.213:443
138.124.111.115:443,185.78,184.72,0.00,28.11,HK,香港·HK,Cloudflare,
47.250.212.59:2053,187.45,187.09,0.00,30.01,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
47.250.212.59:443,189.15,186.66,0.00,22.29,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
56.69.183.8:443,190.59,189.48,0.00,29.13,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
47.250.81.46:2087,190.93,188.81,0.00,29.76,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
144.31.183.67:2053,191.38,183.47,0.00,30.04,FI,芬兰·FI,Cloudflare,
149.118.144.163:443,192.36,189.87,0.00,30.94,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
94.43.238.112:2053,193.47,191.85,0.00,23.30,GE,GE·GE,Cloudflare,
203.55.176.212:443,194.69,193.16,0.00,28.62,SG,新加坡·SG,Cloudflare,203.55.176.212:443
43.229.254.182:443,195.87,194.76,0.00,29.97,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
172.232.236.252:443,197.12,195.68,0.00,25.18,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
180.93.3.99:443,202.86,201.23,0.00,21.95,VN,越南·VN,Cloudflare,180.93.3.99:443
160.191.50.99:443,204.15,202.18,0.00,27.06,VN,越南·VN,Cloudflare,160.191.50.99:443
94.20.154.66:443,205.61,201.62,0.00,27.98,AZ,AZ·AZ,Cloudflare,
139.185.50.213:443,208.06,204.48,0.00,133.79,AE,阿联酋·AE,Cloudflare,
206.53.48.205:443,208.13,205.35,0.00,14.70,GE,GE·GE,Cloudflare,
84.235.245.65:2096,208.93,205.13,0.00,10.45,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
213.155.21.87:443,209.15,208.08,0.00,28.10,KZ,KZ·KZ,Cloudflare,
84.235.255.82:443,210.70,208.04,0.00,28.52,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
199.189.252.112:2083,211.05,205.26,0.00,28.44,KZ,KZ·KZ,Cloudflare,
213.148.13.223:443,211.52,210.25,0.00,24.27,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,211.57,208.98,0.00,27.83,KG,KG·KG,Cloudflare,
160.30.54.63:443,211.84,211.23,0.00,23.73,VN,越南·VN,Cloudflare,160.30.54.63:443
213.148.26.246:8443,212.26,208.67,0.00,17.07,KZ,KZ·KZ,Cloudflare,
160.30.50.48:443,213.41,210.46,0.00,23.17,VN,越南·VN,Cloudflare,160.30.50.48:443
95.174.68.155:2083,213.59,205.44,0.00,23.07,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
103.15.91.174:443,213.61,211.28,0.00,20.68,VN,越南·VN,Cloudflare,103.15.91.174:443
160.25.74.124:443,214.71,210.27,0.00,27.28,VN,越南·VN,Cloudflare,160.25.74.124:443
213.148.10.155:443,215.85,212.59,0.00,18.36,KZ,KZ·KZ,Cloudflare,
202.155.95.132:443,215.92,195.46,0.00,28.49,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
37.32.46.68:443,218.57,215.39,0.00,27.77,IR,IR·IR,Cloudflare,
38.54.4.209:443,218.93,218.19,0.00,26.83,KH,KH·KH,Cloudflare,
5.253.30.228:443,224.34,218.31,0.00,24.85,IN,印度·IN,Cloudflare,5.253.30.228:443
5.253.28.108:443,224.43,216.62,0.00,25.93,IN,印度·IN,Cloudflare,5.253.28.108:443
5.253.28.109:443,224.57,220.21,0.00,26.06,IN,印度·IN,Cloudflare,5.253.28.109:443
178.250.187.86:443,226.85,209.37,0.00,27.70,DE,德国·DE,Cloudflare,
188.132.192.194:2053,230.48,208.82,0.00,10.18,TR,土耳其·TR,Cloudflare,188.132.192.194:2053
109.248.18.147:443,233.36,214.21,0.00,26.06,KZ,KZ·KZ,Cloudflare,
64.227.174.213:8443,234.31,228.59,0.00,21.95,IN,印度·IN,Cloudflare,64.227.174.213:8443
168.144.155.167:443,235.74,230.65,0.00,21.36,IN,印度·IN,Cloudflare,
216.173.67.59:443,237.16,232.98,0.00,25.14,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
216.173.67.144:443,238.10,234.11,0.00,25.17,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
52.66.200.252:443,242.00,235.42,0.00,23.73,IN,印度·IN,Cloudflare,52.66.200.252:443
37.218.246.240:443,245.00,238.94,0.00,1224.66,NL,荷兰·NL,Cloudflare,
84.8.137.211:443,256.12,255.32,0.00,22.72,ZA,南非·ZA,Cloudflare,84.8.137.211:443
45.150.131.246:443,257.33,244.12,0.00,23.00,TH,泰国·TH,Cloudflare,45.150.131.246:443
