目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
168.138.8.162:443,153.29,151.41,0.00,27.45,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
2.7.113.69:443,153.38,152.40,0.00,38.06,FR,法国·FR,Cloudflare,2.7.113.69:443
207.154.241.250:8443,153.55,148.63,0.00,29.44,DE,德国·DE,Cloudflare,207.154.241.250:8443
82.165.190.185:443,153.72,153.06,0.00,1105.66,DE,德国·DE,Cloudflare,
31.57.190.39:443,153.88,153.36,0.00,36.15,ES,西班牙·ES,Cloudflare,31.57.190.39:443
185.130.45.38:443,154.58,154.27,0.00,26.13,SE,瑞典·SE,Cloudflare,185.130.45.38:443
91.108.240.203:2053,154.68,152.92,0.00,41.04,FR,法国·FR,Cloudflare,91.108.240.203:2053
82.165.190.49:443,154.76,154.28,0.00,264.43,DE,德国·DE,Cloudflare,
4.232.64.201:443,154.82,151.97,0.00,27.50,IT,意大利·IT,Cloudflare,4.232.64.201:443
138.124.101.100:8443,155.34,154.73,0.00,36.95,NL,荷兰·NL,Cloudflare,138.124.101.100:8443
152.67.85.239:443,155.83,154.74,0.00,30.03,CH,瑞士·CH,Cloudflare,152.67.85.239:443
138.124.58.11:443,156.06,153.83,0.00,37.50,FR,法国·FR,Cloudflare,138.124.58.11:443
91.110.174.173:8443,156.06,154.99,0.00,30.76,GB,英国·GB,Cloudflare,
83.228.221.170:443,156.35,154.47,0.00,31.88,CH,瑞士·CH,Cloudflare,83.228.221.170:443
95.163.153.198:443,156.58,153.90,0.00,38.55,GB,英国·GB,Cloudflare,95.163.153.198:443
179.43.156.121:443,156.89,154.26,0.00,32.82,CH,瑞士·CH,Cloudflare,179.43.156.121:443
141.227.139.175:443,156.94,156.34,0.00,30.58,CH,瑞士·CH,Cloudflare,
87.120.126.10:443,156.96,153.97,0.00,35.73,DE,德国·DE,Cloudflare,
45.85.93.172:443,157.15,154.70,0.00,834.67,CH,瑞士·CH,Cloudflare,
185.218.204.205:443,157.17,154.70,0.00,31.70,CH,瑞士·CH,Cloudflare,
193.181.215.4:8443,157.25,156.43,0.00,36.37,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
217.30.10.55:8443,157.38,157.12,0.00,35.34,PL,波兰·PL,Cloudflare,217.30.10.55:8443
185.237.225.47:443,157.42,156.77,0.00,30.08,CH,瑞士·CH,Cloudflare,
193.180.211.155:443,157.51,156.93,0.00,35.72,DK,丹麦·DK,Cloudflare,193.180.211.155:443
158.173.195.221:443,158.26,154.42,0.00,22.81,NL,荷兰·NL,Cloudflare,
45.59.125.61:443,158.31,151.65,0.00,25.75,CH,瑞士·CH,Cloudflare,45.59.125.61:443
83.228.207.179:443,158.70,154.89,0.00,28.73,CH,瑞士·CH,Cloudflare,83.228.207.179:443
147.45.41.117:2053,158.76,156.65,0.00,35.88,GB,英国·GB,Cloudflare,147.45.41.117:2053
152.53.111.168:443,158.99,157.92,0.00,25.55,AT,奥地利·AT,Cloudflare,152.53.111.168:443
70.34.244.243:8443,159.03,157.13,0.00,36.28,PL,波兰·PL,Cloudflare,70.34.244.243:8443
62.182.198.178:443,159.08,158.53,0.00,30.53,SE,瑞典·SE,Cloudflare,62.182.198.178:443
87.120.126.107:443,159.34,154.18,0.00,66.45,DE,德国·DE,Cloudflare,
87.120.126.201:443,159.67,157.83,0.00,1442.84,DE,德国·DE,Cloudflare,
109.172.8.74:443,159.87,155.93,0.00,30.57,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
91.199.160.38:8443,159.88,155.38,0.00,35.33,CZ,捷克·CZ,Cloudflare,91.199.160.38:8443
91.184.248.98:8443,159.94,156.24,0.00,28.78,CZ,捷克·CZ,Cloudflare,91.184.248.98:8443
109.172.8.73:443,160.07,156.33,0.00,34.42,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
132.243.203.206:8443,160.15,157.46,0.00,29.42,AT,奥地利·AT,Cloudflare,132.243.203.206:8443
151.236.8.190:443,160.37,157.17,0.00,26.98,AT,奥地利·AT,Cloudflare,
132.243.203.222:8443,160.64,157.63,0.00,26.68,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
172.238.238.203:2053,160.65,157.36,0.00,24.70,IT,意大利·IT,Cloudflare,172.238.238.203:2053
37.9.171.189:443,160.72,158.63,0.00,27.29,SK,SK·SK,Cloudflare,
89.46.42.141:8443,161.39,158.98,0.00,33.73,SK,SK·SK,Cloudflare,
5.45.118.220:443,161.51,160.28,0.00,33.35,EE,EE·EE,Cloudflare,
91.242.163.179:8443,161.91,160.69,0.00,30.10,SK,SK·SK,Cloudflare,
13.62.127.104:443,161.94,159.89,0.00,27.06,SE,瑞典·SE,Cloudflare,13.62.127.104:443
85.121.245.35:443,161.97,159.38,0.00,38.88,HK,香港·HK,Cloudflare,
89.46.70.144:443,162.07,160.20,0.00,27.59,IT,意大利·IT,Cloudflare,89.46.70.144:443
31.76.251.97:443,162.23,160.84,0.00,35.78,PL,波兰·PL,Cloudflare,31.76.251.97:443
5.45.126.8:443,162.54,160.75,0.00,33.16,EE,EE·EE,Cloudflare,
5.45.115.162:2087,162.61,162.48,0.00,21.71,EE,EE·EE,Cloudflare,
5.45.119.170:8443,162.91,162.82,0.00,30.10,EE,EE·EE,Cloudflare,
195.133.35.63:443,163.31,157.48,0.00,26.08,CZ,捷克·CZ,Cloudflare,
143.246.193.89:2053,164.03,159.38,0.00,34.69,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
81.29.149.219:2053,164.19,162.84,0.00,33.22,NO,挪威·NO,Cloudflare,81.29.149.219:2053
5.75.197.185:443,164.24,163.27,0.00,32.27,DE,德国·DE,Cloudflare,
5.45.127.84:443,164.51,160.35,0.00,33.82,EE,EE·EE,Cloudflare,
38.180.10.97:443,165.15,162.94,0.00,23.58,EE,EE·EE,Cloudflare,
192.145.29.34:443,165.30,163.47,0.00,29.18,FI,芬兰·FI,Cloudflare,192.145.29.34:443
5.45.112.211:443,165.60,162.87,0.00,31.81,EE,EE·EE,Cloudflare,
185.102.136.148:8443,165.98,164.17,0.00,28.46,FI,芬兰·FI,Cloudflare,185.102.136.148:8443
185.36.141.193:443,166.23,164.57,0.00,26.83,EE,EE·EE,Cloudflare,
216.238.120.164:443,166.27,165.80,0.00,34.75,BR,巴西·BR,Cloudflare,216.238.120.164:443
45.151.183.187:443,166.44,156.05,0.00,37.73,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
41.216.182.98:443,166.52,160.57,0.00,35.16,SE,瑞典·SE,Cloudflare,
31.133.0.55:2053,166.58,164.75,0.00,35.27,PL,波兰·PL,Cloudflare,31.133.0.55:2053
45.9.74.14:8443,167.06,163.70,0.00,34.72,FI,芬兰·FI,Cloudflare,
185.80.129.84:443,167.25,165.70,0.00,19.32,LT,LT·LT,Cloudflare,
38.180.100.80:443,167.34,167.00,0.00,29.07,RS,RS·RS,Cloudflare,
165.22.104.36:443,167.69,167.14,0.00,30.20,SG,新加坡·SG,Cloudflare,165.22.104.36:443
46.36.217.167:443,167.82,162.90,0.00,32.02,EE,EE·EE,Cloudflare,
139.59.115.36:443,168.18,167.35,0.00,30.98,SG,新加坡·SG,Cloudflare,139.59.115.36:443
51.83.199.98:443,168.48,167.46,0.00,34.42,PL,波兰·PL,Cloudflare,51.83.199.98:443
54.169.214.154:443,168.66,168.29,0.00,18.58,SG,新加坡·SG,Cloudflare,54.169.214.154:443
176.118.198.24:8443,169.16,165.28,0.00,28.75,LT,LT·LT,Cloudflare,
13.212.185.30:443,169.25,168.36,0.00,28.81,SG,新加坡·SG,Cloudflare,
185.155.222.7:443,169.36,166.43,0.00,31.82,EE,EE·EE,Cloudflare,
45.12.28.129:443,169.36,167.05,0.00,34.19,EE,EE·EE,Cloudflare,
213.232.204.148:443,169.52,164.45,0.00,34.50,LV,LV·LV,Cloudflare,
89.125.248.243:443,169.65,164.97,0.00,33.75,LT,LT·LT,Cloudflare,
5.178.96.130:8443,169.85,167.84,0.00,34.08,LV,LV·LV,Cloudflare,
5.34.211.94:443,169.96,166.67,0.00,30.28,LV,LV·LV,Cloudflare,
194.87.85.5:8443,170.16,167.92,0.00,28.83,NL,荷兰·NL,Cloudflare,
212.192.23.56:443,170.28,167.78,0.00,31.23,LT,LT·LT,Cloudflare,
82.118.23.55:2053,170.65,167.69,0.00,33.27,PL,波兰·PL,Cloudflare,82.118.23.55:2053
46.8.71.215:443,170.66,164.36,0.00,33.84,LV,LV·LV,Cloudflare,
195.133.18.146:443,170.71,168.51,0.00,32.96,DE,德国·DE,Cloudflare,
109.248.163.151:443,170.84,164.29,0.00,33.91,LV,LV·LV,Cloudflare,
91.149.167.147:8443,171.18,168.79,0.00,26.42,BY,BY·BY,Cloudflare,
37.252.11.49:8443,171.35,170.49,0.00,25.93,PL,波兰·PL,Cloudflare,
5.144.179.205:8443,171.38,167.47,0.00,28.77,LV,LV·LV,Cloudflare,
209.131.70.51:443,171.40,167.36,0.00,30.34,EE,EE·EE,Cloudflare,
85.206.161.200:443,171.97,167.49,0.00,29.58,LT,LT·LT,Cloudflare,
151.243.181.66:2053,172.69,172.11,0.00,33.86,IS,IS·IS,Cloudflare,
185.48.250.138:443,172.83,169.31,0.00,26.96,RS,RS·RS,Cloudflare,
185.105.108.92:8443,173.03,169.44,0.00,38.40,RS,RS·RS,Cloudflare,
65.21.237.142:443,173.07,170.65,0.00,29.23,FI,芬兰·FI,Cloudflare,
91.215.152.98:443,173.14,171.81,0.00,27.98,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
91.215.153.239:443,173.18,171.92,0.00,8719.68,BG,保加利亚·BG,Cloudflare,
47.250.212.59:443,173.46,172.74,0.00,30.86,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
77.221.139.39:443,173.48,169.48,0.00,31.71,SE,瑞典·SE,Cloudflare,77.221.139.39:443
196.245.161.74:443,173.54,171.25,0.00,33.47,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
185.82.217.170:443,174.01,172.90,0.00,25.54,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
185.162.10.15:443,174.17,170.88,0.00,17.47,BG,保加利亚·BG,Cloudflare,
91.215.154.88:443,174.52,170.49,0.00,28.49,BG,保加利亚·BG,Cloudflare,
152.89.28.215:443,174.83,173.04,0.00,32.72,BG,保加利亚·BG,Cloudflare,
13.140.29.170:443,175.16,171.30,0.00,30.05,BG,保加利亚·BG,Cloudflare,
195.58.48.252:8443,175.74,174.54,0.00,30.91,RU,俄罗斯·RU,Cloudflare,195.58.48.252:8443
178.214.211.99:443,175.93,174.32,0.00,31.88,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
193.142.58.147:2087,175.96,175.20,0.00,31.51,RO,罗马尼亚·RO,Cloudflare,
2.59.218.214:443,176.60,173.49,0.00,17.30,BG,保加利亚·BG,Cloudflare,
104.152.48.177:8443,177.09,175.68,0.00,20.04,BG,保加利亚·BG,Cloudflare,104.152.48.177:8443
89.44.197.64:8443,177.27,174.41,0.00,32.72,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
131.255.6.88:443,177.61,177.25,0.00,27.05,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
85.90.196.11:443,177.86,175.00,0.00,25.04,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
193.168.140.197:8443,178.24,175.96,0.00,27.58,RO,罗马尼亚·RO,Cloudflare,
77.221.136.206:443,178.31,175.51,0.00,30.38,GB,英国·GB,Cloudflare,77.221.136.206:443
85.217.170.56:2053,179.24,176.54,0.00,31.07,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
130.94.1.95:443,179.45,176.99,0.00,30.75,TR,土耳其·TR,Cloudflare,130.94.1.95:443
43.169.18.179:443,180.44,180.15,0.00,37.37,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.18.179:443
193.169.228.116:443,180.47,178.70,0.00,31.80,IL,以色列·IL,Cloudflare,193.169.228.116:443
64.176.170.68:8443,180.64,178.46,0.00,31.59,IL,以色列·IL,Cloudflare,64.176.170.68:8443
61.245.10.8:443,180.68,170.10,0.00,12.93,PH,菲律宾·PH,Cloudflare,
202.155.95.132:443,181.12,180.92,0.00,31.65,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
138.124.26.41:8443,181.54,173.50,0.00,29.01,FI,芬兰·FI,Cloudflare,
147.139.189.225:443,181.71,180.73,0.00,30.43,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
94.103.188.145:443,183.03,180.78,0.00,24.71,MD,MD·MD,Cloudflare,
195.133.146.112:443,183.41,179.59,0.00,28.76,RU,俄罗斯·RU,Cloudflare,195.133.146.112:443
193.201.82.144:443,183.59,183.48,0.00,30.44,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
93.95.97.23:443,183.67,180.87,0.00,28.80,PL,波兰·PL,Cloudflare,93.95.97.23:443
62.133.63.172:443,183.84,181.09,0.00,177.47,TR,土耳其·TR,Cloudflare,
158.160.38.10:443,184.37,181.47,0.00,169.79,RU,俄罗斯·RU,Cloudflare,
85.193.91.79:443,184.66,182.96,0.00,393.14,RU,俄罗斯·RU,Cloudflare,
185.235.243.172:443,184.93,183.59,0.00,30.31,TR,土耳其·TR,Cloudflare,185.235.243.172:443
104.239.87.51:443,185.16,183.26,0.00,29.57,TR,土耳其·TR,Cloudflare,
104.128.137.65:443,185.42,181.07,0.00,25.10,RU,俄罗斯·RU,Cloudflare,104.128.137.65:443
62.133.63.241:443,185.50,181.04,0.00,5030.58,TR,土耳其·TR,Cloudflare,
85.193.91.28:443,185.55,183.46,0.00,133.91,RU,俄罗斯·RU,Cloudflare,
85.193.91.68:443,186.44,184.99,0.00,565.01,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,188.27,185.17,0.00,6650.60,RU,俄罗斯·RU,Cloudflare,
85.193.91.221:443,188.89,188.38,0.00,681.79,RU,俄罗斯·RU,Cloudflare,
188.132.183.40:443,189.06,188.60,0.00,27.27,TR,土耳其·TR,Cloudflare,188.132.183.40:443
45.132.255.173:443,189.42,184.82,0.00,29.92,RU,俄罗斯·RU,Cloudflare,45.132.255.173:443
185.186.77.54:443,189.56,188.27,0.00,22.86,AL,AL·AL,Cloudflare,
176.42.68.134:2053,189.90,187.23,0.00,11.46,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
95.163.242.194:443,190.07,186.83,0.00,14.31,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,191.63,186.13,0.00,17.91,CY,CY·CY,Cloudflare,
159.194.204.159:8443,192.77,188.53,0.00,30.97,RU,俄罗斯·RU,Cloudflare,159.194.204.159:8443
43.133.110.81:443,193.06,192.12,0.00,12.34,TH,泰国·TH,Cloudflare,43.133.110.81:443
159.194.212.131:8443,196.39,195.01,0.00,21.10,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
103.15.91.174:443,197.66,196.98,0.00,20.22,VN,越南·VN,Cloudflare,103.15.91.174:443
192.71.27.237:443,203.72,197.78,0.00,27.18,IL,以色列·IL,Cloudflare,192.71.27.237:443
181.215.15.26:443,210.46,208.51,0.00,28.43,GE,GE·GE,Cloudflare,
206.53.48.205:443,212.51,210.10,0.00,17.43,GE,GE·GE,Cloudflare,
80.240.252.241:443,220.27,216.41,0.00,12.26,RU,俄罗斯·RU,Cloudflare,80.240.252.241:443
170.187.237.10:443,220.74,220.59,0.00,24.88,IN,印度·IN,Cloudflare,
65.20.85.14:443,220.80,220.43,0.00,26.46,IN,印度·IN,Cloudflare,65.20.85.14:443
65.2.215.47:443,225.88,224.92,0.00,23.25,IN,印度·IN,Cloudflare,65.2.215.47:443
199.189.252.112:2083,227.31,223.64,0.00,23.55,KZ,KZ·KZ,Cloudflare,
199.189.253.250:443,227.74,225.35,0.00,26.23,KZ,KZ·KZ,Cloudflare,
195.210.47.128:443,230.38,226.57,0.00,22.27,KZ,KZ·KZ,Cloudflare,
143.110.241.197:443,233.61,233.24,0.00,22.24,IN,印度·IN,Cloudflare,
130.94.58.215:443,234.76,228.36,0.00,25.75,SA,沙特·SA,Cloudflare,
102.130.48.155:2053,235.52,234.25,0.00,24.81,NG,尼日利亚·NG,Cloudflare,
213.155.29.116:443,237.88,228.41,0.00,17.78,KZ,KZ·KZ,Cloudflare,
193.123.81.222:443,239.13,233.27,0.00,138.11,AE,阿联酋·AE,Cloudflare,
147.78.0.186:8443,239.24,236.00,0.00,15.01,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
107.181.139.85:443,239.25,236.47,0.00,15.03,IN,印度·IN,Cloudflare,107.181.139.85:443
84.235.245.65:2096,239.80,235.09,0.00,16.94,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
188.208.110.35:2096,241.72,235.11,0.00,20.19,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
45.86.228.104:443,243.64,242.02,0.00,17.10,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
109.248.199.113:2053,245.34,238.47,0.00,22.08,KZ,KZ·KZ,Cloudflare,
139.84.174.65:443,252.95,250.17,0.00,23.48,IN,印度·IN,Cloudflare,139.84.174.65:443
139.84.168.252:2053,254.78,254.15,0.00,23.06,IN,印度·IN,Cloudflare,139.84.168.252:2053
88.218.95.171:2053,255.56,254.78,0.00,21.44,AM,AM·AM,Cloudflare,
62.133.63.253:443,256.35,181.80,0.00,54.61,TR,土耳其·TR,Cloudflare,
196.250.130.51:8443,257.58,256.12,0.00,24.32,ZA,南非·ZA,Cloudflare,196.250.130.51:8443
139.84.226.30:8443,269.29,268.88,0.00,21.70,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.235.99:443,269.96,269.00,0.00,21.64,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.244.9:443,270.38,268.83,0.00,21.63,ZA,南非·ZA,Cloudflare,139.84.244.9:443
84.8.142.203:443,290.09,268.93,0.00,21.31,ZA,南非·ZA,Cloudflare,84.8.142.203:443
www.ntu.edu.sg:443,294.02,3.66,0.00,351.52,US,美国·US,Cloudflare,Ntu
