目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
62.233.57.223:443,155.43,153.24,0.00,24.08,CZ,捷克·CZ,Cloudflare,62.233.57.223:443
89.125.106.138:443,155.85,154.65,0.00,29.30,CZ,捷克·CZ,Cloudflare,89.125.106.138:443
152.53.105.151:443,155.97,153.41,0.00,38.57,NL,荷兰·NL,Cloudflare,152.53.105.151:443
87.120.126.65:443,156.06,153.20,0.00,928.88,DE,德国·DE,Cloudflare,
87.120.126.169:443,156.49,155.17,0.00,342.10,DE,德国·DE,Cloudflare,
87.120.126.201:443,156.53,155.22,0.00,2291.57,DE,德国·DE,Cloudflare,
188.68.42.216:443,156.86,154.11,0.00,31.05,DE,德国·DE,Cloudflare,188.68.42.216:443
89.150.48.58:443,156.97,149.63,0.00,20.94,IT,意大利·IT,Cloudflare,
45.148.30.11:443,156.98,153.72,0.00,34.54,DK,丹麦·DK,Cloudflare,45.148.30.11:443
203.69.248.40:33699,157.00,149.49,0.00,37.09,TW,台·湾·TW,Cloudflare,
51.195.102.138:443,157.11,155.20,0.00,4904.82,DE,德国·DE,Cloudflare,
82.165.190.49:443,157.28,155.68,0.00,376.95,DE,德国·DE,Cloudflare,
144.31.229.7:443,157.30,154.17,0.00,36.93,DE,德国·DE,Cloudflare,144.31.229.7:443
147.45.41.117:2053,157.36,153.73,0.00,36.44,NL,荷兰·NL,Cloudflare,147.45.41.117:2053
194.5.98.103:443,157.38,151.79,0.00,28.75,NO,挪威·NO,Cloudflare,194.5.98.103:443
193.180.211.155:443,157.41,156.85,0.00,37.29,DK,丹麦·DK,Cloudflare,193.180.211.155:443
132.243.203.229:8443,157.53,155.71,0.00,28.18,AT,奥地利·AT,Cloudflare,
85.255.15.65:2053,157.55,156.29,0.00,32.86,CZ,捷克·CZ,Cloudflare,85.255.15.65:2053
152.67.64.55:443,157.75,154.41,0.00,28.69,CH,瑞士·CH,Cloudflare,152.67.64.55:443
171.22.16.237:443,157.76,155.37,0.00,27.05,CH,瑞士·CH,Cloudflare,
138.124.119.229:8443,157.78,153.69,0.00,35.03,NL,荷兰·NL,Cloudflare,
91.108.240.203:2053,157.98,153.69,0.00,26.58,FR,法国·FR,Cloudflare,91.108.240.203:2053
83.228.227.62:443,157.98,154.42,0.00,29.93,CH,瑞士·CH,Cloudflare,83.228.227.62:443
193.180.210.125:8443,158.53,157.09,0.00,36.08,DK,丹麦·DK,Cloudflare,
45.147.250.39:443,158.87,156.89,0.00,24.91,IT,意大利·IT,Cloudflare,45.147.250.39:443
31.57.190.79:443,158.91,153.74,0.00,24.39,ES,西班牙·ES,Cloudflare,31.57.190.79:443
193.180.213.155:443,158.96,157.00,0.00,36.92,DK,丹麦·DK,Cloudflare,193.180.213.155:443
193.181.212.81:443,159.05,156.59,0.00,35.61,DK,丹麦·DK,Cloudflare,193.181.212.81:443
193.180.209.21:443,159.29,156.87,0.00,36.87,DK,丹麦·DK,Cloudflare,
172.238.238.203:2053,159.39,156.67,0.00,32.32,IT,意大利·IT,Cloudflare,172.238.238.203:2053
152.53.2.213:8443,159.79,156.35,0.00,35.21,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
213.176.67.151:2083,159.80,154.59,0.00,24.94,NL,荷兰·NL,Cloudflare,213.176.67.151:2083
45.148.102.235:443,159.94,159.51,0.00,33.29,CH,瑞士·CH,Cloudflare,45.148.102.235:443
5.181.2.41:8443,160.31,159.33,0.00,26.50,HR,HR·HR,Cloudflare,
152.53.3.249:2096,160.48,159.43,0.00,25.62,AT,奥地利·AT,Cloudflare,152.53.3.249:2096
104.143.0.180:443,160.53,157.53,0.00,34.17,AT,奥地利·AT,Cloudflare,104.143.0.180:443
152.53.2.213:443,160.54,155.76,0.00,36.52,AT,奥地利·AT,Cloudflare,152.53.2.213:443
179.237.104.215:443,160.70,155.02,0.00,24.78,CH,瑞士·CH,Cloudflare,179.237.104.215:443
152.53.100.85:443,160.72,160.15,0.00,35.31,AT,奥地利·AT,Cloudflare,152.53.100.85:443
193.181.209.232:8443,160.95,158.87,0.00,35.14,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
89.46.42.92:2053,160.99,156.83,0.00,35.69,SK,SK·SK,Cloudflare,
132.243.203.9:8443,161.08,159.25,0.00,24.94,AT,奥地利·AT,Cloudflare,132.243.203.9:8443
31.57.196.143:8443,161.10,156.95,0.00,25.73,NL,荷兰·NL,Cloudflare,
172.235.229.214:443,161.16,159.39,0.00,24.31,IT,意大利·IT,Cloudflare,172.235.229.214:443
46.102.156.144:8443,161.34,158.89,0.00,35.86,AT,奥地利·AT,Cloudflare,
132.243.203.238:8443,161.77,160.22,0.00,22.07,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
132.243.203.223:8443,161.83,158.00,0.00,32.59,AT,奥地利·AT,Cloudflare,
141.227.139.175:443,161.85,160.50,0.00,28.05,CH,瑞士·CH,Cloudflare,141.227.139.175:443
45.144.172.33:443,161.92,159.71,0.00,26.16,IL,以色列·IL,Cloudflare,
91.219.236.219:443,162.07,158.92,0.00,21.31,HU,匈牙利·HU,Cloudflare,
195.246.231.187:8443,162.53,162.33,0.00,29.80,IS,IS·IS,Cloudflare,
89.147.111.223:2053,162.53,161.89,0.00,26.38,IS,IS·IS,Cloudflare,
91.242.163.179:2053,162.53,160.47,0.00,30.76,SK,SK·SK,Cloudflare,
89.147.109.212:443,162.85,161.79,0.00,29.54,IS,IS·IS,Cloudflare,
185.72.10.61:8443,163.08,159.95,0.00,29.23,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
91.184.250.182:443,163.25,156.62,0.00,33.85,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
176.105.255.43:443,163.38,160.51,0.00,26.90,NL,荷兰·NL,Cloudflare,
149.50.105.18:443,164.06,160.41,0.00,31.82,PL,波兰·PL,Cloudflare,149.50.105.18:443
144.31.232.73:2053,164.32,161.73,0.00,32.98,FI,芬兰·FI,Cloudflare,144.31.232.73:2053
81.29.149.219:8443,164.74,163.09,0.00,31.67,NO,挪威·NO,Cloudflare,81.29.149.219:8443
45.192.12.8:8443,165.23,162.65,0.00,28.37,PL,波兰·PL,Cloudflare,45.192.12.8:8443
80.211.24.32:443,165.32,163.13,0.00,31.68,IT,意大利·IT,Cloudflare,80.211.24.32:443
104.64.59.9:443,165.40,164.66,0.00,27.08,BR,巴西·BR,Cloudflare,104.64.59.9:443
172.237.60.225:443,165.50,164.47,0.00,27.16,BR,巴西·BR,Cloudflare,172.237.60.225:443
80.79.121.61:443,165.69,163.04,0.00,33.73,GB,英国·GB,Cloudflare,
185.72.10.70:8443,165.81,159.42,0.00,28.68,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
216.238.116.196:8443,165.81,164.86,0.00,30.75,BR,巴西·BR,Cloudflare,216.238.116.196:8443
85.137.166.252:443,166.51,156.53,0.00,27.42,CZ,捷克·CZ,Cloudflare,85.137.166.252:443
46.36.216.195:443,166.63,166.42,0.00,29.94,EE,EE·EE,Cloudflare,
5.101.181.135:8443,166.65,166.51,0.00,33.45,EE,EE·EE,Cloudflare,
46.36.216.81:8443,166.85,166.30,0.00,31.75,EE,EE·EE,Cloudflare,
82.40.62.9:443,167.00,164.36,0.00,32.32,PL,波兰·PL,Cloudflare,82.40.62.9:443
89.28.239.58:443,167.22,166.72,0.00,33.87,SG,新加坡·SG,Cloudflare,
45.76.158.46:443,167.31,167.14,0.00,34.67,SG,新加坡·SG,Cloudflare,
31.76.251.97:443,167.46,162.33,0.00,31.38,PL,波兰·PL,Cloudflare,
45.76.158.201:8443,167.49,167.17,0.00,34.11,SG,新加坡·SG,Cloudflare,
186.246.35.98:8443,167.61,165.18,0.00,31.01,FI,芬兰·FI,Cloudflare,
165.22.253.232:443,167.84,167.35,0.00,27.67,SG,新加坡·SG,Cloudflare,165.22.253.232:443
152.175.67.191:443,167.86,167.63,0.00,29.41,SG,新加坡·SG,Cloudflare,152.175.67.191:443
43.163.6.175:443,167.88,167.69,0.00,1253.50,SG,新加坡·SG,Cloudflare,
5.101.116.108:443,167.91,164.90,0.00,33.21,EE,EE·EE,Cloudflare,
139.59.123.238:443,167.99,167.21,0.00,30.86,SG,新加坡·SG,Cloudflare,139.59.123.238:443
188.166.233.86:443,168.13,167.10,0.00,32.49,SG,新加坡·SG,Cloudflare,
45.144.48.193:8443,168.26,164.34,0.00,35.12,PL,波兰·PL,Cloudflare,45.144.48.193:8443
104.248.158.149:443,168.65,167.17,0.00,32.72,SG,新加坡·SG,Cloudflare,104.248.158.149:443
38.244.190.206:443,169.17,167.21,0.00,30.69,RS,RS·RS,Cloudflare,
154.26.156.24:443,169.51,168.47,0.00,30.35,AU,澳大利亚·AU,Cloudflare,
38.180.111.95:443,169.60,166.86,0.00,82.75,PL,波兰·PL,Cloudflare,
67.221.249.24:443,169.67,168.51,0.00,26.48,SI,SI·SI,Cloudflare,
82.22.41.205:443,169.95,160.35,0.00,30.89,PL,波兰·PL,Cloudflare,82.22.41.205:443
144.31.75.251:443,170.47,169.95,0.00,37.21,FI,芬兰·FI,Cloudflare,144.31.75.251:443
157.180.43.104:8443,171.39,170.03,0.00,30.36,FI,芬兰·FI,Cloudflare,
188.190.3.42:443,171.71,168.51,0.00,31.50,LT,LT·LT,Cloudflare,
185.48.250.113:8443,171.80,171.45,0.00,28.36,RS,RS·RS,Cloudflare,
185.105.108.43:443,171.92,167.46,0.00,26.69,RS,RS·RS,Cloudflare,
194.87.85.5:8443,172.18,169.40,0.00,30.26,RS,RS·RS,Cloudflare,
195.133.18.146:443,172.72,169.07,0.00,29.00,RS,RS·RS,Cloudflare,
38.180.253.71:443,172.76,170.75,0.00,30.97,RO,罗马尼亚·RO,Cloudflare,
45.148.119.233:8443,172.79,164.11,0.00,29.99,PL,波兰·PL,Cloudflare,
157.151.4.93:443,173.29,172.60,0.00,33.79,BR,巴西·BR,Cloudflare,157.151.4.93:443
94.142.255.4:443,173.39,167.15,0.00,19.87,PL,波兰·PL,Cloudflare,
89.31.121.165:443,173.46,167.55,0.00,32.38,RS,RS·RS,Cloudflare,
5.34.210.198:2053,173.63,166.10,0.00,29.91,LV,LV·LV,Cloudflare,
80.77.25.228:443,173.82,166.37,0.00,32.62,EE,EE·EE,Cloudflare,
83.147.252.215:443,174.05,170.17,0.00,34.12,FI,芬兰·FI,Cloudflare,
89.169.35.254:443,174.11,171.73,0.00,32.19,GB,英国·GB,Cloudflare,89.169.35.254:443
77.110.96.104:443,174.13,170.49,0.00,120.36,SE,瑞典·SE,Cloudflare,
91.239.6.51:8443,174.15,173.18,0.00,31.81,AL,AL·AL,Cloudflare,
5.175.178.254:8443,174.37,165.68,0.00,33.89,EE,EE·EE,Cloudflare,
37.252.9.236:443,174.65,168.85,0.00,32.60,SE,瑞典·SE,Cloudflare,37.252.9.236:443
103.71.23.244:443,174.78,173.27,0.00,27.59,UA,乌克兰·UA,Cloudflare,
178.214.211.99:443,174.98,169.05,0.00,33.67,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
91.215.153.27:443,174.99,172.39,0.00,196.59,BG,保加利亚·BG,Cloudflare,
91.215.153.239:443,175.07,172.47,0.00,10061.17,BG,保加利亚·BG,Cloudflare,
38.54.45.184:443,175.38,174.25,0.00,29.23,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
51.20.202.203:443,175.39,168.54,0.00,29.47,SE,瑞典·SE,Cloudflare,51.20.202.203:443
103.71.23.247:443,175.46,172.73,0.00,29.16,UA,乌克兰·UA,Cloudflare,
77.221.139.167:443,175.85,172.97,0.00,31.39,SE,瑞典·SE,Cloudflare,
62.60.151.202:443,175.91,170.43,0.00,32.67,SE,瑞典·SE,Cloudflare,62.60.151.202:443
195.123.225.224:8443,175.94,172.28,0.00,31.71,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
193.142.58.147:2087,176.14,170.31,0.00,32.96,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
91.239.6.40:443,176.34,173.08,0.00,33.06,AL,AL·AL,Cloudflare,
185.246.191.194:443,176.86,174.24,0.00,29.21,FI,芬兰·FI,Cloudflare,185.246.191.194:443
212.192.23.30:443,177.51,168.86,0.00,36.49,LT,LT·LT,Cloudflare,
62.60.151.191:443,177.58,175.72,0.00,18.84,SE,瑞典·SE,Cloudflare,62.60.151.191:443
91.215.153.143:443,177.60,174.17,0.00,25.74,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
5.34.182.153:8443,177.74,175.69,0.00,28.86,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
13.140.29.45:443,177.89,174.41,0.00,25.38,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
185.36.140.86:2083,177.94,174.30,0.00,29.05,EE,EE·EE,Cloudflare,
185.203.116.131:443,177.96,175.64,0.00,28.46,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
188.130.154.155:443,178.10,167.81,0.00,28.78,LV,LV·LV,Cloudflare,
94.72.140.210:443,178.38,173.41,0.00,26.77,BG,保加利亚·BG,Cloudflare,
185.80.128.24:8443,178.44,170.86,0.00,23.75,LT,LT·LT,Cloudflare,
91.215.153.145:443,178.47,175.00,0.00,9125.24,BG,保加利亚·BG,Cloudflare,
185.206.146.190:8443,178.55,178.00,0.00,32.50,BG,保加利亚·BG,Cloudflare,
104.252.127.144:443,178.79,174.59,0.00,32.51,FI,芬兰·FI,Cloudflare,
103.249.134.29:443,178.93,178.13,0.00,26.94,BG,保加利亚·BG,Cloudflare,
83.147.254.132:443,178.93,175.91,0.00,32.16,FI,芬兰·FI,Cloudflare,
144.31.170.4:443,179.25,175.58,0.00,33.33,EE,EE·EE,Cloudflare,
92.53.107.84:8443,179.37,175.98,0.00,25.59,RU,俄罗斯·RU,Cloudflare,92.53.107.84:8443
104.253.25.144:443,180.20,178.22,0.00,31.54,LV,LV·LV,Cloudflare,
43.173.1.153:8443,180.37,179.61,0.00,13.66,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
43.174.193.1:443,180.45,180.30,0.00,36.14,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
85.206.161.109:443,180.87,172.62,0.00,23.74,LT,LT·LT,Cloudflare,
85.90.197.156:443,181.00,176.28,0.00,29.83,GR,希腊·GR,Cloudflare,85.90.197.156:443
43.229.254.71:443,181.17,180.91,0.00,36.17,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
85.90.197.159:443,181.23,179.33,0.00,29.54,GR,希腊·GR,Cloudflare,85.90.197.159:443
45.150.108.59:443,181.40,179.21,0.00,31.15,IL,以色列·IL,Cloudflare,45.150.108.59:443
169.40.15.123:8443,181.43,178.40,0.00,23.87,BG,保加利亚·BG,Cloudflare,169.40.15.123:8443
172.232.236.252:443,181.71,181.05,0.00,30.69,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
185.80.128.20:443,181.79,172.85,0.00,30.19,LT,LT·LT,Cloudflare,
147.139.189.225:443,182.11,181.21,0.00,27.07,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
5.44.40.31:443,182.18,179.84,0.00,31.06,RU,俄罗斯·RU,Cloudflare,
93.86.197.232:443,182.40,169.91,0.00,18.79,RS,RS·RS,Cloudflare,
213.218.160.100:2087,182.73,179.51,0.00,31.09,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
130.94.1.177:443,183.70,180.04,0.00,31.04,TR,土耳其·TR,Cloudflare,
138.124.102.248:443,184.45,172.72,0.00,30.60,SE,瑞典·SE,Cloudflare,138.124.102.248:443
80.96.113.48:443,184.68,180.93,0.00,28.91,MD,MD·MD,Cloudflare,
185.162.10.151:443,184.74,171.80,0.00,9809.64,BG,保加利亚·BG,Cloudflare,
213.218.160.100:443,185.17,178.09,0.00,31.26,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
148.116.110.12:8443,185.30,184.38,0.00,25.85,CL,智利·CL,Cloudflare,148.116.110.12:8443
45.74.158.168:443,185.50,182.49,0.00,30.02,TR,土耳其·TR,Cloudflare,
93.185.165.175:443,185.52,181.59,0.00,27.99,MD,MD·MD,Cloudflare,
185.163.45.40:443,185.64,183.22,0.00,26.34,MD,MD·MD,Cloudflare,
178.17.174.137:8443,185.64,184.47,0.00,29.58,MD,MD·MD,Cloudflare,
185.234.66.91:443,185.67,183.53,0.00,28.60,TR,土耳其·TR,Cloudflare,
94.131.123.74:443,186.48,182.98,0.00,31.22,TR,土耳其·TR,Cloudflare,94.131.123.74:443
178.20.41.204:443,186.58,181.47,0.00,32.17,RU,俄罗斯·RU,Cloudflare,178.20.41.204:443
176.223.66.73:8443,186.62,184.74,0.00,28.92,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
95.133.166.163:443,186.65,185.24,0.00,30.93,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
217.11.164.172:2053,186.70,183.81,0.00,31.92,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
104.143.204.237:443,186.75,186.12,0.00,26.23,TR,土耳其·TR,Cloudflare,104.143.204.237:443
38.54.29.210:2053,186.91,185.95,0.00,27.81,GR,希腊·GR,Cloudflare,38.54.29.210:2053
95.163.242.76:443,186.91,182.36,0.00,713.03,RU,俄罗斯·RU,Cloudflare,
92.246.138.71:8443,187.20,182.57,0.00,31.73,RU,俄罗斯·RU,Cloudflare,
153.80.246.79:443,187.30,182.63,0.00,17.04,RU,俄罗斯·RU,Cloudflare,153.80.246.79:443
194.180.191.123:443,187.37,183.50,0.00,26.25,MD,MD·MD,Cloudflare,
95.163.242.95:443,187.63,185.93,0.00,4130.37,RU,俄罗斯·RU,Cloudflare,
138.16.178.169:443,187.66,180.26,0.00,26.72,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,187.69,185.02,0.00,4045.21,RU,俄罗斯·RU,Cloudflare,
194.58.109.108:443,188.04,182.42,0.00,41.11,RU,俄罗斯·RU,Cloudflare,
157.22.190.213:2053,188.08,183.74,0.00,31.64,RU,俄罗斯·RU,Cloudflare,157.22.190.213:2053
95.163.242.182:443,188.15,182.33,0.00,9809.64,RU,俄罗斯·RU,Cloudflare,
158.160.38.92:443,188.37,185.61,0.00,1798.00,RU,俄罗斯·RU,Cloudflare,
160.191.50.99:443,188.52,188.08,0.00,29.52,VN,越南·VN,Cloudflare,160.191.50.99:443
193.36.38.17:443,188.64,185.02,0.00,32.08,MD,MD·MD,Cloudflare,
158.160.206.62:443,188.85,184.83,0.00,27.69,RU,俄罗斯·RU,Cloudflare,158.160.206.62:443
194.190.153.170:443,188.90,188.31,0.00,29.71,RU,俄罗斯·RU,Cloudflare,194.190.153.170:443
77.232.143.130:2053,189.06,172.34,0.00,27.57,FI,芬兰·FI,Cloudflare,
176.42.68.134:2083,189.56,187.39,0.00,15.63,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
85.121.177.192:8443,190.05,188.38,0.00,27.02,MD,MD·MD,Cloudflare,
188.132.183.30:443,190.58,187.23,0.00,24.31,TR,土耳其·TR,Cloudflare,188.132.183.30:443
185.237.185.110:2053,190.60,174.62,0.00,26.37,LT,LT·LT,Cloudflare,
45.140.169.19:443,190.90,188.62,0.00,49.01,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,191.10,188.18,0.00,10.39,CY,CY·CY,Cloudflare,
185.105.91.243:443,191.94,188.46,0.00,29.01,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,192.38,189.60,0.00,22.04,MD,MD·MD,Cloudflare,
45.150.128.159:443,192.51,192.27,0.00,30.18,TH,泰国·TH,Cloudflare,45.150.128.159:443
45.144.178.209:8443,192.58,187.48,0.00,28.94,RU,俄罗斯·RU,Cloudflare,45.144.178.209:8443
8.213.199.128:443,193.17,191.97,0.00,27.32,TH,泰国·TH,Cloudflare,8.213.199.128:443
43.133.110.81:443,194.43,194.08,0.00,26.64,TH,泰国·TH,Cloudflare,43.133.110.81:443
163.61.74.121:443,198.77,197.23,0.00,14.10,VN,越南·VN,Cloudflare,163.61.74.121:443
92.223.2.12:2087,199.10,197.82,0.00,29.51,AM,AM·AM,Cloudflare,
31.40.204.93:443,201.36,198.48,0.00,25.43,TR,土耳其·TR,Cloudflare,
185.104.192.249:443,206.60,205.18,0.00,33.44,GE,GE·GE,Cloudflare,
20.235.105.146:443,217.19,214.23,0.00,25.73,IN,印度·IN,Cloudflare,20.235.105.146:443
157.20.27.35:443,222.00,221.53,0.00,25.09,IN,印度·IN,Cloudflare,157.20.27.35:443
5.253.28.113:443,222.39,221.54,0.00,26.89,IN,印度·IN,Cloudflare,5.253.28.113:443
103.111.114.87:443,222.98,222.47,0.00,17.71,IN,印度·IN,Cloudflare,
98.70.26.236:443,223.09,220.76,0.00,25.40,IN,印度·IN,Cloudflare,98.70.26.236:443
23.27.113.20:8443,233.01,232.20,0.00,25.04,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
166.88.194.248:443,233.17,231.95,0.00,25.07,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
80.90.181.152:2053,235.27,229.40,0.00,24.07,KZ,KZ·KZ,Cloudflare,
139.185.50.213:443,237.32,233.95,0.00,403.08,AE,阿联酋·AE,Cloudflare,
176.12.77.119:443,238.90,229.07,0.00,13.31,KZ,KZ·KZ,Cloudflare,
216.173.67.144:8443,240.75,232.47,0.00,24.98,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
188.208.110.35:2096,243.52,238.69,0.00,23.18,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.148.2.46:8443,247.53,243.36,0.00,23.50,KZ,KZ·KZ,Cloudflare,
139.84.166.44:443,251.10,247.83,0.00,23.00,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.168.252:8443,253.31,248.34,0.00,23.14,IN,印度·IN,Cloudflare,139.84.168.252:8443
84.235.245.65:2096,258.37,238.46,0.00,11.55,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
89.36.162.162:8443,274.88,238.68,0.00,19.43,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
156.38.157.171:8443,296.31,291.32,0.00,17.71,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
