目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
81.29.149.219:8443,112.77,111.67,0.00,45.31,NO,挪威·NO,Cloudflare,81.29.149.219:8443
114.129.9.132:8443,112.79,111.45,0.00,37.48,EE,EE·EE,Cloudflare,
185.48.250.138:443,113.07,111.59,0.00,37.29,RS,RS·RS,Cloudflare,
84.242.64.86:8443,113.20,111.68,0.00,36.82,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
81.29.149.210:443,113.65,111.68,0.00,32.81,NO,挪威·NO,Cloudflare,81.29.149.210:443
bp.2.hhhhh.eu.org:443,113.87,23.35,0.00,77.69,US,美国·US,Cloudflare,
87.121.86.19:443,113.91,111.78,0.00,35.41,FI,芬兰·FI,Cloudflare,87.121.86.19:443
45.12.28.95:443,114.02,111.81,0.00,37.45,EE,EE·EE,Cloudflare,
195.135.254.135:443,114.16,111.03,0.00,38.59,LV,LV·LV,Cloudflare,
185.179.82.246:443,114.20,112.00,0.00,36.37,BY,BY·BY,Cloudflare,
38.180.163.250:443,114.32,112.26,0.00,33.59,EE,EE·EE,Cloudflare,
65.109.255.68:443,114.72,114.65,0.00,35.92,FI,芬兰·FI,Cloudflare,
185.175.58.196:443,114.80,104.54,0.00,46.27,AT,奥地利·AT,Cloudflare,185.175.58.196:443
195.135.254.15:443,114.96,113.02,0.00,38.03,LV,LV·LV,Cloudflare,
216.128.168.232:8443,115.04,112.44,0.00,40.82,BR,巴西·BR,Cloudflare,216.128.168.232:8443
93.85.236.9:443,115.52,113.95,0.00,34.69,BY,BY·BY,Cloudflare,
89.167.95.75:2083,115.52,115.09,0.00,35.00,FI,芬兰·FI,Cloudflare,
5.189.254.185:443,115.53,113.01,0.00,35.50,EE,EE·EE,Cloudflare,
85.204.107.40:8443,115.93,114.50,0.00,33.01,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
103.71.23.40:443,116.08,111.41,0.00,34.21,FI,芬兰·FI,Cloudflare,
38.244.154.141:443,116.20,115.13,0.00,37.38,EE,EE·EE,Cloudflare,
31.56.205.40:8443,116.32,113.36,0.00,43.03,LV,LV·LV,Cloudflare,
203.18.98.163:8443,116.41,112.67,0.00,39.95,LV,LV·LV,Cloudflare,
5.42.221.16:443,116.56,111.33,0.00,36.91,EE,EE·EE,Cloudflare,
185.182.185.224:443,117.94,94.98,0.00,46.47,FR,法国·FR,Cloudflare,185.182.185.224:443
144.31.66.40:443,118.02,114.18,0.00,41.17,FI,芬兰·FI,Cloudflare,144.31.66.40:443
83.147.254.63:443,118.35,116.51,0.00,41.70,FI,芬兰·FI,Cloudflare,
146.235.59.153:2053,118.40,115.89,0.00,30.11,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.80.131.182:2053,118.42,117.25,0.00,42.20,LT,LT·LT,Cloudflare,
151.243.181.66:2053,118.89,116.52,0.00,17.11,IS,IS·IS,Cloudflare,
144.31.152.127:443,119.04,116.64,0.00,40.00,FI,芬兰·FI,Cloudflare,144.31.152.127:443
85.90.196.11:443,119.23,118.11,0.00,38.54,RO,罗马尼亚·RO,Cloudflare,
31.59.106.71:443,119.51,113.10,0.00,49.30,LV,LV·LV,Cloudflare,
194.247.182.120:8443,119.54,117.61,0.00,46.22,IS,IS·IS,Cloudflare,
212.192.23.56:443,119.68,117.13,0.00,38.56,LT,LT·LT,Cloudflare,
91.215.154.80:443,119.71,117.52,0.00,42.38,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
91.231.182.162:8443,119.96,117.87,0.00,40.93,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
185.80.128.24:8443,119.98,117.47,0.00,42.63,LT,LT·LT,Cloudflare,
89.44.197.64:8443,120.01,119.56,0.00,44.93,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
89.185.82.188:443,120.02,117.52,0.00,42.21,MK,MK·MK,Cloudflare,
38.180.108.148:443,120.51,112.93,0.00,48.93,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
178.214.211.99:443,120.61,118.15,0.00,47.07,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
81.180.92.55:443,120.63,114.52,0.00,40.05,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
195.123.226.211:443,121.07,118.20,0.00,43.54,BG,保加利亚·BG,Cloudflare,
85.192.37.110:443,122.27,119.29,0.00,43.95,FI,芬兰·FI,Cloudflare,
213.21.229.240:443,122.45,120.00,0.00,17.04,FI,芬兰·FI,Cloudflare,
144.31.217.95:443,123.54,122.71,0.00,37.94,NO,挪威·NO,Cloudflare,144.31.217.95:443
85.90.197.156:443,123.64,120.20,0.00,45.16,GR,希腊·GR,Cloudflare,85.90.197.156:443
2.27.54.132:443,126.03,125.71,0.00,16.29,RU,俄罗斯·RU,Cloudflare,2.27.54.132:443
38.79.154.232:443,126.60,125.72,0.00,38.29,RO,罗马尼亚·RO,Cloudflare,
91.216.104.227:8443,127.67,120.46,0.00,46.35,BG,保加利亚·BG,Cloudflare,
193.169.229.202:443,128.78,123.56,0.00,38.80,IL,以色列·IL,Cloudflare,193.169.229.202:443
193.169.228.116:443,129.21,123.43,0.00,47.19,IL,以色列·IL,Cloudflare,193.169.228.116:443
79.137.192.30:443,129.70,127.84,0.00,43.19,RU,俄罗斯·RU,Cloudflare,79.137.192.30:443
5.181.158.96:443,129.89,128.83,0.00,43.12,MD,MD·MD,Cloudflare,
64.176.167.56:8443,130.19,123.47,0.00,40.79,IL,以色列·IL,Cloudflare,64.176.167.56:8443
193.36.38.222:443,130.44,129.20,0.00,37.65,MD,MD·MD,Cloudflare,
64.176.170.68:8443,130.75,123.62,0.00,43.74,IL,以色列·IL,Cloudflare,64.176.170.68:8443
62.60.159.239:8443,130.78,116.21,0.00,40.11,FI,芬兰·FI,Cloudflare,
185.186.77.54:443,130.79,128.02,0.00,37.62,AL,AL·AL,Cloudflare,
45.9.156.118:443,131.06,115.73,0.00,49.33,BG,保加利亚·BG,Cloudflare,45.9.156.118:443
188.132.183.17:443,131.45,128.28,0.00,19.31,TR,土耳其·TR,Cloudflare,188.132.183.17:443
45.140.169.102:443,131.72,130.79,0.00,170.03,RU,俄罗斯·RU,Cloudflare,
84.252.75.139:443,134.68,132.55,0.00,41.94,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,137.88,132.10,0.00,21.00,CY,CY·CY,Cloudflare,
85.137.48.133:443,138.27,135.55,0.00,42.16,NL,荷兰·NL,Cloudflare,85.137.48.133:443
93.123.39.34:443,138.49,125.43,0.00,46.67,EE,EE·EE,Cloudflare,
131.255.6.88:443,139.91,138.60,0.00,38.97,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
158.255.6.5:8443,148.93,126.86,0.00,11.28,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
103.47.186.31:443,149.97,148.24,0.00,39.06,JP,日本·JP,Cloudflare,103.47.186.31:443
45.137.181.233:443,153.32,151.69,0.00,352.88,JP,日本·JP,Cloudflare,
176.74.219.73:8443,153.77,147.81,0.00,35.39,CZ,捷克·CZ,Cloudflare,
216.238.54.114:8443,154.64,151.82,0.00,34.97,JP,日本·JP,Cloudflare,216.238.54.114:8443
45.32.57.54:8443,155.89,151.91,0.00,38.59,JP,日本·JP,Cloudflare,
45.137.181.58:443,156.02,151.56,0.00,1759.07,JP,日本·JP,Cloudflare,
45.137.181.57:443,156.08,151.58,0.00,2831.67,JP,日本·JP,Cloudflare,
94.43.238.112:2087,156.55,154.89,0.00,27.47,GE,GE·GE,Cloudflare,
45.137.181.55:443,157.30,156.16,0.00,1759.07,JP,日本·JP,Cloudflare,
198.13.32.250:443,158.02,151.71,0.00,37.39,JP,日本·JP,Cloudflare,
45.137.181.228:443,159.28,151.62,0.00,835.24,JP,日本·JP,Cloudflare,
45.142.127.22:443,164.82,161.25,0.00,36.45,JP,日本·JP,Cloudflare,
103.27.187.162:8443,166.04,162.17,0.00,33.99,JP,日本·JP,Cloudflare,103.27.187.162:8443
193.32.149.221:443,166.43,164.75,0.00,34.25,JP,日本·JP,Cloudflare,
103.115.18.54:443,166.44,163.61,0.00,35.29,JP,日本·JP,Cloudflare,103.115.18.54:443
45.142.127.205:443,166.60,160.89,0.00,34.53,JP,日本·JP,Cloudflare,
213.111.148.137:443,169.07,166.41,0.00,34.02,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
188.240.213.98:8443,170.76,162.81,0.00,27.31,KG,KG·KG,Cloudflare,
43.108.46.150:8443,173.53,173.02,0.00,33.14,KR,韩国·KR,Cloudflare,
185.253.8.64:2053,174.68,171.43,0.00,33.09,KZ,KZ·KZ,Cloudflare,
213.155.13.124:443,175.73,165.39,0.00,22.20,KZ,KZ·KZ,Cloudflare,
213.155.29.242:443,176.41,172.37,0.00,25.17,KZ,KZ·KZ,Cloudflare,
109.61.18.28:2087,176.66,175.10,0.00,33.51,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
131.186.25.156:2087,177.10,172.06,0.00,18.73,KR,韩国·KR,Cloudflare,131.186.25.156:2087
147.78.0.186:8443,177.85,174.45,0.00,17.81,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
95.215.244.116:443,178.22,175.35,0.00,32.03,KG,KG·KG,Cloudflare,
89.36.162.162:8443,178.54,174.00,0.00,30.08,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
101.33.80.58:8443,178.78,172.59,0.00,15.52,KR,韩国·KR,Cloudflare,101.33.80.58:8443
132.145.91.181:8443,179.78,172.53,0.00,33.92,KR,韩国·KR,Cloudflare,132.145.91.181:8443
188.208.110.35:2096,180.03,177.80,0.00,29.38,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
43.164.134.99:443,180.46,173.60,0.00,31.02,KR,韩国·KR,Cloudflare,
109.248.18.21:8443,180.46,172.31,0.00,32.89,KZ,KZ·KZ,Cloudflare,
80.96.113.48:443,180.75,142.46,0.00,22.56,MD,MD·MD,Cloudflare,
146.56.188.74:443,182.55,179.44,0.00,27.98,KR,韩国·KR,Cloudflare,
102.130.48.155:2053,182.79,178.46,0.00,31.80,NG,尼日利亚·NG,Cloudflare,
130.94.29.155:443,182.99,177.31,0.00,17.03,KR,韩国·KR,Cloudflare,
83.147.15.253:443,183.25,180.76,0.00,32.06,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,183.39,181.22,0.00,31.04,CN,中·国·CN,Cloudflare,台·湾·TW
109.248.247.35:443,185.25,178.41,0.00,30.86,KZ,KZ·KZ,Cloudflare,
141.11.87.48:8443,186.38,182.22,0.00,31.26,TW,台·湾·TW,Cloudflare,
114.32.9.241:443,186.47,183.94,0.00,74.81,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,186.83,181.69,0.00,318.77,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,187.33,183.13,0.00,31.83,TW,台·湾·TW,Cloudflare,
60.249.101.167:443,188.83,184.94,0.00,31.20,TW,台·湾·TW,Cloudflare,
134.185.127.173:443,189.96,188.45,0.00,30.63,KR,韩国·KR,Cloudflare,134.185.127.173:443
66.226.145.131:443,190.17,185.91,0.00,30.64,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
103.43.75.82:443,191.85,189.83,0.00,30.52,AU,澳大利亚·AU,Cloudflare,
206.168.133.137:443,192.24,189.31,0.00,30.77,AU,澳大利亚·AU,Cloudflare,
168.107.0.210:443,193.18,189.71,0.00,30.81,KR,韩国·KR,Cloudflare,
155.117.224.193:443,194.80,192.22,0.00,29.17,HK,香港·HK,Cloudflare,155.117.224.193:443
146.56.115.180:443,195.52,189.79,0.00,25.73,KR,韩国·KR,Cloudflare,146.56.115.180:443
109.248.18.147:2053,195.78,186.41,0.00,29.25,KZ,KZ·KZ,Cloudflare,
96.126.179.194:443,199.84,199.63,0.00,28.95,HK,香港·HK,Cloudflare,
130.94.81.80:443,200.57,197.72,0.00,26.40,OM,OM·OM,Cloudflare,
38.55.198.170:443,200.86,199.85,0.00,612.21,HK,香港·HK,Cloudflare,
68.64.176.13:443,201.20,196.28,0.00,29.08,HK,香港·HK,Cloudflare,
192.9.183.144:443,201.99,201.38,0.00,468.83,AU,澳大利亚·AU,Cloudflare,
149.104.25.105:443,202.09,199.48,0.00,4037.99,HK,香港·HK,Cloudflare,
154.83.87.115:443,202.85,199.82,0.00,29.21,HK,香港·HK,Cloudflare,154.83.87.115:443
4.240.110.47:443,204.47,196.97,0.00,27.78,IN,印度·IN,Cloudflare,4.240.110.47:443
217.60.38.113:443,205.77,201.41,0.00,28.90,HK,香港·HK,Cloudflare,217.60.38.113:443
203.69.248.40:33699,206.14,203.50,0.00,33.13,TW,台·湾·TW,Cloudflare,
141.11.87.48:443,208.09,198.94,0.00,31.28,CN,中·国·CN,Cloudflare,台·湾·TW
139.84.235.99:443,211.18,211.04,0.00,27.67,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.231.16:8443,211.24,211.09,0.00,27.67,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.226.30:8443,211.34,211.13,0.00,27.76,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
154.219.104.114:443,214.61,209.47,0.00,13.38,HK,香港·HK,Cloudflare,154.219.104.114:443
38.207.132.125:443,215.67,210.79,0.00,12.31,HK,香港·HK,Cloudflare,
5.253.29.83:443,220.59,201.67,0.00,22.43,IN,印度·IN,Cloudflare,5.253.29.83:443
172.104.60.181:8443,220.64,220.13,0.00,26.21,SG,新加坡·SG,Cloudflare,
139.84.135.130:443,220.92,214.17,0.00,27.37,IN,印度·IN,Cloudflare,139.84.135.130:443
46.250.241.49:443,222.84,218.62,0.00,26.42,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
56.69.183.8:443,226.62,222.99,0.00,25.14,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
164.52.2.98:443,226.93,226.30,0.00,25.73,SG,新加坡·SG,Cloudflare,164.52.2.98:443
94.74.83.114:443,227.01,226.20,0.00,1541.87,SG,新加坡·SG,Cloudflare,
45.76.158.46:443,227.14,225.54,0.00,25.91,SG,新加坡·SG,Cloudflare,
165.22.59.251:443,227.18,225.95,0.00,21.88,SG,新加坡·SG,Cloudflare,165.22.59.251:443
159.65.141.109:443,227.34,225.74,0.00,23.20,SG,新加坡·SG,Cloudflare,159.65.141.109:443
43.163.6.13:443,227.49,226.18,0.00,138.88,SG,新加坡·SG,Cloudflare,
43.163.6.174:443,227.75,225.50,0.00,678.23,SG,新加坡·SG,Cloudflare,
8.222.195.246:443,227.76,226.51,0.00,1805.65,SG,新加坡·SG,Cloudflare,
43.160.203.174:443,227.82,225.30,0.00,25.66,SG,新加坡·SG,Cloudflare,
168.144.45.134:8443,227.94,225.65,0.00,26.00,SG,新加坡·SG,Cloudflare,168.144.45.134:8443
168.144.41.69:443,228.11,226.88,0.00,24.79,SG,新加坡·SG,Cloudflare,168.144.41.69:443
157.245.151.248:443,228.25,225.37,0.00,24.34,SG,新加坡·SG,Cloudflare,157.245.151.248:443
38.54.64.204:443,228.78,228.70,0.00,25.43,ZA,南非·ZA,Cloudflare,38.54.64.204:443
165.22.106.244:443,228.84,225.79,0.00,24.60,SG,新加坡·SG,Cloudflare,165.22.106.244:443
45.194.27.99:443,229.82,226.82,0.00,24.64,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
162.4.173.148:443,235.57,233.00,0.00,24.42,SG,新加坡·SG,Cloudflare,162.4.173.148:443
216.173.67.144:8443,236.32,232.67,0.00,25.23,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
156.38.157.171:2053,236.42,234.93,0.00,25.01,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
172.232.246.133:8443,236.87,234.21,0.00,25.78,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
103.169.206.131:443,239.17,238.45,0.00,24.75,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
172.232.240.6:443,241.02,239.28,0.00,24.92,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
139.84.168.252:8443,247.55,219.42,0.00,22.86,IN,印度·IN,Cloudflare,
45.150.128.159:443,248.90,247.06,0.00,23.78,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.105.126:443,249.30,247.35,0.00,23.56,TH,泰国·TH,Cloudflare,157.85.105.126:443
163.61.74.121:443,256.87,253.83,0.00,18.72,VN,越南·VN,Cloudflare,163.61.74.121:443
103.186.64.182:443,260.66,242.34,0.00,20.61,VN,越南·VN,Cloudflare,103.186.64.182:443
88.218.95.171:2053,267.01,257.07,0.00,23.14,AM,AM·AM,Cloudflare,
88.218.92.231:443,272.45,256.29,0.00,18.47,AM,AM·AM,Cloudflare,
