目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
151.243.190.222:2053,162.40,160.38,0.00,31.24,CH,瑞士·CH,Cloudflare,151.243.190.222:2053
5.45.112.149:443,162.41,161.74,0.00,29.18,EE,EE·EE,Cloudflare,
152.53.3.249:2096,162.64,161.16,0.00,28.14,AT,奥地利·AT,Cloudflare,
43.163.6.45:443,162.73,160.94,0.00,449.71,SG,新加坡·SG,Cloudflare,
152.53.67.83:443,162.73,161.47,0.00,30.21,AT,奥地利·AT,Cloudflare,152.53.67.83:443
195.133.92.74:443,163.05,162.89,0.00,30.08,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
5.45.118.220:443,163.10,160.96,0.00,32.71,EE,EE·EE,Cloudflare,
193.181.217.70:2053,163.23,160.87,0.00,35.82,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
38.180.111.68:443,163.36,162.53,0.00,186.15,PL,波兰·PL,Cloudflare,
179.255.190.9:443,163.49,162.62,0.00,31.50,IT,意大利·IT,Cloudflare,179.255.190.9:443
38.180.111.66:443,163.55,162.67,0.00,358.48,PL,波兰·PL,Cloudflare,
193.181.210.232:443,163.85,161.84,0.00,34.66,DK,丹麦·DK,Cloudflare,193.181.210.232:443
185.227.144.223:443,163.93,163.03,0.00,33.26,FI,芬兰·FI,Cloudflare,185.227.144.223:443
193.181.212.80:443,164.04,163.31,0.00,35.77,DK,丹麦·DK,Cloudflare,
138.124.86.149:8443,164.08,158.12,0.00,36.03,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
149.118.144.163:443,164.26,163.40,0.00,35.39,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
193.181.212.25:443,164.34,161.94,0.00,35.69,DK,丹麦·DK,Cloudflare,193.181.212.25:443
91.219.236.219:443,164.46,163.07,0.00,40.44,HU,匈牙利·HU,Cloudflare,
179.255.190.3:443,165.27,162.94,0.00,31.88,IT,意大利·IT,Cloudflare,
92.118.148.108:443,165.72,164.41,0.00,35.59,LV,LV·LV,Cloudflare,
185.92.183.102:443,166.67,164.51,0.00,34.67,LV,LV·LV,Cloudflare,
194.68.32.99:443,166.70,164.17,0.00,35.33,NO,挪威·NO,Cloudflare,194.68.32.99:443
193.164.155.179:8443,166.87,164.62,0.00,34.74,LV,LV·LV,Cloudflare,
45.134.48.53:8443,166.94,165.84,0.00,31.31,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.179.82.246:443,166.96,166.54,0.00,27.09,BY,BY·BY,Cloudflare,
45.12.28.95:443,166.99,164.25,0.00,31.97,EE,EE·EE,Cloudflare,
185.252.177.115:8443,167.01,164.28,0.00,35.96,EE,EE·EE,Cloudflare,
56.69.183.8:443,167.30,166.11,0.00,33.40,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
82.118.23.155:2053,167.37,165.22,0.00,28.64,PL,波兰·PL,Cloudflare,
185.36.141.193:443,168.12,164.20,0.00,35.31,EE,EE·EE,Cloudflare,
180.149.37.38:8443,168.39,163.20,0.00,34.75,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
45.38.198.150:443,168.57,164.77,0.00,33.70,LV,LV·LV,Cloudflare,
109.120.185.227:443,168.87,167.46,0.00,34.60,FI,芬兰·FI,Cloudflare,
169.40.1.72:443,169.00,164.56,0.00,32.52,LV,LV·LV,Cloudflare,
185.80.128.24:8443,169.02,168.39,0.00,29.27,LT,LT·LT,Cloudflare,
77.221.143.197:2096,169.18,168.18,0.00,34.17,SE,瑞典·SE,Cloudflare,77.221.143.197:2096
185.80.128.20:443,169.34,168.65,0.00,29.87,LT,LT·LT,Cloudflare,
80.211.134.75:443,169.61,167.83,0.00,30.32,IT,意大利·IT,Cloudflare,
38.180.168.182:443,169.63,165.36,0.00,30.59,NL,荷兰·NL,Cloudflare,
91.149.167.147:8443,169.81,166.76,0.00,31.22,BY,BY·BY,Cloudflare,
83.147.252.174:443,169.87,169.01,0.00,34.56,FI,芬兰·FI,Cloudflare,
77.110.96.49:443,170.16,169.42,0.00,32.93,SE,瑞典·SE,Cloudflare,
77.221.139.114:443,170.17,168.96,0.00,32.44,SE,瑞典·SE,Cloudflare,77.221.139.114:443
185.80.131.182:2053,170.31,169.18,0.00,33.89,LT,LT·LT,Cloudflare,
84.32.149.158:443,170.64,170.32,0.00,28.92,LT,LT·LT,Cloudflare,
62.60.159.239:8443,170.93,165.75,0.00,32.48,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
67.221.249.24:443,171.10,169.28,0.00,28.35,SI,SI·SI,Cloudflare,
77.110.97.158:443,171.36,169.24,0.00,28.28,SE,瑞典·SE,Cloudflare,77.110.97.158:443
185.123.53.53:443,171.38,171.24,0.00,29.23,EE,EE·EE,Cloudflare,
185.39.30.67:2053,171.48,169.25,0.00,31.87,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
213.252.246.17:8443,171.57,167.80,0.00,32.78,LT,LT·LT,Cloudflare,
85.206.161.198:443,171.60,167.76,0.00,27.10,LT,LT·LT,Cloudflare,
185.223.253.172:443,171.91,170.91,0.00,28.57,BG,保加利亚·BG,Cloudflare,185.223.253.172:443
85.193.91.191:443,172.11,171.43,0.00,184.95,RU,俄罗斯·RU,Cloudflare,
91.238.105.102:443,172.11,170.59,0.00,31.95,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
141.105.130.102:443,172.66,170.43,0.00,33.87,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
94.72.140.210:443,173.16,171.06,0.00,30.48,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
104.152.48.248:443,173.34,171.46,0.00,31.22,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
79.124.7.237:443,173.39,171.51,0.00,26.65,BG,保加利亚·BG,Cloudflare,
185.48.251.115:443,173.79,170.64,0.00,31.67,RS,RS·RS,Cloudflare,
216.128.168.232:8443,174.12,173.52,0.00,33.02,BR,巴西·BR,Cloudflare,216.128.168.232:8443
103.169.206.131:443,174.65,173.81,0.00,29.97,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
185.237.185.110:2053,174.66,168.08,0.00,30.72,LT,LT·LT,Cloudflare,
85.193.91.193:8443,174.84,171.54,0.00,27.48,RU,俄罗斯·RU,Cloudflare,
160.22.74.117:443,174.92,174.04,0.00,18.90,VN,越南·VN,Cloudflare,160.22.74.117:443
147.139.189.225:443,176.00,175.39,0.00,27.26,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
213.218.160.100:443,176.15,175.78,0.00,32.19,RO,罗马尼亚·RO,Cloudflare,
194.87.85.5:8443,176.53,172.13,0.00,29.69,RS,RS·RS,Cloudflare,
91.239.65.102:443,176.66,174.73,0.00,31.17,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
204.168.172.85:8443,177.24,171.55,0.00,29.96,FI,芬兰·FI,Cloudflare,
68.64.176.186:443,177.85,141.91,0.00,28.20,HK,香港·HK,Cloudflare,
5.34.182.153:8443,177.92,174.19,0.00,30.70,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
85.90.197.159:443,178.00,177.45,0.00,29.26,GR,希腊·GR,Cloudflare,85.90.197.159:443
91.247.37.58:443,178.32,176.26,0.00,29.10,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
5.129.253.122:443,178.94,178.56,0.00,29.44,RU,俄罗斯·RU,Cloudflare,
91.215.154.80:443,179.00,177.74,0.00,29.30,BG,保加利亚·BG,Cloudflare,91.215.154.80:443
157.66.26.194:443,179.04,174.48,0.00,29.87,VN,越南·VN,Cloudflare,157.66.26.194:443
91.215.154.88:443,179.11,176.99,0.00,27.90,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
91.215.153.55:443,179.44,176.19,0.00,76.67,BG,保加利亚·BG,Cloudflare,
92.118.124.18:443,180.24,178.33,0.00,31.20,IL,以色列·IL,Cloudflare,92.118.124.18:443
185.241.7.178:443,180.35,178.72,0.00,28.75,IL,以色列·IL,Cloudflare,185.241.7.178:443
82.146.62.187:2053,181.53,176.48,0.00,31.08,RU,俄罗斯·RU,Cloudflare,82.146.62.187:2053
38.54.59.70:443,181.64,176.74,0.00,28.79,EG,埃及·EG,Cloudflare,38.54.59.70:443
212.115.103.222:8443,182.00,180.48,0.00,31.02,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
185.104.181.228:443,182.16,178.13,0.00,27.50,RO,罗马尼亚·RO,Cloudflare,
82.152.132.14:443,182.53,179.77,0.00,32.02,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
72.56.233.2:2096,182.70,182.37,0.00,32.05,RU,俄罗斯·RU,Cloudflare,72.56.233.2:2096
193.57.136.201:443,183.39,181.31,0.00,28.94,TR,土耳其·TR,Cloudflare,193.57.136.201:443
80.178.58.56:443,183.66,181.24,0.00,29.08,IL,以色列·IL,Cloudflare,80.178.58.56:443
213.111.148.137:443,184.04,183.14,0.00,31.92,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
85.122.122.25:443,184.73,182.47,0.00,32.15,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
72.56.5.222:443,185.03,181.88,0.00,32.37,RU,俄罗斯·RU,Cloudflare,
193.124.46.93:443,185.36,183.80,0.00,19.59,TR,土耳其·TR,Cloudflare,
45.140.169.171:443,186.79,186.12,0.00,6481.77,RU,俄罗斯·RU,Cloudflare,
45.140.169.128:443,186.79,186.52,0.00,1713.78,RU,俄罗斯·RU,Cloudflare,
103.83.87.133:443,187.01,184.67,0.00,31.48,TR,土耳其·TR,Cloudflare,103.83.87.133:443
194.87.129.221:443,187.35,187.01,0.00,28.37,TR,土耳其·TR,Cloudflare,
103.83.87.161:443,188.09,183.94,0.00,30.89,TR,土耳其·TR,Cloudflare,103.83.87.161:443
45.140.169.160:443,188.43,186.94,0.00,393.79,RU,俄罗斯·RU,Cloudflare,
95.182.120.255:443,189.16,184.00,0.00,31.19,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,191.02,187.03,0.00,27.33,MD,MD·MD,Cloudflare,
103.197.185.178:443,191.35,188.55,0.00,30.43,VN,越南·VN,Cloudflare,103.197.185.178:443
194.58.109.52:443,191.64,188.52,0.00,7545.88,RU,俄罗斯·RU,Cloudflare,
160.191.50.99:443,191.72,181.55,0.00,32.52,VN,越南·VN,Cloudflare,160.191.50.99:443
193.9.60.54:8443,191.77,188.08,0.00,29.34,RU,俄罗斯·RU,Cloudflare,193.9.60.54:8443
5.181.158.96:443,192.01,189.22,0.00,29.24,MD,MD·MD,Cloudflare,
160.30.54.63:443,192.13,190.01,0.00,21.91,VN,越南·VN,Cloudflare,160.30.54.63:443
185.20.225.208:8443,192.18,191.12,0.00,30.87,RU,俄罗斯·RU,Cloudflare,
178.17.174.137:8443,193.11,191.73,0.00,30.55,MD,MD·MD,Cloudflare,
160.25.74.124:443,193.60,188.87,0.00,29.33,VN,越南·VN,Cloudflare,160.25.74.124:443
91.198.108.12:443,200.52,198.39,0.00,28.16,AM,AM·AM,Cloudflare,
91.198.108.211:2053,200.86,198.73,0.00,28.55,AM,AM·AM,Cloudflare,
101.108.49.121:443,205.65,204.18,0.00,26.07,TH,泰国·TH,Cloudflare,101.108.49.121:443
2.56.207.67:443,206.56,198.74,0.00,27.88,AM,AM·AM,Cloudflare,
161.33.90.181:443,206.61,199.56,0.00,24.39,AU,澳大利亚·AU,Cloudflare,
65.20.71.82:443,212.16,210.52,0.00,27.79,IN,印度·IN,Cloudflare,65.20.71.82:443
5.253.30.225:443,212.45,207.99,0.00,27.96,IN,印度·IN,Cloudflare,5.253.30.225:443
172.232.118.174:443,213.37,210.84,0.00,22.91,IN,印度·IN,Cloudflare,172.232.118.174:443
94.131.92.95:443,215.60,214.69,0.00,21.70,KZ,KZ·KZ,Cloudflare,
170.168.34.37:8443,217.27,213.60,0.00,23.87,KZ,KZ·KZ,Cloudflare,
87.199.130.156:8443,217.63,212.37,0.00,23.83,KZ,KZ·KZ,Cloudflare,
206.53.48.205:443,220.09,219.03,0.00,17.28,GE,GE·GE,Cloudflare,
194.55.164.118:443,223.09,201.67,0.00,16.32,CY,CY·CY,Cloudflare,
94.154.128.132:443,224.34,224.21,0.00,26.28,UZ,UZ·UZ,Cloudflare,
216.173.67.159:443,228.38,225.81,0.00,25.45,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
23.27.113.20:8443,228.63,225.70,0.00,25.71,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
45.194.27.99:443,228.72,225.52,0.00,24.79,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
20.174.15.226:443,229.17,225.79,0.00,24.54,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
195.210.47.128:443,229.23,228.54,0.00,26.24,KZ,KZ·KZ,Cloudflare,
213.155.20.177:443,230.49,225.56,0.00,18.27,KZ,KZ·KZ,Cloudflare,
64.227.164.129:443,230.82,229.49,0.00,22.61,IN,印度·IN,Cloudflare,64.227.164.129:443
64.227.146.37:443,230.95,225.48,0.00,25.59,IN,印度·IN,Cloudflare,
45.86.228.104:443,231.31,228.19,0.00,24.51,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
194.55.166.65:2087,231.40,191.05,0.00,22.64,CY,CY·CY,Cloudflare,
129.211.188.184:8443,231.94,215.57,0.00,18.32,HK,香港·HK,Cloudflare,129.211.188.184:8443
92.118.115.22:2053,232.24,226.44,0.00,23.22,KZ,KZ·KZ,Cloudflare,
107.181.139.85:443,232.47,226.49,0.00,12.11,IN,印度·IN,Cloudflare,107.181.139.85:443
84.235.255.82:443,232.68,231.41,0.00,24.07,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
31.130.152.102:443,232.98,227.48,0.00,23.78,KZ,KZ·KZ,Cloudflare,
78.140.223.131:443,233.21,226.04,0.00,24.61,KZ,KZ·KZ,Cloudflare,
45.150.131.246:443,233.73,184.26,0.00,24.36,TH,泰国·TH,Cloudflare,45.150.131.246:443
188.240.213.98:2053,234.99,230.22,0.00,21.14,KG,KG·KG,Cloudflare,
109.248.18.226:8443,237.80,230.29,0.00,22.67,KZ,KZ·KZ,Cloudflare,
178.219.159.88:443,240.40,236.35,0.00,20.27,KG,KG·KG,Cloudflare,
ct.877774.xyz:443,263.51,181.26,0.00,293.23,US,美国·US,Cloudflare,
139.84.244.9:443,276.88,276.58,0.00,21.01,ZA,南非·ZA,Cloudflare,139.84.244.9:443
38.54.64.204:443,294.07,293.66,0.00,19.66,ZA,南非·ZA,Cloudflare,38.54.64.204:443
