目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.105.143.132:8443,113.83,111.65,0.00,33.87,FI,芬兰·FI,Cloudflare,
31.57.105.140:443,113.94,112.86,0.00,43.79,LV,LV·LV,Cloudflare,
62.238.62.111:443,114.19,112.89,0.00,39.77,FI,芬兰·FI,Cloudflare,
85.206.161.198:443,114.27,109.39,0.00,40.42,LT,LT·LT,Cloudflare,
5.42.221.131:443,114.46,112.10,0.00,33.90,EE,EE·EE,Cloudflare,
157.180.37.174:8443,114.51,112.67,0.00,22.98,FI,芬兰·FI,Cloudflare,
31.192.244.235:443,114.91,111.77,0.00,45.36,SE,瑞典·SE,Cloudflare,31.192.244.235:443
188.130.206.184:2053,115.09,112.68,0.00,41.29,LV,LV·LV,Cloudflare,
13.140.29.13:443,115.14,113.35,0.00,37.62,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
185.223.253.13:443,115.45,114.33,0.00,36.53,BG,保加利亚·BG,Cloudflare,185.223.253.13:443
77.110.96.56:443,115.58,114.09,0.00,331.17,SE,瑞典·SE,Cloudflare,
157.151.4.93:443,115.62,115.06,0.00,42.24,BR,巴西·BR,Cloudflare,157.151.4.93:443
83.147.241.139:2096,116.02,115.79,0.00,34.37,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
91.186.217.148:443,116.07,113.40,0.00,35.94,SE,瑞典·SE,Cloudflare,
91.92.136.216:2053,116.13,115.92,0.00,35.64,BG,保加利亚·BG,Cloudflare,
82.47.22.11:8443,116.30,112.12,0.00,39.16,EE,EE·EE,Cloudflare,
185.205.210.144:443,116.30,116.06,0.00,39.37,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
94.176.235.22:443,116.43,113.61,0.00,34.13,LT,LT·LT,Cloudflare,
148.253.211.51:443,116.65,113.66,0.00,33.93,SE,瑞典·SE,Cloudflare,
45.158.169.176:8443,117.18,105.73,0.00,40.18,LV,LV·LV,Cloudflare,
91.247.36.168:443,117.63,117.24,0.00,34.79,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
138.124.241.205:2096,119.57,118.35,0.00,37.24,FI,芬兰·FI,Cloudflare,138.124.241.205:2096
89.185.82.188:443,119.87,116.74,0.00,29.91,MK,MK·MK,Cloudflare,
85.90.197.156:443,120.00,119.58,0.00,26.59,GR,希腊·GR,Cloudflare,85.90.197.156:443
94.131.16.65:443,120.03,119.84,0.00,32.48,GR,希腊·GR,Cloudflare,94.131.16.65:443
85.90.197.157:443,120.12,119.96,0.00,31.56,GR,希腊·GR,Cloudflare,85.90.197.157:443
144.31.217.95:443,120.16,118.59,0.00,34.40,NO,挪威·NO,Cloudflare,144.31.217.95:443
64.177.68.51:443,120.24,120.02,0.00,31.69,IL,以色列·IL,Cloudflare,64.177.68.51:443
94.131.16.25:443,120.35,120.05,0.00,34.51,GR,希腊·GR,Cloudflare,94.131.16.25:443
91.250.248.223:443,120.37,120.06,0.00,33.46,GR,希腊·GR,Cloudflare,91.250.248.223:443
45.145.14.168:8443,120.86,119.13,0.00,33.79,SE,瑞典·SE,Cloudflare,45.145.14.168:8443
213.21.254.15:8443,120.87,118.40,0.00,33.36,SE,瑞典·SE,Cloudflare,213.21.254.15:8443
193.201.82.144:443,121.00,119.59,0.00,33.48,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
213.165.33.145:443,121.43,120.71,0.00,38.58,GB,英国·GB,Cloudflare,213.165.33.145:443
83.147.252.174:443,121.52,118.68,0.00,36.71,FI,芬兰·FI,Cloudflare,
213.218.160.131:443,121.84,118.30,0.00,38.58,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
195.58.49.219:443,122.25,120.17,0.00,127.93,RU,俄罗斯·RU,Cloudflare,
62.60.149.222:8443,122.44,120.86,0.00,33.55,SE,瑞典·SE,Cloudflare,
193.36.38.17:443,122.73,120.78,0.00,26.64,MD,MD·MD,Cloudflare,
91.239.65.102:443,122.85,122.07,0.00,31.85,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
45.80.229.48:2053,123.13,120.73,0.00,38.60,GB,英国·GB,Cloudflare,45.80.229.48:2053
193.187.132.11:2053,123.15,123.03,0.00,14.96,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
213.142.150.155:443,124.12,123.56,0.00,28.20,TR,土耳其·TR,Cloudflare,213.142.150.155:443
198.105.123.86:8443,124.28,123.38,0.00,30.00,TR,土耳其·TR,Cloudflare,
213.155.119.28:443,125.20,124.85,0.00,34.80,TR,土耳其·TR,Cloudflare,213.155.119.28:443
93.185.165.175:443,125.24,123.94,0.00,22.68,MD,MD·MD,Cloudflare,
5.34.182.153:8443,126.05,124.56,0.00,34.97,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
194.87.39.224:8443,126.21,124.99,0.00,28.15,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
155.103.71.207:443,126.35,125.05,0.00,34.11,TR,土耳其·TR,Cloudflare,155.103.71.207:443
147.45.184.140:8443,126.62,124.07,0.00,30.27,RU,俄罗斯·RU,Cloudflare,
72.56.236.46:443,127.04,120.33,0.00,37.67,RU,俄罗斯·RU,Cloudflare,
38.180.79.9:443,127.48,123.99,0.00,30.52,BR,巴西·BR,Cloudflare,38.180.79.9:443
194.87.140.126:443,127.80,124.36,0.00,40.14,RU,俄罗斯·RU,Cloudflare,194.87.140.126:443
104.239.87.51:443,127.91,125.03,0.00,37.94,TR,土耳其·TR,Cloudflare,104.239.87.51:443
45.140.169.29:443,130.81,127.55,0.00,108.78,RU,俄罗斯·RU,Cloudflare,
147.45.76.230:443,130.85,115.48,0.00,41.84,GB,英国·GB,Cloudflare,147.45.76.230:443
95.163.242.76:443,131.81,128.81,0.00,666.73,RU,俄罗斯·RU,Cloudflare,
185.147.27.144:443,134.22,122.51,0.00,35.49,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,134.98,134.15,0.00,37.29,AL,AL·AL,Cloudflare,
45.132.255.173:443,136.81,134.46,0.00,42.48,RU,俄罗斯·RU,Cloudflare,
158.160.38.92:443,137.15,134.48,0.00,1460.88,RU,俄罗斯·RU,Cloudflare,
43.174.192.1:443,146.73,145.54,0.00,40.09,BR,巴西·BR,Cloudflare,43.174.192.1:443
109.235.116.6:443,154.00,152.84,0.00,37.05,KZ,KZ·KZ,Cloudflare,
207.148.95.173:443,156.56,156.23,0.00,37.33,JP,日本·JP,Cloudflare,
5.34.222.224:443,156.69,156.31,0.00,34.68,JP,日本·JP,Cloudflare,
45.137.181.233:443,156.86,156.47,0.00,99.83,JP,日本·JP,Cloudflare,
172.104.77.231:443,156.94,156.46,0.00,36.66,JP,日本·JP,Cloudflare,172.104.77.231:443
148.135.183.33:443,157.13,156.66,0.00,32.89,JP,日本·JP,Cloudflare,148.135.183.33:443
64.204.49.136:443,157.72,157.20,0.00,37.05,JP,日本·JP,Cloudflare,64.204.49.136:443
149.104.106.219:443,159.51,156.45,0.00,30.76,BH,BH·BH,Cloudflare,
166.88.95.142:443,163.19,162.26,0.00,34.48,JP,日本·JP,Cloudflare,
31.58.237.200:2096,164.08,160.07,0.00,13.02,IR,IR·IR,Cloudflare,
199.189.252.44:443,167.13,164.44,0.00,25.59,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,167.14,166.45,0.00,22.62,NG,尼日利亚·NG,Cloudflare,
157.22.133.86:443,167.27,166.77,0.00,27.19,UZ,UZ·UZ,Cloudflare,
199.189.253.250:443,167.78,164.67,0.00,26.94,KZ,KZ·KZ,Cloudflare,
2.27.131.10:443,169.02,162.63,0.00,31.25,KZ,KZ·KZ,Cloudflare,
91.207.74.142:443,169.56,164.44,0.00,13.79,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,171.31,166.60,0.00,33.33,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
195.210.47.233:2053,173.79,169.18,0.00,34.01,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,174.85,174.16,0.00,33.00,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,175.17,170.45,0.00,12.36,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
213.155.13.124:443,177.77,176.18,0.00,11.54,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,177.88,172.46,0.00,19.40,KZ,KZ·KZ,Cloudflare,
193.122.119.241:443,181.84,180.63,0.00,31.19,KR,韩国·KR,Cloudflare,193.122.119.241:443
95.188.72.67:443,181.86,175.31,0.00,29.59,RU,俄罗斯·RU,Cloudflare,95.188.72.67:443
141.164.42.2:443,182.74,180.78,0.00,30.22,KR,韩国·KR,Cloudflare,141.164.42.2:443
89.36.162.162:8443,183.74,163.09,0.00,14.89,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
103.111.114.87:443,185.39,182.22,0.00,21.13,IN,印度·IN,Cloudflare,103.111.114.87:443
213.148.10.155:2053,185.41,177.82,0.00,25.66,KZ,KZ·KZ,Cloudflare,
151.242.189.48:8443,186.70,186.06,0.00,30.89,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,186.79,185.52,0.00,29.57,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,186.80,185.79,0.00,31.02,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,187.56,186.17,0.00,29.67,TW,台·湾·TW,Cloudflare,
151.242.189.130:8443,187.71,185.93,0.00,30.87,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,187.97,186.10,0.00,21.19,TW,台·湾·TW,Cloudflare,
119.9.134.7:443,191.51,191.11,0.00,28.02,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
206.168.133.137:443,191.63,190.80,0.00,30.23,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
139.99.134.170:443,193.06,190.43,0.00,24.38,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
202.125.16.41:8443,193.11,192.78,0.00,24.82,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
109.248.18.147:2053,194.41,184.83,0.00,29.19,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,196.90,194.07,0.00,26.39,IN,印度·IN,Cloudflare,64.227.174.213:2053
14.52.210.173:12312,196.96,190.48,0.00,29.42,KR,韩国·KR,Cloudflare,
168.144.155.167:443,197.12,192.57,0.00,23.96,IN,印度·IN,Cloudflare,168.144.155.167:443
61.109.188.221:443,198.72,190.98,0.00,29.00,KR,韩国·KR,Cloudflare,61.109.188.221:443
54.253.0.63:443,198.81,195.40,0.00,29.39,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
65.2.215.47:8443,200.04,196.90,0.00,26.33,IN,印度·IN,Cloudflare,65.2.215.47:8443
156.224.79.83:443,200.49,200.27,0.00,28.87,HK,香港·HK,Cloudflare,
23.27.96.145:443,200.79,200.49,0.00,29.02,HK,香港·HK,Cloudflare,
207.57.124.101:443,200.84,200.41,0.00,29.02,HK,香港·HK,Cloudflare,
43.161.227.74:443,201.06,200.88,0.00,126.86,HK,香港·HK,Cloudflare,
43.132.231.159:443,201.15,200.86,0.00,20.80,HK,香港·HK,Cloudflare,
149.104.26.189:443,202.15,200.61,0.00,100.92,HK,香港·HK,Cloudflare,
172.236.62.238:443,202.66,202.42,0.00,27.18,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
139.84.156.127:443,203.58,202.58,0.00,28.60,IN,印度·IN,Cloudflare,139.84.156.127:443
103.118.40.94:8443,205.03,201.64,0.00,25.83,HK,香港·HK,Cloudflare,103.118.40.94:8443
23.147.172.135:443,207.38,207.05,0.00,29.86,HK,香港·HK,Cloudflare,
103.30.76.148:443,211.16,210.12,0.00,382.17,HK,香港·HK,Cloudflare,
45.221.113.57:443,213.10,210.41,0.00,27.53,HK,香港·HK,Cloudflare,
139.84.236.69:443,216.05,215.65,0.00,27.01,ZA,南非·ZA,Cloudflare,139.84.236.69:443
103.242.2.181:443,220.04,218.81,0.00,14.12,HK,香港·HK,Cloudflare,103.242.2.181:443
139.177.185.88:443,221.77,221.57,0.00,27.97,SG,新加坡·SG,Cloudflare,
45.32.121.27:443,222.44,221.82,0.00,26.46,SG,新加坡·SG,Cloudflare,45.32.121.27:443
43.163.6.223:443,222.95,222.31,0.00,48.28,SG,新加坡·SG,Cloudflare,
129.212.239.183:443,223.00,222.35,0.00,25.11,SG,新加坡·SG,Cloudflare,129.212.239.183:443
101.32.169.108:443,223.02,222.84,0.00,18.82,SG,新加坡·SG,Cloudflare,101.32.169.108:443
213.35.100.31:47112,223.02,222.89,0.00,26.24,SG,新加坡·SG,Cloudflare,
104.248.158.76:443,223.08,222.52,0.00,23.59,SG,新加坡·SG,Cloudflare,104.248.158.76:443
134.209.98.39:443,223.11,222.84,0.00,25.13,SG,新加坡·SG,Cloudflare,134.209.98.39:443
68.64.176.28:443,224.29,200.75,0.00,171.05,HK,香港·HK,Cloudflare,
122.10.119.252:443,224.32,222.17,0.00,12.42,HK,香港·HK,Cloudflare,122.10.119.252:443
116.251.216.23:8443,226.96,226.76,0.00,24.68,SG,新加坡·SG,Cloudflare,
161.33.90.181:443,227.05,215.03,0.00,23.14,AU,澳大利亚·AU,Cloudflare,
166.88.194.248:443,227.62,226.00,0.00,25.55,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
216.173.67.144:8443,227.90,226.09,0.00,25.38,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
203.69.248.40:33699,228.49,201.26,0.00,26.51,TW,台·湾·TW,Cloudflare,
47.250.81.46:2087,228.59,227.82,0.00,26.05,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
203.55.176.47:443,230.78,229.42,0.00,25.32,SG,新加坡·SG,Cloudflare,203.55.176.47:443
45.194.27.99:443,234.13,233.14,0.00,24.08,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
147.139.189.225:443,236.41,235.98,0.00,22.24,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
202.155.95.132:443,238.09,234.73,0.00,24.23,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
160.30.50.48:443,251.13,250.68,0.00,19.62,VN,越南·VN,Cloudflare,160.30.50.48:443
160.22.74.117:443,253.30,252.95,0.00,11.02,VN,越南·VN,Cloudflare,160.22.74.117:443
163.61.74.121:443,254.72,253.36,0.00,12.81,VN,越南·VN,Cloudflare,163.61.74.121:443
103.15.91.174:443,254.79,253.30,0.00,14.41,VN,越南·VN,Cloudflare,103.15.91.174:443
160.25.74.227:443,256.09,253.20,0.00,22.44,VN,越南·VN,Cloudflare,160.25.74.227:443
38.54.4.209:443,259.43,258.77,0.00,22.51,KH,KH·KH,Cloudflare,
