目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
5.75.197.7:443,150.13,148.66,0.00,490.53,DE,德国·DE,Cloudflare,
147.45.114.55:443,150.25,150.12,0.00,36.02,NL,荷兰·NL,Cloudflare,
45.95.174.226:8443,150.60,149.44,0.00,10.85,FR,法国·FR,Cloudflare,45.95.174.226:8443
205.189.160.50:443,150.65,150.37,0.00,37.89,HK,香港·HK,Cloudflare,205.189.160.50:443
38.207.165.65:443,150.72,150.31,0.00,35.65,HK,香港·HK,Cloudflare,
5.75.184.2:443,150.76,149.46,0.00,36.52,DE,德国·DE,Cloudflare,5.75.184.2:443
149.104.6.130:443,150.77,150.40,0.00,14.75,HK,香港·HK,Cloudflare,149.104.6.130:443
172.233.116.56:2053,151.14,150.20,0.00,34.37,ES,西班牙·ES,Cloudflare,172.233.116.56:2053
167.233.79.84:443,151.36,150.71,0.00,39.54,DE,德国·DE,Cloudflare,167.233.79.84:443
138.201.155.189:443,151.36,150.20,0.00,131.40,DE,德国·DE,Cloudflare,
209.38.193.157:443,151.37,147.86,0.00,32.48,DE,德国·DE,Cloudflare,209.38.193.157:443
138.201.155.194:443,151.54,149.96,0.00,2763.28,DE,德国·DE,Cloudflare,
192.36.27.150:8443,151.61,149.86,0.00,36.21,DK,丹麦·DK,Cloudflare,192.36.27.150:8443
51.195.102.204:443,151.80,150.59,0.00,1743.06,DE,德国·DE,Cloudflare,
195.58.38.216:443,152.07,148.72,0.00,36.39,DE,德国·DE,Cloudflare,
68.183.211.93:2053,152.19,149.74,0.00,33.29,DE,德国·DE,Cloudflare,68.183.211.93:2053
49.12.210.219:443,152.66,149.99,0.00,102.97,DE,德国·DE,Cloudflare,
51.195.102.250:443,152.66,152.41,0.00,876.52,DE,德国·DE,Cloudflare,
46.101.178.246:2096,153.13,150.66,0.00,36.87,DE,德国·DE,Cloudflare,46.101.178.246:2096
45.148.28.95:443,153.32,152.73,0.00,38.31,DK,丹麦·DK,Cloudflare,45.148.28.95:443
57.129.123.12:443,153.37,151.35,0.00,33.87,DE,德国·DE,Cloudflare,57.129.123.12:443
194.5.98.103:443,153.45,152.22,0.00,35.26,NO,挪威·NO,Cloudflare,194.5.98.103:443
31.76.113.61:443,153.54,151.56,0.00,34.52,IT,意大利·IT,Cloudflare,
178.250.187.157:443,153.57,149.40,0.00,7847.71,DE,德国·DE,Cloudflare,
92.113.150.186:8443,153.61,152.85,0.00,36.52,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
31.57.190.29:443,153.63,153.51,0.00,35.09,ES,西班牙·ES,Cloudflare,31.57.190.29:443
108.165.173.95:8443,154.44,153.01,0.00,32.29,DE,德国·DE,Cloudflare,108.165.173.95:8443
193.24.235.95:443,154.81,149.55,0.00,23.36,ES,西班牙·ES,Cloudflare,193.24.235.95:443
193.162.47.43:8443,155.09,153.01,0.00,33.69,CZ,捷克·CZ,Cloudflare,
46.101.221.21:443,155.09,150.98,0.00,37.54,DE,德国·DE,Cloudflare,46.101.221.21:443
153.80.179.83:443,155.19,151.55,0.00,31.33,FR,法国·FR,Cloudflare,153.80.179.83:443
85.192.42.198:443,155.62,153.82,0.00,37.08,AT,奥地利·AT,Cloudflare,
195.123.245.46:8443,156.47,154.53,0.00,30.88,CZ,捷克·CZ,Cloudflare,
89.19.211.170:443,156.48,150.10,0.00,278.02,DE,德国·DE,Cloudflare,
185.111.109.47:443,156.54,154.24,0.00,30.83,DK,丹麦·DK,Cloudflare,185.111.109.47:443
87.120.126.127:443,156.71,155.69,0.00,11.93,DE,德国·DE,Cloudflare,
82.165.190.14:443,156.76,155.79,0.00,1043.66,DE,德国·DE,Cloudflare,
193.180.208.169:8443,156.94,156.84,0.00,36.64,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
77.110.110.212:8443,156.98,154.82,0.00,36.50,AT,奥地利·AT,Cloudflare,77.110.110.212:8443
193.180.212.25:443,156.99,156.07,0.00,36.75,DK,丹麦·DK,Cloudflare,193.180.212.25:443
89.185.81.54:443,157.03,154.46,0.00,37.11,NO,挪威·NO,Cloudflare,89.185.81.54:443
193.181.213.53:443,157.10,156.17,0.00,37.28,DK,丹麦·DK,Cloudflare,193.181.213.53:443
45.85.93.172:443,157.22,154.73,0.00,785.57,CH,瑞士·CH,Cloudflare,
89.28.236.182:443,157.28,156.71,0.00,37.16,DK,丹麦·DK,Cloudflare,89.28.236.182:443
31.57.190.61:443,157.33,153.49,0.00,33.39,ES,西班牙·ES,Cloudflare,31.57.190.61:443
193.181.216.117:2053,157.48,156.94,0.00,38.42,DK,丹麦·DK,Cloudflare,
179.255.190.9:443,157.51,155.48,0.00,31.39,IT,意大利·IT,Cloudflare,179.255.190.9:443
186.246.53.150:443,157.51,154.51,0.00,32.66,CH,瑞士·CH,Cloudflare,
193.180.211.40:443,157.55,155.98,0.00,37.11,DK,丹麦·DK,Cloudflare,193.180.211.40:443
87.120.126.10:443,157.61,154.76,0.00,24.76,DE,德国·DE,Cloudflare,
87.120.126.131:443,157.73,154.28,0.00,10.59,DE,德国·DE,Cloudflare,
193.181.212.81:443,157.80,157.11,0.00,37.17,DK,丹麦·DK,Cloudflare,193.181.212.81:443
179.237.108.163:443,158.10,154.94,0.00,36.27,CH,瑞士·CH,Cloudflare,179.237.108.163:443
213.176.18.232:443,158.11,155.10,0.00,31.99,CH,瑞士·CH,Cloudflare,213.176.18.232:443
195.133.92.20:443,158.14,155.48,0.00,23.27,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
109.234.32.32:443,158.80,156.71,0.00,26.68,CZ,捷克·CZ,Cloudflare,
113.30.151.151:2053,159.51,157.79,0.00,31.16,IT,意大利·IT,Cloudflare,113.30.151.151:2053
179.255.190.4:443,159.51,157.29,0.00,32.81,IT,意大利·IT,Cloudflare,179.255.190.4:443
4.232.64.201:443,159.69,156.83,0.00,27.99,IT,意大利·IT,Cloudflare,
45.95.0.36:443,160.15,155.27,0.00,37.04,DE,德国·DE,Cloudflare,45.95.0.36:443
194.58.66.139:443,160.30,159.08,0.00,31.47,AT,奥地利·AT,Cloudflare,194.58.66.139:443
152.53.110.45:443,160.37,159.16,0.00,36.52,AT,奥地利·AT,Cloudflare,
87.120.222.26:443,160.67,155.36,0.00,29.99,CH,瑞士·CH,Cloudflare,87.120.222.26:443
152.53.103.121:443,160.70,158.46,0.00,36.47,AT,奥地利·AT,Cloudflare,152.53.103.121:443
141.133.174.59:443,161.16,156.21,0.00,35.25,CZ,捷克·CZ,Cloudflare,
132.243.203.221:8443,161.25,158.65,0.00,29.25,AT,奥地利·AT,Cloudflare,132.243.203.221:8443
132.243.203.219:8443,161.88,160.20,0.00,25.76,AT,奥地利·AT,Cloudflare,132.243.203.219:8443
85.137.165.164:443,161.99,156.40,0.00,29.61,CZ,捷克·CZ,Cloudflare,85.137.165.164:443
91.184.250.113:8443,162.09,156.75,0.00,35.03,CZ,捷克·CZ,Cloudflare,
141.133.175.133:443,162.15,159.96,0.00,32.56,CZ,捷克·CZ,Cloudflare,
132.243.203.240:8443,162.20,159.45,0.00,30.40,AT,奥地利·AT,Cloudflare,
193.124.56.89:443,162.34,156.70,0.00,31.12,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
172.235.229.214:443,162.57,159.92,0.00,30.45,IT,意大利·IT,Cloudflare,172.235.229.214:443
89.147.108.16:8443,162.69,162.44,0.00,32.05,IS,IS·IS,Cloudflare,
185.72.10.89:443,162.69,158.45,0.00,31.78,CZ,捷克·CZ,Cloudflare,
89.147.110.247:8443,162.71,162.07,0.00,34.19,IS,IS·IS,Cloudflare,
194.87.126.173:443,162.99,157.75,0.00,29.50,CZ,捷克·CZ,Cloudflare,194.87.126.173:443
91.242.163.179:2053,163.07,159.88,0.00,34.37,SK,SK·SK,Cloudflare,
144.31.129.7:443,163.66,161.81,0.00,34.55,BY,BY·BY,Cloudflare,
91.199.154.173:443,163.91,160.75,0.00,32.05,CZ,捷克·CZ,Cloudflare,91.199.154.173:443
5.45.115.162:2087,164.08,162.73,0.00,32.17,EE,EE·EE,Cloudflare,
95.85.227.76:443,164.10,163.20,0.00,35.16,PL,波兰·PL,Cloudflare,95.85.227.76:443
91.219.236.99:443,164.24,159.93,0.00,32.64,HU,匈牙利·HU,Cloudflare,
195.137.244.43:2053,164.40,163.09,0.00,35.62,PL,波兰·PL,Cloudflare,
91.92.46.42:443,165.16,164.89,0.00,35.15,PL,波兰·PL,Cloudflare,91.92.46.42:443
80.211.24.43:443,165.33,162.35,0.00,33.19,IT,意大利·IT,Cloudflare,80.211.24.43:443
84.32.99.133:443,166.14,162.67,0.00,35.10,SE,瑞典·SE,Cloudflare,84.32.99.133:443
195.54.170.43:443,166.21,164.73,0.00,17.89,NO,挪威·NO,Cloudflare,195.54.170.43:443
89.125.27.97:2053,166.51,164.65,0.00,32.83,PL,波兰·PL,Cloudflare,89.125.27.97:2053
45.76.176.85:443,167.22,167.08,0.00,34.79,SG,新加坡·SG,Cloudflare,45.76.176.85:443
62.182.196.83:443,167.24,160.56,0.00,35.90,SE,瑞典·SE,Cloudflare,62.182.196.83:443
207.148.77.84:8443,167.27,167.16,0.00,34.29,SG,新加坡·SG,Cloudflare,
45.32.124.17:443,167.40,167.20,0.00,34.50,SG,新加坡·SG,Cloudflare,
134.209.96.76:443,167.49,167.27,0.00,29.44,SG,新加坡·SG,Cloudflare,134.209.96.76:443
159.223.78.76:443,167.63,167.17,0.00,27.28,SG,新加坡·SG,Cloudflare,
51.79.177.53:443,167.74,167.27,0.00,34.27,SG,新加坡·SG,Cloudflare,
167.172.86.195:443,167.76,167.32,0.00,29.36,SG,新加坡·SG,Cloudflare,
45.32.121.27:443,167.82,167.20,0.00,34.35,SG,新加坡·SG,Cloudflare,
207.148.120.55:443,167.85,167.40,0.00,34.30,SG,新加坡·SG,Cloudflare,207.148.120.55:443
188.166.245.164:443,167.92,167.38,0.00,32.82,SG,新加坡·SG,Cloudflare,188.166.245.164:443
43.163.6.45:443,168.04,167.67,0.00,70.49,SG,新加坡·SG,Cloudflare,
80.79.123.100:443,168.62,166.79,0.00,31.63,GB,英国·GB,Cloudflare,
193.233.211.40:443,168.65,160.24,0.00,33.36,NL,荷兰·NL,Cloudflare,193.233.211.40:443
38.180.239.173:443,168.89,168.40,0.00,34.14,RS,RS·RS,Cloudflare,
130.49.163.54:8443,168.90,166.99,0.00,33.09,RS,RS·RS,Cloudflare,
38.244.154.149:443,169.03,165.36,0.00,34.33,EE,EE·EE,Cloudflare,
82.22.41.137:443,169.04,161.72,0.00,30.40,PL,波兰·PL,Cloudflare,
185.48.250.113:8443,169.85,167.34,0.00,25.82,RS,RS·RS,Cloudflare,
185.48.251.100:443,170.50,168.93,0.00,25.56,RS,RS·RS,Cloudflare,
149.118.144.163:443,170.55,170.13,0.00,33.99,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
45.134.48.53:8443,170.92,168.69,0.00,32.04,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
185.113.139.98:443,171.04,168.51,0.00,3302.68,LV,LV·LV,Cloudflare,
51.83.135.182:443,171.11,169.15,0.00,27.19,PL,波兰·PL,Cloudflare,51.83.135.182:443
204.168.198.23:443,171.22,168.88,0.00,30.59,FI,芬兰·FI,Cloudflare,204.168.198.23:443
94.142.255.23:443,171.35,167.04,0.00,33.59,PL,波兰·PL,Cloudflare,
77.83.198.184:8443,171.47,167.98,0.00,32.34,EE,EE·EE,Cloudflare,
186.246.35.98:8443,171.97,170.67,0.00,34.29,FI,芬兰·FI,Cloudflare,
45.136.199.148:443,172.21,171.83,0.00,33.66,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
84.32.149.158:443,172.45,169.67,0.00,28.54,LT,LT·LT,Cloudflare,
91.197.3.7:443,172.53,167.14,0.00,26.28,LV,LV·LV,Cloudflare,
31.57.62.124:443,172.71,164.45,0.00,29.57,LV,LV·LV,Cloudflare,
31.57.62.110:8443,172.79,167.30,0.00,34.61,LV,LV·LV,Cloudflare,
194.87.85.5:8443,173.04,171.26,0.00,28.26,NL,荷兰·NL,Cloudflare,
82.118.23.155:2053,173.16,168.18,0.00,24.33,PL,波兰·PL,Cloudflare,
95.85.243.122:443,173.32,166.84,0.00,32.81,EE,EE·EE,Cloudflare,
47.250.212.59:443,173.50,173.32,0.00,31.49,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
144.31.69.206:443,173.69,161.85,0.00,30.79,DE,德国·DE,Cloudflare,144.31.69.206:443
5.34.213.8:443,173.71,170.29,0.00,33.48,LV,LV·LV,Cloudflare,
194.135.91.96:443,174.62,173.44,0.00,25.54,LT,LT·LT,Cloudflare,
144.31.133.175:443,175.03,172.65,0.00,27.20,FI,芬兰·FI,Cloudflare,144.31.133.175:443
38.54.45.184:443,175.16,174.75,0.00,28.87,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
213.176.116.191:2053,175.22,171.66,0.00,32.31,GB,英国·GB,Cloudflare,213.176.116.191:2053
212.60.4.134:443,175.35,171.61,0.00,23.78,BY,BY·BY,Cloudflare,
38.180.78.255:443,175.54,172.80,0.00,29.60,BR,巴西·BR,Cloudflare,38.180.78.255:443
92.118.150.93:8443,175.73,171.27,0.00,25.83,PL,波兰·PL,Cloudflare,92.118.150.93:8443
109.248.163.151:443,175.99,164.55,0.00,32.57,LV,LV·LV,Cloudflare,
151.242.43.65:2053,176.00,172.45,0.00,31.17,LV,LV·LV,Cloudflare,
85.193.91.193:8443,176.32,173.54,0.00,24.96,RU,俄罗斯·RU,Cloudflare,85.193.91.193:8443
80.71.159.199:8443,176.74,171.72,0.00,21.48,BY,BY·BY,Cloudflare,
194.104.94.214:443,176.79,172.84,0.00,29.78,SE,瑞典·SE,Cloudflare,
195.58.49.64:443,177.00,175.63,0.00,10.15,RU,俄罗斯·RU,Cloudflare,
188.225.9.158:8443,178.20,173.22,0.00,31.92,RU,俄罗斯·RU,Cloudflare,188.225.9.158:8443
89.44.197.64:8443,178.30,175.74,0.00,33.15,BG,保加利亚·BG,Cloudflare,
185.203.116.131:443,178.61,176.40,0.00,27.36,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
194.247.182.120:8443,178.81,175.21,0.00,32.82,IS,IS·IS,Cloudflare,
77.221.143.81:2053,179.08,170.96,0.00,29.00,SE,瑞典·SE,Cloudflare,77.221.143.81:2053
83.147.254.71:443,179.80,171.64,0.00,25.59,FI,芬兰·FI,Cloudflare,
43.173.1.153:8443,180.03,179.31,0.00,18.39,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
89.22.227.112:443,180.12,171.96,0.00,33.70,FI,芬兰·FI,Cloudflare,
130.94.1.150:443,180.63,179.48,0.00,32.55,TR,土耳其·TR,Cloudflare,130.94.1.150:443
92.118.124.18:443,181.20,179.11,0.00,28.95,IL,以色列·IL,Cloudflare,92.118.124.18:443
193.169.228.116:443,181.22,181.08,0.00,30.91,IL,以色列·IL,Cloudflare,193.169.228.116:443
94.131.16.36:443,181.36,178.93,0.00,25.25,GR,希腊·GR,Cloudflare,94.131.16.36:443
95.133.166.163:443,181.51,178.98,0.00,31.38,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
217.144.188.35:8443,181.84,172.88,0.00,31.35,FI,芬兰·FI,Cloudflare,
91.250.248.223:443,181.86,178.84,0.00,20.22,GR,希腊·GR,Cloudflare,91.250.248.223:443
109.120.132.115:443,182.07,171.45,0.00,31.94,GB,英国·GB,Cloudflare,109.120.132.115:443
82.152.132.60:443,182.10,174.83,0.00,28.05,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
85.204.107.40:8443,182.33,179.38,0.00,27.86,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
89.125.87.69:8443,182.49,168.58,0.00,32.64,FI,芬兰·FI,Cloudflare,89.125.87.69:8443
85.90.197.159:443,182.57,180.09,0.00,30.31,GR,希腊·GR,Cloudflare,85.90.197.159:443
185.104.151.188:443,183.00,172.84,0.00,19.05,GB,英国·GB,Cloudflare,185.104.151.188:443
195.133.146.112:443,183.64,182.56,0.00,30.04,RU,俄罗斯·RU,Cloudflare,195.133.146.112:443
15.232.155.235:443,183.72,183.25,0.00,31.79,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
213.218.160.100:2087,184.22,180.96,0.00,31.40,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
195.80.238.101:443,184.26,183.07,0.00,31.78,RU,俄罗斯·RU,Cloudflare,
178.253.55.45:443,185.40,182.07,0.00,31.62,RU,俄罗斯·RU,Cloudflare,
37.221.79.75:8443,186.07,183.78,0.00,28.41,TR,土耳其·TR,Cloudflare,
45.10.190.30:443,186.25,184.78,0.00,29.63,GR,希腊·GR,Cloudflare,45.10.190.30:443
45.74.158.196:443,186.31,183.58,0.00,26.24,TR,土耳其·TR,Cloudflare,
45.80.229.169:443,187.17,170.75,0.00,28.22,FI,芬兰·FI,Cloudflare,
46.226.164.229:443,187.24,170.16,0.00,26.76,FI,芬兰·FI,Cloudflare,
155.103.71.207:443,187.35,185.83,0.00,29.62,TR,土耳其·TR,Cloudflare,
95.163.242.178:443,188.14,185.48,0.00,4472.65,RU,俄罗斯·RU,Cloudflare,
103.83.87.161:443,188.57,186.91,0.00,29.70,TR,土耳其·TR,Cloudflare,103.83.87.161:443
194.58.109.52:443,188.82,186.00,0.00,28.55,RU,俄罗斯·RU,Cloudflare,
160.191.50.99:443,188.85,188.31,0.00,29.70,VN,越南·VN,Cloudflare,160.191.50.99:443
185.217.199.148:443,189.31,186.85,0.00,30.38,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
194.36.85.113:443,190.77,186.73,0.00,30.30,TR,土耳其·TR,Cloudflare,194.36.85.113:443
161.33.90.181:443,191.40,161.91,0.00,27.13,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
176.42.68.134:2053,191.58,188.85,0.00,19.39,TR,土耳其·TR,Cloudflare,176.42.68.134:2053
95.163.242.215:443,192.09,189.21,0.00,3412.05,RU,俄罗斯·RU,Cloudflare,
185.186.77.54:443,193.00,188.05,0.00,29.02,AL,AL·AL,Cloudflare,
8.213.199.128:443,193.94,193.61,0.00,25.43,TH,泰国·TH,Cloudflare,8.213.199.128:443
43.133.110.81:443,194.00,193.45,0.00,24.16,TH,泰国·TH,Cloudflare,43.133.110.81:443
43.174.192.1:443,194.30,189.42,0.00,35.85,BR,巴西·BR,Cloudflare,43.174.192.1:443
84.252.138.197:8443,198.18,186.46,0.00,21.65,DK,丹麦·DK,Cloudflare,84.252.138.197:8443
103.197.185.178:443,199.58,198.04,0.00,29.00,VN,越南·VN,Cloudflare,103.197.185.178:443
163.61.74.121:443,199.87,197.78,0.00,14.63,VN,越南·VN,Cloudflare,163.61.74.121:443
91.198.108.211:2053,199.91,198.99,0.00,29.05,AM,AM·AM,Cloudflare,
185.233.185.99:8443,202.58,187.18,0.00,18.49,RU,俄罗斯·RU,Cloudflare,185.233.185.99:8443
38.54.4.209:443,204.83,204.28,0.00,28.51,KH,KH·KH,Cloudflare,
160.22.74.117:443,208.01,198.26,0.00,23.09,VN,越南·VN,Cloudflare,160.22.74.117:443
103.111.114.87:443,221.33,220.97,0.00,17.35,IN,印度·IN,Cloudflare,
5.253.28.109:443,221.92,221.61,0.00,26.83,IN,印度·IN,Cloudflare,5.253.28.109:443
5.253.30.225:443,222.16,221.86,0.00,21.08,IN,印度·IN,Cloudflare,5.253.30.225:443
5.253.28.245:443,223.36,221.61,0.00,23.48,IN,印度·IN,Cloudflare,5.253.28.245:443
65.2.215.47:443,226.73,225.00,0.00,24.77,IN,印度·IN,Cloudflare,
194.32.142.88:443,232.41,229.40,0.00,17.29,KZ,KZ·KZ,Cloudflare,
45.194.27.181:443,232.64,230.87,0.00,24.56,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
91.147.92.252:443,232.65,229.37,0.00,17.36,KZ,KZ·KZ,Cloudflare,
168.144.68.202:443,233.74,233.30,0.00,23.99,IN,印度·IN,Cloudflare,168.144.68.202:443
195.210.47.233:2053,235.54,231.13,0.00,21.99,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,237.65,231.79,0.00,24.03,SA,沙特·SA,Cloudflare,
95.174.68.155:2083,237.85,234.51,0.00,24.31,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
95.174.68.179:8443,237.86,233.66,0.00,17.30,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
80.90.183.47:443,239.49,235.19,0.00,22.15,KZ,KZ·KZ,Cloudflare,
109.61.18.28:2087,239.71,235.34,0.00,24.34,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
51.170.85.31:8443,246.41,242.83,0.00,24.48,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
178.219.159.88:443,249.21,247.68,0.00,16.80,KG,KG·KG,Cloudflare,
38.180.207.241:443,250.97,235.60,0.00,19.43,KZ,KZ·KZ,Cloudflare,
146.70.37.253:443,255.17,253.14,0.00,22.92,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
139.84.242.103:443,269.69,268.94,0.00,21.73,ZA,南非·ZA,Cloudflare,139.84.242.103:443
5.180.42.79:443,273.00,241.00,0.00,24.67,KZ,KZ·KZ,Cloudflare,
93.185.165.175:443,277.74,253.96,0.00,16.50,MD,MD·MD,Cloudflare,
