目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.125.200.144:2053,147.25,144.34,0.00,37.16,BE,比利时·BE,Cloudflare,89.125.200.144:2053
45.85.93.45:443,147.42,145.82,0.00,31.52,CH,瑞士·CH,Cloudflare,
45.151.70.148:8443,147.50,143.56,0.00,34.83,RU,俄罗斯·RU,Cloudflare,
134.185.127.173:443,147.82,145.54,0.00,35.32,KR,韩国·KR,Cloudflare,134.185.127.173:443
94.177.8.78:2053,148.21,145.75,0.00,36.58,AT,奥地利·AT,Cloudflare,
170.64.232.210:443,148.73,142.35,0.00,30.73,AU,澳大利亚·AU,Cloudflare,
60.249.101.167:443,148.76,143.62,0.00,36.34,TW,台·湾·TW,Cloudflare,
144.31.228.16:443,149.04,144.72,0.00,34.28,DE,德国·DE,Cloudflare,144.31.228.16:443
62.182.196.83:443,149.13,146.98,0.00,35.71,SE,瑞典·SE,Cloudflare,62.182.196.83:443
203.98.67.48:8443,149.14,144.95,0.00,36.53,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
141.133.172.126:2083,149.20,145.68,0.00,35.18,CZ,捷克·CZ,Cloudflare,141.133.172.126:2083
51.195.102.88:443,149.22,145.62,0.00,1271.00,DE,德国·DE,Cloudflare,
46.29.235.56:443,149.26,143.39,0.00,31.36,DK,丹麦·DK,Cloudflare,
132.243.203.207:8443,149.32,145.18,0.00,32.69,AT,奥地利·AT,Cloudflare,132.243.203.207:8443
77.239.103.105:8443,149.41,147.24,0.00,35.85,DE,德国·DE,Cloudflare,77.239.103.105:8443
147.90.89.133:443,149.49,146.64,0.00,32.48,NL,荷兰·NL,Cloudflare,147.90.89.133:443
85.137.165.171:443,149.86,143.68,0.00,31.35,CZ,捷克·CZ,Cloudflare,
186.246.53.150:443,149.95,146.90,0.00,26.38,CH,瑞士·CH,Cloudflare,186.246.53.150:443
13.143.139.84:8443,150.08,148.78,0.00,35.39,PL,波兰·PL,Cloudflare,13.143.139.84:8443
162.141.93.191:443,150.34,149.26,0.00,34.62,ES,西班牙·ES,Cloudflare,162.141.93.191:443
77.90.61.135:443,150.37,145.41,0.00,31.87,NL,荷兰·NL,Cloudflare,77.90.61.135:443
31.76.113.61:443,150.49,147.97,0.00,36.36,IT,意大利·IT,Cloudflare,31.76.113.61:443
51.195.102.138:443,150.51,144.95,0.00,5605.51,DE,德国·DE,Cloudflare,
82.22.41.205:443,151.59,149.40,0.00,29.34,PL,波兰·PL,Cloudflare,82.22.41.205:443
149.50.105.18:443,151.81,147.73,0.00,35.71,PL,波兰·PL,Cloudflare,
2.27.16.26:443,152.06,146.76,0.00,38.07,DE,德国·DE,Cloudflare,
167.148.203.173:443,152.37,151.22,0.00,30.99,HK,香港·HK,Cloudflare,
3.27.159.64:443,152.44,148.35,0.00,34.30,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
94.177.160.180:443,152.47,150.90,0.00,35.49,IT,意大利·IT,Cloudflare,94.177.160.180:443
194.58.66.139:443,152.95,151.29,0.00,34.33,AT,奥地利·AT,Cloudflare,194.58.66.139:443
195.54.170.43:443,153.34,151.35,0.00,31.74,NO,挪威·NO,Cloudflare,195.54.170.43:443
166.88.11.211:443,153.52,153.03,0.00,30.98,HK,香港·HK,Cloudflare,166.88.11.211:443
144.31.248.39:8443,154.01,150.02,0.00,34.58,PL,波兰·PL,Cloudflare,
172.237.60.225:443,154.05,152.31,0.00,34.93,BR,巴西·BR,Cloudflare,172.237.60.225:443
151.158.1.131:443,154.18,151.33,0.00,34.84,CH,瑞士·CH,Cloudflare,151.158.1.131:443
23.133.52.10:2053,154.24,150.99,0.00,35.14,HK,香港·HK,Cloudflare,23.133.52.10:2053
31.59.121.199:2053,154.28,125.84,0.00,36.75,FR,法国·FR,Cloudflare,
89.37.192.32:443,154.37,150.08,0.00,34.55,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
43.161.236.173:8443,154.56,152.85,0.00,37.08,HK,香港·HK,Cloudflare,
54.253.0.63:443,154.81,149.11,0.00,37.21,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
188.126.76.51:8443,155.18,149.30,0.00,35.87,SE,瑞典·SE,Cloudflare,
188.255.236.84:2087,155.23,153.06,0.00,36.98,EE,EE·EE,Cloudflare,
2.26.18.111:443,155.28,152.37,0.00,34.56,DE,德国·DE,Cloudflare,2.26.18.111:443
207.57.134.29:443,155.42,152.98,0.00,36.70,HK,香港·HK,Cloudflare,
151.243.232.6:443,155.58,149.55,0.00,32.95,PL,波兰·PL,Cloudflare,
179.255.190.10:443,155.85,153.39,0.00,35.59,IT,意大利·IT,Cloudflare,179.255.190.10:443
159.253.21.82:443,155.90,154.17,0.00,34.93,EE,EE·EE,Cloudflare,
16.163.174.115:443,156.17,155.45,0.00,32.71,HK,香港·HK,Cloudflare,16.163.174.115:443
159.253.21.228:443,156.23,152.39,0.00,32.73,EE,EE·EE,Cloudflare,
103.193.173.115:443,156.31,152.81,0.00,37.23,HK,香港·HK,Cloudflare,103.193.173.115:443
89.46.236.118:443,156.38,152.10,0.00,29.04,RS,RS·RS,Cloudflare,
149.104.26.160:443,156.49,154.64,0.00,516.74,SG,新加坡·SG,Cloudflare,
130.49.163.54:2053,156.54,152.08,0.00,31.65,RS,RS·RS,Cloudflare,
185.80.128.20:443,156.65,154.76,0.00,35.85,LT,LT·LT,Cloudflare,
113.30.151.151:8443,156.70,155.35,0.00,31.40,IT,意大利·IT,Cloudflare,113.30.151.151:8443
91.217.76.147:8443,156.80,153.33,0.00,33.58,FI,芬兰·FI,Cloudflare,91.217.76.147:8443
43.132.231.159:443,156.81,153.94,0.00,16.15,HK,香港·HK,Cloudflare,
124.244.55.157:443,156.99,156.20,0.00,36.70,HK,香港·HK,Cloudflare,124.244.55.157:443
179.255.190.4:443,157.01,154.68,0.00,33.65,IT,意大利·IT,Cloudflare,179.255.190.4:443
156.226.169.122:443,157.33,153.84,0.00,38.36,HK,香港·HK,Cloudflare,156.226.169.122:443
150.109.71.243:443,157.43,152.87,0.00,13.10,HK,香港·HK,Cloudflare,150.109.71.243:443
149.104.26.189:443,157.47,156.16,0.00,341.57,SG,新加坡·SG,Cloudflare,
185.80.131.182:2053,157.54,154.72,0.00,24.67,LT,LT·LT,Cloudflare,
130.49.163.54:8443,157.70,157.24,0.00,35.97,RS,RS·RS,Cloudflare,
94.126.224.146:443,157.90,156.52,0.00,16.12,EE,EE·EE,Cloudflare,
5.188.16.113:443,157.95,156.01,0.00,34.97,EE,EE·EE,Cloudflare,
46.8.230.236:443,158.55,153.96,0.00,36.54,LV,LV·LV,Cloudflare,
185.179.82.246:443,158.67,156.44,0.00,33.19,BY,BY·BY,Cloudflare,
38.180.100.80:443,158.68,153.20,0.00,33.28,RS,RS·RS,Cloudflare,
80.71.159.199:8443,158.91,157.13,0.00,32.92,BY,BY·BY,Cloudflare,
91.215.152.98:443,159.13,155.52,0.00,33.13,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
185.179.82.201:443,159.24,158.19,0.00,29.71,BY,BY·BY,Cloudflare,
185.36.140.228:2053,159.36,154.92,0.00,33.59,EE,EE·EE,Cloudflare,
31.57.61.182:2053,159.36,156.52,0.00,36.63,LV,LV·LV,Cloudflare,
195.133.18.146:443,159.38,154.70,0.00,35.52,DE,德国·DE,Cloudflare,
2.27.170.209:443,159.45,157.95,0.00,37.91,NL,荷兰·NL,Cloudflare,
77.42.88.169:443,159.52,156.59,0.00,29.27,FI,芬兰·FI,Cloudflare,
31.57.105.27:443,159.58,156.68,0.00,36.22,LV,LV·LV,Cloudflare,
31.133.0.133:2053,159.81,154.70,0.00,35.91,PL,波兰·PL,Cloudflare,31.133.0.133:2053
185.47.172.172:8443,160.10,155.45,0.00,28.12,IT,意大利·IT,Cloudflare,185.47.172.172:8443
38.180.111.84:443,160.11,152.22,0.00,1127.54,PL,波兰·PL,Cloudflare,
95.216.219.185:443,160.15,157.98,0.00,36.32,FI,芬兰·FI,Cloudflare,
185.36.141.193:443,160.23,157.10,0.00,33.13,EE,EE·EE,Cloudflare,
151.158.0.104:443,160.38,156.33,0.00,36.13,HK,香港·HK,Cloudflare,151.158.0.104:443
195.123.211.161:443,160.46,156.15,0.00,35.26,LV,LV·LV,Cloudflare,
185.214.99.241:8443,160.68,156.62,0.00,34.43,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
31.57.29.13:443,160.73,155.35,0.00,16.38,LV,LV·LV,Cloudflare,
89.125.248.173:443,160.90,159.89,0.00,32.84,LT,LT·LT,Cloudflare,
91.110.174.173:8443,161.10,157.93,0.00,36.82,HK,香港·HK,Cloudflare,
82.118.20.234:443,161.23,153.61,0.00,34.28,PL,波兰·PL,Cloudflare,82.118.20.234:443
94.131.19.16:443,161.65,160.13,0.00,34.23,BR,巴西·BR,Cloudflare,94.131.19.16:443
195.246.231.187:8443,161.91,155.18,0.00,31.95,IS,IS·IS,Cloudflare,
91.238.105.102:443,162.28,159.83,0.00,34.61,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.48.250.113:443,162.60,156.58,0.00,21.02,RS,RS·RS,Cloudflare,
151.243.181.66:2053,162.64,160.79,0.00,34.02,IS,IS·IS,Cloudflare,
144.31.82.218:443,162.80,155.81,0.00,32.04,FI,芬兰·FI,Cloudflare,
185.223.253.13:443,162.83,157.87,0.00,32.81,BG,保加利亚·BG,Cloudflare,185.223.253.13:443
85.90.196.19:8443,162.86,157.36,0.00,25.61,RO,罗马尼亚·RO,Cloudflare,
65.21.48.138:8443,162.92,158.10,0.00,29.32,FI,芬兰·FI,Cloudflare,65.21.48.138:8443
185.237.185.3:443,163.05,159.91,0.00,30.34,LT,LT·LT,Cloudflare,
84.32.149.158:443,163.09,162.15,0.00,29.49,LT,LT·LT,Cloudflare,
83.147.241.139:2096,163.19,160.43,0.00,26.76,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
38.207.185.28:443,163.43,162.46,0.00,25.32,HK,香港·HK,Cloudflare,
31.56.27.221:443,163.63,160.25,0.00,36.35,FR,法国·FR,Cloudflare,31.56.27.221:443
91.213.186.64:443,163.88,162.62,0.00,33.85,HK,香港·HK,Cloudflare,
144.31.243.120:8443,163.93,158.24,0.00,27.71,LT,LT·LT,Cloudflare,
85.193.91.99:443,164.06,163.17,0.00,443.15,RU,俄罗斯·RU,Cloudflare,
46.249.103.248:8443,164.06,162.73,0.00,32.45,SE,瑞典·SE,Cloudflare,
213.252.246.17:8443,164.32,160.11,0.00,34.23,LT,LT·LT,Cloudflare,
212.119.43.76:443,164.73,163.75,0.00,35.06,PL,波兰·PL,Cloudflare,212.119.43.76:443
13.140.29.45:443,164.73,159.65,0.00,29.33,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
185.223.253.130:443,165.20,161.93,0.00,33.99,BG,保加利亚·BG,Cloudflare,
46.8.71.215:443,165.66,157.07,0.00,37.14,LV,LV·LV,Cloudflare,
111.31.95.41:8443,166.08,161.34,0.00,19.15,CN,中·国·CN,Cloudflare,
89.125.2.229:443,166.17,161.41,0.00,31.81,FI,芬兰·FI,Cloudflare,
38.207.132.136:443,166.71,163.45,0.00,53.23,HK,香港·HK,Cloudflare,
38.55.106.154:443,167.12,161.65,0.00,34.29,HK,香港·HK,Cloudflare,
94.131.16.25:443,167.72,164.51,0.00,33.62,GR,希腊·GR,Cloudflare,94.131.16.25:443
213.111.177.107:443,167.95,164.85,0.00,34.80,CY,CY·CY,Cloudflare,
43.174.195.1:443,168.38,166.60,0.00,37.97,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
157.22.190.184:2053,168.40,166.33,0.00,33.81,RU,俄罗斯·RU,Cloudflare,157.22.190.184:2053
91.250.248.151:443,168.41,163.55,0.00,28.64,GR,希腊·GR,Cloudflare,91.250.248.151:443
94.131.16.65:443,168.44,164.19,0.00,29.61,GR,希腊·GR,Cloudflare,94.131.16.65:443
176.125.254.216:443,168.74,165.99,0.00,33.10,FI,芬兰·FI,Cloudflare,176.125.254.216:443
94.131.16.36:443,168.78,166.40,0.00,24.24,GR,希腊·GR,Cloudflare,94.131.16.36:443
31.76.230.241:443,169.41,167.02,0.00,12.59,RU,俄罗斯·RU,Cloudflare,31.76.230.241:443
213.7.187.34:443,169.44,164.67,0.00,35.76,CY,CY·CY,Cloudflare,
185.228.235.6:443,171.05,165.70,0.00,33.09,RU,俄罗斯·RU,Cloudflare,
89.125.13.108:443,171.15,169.24,0.00,31.35,EE,EE·EE,Cloudflare,
95.163.242.178:443,171.32,167.97,0.00,1525.56,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,172.08,169.51,0.00,28.02,MD,MD·MD,Cloudflare,
93.185.165.175:443,172.42,168.42,0.00,31.09,MD,MD·MD,Cloudflare,
138.16.178.169:443,172.57,170.93,0.00,27.12,RU,俄罗斯·RU,Cloudflare,
45.141.148.76:443,173.64,171.06,0.00,28.55,TR,土耳其·TR,Cloudflare,45.141.148.76:443
155.103.70.71:8443,173.75,170.20,0.00,33.78,TR,土耳其·TR,Cloudflare,155.103.70.71:8443
176.42.68.134:2083,174.46,168.90,0.00,10.58,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
103.83.87.133:443,174.49,171.59,0.00,31.74,TR,土耳其·TR,Cloudflare,103.83.87.133:443
91.239.6.51:8443,174.53,172.25,0.00,29.34,AL,AL·AL,Cloudflare,
45.89.52.247:443,174.75,174.20,0.00,33.53,TR,土耳其·TR,Cloudflare,
147.45.73.180:8443,174.80,170.56,0.00,31.92,GB,英国·GB,Cloudflare,147.45.73.180:8443
5.42.102.195:8443,174.90,172.37,0.00,31.56,RU,俄罗斯·RU,Cloudflare,5.42.102.195:8443
178.253.55.190:443,174.93,170.11,0.00,32.88,RU,俄罗斯·RU,Cloudflare,
91.186.217.49:443,175.14,170.99,0.00,32.47,SE,瑞典·SE,Cloudflare,
194.180.191.123:443,175.63,173.84,0.00,20.59,MD,MD·MD,Cloudflare,
83.147.252.160:443,175.86,172.00,0.00,463.81,FI,芬兰·FI,Cloudflare,
85.204.107.41:8443,176.48,174.27,0.00,37.24,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
5.42.111.68:8443,176.69,166.71,0.00,33.73,RU,俄罗斯·RU,Cloudflare,5.42.111.68:8443
144.31.222.137:443,177.23,174.06,0.00,34.57,RU,俄罗斯·RU,Cloudflare,144.31.222.137:443
45.145.14.72:443,177.53,173.03,0.00,33.57,SE,瑞典·SE,Cloudflare,45.145.14.72:443
45.140.169.59:443,177.65,177.14,0.00,32.78,RU,俄罗斯·RU,Cloudflare,
45.92.158.166:443,177.98,176.93,0.00,33.30,SG,新加坡·SG,Cloudflare,
176.124.206.42:2087,178.62,176.72,0.00,33.76,FI,芬兰·FI,Cloudflare,
85.192.37.138:443,179.65,175.76,0.00,32.86,SE,瑞典·SE,Cloudflare,85.192.37.138:443
158.160.38.235:443,180.29,174.98,0.00,2862.07,RU,俄罗斯·RU,Cloudflare,
201.50.115.25:443,182.71,177.87,0.00,28.67,TR,土耳其·TR,Cloudflare,201.50.115.25:443
43.163.6.175:443,184.00,180.13,0.00,6276.33,SG,新加坡·SG,Cloudflare,
129.212.237.187:443,184.49,183.37,0.00,30.86,SG,新加坡·SG,Cloudflare,129.212.237.187:443
206.189.95.233:443,185.25,183.15,0.00,30.95,SG,新加坡·SG,Cloudflare,206.189.95.233:443
56.69.183.8:443,185.70,183.75,0.00,30.19,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
139.59.124.100:443,185.76,183.88,0.00,27.18,SG,新加坡·SG,Cloudflare,139.59.124.100:443
178.128.209.190:443,186.89,182.51,0.00,30.76,SG,新加坡·SG,Cloudflare,178.128.209.190:443
13.228.167.160:443,186.98,185.28,0.00,31.09,SG,新加坡·SG,Cloudflare,13.228.167.160:443
149.118.158.90:8443,188.40,185.42,0.00,28.49,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
101.32.169.108:443,188.76,182.78,0.00,21.90,SG,新加坡·SG,Cloudflare,101.32.169.108:443
213.35.100.31:47112,188.87,186.29,0.00,32.00,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,189.87,184.48,0.00,34.93,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
178.17.174.137:8443,190.15,187.23,0.00,32.19,MD,MD·MD,Cloudflare,
43.229.254.182:443,191.64,186.72,0.00,30.60,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
45.140.19.2:443,192.73,189.22,0.00,30.15,DE,德国·DE,Cloudflare,
185.104.192.249:443,194.62,191.71,0.00,33.33,GE,GE·GE,Cloudflare,
147.139.189.225:443,195.88,192.73,0.00,27.30,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
212.67.15.76:443,195.89,191.16,0.00,32.35,RU,俄罗斯·RU,Cloudflare,212.67.15.76:443
2.56.206.113:443,198.25,192.14,0.00,29.32,AM,AM·AM,Cloudflare,
43.173.1.153:8443,198.95,197.61,0.00,10.75,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
94.43.238.112:2083,201.63,193.61,0.00,24.48,GE,GE·GE,Cloudflare,
157.85.105.126:443,203.73,200.22,0.00,26.60,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.186.64.182:443,204.84,201.51,0.00,28.82,VN,越南·VN,Cloudflare,103.186.64.182:443
103.224.84.70:443,204.88,201.44,0.00,26.19,TH,泰国·TH,Cloudflare,103.224.84.70:443
213.189.221.242:8443,206.79,201.53,0.00,28.95,RU,俄罗斯·RU,Cloudflare,
103.197.185.178:443,210.56,208.84,0.00,27.75,VN,越南·VN,Cloudflare,103.197.185.178:443
176.12.76.1:443,215.43,211.27,0.00,27.70,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,219.82,217.44,0.00,17.15,NG,尼日利亚·NG,Cloudflare,
157.22.133.86:443,220.08,212.71,0.00,10.88,UZ,UZ·UZ,Cloudflare,
45.136.57.82:8443,221.68,214.82,0.00,26.69,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,222.13,213.79,0.00,25.60,KZ,KZ·KZ,Cloudflare,
213.155.21.40:8443,222.55,221.13,0.00,14.51,KZ,KZ·KZ,Cloudflare,
83.97.77.63:2053,223.36,218.24,0.00,22.04,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,223.81,220.08,0.00,26.04,KH,KH·KH,Cloudflare,
72.56.2.96:443,224.18,218.97,0.00,26.93,KZ,KZ·KZ,Cloudflare,
157.66.26.194:443,224.37,221.41,0.00,26.59,VN,越南·VN,Cloudflare,157.66.26.194:443
5.39.253.147:443,224.99,220.29,0.00,10.18,KZ,KZ·KZ,Cloudflare,
109.248.18.147:2053,225.22,216.20,0.00,26.84,KZ,KZ·KZ,Cloudflare,
68.233.107.29:443,227.59,223.59,0.00,23.45,IN,印度·IN,Cloudflare,
95.174.68.155:2083,231.12,227.95,0.00,25.68,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
95.174.68.179:8443,231.69,228.79,0.00,20.56,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
109.248.18.226:8443,235.40,224.96,0.00,25.03,KZ,KZ·KZ,Cloudflare,
5.253.28.115:443,236.32,233.69,0.00,25.53,IN,印度·IN,Cloudflare,
216.173.67.144:443,244.32,240.40,0.00,23.03,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
139.84.216.50:443,246.90,245.33,0.00,23.79,IN,印度·IN,Cloudflare,139.84.216.50:443
91.132.93.153:443,247.44,244.98,0.00,24.11,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
139.84.156.84:443,250.73,247.22,0.00,23.62,IN,印度·IN,Cloudflare,139.84.156.84:443
168.144.155.167:443,251.21,249.01,0.00,22.56,IN,印度·IN,Cloudflare,168.144.155.167:443
45.150.131.246:443,255.40,242.48,0.00,23.37,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.226.30:8443,256.46,255.18,0.00,23.02,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.242.103:443,259.86,254.66,0.00,22.93,ZA,南非·ZA,Cloudflare,139.84.242.103:443
