目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
141.227.139.21:443,114.00,109.82,0.00,29.33,CH,瑞士·CH,Cloudflare,141.227.139.21:443
193.181.210.149:443,114.04,113.82,0.00,38.03,DK,丹麦·DK,Cloudflare,
45.150.195.67:443,114.20,110.98,0.00,35.55,ES,西班牙·ES,Cloudflare,45.150.195.67:443
37.221.210.113:443,114.40,113.83,0.00,32.02,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
94.177.160.180:443,114.51,113.50,0.00,35.33,IT,意大利·IT,Cloudflare,94.177.160.180:443
87.120.126.227:443,114.77,114.48,0.00,7066.20,DE,德国·DE,Cloudflare,
132.243.255.51:443,114.92,113.65,0.00,34.36,IT,意大利·IT,Cloudflare,132.243.255.51:443
88.218.1.42:443,115.55,111.91,0.00,37.89,AT,奥地利·AT,Cloudflare,
193.124.58.171:443,115.80,110.69,0.00,37.10,CZ,捷克·CZ,Cloudflare,193.124.58.171:443
45.43.137.179:443,116.04,113.07,0.00,36.66,PL,波兰·PL,Cloudflare,
45.143.200.102:443,116.12,114.83,0.00,33.52,CH,瑞士·CH,Cloudflare,45.143.200.102:443
185.126.64.240:2053,116.27,113.67,0.00,36.14,PL,波兰·PL,Cloudflare,185.126.64.240:2053
85.137.167.53:443,116.32,114.44,0.00,30.56,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
194.88.151.93:443,116.65,113.14,0.00,30.97,PL,波兰·PL,Cloudflare,194.88.151.93:443
185.47.172.172:8443,116.74,115.56,0.00,35.66,IT,意大利·IT,Cloudflare,185.47.172.172:8443
132.243.255.97:8443,116.76,113.79,0.00,35.03,IT,意大利·IT,Cloudflare,
152.53.101.146:443,116.97,115.10,0.00,33.75,AT,奥地利·AT,Cloudflare,152.53.101.146:443
87.120.126.23:443,117.16,113.20,0.00,11.43,DE,德国·DE,Cloudflare,
179.255.190.24:443,117.99,112.87,0.00,34.81,IT,意大利·IT,Cloudflare,179.255.190.24:443
87.120.126.107:443,118.02,114.65,0.00,37.12,DE,德国·DE,Cloudflare,
38.180.108.148:443,118.68,116.18,0.00,38.45,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
113.30.151.151:2053,118.83,116.48,0.00,33.68,IT,意大利·IT,Cloudflare,113.30.151.151:2053
38.244.154.149:443,119.02,117.32,0.00,38.16,EE,EE·EE,Cloudflare,
91.219.236.237:443,119.42,115.43,0.00,50.26,HU,匈牙利·HU,Cloudflare,
89.147.111.223:2053,119.68,119.00,0.00,19.92,IS,IS·IS,Cloudflare,
67.221.249.24:443,120.13,118.89,0.00,29.58,SI,SI·SI,Cloudflare,
193.124.56.89:443,120.60,118.02,0.00,32.23,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
195.135.254.235:443,120.86,116.93,0.00,36.15,LV,LV·LV,Cloudflare,
145.239.90.29:443,121.61,120.75,0.00,28.79,PL,波兰·PL,Cloudflare,145.239.90.29:443
5.34.209.198:443,122.62,119.12,0.00,34.26,LV,LV·LV,Cloudflare,
185.179.82.246:443,122.69,119.34,0.00,31.36,BY,BY·BY,Cloudflare,
149.154.157.213:443,122.78,119.12,0.00,36.14,IT,意大利·IT,Cloudflare,
195.54.170.43:443,122.85,121.87,0.00,27.52,NO,挪威·NO,Cloudflare,195.54.170.43:443
130.49.163.54:8443,123.13,121.07,0.00,31.10,RS,RS·RS,Cloudflare,
45.82.80.96:443,123.43,114.36,0.00,37.09,SE,瑞典·SE,Cloudflare,
91.215.153.58:443,124.30,122.22,0.00,352.32,BG,保加利亚·BG,Cloudflare,
194.68.32.99:443,124.32,120.73,0.00,36.61,NO,挪威·NO,Cloudflare,194.68.32.99:443
31.57.106.126:443,125.38,122.12,0.00,37.72,LV,LV·LV,Cloudflare,
193.124.22.210:443,125.58,122.08,0.00,34.42,LV,LV·LV,Cloudflare,
185.86.77.181:8443,125.71,122.15,0.00,35.41,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
81.181.166.197:443,126.14,124.36,0.00,25.74,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
185.203.116.174:443,126.41,126.15,0.00,34.85,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
144.31.170.4:443,126.67,116.55,0.00,39.89,EE,EE·EE,Cloudflare,
185.105.118.210:8443,127.13,118.56,0.00,30.20,FI,芬兰·FI,Cloudflare,
5.34.213.8:443,127.23,117.07,0.00,35.23,LV,LV·LV,Cloudflare,
84.242.64.86:8443,127.31,121.46,0.00,32.13,CZ,捷克·CZ,Cloudflare,84.242.64.86:8443
185.36.140.228:8443,127.59,122.84,0.00,32.10,EE,EE·EE,Cloudflare,
31.13.248.201:8443,127.83,126.26,0.00,32.31,BG,保加利亚·BG,Cloudflare,
185.214.99.241:443,127.83,124.87,0.00,40.20,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
185.162.10.111:8443,128.06,125.04,0.00,14.62,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
194.247.182.120:8443,128.10,124.04,0.00,39.35,IS,IS·IS,Cloudflare,
185.39.30.18:2087,128.17,127.18,0.00,28.97,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
164.5.249.34:443,128.20,124.35,0.00,31.44,BG,保加利亚·BG,Cloudflare,164.5.249.34:443
85.193.91.60:443,128.54,124.35,0.00,110.20,RU,俄罗斯·RU,Cloudflare,
5.75.197.185:443,128.75,123.02,0.00,35.52,DE,德国·DE,Cloudflare,
194.87.230.83:8443,128.84,126.84,0.00,35.82,BG,保加利亚·BG,Cloudflare,194.87.230.83:8443
185.80.131.182:443,129.17,121.55,0.00,35.78,LT,LT·LT,Cloudflare,
185.223.253.11:443,129.69,127.55,0.00,38.59,BG,保加利亚·BG,Cloudflare,
185.223.253.130:443,129.70,124.03,0.00,30.97,BG,保加利亚·BG,Cloudflare,
91.239.65.102:443,129.71,127.14,0.00,37.37,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
91.186.219.82:443,129.88,127.57,0.00,39.16,SE,瑞典·SE,Cloudflare,
178.236.244.41:443,129.97,126.78,0.00,34.69,FI,芬兰·FI,Cloudflare,
94.72.140.210:443,130.02,123.92,0.00,34.46,BG,保加利亚·BG,Cloudflare,
108.165.233.223:443,130.71,129.81,0.00,32.80,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
89.125.92.113:443,130.97,128.03,0.00,26.32,FI,芬兰·FI,Cloudflare,
91.186.217.115:443,131.16,127.40,0.00,21.03,SE,瑞典·SE,Cloudflare,
46.29.234.91:8443,131.22,120.33,0.00,30.46,LT,LT·LT,Cloudflare,
91.250.248.151:443,131.46,130.18,0.00,33.48,GR,希腊·GR,Cloudflare,91.250.248.151:443
194.104.94.214:443,131.47,127.64,0.00,13.35,SE,瑞典·SE,Cloudflare,194.104.94.214:443
92.255.79.158:2053,131.78,129.53,0.00,35.96,RU,俄罗斯·RU,Cloudflare,92.255.79.158:2053
89.125.201.241:443,131.79,128.11,0.00,36.68,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
89.167.78.201:443,132.27,128.18,0.00,33.66,FI,芬兰·FI,Cloudflare,89.167.78.201:443
85.90.197.157:443,132.74,130.25,0.00,31.64,GR,希腊·GR,Cloudflare,85.90.197.157:443
82.117.255.237:8443,133.04,130.12,0.00,11.96,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
85.193.91.129:443,133.49,127.09,0.00,335.97,RU,俄罗斯·RU,Cloudflare,
146.235.59.153:8443,133.58,133.29,0.00,10.74,BR,巴西·BR,Cloudflare,146.235.59.153:8443
212.115.103.222:8443,133.69,133.02,0.00,36.63,TR,土耳其·TR,Cloudflare,
185.185.71.66:443,134.19,129.94,0.00,34.24,RU,俄罗斯·RU,Cloudflare,
217.217.227.126:443,134.23,130.58,0.00,37.32,BG,保加利亚·BG,Cloudflare,
185.247.185.103:443,135.21,133.65,0.00,17.06,RU,俄罗斯·RU,Cloudflare,185.247.185.103:443
104.64.59.22:443,135.53,135.14,0.00,28.02,BR,巴西·BR,Cloudflare,104.64.59.22:443
95.133.166.163:443,136.06,128.94,0.00,37.04,RO,罗马尼亚·RO,Cloudflare,
38.180.78.255:443,136.39,133.52,0.00,32.69,BR,巴西·BR,Cloudflare,38.180.78.255:443
91.228.227.17:2087,136.40,133.89,0.00,39.65,TR,土耳其·TR,Cloudflare,91.228.227.17:2087
185.234.66.91:443,137.29,135.07,0.00,32.57,TR,土耳其·TR,Cloudflare,185.234.66.91:443
193.124.46.252:443,137.31,135.79,0.00,22.26,TR,土耳其·TR,Cloudflare,193.124.46.252:443
31.77.134.69:443,137.46,135.85,0.00,35.78,FI,芬兰·FI,Cloudflare,31.77.134.69:443
188.120.239.45:2053,137.82,135.49,0.00,35.81,RU,俄罗斯·RU,Cloudflare,188.120.239.45:2053
138.124.35.154:443,138.97,130.48,0.00,15.42,FI,芬兰·FI,Cloudflare,
109.73.203.18:443,139.01,134.89,0.00,37.16,RU,俄罗斯·RU,Cloudflare,109.73.203.18:443
45.10.190.30:443,140.02,137.49,0.00,32.80,GR,希腊·GR,Cloudflare,45.10.190.30:443
85.8.201.213:8443,140.06,137.73,0.00,35.90,RU,俄罗斯·RU,Cloudflare,85.8.201.213:8443
146.235.59.153:2053,140.67,133.35,0.00,29.08,BR,巴西·BR,Cloudflare,146.235.59.153:2053
91.229.239.172:443,142.19,136.43,0.00,30.05,MD,MD·MD,Cloudflare,
5.42.113.212:443,142.92,140.17,0.00,37.39,RU,俄罗斯·RU,Cloudflare,5.42.113.212:443
185.163.45.40:443,142.99,141.71,0.00,32.90,MD,MD·MD,Cloudflare,
62.60.250.185:2096,143.03,125.21,0.00,35.39,FI,芬兰·FI,Cloudflare,
157.22.190.189:2053,143.93,137.58,0.00,41.20,RU,俄罗斯·RU,Cloudflare,
186.246.5.26:2053,143.94,135.51,0.00,20.59,RU,俄罗斯·RU,Cloudflare,
77.110.96.14:443,144.17,130.17,0.00,39.73,SE,瑞典·SE,Cloudflare,
168.100.9.158:443,144.41,143.20,0.00,20.64,NL,荷兰·NL,Cloudflare,
5.181.158.96:443,144.43,139.88,0.00,33.88,MD,MD·MD,Cloudflare,
83.147.254.245:443,144.48,129.49,0.00,31.84,FI,芬兰·FI,Cloudflare,
45.145.13.114:443,144.54,132.33,0.00,32.39,SE,瑞典·SE,Cloudflare,45.145.13.114:443
45.76.100.75:443,144.69,144.52,0.00,34.52,JP,日本·JP,Cloudflare,
45.32.44.126:443,144.69,144.36,0.00,39.42,JP,日本·JP,Cloudflare,45.32.44.126:443
156.231.113.115:443,144.70,144.54,0.00,37.67,JP,日本·JP,Cloudflare,156.231.113.115:443
45.137.181.58:443,145.70,144.37,0.00,72.02,JP,日本·JP,Cloudflare,
89.22.234.167:2053,146.54,131.63,0.00,30.05,FI,芬兰·FI,Cloudflare,89.22.234.167:2053
194.58.109.230:443,146.70,144.24,0.00,83.37,RU,俄罗斯·RU,Cloudflare,
166.88.95.180:443,150.32,149.32,0.00,37.14,JP,日本·JP,Cloudflare,
95.163.242.207:443,150.66,147.76,0.00,162.53,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,151.10,145.10,0.00,7847.71,RU,俄罗斯·RU,Cloudflare,
103.27.187.254:443,151.68,151.36,0.00,38.57,JP,日本·JP,Cloudflare,103.27.187.254:443
89.40.233.90:8443,164.74,164.12,0.00,34.22,KZ,KZ·KZ,Cloudflare,
43.131.225.115:443,166.94,166.44,0.00,21.94,KR,韩国·KR,Cloudflare,43.131.225.115:443
23.27.169.220:443,167.31,161.29,0.00,35.12,JP,日本·JP,Cloudflare,
213.189.221.242:8443,168.24,160.47,0.00,32.46,RU,俄罗斯·RU,Cloudflare,
54.180.151.15:443,171.76,171.06,0.00,28.85,KR,韩国·KR,Cloudflare,54.180.151.15:443
149.104.106.219:443,171.87,168.24,0.00,20.49,BH,BH·BH,Cloudflare,
45.207.159.187:443,174.52,172.78,0.00,32.73,TW,台·湾·TW,Cloudflare,
151.242.188.249:443,174.69,172.54,0.00,33.11,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,174.74,172.99,0.00,32.66,TW,台·湾·TW,Cloudflare,
109.61.18.28:2087,174.95,170.67,0.00,33.12,AE,阿联酋·AE,Cloudflare,
151.242.189.130:8443,174.96,174.85,0.00,32.84,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,175.09,174.93,0.00,32.83,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,175.26,175.07,0.00,21.88,TW,台·湾·TW,Cloudflare,
149.104.24.57:8443,175.56,175.44,0.00,32.81,HK,香港·HK,Cloudflare,149.104.24.57:8443
154.40.60.193:443,175.87,175.23,0.00,32.90,TW,台·湾·TW,Cloudflare,
157.22.128.7:443,178.13,176.99,0.00,29.40,UZ,UZ·UZ,Cloudflare,
84.235.250.237:443,182.21,180.81,0.00,25.62,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
176.12.72.166:443,182.73,177.49,0.00,22.76,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,184.51,182.82,0.00,22.22,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
54.253.0.63:443,184.73,183.76,0.00,31.27,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
172.105.173.161:443,184.79,183.43,0.00,31.31,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
125.7.24.251:443,184.87,182.73,0.00,28.68,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
207.148.81.4:443,184.87,183.22,0.00,31.59,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
45.192.247.155:2053,185.01,184.95,0.00,31.33,HK,香港·HK,Cloudflare,45.192.247.155:2053
154.83.98.90:55443,185.03,184.80,0.00,31.15,HK,香港·HK,Cloudflare,
154.16.10.45:443,185.06,184.96,0.00,31.34,HK,香港·HK,Cloudflare,
45.39.199.233:8443,185.15,184.91,0.00,31.21,HK,香港·HK,Cloudflare,45.39.199.233:8443
45.202.247.198:8443,185.31,185.14,0.00,30.87,MO,MO·MO,Cloudflare,
68.64.176.136:443,185.43,185.19,0.00,484.89,HK,香港·HK,Cloudflare,
68.64.176.180:443,185.78,185.19,0.00,72.63,HK,香港·HK,Cloudflare,
147.78.0.186:2053,185.78,181.54,0.00,23.19,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
139.99.134.170:443,186.84,183.28,0.00,28.13,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
149.28.171.207:443,187.66,184.41,0.00,31.58,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
188.240.213.98:8443,187.74,181.95,0.00,23.49,KG,KG·KG,Cloudflare,
149.104.26.195:443,188.79,185.26,0.00,27.20,HK,香港·HK,Cloudflare,
147.45.172.186:443,189.62,187.82,0.00,23.89,KZ,KZ·KZ,Cloudflare,
152.67.126.254:443,189.77,187.85,0.00,30.63,AU,澳大利亚·AU,Cloudflare,
102.130.48.155:2053,190.57,189.71,0.00,30.22,NG,尼日利亚·NG,Cloudflare,
152.67.104.23:443,192.95,188.88,0.00,26.59,AU,澳大利亚·AU,Cloudflare,
158.180.5.171:443,193.43,189.17,0.00,27.04,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
91.110.174.198:8443,193.57,187.98,0.00,29.47,HK,香港·HK,Cloudflare,91.110.174.198:8443
203.248.94.49:443,195.69,191.44,0.00,29.44,KR,韩国·KR,Cloudflare,203.248.94.49:443
139.84.204.218:443,195.79,195.31,0.00,29.99,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
5.39.253.245:443,196.05,179.79,0.00,23.11,KZ,KZ·KZ,Cloudflare,
85.121.245.35:443,196.75,196.03,0.00,33.62,HK,香港·HK,Cloudflare,85.121.245.35:443
152.69.229.110:443,197.01,194.38,0.00,29.26,KR,韩国·KR,Cloudflare,152.69.229.110:443
109.248.199.113:2053,201.73,191.58,0.00,28.30,KZ,KZ·KZ,Cloudflare,
157.20.27.245:8443,201.99,193.40,0.00,25.44,IN,印度·IN,Cloudflare,
43.134.104.39:8443,207.03,206.91,0.00,18.27,SG,新加坡·SG,Cloudflare,43.134.104.39:8443
139.59.101.96:443,207.40,206.83,0.00,27.86,SG,新加坡·SG,Cloudflare,139.59.101.96:443
45.76.189.166:443,207.43,206.94,0.00,28.00,SG,新加坡·SG,Cloudflare,45.76.189.166:443
43.160.254.163:443,207.45,207.11,0.00,27.58,SG,新加坡·SG,Cloudflare,43.160.254.163:443
146.56.115.180:443,207.53,198.61,0.00,27.64,KR,韩国·KR,Cloudflare,146.56.115.180:443
161.118.200.170:443,207.92,207.40,0.00,24.47,SG,新加坡·SG,Cloudflare,161.118.200.170:443
139.180.143.248:8443,208.10,207.30,0.00,28.31,SG,新加坡·SG,Cloudflare,139.180.143.248:8443
139.59.114.19:443,208.61,206.83,0.00,24.83,SG,新加坡·SG,Cloudflare,139.59.114.19:443
43.163.6.238:443,209.16,207.71,0.00,10.71,SG,新加坡·SG,Cloudflare,
206.53.48.205:443,209.59,204.19,0.00,15.19,GE,GE·GE,Cloudflare,
38.207.185.35:443,210.26,209.94,0.00,25.34,HK,香港·HK,Cloudflare,
103.30.76.148:443,213.25,210.74,0.00,62.92,HK,香港·HK,Cloudflare,
47.250.212.59:443,213.63,213.00,0.00,28.06,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
38.55.107.91:443,214.20,209.86,0.00,27.93,HK,香港·HK,Cloudflare,
13.200.106.232:443,216.95,212.85,0.00,24.24,IN,印度·IN,Cloudflare,13.200.106.232:443
68.233.107.29:443,217.17,205.13,0.00,26.94,IN,印度·IN,Cloudflare,68.233.107.29:443
3.110.31.232:443,217.46,213.40,0.00,26.89,IN,印度·IN,Cloudflare,
35.154.184.88:443,221.06,210.38,0.00,24.59,IN,印度·IN,Cloudflare,35.154.184.88:443
60.249.101.167:443,222.17,219.43,0.00,25.86,TW,台·湾·TW,Cloudflare,
139.59.63.21:443,222.65,204.93,0.00,21.91,IN,印度·IN,Cloudflare,139.59.63.21:443
15.232.155.235:443,223.09,222.43,0.00,26.35,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
180.93.3.99:443,228.40,227.92,0.00,13.61,VN,越南·VN,Cloudflare,180.93.3.99:443
139.84.226.30:8443,229.88,229.77,0.00,25.39,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.236.69:443,229.94,229.80,0.00,25.55,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.230.41:443,230.47,229.67,0.00,25.54,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.221.153:8443,231.01,230.77,0.00,25.40,IN,印度·IN,Cloudflare,
157.85.105.126:443,233.48,232.56,0.00,25.19,TH,泰国·TH,Cloudflare,157.85.105.126:443
203.69.248.40:33699,235.27,228.84,0.00,28.50,TW,台·湾·TW,Cloudflare,
139.84.135.130:443,237.96,230.94,0.00,24.23,IN,印度·IN,Cloudflare,139.84.135.130:443
160.25.75.40:443,240.03,239.32,0.00,22.54,VN,越南·VN,Cloudflare,160.25.75.40:443
38.54.4.209:443,244.68,244.49,0.00,23.94,KH,KH·KH,Cloudflare,
45.150.131.246:443,253.93,244.67,0.00,22.50,TH,泰国·TH,Cloudflare,45.150.131.246:443
88.218.95.171:2053,262.63,250.88,0.00,22.00,AM,AM·AM,Cloudflare,
88.218.95.171:8443,276.59,269.58,0.00,18.20,AM,AM·AM,Cloudflare,
