目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.82.177.56:443,114.27,105.13,0.00,16.08,NL,荷兰·NL,Cloudflare,45.82.177.56:443
217.60.63.232:8443,116.32,114.49,0.00,15.15,FR,法国·FR,Cloudflare,217.60.63.232:8443
209.38.241.6:443,116.40,113.29,0.00,31.47,DE,德国·DE,Cloudflare,209.38.241.6:443
82.165.190.36:443,116.97,113.03,0.00,665.98,DE,德国·DE,Cloudflare,
85.121.52.127:8443,117.27,106.16,0.00,15.55,DE,德国·DE,Cloudflare,85.121.52.127:8443
185.130.225.203:443,117.89,107.14,0.00,2006.24,NL,荷兰·NL,Cloudflare,
161.35.18.70:443,118.13,108.12,0.00,23.48,DE,德国·DE,Cloudflare,
bp.2.hhhhh.eu.org:443,118.22,33.91,0.00,50.40,US,美国·US,Cloudflare,
80.76.32.165:443,118.57,116.58,0.00,30.18,DE,德国·DE,Cloudflare,
83.228.193.188:443,118.64,115.49,0.00,25.32,CH,瑞士·CH,Cloudflare,83.228.193.188:443
164.90.191.58:2087,118.85,114.33,0.00,28.90,DE,德国·DE,Cloudflare,164.90.191.58:2087
45.134.15.58:443,118.90,115.16,0.00,13576.72,DE,德国·DE,Cloudflare,
5.61.56.17:443,118.91,116.74,0.00,8174.70,NL,荷兰·NL,Cloudflare,
95.181.161.163:443,118.92,111.30,0.00,12.38,DE,德国·DE,Cloudflare,95.181.161.163:443
147.45.114.52:443,119.17,116.05,0.00,23.29,NL,荷兰·NL,Cloudflare,
185.125.171.128:8443,119.56,116.76,0.00,24.29,NO,挪威·NO,Cloudflare,185.125.171.128:8443
31.25.88.70:443,119.76,112.37,0.00,842.49,DE,德国·DE,Cloudflare,
147.90.26.20:443,120.37,116.03,0.00,35.02,FR,法国·FR,Cloudflare,147.90.26.20:443
167.71.32.9:2087,120.69,111.56,0.00,34.39,DE,德国·DE,Cloudflare,167.71.32.9:2087
194.5.98.105:2053,121.40,116.76,0.00,28.49,NO,挪威·NO,Cloudflare,194.5.98.105:2053
94.159.102.184:443,121.57,118.50,0.00,614.98,DE,德国·DE,Cloudflare,
94.143.138.159:443,121.60,116.09,0.00,27.00,ES,西班牙·ES,Cloudflare,94.143.138.159:443
35.210.99.51:443,121.67,118.46,0.00,29.18,BE,比利时·BE,Cloudflare,35.210.99.51:443
185.238.170.67:443,121.84,115.67,0.00,9809.64,NL,荷兰·NL,Cloudflare,
70.34.244.243:8443,121.95,118.11,0.00,16.93,PL,波兰·PL,Cloudflare,70.34.244.243:8443
179.237.87.184:443,121.99,117.91,0.00,31.14,CH,瑞士·CH,Cloudflare,179.237.87.184:443
45.9.117.89:8443,122.61,116.53,0.00,36.19,GB,英国·GB,Cloudflare,45.9.117.89:8443
185.94.166.60:8443,122.75,117.69,0.00,30.95,DE,德国·DE,Cloudflare,185.94.166.60:8443
185.238.170.19:443,122.75,116.40,0.00,10325.93,NL,荷兰·NL,Cloudflare,
167.233.206.243:2053,123.24,115.78,0.00,36.56,DE,德国·DE,Cloudflare,167.233.206.243:2053
147.90.229.206:443,123.27,121.11,0.00,31.74,NL,荷兰·NL,Cloudflare,
5.61.56.23:443,123.61,120.25,0.00,10899.60,NL,荷兰·NL,Cloudflare,
49.12.210.58:443,123.70,119.74,0.00,616.38,DE,德国·DE,Cloudflare,
83.228.240.71:443,123.90,121.74,0.00,38.77,CH,瑞士·CH,Cloudflare,83.228.240.71:443
195.123.244.83:443,124.36,120.19,0.00,41.10,CZ,捷克·CZ,Cloudflare,
138.201.155.181:443,124.38,121.12,0.00,10.84,DE,德国·DE,Cloudflare,
5.61.56.62:443,124.62,121.04,0.00,4045.21,NL,荷兰·NL,Cloudflare,
31.57.190.37:443,124.82,122.28,0.00,37.35,ES,西班牙·ES,Cloudflare,31.57.190.37:443
172.234.96.4:443,125.43,117.89,0.00,241.36,SE,瑞典·SE,Cloudflare,
185.238.170.137:443,125.67,119.17,0.00,30.47,NL,荷兰·NL,Cloudflare,
217.30.10.55:8443,125.79,122.49,0.00,43.34,PL,波兰·PL,Cloudflare,217.30.10.55:8443
185.237.234.67:443,126.05,123.35,0.00,41.93,ES,西班牙·ES,Cloudflare,
113.30.149.24:443,126.11,124.90,0.00,40.23,ES,西班牙·ES,Cloudflare,113.30.149.24:443
132.243.203.231:8443,126.16,123.73,0.00,41.09,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
195.123.245.46:8443,126.23,123.65,0.00,43.47,CZ,捷克·CZ,Cloudflare,
178.105.253.169:8443,127.23,125.36,0.00,44.53,DE,德国·DE,Cloudflare,
85.137.165.171:443,127.35,116.15,0.00,36.51,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
57.131.32.25:2053,127.63,123.99,0.00,28.15,IT,意大利·IT,Cloudflare,57.131.32.25:2053
2.27.169.249:443,127.70,119.24,0.00,40.22,NL,荷兰·NL,Cloudflare,2.27.169.249:443
85.137.165.97:443,127.72,119.48,0.00,39.93,CZ,捷克·CZ,Cloudflare,
5.35.103.185:8443,127.80,124.37,0.00,37.88,SK,SK·SK,Cloudflare,
152.53.100.49:443,128.23,125.40,0.00,42.19,AT,奥地利·AT,Cloudflare,152.53.100.49:443
193.181.209.232:8443,128.23,124.02,0.00,36.25,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
31.57.190.39:443,128.53,123.90,0.00,36.13,ES,西班牙·ES,Cloudflare,31.57.190.39:443
152.53.111.168:443,128.60,123.30,0.00,40.25,AT,奥地利·AT,Cloudflare,152.53.111.168:443
193.180.211.155:443,128.85,125.46,0.00,40.96,DK,丹麦·DK,Cloudflare,193.180.211.155:443
31.57.190.15:443,128.99,122.80,0.00,37.65,ES,西班牙·ES,Cloudflare,
49.12.210.180:443,129.28,117.41,0.00,1582.65,DE,德国·DE,Cloudflare,
153.92.126.18:443,129.32,127.61,0.00,43.02,SE,瑞典·SE,Cloudflare,153.92.126.18:443
193.180.208.169:8443,129.47,123.77,0.00,43.93,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
31.133.0.124:2053,129.98,124.88,0.00,42.08,PL,波兰·PL,Cloudflare,31.133.0.124:2053
185.72.10.70:443,130.07,120.70,0.00,35.83,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
31.57.190.78:443,130.26,127.02,0.00,38.31,ES,西班牙·ES,Cloudflare,31.57.190.78:443
31.57.190.47:443,130.29,126.94,0.00,31.55,ES,西班牙·ES,Cloudflare,31.57.190.47:443
45.144.51.246:8443,130.47,128.55,0.00,43.44,PL,波兰·PL,Cloudflare,45.144.51.246:8443
94.156.236.118:443,130.74,120.25,0.00,35.84,EE,EE·EE,Cloudflare,
152.53.100.85:443,130.78,126.78,0.00,43.98,AT,奥地利·AT,Cloudflare,152.53.100.85:443
138.124.86.149:8443,132.03,128.82,0.00,38.04,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
103.71.23.39:443,132.11,126.23,0.00,34.42,FI,芬兰·FI,Cloudflare,
31.56.187.21:443,132.30,126.12,0.00,36.54,EE,EE·EE,Cloudflare,
89.58.61.12:2053,132.87,130.64,0.00,32.06,AT,奥地利·AT,Cloudflare,89.58.61.12:2053
172.234.96.153:443,132.92,125.15,0.00,636.42,SE,瑞典·SE,Cloudflare,
81.29.149.219:2053,133.24,130.12,0.00,37.19,NO,挪威·NO,Cloudflare,81.29.149.219:2053
38.180.109.174:443,133.39,129.13,0.00,34.32,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
193.180.209.28:443,133.49,127.47,0.00,41.78,DK,丹麦·DK,Cloudflare,193.180.209.28:443
45.76.207.88:443,133.63,132.24,0.00,34.50,JP,日本·JP,Cloudflare,
95.85.243.171:8443,134.87,126.59,0.00,37.04,EE,EE·EE,Cloudflare,
62.182.193.175:443,134.98,127.69,0.00,31.86,SE,瑞典·SE,Cloudflare,62.182.193.175:443
46.36.216.81:8443,135.14,127.59,0.00,34.49,EE,EE·EE,Cloudflare,
95.85.243.240:443,135.43,131.09,0.00,38.80,EE,EE·EE,Cloudflare,
155.117.155.169:443,135.50,132.76,0.00,38.89,JP,日本·JP,Cloudflare,
45.151.183.187:443,135.60,124.07,0.00,37.17,CZ,捷克·CZ,Cloudflare,45.151.183.187:443
91.199.160.188:2053,136.13,120.26,0.00,29.83,CZ,捷克·CZ,Cloudflare,91.199.160.188:2053
185.80.129.84:443,136.36,133.80,0.00,16.12,LT,LT·LT,Cloudflare,
169.40.2.78:443,136.57,130.53,0.00,30.48,LV,LV·LV,Cloudflare,
82.117.255.237:8443,136.62,134.24,0.00,30.43,RO,罗马尼亚·RO,Cloudflare,
82.117.255.207:443,136.85,133.50,0.00,32.54,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
195.246.230.125:443,136.93,134.78,0.00,35.43,IS,IS·IS,Cloudflare,
78.153.131.199:8443,137.37,134.31,0.00,35.36,LT,LT·LT,Cloudflare,
85.206.161.200:443,137.52,133.74,0.00,34.52,LT,LT·LT,Cloudflare,
195.246.230.132:443,137.81,134.13,0.00,34.47,IS,IS·IS,Cloudflare,
151.243.181.66:2053,138.11,135.15,0.00,37.94,IS,IS·IS,Cloudflare,
62.60.254.44:443,138.14,126.71,0.00,36.16,FI,芬兰·FI,Cloudflare,62.60.254.44:443
80.209.232.78:443,138.62,131.53,0.00,34.66,LT,LT·LT,Cloudflare,
85.31.102.163:443,139.30,133.18,0.00,34.86,LV,LV·LV,Cloudflare,
31.57.29.8:443,139.32,132.26,0.00,36.45,LV,LV·LV,Cloudflare,
185.203.116.174:443,139.87,133.34,0.00,28.56,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
185.48.250.138:2096,140.21,135.47,0.00,35.27,RS,RS·RS,Cloudflare,
185.159.75.51:443,140.45,138.53,0.00,36.70,SE,瑞典·SE,Cloudflare,185.159.75.51:443
91.184.250.202:443,140.51,126.69,0.00,35.15,CZ,捷克·CZ,Cloudflare,91.184.250.202:443
193.124.58.89:443,140.98,123.84,0.00,34.88,CZ,捷克·CZ,Cloudflare,
64.176.38.23:2083,141.09,139.17,0.00,35.82,JP,日本·JP,Cloudflare,64.176.38.23:2083
152.67.41.217:443,141.59,138.96,0.00,30.66,BR,巴西·BR,Cloudflare,152.67.41.217:443
134.255.210.74:443,142.38,138.63,0.00,34.64,CY,CY·CY,Cloudflare,
38.54.59.70:443,142.40,137.90,0.00,32.61,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.141.61.113:443,143.38,141.99,0.00,29.94,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
31.58.77.150:443,143.40,127.87,0.00,37.31,LV,LV·LV,Cloudflare,
45.147.250.39:443,143.96,141.17,0.00,27.82,IT,意大利·IT,Cloudflare,45.147.250.39:443
185.23.236.107:443,145.12,139.76,0.00,31.70,EE,EE·EE,Cloudflare,
216.238.116.196:8443,145.56,141.88,0.00,34.45,BR,巴西·BR,Cloudflare,216.238.116.196:8443
185.80.128.115:8443,145.57,136.49,0.00,27.97,LT,LT·LT,Cloudflare,
91.250.248.151:443,145.65,139.50,0.00,30.26,GR,希腊·GR,Cloudflare,91.250.248.151:443
109.172.54.73:443,146.07,136.56,0.00,34.22,FI,芬兰·FI,Cloudflare,
188.190.3.42:443,146.33,140.22,0.00,35.75,LT,LT·LT,Cloudflare,
130.94.1.150:443,146.60,138.79,0.00,10.57,TR,土耳其·TR,Cloudflare,130.94.1.150:443
194.87.106.196:8443,146.87,142.68,0.00,38.94,LT,LT·LT,Cloudflare,
64.188.125.50:8443,147.15,144.26,0.00,33.99,FI,芬兰·FI,Cloudflare,64.188.125.50:8443
93.185.165.175:443,147.26,143.99,0.00,32.55,MD,MD·MD,Cloudflare,
94.131.108.136:443,147.40,144.21,0.00,29.01,TR,土耳其·TR,Cloudflare,94.131.108.136:443
83.147.252.160:443,147.95,137.53,0.00,479.27,FI,芬兰·FI,Cloudflare,
87.120.106.194:8443,148.07,144.37,0.00,37.07,TR,土耳其·TR,Cloudflare,87.120.106.194:8443
185.47.172.172:8443,148.16,141.79,0.00,33.44,IT,意大利·IT,Cloudflare,185.47.172.172:8443
212.109.220.55:443,148.30,144.33,0.00,36.41,RU,俄罗斯·RU,Cloudflare,
185.237.185.182:2053,148.37,142.69,0.00,28.84,LT,LT·LT,Cloudflare,
194.87.207.130:443,148.59,142.34,0.00,723.17,RU,俄罗斯·RU,Cloudflare,
37.221.79.54:8443,149.74,147.67,0.00,35.72,TR,土耳其·TR,Cloudflare,37.221.79.54:8443
212.102.107.40:443,149.83,147.57,0.00,32.88,TR,土耳其·TR,Cloudflare,212.102.107.40:443
185.239.51.52:443,149.86,147.66,0.00,38.98,RU,俄罗斯·RU,Cloudflare,185.239.51.52:443
77.221.139.167:443,150.04,135.77,0.00,29.87,SE,瑞典·SE,Cloudflare,77.221.139.167:443
93.114.194.185:8443,150.07,143.38,0.00,33.84,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
158.160.38.92:443,151.01,148.76,0.00,151.78,RU,俄罗斯·RU,Cloudflare,
38.180.108.148:443,151.10,132.47,0.00,38.76,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
146.235.59.153:2053,151.72,142.17,0.00,28.02,BR,巴西·BR,Cloudflare,146.235.59.153:2053
95.133.166.163:443,151.89,143.11,0.00,31.53,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
185.228.235.6:443,151.97,143.60,0.00,28.41,RU,俄罗斯·RU,Cloudflare,185.228.235.6:443
104.239.87.89:8443,152.23,147.26,0.00,30.89,TR,土耳其·TR,Cloudflare,
155.103.71.142:443,153.17,148.37,0.00,32.10,TR,土耳其·TR,Cloudflare,155.103.71.142:443
91.186.212.238:443,153.56,135.20,0.00,21.20,FI,芬兰·FI,Cloudflare,
80.85.241.174:8443,153.90,135.10,0.00,32.33,FI,芬兰·FI,Cloudflare,80.85.241.174:8443
5.34.182.153:8443,155.38,144.14,0.00,29.43,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
89.208.32.40:443,156.00,148.03,0.00,29.10,RU,俄罗斯·RU,Cloudflare,
193.36.38.222:443,156.13,148.38,0.00,29.46,MD,MD·MD,Cloudflare,
95.163.242.172:443,156.60,152.53,0.00,13530.54,RU,俄罗斯·RU,Cloudflare,
138.124.118.113:443,156.64,137.97,0.00,29.87,FI,芬兰·FI,Cloudflare,
152.70.254.197:443,156.71,154.31,0.00,31.60,KR,韩国·KR,Cloudflare,152.70.254.197:443
85.155.176.154:8443,157.17,155.16,0.00,31.53,KR,韩国·KR,Cloudflare,85.155.176.154:8443
43.155.221.27:8443,157.69,154.84,0.00,24.46,KR,韩国·KR,Cloudflare,
192.144.57.214:443,158.23,151.09,0.00,26.90,RU,俄罗斯·RU,Cloudflare,192.144.57.214:443
213.232.235.54:8443,158.70,153.64,0.00,29.66,MD,MD·MD,Cloudflare,
123.111.169.70:2053,158.82,158.20,0.00,32.67,KR,韩国·KR,Cloudflare,123.111.169.70:2053
95.163.242.33:443,159.71,155.00,0.00,50.31,RU,俄罗斯·RU,Cloudflare,
138.124.118.76:8443,159.98,140.89,0.00,26.59,FI,芬兰·FI,Cloudflare,
194.58.109.206:8443,161.03,157.97,0.00,29.14,RU,俄罗斯·RU,Cloudflare,
158.160.38.235:443,161.08,154.52,0.00,86.25,RU,俄罗斯·RU,Cloudflare,
82.117.87.41:443,161.57,155.48,0.00,33.02,RU,俄罗斯·RU,Cloudflare,82.117.87.41:443
131.255.6.88:443,163.17,160.19,0.00,28.18,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
185.186.77.54:443,163.97,153.29,0.00,26.03,AL,AL·AL,Cloudflare,
78.105.183.11:8443,164.48,162.66,0.00,30.94,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,164.90,163.95,0.00,29.80,TW,台·湾·TW,Cloudflare,
46.8.233.177:2053,165.69,159.89,0.00,29.64,LV,LV·LV,Cloudflare,
31.58.137.126:2053,172.18,165.53,0.00,25.57,LV,LV·LV,Cloudflare,
209.38.82.114:443,173.66,173.29,0.00,28.20,AU,澳大利亚·AU,Cloudflare,
103.158.117.226:443,174.45,173.13,0.00,30.46,HK,香港·HK,Cloudflare,
170.64.237.192:443,174.53,173.11,0.00,33.31,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
47.239.69.17:443,174.88,173.95,0.00,714.34,HK,香港·HK,Cloudflare,
37.233.81.105:443,175.06,171.74,0.00,32.57,KZ,KZ·KZ,Cloudflare,
68.64.176.107:443,175.07,173.00,0.00,404.11,HK,香港·HK,Cloudflare,
149.104.25.71:443,175.16,173.68,0.00,1261.72,HK,香港·HK,Cloudflare,
45.202.247.198:443,175.74,174.96,0.00,34.09,MO,MO·MO,Cloudflare,
136.0.54.169:443,175.89,174.04,0.00,33.21,TW,台·湾·TW,Cloudflare,
43.132.231.159:443,176.70,173.63,0.00,16.63,HK,香港·HK,Cloudflare,
38.55.198.64:443,177.30,173.44,0.00,48.64,US,美国·US,Cloudflare,
43.161.227.66:443,177.34,174.50,0.00,6154.21,HK,香港·HK,Cloudflare,
45.202.247.198:8443,178.61,176.46,0.00,33.79,MO,MO·MO,Cloudflare,
134.185.99.52:443,179.33,164.03,0.00,30.60,KR,韩国·KR,Cloudflare,
152.67.104.23:443,180.97,180.44,0.00,27.62,AU,澳大利亚·AU,Cloudflare,152.67.104.23:443
192.9.183.144:443,184.12,177.98,0.00,330.94,AU,澳大利亚·AU,Cloudflare,
139.84.202.177:2096,185.93,184.10,0.00,32.35,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
cdn.9889888.xyz:443,186.90,18.08,0.00,60.24,US,美国·US,Cloudflare,Cdn-9889888
84.235.245.75:8443,188.76,186.34,0.00,32.02,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
94.20.154.66:443,189.15,183.57,0.00,30.04,AZ,AZ·AZ,Cloudflare,
147.78.0.186:2053,189.24,184.07,0.00,20.67,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
104.152.48.177:443,189.46,183.65,0.00,76.07,BG,保加利亚·BG,Cloudflare,
95.174.68.155:2083,189.91,188.44,0.00,29.49,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
207.211.157.214:443,194.86,190.78,0.00,29.32,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
147.78.0.186:8443,195.84,192.05,0.00,24.38,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
168.144.96.147:443,196.09,194.64,0.00,28.57,SG,新加坡·SG,Cloudflare,168.144.96.147:443
159.65.1.74:443,196.24,195.78,0.00,29.99,SG,新加坡·SG,Cloudflare,159.65.1.74:443
152.42.196.47:443,196.65,196.02,0.00,28.52,SG,新加坡·SG,Cloudflare,152.42.196.47:443
217.60.38.113:443,196.69,185.58,0.00,29.50,HK,香港·HK,Cloudflare,217.60.38.113:443
174.138.27.228:443,196.96,195.68,0.00,28.62,SG,新加坡·SG,Cloudflare,174.138.27.228:443
43.134.174.114:443,197.16,195.68,0.00,28.59,SG,新加坡·SG,Cloudflare,43.134.174.114:443
195.49.215.254:8443,197.51,192.76,0.00,24.04,KZ,KZ·KZ,Cloudflare,
43.163.6.179:443,197.91,196.60,0.00,356.25,SG,新加坡·SG,Cloudflare,
167.71.222.177:443,197.96,196.43,0.00,30.57,SG,新加坡·SG,Cloudflare,167.71.222.177:443
192.46.231.158:443,198.05,195.89,0.00,31.05,KR,韩国·KR,Cloudflare,192.46.231.158:443
43.156.116.194:443,198.56,195.26,0.00,32.36,SG,新加坡·SG,Cloudflare,43.156.116.194:443
104.248.145.46:443,198.73,194.84,0.00,29.92,SG,新加坡·SG,Cloudflare,104.248.145.46:443
91.110.174.169:8443,198.81,186.61,0.00,31.81,HK,香港·HK,Cloudflare,
209.33.166.199:443,199.34,186.05,0.00,28.34,HK,香港·HK,Cloudflare,
80.90.183.75:8443,200.10,195.19,0.00,24.92,KZ,KZ·KZ,Cloudflare,
37.32.46.68:443,200.18,193.39,0.00,30.76,IR,IR·IR,Cloudflare,
47.250.212.59:2053,203.16,201.51,0.00,31.98,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
52.221.4.213:443,204.60,202.30,0.00,29.03,SG,新加坡·SG,Cloudflare,
92.60.75.189:443,206.73,199.15,0.00,22.75,KZ,KZ·KZ,Cloudflare,
5.253.28.108:443,208.17,204.64,0.00,28.80,IN,印度·IN,Cloudflare,5.253.28.108:443
98.70.26.236:443,210.25,208.80,0.00,28.40,IN,印度·IN,Cloudflare,98.70.26.236:443
43.174.193.1:443,210.74,208.41,0.00,33.07,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
13.212.185.30:443,211.04,201.85,0.00,29.59,SG,新加坡·SG,Cloudflare,13.212.185.30:443
188.240.213.98:2053,211.14,191.84,0.00,26.82,KG,KG·KG,Cloudflare,
38.207.132.248:443,215.77,213.32,0.00,180.11,HK,香港·HK,Cloudflare,
64.227.174.213:2053,216.86,213.10,0.00,25.94,IN,印度·IN,Cloudflare,64.227.174.213:2053
168.144.91.212:443,217.00,213.09,0.00,27.17,IN,印度·IN,Cloudflare,168.144.91.212:443
143.110.188.241:443,217.12,214.83,0.00,27.22,IN,印度·IN,Cloudflare,
139.84.146.103:8443,228.65,226.52,0.00,25.93,IN,印度·IN,Cloudflare,139.84.146.103:8443
139.84.216.50:443,230.13,227.14,0.00,25.98,IN,印度·IN,Cloudflare,
216.173.67.119:443,235.13,227.52,0.00,24.55,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
139.84.244.9:443,240.64,238.23,0.00,24.58,ZA,南非·ZA,Cloudflare,139.84.244.9:443
216.173.67.159:443,243.46,226.37,0.00,25.37,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
156.38.157.171:8443,246.43,241.26,0.00,24.86,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
194.55.166.65:2087,279.85,276.63,0.00,15.05,CY,CY·CY,Cloudflare,
