目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.124.101.98:8443,151.47,150.77,0.00,38.38,NL,荷兰·NL,Cloudflare,138.124.101.98:8443
104.64.59.22:443,151.51,150.69,0.00,32.73,BR,巴西·BR,Cloudflare,104.64.59.22:443
138.124.87.163:8443,151.58,150.97,0.00,32.46,SE,瑞典·SE,Cloudflare,
178.250.187.96:443,151.69,150.91,0.00,37.79,DE,德国·DE,Cloudflare,
172.237.60.225:443,151.73,151.49,0.00,33.10,BR,巴西·BR,Cloudflare,172.237.60.225:443
178.250.187.16:443,151.84,151.61,0.00,36.42,DE,德国·DE,Cloudflare,
45.196.235.64:443,152.12,152.03,0.00,36.90,HK,香港·HK,Cloudflare,45.196.235.64:443
156.226.169.122:443,152.24,152.06,0.00,36.41,HK,香港·HK,Cloudflare,156.226.169.122:443
37.120.186.205:2087,152.31,150.44,0.00,36.11,DE,德国·DE,Cloudflare,37.120.186.205:2087
5.101.180.125:2053,152.36,151.46,0.00,34.35,UN,未知·UN,Cloudflare,EE·EE
68.64.178.42:443,152.42,152.21,0.00,35.18,HK,香港·HK,Cloudflare,
149.104.25.207:443,152.48,152.28,0.00,1319.15,SG,新加坡·SG,Cloudflare,
38.207.178.173:2087,152.48,152.29,0.00,36.65,HK,香港·HK,Cloudflare,38.207.178.173:2087
216.236.43.166:443,152.49,152.16,0.00,36.97,HK,香港·HK,Cloudflare,216.236.43.166:443
68.64.176.107:443,152.52,152.37,0.00,122.30,HK,香港·HK,Cloudflare,
91.92.46.238:443,152.60,149.39,0.00,37.26,PL,波兰·PL,Cloudflare,91.92.46.238:443
57.131.32.25:2053,152.62,150.98,0.00,35.07,IT,意大利·IT,Cloudflare,57.131.32.25:2053
45.202.246.91:8443,152.67,152.21,0.00,37.54,MO,MO·MO,Cloudflare,
43.132.234.175:443,152.70,152.57,0.00,36.48,HK,香港·HK,Cloudflare,
89.31.121.165:443,152.84,151.89,0.00,30.29,UN,未知·UN,Cloudflare,RS·RS
47.239.69.44:443,152.92,152.20,0.00,30.36,HK,香港·HK,Cloudflare,
38.244.190.206:443,153.11,152.47,0.00,29.99,RS,RS·RS,Cloudflare,
45.192.12.8:8443,153.40,150.46,0.00,29.50,PL,波兰·PL,Cloudflare,
216.238.110.198:8443,153.64,152.13,0.00,37.64,BR,巴西·BR,Cloudflare,216.238.110.198:8443
194.88.150.221:443,153.87,152.13,0.00,36.11,PL,波兰·PL,Cloudflare,194.88.150.221:443
5.45.117.125:443,153.94,151.65,0.00,35.56,EE,EE·EE,Cloudflare,
5.45.114.210:8443,154.01,153.75,0.00,37.16,EE,EE·EE,Cloudflare,
5.45.126.8:443,154.01,151.33,0.00,28.69,EE,EE·EE,Cloudflare,
113.30.151.151:8443,154.81,153.94,0.00,33.24,IT,意大利·IT,Cloudflare,113.30.151.151:8443
103.71.23.39:443,155.11,152.76,0.00,32.97,UA,乌克兰·UA,Cloudflare,
37.128.207.210:443,155.42,153.68,0.00,30.26,LV,LV·LV,Cloudflare,
185.22.175.53:8443,155.78,153.73,0.00,32.34,LV,LV·LV,Cloudflare,
195.246.230.125:443,156.30,154.34,0.00,29.68,IS,IS·IS,Cloudflare,
195.137.244.43:2053,156.50,149.15,0.00,38.51,PL,波兰·PL,Cloudflare,195.137.244.43:2053
89.147.109.212:443,156.58,154.36,0.00,28.31,IS,IS·IS,Cloudflare,
193.148.58.33:443,156.78,147.57,0.00,31.48,SE,瑞典·SE,Cloudflare,
31.57.61.182:8443,156.83,153.94,0.00,35.89,LV,LV·LV,Cloudflare,
185.39.30.18:8443,156.89,156.29,0.00,32.35,RO,罗马尼亚·RO,Cloudflare,
31.57.62.110:8443,157.00,154.00,0.00,36.26,LV,LV·LV,Cloudflare,
193.142.58.147:2087,157.05,156.18,0.00,35.12,RO,罗马尼亚·RO,Cloudflare,
13.140.29.45:443,157.24,156.94,0.00,27.93,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
178.214.211.48:8443,157.26,156.60,0.00,32.17,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
185.36.141.193:443,157.48,154.11,0.00,33.32,EE,EE·EE,Cloudflare,
185.179.82.246:443,157.52,156.05,0.00,24.97,BY,BY·BY,Cloudflare,
204.168.198.108:443,157.64,156.32,0.00,31.66,FI,芬兰·FI,Cloudflare,204.168.198.108:443
185.36.140.244:443,157.80,154.39,0.00,33.96,EE,EE·EE,Cloudflare,
38.180.253.71:443,157.93,155.83,0.00,30.71,RO,罗马尼亚·RO,Cloudflare,38.180.253.71:443
185.39.30.67:2053,158.01,156.75,0.00,33.77,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
217.60.3.198:443,158.14,153.84,0.00,35.80,LV,LV·LV,Cloudflare,
103.71.23.40:443,158.25,153.57,0.00,32.84,UA,乌克兰·UA,Cloudflare,
31.58.137.132:8443,158.42,157.53,0.00,34.38,LV,LV·LV,Cloudflare,
85.121.51.14:2096,158.52,158.26,0.00,35.91,HK,香港·HK,Cloudflare,85.121.51.14:2096
45.137.201.143:443,158.53,157.03,0.00,30.88,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
46.8.179.79:443,158.54,153.79,0.00,29.28,FI,芬兰·FI,Cloudflare,46.8.179.79:443
89.127.235.250:443,158.74,154.33,0.00,30.08,IS,IS·IS,Cloudflare,
216.173.70.60:8443,158.87,154.03,0.00,27.96,LV,LV·LV,Cloudflare,
169.40.1.34:443,158.87,153.61,0.00,28.69,UN,未知·UN,Cloudflare,LV·LV
38.180.111.66:443,159.82,158.31,0.00,382.70,PL,波兰·PL,Cloudflare,
195.246.230.132:443,160.21,154.50,0.00,34.47,IS,IS·IS,Cloudflare,
169.40.5.167:443,160.49,160.29,0.00,34.59,LV,LV·LV,Cloudflare,
31.57.105.128:8443,160.71,157.97,0.00,32.80,LV,LV·LV,Cloudflare,
31.56.187.21:443,160.89,157.31,0.00,34.73,EE,EE·EE,Cloudflare,
2.59.218.56:443,161.41,159.18,0.00,26.98,BG,保加利亚·BG,Cloudflare,
108.165.233.223:443,161.63,158.37,0.00,30.30,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
5.181.77.132:443,162.07,159.45,0.00,35.85,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
103.247.28.26:443,162.09,161.62,0.00,33.64,HK,香港·HK,Cloudflare,103.247.28.26:443
195.58.48.58:443,162.14,161.07,0.00,32.97,RU,俄罗斯·RU,Cloudflare,
139.100.226.187:8443,162.66,159.10,0.00,32.31,RU,俄罗斯·RU,Cloudflare,
209.33.161.104:443,163.20,160.32,0.00,36.00,HK,香港·HK,Cloudflare,209.33.161.104:443
85.206.161.198:443,163.57,160.57,0.00,27.26,LT,LT·LT,Cloudflare,
141.105.130.102:443,163.78,162.40,0.00,34.05,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
82.25.185.159:8443,163.85,162.32,0.00,37.93,FI,芬兰·FI,Cloudflare,82.25.185.159:8443
185.162.10.111:2053,164.67,162.96,0.00,26.25,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
178.250.187.13:443,164.76,152.48,0.00,32.38,DE,德国·DE,Cloudflare,
194.104.94.214:443,165.01,160.06,0.00,33.41,SE,瑞典·SE,Cloudflare,194.104.94.214:443
195.123.225.224:2053,165.31,163.25,0.00,30.85,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
217.9.12.65:443,165.59,165.14,0.00,30.94,EE,EE·EE,Cloudflare,
84.32.99.133:443,165.87,164.97,0.00,33.22,SE,瑞典·SE,Cloudflare,84.32.99.133:443
85.206.161.200:443,165.88,162.06,0.00,31.56,LT,LT·LT,Cloudflare,
2.27.105.199:443,166.02,163.00,0.00,25.07,BG,保加利亚·BG,Cloudflare,2.27.105.199:443
207.57.131.171:443,166.21,156.85,0.00,10.19,HK,香港·HK,Cloudflare,
95.133.166.163:443,166.45,161.87,0.00,34.79,RO,罗马尼亚·RO,Cloudflare,
213.111.177.107:443,167.30,165.96,0.00,35.01,CY,CY·CY,Cloudflare,
81.181.166.197:443,167.45,163.92,0.00,32.94,RO,罗马尼亚·RO,Cloudflare,
213.7.187.34:443,167.46,165.90,0.00,32.84,CY,CY·CY,Cloudflare,
103.83.87.161:443,167.94,167.20,0.00,29.60,TR,土耳其·TR,Cloudflare,103.83.87.161:443
89.127.197.225:443,168.03,163.45,0.00,33.91,RU,俄罗斯·RU,Cloudflare,
92.118.124.18:443,168.39,166.99,0.00,31.17,IL,以色列·IL,Cloudflare,92.118.124.18:443
77.83.245.48:443,168.52,166.47,0.00,28.96,TR,土耳其·TR,Cloudflare,
2.26.104.87:443,169.14,165.50,0.00,10.24,RU,俄罗斯·RU,Cloudflare,2.26.104.87:443
80.178.58.56:443,169.19,168.80,0.00,23.94,IL,以色列·IL,Cloudflare,80.178.58.56:443
213.155.119.28:443,169.36,164.35,0.00,27.65,TR,土耳其·TR,Cloudflare,213.155.119.28:443
203.202.232.110:443,169.38,166.99,0.00,34.66,TR,土耳其·TR,Cloudflare,
82.152.132.53:443,169.85,169.54,0.00,33.26,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
85.204.107.41:8443,169.86,169.05,0.00,27.53,FR,法国·FR,Cloudflare,
193.124.46.93:443,169.89,167.20,0.00,18.41,TR,土耳其·TR,Cloudflare,193.124.46.93:443
85.204.107.39:8443,170.08,169.66,0.00,27.13,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
83.147.252.134:443,170.39,168.96,0.00,2713.22,FI,芬兰·FI,Cloudflare,
109.120.156.105:443,171.07,170.24,0.00,33.95,GB,英国·GB,Cloudflare,109.120.156.105:443
194.58.109.61:443,171.34,167.33,0.00,192.16,RU,俄罗斯·RU,Cloudflare,
194.87.30.102:443,172.30,168.80,0.00,29.99,SE,瑞典·SE,Cloudflare,
193.36.38.222:443,172.50,172.39,0.00,30.33,MD,MD·MD,Cloudflare,
194.58.109.32:443,172.59,167.24,0.00,645.82,RU,俄罗斯·RU,Cloudflare,
194.190.153.170:443,172.65,168.84,0.00,30.96,RU,俄罗斯·RU,Cloudflare,194.190.153.170:443
80.96.113.48:443,172.91,168.76,0.00,31.77,MD,MD·MD,Cloudflare,
62.60.152.14:8443,173.11,171.00,0.00,32.95,GB,英国·GB,Cloudflare,62.60.152.14:8443
109.120.134.216:443,173.12,169.98,0.00,31.42,SE,瑞典·SE,Cloudflare,109.120.134.216:443
89.22.231.148:443,173.29,171.98,0.00,12.09,GB,英国·GB,Cloudflare,89.22.231.148:443
91.186.217.5:443,173.72,170.60,0.00,29.68,SE,瑞典·SE,Cloudflare,
178.17.174.137:8443,175.27,174.17,0.00,31.44,MD,MD·MD,Cloudflare,
139.180.158.70:443,177.84,175.04,0.00,32.74,SG,新加坡·SG,Cloudflare,139.180.158.70:443
139.180.220.87:443,178.18,175.63,0.00,32.74,SG,新加坡·SG,Cloudflare,
139.180.132.106:443,178.71,174.78,0.00,32.78,SG,新加坡·SG,Cloudflare,
43.163.6.45:443,178.95,174.75,0.00,33.87,SG,新加坡·SG,Cloudflare,
209.97.160.109:443,178.95,175.12,0.00,31.19,SG,新加坡·SG,Cloudflare,
68.183.227.180:443,178.95,175.32,0.00,31.29,SG,新加坡·SG,Cloudflare,68.183.227.180:443
45.147.49.183:443,180.30,179.68,0.00,32.49,DE,德国·DE,Cloudflare,
168.144.97.250:443,180.69,178.39,0.00,28.79,SG,新加坡·SG,Cloudflare,168.144.97.250:443
8.222.195.246:443,180.77,179.49,0.00,1056.96,SG,新加坡·SG,Cloudflare,
56.69.45.182:443,182.20,180.47,0.00,32.44,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
217.217.255.136:8443,183.40,182.25,0.00,31.06,SG,新加坡·SG,Cloudflare,217.217.255.136:8443
192.71.27.237:443,185.75,183.98,0.00,30.37,IL,以色列·IL,Cloudflare,192.71.27.237:443
47.250.212.59:2053,186.24,183.45,0.00,31.73,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
43.174.193.1:443,186.80,186.60,0.00,36.82,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
2.56.207.67:443,189.63,187.95,0.00,29.32,AM,AM·AM,Cloudflare,
91.198.108.211:2053,193.84,190.42,0.00,30.09,AM,AM·AM,Cloudflare,
31.207.74.215:443,193.91,190.57,0.00,30.04,RU,俄罗斯·RU,Cloudflare,
103.186.64.182:443,198.74,196.22,0.00,29.35,VN,越南·VN,Cloudflare,103.186.64.182:443
45.150.128.159:443,199.50,199.35,0.00,28.50,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.105.126:443,199.81,199.70,0.00,29.23,TH,泰国·TH,Cloudflare,157.85.105.126:443
160.25.75.40:443,205.26,203.62,0.00,28.13,VN,越南·VN,Cloudflare,160.25.75.40:443
160.30.50.48:443,207.15,204.04,0.00,27.41,VN,越南·VN,Cloudflare,160.30.50.48:443
176.97.192.162:443,215.82,215.62,0.00,17.83,NG,尼日利亚·NG,Cloudflare,
202.155.95.132:443,219.35,187.06,0.00,28.40,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
109.61.18.28:2087,222.45,218.67,0.00,26.24,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
95.174.68.155:2083,222.85,220.37,0.00,26.39,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
45.86.228.104:443,223.80,221.79,0.00,19.36,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
5.180.21.7:443,224.09,215.71,0.00,25.19,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,224.12,221.26,0.00,24.90,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
102.130.48.155:2053,225.48,220.72,0.00,24.52,NG,尼日利亚·NG,Cloudflare,
51.170.85.31:8443,227.88,219.36,0.00,26.93,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
45.43.159.177:443,227.99,213.17,0.00,20.46,KZ,KZ·KZ,Cloudflare,
5.253.28.110:443,232.74,228.33,0.00,23.53,IN,印度·IN,Cloudflare,5.253.28.110:443
3.110.31.232:443,233.17,231.99,0.00,24.91,IN,印度·IN,Cloudflare,3.110.31.232:443
109.248.18.147:2053,233.21,228.85,0.00,21.51,KZ,KZ·KZ,Cloudflare,
5.253.29.6:443,233.30,231.17,0.00,25.31,IN,印度·IN,Cloudflare,5.253.29.6:443
170.187.237.10:443,233.33,231.47,0.00,25.00,IN,印度·IN,Cloudflare,
172.236.187.52:443,233.74,231.35,0.00,11.65,IN,印度·IN,Cloudflare,172.236.187.52:443
109.248.18.226:443,233.88,224.10,0.00,23.05,KZ,KZ·KZ,Cloudflare,
38.54.116.31:2053,241.32,239.75,0.00,22.86,OM,OM·OM,Cloudflare,
166.88.194.248:443,242.20,239.74,0.00,24.32,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
216.173.67.144:443,243.19,241.48,0.00,23.96,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
45.194.27.99:443,244.06,243.12,0.00,23.66,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
216.173.67.119:443,244.37,243.18,0.00,22.61,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
107.181.139.85:443,251.81,249.79,0.00,10.77,IN,印度·IN,Cloudflare,107.181.139.85:443
93.113.230.133:8443,272.08,266.98,0.00,23.24,IR,IR·IR,Cloudflare,
156.38.157.171:2053,278.55,275.59,0.00,19.82,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
185.212.51.189:443,284.13,275.75,0.00,15.51,IR,IR·IR,Cloudflare,
