目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
107.189.2.206:8443,109.89,105.20,0.00,36.34,CH,瑞士·CH,Cloudflare,107.189.2.206:8443
144.24.207.108:443,110.08,102.93,0.00,30.57,FR,法国·FR,Cloudflare,144.24.207.108:443
45.85.93.159:443,110.43,107.55,0.00,148.31,CH,瑞士·CH,Cloudflare,
82.115.24.34:443,110.45,109.02,0.00,34.31,DE,德国·DE,Cloudflare,82.115.24.34:443
62.60.244.168:443,110.76,105.75,0.00,34.89,NL,荷兰·NL,Cloudflare,62.60.244.168:443
92.113.145.132:443,110.89,108.59,0.00,36.46,DK,丹麦·DK,Cloudflare,92.113.145.132:443
85.208.139.77:443,110.93,108.98,0.00,37.74,DE,德国·DE,Cloudflare,85.208.139.77:443
80.76.32.152:443,110.96,106.68,0.00,1214.39,DE,德国·DE,Cloudflare,
132.243.203.112:8443,110.96,109.93,0.00,38.65,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
45.85.93.45:443,110.99,108.56,0.00,37.08,CH,瑞士·CH,Cloudflare,
31.57.190.98:443,111.05,106.29,0.00,40.88,ES,西班牙·ES,Cloudflare,
134.209.252.112:2087,111.32,103.65,0.00,33.78,DE,德国·DE,Cloudflare,134.209.252.112:2087
87.120.126.122:443,111.38,109.74,0.00,650.82,DE,德国·DE,Cloudflare,
5.196.27.246:2053,111.48,108.35,0.00,33.67,FR,法国·FR,Cloudflare,5.196.27.246:2053
132.243.203.240:8443,111.71,110.96,0.00,33.79,AT,奥地利·AT,Cloudflare,132.243.203.240:8443
121.127.33.130:443,111.85,109.96,0.00,23.29,SE,瑞典·SE,Cloudflare,
103.31.77.108:2053,112.15,110.97,0.00,23.02,PL,波兰·PL,Cloudflare,103.31.77.108:2053
138.201.155.177:443,112.19,110.77,0.00,395.94,DE,德国·DE,Cloudflare,
129.151.198.3:2053,112.48,110.79,0.00,34.17,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
83.228.198.53:443,112.61,110.29,0.00,33.70,CH,瑞士·CH,Cloudflare,
31.57.190.73:443,112.84,109.76,0.00,40.86,ES,西班牙·ES,Cloudflare,31.57.190.73:443
87.120.126.189:443,113.00,109.28,0.00,41.16,DE,德国·DE,Cloudflare,
91.107.166.111:2053,113.04,109.56,0.00,44.29,DE,德国·DE,Cloudflare,91.107.166.111:2053
104.143.0.180:443,113.05,111.78,0.00,40.22,AT,奥地利·AT,Cloudflare,104.143.0.180:443
46.29.238.61:2083,113.06,104.66,0.00,41.19,NO,挪威·NO,Cloudflare,46.29.238.61:2083
167.17.183.184:443,113.13,111.36,0.00,36.99,CH,瑞士·CH,Cloudflare,
46.226.163.212:2053,113.32,112.68,0.00,42.65,NL,荷兰·NL,Cloudflare,46.226.163.212:2053
45.148.119.127:443,113.38,111.37,0.00,38.00,PL,波兰·PL,Cloudflare,45.148.119.127:443
132.243.203.231:8443,113.39,110.25,0.00,34.60,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
37.218.246.208:443,113.75,109.67,0.00,503.32,NL,荷兰·NL,Cloudflare,
152.67.70.113:2053,113.75,110.65,0.00,34.91,CH,瑞士·CH,Cloudflare,152.67.70.113:2053
138.201.155.127:443,113.83,111.68,0.00,6170.82,DE,德国·DE,Cloudflare,
179.255.190.21:443,114.01,111.92,0.00,36.49,IT,意大利·IT,Cloudflare,179.255.190.21:443
195.133.38.113:443,114.05,99.85,0.00,46.79,NL,荷兰·NL,Cloudflare,
132.243.203.234:8443,114.63,110.84,0.00,42.41,AT,奥地利·AT,Cloudflare,
37.46.211.176:8443,114.86,112.16,0.00,37.89,CZ,捷克·CZ,Cloudflare,
5.101.117.184:443,114.89,113.03,0.00,29.99,EE,EE·EE,Cloudflare,
5.45.126.36:443,115.00,113.69,0.00,40.20,EE,EE·EE,Cloudflare,
5.101.115.69:8443,115.29,113.59,0.00,36.87,EE,EE·EE,Cloudflare,
45.142.141.242:443,115.40,110.96,0.00,42.56,SE,瑞典·SE,Cloudflare,45.142.141.242:443
85.137.167.53:443,115.54,110.71,0.00,41.28,CZ,捷克·CZ,Cloudflare,
179.255.190.4:443,116.04,112.89,0.00,40.26,IT,意大利·IT,Cloudflare,
87.120.222.207:443,116.18,110.31,0.00,36.79,CH,瑞士·CH,Cloudflare,87.120.222.207:443
37.221.210.113:8443,116.38,114.32,0.00,36.09,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
45.143.200.211:443,116.47,111.03,0.00,38.09,CH,瑞士·CH,Cloudflare,45.143.200.211:443
185.72.10.61:443,116.55,115.22,0.00,24.80,CZ,捷克·CZ,Cloudflare,185.72.10.61:443
171.22.16.231:443,116.71,111.32,0.00,34.71,CH,瑞士·CH,Cloudflare,171.22.16.231:443
185.125.171.128:8443,116.92,109.75,0.00,34.24,NO,挪威·NO,Cloudflare,185.125.171.128:8443
85.137.167.209:443,117.17,113.22,0.00,46.37,CZ,捷克·CZ,Cloudflare,
185.72.10.89:8443,117.22,111.85,0.00,37.59,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
193.181.211.185:443,117.25,116.09,0.00,37.44,DK,丹麦·DK,Cloudflare,
89.58.17.201:443,117.28,115.34,0.00,38.38,AT,奥地利·AT,Cloudflare,
80.211.27.249:443,117.42,115.81,0.00,37.30,IT,意大利·IT,Cloudflare,80.211.27.249:443
178.208.91.143:8443,117.59,110.89,0.00,33.57,CZ,捷克·CZ,Cloudflare,178.208.91.143:8443
62.182.193.108:2087,117.59,115.32,0.00,44.95,SE,瑞典·SE,Cloudflare,62.182.193.108:2087
38.180.10.97:443,117.75,117.25,0.00,40.54,EE,EE·EE,Cloudflare,
91.184.248.197:2053,118.16,113.45,0.00,28.61,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
152.53.112.170:2053,118.19,117.81,0.00,34.95,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
193.181.208.185:443,118.40,116.73,0.00,42.07,DK,丹麦·DK,Cloudflare,193.181.208.185:443
152.53.100.85:443,118.47,115.31,0.00,44.71,AT,奥地利·AT,Cloudflare,152.53.100.85:443
193.124.56.100:2087,118.49,115.92,0.00,42.22,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
113.30.151.151:8443,118.74,115.67,0.00,30.25,IT,意大利·IT,Cloudflare,113.30.151.151:8443
45.144.50.4:443,118.78,115.29,0.00,33.65,PL,波兰·PL,Cloudflare,45.144.50.4:443
109.172.8.74:443,118.92,112.58,0.00,36.96,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
193.180.209.28:443,119.11,117.34,0.00,38.26,DK,丹麦·DK,Cloudflare,193.180.209.28:443
91.224.75.49:2053,119.26,113.38,0.00,30.37,PL,波兰·PL,Cloudflare,
45.131.185.61:443,119.37,117.34,0.00,33.11,FI,芬兰·FI,Cloudflare,45.131.185.61:443
85.137.164.56:443,119.44,110.06,0.00,33.64,CZ,捷克·CZ,Cloudflare,
89.147.108.16:8443,119.50,117.90,0.00,30.75,IS,IS·IS,Cloudflare,
95.81.112.188:443,119.77,116.84,0.00,31.04,FI,芬兰·FI,Cloudflare,
5.175.236.58:443,120.04,118.44,0.00,40.93,CH,瑞士·CH,Cloudflare,5.175.236.58:443
64.176.4.154:8443,120.23,119.02,0.00,29.85,CL,智利·CL,Cloudflare,64.176.4.154:8443
193.180.210.125:8443,120.25,119.31,0.00,29.07,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
91.197.3.69:443,120.36,115.47,0.00,31.24,LV,LV·LV,Cloudflare,
109.69.61.17:2053,120.56,113.95,0.00,35.34,FI,芬兰·FI,Cloudflare,109.69.61.17:2053
193.181.215.4:8443,120.57,116.69,0.00,38.39,DK,丹麦·DK,Cloudflare,
2.27.170.209:443,120.78,117.56,0.00,34.37,EE,EE·EE,Cloudflare,
91.186.221.115:443,120.94,115.53,0.00,37.10,FI,芬兰·FI,Cloudflare,
45.131.185.49:443,121.16,118.37,0.00,26.63,FI,芬兰·FI,Cloudflare,45.131.185.49:443
38.180.225.247:2053,121.49,118.75,0.00,32.04,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
31.56.206.92:2053,121.59,116.91,0.00,37.70,LV,LV·LV,Cloudflare,
109.172.8.37:443,122.40,111.08,0.00,29.75,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
194.135.83.166:8443,122.95,119.50,0.00,20.89,LT,LT·LT,Cloudflare,
51.75.32.106:443,122.98,121.35,0.00,33.60,PL,波兰·PL,Cloudflare,51.75.32.106:443
195.54.170.148:8443,123.77,121.76,0.00,33.81,NO,挪威·NO,Cloudflare,195.54.170.148:8443
217.182.79.55:443,124.26,121.98,0.00,25.75,PL,波兰·PL,Cloudflare,217.182.79.55:443
185.179.82.246:443,124.84,120.64,0.00,28.01,BY,BY·BY,Cloudflare,
51.77.58.226:443,125.30,123.81,0.00,27.90,PL,波兰·PL,Cloudflare,51.77.58.226:443
45.134.48.53:8443,125.75,122.51,0.00,24.54,RO,罗马尼亚·RO,Cloudflare,45.134.48.53:8443
195.123.211.161:443,125.83,120.32,0.00,28.84,LV,LV·LV,Cloudflare,
94.183.190.104:443,126.61,119.99,0.00,34.42,LV,LV·LV,Cloudflare,
141.105.130.102:443,126.68,123.39,0.00,30.43,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
89.46.236.118:443,127.34,122.06,0.00,36.47,RS,RS·RS,Cloudflare,
176.118.198.24:8443,127.52,124.22,0.00,28.59,LT,LT·LT,Cloudflare,
91.103.140.112:8443,127.73,124.15,0.00,28.73,GB,英国·GB,Cloudflare,91.103.140.112:8443
185.80.129.84:443,127.76,121.24,0.00,26.79,LT,LT·LT,Cloudflare,
195.133.18.146:443,127.90,124.53,0.00,30.63,RS,RS·RS,Cloudflare,
178.214.211.99:443,127.98,124.72,0.00,31.65,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
150.241.86.28:443,128.10,123.20,0.00,29.57,FI,芬兰·FI,Cloudflare,150.241.86.28:443
82.117.255.207:443,128.14,124.81,0.00,28.09,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
91.149.167.147:8443,128.51,126.57,0.00,26.10,BY,BY·BY,Cloudflare,
45.13.38.118:443,128.72,125.81,0.00,30.23,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
2.59.218.214:443,129.10,122.34,0.00,23.07,BG,保加利亚·BG,Cloudflare,
85.204.107.40:8443,129.13,124.64,0.00,26.29,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
173.242.63.235:8443,129.41,125.04,0.00,32.12,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
81.180.92.55:443,129.88,126.70,0.00,29.47,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
94.176.235.22:443,130.40,127.76,0.00,30.71,LT,LT·LT,Cloudflare,
77.110.96.142:443,130.53,127.70,0.00,36.83,SE,瑞典·SE,Cloudflare,
83.147.252.160:443,130.61,126.30,0.00,16.56,FI,芬兰·FI,Cloudflare,
188.190.3.42:443,130.81,125.49,0.00,28.18,LT,LT·LT,Cloudflare,
195.162.68.79:443,131.23,127.93,0.00,35.43,IS,IS·IS,Cloudflare,
31.77.199.191:8443,131.47,123.56,0.00,11.75,FI,芬兰·FI,Cloudflare,31.77.199.191:8443
31.56.227.253:443,132.11,129.17,0.00,34.50,LV,LV·LV,Cloudflare,
93.85.236.9:443,132.36,128.88,0.00,20.71,BY,BY·BY,Cloudflare,
213.218.160.100:2087,133.63,132.38,0.00,33.71,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
213.218.160.100:443,134.04,131.15,0.00,34.89,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
31.58.77.174:443,134.24,131.90,0.00,32.76,LV,LV·LV,Cloudflare,
91.239.6.51:8443,134.61,131.71,0.00,36.35,AL,AL·AL,Cloudflare,
185.241.7.178:443,135.32,134.28,0.00,31.95,IL,以色列·IL,Cloudflare,185.241.7.178:443
109.120.134.104:443,135.36,130.57,0.00,34.10,FI,芬兰·FI,Cloudflare,109.120.134.104:443
46.226.161.89:443,135.51,125.49,0.00,33.18,SE,瑞典·SE,Cloudflare,
216.238.116.196:8443,135.66,133.93,0.00,32.82,BR,巴西·BR,Cloudflare,216.238.116.196:8443
188.132.174.98:443,136.31,130.90,0.00,33.32,TR,土耳其·TR,Cloudflare,188.132.174.98:443
89.185.82.188:443,137.23,133.42,0.00,33.06,MK,MK·MK,Cloudflare,
89.251.8.216:2053,137.70,133.22,0.00,33.41,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
62.60.228.84:8443,138.24,126.05,0.00,33.42,GB,英国·GB,Cloudflare,62.60.228.84:8443
130.94.1.177:443,138.53,137.22,0.00,34.23,TR,土耳其·TR,Cloudflare,130.94.1.177:443
38.54.29.210:2053,138.81,137.26,0.00,33.46,GR,希腊·GR,Cloudflare,38.54.29.210:2053
188.132.232.192:8443,138.98,135.13,0.00,32.16,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
213.232.235.54:8443,139.27,136.64,0.00,32.02,MD,MD·MD,Cloudflare,
45.145.14.168:8443,139.76,127.26,0.00,33.51,FI,芬兰·FI,Cloudflare,
155.103.71.142:443,141.89,138.94,0.00,34.84,TR,土耳其·TR,Cloudflare,155.103.71.142:443
212.192.6.66:443,142.18,136.30,0.00,28.88,TR,土耳其·TR,Cloudflare,
77.223.96.12:443,142.54,138.27,0.00,31.60,RU,俄罗斯·RU,Cloudflare,77.223.96.12:443
155.103.71.111:443,142.64,140.87,0.00,35.17,TR,土耳其·TR,Cloudflare,
168.100.9.158:443,143.10,139.81,0.00,821.88,NL,荷兰·NL,Cloudflare,
213.165.32.166:443,143.17,124.76,0.00,31.43,FI,芬兰·FI,Cloudflare,
194.58.109.207:443,143.57,140.99,0.00,7506.56,RU,俄罗斯·RU,Cloudflare,
84.22.148.114:443,144.11,129.70,0.00,32.95,SE,瑞典·SE,Cloudflare,84.22.148.114:443
185.186.77.54:443,144.59,141.55,0.00,31.46,AL,AL·AL,Cloudflare,
45.140.169.19:443,144.75,142.15,0.00,140.51,RU,俄罗斯·RU,Cloudflare,
62.60.152.187:443,145.28,130.20,0.00,33.82,SE,瑞典·SE,Cloudflare,
168.100.9.81:443,145.45,141.13,0.00,33.10,NL,荷兰·NL,Cloudflare,
45.137.181.135:443,146.15,144.83,0.00,481.74,JP,日本·JP,Cloudflare,
45.137.181.59:443,146.19,145.15,0.00,1786.13,JP,日本·JP,Cloudflare,
103.106.228.126:2053,146.59,144.89,0.00,33.82,JP,日本·JP,Cloudflare,
167.179.115.135:443,146.65,144.73,0.00,37.54,JP,日本·JP,Cloudflare,167.179.115.135:443
31.40.204.200:443,146.75,136.11,0.00,33.95,TR,土耳其·TR,Cloudflare,31.40.204.200:443
45.32.38.133:443,146.96,145.88,0.00,37.11,JP,日本·JP,Cloudflare,
194.58.109.227:443,147.56,141.00,0.00,2348.81,RU,俄罗斯·RU,Cloudflare,
35.74.168.128:443,147.80,146.64,0.00,30.48,JP,日本·JP,Cloudflare,35.74.168.128:443
188.132.192.145:2087,147.89,144.41,0.00,33.68,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
185.20.227.208:8443,148.41,142.54,0.00,34.00,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
91.186.219.82:443,148.65,130.74,0.00,33.31,SE,瑞典·SE,Cloudflare,91.186.219.82:443
45.150.236.135:443,148.68,142.89,0.00,33.68,RU,俄罗斯·RU,Cloudflare,
138.3.212.160:8443,149.64,147.27,0.00,31.35,JP,日本·JP,Cloudflare,
95.163.242.105:443,152.17,150.11,0.00,9570.38,RU,俄罗斯·RU,Cloudflare,
130.49.186.203:443,152.37,145.97,0.00,36.33,RU,俄罗斯·RU,Cloudflare,130.49.186.203:443
194.55.166.65:443,153.63,152.13,0.00,24.40,CY,CY·CY,Cloudflare,
64.176.54.102:443,153.90,152.62,0.00,36.67,JP,日本·JP,Cloudflare,64.176.54.102:443
192.71.27.237:443,160.23,153.92,0.00,29.00,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.207.67:443,160.62,156.88,0.00,32.41,AM,AM·AM,Cloudflare,
176.74.219.73:8443,161.85,155.59,0.00,30.34,CZ,捷克·CZ,Cloudflare,
2.56.204.183:443,164.38,158.60,0.00,31.30,AM,AM·AM,Cloudflare,
158.247.240.138:443,170.85,167.16,0.00,33.57,KR,韩国·KR,Cloudflare,158.247.240.138:443
3.35.51.12:443,172.99,170.95,0.00,32.28,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,173.32,166.43,0.00,22.45,KR,韩国·KR,Cloudflare,43.155.221.27:8443
83.147.13.193:443,176.18,173.95,0.00,31.44,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,176.41,174.54,0.00,30.21,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,177.68,175.13,0.00,31.75,TW,台·湾·TW,Cloudflare,
167.148.203.71:443,177.84,175.73,0.00,31.20,HK,香港·HK,Cloudflare,167.148.203.71:443
143.14.189.170:443,178.38,176.75,0.00,24.97,HK,香港·HK,Cloudflare,143.14.189.170:443
84.235.245.75:8443,178.66,177.55,0.00,29.62,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
188.208.110.35:2096,179.99,179.43,0.00,21.17,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
46.247.41.214:443,180.45,176.89,0.00,12.40,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,181.15,177.56,0.00,30.22,KZ,KZ·KZ,Cloudflare,
147.78.0.186:2053,183.96,181.64,0.00,25.78,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
194.195.252.133:443,185.55,183.05,0.00,27.43,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
38.55.198.210:443,185.77,184.98,0.00,30.85,US,美国·US,Cloudflare,
3.27.159.64:443,185.99,185.47,0.00,30.87,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
103.143.81.250:443,186.09,185.29,0.00,14.92,HK,香港·HK,Cloudflare,
151.158.0.104:443,186.91,186.49,0.00,28.12,HK,香港·HK,Cloudflare,151.158.0.104:443
114.32.9.249:443,187.09,185.68,0.00,19.87,TW,台·湾·TW,Cloudflare,
43.161.236.173:8443,187.24,185.13,0.00,31.63,HK,香港·HK,Cloudflare,
172.105.173.161:443,187.43,184.68,0.00,31.35,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
45.202.247.198:8443,187.44,185.73,0.00,31.34,MO,MO·MO,Cloudflare,
149.104.25.124:443,188.55,185.64,0.00,31.17,HK,香港·HK,Cloudflare,
43.132.231.159:443,188.76,186.26,0.00,18.01,HK,香港·HK,Cloudflare,
45.149.186.154:443,189.79,187.68,0.00,30.97,HK,香港·HK,Cloudflare,
37.32.46.68:443,191.89,188.74,0.00,30.15,IR,IR·IR,Cloudflare,
192.9.175.224:443,192.05,189.27,0.00,28.29,AU,澳大利亚·AU,Cloudflare,
213.155.13.124:443,193.13,191.10,0.00,19.74,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,195.53,194.01,0.00,25.50,IN,印度·IN,Cloudflare,216.10.243.159:443
5.253.30.228:443,195.54,194.29,0.00,28.69,IN,印度·IN,Cloudflare,
139.84.202.177:2096,196.07,195.36,0.00,29.46,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
5.253.28.245:443,198.58,195.15,0.00,32.63,IN,印度·IN,Cloudflare,5.253.28.245:443
172.237.36.109:443,198.83,194.36,0.00,26.73,IN,印度·IN,Cloudflare,172.237.36.109:443
5.253.28.249:443,199.21,196.85,0.00,30.52,IN,印度·IN,Cloudflare,5.253.28.249:443
168.110.112.196:8443,202.05,193.05,0.00,30.20,KR,韩国·KR,Cloudflare,168.110.112.196:8443
206.53.48.205:443,205.51,203.48,0.00,17.75,GE,GE·GE,Cloudflare,
43.160.246.223:8443,208.57,206.91,0.00,28.30,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
45.32.124.17:443,208.67,207.03,0.00,28.36,SG,新加坡·SG,Cloudflare,45.32.124.17:443
128.199.128.117:443,208.72,208.01,0.00,23.77,SG,新加坡·SG,Cloudflare,128.199.128.117:443
152.42.199.134:443,208.86,207.83,0.00,28.69,SG,新加坡·SG,Cloudflare,
152.42.235.119:443,209.23,207.67,0.00,26.98,SG,新加坡·SG,Cloudflare,152.42.235.119:443
152.42.231.213:443,209.57,206.83,0.00,28.55,SG,新加坡·SG,Cloudflare,
139.59.250.212:443,209.76,207.09,0.00,28.87,SG,新加坡·SG,Cloudflare,139.59.250.212:443
8.222.195.246:443,211.57,208.77,0.00,787.92,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,214.93,213.19,0.00,26.18,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:2053,216.24,213.21,0.00,30.06,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
202.85.53.11:443,216.72,215.23,0.00,25.53,HK,香港·HK,Cloudflare,
35.154.184.88:443,217.27,212.88,0.00,27.67,IN,印度·IN,Cloudflare,
54.254.226.116:443,217.58,215.11,0.00,26.58,SG,新加坡·SG,Cloudflare,
5.199.162.130:443,220.37,120.33,0.00,45.63,LT,LT·LT,Cloudflare,
38.207.175.151:443,221.27,212.81,0.00,27.56,HK,香港·HK,Cloudflare,
139.84.168.252:8443,221.58,217.17,0.00,27.08,IN,印度·IN,Cloudflare,139.84.168.252:8443
139.84.216.50:443,222.23,220.52,0.00,26.80,IN,印度·IN,Cloudflare,139.84.216.50:443
147.139.189.225:443,223.09,220.31,0.00,25.13,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.174.193.1:443,223.41,221.36,0.00,31.42,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
172.232.246.133:8443,224.71,221.54,0.00,27.24,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
139.84.244.9:443,232.54,230.01,0.00,25.47,ZA,南非·ZA,Cloudflare,139.84.244.9:443
45.150.128.159:443,233.18,232.53,0.00,25.24,TH,泰国·TH,Cloudflare,45.150.128.159:443
156.38.157.171:8443,233.46,231.45,0.00,25.80,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
