目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.54.170.66:8443,163.78,162.97,0.00,34.38,NO,挪威·NO,Cloudflare,195.54.170.66:8443
31.133.0.122:8443,164.03,161.96,0.00,34.79,PL,波兰·PL,Cloudflare,31.133.0.122:8443
172.235.229.214:443,164.07,160.46,0.00,31.60,IT,意大利·IT,Cloudflare,172.235.229.214:443
159.253.21.82:443,164.08,161.15,0.00,34.03,EE,EE·EE,Cloudflare,
185.102.136.201:443,164.13,163.43,0.00,35.36,FI,芬兰·FI,Cloudflare,185.102.136.201:443
185.151.246.220:443,164.15,164.02,0.00,14.97,PL,波兰·PL,Cloudflare,185.151.246.220:443
193.180.210.125:8443,164.34,163.81,0.00,36.17,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
107.189.30.77:443,164.44,161.21,0.00,29.03,CH,瑞士·CH,Cloudflare,107.189.30.77:443
80.211.24.141:443,164.58,160.65,0.00,32.65,IT,意大利·IT,Cloudflare,80.211.24.141:443
103.71.22.129:443,164.60,163.15,0.00,33.05,FI,芬兰·FI,Cloudflare,103.71.22.129:443
45.151.70.148:8443,164.75,158.71,0.00,32.32,SK,SK·SK,Cloudflare,
195.133.35.63:443,164.85,156.90,0.00,28.23,CZ,捷克·CZ,Cloudflare,
95.85.243.122:443,164.86,164.01,0.00,34.69,UN,未知·UN,Cloudflare,EE·EE
113.30.151.151:2053,164.87,162.95,0.00,27.53,IT,意大利·IT,Cloudflare,113.30.151.151:2053
185.22.173.157:443,165.02,164.55,0.00,31.30,LV,LV·LV,Cloudflare,
188.255.236.80:8443,165.25,163.84,0.00,28.98,UN,未知·UN,Cloudflare,EE·EE
45.144.172.33:443,165.37,157.15,0.00,33.33,IT,意大利·IT,Cloudflare,45.144.172.33:443
188.215.31.36:2053,165.48,164.18,0.00,35.28,LV,LV·LV,Cloudflare,
45.147.250.39:443,165.77,164.66,0.00,26.91,IT,意大利·IT,Cloudflare,
193.106.196.250:443,166.08,164.61,0.00,28.28,PL,波兰·PL,Cloudflare,193.106.196.250:443
152.67.101.18:443,166.10,162.82,0.00,184.08,AU,澳大利亚·AU,Cloudflare,
185.36.140.119:443,166.96,164.25,0.00,34.61,EE,EE·EE,Cloudflare,
31.57.107.178:443,167.20,164.50,0.00,35.28,LV,LV·LV,Cloudflare,
103.71.23.244:443,167.64,163.20,0.00,15.11,FI,芬兰·FI,Cloudflare,103.71.23.244:443
80.211.24.43:443,167.67,166.94,0.00,31.89,IT,意大利·IT,Cloudflare,80.211.24.43:443
213.176.119.139:443,167.79,165.64,0.00,33.14,SE,瑞典·SE,Cloudflare,213.176.119.139:443
31.57.92.251:8443,168.05,164.27,0.00,29.97,UN,未知·UN,Cloudflare,LV·LV
188.130.206.93:2053,168.22,164.27,0.00,33.23,UN,未知·UN,Cloudflare,LV·LV
192.9.175.224:443,168.33,165.94,0.00,33.14,AU,澳大利亚·AU,Cloudflare,
109.172.54.73:443,168.36,167.86,0.00,30.25,FI,芬兰·FI,Cloudflare,109.172.54.73:443
45.38.139.214:8443,168.54,166.54,0.00,34.36,UN,未知·UN,Cloudflare,LV·LV
31.56.113.117:443,169.21,166.82,0.00,32.62,LV,LV·LV,Cloudflare,
62.60.151.252:8443,169.64,167.33,0.00,33.86,GB,英国·GB,Cloudflare,62.60.151.252:8443
31.56.227.49:8443,169.70,164.34,0.00,32.82,UN,未知·UN,Cloudflare,LV·LV
109.120.184.98:8443,169.88,167.41,0.00,32.36,FI,芬兰·FI,Cloudflare,
62.60.250.190:443,170.19,167.35,0.00,29.01,FI,芬兰·FI,Cloudflare,
84.22.150.2:443,170.45,168.27,0.00,32.41,FR,法国·FR,Cloudflare,84.22.150.2:443
91.186.217.94:443,170.51,168.57,0.00,32.73,SE,瑞典·SE,Cloudflare,91.186.217.94:443
185.48.251.100:443,171.00,167.71,0.00,33.71,RS,RS·RS,Cloudflare,
95.182.115.159:443,171.62,166.43,0.00,31.09,LV,LV·LV,Cloudflare,
194.135.85.34:443,171.75,171.48,0.00,29.79,LT,LT·LT,Cloudflare,
213.165.33.192:443,171.78,169.24,0.00,33.90,SE,瑞典·SE,Cloudflare,213.165.33.192:443
185.39.30.18:2087,172.07,169.11,0.00,18.91,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
85.193.91.39:443,172.35,171.47,0.00,190.86,RU,俄罗斯·RU,Cloudflare,
104.252.127.38:2053,172.58,164.75,0.00,31.76,UN,未知·UN,Cloudflare,LV·LV
62.238.14.79:443,172.61,169.44,0.00,32.97,FI,芬兰·FI,Cloudflare,62.238.14.79:443
65.109.243.126:443,172.80,170.61,0.00,31.99,FI,芬兰·FI,Cloudflare,65.109.243.126:443
13.140.29.45:443,173.06,171.12,0.00,30.44,BG,保加利亚·BG,Cloudflare,
82.117.255.207:443,173.10,172.38,0.00,30.21,RO,罗马尼亚·RO,Cloudflare,
185.86.77.181:8443,174.12,169.13,0.00,32.20,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
91.238.105.102:443,174.67,173.50,0.00,33.60,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
43.173.1.153:8443,175.26,173.86,0.00,10.84,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
185.218.0.67:443,175.41,168.37,0.00,28.08,RU,俄罗斯·RU,Cloudflare,185.218.0.67:443
85.90.196.38:443,175.67,171.11,0.00,32.64,RO,罗马尼亚·RO,Cloudflare,
109.206.243.100:2087,175.70,172.73,0.00,32.76,FI,芬兰·FI,Cloudflare,109.206.243.100:2087
78.128.99.216:443,176.08,173.56,0.00,30.61,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
89.37.192.32:443,176.14,170.11,0.00,33.49,RO,罗马尼亚·RO,Cloudflare,89.37.192.32:443
2.59.218.56:443,176.62,174.37,0.00,28.20,BG,保加利亚·BG,Cloudflare,
85.193.91.197:443,176.89,171.60,0.00,692.30,RU,俄罗斯·RU,Cloudflare,
31.13.248.201:8443,177.01,174.53,0.00,26.70,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
91.215.153.15:443,177.45,175.29,0.00,29.72,BG,保加利亚·BG,Cloudflare,
185.232.171.125:8443,177.56,173.58,0.00,30.72,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
94.72.140.210:443,177.57,173.46,0.00,31.10,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
185.162.10.249:443,178.94,176.31,0.00,16.49,BG,保加利亚·BG,Cloudflare,
91.215.152.37:443,179.49,176.00,0.00,27.42,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,180.41,176.02,0.00,28.91,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
94.156.189.144:8443,180.78,179.31,0.00,30.23,BG,保加利亚·BG,Cloudflare,
147.45.117.151:443,181.74,177.99,0.00,10.21,NL,荷兰·NL,Cloudflare,
94.131.16.65:443,181.76,177.60,0.00,28.55,GR,希腊·GR,Cloudflare,94.131.16.65:443
2.56.89.202:8443,181.88,175.92,0.00,31.92,RU,俄罗斯·RU,Cloudflare,2.56.89.202:8443
31.129.49.103:8443,182.70,181.23,0.00,36.16,RU,俄罗斯·RU,Cloudflare,
91.250.248.151:443,183.19,180.64,0.00,30.20,GR,希腊·GR,Cloudflare,91.250.248.151:443
158.160.38.30:443,183.66,182.26,0.00,690.23,RU,俄罗斯·RU,Cloudflare,
89.125.248.243:443,183.90,170.26,0.00,33.30,LT,LT·LT,Cloudflare,
175.29.23.179:443,183.98,181.46,0.00,31.72,HK,香港·HK,Cloudflare,175.29.23.179:443
62.133.63.124:443,184.08,181.24,0.00,32.37,TR,土耳其·TR,Cloudflare,
193.201.82.144:443,185.01,183.45,0.00,29.76,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
2.26.119.255:443,185.82,184.49,0.00,31.71,RU,俄罗斯·RU,Cloudflare,2.26.119.255:443
157.85.105.126:443,185.87,185.81,0.00,31.45,TH,泰国·TH,Cloudflare,157.85.105.126:443
138.124.107.35:443,186.33,182.92,0.00,26.22,TR,土耳其·TR,Cloudflare,138.124.107.35:443
185.216.68.218:8443,186.71,180.91,0.00,29.44,UN,未知·UN,Cloudflare,MD·MD
203.202.232.110:443,187.81,182.56,0.00,31.41,TR,土耳其·TR,Cloudflare,203.202.232.110:443
38.180.113.215:443,187.91,183.72,0.00,26.52,TR,土耳其·TR,Cloudflare,38.180.113.215:443
31.58.245.40:8443,188.26,185.50,0.00,31.54,TR,土耳其·TR,Cloudflare,31.58.245.40:8443
38.54.29.210:2053,188.54,183.73,0.00,29.94,GR,希腊·GR,Cloudflare,38.54.29.210:2053
62.60.233.121:443,188.60,187.47,0.00,31.32,TR,土耳其·TR,Cloudflare,62.60.233.121:443
176.42.68.134:2087,189.22,186.43,0.00,21.90,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
43.174.195.1:443,189.92,189.36,0.00,35.84,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
95.163.242.207:443,191.33,185.46,0.00,19.88,RU,俄罗斯·RU,Cloudflare,
155.212.216.144:443,192.74,189.78,0.00,30.39,RU,俄罗斯·RU,Cloudflare,
46.8.255.223:443,192.93,188.47,0.00,30.40,RU,俄罗斯·RU,Cloudflare,46.8.255.223:443
194.58.109.42:443,194.55,191.15,0.00,4045.21,RU,俄罗斯·RU,Cloudflare,
95.163.242.95:443,195.22,191.57,0.00,291.74,RU,俄罗斯·RU,Cloudflare,
31.192.244.235:443,200.43,187.24,0.00,31.33,SE,瑞典·SE,Cloudflare,31.192.244.235:443
91.195.254.34:443,201.70,200.14,0.00,26.53,AM,AM·AM,Cloudflare,
91.198.108.211:2053,202.87,200.58,0.00,28.46,AM,AM·AM,Cloudflare,
5.253.28.109:443,208.07,207.86,0.00,26.68,IN,印度·IN,Cloudflare,5.253.28.109:443
65.20.71.82:443,209.53,207.22,0.00,28.28,IN,印度·IN,Cloudflare,65.20.71.82:443
170.187.237.10:443,210.21,207.41,0.00,27.42,IN,印度·IN,Cloudflare,170.187.237.10:443
20.235.105.146:443,210.48,207.64,0.00,26.99,IN,印度·IN,Cloudflare,20.235.105.146:443
194.55.166.65:2087,211.62,189.31,0.00,16.81,CY,CY·CY,Cloudflare,
35.154.184.88:443,215.74,214.85,0.00,25.90,IN,印度·IN,Cloudflare,35.154.184.88:443
94.131.83.5:8443,221.15,216.88,0.00,24.84,KZ,KZ·KZ,Cloudflare,
85.237.211.194:8443,222.55,218.72,0.00,12.06,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
157.22.128.7:443,224.19,223.87,0.00,24.81,UZ,UZ·UZ,Cloudflare,
84.235.245.75:8443,226.14,218.60,0.00,24.38,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
176.12.78.200:443,229.45,225.65,0.00,10.29,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,229.81,225.74,0.00,19.87,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
95.174.68.155:2083,230.37,226.31,0.00,22.74,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
199.189.252.112:2083,231.41,223.52,0.00,25.06,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,233.28,223.47,0.00,20.06,KG,KG·KG,Cloudflare,
212.113.118.25:443,239.09,235.15,0.00,10.49,BG,保加利亚·BG,Cloudflare,212.113.118.25:443
213.155.29.242:443,244.30,235.43,0.00,15.82,KZ,KZ·KZ,Cloudflare,
176.97.66.175:443,251.66,242.35,0.00,24.09,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
139.84.166.44:443,259.10,257.84,0.00,22.70,IN,印度·IN,Cloudflare,
156.38.157.171:2053,277.52,277.27,0.00,21.48,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
