目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
3.27.159.64:443,147.28,146.47,0.00,37.34,AU,澳大利亚·AU,Cloudflare,
45.59.122.74:443,147.60,147.24,0.00,38.43,CH,瑞士·CH,Cloudflare,
46.28.68.7:8443,148.58,148.38,0.00,37.59,IT,意大利·IT,Cloudflare,
37.221.210.113:443,148.76,146.89,0.00,30.02,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
92.61.71.90:8443,149.63,141.56,0.00,31.50,CZ,捷克·CZ,Cloudflare,92.61.71.90:8443
138.124.20.162:8443,149.78,147.32,0.00,37.56,PL,波兰·PL,Cloudflare,138.124.20.162:8443
143.246.193.89:2053,149.95,148.66,0.00,35.45,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
94.177.202.37:443,150.20,148.93,0.00,37.00,IT,意大利·IT,Cloudflare,94.177.202.37:443
80.211.24.32:443,150.33,149.39,0.00,32.04,IT,意大利·IT,Cloudflare,80.211.24.32:443
89.46.70.144:443,150.42,147.06,0.00,35.68,IT,意大利·IT,Cloudflare,
37.46.17.109:443,150.48,149.38,0.00,234.88,DE,德国·DE,Cloudflare,
109.120.179.99:443,151.17,150.13,0.00,34.63,FR,法国·FR,Cloudflare,109.120.179.99:443
195.133.35.63:443,151.39,142.77,0.00,29.68,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
178.73.210.33:443,151.62,147.81,0.00,40.14,SE,瑞典·SE,Cloudflare,178.73.210.33:443
5.101.114.44:2053,151.79,151.34,0.00,32.11,EE,EE·EE,Cloudflare,
5.45.126.36:443,151.87,151.39,0.00,33.40,EE,EE·EE,Cloudflare,
195.54.170.66:8443,151.89,151.34,0.00,37.53,NO,挪威·NO,Cloudflare,195.54.170.66:8443
46.36.216.81:8443,152.14,151.75,0.00,34.31,EE,EE·EE,Cloudflare,
5.45.116.230:443,152.14,151.71,0.00,36.09,EE,EE·EE,Cloudflare,
46.36.220.183:8443,152.21,151.61,0.00,33.44,EE,EE·EE,Cloudflare,
155.254.122.236:8443,152.26,151.71,0.00,37.70,HK,香港·HK,Cloudflare,155.254.122.236:8443
149.104.25.180:443,152.27,152.13,0.00,30.14,SG,新加坡·SG,Cloudflare,
193.134.209.123:443,152.29,152.07,0.00,37.10,HK,香港·HK,Cloudflare,193.134.209.123:443
38.55.198.149:443,152.49,152.30,0.00,73.61,HK,香港·HK,Cloudflare,
141.11.148.138:443,152.55,152.06,0.00,37.75,HK,香港·HK,Cloudflare,141.11.148.138:443
31.169.126.35:443,152.59,150.07,0.00,38.23,PL,波兰·PL,Cloudflare,31.169.126.35:443
192.145.30.27:443,152.73,147.63,0.00,30.71,SE,瑞典·SE,Cloudflare,
216.238.110.198:8443,152.79,152.41,0.00,34.48,BR,巴西·BR,Cloudflare,216.238.110.198:8443
216.238.116.196:8443,152.99,152.78,0.00,35.51,BR,巴西·BR,Cloudflare,216.238.116.196:8443
103.85.114.160:443,153.44,152.46,0.00,36.48,FI,芬兰·FI,Cloudflare,103.85.114.160:443
195.246.230.132:443,153.55,152.25,0.00,36.68,IS,IS·IS,Cloudflare,
103.71.23.247:443,153.56,152.30,0.00,31.93,UA,乌克兰·UA,Cloudflare,
38.55.198.96:443,153.78,152.00,0.00,1451.23,HK,香港·HK,Cloudflare,
104.252.19.29:2053,153.94,153.77,0.00,35.62,US,美国·US,Cloudflare,
179.255.190.7:443,154.08,153.71,0.00,26.82,IT,意大利·IT,Cloudflare,179.255.190.7:443
91.219.236.237:443,154.24,153.63,0.00,54.38,HU,匈牙利·HU,Cloudflare,
139.84.205.230:443,154.24,153.65,0.00,36.05,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
195.135.253.164:443,154.53,153.31,0.00,36.20,LV,LV·LV,Cloudflare,
31.59.41.193:443,154.76,153.30,0.00,34.99,LV,LV·LV,Cloudflare,
84.208.211.208:8443,154.81,152.96,0.00,25.83,NO,挪威·NO,Cloudflare,84.208.211.208:8443
38.180.100.80:443,155.25,152.10,0.00,17.15,RS,RS·RS,Cloudflare,
45.147.250.39:443,155.54,154.21,0.00,29.87,IT,意大利·IT,Cloudflare,
5.45.114.210:8443,155.67,153.79,0.00,36.96,EE,EE·EE,Cloudflare,
176.126.162.160:443,155.82,153.75,0.00,30.38,LV,LV·LV,Cloudflare,
107.150.20.112:8443,155.90,134.85,0.00,30.10,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
93.85.236.9:443,156.03,154.35,0.00,20.82,BY,BY·BY,Cloudflare,
67.221.249.24:443,156.09,155.73,0.00,24.57,SI,SI·SI,Cloudflare,
185.48.251.115:443,156.17,154.17,0.00,28.88,RS,RS·RS,Cloudflare,
213.21.222.214:8443,156.38,155.64,0.00,31.20,LV,LV·LV,Cloudflare,
138.124.244.182:8443,156.67,156.19,0.00,33.87,FI,芬兰·FI,Cloudflare,138.124.244.182:8443
38.180.111.68:443,156.89,154.50,0.00,231.42,PL,波兰·PL,Cloudflare,
195.133.18.146:443,157.17,154.36,0.00,34.42,DE,德国·DE,Cloudflare,
185.179.82.201:443,157.23,155.67,0.00,23.95,BY,BY·BY,Cloudflare,
194.87.85.5:8443,157.26,155.68,0.00,30.74,NL,荷兰·NL,Cloudflare,
185.48.250.138:2096,157.55,157.33,0.00,24.93,RS,RS·RS,Cloudflare,
185.80.129.84:443,157.83,157.38,0.00,28.59,LT,LT·LT,Cloudflare,
176.98.181.6:443,157.99,156.85,0.00,35.85,HK,香港·HK,Cloudflare,
185.80.128.115:8443,158.19,157.42,0.00,31.46,LT,LT·LT,Cloudflare,
45.13.38.36:2053,158.58,152.89,0.00,22.16,RO,罗马尼亚·RO,Cloudflare,
31.58.77.174:443,158.67,154.43,0.00,31.49,LV,LV·LV,Cloudflare,
91.215.152.98:443,158.70,157.17,0.00,29.93,BG,保加利亚·BG,Cloudflare,
185.82.218.224:443,158.98,157.04,0.00,14.87,BG,保加利亚·BG,Cloudflare,
130.12.171.173:443,159.05,156.71,0.00,34.62,LT,LT·LT,Cloudflare,
5.183.190.46:443,159.79,158.43,0.00,30.66,RU,俄罗斯·RU,Cloudflare,5.183.190.46:443
188.190.3.42:443,159.88,158.78,0.00,30.61,LT,LT·LT,Cloudflare,
194.247.182.120:8443,160.30,159.45,0.00,35.61,IS,IS·IS,Cloudflare,
89.167.59.203:443,160.68,157.89,0.00,32.46,FI,芬兰·FI,Cloudflare,89.167.59.203:443
85.206.161.200:443,160.86,159.57,0.00,32.97,LT,LT·LT,Cloudflare,
85.193.91.51:443,161.16,159.83,0.00,5162.97,RU,俄罗斯·RU,Cloudflare,
89.125.248.243:443,161.19,160.36,0.00,35.36,LT,LT·LT,Cloudflare,
103.30.76.172:443,161.28,160.93,0.00,420.69,HK,香港·HK,Cloudflare,
38.180.78.255:443,161.35,158.00,0.00,25.29,BR,巴西·BR,Cloudflare,38.180.78.255:443
103.30.76.41:443,161.36,161.15,0.00,19.61,HK,香港·HK,Cloudflare,
194.135.83.166:8443,161.53,160.34,0.00,16.19,LT,LT·LT,Cloudflare,
31.77.194.208:443,161.60,156.80,0.00,31.36,FI,芬兰·FI,Cloudflare,31.77.194.208:443
193.142.58.147:2087,161.89,161.62,0.00,35.96,RO,罗马尼亚·RO,Cloudflare,
185.203.119.26:2053,161.93,159.39,0.00,26.29,BG,保加利亚·BG,Cloudflare,185.203.119.26:2053
185.232.171.125:8443,162.09,158.96,0.00,24.35,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
185.203.119.101:443,162.49,160.14,0.00,31.48,BG,保加利亚·BG,Cloudflare,
185.148.146.9:443,162.55,161.53,0.00,25.29,BG,保加利亚·BG,Cloudflare,185.148.146.9:443
185.39.30.18:2087,163.00,161.64,0.00,33.53,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
83.147.241.139:2096,163.02,159.44,0.00,31.95,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
38.180.111.37:443,163.04,161.28,0.00,4966.91,PL,波兰·PL,Cloudflare,
134.255.210.74:443,164.10,164.00,0.00,33.69,CY,CY·CY,Cloudflare,
38.54.59.70:443,164.97,164.57,0.00,31.29,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.250.248.68:443,166.08,163.05,0.00,26.81,GR,希腊·GR,Cloudflare,91.250.248.68:443
91.250.248.223:443,166.48,163.43,0.00,31.18,GR,希腊·GR,Cloudflare,91.250.248.223:443
94.156.236.200:443,166.81,165.14,0.00,32.77,EE,EE·EE,Cloudflare,
155.212.247.226:8443,168.44,166.43,0.00,22.63,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
72.56.233.2:2087,168.92,167.43,0.00,30.38,RU,俄罗斯·RU,Cloudflare,72.56.233.2:2087
192.144.56.137:8443,169.00,165.50,0.00,34.83,RU,俄罗斯·RU,Cloudflare,192.144.56.137:8443
147.45.117.151:443,169.23,168.55,0.00,31.74,NL,荷兰·NL,Cloudflare,
178.250.187.13:443,169.76,158.41,0.00,37.94,DE,德国·DE,Cloudflare,
62.133.63.147:443,170.17,169.34,0.00,35.31,TR,土耳其·TR,Cloudflare,
212.109.220.55:443,170.26,168.38,0.00,32.04,RU,俄罗斯·RU,Cloudflare,212.109.220.55:443
92.118.124.18:443,170.31,167.03,0.00,33.21,IL,以色列·IL,Cloudflare,92.118.124.18:443
91.239.6.40:443,171.84,170.96,0.00,18.31,AL,AL·AL,Cloudflare,
103.83.87.161:443,171.90,169.87,0.00,28.47,TR,土耳其·TR,Cloudflare,103.83.87.161:443
77.221.143.197:8443,171.91,169.07,0.00,30.43,SE,瑞典·SE,Cloudflare,
95.163.242.76:443,172.00,171.08,0.00,1387.52,RU,俄罗斯·RU,Cloudflare,
158.255.6.5:2053,172.19,167.26,0.00,32.66,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
83.147.252.122:443,172.26,171.00,0.00,1991.80,FI,芬兰·FI,Cloudflare,
194.58.109.135:443,172.62,168.39,0.00,5856.50,RU,俄罗斯·RU,Cloudflare,
82.117.87.117:443,172.66,171.61,0.00,33.12,RU,俄罗斯·RU,Cloudflare,
64.177.68.51:443,172.88,166.86,0.00,35.22,IL,以色列·IL,Cloudflare,64.177.68.51:443
194.36.85.133:443,172.94,171.94,0.00,34.34,TR,土耳其·TR,Cloudflare,194.36.85.133:443
45.137.81.51:2053,173.03,170.88,0.00,29.86,GB,英国·GB,Cloudflare,45.137.81.51:2053
95.163.242.48:443,173.76,171.34,0.00,6432.55,RU,俄罗斯·RU,Cloudflare,
91.216.104.209:2053,173.95,170.21,0.00,33.65,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
138.124.228.122:443,174.39,150.61,0.00,36.46,DE,德国·DE,Cloudflare,138.124.228.122:443
188.132.174.98:443,176.14,167.17,0.00,21.35,TR,土耳其·TR,Cloudflare,
45.140.169.29:443,176.60,176.20,0.00,208.28,RU,俄罗斯·RU,Cloudflare,
170.168.89.146:443,177.40,175.79,0.00,31.14,RU,俄罗斯·RU,Cloudflare,170.168.89.146:443
13.251.102.15:443,177.79,177.38,0.00,17.63,SG,新加坡·SG,Cloudflare,
139.162.41.109:443,178.02,177.39,0.00,32.79,SG,新加坡·SG,Cloudflare,139.162.41.109:443
47.129.158.2:443,178.18,177.48,0.00,32.28,SG,新加坡·SG,Cloudflare,47.129.158.2:443
52.74.228.235:443,178.44,177.70,0.00,32.14,SG,新加坡·SG,Cloudflare,
194.233.67.84:2053,181.66,178.60,0.00,24.27,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
5.223.52.82:443,181.98,181.60,0.00,30.79,SG,新加坡·SG,Cloudflare,
185.81.29.47:443,182.15,181.55,0.00,31.79,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,182.83,182.00,0.00,171.78,SG,新加坡·SG,Cloudflare,
168.144.46.234:443,182.85,182.55,0.00,30.53,SG,新加坡·SG,Cloudflare,168.144.46.234:443
93.123.39.44:8443,185.05,170.62,0.00,30.36,EE,EE·EE,Cloudflare,
47.250.212.59:2053,185.27,183.40,0.00,33.57,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
188.132.192.145:2087,190.65,187.38,0.00,22.48,TR,土耳其·TR,Cloudflare,188.132.192.145:2087
91.195.254.34:443,190.93,189.06,0.00,28.47,AM,AM·AM,Cloudflare,
93.115.240.120:8443,192.15,189.17,0.00,30.13,AM,AM·AM,Cloudflare,
31.40.204.200:443,193.06,192.36,0.00,30.20,TR,土耳其·TR,Cloudflare,
93.185.165.175:8443,194.18,179.62,0.00,30.32,MD,MD·MD,Cloudflare,
43.173.1.153:8443,197.43,196.53,0.00,20.21,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
181.215.15.26:443,197.74,195.42,0.00,30.00,GE,GE·GE,Cloudflare,
2.56.206.113:443,202.23,191.29,0.00,29.82,AM,AM·AM,Cloudflare,
45.150.128.159:443,204.51,199.43,0.00,26.59,TH,泰国·TH,Cloudflare,45.150.128.159:443
103.15.91.174:443,205.47,202.79,0.00,25.52,VN,越南·VN,Cloudflare,103.15.91.174:443
2.56.207.67:443,206.62,188.07,0.00,26.72,AM,AM·AM,Cloudflare,
94.131.83.94:443,206.81,204.77,0.00,24.77,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,215.13,211.49,0.00,282.86,AE,阿联酋·AE,Cloudflare,
195.210.47.128:443,218.93,215.75,0.00,29.31,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,219.25,218.85,0.00,26.60,KH,KH·KH,Cloudflare,
176.97.66.175:443,220.49,218.93,0.00,29.23,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
84.235.245.65:2096,222.05,216.30,0.00,12.65,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
68.233.107.29:443,222.17,221.85,0.00,25.09,IN,印度·IN,Cloudflare,68.233.107.29:443
188.208.110.35:2096,222.32,220.35,0.00,23.39,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
213.148.10.170:2053,223.94,223.07,0.00,24.77,KZ,KZ·KZ,Cloudflare,
20.235.220.189:443,226.64,224.40,0.00,26.06,IN,印度·IN,Cloudflare,20.235.220.189:443
65.20.88.116:443,232.48,229.53,0.00,25.54,IN,印度·IN,Cloudflare,65.20.88.116:443
52.66.200.252:443,232.75,230.81,0.00,24.97,IN,印度·IN,Cloudflare,52.66.200.252:443
5.253.28.108:443,232.90,230.99,0.00,21.96,IN,印度·IN,Cloudflare,5.253.28.108:443
5.253.30.230:443,232.94,230.65,0.00,12.78,IN,印度·IN,Cloudflare,
216.173.67.119:443,242.10,241.49,0.00,23.59,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
217.156.67.53:443,245.10,228.77,0.00,10.20,MD,MD·MD,Cloudflare,
139.84.221.153:8443,245.30,244.31,0.00,23.95,IN,印度·IN,Cloudflare,139.84.221.153:8443
139.84.139.219:443,245.86,245.70,0.00,23.74,IN,印度·IN,Cloudflare,
143.110.188.241:443,246.38,245.61,0.00,20.08,IN,印度·IN,Cloudflare,
139.84.231.16:8443,255.05,254.83,0.00,22.92,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.236.69:443,255.10,254.97,0.00,23.02,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,256.57,254.78,0.00,22.60,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.230.41:443,257.49,254.94,0.00,22.78,ZA,南非·ZA,Cloudflare,139.84.230.41:443
88.218.95.171:2053,263.08,253.12,0.00,20.48,AM,AM·AM,Cloudflare,
84.8.137.211:443,264.67,255.07,0.00,20.94,ZA,南非·ZA,Cloudflare,84.8.137.211:443
139.84.174.65:443,265.47,260.20,0.00,22.04,IN,印度·IN,Cloudflare,139.84.174.65:443
