目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.239.6.47:443,119.64,119.16,0.00,32.35,AL,AL·AL,Cloudflare,
62.60.150.187:8443,120.17,118.55,0.00,40.21,SE,瑞典·SE,Cloudflare,
94.131.16.65:443,120.80,120.09,0.00,32.42,GR,希腊·GR,Cloudflare,94.131.16.65:443
83.147.254.71:443,120.83,119.24,0.00,38.32,FI,芬兰·FI,Cloudflare,
213.218.160.100:443,120.92,118.42,0.00,40.77,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
195.58.48.58:443,121.46,120.23,0.00,35.76,RU,俄罗斯·RU,Cloudflare,195.58.48.58:443
80.178.58.56:443,122.20,121.65,0.00,36.54,IL,以色列·IL,Cloudflare,80.178.58.56:443
109.120.134.91:2053,122.79,112.86,0.00,34.98,FR,法国·FR,Cloudflare,109.120.134.91:2053
91.238.105.102:443,123.36,121.13,0.00,26.21,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.219.132.27:443,123.93,122.91,0.00,36.07,TR,土耳其·TR,Cloudflare,185.219.132.27:443
78.135.110.192:443,124.05,123.75,0.00,43.31,TR,土耳其·TR,Cloudflare,78.135.110.192:443
212.87.198.245:443,124.28,123.33,0.00,34.49,TR,土耳其·TR,Cloudflare,
147.45.117.151:443,125.05,119.55,0.00,36.63,NL,荷兰·NL,Cloudflare,
94.131.108.136:443,125.38,123.36,0.00,34.77,TR,土耳其·TR,Cloudflare,94.131.108.136:443
85.209.157.33:443,125.57,118.83,0.00,28.98,IL,以色列·IL,Cloudflare,85.209.157.33:443
213.142.150.155:443,125.67,123.58,0.00,29.23,TR,土耳其·TR,Cloudflare,213.142.150.155:443
155.103.70.240:2083,126.51,124.76,0.00,37.55,TR,土耳其·TR,Cloudflare,155.103.70.240:2083
193.124.46.93:443,127.09,124.62,0.00,21.44,TR,土耳其·TR,Cloudflare,193.124.46.93:443
213.111.177.107:443,127.27,123.13,0.00,41.38,CY,CY·CY,Cloudflare,
103.83.87.219:8443,127.46,124.98,0.00,33.43,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
85.121.176.226:443,127.94,126.84,0.00,34.15,MD,MD·MD,Cloudflare,
195.123.226.211:443,128.06,116.92,0.00,38.75,BG,保加利亚·BG,Cloudflare,
138.16.178.169:443,128.25,126.77,0.00,40.06,RU,俄罗斯·RU,Cloudflare,
185.104.181.228:443,128.38,125.58,0.00,37.12,RO,罗马尼亚·RO,Cloudflare,185.104.181.228:443
85.198.102.239:8443,128.98,121.43,0.00,40.82,RU,俄罗斯·RU,Cloudflare,
45.140.169.106:443,130.12,126.41,0.00,40.70,RU,俄罗斯·RU,Cloudflare,
188.132.183.30:443,130.20,128.57,0.00,35.47,TR,土耳其·TR,Cloudflare,
95.81.115.178:8443,131.30,129.20,0.00,39.96,RU,俄罗斯·RU,Cloudflare,
194.58.109.4:443,132.05,130.42,0.00,18.56,RU,俄罗斯·RU,Cloudflare,
95.163.242.245:443,133.38,130.58,0.00,58.78,RU,俄罗斯·RU,Cloudflare,
95.163.242.189:8443,134.07,129.78,0.00,40.10,RU,俄罗斯·RU,Cloudflare,95.163.242.189:8443
95.163.242.182:443,134.41,132.13,0.00,79.80,RU,俄罗斯·RU,Cloudflare,
91.186.217.49:443,134.59,116.50,0.00,42.79,SE,瑞典·SE,Cloudflare,91.186.217.49:443
80.71.159.199:8443,135.55,116.31,0.00,40.72,BY,BY·BY,Cloudflare,
91.198.108.211:2053,141.27,138.24,0.00,38.70,AM,AM·AM,Cloudflare,
94.43.238.112:2083,154.49,153.55,0.00,31.09,GE,GE·GE,Cloudflare,
209.33.174.190:443,157.39,156.67,0.00,37.29,JP,日本·JP,Cloudflare,209.33.174.190:443
185.104.192.249:443,157.40,146.31,0.00,40.85,GE,GE·GE,Cloudflare,
172.237.1.32:443,157.40,156.47,0.00,36.31,JP,日本·JP,Cloudflare,172.237.1.32:443
142.91.109.150:443,157.62,156.92,0.00,37.53,JP,日本·JP,Cloudflare,142.91.109.150:443
142.91.108.54:443,157.65,156.45,0.00,35.55,JP,日本·JP,Cloudflare,
149.28.25.203:8443,157.82,157.07,0.00,36.15,JP,日本·JP,Cloudflare,149.28.25.203:8443
13.114.101.22:443,158.99,158.82,0.00,26.82,JP,日本·JP,Cloudflare,
3.112.195.202:443,159.01,157.82,0.00,35.80,JP,日本·JP,Cloudflare,3.112.195.202:443
18.182.63.120:443,159.78,158.94,0.00,35.63,JP,日本·JP,Cloudflare,18.182.63.120:443
23.27.201.85:443,166.80,162.89,0.00,35.76,JP,日本·JP,Cloudflare,23.27.201.85:443
157.22.133.86:443,167.27,166.88,0.00,28.99,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,168.08,167.13,0.00,19.81,NG,尼日利亚·NG,Cloudflare,
185.146.1.38:443,169.23,167.08,0.00,28.51,KZ,KZ·KZ,Cloudflare,
213.111.148.137:443,169.72,166.41,0.00,32.89,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.207.74.142:443,171.83,166.45,0.00,25.69,KZ,KZ·KZ,Cloudflare,
147.78.0.186:8443,173.20,168.85,0.00,24.30,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
95.215.244.116:443,174.77,168.40,0.00,34.75,KG,KG·KG,Cloudflare,
169.255.57.210:443,175.06,173.90,0.00,30.85,NG,尼日利亚·NG,Cloudflare,
38.180.207.241:443,177.92,173.30,0.00,24.20,KZ,KZ·KZ,Cloudflare,
5.39.253.126:443,179.10,168.07,0.00,13.41,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,180.49,174.14,0.00,21.78,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
140.238.15.158:443,181.12,178.47,0.00,26.34,KR,韩国·KR,Cloudflare,140.238.15.158:443
146.56.151.92:443,181.17,179.04,0.00,23.16,KR,韩国·KR,Cloudflare,146.56.151.92:443
147.78.0.186:2053,181.36,168.99,0.00,25.87,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
130.162.137.247:443,181.66,181.11,0.00,27.96,KR,韩国·KR,Cloudflare,130.162.137.247:443
193.122.115.184:443,181.85,180.84,0.00,31.14,KR,韩国·KR,Cloudflare,193.122.115.184:443
193.122.119.241:443,182.09,181.26,0.00,31.69,KR,韩国·KR,Cloudflare,
141.164.35.4:443,182.36,180.95,0.00,31.33,KR,韩国·KR,Cloudflare,141.164.35.4:443
45.141.139.209:443,183.11,181.65,0.00,20.81,KR,韩国·KR,Cloudflare,45.141.139.209:443
193.122.96.190:443,183.40,182.07,0.00,27.77,KR,韩国·KR,Cloudflare,
51.170.85.31:8443,183.84,173.87,0.00,31.79,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
157.20.27.35:443,185.90,181.83,0.00,27.83,IN,印度·IN,Cloudflare,157.20.27.35:443
62.133.63.172:443,186.89,123.26,0.00,41.38,TR,土耳其·TR,Cloudflare,
5.253.30.225:443,188.19,182.54,0.00,24.10,IN,印度·IN,Cloudflare,5.253.30.225:443
85.237.207.126:443,189.11,187.58,0.00,29.52,TW,台·湾·TW,Cloudflare,
83.147.12.252:443,189.14,187.64,0.00,29.60,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,189.27,187.50,0.00,30.51,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,189.27,188.09,0.00,30.29,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,189.34,187.81,0.00,24.58,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,189.54,188.20,0.00,30.31,TW,台·湾·TW,Cloudflare,
141.11.87.48:8443,189.69,189.52,0.00,29.25,TW,台·湾·TW,Cloudflare,
149.28.171.207:443,190.60,190.33,0.00,30.03,AU,澳大利亚·AU,Cloudflare,
109.248.18.145:443,191.59,170.13,0.00,33.55,KZ,KZ·KZ,Cloudflare,
5.253.28.245:443,191.89,182.09,0.00,26.06,IN,印度·IN,Cloudflare,5.253.28.245:443
170.64.197.150:443,192.13,190.31,0.00,23.76,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
143.110.178.130:443,193.17,192.86,0.00,22.75,IN,印度·IN,Cloudflare,143.110.178.130:443
170.64.237.192:443,194.49,191.36,0.00,23.94,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
168.107.56.181:443,195.19,190.37,0.00,28.91,KR,韩国·KR,Cloudflare,168.107.56.181:443
103.43.75.82:443,195.25,190.62,0.00,30.31,AU,澳大利亚·AU,Cloudflare,
61.109.188.221:443,197.79,189.30,0.00,27.35,KR,韩国·KR,Cloudflare,61.109.188.221:443
61.109.188.223:443,199.59,195.23,0.00,28.78,KR,韩国·KR,Cloudflare,61.109.188.223:443
109.66.88.158:443,200.19,199.91,0.00,26.31,HK,香港·HK,Cloudflare,
103.143.81.222:2053,200.64,200.05,0.00,28.35,HK,香港·HK,Cloudflare,
82.27.11.24:443,200.68,200.33,0.00,29.10,HK,香港·HK,Cloudflare,82.27.11.24:443
38.55.198.180:443,200.83,200.55,0.00,21.43,US,美国·US,Cloudflare,
47.239.69.17:443,200.91,200.47,0.00,224.79,HK,香港·HK,Cloudflare,
43.161.227.157:443,201.17,200.80,0.00,2111.08,HK,香港·HK,Cloudflare,
80.75.215.113:443,201.29,200.21,0.00,14.45,GE,GE·GE,Cloudflare,
68.64.178.42:443,201.93,200.31,0.00,29.06,HK,香港·HK,Cloudflare,68.64.178.42:443
139.84.202.177:2096,202.09,201.93,0.00,29.02,AU,澳大利亚·AU,Cloudflare,139.84.202.177:2096
172.236.62.238:443,202.61,202.24,0.00,27.70,AU,澳大利亚·AU,Cloudflare,
139.84.135.130:443,203.61,202.39,0.00,28.68,IN,印度·IN,Cloudflare,139.84.135.130:443
152.32.215.175:443,204.42,202.14,0.00,409.53,HK,香港·HK,Cloudflare,
139.84.204.218:443,205.33,201.85,0.00,29.13,AU,澳大利亚·AU,Cloudflare,139.84.204.218:443
139.84.146.103:8443,205.45,203.53,0.00,28.96,IN,印度·IN,Cloudflare,139.84.146.103:8443
206.53.48.205:443,206.64,204.24,0.00,10.42,GE,GE·GE,Cloudflare,
91.110.174.205:8443,206.98,203.45,0.00,28.22,HK,香港·HK,Cloudflare,
152.67.101.77:443,207.18,204.78,0.00,321.52,AU,澳大利亚·AU,Cloudflare,
85.121.51.219:443,210.99,210.42,0.00,28.44,HK,香港·HK,Cloudflare,85.121.51.219:443
43.168.16.112:443,211.02,207.08,0.00,32.67,HK,香港·HK,Cloudflare,
38.207.132.249:443,212.23,210.13,0.00,27.92,HK,香港·HK,Cloudflare,
38.55.106.154:443,212.41,210.11,0.00,27.79,HK,香港·HK,Cloudflare,
85.121.51.14:2087,213.50,210.94,0.00,28.04,HK,香港·HK,Cloudflare,
103.30.76.74:443,213.55,210.80,0.00,71.45,HK,香港·HK,Cloudflare,
202.85.53.160:443,215.54,215.31,0.00,27.81,HK,香港·HK,Cloudflare,
134.209.106.237:443,222.23,221.74,0.00,21.05,SG,新加坡·SG,Cloudflare,134.209.106.237:443
165.22.99.214:443,222.44,222.09,0.00,21.02,SG,新加坡·SG,Cloudflare,165.22.99.214:443
161.118.196.58:443,222.45,221.82,0.00,26.29,SG,新加坡·SG,Cloudflare,161.118.196.58:443
152.42.229.215:443,222.49,221.78,0.00,25.12,SG,新加坡·SG,Cloudflare,
129.212.227.64:443,222.65,221.81,0.00,23.54,SG,新加坡·SG,Cloudflare,129.212.227.64:443
103.3.61.43:443,222.78,221.16,0.00,26.58,SG,新加坡·SG,Cloudflare,
168.144.96.147:443,222.86,222.52,0.00,25.04,SG,新加坡·SG,Cloudflare,168.144.96.147:443
149.104.6.15:443,223.19,221.36,0.00,10.64,HK,香港·HK,Cloudflare,
160.30.5.102:443,223.40,222.74,0.00,24.91,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
161.33.90.181:443,225.94,211.03,0.00,22.85,AU,澳大利亚·AU,Cloudflare,
47.250.81.46:2087,227.67,226.86,0.00,24.97,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.131.189.221:443,228.84,227.33,0.00,25.81,SG,新加坡·SG,Cloudflare,
54.169.57.101:8443,229.28,228.40,0.00,24.36,SG,新加坡·SG,Cloudflare,54.169.57.101:8443
45.139.226.157:443,229.53,226.48,0.00,22.52,SG,新加坡·SG,Cloudflare,
202.187.7.166:443,230.84,230.27,0.00,25.78,MY,马来西亚·MY,Cloudflare,202.187.7.166:443
45.194.27.181:443,233.57,232.59,0.00,24.64,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
116.212.73.46:443,236.23,235.00,0.00,25.28,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
103.197.185.178:443,238.37,237.27,0.00,24.20,VN,越南·VN,Cloudflare,103.197.185.178:443
160.25.74.227:443,239.95,237.94,0.00,24.36,VN,越南·VN,Cloudflare,160.25.74.227:443
103.15.91.174:443,242.45,239.98,0.00,19.22,VN,越南·VN,Cloudflare,103.15.91.174:443
160.191.50.99:443,242.68,242.41,0.00,24.42,VN,越南·VN,Cloudflare,160.191.50.99:443
103.224.84.70:443,246.73,245.77,0.00,18.80,TH,泰国·TH,Cloudflare,103.224.84.70:443
8.213.199.128:443,248.59,247.86,0.00,19.85,TH,泰国·TH,Cloudflare,8.213.199.128:443
160.22.74.117:443,264.95,264.25,0.00,18.50,VN,越南·VN,Cloudflare,160.22.74.117:443
88.218.92.231:443,266.31,257.81,0.00,22.60,AM,AM·AM,Cloudflare,
