目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.237.185.110:2053,122.26,114.54,0.00,34.59,LT,LT·LT,Cloudflare,
84.22.150.156:8443,123.02,121.38,0.00,44.07,FI,芬兰·FI,Cloudflare,84.22.150.156:8443
85.206.161.200:443,123.09,117.11,0.00,37.23,LT,LT·LT,Cloudflare,
185.237.185.3:443,123.16,114.82,0.00,29.38,LT,LT·LT,Cloudflare,
38.54.59.70:443,123.44,121.92,0.00,36.96,EG,埃及·EG,Cloudflare,38.54.59.70:443
213.7.187.34:443,123.61,123.32,0.00,35.89,CY,CY·CY,Cloudflare,
45.145.13.114:443,123.64,114.95,0.00,19.36,SE,瑞典·SE,Cloudflare,45.145.13.114:443
85.90.197.156:443,124.24,120.93,0.00,33.73,GR,希腊·GR,Cloudflare,85.90.197.156:443
91.250.248.68:443,124.58,124.52,0.00,34.93,GR,希腊·GR,Cloudflare,91.250.248.68:443
85.90.197.53:443,124.62,124.07,0.00,37.12,GR,希腊·GR,Cloudflare,85.90.197.53:443
38.180.78.255:443,126.75,122.92,0.00,31.20,BR,巴西·BR,Cloudflare,38.180.78.255:443
212.115.103.222:8443,126.89,125.91,0.00,37.83,TR,土耳其·TR,Cloudflare,
185.241.7.178:443,127.19,126.56,0.00,38.22,IL,以色列·IL,Cloudflare,185.241.7.178:443
104.143.204.237:443,128.10,127.66,0.00,20.64,TR,土耳其·TR,Cloudflare,
107.181.155.40:8443,128.39,127.80,0.00,37.81,TR,土耳其·TR,Cloudflare,
185.163.45.40:443,128.61,128.45,0.00,37.43,MD,MD·MD,Cloudflare,
80.178.58.56:443,129.37,126.01,0.00,37.25,IL,以色列·IL,Cloudflare,80.178.58.56:443
155.103.71.142:8443,129.77,125.88,0.00,33.82,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
85.193.91.99:443,129.78,128.74,0.00,17.17,RU,俄罗斯·RU,Cloudflare,
194.58.109.164:443,129.84,125.73,0.00,67.45,RU,俄罗斯·RU,Cloudflare,
194.36.85.113:443,130.75,127.13,0.00,38.29,TR,土耳其·TR,Cloudflare,
85.193.91.131:443,130.86,128.24,0.00,5231.81,RU,俄罗斯·RU,Cloudflare,
91.250.248.223:443,130.93,121.65,0.00,39.65,GR,希腊·GR,Cloudflare,91.250.248.223:443
194.58.109.61:443,130.98,123.71,0.00,14.36,RU,俄罗斯·RU,Cloudflare,
77.110.120.16:443,131.12,115.66,0.00,36.22,FI,芬兰·FI,Cloudflare,
195.19.20.80:443,131.63,123.86,0.00,19.53,RU,俄罗斯·RU,Cloudflare,195.19.20.80:443
194.87.39.224:8443,131.78,129.44,0.00,34.25,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
185.212.148.65:443,131.84,126.56,0.00,45.70,RU,俄罗斯·RU,Cloudflare,185.212.148.65:443
89.251.8.228:443,132.30,127.10,0.00,41.76,TR,土耳其·TR,Cloudflare,89.251.8.228:443
85.193.91.51:443,132.67,131.74,0.00,2995.31,RU,俄罗斯·RU,Cloudflare,
85.193.91.79:443,133.13,128.03,0.00,478.91,RU,俄罗斯·RU,Cloudflare,
45.145.20.139:2087,133.82,131.50,0.00,41.07,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
201.50.115.20:443,141.50,137.88,0.00,34.35,TR,土耳其·TR,Cloudflare,201.50.115.20:443
84.252.138.197:8443,144.56,131.12,0.00,10.58,RU,俄罗斯·RU,Cloudflare,
132.226.5.163:443,154.01,152.25,0.00,29.14,JP,日本·JP,Cloudflare,132.226.5.163:443
2.56.206.113:443,154.26,146.56,0.00,35.39,AM,AM·AM,Cloudflare,
43.174.192.1:443,154.46,144.37,0.00,43.99,BR,巴西·BR,Cloudflare,43.174.192.1:443
82.108.155.108:443,154.59,151.59,0.00,38.48,JP,日本·JP,Cloudflare,
194.68.27.154:8443,156.05,152.25,0.00,34.44,JP,日本·JP,Cloudflare,
45.137.181.120:443,156.15,152.10,0.00,611.04,JP,日本·JP,Cloudflare,
202.182.114.28:443,156.18,151.74,0.00,36.39,JP,日本·JP,Cloudflare,
172.237.7.216:443,156.96,151.95,0.00,35.26,JP,日本·JP,Cloudflare,172.237.7.216:443
161.33.14.183:8443,158.54,158.10,0.00,28.99,JP,日本·JP,Cloudflare,161.33.14.183:8443
161.33.29.213:443,158.67,158.42,0.00,33.27,JP,日本·JP,Cloudflare,161.33.29.213:443
213.155.22.169:8443,160.94,158.47,0.00,37.97,KZ,KZ·KZ,Cloudflare,
158.160.38.10:443,161.20,129.41,0.00,152.96,RU,俄罗斯·RU,Cloudflare,
94.131.83.5:8443,163.76,162.78,0.00,33.69,KZ,KZ·KZ,Cloudflare,
2.56.207.67:443,164.42,149.39,0.00,31.65,AM,AM·AM,Cloudflare,
149.104.106.219:443,170.84,164.76,0.00,27.78,BH,BH·BH,Cloudflare,
213.232.235.54:8443,171.09,140.70,0.00,35.56,MD,MD·MD,Cloudflare,
176.97.192.162:443,172.05,170.35,0.00,22.29,NG,尼日利亚·NG,Cloudflare,
94.154.128.132:443,173.72,171.86,0.00,31.32,UZ,UZ·UZ,Cloudflare,
169.255.57.210:443,174.36,173.42,0.00,28.74,NG,尼日利亚·NG,Cloudflare,
31.130.153.158:443,175.96,173.51,0.00,31.06,KZ,KZ·KZ,Cloudflare,
121.137.42.176:443,176.20,174.37,0.00,66.14,KR,韩国·KR,Cloudflare,
185.253.8.65:2053,176.45,173.93,0.00,27.02,KZ,KZ·KZ,Cloudflare,
5.39.253.54:443,179.15,168.00,0.00,28.62,KZ,KZ·KZ,Cloudflare,
43.131.242.223:443,179.57,178.71,0.00,18.60,KR,韩国·KR,Cloudflare,
130.162.137.247:443,180.68,176.37,0.00,30.57,KR,韩国·KR,Cloudflare,130.162.137.247:443
158.247.240.138:443,180.93,178.86,0.00,30.05,KR,韩国·KR,Cloudflare,
151.242.188.152:443,182.55,181.74,0.00,31.94,TW,台·湾·TW,Cloudflare,
85.237.207.72:443,182.61,181.77,0.00,31.25,TW,台·湾·TW,Cloudflare,
45.86.228.104:443,183.10,181.15,0.00,13.51,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
213.210.4.48:443,183.99,182.37,0.00,29.97,TW,台·湾·TW,Cloudflare,
114.32.9.7:443,184.36,182.59,0.00,10.91,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,185.47,183.49,0.00,202.14,TW,台·湾·TW,Cloudflare,
140.235.38.78:443,185.60,182.36,0.00,29.69,TW,台·湾·TW,Cloudflare,
194.195.252.133:443,186.14,185.89,0.00,24.78,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
194.195.248.186:443,186.23,185.94,0.00,27.83,AU,澳大利亚·AU,Cloudflare,
125.227.162.65:443,186.32,183.43,0.00,352.68,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,186.36,183.05,0.00,16.49,TW,台·湾·TW,Cloudflare,
43.213.230.249:443,186.56,182.16,0.00,29.65,TW,台·湾·TW,Cloudflare,
14.52.210.173:12312,187.51,180.53,0.00,28.52,KR,韩国·KR,Cloudflare,
114.32.9.241:443,187.94,183.14,0.00,351.03,TW,台·湾·TW,Cloudflare,
60.249.101.167:443,188.28,185.45,0.00,29.46,TW,台·湾·TW,Cloudflare,
109.248.18.147:443,189.39,185.66,0.00,28.32,KZ,KZ·KZ,Cloudflare,
168.110.107.218:443,190.48,189.47,0.00,26.84,KR,韩国·KR,Cloudflare,168.110.107.218:443
65.20.71.82:443,191.38,188.56,0.00,30.17,IN,印度·IN,Cloudflare,
168.107.0.210:443,191.46,188.25,0.00,29.93,KR,韩国·KR,Cloudflare,
134.185.123.54:443,191.54,189.52,0.00,26.78,KR,韩国·KR,Cloudflare,134.185.123.54:443
216.10.243.159:443,194.05,190.02,0.00,26.23,IN,印度·IN,Cloudflare,
5.253.28.109:443,195.07,192.00,0.00,24.70,IN,印度·IN,Cloudflare,5.253.28.109:443
136.0.54.169:443,196.59,195.58,0.00,28.72,TW,台·湾·TW,Cloudflare,
47.239.69.44:443,196.79,195.87,0.00,32.20,HK,香港·HK,Cloudflare,
193.134.209.123:443,197.15,195.88,0.00,28.57,HK,香港·HK,Cloudflare,
172.236.62.238:443,197.54,197.17,0.00,26.53,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
68.64.182.79:443,198.22,196.03,0.00,28.76,HK,香港·HK,Cloudflare,68.64.182.79:443
146.70.37.253:443,198.36,194.87,0.00,28.39,AE,阿联酋·AE,Cloudflare,
38.207.177.204:443,198.36,196.03,0.00,29.25,HK,香港·HK,Cloudflare,38.207.177.204:443
96.126.179.91:443,199.03,195.67,0.00,29.67,HK,香港·HK,Cloudflare,96.126.179.91:443
80.75.215.113:443,199.05,197.91,0.00,14.05,GE,GE·GE,Cloudflare,
45.202.246.91:8443,199.89,198.25,0.00,29.08,MO,MO·MO,Cloudflare,
45.202.247.198:8443,199.94,196.30,0.00,30.16,MO,MO·MO,Cloudflare,
175.29.23.34:443,208.09,206.07,0.00,28.54,HK,香港·HK,Cloudflare,
111.31.95.41:8443,210.44,204.91,0.00,13.48,CN,中·国·CN,Cloudflare,
139.84.231.16:8443,211.19,211.08,0.00,27.75,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:2053,211.80,211.63,0.00,28.12,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.135.130:443,212.98,208.46,0.00,27.02,IN,印度·IN,Cloudflare,139.84.135.130:443
38.207.132.68:443,218.39,217.28,0.00,659.30,HK,香港·HK,Cloudflare,
38.147.190.29:443,218.65,218.43,0.00,26.61,HK,香港·HK,Cloudflare,
5.223.51.84:443,226.04,223.35,0.00,24.82,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,226.95,225.75,0.00,25.95,SG,新加坡·SG,Cloudflare,
152.42.246.237:443,227.00,225.67,0.00,23.27,SG,新加坡·SG,Cloudflare,152.42.246.237:443
161.118.210.121:443,227.30,226.27,0.00,25.76,SG,新加坡·SG,Cloudflare,161.118.210.121:443
89.34.227.105:2053,227.89,225.19,0.00,25.41,SG,新加坡·SG,Cloudflare,89.34.227.105:2053
56.69.183.8:443,228.49,226.25,0.00,26.21,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
167.99.77.156:443,228.73,225.44,0.00,22.80,SG,新加坡·SG,Cloudflare,
165.22.106.241:443,228.77,226.53,0.00,22.89,SG,新加坡·SG,Cloudflare,165.22.106.241:443
149.118.144.163:443,228.77,228.37,0.00,25.79,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
45.92.158.145:2087,228.89,218.55,0.00,26.87,SG,新加坡·SG,Cloudflare,45.92.158.145:2087
51.79.157.158:443,228.94,226.02,0.00,24.24,SG,新加坡·SG,Cloudflare,51.79.157.158:443
165.22.59.195:443,229.00,225.88,0.00,24.75,SG,新加坡·SG,Cloudflare,
56.69.45.182:443,229.16,226.59,0.00,25.04,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
45.77.39.192:2053,229.87,225.71,0.00,25.95,SG,新加坡·SG,Cloudflare,45.77.39.192:2053
64.227.174.213:2053,230.36,206.04,0.00,20.79,IN,印度·IN,Cloudflare,64.227.174.213:2053
15.232.155.235:443,232.32,230.77,0.00,25.48,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
43.229.254.182:443,234.53,232.66,0.00,24.95,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
43.174.193.1:443,235.24,231.55,0.00,29.51,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
15.232.137.242:443,235.86,232.23,0.00,24.63,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.137.242:443
147.139.189.225:443,237.01,235.13,0.00,23.36,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
43.173.1.153:8443,241.97,237.66,0.00,19.24,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
160.30.54.63:443,251.00,248.59,0.00,18.66,VN,越南·VN,Cloudflare,160.30.54.63:443
160.191.50.99:443,257.37,243.21,0.00,19.70,VN,越南·VN,Cloudflare,160.191.50.99:443
38.54.4.209:443,266.91,263.82,0.00,20.40,KH,KH·KH,Cloudflare,
202.155.95.132:443,268.18,232.44,0.00,21.15,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
