目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
195.54.170.43:443,155.61,152.54,0.00,32.27,NO,挪威·NO,Cloudflare,195.54.170.43:443
46.226.162.89:2053,155.83,153.82,0.00,36.29,GB,英国·GB,Cloudflare,46.226.162.89:2053
185.105.108.43:443,155.91,154.37,0.00,32.52,RS,RS·RS,Cloudflare,
77.239.97.119:443,155.97,154.12,0.00,20.02,DE,德国·DE,Cloudflare,
45.142.142.200:443,156.22,149.85,0.00,33.97,SE,瑞典·SE,Cloudflare,45.142.142.200:443
66.245.204.103:443,156.72,153.73,0.00,37.86,IT,意大利·IT,Cloudflare,66.245.204.103:443
149.104.25.228:443,157.07,152.95,0.00,112.08,HK,香港·HK,Cloudflare,
5.75.197.185:443,157.11,151.11,0.00,33.71,FR,法国·FR,Cloudflare,5.75.197.185:443
77.73.71.207:443,157.22,153.90,0.00,37.97,LV,LV·LV,Cloudflare,
185.48.250.138:443,157.49,154.73,0.00,31.96,RS,RS·RS,Cloudflare,
185.122.185.94:8443,157.83,155.85,0.00,34.20,UN,未知·UN,Cloudflare,EE·EE
185.223.253.130:443,157.86,156.95,0.00,19.49,BG,保加利亚·BG,Cloudflare,
132.243.255.97:8443,157.92,155.27,0.00,28.30,IT,意大利·IT,Cloudflare,
164.5.249.34:443,157.96,156.73,0.00,38.16,BG,保加利亚·BG,Cloudflare,164.5.249.34:443
89.147.108.16:8443,157.96,154.12,0.00,31.61,IS,IS·IS,Cloudflare,
198.20.133.223:443,158.05,154.10,0.00,37.40,HK,香港·HK,Cloudflare,
103.71.23.39:443,158.06,153.13,0.00,38.13,UA,乌克兰·UA,Cloudflare,
185.48.250.113:8443,158.28,156.59,0.00,33.70,RS,RS·RS,Cloudflare,
185.66.71.155:443,158.28,154.77,0.00,15.54,BY,BY·BY,Cloudflare,
93.85.236.9:443,158.33,155.63,0.00,36.77,BY,BY·BY,Cloudflare,
185.47.172.172:8443,158.44,155.42,0.00,35.36,IT,意大利·IT,Cloudflare,185.47.172.172:8443
38.55.198.149:443,158.46,154.37,0.00,82.54,SG,新加坡·SG,Cloudflare,
38.55.198.250:443,158.96,156.62,0.00,36.72,SG,新加坡·SG,Cloudflare,
185.126.64.13:443,158.99,154.81,0.00,37.75,PL,波兰·PL,Cloudflare,185.126.64.13:443
185.36.141.193:443,159.14,153.63,0.00,37.52,EE,EE·EE,Cloudflare,
185.223.253.172:443,159.25,156.66,0.00,33.48,BG,保加利亚·BG,Cloudflare,
103.249.134.29:443,159.53,155.82,0.00,35.06,BG,保加利亚·BG,Cloudflare,103.249.134.29:443
2.59.218.180:443,159.76,157.88,0.00,27.01,BG,保加利亚·BG,Cloudflare,
219.76.13.181:443,160.22,156.58,0.00,38.02,HK,香港·HK,Cloudflare,219.76.13.181:443
146.235.59.153:2053,160.27,159.13,0.00,24.99,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.205.210.144:443,160.37,155.65,0.00,36.75,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
95.182.99.137:8443,160.52,154.11,0.00,37.14,UN,未知·UN,Cloudflare,LV·LV
144.31.217.95:443,160.60,157.45,0.00,33.19,NO,挪威·NO,Cloudflare,144.31.217.95:443
31.56.227.187:443,160.83,157.02,0.00,37.67,LV,LV·LV,Cloudflare,
45.202.247.198:443,161.03,160.42,0.00,36.63,MO,MO·MO,Cloudflare,
31.57.105.51:443,161.08,153.70,0.00,37.67,UN,未知·UN,Cloudflare,LV·LV
185.113.139.184:443,161.21,155.70,0.00,11.55,LV,LV·LV,Cloudflare,
178.253.31.180:443,161.24,152.37,0.00,34.69,FI,芬兰·FI,Cloudflare,
185.80.131.182:443,161.62,157.74,0.00,37.26,UN,未知·UN,Cloudflare,未知·UN LT·LT
176.124.33.223:443,161.69,153.84,0.00,38.68,PL,波兰·PL,Cloudflare,
195.162.68.79:443,161.98,160.73,0.00,35.14,IS,IS·IS,Cloudflare,
94.142.255.4:443,161.99,157.64,0.00,35.34,PL,波兰·PL,Cloudflare,
91.215.153.27:443,162.18,159.61,0.00,128.65,BG,保加利亚·BG,Cloudflare,
95.85.243.240:443,162.65,153.96,0.00,37.43,EE,EE·EE,Cloudflare,
149.104.25.124:443,163.01,161.55,0.00,37.27,SG,新加坡·SG,Cloudflare,
195.58.49.30:443,163.10,161.72,0.00,13079.52,RU,俄罗斯·RU,Cloudflare,
91.247.37.172:443,163.53,160.46,0.00,34.40,BG,保加利亚·BG,Cloudflare,
185.162.10.121:443,163.71,162.01,0.00,3317.59,BG,保加利亚·BG,Cloudflare,
144.31.112.152:443,163.74,154.53,0.00,39.72,PL,波兰·PL,Cloudflare,144.31.112.152:443
5.34.210.198:2053,163.93,160.72,0.00,34.84,LV,LV·LV,Cloudflare,
212.87.198.245:443,164.02,163.14,0.00,11.03,TR,土耳其·TR,Cloudflare,212.87.198.245:443
91.215.154.96:443,164.21,160.96,0.00,36.60,BG,保加利亚·BG,Cloudflare,91.215.154.96:443
38.207.132.136:443,164.38,161.44,0.00,83.96,HK,香港·HK,Cloudflare,
79.124.7.237:443,164.40,162.09,0.00,32.45,BG,保加利亚·BG,Cloudflare,79.124.7.237:443
185.162.10.151:443,164.50,159.96,0.00,15695.42,BG,保加利亚·BG,Cloudflare,
195.123.226.211:443,164.61,160.68,0.00,34.86,BG,保加利亚·BG,Cloudflare,
185.229.66.149:443,164.69,160.59,0.00,37.08,FI,芬兰·FI,Cloudflare,185.229.66.149:443
85.90.197.53:443,164.92,163.13,0.00,34.23,GR,希腊·GR,Cloudflare,85.90.197.53:443
185.39.30.18:8443,164.93,162.18,0.00,22.93,RO,罗马尼亚·RO,Cloudflare,
185.36.140.119:443,164.94,162.99,0.00,38.10,UN,未知·UN,Cloudflare,EE·EE
185.214.99.241:443,165.13,161.06,0.00,36.09,BG,保加利亚·BG,Cloudflare,
195.123.225.224:8443,165.33,162.40,0.00,34.56,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
38.180.253.71:443,165.36,162.63,0.00,36.70,RO,罗马尼亚·RO,Cloudflare,38.180.253.71:443
194.87.106.196:8443,165.48,161.84,0.00,21.51,LT,LT·LT,Cloudflare,
139.100.226.187:8443,165.85,160.04,0.00,34.98,RU,俄罗斯·RU,Cloudflare,139.100.226.187:8443
194.135.83.166:8443,166.01,161.01,0.00,16.60,LT,LT·LT,Cloudflare,
130.12.171.173:443,166.34,161.43,0.00,36.48,LT,LT·LT,Cloudflare,
217.9.12.65:443,166.37,165.78,0.00,33.82,EE,EE·EE,Cloudflare,
185.39.30.18:2087,166.72,162.78,0.00,23.87,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
5.181.77.132:443,166.78,159.40,0.00,35.58,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
38.207.132.68:443,167.33,161.86,0.00,1219.70,HK,香港·HK,Cloudflare,
145.239.85.117:8443,167.34,166.22,0.00,35.44,PL,波兰·PL,Cloudflare,145.239.85.117:8443
154.84.154.37:443,167.73,166.15,0.00,28.05,HK,香港·HK,Cloudflare,154.84.154.37:443
91.250.248.223:443,167.75,164.80,0.00,33.26,GR,希腊·GR,Cloudflare,91.250.248.223:443
93.180.134.48:443,167.86,163.44,0.00,30.00,TR,土耳其·TR,Cloudflare,93.180.134.48:443
38.180.10.173:443,167.92,165.31,0.00,34.88,EE,EE·EE,Cloudflare,
38.180.172.231:443,168.01,164.24,0.00,20.42,TR,土耳其·TR,Cloudflare,38.180.172.231:443
188.132.232.83:8443,168.01,162.20,0.00,35.31,TR,土耳其·TR,Cloudflare,188.132.232.83:8443
62.133.63.172:443,168.18,168.01,0.00,56.93,TR,土耳其·TR,Cloudflare,
213.218.160.131:443,168.22,164.42,0.00,36.04,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
213.252.246.17:8443,168.37,162.96,0.00,35.29,LT,LT·LT,Cloudflare,
46.62.195.168:443,168.55,166.77,0.00,35.74,FI,芬兰·FI,Cloudflare,
62.133.63.124:443,168.66,165.81,0.00,35.07,TR,土耳其·TR,Cloudflare,
217.11.164.172:2053,169.07,164.70,0.00,35.56,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
195.238.126.150:443,169.10,165.67,0.00,36.14,LT,LT·LT,Cloudflare,
46.8.238.145:8443,169.19,162.75,0.00,30.60,LV,LV·LV,Cloudflare,
83.217.9.70:443,169.24,166.81,0.00,35.82,TR,土耳其·TR,Cloudflare,83.217.9.70:443
194.87.39.224:8443,169.55,167.07,0.00,32.97,TR,土耳其·TR,Cloudflare,194.87.39.224:8443
31.57.225.181:2053,169.73,166.81,0.00,26.25,TR,土耳其·TR,Cloudflare,
104.239.87.51:443,170.29,168.18,0.00,35.37,TR,土耳其·TR,Cloudflare,
82.26.198.89:443,170.32,165.93,0.00,36.06,TR,土耳其·TR,Cloudflare,
43.168.16.112:443,170.68,165.59,0.00,39.03,HK,香港·HK,Cloudflare,
212.102.107.40:443,170.97,167.04,0.00,31.35,TR,土耳其·TR,Cloudflare,212.102.107.40:443
158.94.216.146:443,171.61,167.19,0.00,34.87,TR,土耳其·TR,Cloudflare,158.94.216.146:443
213.176.92.60:443,171.77,169.94,0.00,34.31,GB,英国·GB,Cloudflare,213.176.92.60:443
45.141.103.35:8443,172.64,166.09,0.00,29.19,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,173.43,168.13,0.00,13.05,MD,MD·MD,Cloudflare,
178.253.55.190:443,173.48,171.22,0.00,31.79,RU,俄罗斯·RU,Cloudflare,
85.204.107.39:8443,173.59,171.73,0.00,35.09,RO,罗马尼亚·RO,Cloudflare,85.204.107.39:8443
83.147.252.174:443,173.72,171.08,0.00,33.37,GB,英国·GB,Cloudflare,83.147.252.174:443
212.113.102.215:443,173.77,170.16,0.00,21.60,SE,瑞典·SE,Cloudflare,
109.120.156.132:443,173.92,171.08,0.00,34.43,SE,瑞典·SE,Cloudflare,
82.152.132.60:443,174.35,170.39,0.00,32.16,RO,罗马尼亚·RO,Cloudflare,
83.147.252.185:443,174.71,171.73,0.00,3108.20,FI,芬兰·FI,Cloudflare,
96.9.213.89:443,175.19,173.26,0.00,32.40,SG,新加坡·SG,Cloudflare,
213.111.148.137:443,175.21,169.57,0.00,34.58,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
91.239.6.40:443,175.68,173.58,0.00,28.16,AL,AL·AL,Cloudflare,
194.180.191.249:443,176.57,174.37,0.00,33.91,MD,MD·MD,Cloudflare,
193.36.38.17:443,176.96,173.40,0.00,34.61,MD,MD·MD,Cloudflare,
194.58.109.211:443,177.40,169.70,0.00,4416.82,RU,俄罗斯·RU,Cloudflare,
139.162.20.206:443,177.60,176.78,0.00,34.62,SG,新加坡·SG,Cloudflare,
46.250.244.12:443,177.85,175.88,0.00,30.71,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
5.181.158.96:443,178.72,175.56,0.00,33.15,MD,MD·MD,Cloudflare,
194.55.166.65:2087,179.07,177.46,0.00,18.80,CY,CY·CY,Cloudflare,
8.222.195.246:443,179.67,177.22,0.00,50.30,SG,新加坡·SG,Cloudflare,
45.140.169.171:443,179.75,178.03,0.00,1851.94,RU,俄罗斯·RU,Cloudflare,
167.71.203.125:443,180.69,178.13,0.00,30.77,SG,新加坡·SG,Cloudflare,167.71.203.125:443
139.180.159.58:443,181.65,178.87,0.00,32.99,SG,新加坡·SG,Cloudflare,139.180.159.58:443
94.74.83.227:443,182.10,177.09,0.00,929.46,SG,新加坡·SG,Cloudflare,
8.222.195.113:443,182.61,180.71,0.00,2913.94,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,184.54,180.00,0.00,33.25,SG,新加坡·SG,Cloudflare,
103.30.76.163:443,184.60,165.52,0.00,12.41,HK,香港·HK,Cloudflare,
185.186.77.54:443,185.43,180.78,0.00,33.38,AL,AL·AL,Cloudflare,
45.140.19.2:443,187.14,185.39,0.00,32.13,RU,俄罗斯·RU,Cloudflare,45.140.19.2:443
38.180.111.138:443,188.02,157.79,0.00,3315.74,PL,波兰·PL,Cloudflare,
185.128.106.251:443,188.56,184.82,0.00,35.49,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,194.48,180.48,0.00,27.26,MD,MD·MD,Cloudflare,
43.229.254.71:443,194.83,190.36,0.00,35.66,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
94.43.238.112:2083,195.70,190.83,0.00,22.70,GE,GE·GE,Cloudflare,
91.198.108.12:443,195.81,191.89,0.00,27.88,AM,AM·AM,Cloudflare,
157.22.190.203:2053,196.73,181.99,0.00,32.00,RU,俄罗斯·RU,Cloudflare,
172.232.246.133:8443,196.79,194.66,0.00,31.87,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
91.195.254.34:443,197.66,192.96,0.00,28.66,AM,AM·AM,Cloudflare,
157.85.105.126:443,204.10,202.15,0.00,29.25,TH,泰国·TH,Cloudflare,157.85.105.126:443
103.224.84.70:443,209.72,204.84,0.00,13.96,TH,泰国·TH,Cloudflare,103.224.84.70:443
109.235.116.6:443,209.77,204.32,0.00,27.95,KZ,KZ·KZ,Cloudflare,
160.25.75.40:443,210.42,207.68,0.00,28.05,VN,越南·VN,Cloudflare,160.25.75.40:443
160.25.74.227:443,211.99,208.61,0.00,28.40,VN,越南·VN,Cloudflare,160.25.74.227:443
160.22.74.117:443,215.37,209.49,0.00,23.43,VN,越南·VN,Cloudflare,160.22.74.117:443
199.189.252.112:2083,219.63,212.69,0.00,25.52,KZ,KZ·KZ,Cloudflare,
147.45.172.186:443,219.78,216.30,0.00,25.82,KZ,KZ·KZ,Cloudflare,
5.39.253.147:443,219.97,215.20,0.00,22.63,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,220.12,216.86,0.00,17.10,NG,尼日利亚·NG,Cloudflare,
80.90.183.75:8443,222.73,220.65,0.00,25.03,KZ,KZ·KZ,Cloudflare,
101.108.49.121:443,222.84,220.54,0.00,24.65,TH,泰国·TH,Cloudflare,101.108.49.121:443
104.238.24.75:443,222.89,217.52,0.00,21.55,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,223.62,218.76,0.00,25.41,KG,KG·KG,Cloudflare,
147.78.0.186:2053,224.48,221.72,0.00,18.56,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
109.61.18.28:2087,225.20,223.98,0.00,26.89,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
104.238.24.152:443,225.42,218.74,0.00,21.17,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,227.62,223.94,0.00,20.80,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
45.43.159.177:443,227.79,222.25,0.00,18.38,KZ,KZ·KZ,Cloudflare,
157.20.27.35:443,228.32,226.70,0.00,26.03,IN,印度·IN,Cloudflare,157.20.27.35:443
5.253.28.113:443,229.69,226.58,0.00,16.98,IN,印度·IN,Cloudflare,5.253.28.113:443
5.253.29.241:2053,230.07,227.16,0.00,26.70,IN,印度·IN,Cloudflare,5.253.29.241:2053
147.78.0.186:8443,230.18,222.31,0.00,20.93,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
5.253.30.225:443,230.80,229.51,0.00,25.77,IN,印度·IN,Cloudflare,
13.126.206.240:443,236.08,232.99,0.00,25.37,IN,印度·IN,Cloudflare,13.126.206.240:443
64.227.174.213:2053,240.43,238.40,0.00,25.22,IN,印度·IN,Cloudflare,64.227.174.213:2053
64.227.164.129:443,242.41,240.14,0.00,25.20,IN,印度·IN,Cloudflare,64.227.164.129:443
167.71.238.69:443,243.08,238.17,0.00,21.81,IN,印度·IN,Cloudflare,
146.70.37.253:443,244.65,240.81,0.00,23.93,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
216.173.67.159:443,244.77,240.50,0.00,24.01,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
216.173.67.144:443,245.23,243.79,0.00,23.00,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
216.173.67.144:8443,246.64,245.01,0.00,22.74,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
45.194.27.181:443,247.52,242.59,0.00,24.05,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
178.219.159.88:443,253.14,249.26,0.00,20.29,KG,KG·KG,Cloudflare,
139.84.236.69:443,255.55,254.59,0.00,23.09,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,258.78,254.99,0.00,22.85,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.167.57:443,267.00,264.21,0.00,22.39,IN,印度·IN,Cloudflare,139.84.167.57:443
88.218.95.171:2053,267.85,257.82,0.00,17.04,AM,AM·AM,Cloudflare,
156.38.157.171:8443,284.54,282.74,0.00,21.29,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
