目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.231.182.162:8443,112.80,111.66,0.00,40.66,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
85.90.196.11:443,112.98,111.81,0.00,39.05,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
91.215.154.96:443,113.24,112.83,0.00,38.25,BG,保加利亚·BG,Cloudflare,91.215.154.96:443
185.214.99.241:443,113.44,112.19,0.00,36.98,BG,保加利亚·BG,Cloudflare,
45.11.181.161:443,113.82,111.78,0.00,42.92,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
91.218.212.223:443,113.95,112.98,0.00,23.42,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
83.147.241.139:2096,114.35,114.16,0.00,46.48,BG,保加利亚·BG,Cloudflare,83.147.241.139:2096
193.124.22.133:443,114.46,113.38,0.00,39.26,LV,LV·LV,Cloudflare,
65.109.12.58:8443,114.66,113.05,0.00,39.62,FI,芬兰·FI,Cloudflare,65.109.12.58:8443
146.235.59.153:8443,114.68,114.37,0.00,17.42,BR,巴西·BR,Cloudflare,146.235.59.153:8443
2.59.218.56:443,114.71,114.10,0.00,39.78,BG,保加利亚·BG,Cloudflare,
89.167.21.109:8443,114.74,113.63,0.00,38.55,FI,芬兰·FI,Cloudflare,89.167.21.109:8443
85.193.91.68:443,114.84,113.09,0.00,1552.00,RU,俄罗斯·RU,Cloudflare,
64.176.4.154:8443,114.88,113.93,0.00,40.71,CL,智利·CL,Cloudflare,64.176.4.154:8443
185.203.116.131:443,114.94,114.47,0.00,37.05,BG,保加利亚·BG,Cloudflare,
185.84.162.74:443,115.08,113.33,0.00,38.07,RU,俄罗斯·RU,Cloudflare,
37.27.20.35:2053,115.12,113.84,0.00,41.48,FI,芬兰·FI,Cloudflare,37.27.20.35:2053
195.133.18.146:443,116.33,114.29,0.00,42.44,RS,RS·RS,Cloudflare,
91.186.217.5:443,116.37,115.66,0.00,38.93,FI,芬兰·FI,Cloudflare,
91.238.105.102:443,116.46,115.91,0.00,41.84,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
85.204.107.40:8443,116.50,114.31,0.00,36.17,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
45.145.13.114:443,116.87,116.08,0.00,39.04,FI,芬兰·FI,Cloudflare,
138.124.102.248:443,116.99,114.74,0.00,43.17,SE,瑞典·SE,Cloudflare,138.124.102.248:443
82.152.132.50:443,118.45,116.36,0.00,42.52,RO,罗马尼亚·RO,Cloudflare,
85.90.197.158:443,118.90,118.35,0.00,36.34,GR,希腊·GR,Cloudflare,85.90.197.158:443
89.169.32.235:8443,118.90,115.22,0.00,42.85,GB,英国·GB,Cloudflare,89.169.32.235:8443
103.102.229.45:443,118.94,117.40,0.00,34.72,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
85.90.197.156:443,118.96,118.82,0.00,42.12,GR,希腊·GR,Cloudflare,85.90.197.156:443
85.90.197.157:443,119.37,118.37,0.00,37.08,GR,希腊·GR,Cloudflare,85.90.197.157:443
77.91.69.141:2053,119.46,118.95,0.00,39.16,IL,以色列·IL,Cloudflare,77.91.69.141:2053
85.90.197.159:443,119.54,118.53,0.00,39.83,GR,希腊·GR,Cloudflare,85.90.197.159:443
85.192.31.37:8443,119.66,118.71,0.00,41.93,GB,英国·GB,Cloudflare,85.192.31.37:8443
185.239.49.82:8443,119.68,119.23,0.00,39.49,IL,以色列·IL,Cloudflare,185.239.49.82:8443
45.150.108.59:443,119.69,118.64,0.00,39.36,IL,以色列·IL,Cloudflare,45.150.108.59:443
193.169.229.202:443,120.21,119.71,0.00,41.98,IL,以色列·IL,Cloudflare,193.169.229.202:443
91.239.65.102:443,120.69,117.59,0.00,41.05,UA,乌克兰·UA,Cloudflare,91.239.65.102:443
89.169.35.198:443,120.75,119.72,0.00,43.46,GB,英国·GB,Cloudflare,89.169.35.198:443
104.143.204.23:443,122.03,121.33,0.00,36.77,TR,土耳其·TR,Cloudflare,
89.22.234.0:8443,122.18,120.02,0.00,45.03,FI,芬兰·FI,Cloudflare,89.22.234.0:8443
62.133.63.124:443,122.18,121.62,0.00,46.73,TR,土耳其·TR,Cloudflare,62.133.63.124:443
62.133.63.172:443,122.36,121.28,0.00,334.06,TR,土耳其·TR,Cloudflare,
213.111.177.107:443,122.84,122.74,0.00,45.28,CY,CY·CY,Cloudflare,
155.103.71.142:8443,124.09,123.13,0.00,25.49,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
5.34.182.153:8443,124.16,123.50,0.00,38.65,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
212.192.6.66:443,124.44,123.06,0.00,33.10,TR,土耳其·TR,Cloudflare,
185.153.198.86:443,124.71,123.53,0.00,39.94,MD,MD·MD,Cloudflare,
195.19.20.80:2053,124.89,121.60,0.00,19.20,RU,俄罗斯·RU,Cloudflare,195.19.20.80:2053
38.54.29.210:2053,125.17,124.76,0.00,42.13,GR,希腊·GR,Cloudflare,38.54.29.210:2053
155.103.71.111:443,125.21,123.64,0.00,42.94,TR,土耳其·TR,Cloudflare,
85.122.122.25:443,125.22,123.79,0.00,44.36,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
45.140.169.160:443,125.55,124.83,0.00,10.17,RU,俄罗斯·RU,Cloudflare,
104.239.87.51:443,125.61,122.91,0.00,46.47,TR,土耳其·TR,Cloudflare,
146.19.213.60:443,125.65,124.44,0.00,32.40,MD,MD·MD,Cloudflare,
45.140.169.128:443,126.47,125.18,0.00,16.85,RU,俄罗斯·RU,Cloudflare,
84.252.138.197:8443,126.49,124.14,0.00,40.43,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,126.49,124.80,0.00,12.46,MD,MD·MD,Cloudflare,
38.180.78.255:443,126.79,123.44,0.00,36.82,BR,巴西·BR,Cloudflare,38.180.78.255:443
132.243.255.51:443,128.01,103.92,0.00,45.41,IT,意大利·IT,Cloudflare,132.243.255.51:443
194.55.166.65:443,130.94,128.94,0.00,21.58,CY,CY·CY,Cloudflare,
194.58.109.163:443,132.08,129.75,0.00,41.36,RU,俄罗斯·RU,Cloudflare,
77.221.140.151:443,132.41,120.36,0.00,35.50,FI,芬兰·FI,Cloudflare,
95.163.242.95:443,132.46,132.15,0.00,6228.34,RU,俄罗斯·RU,Cloudflare,
109.172.95.93:2053,132.49,117.61,0.00,39.95,SE,瑞典·SE,Cloudflare,109.172.95.93:2053
82.117.87.117:443,133.12,131.14,0.00,43.18,RU,俄罗斯·RU,Cloudflare,
45.140.19.2:443,133.54,129.62,0.00,39.34,RU,俄罗斯·RU,Cloudflare,45.140.19.2:443
5.181.158.96:443,133.89,129.73,0.00,39.45,MD,MD·MD,Cloudflare,
168.100.9.81:443,135.14,134.51,0.00,41.58,NL,荷兰·NL,Cloudflare,
212.67.10.224:8443,138.56,131.57,0.00,38.22,RU,俄罗斯·RU,Cloudflare,
91.198.108.12:443,139.89,137.28,0.00,38.09,AM,AM·AM,Cloudflare,
91.195.254.34:443,140.53,137.67,0.00,36.18,AM,AM·AM,Cloudflare,
217.114.12.143:443,141.45,138.07,0.00,39.42,RU,俄罗斯·RU,Cloudflare,217.114.12.143:443
45.147.49.183:443,141.87,138.00,0.00,40.12,DE,德国·DE,Cloudflare,
148.116.110.12:8443,144.67,143.68,0.00,36.04,CL,智利·CL,Cloudflare,148.116.110.12:8443
2.56.204.183:443,146.58,143.43,0.00,35.04,AM,AM·AM,Cloudflare,
43.174.195.1:443,149.40,145.99,0.00,46.54,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
46.8.194.76:8443,157.20,156.89,0.00,14.71,UZ,UZ·UZ,Cloudflare,
153.121.45.101:443,157.33,155.82,0.00,36.90,JP,日本·JP,Cloudflare,
45.137.181.233:443,157.65,156.38,0.00,49.47,JP,日本·JP,Cloudflare,
45.137.181.135:443,157.90,156.36,0.00,82.11,JP,日本·JP,Cloudflare,
139.162.96.110:443,159.21,158.56,0.00,36.77,JP,日本·JP,Cloudflare,139.162.96.110:443
54.64.138.128:443,160.38,159.68,0.00,34.60,JP,日本·JP,Cloudflare,54.64.138.128:443
131.143.215.40:443,163.08,161.32,0.00,30.12,JP,日本·JP,Cloudflare,131.143.215.40:443
140.83.87.85:443,165.25,164.23,0.00,31.41,JP,日本·JP,Cloudflare,140.83.87.85:443
91.207.74.142:443,166.30,165.28,0.00,32.78,KZ,KZ·KZ,Cloudflare,
94.154.128.132:443,168.09,166.28,0.00,35.36,UZ,UZ·UZ,Cloudflare,
188.240.213.98:8443,169.10,167.09,0.00,23.83,KG,KG·KG,Cloudflare,
89.36.162.162:8443,169.11,168.12,0.00,25.86,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
109.61.42.29:2053,170.36,165.91,0.00,26.56,AE,阿联酋·AE,Cloudflare,109.61.42.29:2053
181.215.205.172:2053,171.10,165.12,0.00,11.69,AE,阿联酋·AE,Cloudflare,181.215.205.172:2053
95.133.166.163:443,171.81,169.20,0.00,33.87,RO,罗马尼亚·RO,Cloudflare,95.133.166.163:443
213.155.21.115:443,172.33,169.90,0.00,28.63,KZ,KZ·KZ,Cloudflare,
45.86.228.104:443,174.78,167.43,0.00,14.57,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
169.255.57.210:443,175.27,174.88,0.00,30.16,NG,尼日利亚·NG,Cloudflare,
213.148.13.223:443,176.93,174.69,0.00,18.90,KZ,KZ·KZ,Cloudflare,
188.132.232.192:2053,177.88,177.28,0.00,30.97,TR,土耳其·TR,Cloudflare,188.132.232.192:2053
38.107.234.39:8443,178.92,170.59,0.00,29.06,KZ,KZ·KZ,Cloudflare,
109.248.18.226:8443,178.97,173.12,0.00,10.37,KZ,KZ·KZ,Cloudflare,
43.133.237.158:8443,180.09,178.13,0.00,22.97,KR,韩国·KR,Cloudflare,
193.123.236.206:443,180.57,178.81,0.00,26.49,KR,韩国·KR,Cloudflare,193.123.236.206:443
193.122.96.190:443,180.61,178.06,0.00,28.02,KR,韩国·KR,Cloudflare,193.122.96.190:443
64.176.226.26:8443,181.30,179.91,0.00,32.41,KR,韩国·KR,Cloudflare,64.176.226.26:8443
121.137.42.178:443,181.65,180.79,0.00,248.90,KR,韩国·KR,Cloudflare,
51.170.85.31:8443,181.88,170.94,0.00,30.16,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
54.180.141.246:443,183.20,180.89,0.00,31.20,KR,韩国·KR,Cloudflare,54.180.141.246:443
5.253.28.109:443,183.40,182.00,0.00,24.06,IN,印度·IN,Cloudflare,5.253.28.109:443
13.124.169.29:443,183.61,180.93,0.00,31.31,KR,韩国·KR,Cloudflare,
4.240.110.47:443,184.67,183.82,0.00,24.02,IN,印度·IN,Cloudflare,4.240.110.47:443
83.147.13.193:443,186.28,184.69,0.00,31.52,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,186.88,185.34,0.00,31.32,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,187.41,184.69,0.00,31.60,TW,台·湾·TW,Cloudflare,
151.242.188.249:443,187.43,185.48,0.00,30.61,CN,中·国·CN,Cloudflare,台·湾·TW
91.132.93.153:443,188.14,184.32,0.00,31.66,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
5.253.28.107:443,188.51,182.25,0.00,26.07,IN,印度·IN,Cloudflare,
167.148.203.107:443,190.27,189.12,0.00,26.04,HK,香港·HK,Cloudflare,167.148.203.107:443
103.136.146.73:443,190.88,189.77,0.00,30.50,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
23.133.52.10:2053,190.93,189.04,0.00,30.46,HK,香港·HK,Cloudflare,
134.185.112.134:443,191.04,189.06,0.00,30.66,KR,韩国·KR,Cloudflare,134.185.112.134:443
134.185.99.52:443,192.22,188.51,0.00,29.25,KR,韩国·KR,Cloudflare,
119.9.134.7:443,192.43,190.87,0.00,28.09,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
209.38.82.114:443,192.65,190.83,0.00,27.50,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
202.125.16.41:8443,194.30,193.02,0.00,23.89,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
129.154.50.72:8443,195.79,192.15,0.00,29.70,KR,韩国·KR,Cloudflare,129.154.50.72:8443
64.227.164.129:443,197.72,194.69,0.00,28.83,IN,印度·IN,Cloudflare,64.227.164.129:443
38.55.198.84:443,198.26,197.61,0.00,4636.10,HK,香港·HK,Cloudflare,
45.202.247.198:443,198.32,197.45,0.00,29.47,MO,MO·MO,Cloudflare,
149.104.25.124:443,198.38,197.57,0.00,29.51,HK,香港·HK,Cloudflare,
149.104.26.221:443,200.19,198.27,0.00,621.02,HK,香港·HK,Cloudflare,
13.126.206.240:443,200.54,197.70,0.00,29.18,IN,印度·IN,Cloudflare,13.126.206.240:443
175.29.23.138:443,205.30,200.25,0.00,29.08,HK,香港·HK,Cloudflare,175.29.23.138:443
139.84.168.252:2053,206.52,204.92,0.00,28.68,IN,印度·IN,Cloudflare,139.84.168.252:2053
139.84.242.103:443,215.68,214.98,0.00,27.23,ZA,南非·ZA,Cloudflare,139.84.242.103:443
8.222.195.154:443,219.76,218.17,0.00,60.79,SG,新加坡·SG,Cloudflare,
43.163.6.238:443,220.59,219.68,0.00,20.30,SG,新加坡·SG,Cloudflare,
8.222.195.31:443,220.68,220.11,0.00,33.21,SG,新加坡·SG,Cloudflare,
165.245.178.114:443,220.79,219.04,0.00,25.52,SG,新加坡·SG,Cloudflare,
83.147.235.217:443,220.94,218.22,0.00,13.74,SG,新加坡·SG,Cloudflare,
61.245.11.45:443,223.07,214.26,0.00,11.95,PH,菲律宾·PH,Cloudflare,
47.254.206.196:443,224.59,222.43,0.00,25.79,MY,马来西亚·MY,Cloudflare,47.254.206.196:443
116.251.216.23:8443,225.01,223.68,0.00,23.21,SG,新加坡·SG,Cloudflare,
216.173.67.119:443,226.47,224.80,0.00,25.50,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
54.169.57.101:8443,227.29,224.73,0.00,24.64,SG,新加坡·SG,Cloudflare,
56.69.45.182:443,227.37,225.55,0.00,18.12,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
47.131.225.17:443,227.85,225.02,0.00,25.54,SG,新加坡·SG,Cloudflare,
52.221.53.171:443,228.28,225.65,0.00,24.32,SG,新加坡·SG,Cloudflare,
216.173.67.144:8443,228.77,227.88,0.00,25.16,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
166.88.194.248:443,229.53,225.70,0.00,25.07,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
162.4.173.177:443,229.77,228.09,0.00,22.57,SG,新加坡·SG,Cloudflare,162.4.173.177:443
103.197.185.178:443,230.72,229.74,0.00,25.05,VN,越南·VN,Cloudflare,103.197.185.178:443
216.173.67.159:443,232.23,226.47,0.00,24.26,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
38.54.64.204:443,232.88,231.07,0.00,25.01,ZA,南非·ZA,Cloudflare,38.54.64.204:443
43.174.193.1:443,234.87,234.36,0.00,27.56,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
160.25.74.124:443,235.26,233.71,0.00,24.05,VN,越南·VN,Cloudflare,160.25.74.124:443
172.232.236.252:443,236.20,235.07,0.00,23.71,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
160.191.50.99:443,245.44,241.91,0.00,23.82,VN,越南·VN,Cloudflare,160.191.50.99:443
160.30.50.48:443,250.08,247.79,0.00,20.87,VN,越南·VN,Cloudflare,160.30.50.48:443
88.218.95.171:8443,253.80,252.22,0.00,23.17,AM,AM·AM,Cloudflare,
38.54.4.209:443,257.68,254.91,0.00,22.87,KH,KH·KH,Cloudflare,
138.16.178.169:443,261.23,258.82,0.00,21.25,RU,俄罗斯·RU,Cloudflare,
