目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.72.146.162:443,117.76,115.44,0.00,34.21,RU,俄罗斯·RU,Cloudflare,185.72.146.162:443
91.215.152.37:443,117.96,114.62,0.00,34.82,BG,保加利亚·BG,Cloudflare,
94.176.235.22:443,118.15,113.09,0.00,35.38,LT,LT·LT,Cloudflare,
185.135.86.34:443,118.17,116.80,0.00,33.22,LV,LV·LV,Cloudflare,
185.39.30.67:2053,118.31,115.40,0.00,34.72,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
185.223.253.13:443,118.40,114.49,0.00,31.87,BG,保加利亚·BG,Cloudflare,185.223.253.13:443
213.176.119.213:8443,118.47,115.73,0.00,33.94,SE,瑞典·SE,Cloudflare,213.176.119.213:8443
185.39.30.18:2087,118.52,114.78,0.00,32.06,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
185.214.99.241:8443,118.59,115.78,0.00,38.48,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
45.150.108.59:443,119.40,118.92,0.00,33.06,IL,以色列·IL,Cloudflare,45.150.108.59:443
94.131.16.65:443,120.22,120.04,0.00,28.30,GR,希腊·GR,Cloudflare,94.131.16.65:443
92.118.124.18:443,120.38,119.21,0.00,34.62,IL,以色列·IL,Cloudflare,92.118.124.18:443
85.90.197.156:443,120.51,120.24,0.00,36.81,GR,希腊·GR,Cloudflare,85.90.197.156:443
91.215.152.51:443,120.58,117.44,0.00,36.59,BG,保加利亚·BG,Cloudflare,
85.209.157.33:443,120.81,119.15,0.00,29.45,IL,以色列·IL,Cloudflare,85.209.157.33:443
147.45.72.251:443,120.98,119.27,0.00,32.11,GB,英国·GB,Cloudflare,147.45.72.251:443
194.87.30.102:8443,121.07,113.77,0.00,32.92,SE,瑞典·SE,Cloudflare,194.87.30.102:8443
89.125.92.113:443,121.10,115.25,0.00,36.38,FI,芬兰·FI,Cloudflare,
91.215.153.80:443,121.33,119.62,0.00,180.08,BG,保加利亚·BG,Cloudflare,
213.252.246.17:8443,121.98,114.90,0.00,30.24,LT,LT·LT,Cloudflare,
95.133.166.163:443,122.36,120.27,0.00,40.10,RO,罗马尼亚·RO,Cloudflare,
193.29.224.210:443,122.44,121.31,0.00,37.62,FI,芬兰·FI,Cloudflare,
45.145.13.146:443,122.51,120.37,0.00,33.73,SE,瑞典·SE,Cloudflare,45.145.13.146:443
213.218.160.131:443,122.55,117.80,0.00,37.24,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
62.133.63.127:443,122.64,121.95,0.00,38.15,TR,土耳其·TR,Cloudflare,
213.238.182.13:443,123.23,122.71,0.00,32.45,TR,土耳其·TR,Cloudflare,213.238.182.13:443
62.60.253.3:443,123.28,121.29,0.00,39.46,FI,芬兰·FI,Cloudflare,62.60.253.3:443
38.180.113.155:8443,123.33,122.72,0.00,35.91,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
45.89.52.247:443,123.52,122.62,0.00,36.78,TR,土耳其·TR,Cloudflare,
212.87.198.245:443,124.20,122.62,0.00,35.46,TR,土耳其·TR,Cloudflare,
217.11.164.172:2053,124.49,123.68,0.00,35.20,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
37.221.79.43:443,124.71,123.94,0.00,37.17,TR,土耳其·TR,Cloudflare,37.221.79.43:443
185.39.204.17:443,125.04,123.14,0.00,38.31,TR,土耳其·TR,Cloudflare,185.39.204.17:443
157.22.190.220:2053,125.50,122.94,0.00,40.62,RU,俄罗斯·RU,Cloudflare,157.22.190.220:2053
38.54.29.210:2053,125.96,124.86,0.00,32.81,GR,希腊·GR,Cloudflare,38.54.29.210:2053
158.160.171.90:8443,126.22,120.53,0.00,34.50,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,126.32,123.08,0.00,33.75,MD,MD·MD,Cloudflare,
193.233.244.159:443,128.38,126.50,0.00,37.62,RU,俄罗斯·RU,Cloudflare,
31.40.204.93:443,128.94,123.17,0.00,35.86,TR,土耳其·TR,Cloudflare,31.40.204.93:443
158.160.38.10:443,129.13,121.42,0.00,265.29,RU,俄罗斯·RU,Cloudflare,
188.225.47.173:443,129.18,127.85,0.00,37.07,RU,俄罗斯·RU,Cloudflare,
147.45.184.140:8443,129.68,121.12,0.00,35.39,RU,俄罗斯·RU,Cloudflare,
194.58.109.201:443,130.55,128.86,0.00,14.23,RU,俄罗斯·RU,Cloudflare,
185.174.139.49:2053,131.69,130.77,0.00,35.21,RU,俄罗斯·RU,Cloudflare,185.174.139.49:2053
194.58.109.163:443,131.70,129.12,0.00,557.00,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,131.73,128.77,0.00,38.83,MD,MD·MD,Cloudflare,
95.163.242.147:443,132.60,131.06,0.00,15.69,RU,俄罗斯·RU,Cloudflare,
194.58.109.230:443,133.69,132.12,0.00,15.22,RU,俄罗斯·RU,Cloudflare,
201.50.115.25:443,138.24,137.21,0.00,12.43,TR,土耳其·TR,Cloudflare,201.50.115.25:443
192.71.27.237:443,141.58,140.33,0.00,34.08,IL,以色列·IL,Cloudflare,192.71.27.237:443
80.96.108.136:443,144.34,129.13,0.00,36.72,MD,MD·MD,Cloudflare,
185.104.192.249:443,146.04,145.27,0.00,43.73,GE,GE·GE,Cloudflare,
85.121.177.192:8443,146.73,136.71,0.00,34.65,MD,MD·MD,Cloudflare,
43.174.192.1:443,146.96,145.19,0.00,42.77,BR,巴西·BR,Cloudflare,43.174.192.1:443
93.185.165.175:443,147.25,130.75,0.00,39.60,MD,MD·MD,Cloudflare,
43.174.195.1:443,148.30,146.86,0.00,33.32,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
94.43.238.112:2053,153.71,152.99,0.00,23.90,GE,GE·GE,Cloudflare,
94.43.238.112:2087,154.15,153.55,0.00,23.33,GE,GE·GE,Cloudflare,
140.235.37.203:443,156.73,156.65,0.00,28.35,JP,日本·JP,Cloudflare,140.235.37.203:443
45.192.206.184:443,157.06,156.80,0.00,36.48,JP,日本·JP,Cloudflare,
198.13.43.34:443,157.54,156.46,0.00,36.08,JP,日本·JP,Cloudflare,
104.156.238.23:443,157.59,156.81,0.00,36.20,JP,日本·JP,Cloudflare,
46.8.194.76:8443,157.71,157.13,0.00,24.05,UZ,UZ·UZ,Cloudflare,
45.32.57.54:8443,157.76,157.24,0.00,36.76,JP,日本·JP,Cloudflare,45.32.57.54:8443
198.13.33.64:443,160.47,157.07,0.00,36.92,JP,日本·JP,Cloudflare,
95.174.68.155:2083,164.86,162.55,0.00,33.49,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
109.61.18.28:2087,166.26,165.47,0.00,34.86,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
23.27.169.9:443,167.11,163.77,0.00,34.89,JP,日本·JP,Cloudflare,23.27.169.9:443
193.32.148.217:443,167.25,166.86,0.00,34.47,JP,日本·JP,Cloudflare,
95.174.68.179:8443,167.25,162.30,0.00,15.79,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
157.22.128.7:443,167.78,167.63,0.00,28.24,UZ,UZ·UZ,Cloudflare,
176.97.192.162:443,168.41,167.55,0.00,22.87,NG,尼日利亚·NG,Cloudflare,
213.111.149.58:8443,169.29,167.61,0.00,24.30,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
147.78.0.186:2053,169.53,168.17,0.00,23.75,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
130.94.58.215:443,171.79,167.47,0.00,32.73,SA,沙特·SA,Cloudflare,
150.230.2.165:443,172.92,163.81,0.00,34.40,JP,日本·JP,Cloudflare,150.230.2.165:443
147.45.172.186:443,177.38,176.77,0.00,19.64,KZ,KZ·KZ,Cloudflare,
109.248.18.147:2053,179.64,173.21,0.00,31.84,KZ,KZ·KZ,Cloudflare,
130.162.137.247:443,180.63,178.79,0.00,25.79,KR,韩国·KR,Cloudflare,130.162.137.247:443
178.219.159.88:443,180.95,167.95,0.00,23.61,KG,KG·KG,Cloudflare,
146.56.180.103:443,181.65,181.10,0.00,18.13,KR,韩国·KR,Cloudflare,
178.17.174.137:8443,181.73,181.05,0.00,30.20,MD,MD·MD,Cloudflare,
158.247.240.138:443,181.77,181.06,0.00,31.66,KR,韩国·KR,Cloudflare,158.247.240.138:443
132.145.91.181:8443,182.40,181.17,0.00,30.69,KR,韩国·KR,Cloudflare,
45.136.57.82:8443,183.20,179.13,0.00,25.85,KZ,KZ·KZ,Cloudflare,
109.248.18.35:443,183.58,177.96,0.00,28.26,KZ,KZ·KZ,Cloudflare,
109.248.199.113:8443,184.38,175.11,0.00,29.35,KZ,KZ·KZ,Cloudflare,
172.237.36.109:443,187.43,185.56,0.00,25.93,IN,印度·IN,Cloudflare,
151.242.188.152:443,188.27,187.35,0.00,30.49,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,188.67,185.91,0.00,288.42,TW,台·湾·TW,Cloudflare,
213.148.10.155:2053,188.72,181.09,0.00,17.50,KZ,KZ·KZ,Cloudflare,
5.253.30.228:443,190.69,182.96,0.00,27.45,IN,印度·IN,Cloudflare,5.253.30.228:443
103.136.146.73:443,191.62,190.01,0.00,30.06,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
149.28.171.207:443,191.63,190.44,0.00,30.43,AU,澳大利亚·AU,Cloudflare,149.28.171.207:443
134.185.112.134:443,192.05,191.19,0.00,30.31,KR,韩国·KR,Cloudflare,
172.105.173.161:443,192.63,190.59,0.00,30.65,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
139.99.134.170:443,193.16,190.94,0.00,24.18,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
207.148.81.4:443,193.26,190.69,0.00,30.86,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
5.253.28.113:443,193.34,190.38,0.00,26.79,IN,印度·IN,Cloudflare,5.253.28.113:443
5.253.30.171:8443,194.63,189.32,0.00,27.50,IN,印度·IN,Cloudflare,
168.107.56.181:443,196.21,191.91,0.00,30.19,KR,韩国·KR,Cloudflare,168.107.56.181:443
154.83.98.90:55443,200.43,200.13,0.00,29.01,HK,香港·HK,Cloudflare,
191.222.219.124:2083,200.58,200.36,0.00,29.00,HK,香港·HK,Cloudflare,
156.224.79.83:443,200.62,200.41,0.00,29.07,HK,香港·HK,Cloudflare,156.224.79.83:443
38.55.198.134:443,200.74,200.31,0.00,51.17,HK,香港·HK,Cloudflare,
149.104.25.107:443,200.89,200.54,0.00,26.03,HK,香港·HK,Cloudflare,
149.104.26.221:443,201.43,200.88,0.00,102.42,HK,香港·HK,Cloudflare,
3.110.31.232:443,201.51,199.03,0.00,29.03,IN,印度·IN,Cloudflare,3.110.31.232:443
191.222.219.124:2096,202.99,200.27,0.00,28.99,HK,香港·HK,Cloudflare,
172.236.62.238:443,203.38,202.21,0.00,27.57,AU,澳大利亚·AU,Cloudflare,
103.213.4.57:443,203.56,200.15,0.00,27.16,HK,香港·HK,Cloudflare,103.213.4.57:443
149.104.25.105:443,205.18,200.68,0.00,3010.14,HK,香港·HK,Cloudflare,
206.53.48.205:443,206.88,205.47,0.00,17.26,GE,GE·GE,Cloudflare,
43.175.131.30:443,211.08,207.85,0.00,30.78,HK,香港·HK,Cloudflare,
38.207.165.65:443,213.02,210.66,0.00,27.69,HK,香港·HK,Cloudflare,
91.213.174.177:443,213.11,210.57,0.00,27.51,HK,香港·HK,Cloudflare,
185.81.28.7:443,221.77,221.67,0.00,26.30,SG,新加坡·SG,Cloudflare,185.81.28.7:443
5.223.52.82:443,222.26,221.65,0.00,25.24,SG,新加坡·SG,Cloudflare,5.223.52.82:443
45.76.178.112:443,222.31,221.85,0.00,26.45,SG,新加坡·SG,Cloudflare,
45.32.110.53:443,222.31,221.87,0.00,26.35,SG,新加坡·SG,Cloudflare,
45.76.189.166:443,222.34,221.87,0.00,26.46,SG,新加坡·SG,Cloudflare,45.76.189.166:443
45.32.127.54:443,222.74,222.34,0.00,26.35,SG,新加坡·SG,Cloudflare,
146.190.87.188:443,222.79,222.12,0.00,22.22,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,223.14,222.61,0.00,11.14,SG,新加坡·SG,Cloudflare,
206.237.8.62:8443,223.41,218.39,0.00,21.04,HK,香港·HK,Cloudflare,206.237.8.62:8443
45.77.173.72:443,223.85,221.91,0.00,26.35,SG,新加坡·SG,Cloudflare,
160.30.5.102:443,224.15,223.01,0.00,25.02,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
149.118.144.163:443,225.37,225.18,0.00,26.03,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
216.173.67.144:443,227.61,226.40,0.00,25.70,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
216.173.67.119:443,227.75,226.90,0.00,24.40,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
54.169.146.255:443,228.47,227.19,0.00,25.61,SG,新加坡·SG,Cloudflare,54.169.146.255:443
45.194.27.99:443,234.05,233.03,0.00,24.39,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
45.194.27.181:443,234.82,233.14,0.00,24.96,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
116.212.73.46:443,236.93,234.77,0.00,23.75,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
103.186.64.182:443,243.25,242.71,0.00,23.83,VN,越南·VN,Cloudflare,103.186.64.182:443
160.30.50.48:443,254.44,251.67,0.00,21.56,VN,越南·VN,Cloudflare,160.30.50.48:443
103.15.91.174:443,255.55,253.12,0.00,16.39,VN,越南·VN,Cloudflare,103.15.91.174:443
45.150.131.246:443,255.68,244.51,0.00,21.58,TH,泰国·TH,Cloudflare,45.150.131.246:443
38.54.4.209:443,259.27,258.81,0.00,22.51,KH,KH·KH,Cloudflare,
160.22.74.117:443,259.57,252.92,0.00,17.33,VN,越南·VN,Cloudflare,160.22.74.117:443
