目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
217.60.63.44:8443,132.46,130.41,0.00,36.32,FR,法国·FR,Cloudflare,
141.164.42.2:443,132.62,129.67,0.00,32.08,KR,韩国·KR,Cloudflare,141.164.42.2:443
140.238.21.85:8443,133.12,129.27,0.00,32.57,KR,韩国·KR,Cloudflare,140.238.21.85:8443
54.229.164.147:8443,133.18,131.06,0.00,24.56,IE,爱尔兰·IE,Cloudflare,54.229.164.147:8443
cloudflare-ip.mofashi.ltd:443,135.69,73.49,0.00,22.37,CA,加拿大·CA,Cloudflare,cloudflare-ip.mofashi.ltd
167.172.48.224:2083,136.23,134.35,0.00,31.31,GB,英国·GB,Cloudflare,167.172.48.224:2083
165.22.123.183:443,137.01,134.83,0.00,22.97,GB,英国·GB,Cloudflare,
158.247.240.138:443,137.45,129.50,0.00,21.36,KR,韩国·KR,Cloudflare,158.247.240.138:443
167.172.61.249:443,137.48,134.25,0.00,24.61,GB,英国·GB,Cloudflare,
165.232.99.206:443,138.70,134.51,0.00,33.93,GB,英国·GB,Cloudflare,165.232.99.206:443
178.128.42.47:443,139.10,136.20,0.00,31.08,GB,英国·GB,Cloudflare,
57.128.179.45:443,139.10,137.36,0.00,27.31,GB,英国·GB,Cloudflare,
185.130.225.179:443,139.21,137.37,0.00,25.52,NL,荷兰·NL,Cloudflare,
23.95.225.10:2053,139.37,135.53,0.00,31.42,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
165.227.238.126:443,139.47,135.36,0.00,34.81,GB,英国·GB,Cloudflare,165.227.238.126:443
45.143.167.85:443,139.56,136.84,0.00,1282.01,NL,荷兰·NL,Cloudflare,
83.147.15.253:443,140.07,138.52,0.00,29.47,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,140.39,137.76,0.00,14.88,TW,台·湾·TW,Cloudflare,
107.150.20.112:8443,140.49,138.56,0.00,21.41,IE,爱尔兰·IE,Cloudflare,107.150.20.112:8443
83.147.15.86:443,140.55,139.00,0.00,28.10,TW,台·湾·TW,Cloudflare,
45.89.63.120:443,140.74,138.25,0.00,4784.18,GB,英国·GB,Cloudflare,
147.90.26.81:443,140.77,139.32,0.00,31.70,ME,ME·ME,Cloudflare,
172.99.189.217:443,142.35,139.66,0.00,24.95,FR,法国·FR,Cloudflare,172.99.189.217:443
43.155.221.27:8443,142.43,129.85,0.00,25.21,KR,韩国·KR,Cloudflare,
220.135.105.32:2087,142.73,141.66,0.00,11.96,TW,台·湾·TW,Cloudflare,
188.226.148.188:443,142.78,141.58,0.00,30.41,NL,荷兰·NL,Cloudflare,
195.133.38.227:443,142.95,138.45,0.00,30.27,NL,荷兰·NL,Cloudflare,
5.61.56.207:443,143.17,140.42,0.00,13.76,NL,荷兰·NL,Cloudflare,
151.242.188.249:443,143.48,140.14,0.00,28.16,TW,台·湾·TW,Cloudflare,
109.107.164.64:8443,143.77,141.60,0.00,30.21,NL,荷兰·NL,Cloudflare,
60.249.101.167:443,143.90,143.05,0.00,15.35,TW,台·湾·TW,Cloudflare,
95.179.252.212:443,143.96,137.47,0.00,333.91,DE,德国·DE,Cloudflare,
194.87.222.160:8443,144.34,142.15,0.00,29.88,NL,荷兰·NL,Cloudflare,194.87.222.160:8443
91.149.218.165:443,144.35,140.11,0.00,28.74,FR,法国·FR,Cloudflare,
125.227.162.65:443,144.87,140.25,0.00,385.49,TW,台·湾·TW,Cloudflare,
45.32.234.205:443,145.02,140.46,0.00,33.74,NL,荷兰·NL,Cloudflare,
179.255.189.10:443,145.09,142.63,0.00,29.73,ES,西班牙·ES,Cloudflare,179.255.189.10:443
147.90.26.37:443,145.54,140.36,0.00,31.60,FR,法国·FR,Cloudflare,147.90.26.37:443
31.56.180.168:443,145.66,143.67,0.00,31.60,NL,荷兰·NL,Cloudflare,31.56.180.168:443
109.176.202.20:443,145.69,141.61,0.00,31.08,DK,丹麦·DK,Cloudflare,
125.7.24.251:443,146.04,142.86,0.00,28.48,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
31.57.190.55:443,146.29,141.20,0.00,27.54,ES,西班牙·ES,Cloudflare,
64.176.15.110:2053,146.36,144.46,0.00,28.08,CL,智利·CL,Cloudflare,64.176.15.110:2053
168.100.9.81:443,146.54,143.84,0.00,31.08,NL,荷兰·NL,Cloudflare,
31.57.190.96:443,146.58,144.89,0.00,28.02,ES,西班牙·ES,Cloudflare,31.57.190.96:443
31.57.190.37:443,146.75,141.99,0.00,27.35,ES,西班牙·ES,Cloudflare,31.57.190.37:443
31.57.190.18:443,146.81,145.62,0.00,27.56,ES,西班牙·ES,Cloudflare,
95.179.252.155:443,146.87,141.55,0.00,828.32,DE,德国·DE,Cloudflare,
94.159.102.37:443,146.87,142.08,0.00,32.98,DE,德国·DE,Cloudflare,
51.75.27.43:8443,146.96,146.41,0.00,20.81,FR,法国·FR,Cloudflare,
5.75.197.220:443,147.33,139.32,0.00,685.62,DE,德国·DE,Cloudflare,
203.248.94.49:443,147.40,143.31,0.00,30.42,KR,韩国·KR,Cloudflare,
31.59.93.40:8443,147.64,145.40,0.00,30.42,NL,荷兰·NL,Cloudflare,31.59.93.40:8443
147.90.26.94:443,148.18,143.89,0.00,32.13,FR,法国·FR,Cloudflare,147.90.26.94:443
138.201.155.84:443,148.20,144.86,0.00,12225.38,DE,德国·DE,Cloudflare,
198.55.102.68:2083,148.25,136.34,0.00,29.55,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
169.58.167.208:8443,148.48,144.20,0.00,24.92,FR,法国·FR,Cloudflare,
103.136.146.73:443,148.53,143.98,0.00,31.64,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
145.241.163.196:443,148.58,145.93,0.00,26.27,FR,法国·FR,Cloudflare,
31.57.190.15:443,148.68,143.04,0.00,32.71,ES,西班牙·ES,Cloudflare,31.57.190.15:443
185.238.170.137:443,148.82,142.22,0.00,48.19,NL,荷兰·NL,Cloudflare,
31.57.190.94:443,148.98,146.29,0.00,29.71,ES,西班牙·ES,Cloudflare,
185.191.239.217:443,149.12,145.55,0.00,33.23,CH,瑞士·CH,Cloudflare,
85.4.221.234:443,149.12,141.44,0.00,31.10,CH,瑞士·CH,Cloudflare,
45.153.48.132:443,149.57,146.63,0.00,31.19,DK,丹麦·DK,Cloudflare,45.153.48.132:443
31.57.190.5:443,149.63,147.89,0.00,29.62,ES,西班牙·ES,Cloudflare,31.57.190.5:443
31.57.190.67:443,150.10,145.28,0.00,33.52,ES,西班牙·ES,Cloudflare,31.57.190.67:443
31.15.16.204:443,150.59,146.98,0.00,33.50,NL,荷兰·NL,Cloudflare,
152.53.100.128:443,150.78,150.07,0.00,34.54,AT,奥地利·AT,Cloudflare,152.53.100.128:443
179.43.151.23:443,151.03,146.25,0.00,30.23,CH,瑞士·CH,Cloudflare,
89.19.211.170:443,151.05,145.88,0.00,35.03,DE,德国·DE,Cloudflare,
132.243.203.217:8443,151.13,147.65,0.00,33.18,AT,奥地利·AT,Cloudflare,
94.159.102.201:443,151.13,148.68,0.00,28.92,DE,德国·DE,Cloudflare,
45.59.125.193:443,151.20,142.41,0.00,34.99,CH,瑞士·CH,Cloudflare,45.59.125.193:443
185.28.100.60:443,151.61,150.76,0.00,34.80,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
194.195.252.133:443,151.88,143.16,0.00,34.57,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
51.161.131.192:443,151.95,143.18,0.00,39.02,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
167.233.196.186:2053,151.99,148.94,0.00,33.51,DE,德国·DE,Cloudflare,167.233.196.186:2053
94.159.102.108:443,152.08,149.88,0.00,33.86,DE,德国·DE,Cloudflare,
51.195.102.201:443,152.52,148.86,0.00,857.87,DE,德国·DE,Cloudflare,
132.243.203.211:8443,152.66,147.18,0.00,30.41,AT,奥地利·AT,Cloudflare,132.243.203.211:8443
45.148.30.11:443,152.85,143.68,0.00,31.00,DK,丹麦·DK,Cloudflare,45.148.30.11:443
91.245.225.69:443,152.90,146.49,0.00,30.92,CH,瑞士·CH,Cloudflare,91.245.225.69:443
146.70.233.51:2083,152.90,148.70,0.00,29.52,CH,瑞士·CH,Cloudflare,146.70.233.51:2083
93.123.113.47:443,153.00,146.64,0.00,35.55,PL,波兰·PL,Cloudflare,
94.177.160.180:443,153.00,151.09,0.00,36.90,IT,意大利·IT,Cloudflare,94.177.160.180:443
83.228.193.188:8443,153.17,148.64,0.00,30.22,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
152.53.112.170:2053,153.19,149.54,0.00,34.08,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
185.112.249.201:8443,153.40,149.33,0.00,38.44,SK,SK·SK,Cloudflare,
38.55.198.98:443,153.63,152.96,0.00,128.63,HK,香港·HK,Cloudflare,
92.113.146.87:8443,153.66,143.55,0.00,39.65,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
2.27.169.90:8443,153.96,150.48,0.00,32.55,NL,荷兰·NL,Cloudflare,
46.101.168.96:443,154.08,146.56,0.00,33.81,DE,德国·DE,Cloudflare,
45.85.93.93:443,154.09,148.65,0.00,3455.34,CH,瑞士·CH,Cloudflare,
151.158.1.213:443,154.17,152.60,0.00,32.80,CH,瑞士·CH,Cloudflare,151.158.1.213:443
193.181.217.70:2053,154.29,151.59,0.00,23.94,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
92.113.146.34:443,154.41,152.35,0.00,37.40,DK,丹麦·DK,Cloudflare,92.113.146.34:443
193.181.213.173:443,154.53,147.88,0.00,37.34,DK,丹麦·DK,Cloudflare,193.181.213.173:443
203.69.248.40:33699,154.60,150.69,0.00,32.85,TW,台·湾·TW,Cloudflare,
193.180.208.169:8443,154.62,150.75,0.00,33.67,DK,丹麦·DK,Cloudflare,
5.35.103.185:8443,154.86,144.44,0.00,29.58,SK,SK·SK,Cloudflare,
202.50.55.76:443,154.93,152.38,0.00,25.77,NO,挪威·NO,Cloudflare,202.50.55.76:443
146.70.233.51:443,155.22,152.49,0.00,32.36,CH,瑞士·CH,Cloudflare,146.70.233.51:443
193.180.213.155:443,155.44,151.81,0.00,35.02,DK,丹麦·DK,Cloudflare,193.180.213.155:443
193.181.212.101:443,155.54,150.16,0.00,31.84,DK,丹麦·DK,Cloudflare,193.181.212.101:443
104.64.59.22:443,155.92,153.12,0.00,26.78,BR,巴西·BR,Cloudflare,104.64.59.22:443
103.167.234.26:443,155.97,149.49,0.00,31.29,PL,波兰·PL,Cloudflare,103.167.234.26:443
159.195.113.91:443,156.09,151.75,0.00,30.15,AT,奥地利·AT,Cloudflare,159.195.113.91:443
45.202.247.152:443,156.21,153.09,0.00,34.77,MO,MO·MO,Cloudflare,
132.243.203.204:8443,156.42,147.96,0.00,33.44,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
51.195.102.204:443,156.51,150.19,0.00,218.75,DE,德国·DE,Cloudflare,
158.180.5.171:443,156.61,153.55,0.00,30.83,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
217.30.10.55:443,156.67,151.49,0.00,35.46,PL,波兰·PL,Cloudflare,217.30.10.55:443
89.58.17.201:443,156.70,153.62,0.00,34.70,AT,奥地利·AT,Cloudflare,89.58.17.201:443
5.249.148.85:443,156.73,150.36,0.00,27.00,IT,意大利·IT,Cloudflare,5.249.148.85:443
193.124.57.24:2087,156.74,153.78,0.00,34.21,CZ,捷克·CZ,Cloudflare,193.124.57.24:2087
45.85.93.159:443,156.92,150.34,0.00,239.21,CH,瑞士·CH,Cloudflare,
161.35.199.176:2053,156.95,151.78,0.00,31.25,DE,德国·DE,Cloudflare,161.35.199.176:2053
31.77.241.206:443,157.08,154.90,0.00,32.24,DE,德国·DE,Cloudflare,31.77.241.206:443
38.147.173.136:443,157.20,153.28,0.00,34.66,HK,香港·HK,Cloudflare,
141.227.139.175:443,157.35,151.54,0.00,32.81,CH,瑞士·CH,Cloudflare,141.227.139.175:443
179.237.82.177:8443,157.65,156.68,0.00,29.92,CH,瑞士·CH,Cloudflare,
136.0.54.169:443,157.67,153.08,0.00,37.45,TW,台·湾·TW,Cloudflare,
151.245.90.160:443,157.67,154.17,0.00,31.56,HK,香港·HK,Cloudflare,
185.111.109.47:443,157.77,152.24,0.00,29.37,DK,丹麦·DK,Cloudflare,
2.27.244.160:8443,157.85,154.35,0.00,30.48,PL,波兰·PL,Cloudflare,2.27.244.160:8443
144.31.29.27:443,158.06,151.85,0.00,33.74,PL,波兰·PL,Cloudflare,144.31.29.27:443
42.200.176.168:443,158.11,154.94,0.00,34.64,HK,香港·HK,Cloudflare,
141.227.188.153:443,158.16,155.36,0.00,33.96,ES,西班牙·ES,Cloudflare,141.227.188.153:443
149.104.26.160:443,158.44,153.13,0.00,492.13,HK,香港·HK,Cloudflare,
172.232.212.218:8443,158.76,157.44,0.00,20.87,IT,意大利·IT,Cloudflare,172.232.212.218:8443
43.161.227.112:443,158.78,153.96,0.00,396.87,HK,香港·HK,Cloudflare,
38.55.198.96:443,159.00,156.44,0.00,58.90,HK,香港·HK,Cloudflare,
121.127.33.130:443,159.38,157.29,0.00,32.36,SE,瑞典·SE,Cloudflare,121.127.33.130:443
45.136.12.128:8443,159.44,154.87,0.00,28.23,HK,香港·HK,Cloudflare,45.136.12.128:8443
91.184.250.113:8443,159.93,156.46,0.00,36.14,CZ,捷克·CZ,Cloudflare,
93.185.156.37:443,160.10,145.94,0.00,1690.57,DE,德国·DE,Cloudflare,
178.208.91.177:443,160.10,153.56,0.00,35.74,CZ,捷克·CZ,Cloudflare,178.208.91.177:443
212.7.7.155:8443,160.13,159.37,0.00,25.44,EE,EE·EE,Cloudflare,
46.226.167.162:2053,160.17,157.73,0.00,35.18,FR,法国·FR,Cloudflare,46.226.167.162:2053
138.124.78.178:443,160.39,158.67,0.00,35.84,FR,法国·FR,Cloudflare,
192.9.175.224:443,160.53,157.93,0.00,37.22,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
156.224.79.247:443,160.57,153.14,0.00,36.05,HK,香港·HK,Cloudflare,156.224.79.247:443
141.133.174.59:443,160.88,156.27,0.00,37.82,CZ,捷克·CZ,Cloudflare,141.133.174.59:443
159.253.23.52:443,161.06,158.26,0.00,34.75,EE,EE·EE,Cloudflare,
195.246.230.132:443,161.20,158.67,0.00,36.00,IS,IS·IS,Cloudflare,
217.154.243.37:8443,161.51,158.41,0.00,33.62,DE,德国·DE,Cloudflare,217.154.243.37:8443
191.101.184.50:443,161.90,157.54,0.00,33.29,PL,波兰·PL,Cloudflare,191.101.184.50:443
89.147.108.16:8443,162.38,160.49,0.00,34.10,IS,IS·IS,Cloudflare,
91.219.236.221:443,162.42,160.30,0.00,8390.80,HU,匈牙利·HU,Cloudflare,
77.110.110.254:443,162.46,160.28,0.00,34.32,AT,奥地利·AT,Cloudflare,77.110.110.254:443
195.246.230.125:443,162.68,159.47,0.00,32.28,IS,IS·IS,Cloudflare,
109.172.8.37:443,162.79,151.46,0.00,33.48,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
31.57.106.46:443,162.79,158.18,0.00,36.28,LV,LV·LV,Cloudflare,
54.37.139.89:8443,162.83,161.10,0.00,29.38,PL,波兰·PL,Cloudflare,54.37.139.89:8443
179.255.190.24:443,163.38,160.46,0.00,36.35,IT,意大利·IT,Cloudflare,179.255.190.24:443
45.248.37.164:8443,163.64,158.55,0.00,32.98,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
91.108.240.165:8443,163.75,159.70,0.00,35.97,FR,法国·FR,Cloudflare,91.108.240.165:8443
45.144.48.51:443,163.86,158.80,0.00,36.66,PL,波兰·PL,Cloudflare,45.144.48.51:443
194.104.94.214:443,164.05,160.50,0.00,33.26,SE,瑞典·SE,Cloudflare,194.104.94.214:443
193.106.196.250:443,164.52,161.05,0.00,31.76,PL,波兰·PL,Cloudflare,
37.203.209.26:443,164.57,162.94,0.00,34.45,SE,瑞典·SE,Cloudflare,37.203.209.26:443
62.238.50.164:8443,164.58,157.24,0.00,29.92,FI,芬兰·FI,Cloudflare,62.238.50.164:8443
65.109.176.130:2053,164.91,162.18,0.00,36.45,FI,芬兰·FI,Cloudflare,65.109.176.130:2053
146.235.59.153:8443,165.02,163.22,0.00,21.46,BR,巴西·BR,Cloudflare,146.235.59.153:8443
212.192.23.30:443,165.02,158.57,0.00,34.54,LT,LT·LT,Cloudflare,
89.125.248.243:443,165.17,163.04,0.00,34.08,LT,LT·LT,Cloudflare,
179.255.190.9:443,165.19,161.81,0.00,32.85,IT,意大利·IT,Cloudflare,179.255.190.9:443
46.249.103.50:443,165.25,161.64,0.00,30.63,SE,瑞典·SE,Cloudflare,
38.180.109.174:443,165.29,159.99,0.00,36.32,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
94.131.19.16:443,165.80,163.95,0.00,33.44,BR,巴西·BR,Cloudflare,94.131.19.16:443
103.30.76.183:443,165.90,162.60,0.00,66.15,HK,香港·HK,Cloudflare,
207.211.157.214:443,165.96,164.03,0.00,31.34,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
185.80.129.84:443,165.98,159.32,0.00,18.34,LT,LT·LT,Cloudflare,
193.84.2.32:2083,166.20,160.84,0.00,15.33,FI,芬兰·FI,Cloudflare,193.84.2.32:2083
103.30.76.148:443,166.38,163.95,0.00,263.09,HK,香港·HK,Cloudflare,
185.232.171.125:2053,167.01,163.91,0.00,32.23,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
185.205.210.144:443,167.21,163.64,0.00,35.40,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
46.8.238.150:8443,167.28,163.88,0.00,34.19,LV,LV·LV,Cloudflare,
65.109.195.246:443,167.36,164.07,0.00,29.68,FI,芬兰·FI,Cloudflare,
130.49.163.54:8443,167.50,162.09,0.00,30.37,RS,RS·RS,Cloudflare,
212.60.4.134:443,167.91,165.13,0.00,25.56,BY,BY·BY,Cloudflare,
43.175.131.30:443,167.94,164.79,0.00,40.33,HK,香港·HK,Cloudflare,
188.255.163.12:443,168.12,164.39,0.00,32.81,PL,波兰·PL,Cloudflare,188.255.163.12:443
130.49.163.54:2053,168.25,162.25,0.00,28.16,RS,RS·RS,Cloudflare,
185.105.108.43:443,168.37,165.79,0.00,29.85,RS,RS·RS,Cloudflare,
94.131.16.25:443,169.11,165.80,0.00,34.16,GR,希腊·GR,Cloudflare,94.131.16.25:443
185.80.128.24:8443,169.13,166.20,0.00,36.58,LT,LT·LT,Cloudflare,
193.169.228.116:443,169.14,167.29,0.00,34.62,IL,以色列·IL,Cloudflare,193.169.228.116:443
195.135.254.15:443,169.30,164.23,0.00,34.15,LV,LV·LV,Cloudflare,
64.176.167.56:8443,169.34,167.61,0.00,33.41,IL,以色列·IL,Cloudflare,64.176.167.56:8443
31.58.171.127:443,169.55,163.43,0.00,33.92,LV,LV·LV,Cloudflare,
46.8.179.113:443,169.65,167.79,0.00,16.64,FI,芬兰·FI,Cloudflare,46.8.179.113:443
185.206.146.190:8443,169.73,164.34,0.00,35.54,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
51.83.199.98:443,169.92,166.15,0.00,34.98,PL,波兰·PL,Cloudflare,51.83.199.98:443
143.246.193.89:2053,170.21,160.38,0.00,34.46,SE,瑞典·SE,Cloudflare,
46.8.236.152:443,170.21,163.73,0.00,33.97,LV,LV·LV,Cloudflare,
188.190.3.42:443,170.25,161.39,0.00,31.40,LT,LT·LT,Cloudflare,
38.180.100.80:443,170.28,164.94,0.00,28.87,RS,RS·RS,Cloudflare,
185.48.250.113:8443,170.62,169.90,0.00,21.66,RS,RS·RS,Cloudflare,
104.152.48.248:443,170.85,169.63,0.00,29.25,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
78.40.211.113:443,171.16,169.55,0.00,27.05,FI,芬兰·FI,Cloudflare,78.40.211.113:443
31.77.183.13:8443,171.52,166.10,0.00,29.98,FI,芬兰·FI,Cloudflare,31.77.183.13:8443
38.180.225.247:2053,171.70,169.07,0.00,36.87,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
82.25.185.242:443,171.75,166.67,0.00,33.83,FI,芬兰·FI,Cloudflare,82.25.185.242:443
5.181.77.132:443,171.93,168.57,0.00,34.60,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
91.215.153.127:443,172.20,165.22,0.00,206.08,BG,保加利亚·BG,Cloudflare,
85.208.119.188:443,172.82,165.13,0.00,29.66,FI,芬兰·FI,Cloudflare,
114.129.9.131:443,172.84,171.39,0.00,29.97,EE,EE·EE,Cloudflare,
82.25.185.146:8443,172.90,172.32,0.00,29.42,FI,芬兰·FI,Cloudflare,82.25.185.146:8443
91.215.153.145:443,172.95,168.30,0.00,12262.05,BG,保加利亚·BG,Cloudflare,
80.71.159.199:8443,173.40,164.96,0.00,30.14,BY,BY·BY,Cloudflare,
85.90.197.159:443,173.41,168.88,0.00,28.29,GR,希腊·GR,Cloudflare,85.90.197.159:443
81.177.214.13:443,173.51,170.36,0.00,34.19,FI,芬兰·FI,Cloudflare,81.177.214.13:443
144.31.129.7:443,173.59,172.46,0.00,33.50,BY,BY·BY,Cloudflare,
185.82.218.224:8443,173.78,173.13,0.00,34.72,BG,保加利亚·BG,Cloudflare,185.82.218.224:8443
38.180.113.155:8443,174.34,168.48,0.00,33.29,TR,土耳其·TR,Cloudflare,38.180.113.155:8443
188.255.236.84:2087,174.94,166.89,0.00,33.93,EE,EE·EE,Cloudflare,
185.36.140.244:443,174.97,170.66,0.00,29.82,EE,EE·EE,Cloudflare,
131.255.6.88:443,175.03,172.61,0.00,26.61,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
45.12.28.95:443,175.11,172.35,0.00,24.41,EE,EE·EE,Cloudflare,
212.102.107.40:443,175.88,172.80,0.00,27.95,TR,土耳其·TR,Cloudflare,212.102.107.40:443
icook.hk:443,176.19,108.07,0.00,38.85,CA,加拿大·CA,Cloudflare,Hk优选
188.132.183.30:443,176.48,175.56,0.00,30.68,TR,土耳其·TR,Cloudflare,188.132.183.30:443
107.181.155.40:8443,177.15,171.42,0.00,26.46,TR,土耳其·TR,Cloudflare,107.181.155.40:8443
213.111.148.137:443,178.22,174.08,0.00,32.87,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
213.21.229.15:443,178.23,177.07,0.00,13.53,SE,瑞典·SE,Cloudflare,
149.28.159.222:443,178.90,174.72,0.00,31.48,SG,新加坡·SG,Cloudflare,149.28.159.222:443
77.221.139.167:443,179.43,176.34,0.00,30.63,SE,瑞典·SE,Cloudflare,77.221.139.167:443
82.152.132.53:443,179.75,178.47,0.00,33.11,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
43.163.6.13:443,179.89,177.07,0.00,92.59,SG,新加坡·SG,Cloudflare,
91.186.217.94:443,180.00,172.89,0.00,29.76,SE,瑞典·SE,Cloudflare,91.186.217.94:443
82.152.132.60:443,180.15,174.75,0.00,31.54,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
83.147.252.174:443,180.19,176.87,0.00,30.33,GB,英国·GB,Cloudflare,83.147.252.174:443
168.144.39.64:443,180.61,179.02,0.00,11.34,SG,新加坡·SG,Cloudflare,
www.ntu.edu.sg:443,180.77,16.99,0.00,75.12,CA,加拿大·CA,Cloudflare,Ntu
83.147.192.198:8443,180.99,179.55,0.00,25.90,FI,芬兰·FI,Cloudflare,
83.147.252.215:443,181.32,179.15,0.00,30.61,FI,芬兰·FI,Cloudflare,
194.58.109.230:443,181.96,174.29,0.00,370.32,RU,俄罗斯·RU,Cloudflare,
43.160.246.223:8443,182.00,180.49,0.00,31.84,SG,新加坡·SG,Cloudflare,43.160.246.223:8443
140.245.38.33:2096,182.21,179.35,0.00,32.40,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,182.60,176.30,0.00,1003.44,SG,新加坡·SG,Cloudflare,
161.118.235.148:443,182.89,180.36,0.00,31.68,SG,新加坡·SG,Cloudflare,161.118.235.148:443
152.42.173.234:443,183.26,179.00,0.00,30.24,SG,新加坡·SG,Cloudflare,152.42.173.234:443
185.20.227.208:8443,183.34,177.62,0.00,33.56,RU,俄罗斯·RU,Cloudflare,185.20.227.208:8443
167.172.75.2:443,183.71,179.18,0.00,28.56,SG,新加坡·SG,Cloudflare,167.172.75.2:443
95.163.242.172:443,183.99,175.34,0.00,11540.75,RU,俄罗斯·RU,Cloudflare,
194.58.109.36:443,184.17,176.83,0.00,303.88,RU,俄罗斯·RU,Cloudflare,
45.139.226.157:443,184.62,182.98,0.00,30.55,SG,新加坡·SG,Cloudflare,45.139.226.157:443
13.212.102.10:443,185.11,183.60,0.00,18.07,SG,新加坡·SG,Cloudflare,
194.58.109.227:443,185.41,178.18,0.00,792.91,RU,俄罗斯·RU,Cloudflare,
178.253.44.165:2096,185.66,178.63,0.00,32.22,RU,俄罗斯·RU,Cloudflare,178.253.44.165:2096
45.140.169.240:443,185.67,183.42,0.00,5033.16,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,186.02,180.65,0.00,965.28,RU,俄罗斯·RU,Cloudflare,
56.69.183.8:443,186.55,179.30,0.00,28.26,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
158.178.224.158:8443,186.72,180.81,0.00,31.77,SG,新加坡·SG,Cloudflare,158.178.224.158:8443
194.180.191.249:443,187.24,178.61,0.00,25.52,MD,MD·MD,Cloudflare,
45.140.169.229:443,187.63,182.75,0.00,137.33,RU,俄罗斯·RU,Cloudflare,
89.208.32.40:443,188.21,184.45,0.00,30.37,RU,俄罗斯·RU,Cloudflare,
95.163.242.194:443,188.82,184.43,0.00,241.36,RU,俄罗斯·RU,Cloudflare,
15.232.155.235:443,189.23,188.50,0.00,31.13,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
47.250.81.46:2087,190.48,188.37,0.00,31.63,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
185.186.77.54:443,190.86,188.45,0.00,31.86,AL,AL·AL,Cloudflare,
43.229.254.71:443,191.51,187.94,0.00,35.27,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
47.250.212.59:2053,191.56,188.10,0.00,34.76,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
62.60.252.157:443,191.75,181.69,0.00,30.23,FI,芬兰·FI,Cloudflare,62.60.252.157:443
91.198.108.12:443,199.03,197.22,0.00,28.54,AM,AM·AM,Cloudflare,
80.75.215.113:443,200.25,198.41,0.00,17.47,GE,GE·GE,Cloudflare,
160.22.74.117:443,211.24,205.23,0.00,24.75,VN,越南·VN,Cloudflare,160.22.74.117:443
160.25.75.40:443,214.13,210.96,0.00,28.22,VN,越南·VN,Cloudflare,160.25.75.40:443
157.66.26.194:443,215.42,212.22,0.00,27.97,VN,越南·VN,Cloudflare,157.66.26.194:443
2.56.207.67:443,215.99,208.99,0.00,27.56,AM,AM·AM,Cloudflare,
193.124.204.130:8443,220.02,216.31,0.00,16.96,KZ,KZ·KZ,Cloudflare,
176.97.192.162:443,220.46,216.49,0.00,17.17,NG,尼日利亚·NG,Cloudflare,
157.22.128.7:443,221.13,213.52,0.00,24.49,UZ,UZ·UZ,Cloudflare,
176.12.78.200:443,223.52,219.14,0.00,25.61,KZ,KZ·KZ,Cloudflare,
101.108.49.121:443,225.35,220.72,0.00,24.75,TH,泰国·TH,Cloudflare,101.108.49.121:443
20.174.15.226:443,226.72,223.40,0.00,23.61,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
91.207.75.26:443,226.92,223.90,0.00,25.73,KZ,KZ·KZ,Cloudflare,
172.237.36.109:443,229.44,227.42,0.00,24.39,IN,印度·IN,Cloudflare,
