目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
31.57.190.58:443,153.14,151.65,0.00,30.93,ES,西班牙·ES,Cloudflare,
31.57.190.91:443,153.16,151.88,0.00,31.33,ES,西班牙·ES,Cloudflare,31.57.190.91:443
31.57.190.59:443,153.22,151.93,0.00,34.67,ES,西班牙·ES,Cloudflare,31.57.190.59:443
31.57.190.88:443,153.27,152.51,0.00,34.93,ES,西班牙·ES,Cloudflare,31.57.190.88:443
31.57.190.75:443,153.56,151.98,0.00,34.91,ME,ME·ME,Cloudflare,
31.57.190.82:443,153.80,153.53,0.00,30.98,ES,西班牙·ES,Cloudflare,31.57.190.82:443
31.57.190.78:443,153.81,153.62,0.00,29.87,ES,西班牙·ES,Cloudflare,31.57.190.78:443
91.110.174.202:8443,153.83,149.06,0.00,37.16,GB,英国·GB,Cloudflare,
94.159.102.201:443,153.87,149.79,0.00,33.34,DE,德国·DE,Cloudflare,
185.92.47.93:443,154.01,153.78,0.00,30.65,HK,香港·HK,Cloudflare,
45.153.48.157:443,154.23,153.79,0.00,36.25,DK,丹麦·DK,Cloudflare,45.153.48.157:443
95.182.95.75:443,154.28,153.95,0.00,36.81,HK,香港·HK,Cloudflare,95.182.95.75:443
207.211.157.214:443,154.68,151.72,0.00,30.72,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
92.113.150.186:8443,154.93,153.57,0.00,36.27,DK,丹麦·DK,Cloudflare,92.113.150.186:8443
194.182.80.100:443,155.09,153.53,0.00,31.06,CZ,捷克·CZ,Cloudflare,
93.99.104.227:8443,155.67,154.69,0.00,32.09,CZ,捷克·CZ,Cloudflare,93.99.104.227:8443
83.228.193.188:8443,155.81,154.27,0.00,27.65,CH,瑞士·CH,Cloudflare,83.228.193.188:8443
194.32.107.150:443,155.83,155.28,0.00,27.78,NO,挪威·NO,Cloudflare,194.32.107.150:443
185.125.171.128:8443,155.89,155.75,0.00,26.68,NO,挪威·NO,Cloudflare,185.125.171.128:8443
194.5.98.105:8443,155.89,155.80,0.00,28.17,NO,挪威·NO,Cloudflare,194.5.98.105:8443
193.200.238.239:8443,155.96,155.51,0.00,31.36,NO,挪威·NO,Cloudflare,193.200.238.239:8443
45.153.48.132:443,156.05,153.79,0.00,35.82,DK,丹麦·DK,Cloudflare,45.153.48.132:443
31.77.154.69:443,156.16,154.43,0.00,31.65,IT,意大利·IT,Cloudflare,
185.21.223.42:8443,156.98,155.41,0.00,34.04,CZ,捷克·CZ,Cloudflare,185.21.223.42:8443
152.67.64.55:443,157.01,154.31,0.00,32.47,CH,瑞士·CH,Cloudflare,152.67.64.55:443
84.234.16.169:8443,157.31,154.63,0.00,35.04,CH,瑞士·CH,Cloudflare,84.234.16.169:8443
167.17.181.19:443,157.49,155.39,0.00,35.60,CH,瑞士·CH,Cloudflare,167.17.181.19:443
83.228.193.162:443,157.90,154.46,0.00,29.58,CH,瑞士·CH,Cloudflare,83.228.193.162:443
193.181.211.52:2053,158.09,156.18,0.00,36.33,DK,丹麦·DK,Cloudflare,193.181.211.52:2053
193.181.213.53:443,158.16,156.12,0.00,36.26,DK,丹麦·DK,Cloudflare,193.181.213.53:443
103.63.30.19:443,158.30,154.31,0.00,35.08,CH,瑞士·CH,Cloudflare,
91.108.240.203:2053,158.40,154.13,0.00,31.06,FR,法国·FR,Cloudflare,91.108.240.203:2053
179.237.82.177:8443,158.57,154.70,0.00,30.22,CH,瑞士·CH,Cloudflare,179.237.82.177:8443
77.110.110.254:443,158.63,154.48,0.00,35.57,AT,奥地利·AT,Cloudflare,77.110.110.254:443
93.185.156.204:443,159.06,148.42,0.00,6770.67,DE,德国·DE,Cloudflare,
172.232.212.218:8443,159.23,157.13,0.00,21.24,IT,意大利·IT,Cloudflare,172.232.212.218:8443
45.85.93.159:443,159.27,154.84,0.00,10.81,CH,瑞士·CH,Cloudflare,
193.181.212.101:443,159.38,156.89,0.00,34.60,DK,丹麦·DK,Cloudflare,
83.228.219.7:443,159.67,156.89,0.00,33.56,CH,瑞士·CH,Cloudflare,83.228.219.7:443
152.53.111.219:443,159.86,158.27,0.00,33.73,AT,奥地利·AT,Cloudflare,
45.85.93.14:443,159.92,157.49,0.00,4916.42,CH,瑞士·CH,Cloudflare,
141.227.188.153:443,160.13,158.08,0.00,34.42,ES,西班牙·ES,Cloudflare,
178.250.187.231:443,160.52,149.40,0.00,12.50,DE,德国·DE,Cloudflare,
185.47.172.172:8443,161.27,156.15,0.00,29.12,IT,意大利·IT,Cloudflare,
172.238.238.203:2053,161.27,157.52,0.00,27.08,IT,意大利·IT,Cloudflare,172.238.238.203:2053
179.255.190.21:443,161.28,156.66,0.00,25.43,IT,意大利·IT,Cloudflare,179.255.190.21:443
188.172.229.247:443,161.50,159.35,0.00,25.48,AT,奥地利·AT,Cloudflare,188.172.229.247:443
46.29.235.56:443,161.58,159.08,0.00,29.98,DK,丹麦·DK,Cloudflare,46.29.235.56:443
103.68.110.188:443,161.62,158.79,0.00,31.46,PL,波兰·PL,Cloudflare,
46.28.68.7:8443,161.64,158.41,0.00,35.20,IT,意大利·IT,Cloudflare,46.28.68.7:8443
45.194.66.88:443,161.71,158.62,0.00,35.33,PL,波兰·PL,Cloudflare,45.194.66.88:443
13.143.139.84:443,161.82,160.80,0.00,33.15,PL,波兰·PL,Cloudflare,
45.90.56.41:443,162.12,159.19,0.00,33.82,CH,瑞士·CH,Cloudflare,45.90.56.41:443
94.103.0.63:443,162.24,160.34,0.00,34.55,PL,波兰·PL,Cloudflare,94.103.0.63:443
80.211.134.75:443,162.60,160.38,0.00,29.05,IT,意大利·IT,Cloudflare,80.211.134.75:443
91.219.236.219:443,162.68,159.06,0.00,62.77,HU,匈牙利·HU,Cloudflare,
203.98.67.48:8443,162.69,159.87,0.00,33.44,AT,奥地利·AT,Cloudflare,
109.172.8.80:443,162.91,156.87,0.00,30.83,CZ,捷克·CZ,Cloudflare,109.172.8.80:443
85.137.165.171:443,162.96,156.79,0.00,33.29,CZ,捷克·CZ,Cloudflare,85.137.165.171:443
109.172.8.74:443,163.01,156.26,0.00,30.93,CZ,捷克·CZ,Cloudflare,109.172.8.74:443
193.124.57.24:2083,163.60,158.70,0.00,35.79,CZ,捷克·CZ,Cloudflare,193.124.57.24:2083
178.208.91.177:443,164.22,156.70,0.00,34.62,CZ,捷克·CZ,Cloudflare,
84.32.99.229:443,164.26,162.60,0.00,34.62,SE,瑞典·SE,Cloudflare,
62.182.197.237:443,164.34,161.34,0.00,30.49,SE,瑞典·SE,Cloudflare,
87.236.146.111:443,164.35,162.47,0.00,24.61,CZ,捷克·CZ,Cloudflare,
109.172.8.73:443,164.49,160.47,0.00,35.02,CZ,捷克·CZ,Cloudflare,
91.219.236.221:443,164.75,162.95,0.00,51.29,HU,匈牙利·HU,Cloudflare,
38.180.225.247:2053,165.04,162.39,0.00,25.32,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
132.243.161.155:2053,165.18,161.62,0.00,22.97,CH,瑞士·CH,Cloudflare,
159.253.21.228:443,165.44,164.16,0.00,32.35,EE,EE·EE,Cloudflare,
167.104.104.226:443,165.47,164.42,0.00,35.11,SE,瑞典·SE,Cloudflare,
5.101.180.125:2053,165.70,162.81,0.00,32.01,UN,未知·UN,Cloudflare,EE·EE
91.242.163.179:8443,165.86,164.94,0.00,31.54,UN,未知·UN,Cloudflare,SK·SK
37.252.11.49:8443,166.10,165.23,0.00,28.13,PL,波兰·PL,Cloudflare,37.252.11.49:8443
195.54.170.43:443,166.21,164.02,0.00,24.71,NO,挪威·NO,Cloudflare,195.54.170.43:443
5.101.114.177:443,166.61,164.96,0.00,32.48,UN,未知·UN,Cloudflare,EE·EE
45.76.176.85:443,167.67,167.37,0.00,33.93,SG,新加坡·SG,Cloudflare,
159.65.8.14:443,167.69,167.42,0.00,28.93,SG,新加坡·SG,Cloudflare,159.65.8.14:443
62.182.192.195:443,168.03,167.67,0.00,33.90,SE,瑞典·SE,Cloudflare,62.182.192.195:443
81.29.149.122:8443,168.06,166.74,0.00,30.68,NO,挪威·NO,Cloudflare,81.29.149.122:8443
180.149.37.38:8443,168.17,164.85,0.00,27.55,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
168.144.129.207:8443,168.25,167.61,0.00,34.38,SG,新加坡·SG,Cloudflare,168.144.129.207:8443
38.180.100.80:443,168.30,167.33,0.00,30.01,RS,RS·RS,Cloudflare,
91.217.76.192:443,168.45,165.94,0.00,31.14,FI,芬兰·FI,Cloudflare,
51.21.18.89:443,168.52,168.22,0.00,34.83,SE,瑞典·SE,Cloudflare,51.21.18.89:443
185.179.82.201:443,168.76,167.48,0.00,12.34,BY,BY·BY,Cloudflare,
18.141.237.52:443,168.82,168.48,0.00,29.30,SG,新加坡·SG,Cloudflare,18.141.237.52:443
213.35.100.31:47112,168.82,168.55,0.00,33.45,SG,新加坡·SG,Cloudflare,
185.23.236.134:443,169.14,165.91,0.00,29.03,EE,EE·EE,Cloudflare,
2.27.170.209:443,170.26,166.18,0.00,35.17,NL,荷兰·NL,Cloudflare,
185.253.44.97:443,170.36,165.07,0.00,31.69,PL,波兰·PL,Cloudflare,
195.238.126.150:443,170.50,168.63,0.00,33.97,LT,LT·LT,Cloudflare,
217.182.79.55:443,170.77,170.22,0.00,26.76,PL,波兰·PL,Cloudflare,
31.59.102.96:8443,171.61,166.83,0.00,33.66,LV,LV·LV,Cloudflare,
176.118.198.24:8443,171.81,169.89,0.00,26.90,LT,LT·LT,Cloudflare,
31.56.197.250:8443,171.83,168.97,0.00,34.83,LV,LV·LV,Cloudflare,
65.21.147.73:443,172.56,169.98,0.00,30.58,FI,芬兰·FI,Cloudflare,
185.179.82.246:443,173.07,168.40,0.00,29.49,BY,BY·BY,Cloudflare,
146.235.59.153:8443,173.21,172.02,0.00,23.43,BR,巴西·BR,Cloudflare,146.235.59.153:8443
129.212.232.171:443,173.45,167.56,0.00,30.91,SG,新加坡·SG,Cloudflare,
47.250.81.46:2087,173.47,172.82,0.00,32.92,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
46.249.103.176:2083,173.62,172.13,0.00,29.12,SE,瑞典·SE,Cloudflare,46.249.103.176:2083
5.34.212.11:443,173.69,169.61,0.00,28.61,UN,未知·UN,Cloudflare,LV·LV
47.250.212.59:443,173.69,173.47,0.00,31.02,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
2.26.72.80:443,174.01,169.27,0.00,33.52,FI,芬兰·FI,Cloudflare,2.26.72.80:443
80.208.227.162:443,174.43,173.13,0.00,29.43,LT,LT·LT,Cloudflare,
91.238.105.102:443,174.48,171.74,0.00,33.57,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
46.36.220.183:8443,174.89,164.78,0.00,32.05,EE,EE·EE,Cloudflare,
91.197.2.19:443,174.97,172.76,0.00,30.51,LV,LV·LV,Cloudflare,
31.56.113.20:443,175.22,170.49,0.00,33.49,LV,LV·LV,Cloudflare,
176.124.202.62:2083,175.55,171.73,0.00,33.06,SE,瑞典·SE,Cloudflare,176.124.202.62:2083
2.27.50.174:443,176.29,172.63,0.00,30.09,FI,芬兰·FI,Cloudflare,
91.231.182.162:8443,177.19,173.27,0.00,28.63,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
13.140.29.45:443,177.57,174.56,0.00,10.35,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
185.205.210.144:443,177.94,174.03,0.00,32.16,BG,保加利亚·BG,Cloudflare,
89.185.82.188:443,178.02,172.66,0.00,16.29,MK,MK·MK,Cloudflare,
131.255.6.88:443,178.14,177.34,0.00,16.05,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
185.190.250.99:443,178.95,174.52,0.00,29.86,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
193.168.140.197:443,178.98,177.51,0.00,29.76,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
85.204.107.40:8443,179.32,172.96,0.00,27.23,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
104.152.48.248:443,179.38,175.22,0.00,26.52,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
94.72.140.210:443,179.46,173.80,0.00,28.31,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
185.237.185.182:2053,179.68,177.22,0.00,32.52,LT,LT·LT,Cloudflare,
43.174.193.1:443,180.90,180.54,0.00,37.56,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
91.247.37.58:443,180.98,178.96,0.00,12.06,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
46.36.218.29:8443,181.17,162.24,0.00,31.57,EE,EE·EE,Cloudflare,
82.117.255.207:443,181.25,175.51,0.00,28.04,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
38.54.59.70:443,182.01,178.62,0.00,24.30,EG,埃及·EG,Cloudflare,38.54.59.70:443
212.115.103.222:8443,183.01,180.52,0.00,31.16,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
178.214.211.99:443,183.23,182.89,0.00,31.94,RO,罗马尼亚·RO,Cloudflare,
185.219.133.106:443,183.71,180.63,0.00,29.83,TR,土耳其·TR,Cloudflare,185.219.133.106:443
185.39.30.67:2053,183.91,177.71,0.00,31.27,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
188.132.232.83:8443,184.20,183.69,0.00,31.42,TR,土耳其·TR,Cloudflare,188.132.232.83:8443
194.87.207.130:443,184.28,179.57,0.00,1068.06,RU,俄罗斯·RU,Cloudflare,
89.251.8.216:2053,184.54,174.61,0.00,31.34,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
91.188.214.126:443,184.94,181.45,0.00,31.67,RU,俄罗斯·RU,Cloudflare,
195.133.18.146:443,186.30,173.86,0.00,32.16,RS,RS·RS,Cloudflare,
193.201.82.144:443,186.66,185.98,0.00,29.74,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
8.134.220.58:8443,186.79,181.88,0.00,31.96,CN,中·国·CN,Cloudflare,
45.140.169.173:443,186.96,184.74,0.00,197.93,RU,俄罗斯·RU,Cloudflare,
91.216.104.209:2053,187.18,179.53,0.00,31.50,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
85.193.91.176:443,187.30,183.73,0.00,3001.89,RU,俄罗斯·RU,Cloudflare,
193.233.244.9:443,187.31,185.68,0.00,30.85,RU,俄罗斯·RU,Cloudflare,
45.140.169.29:443,187.42,186.96,0.00,254.91,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,187.71,182.46,0.00,24.20,MD,MD·MD,Cloudflare,
95.163.242.172:443,187.82,186.24,0.00,117.80,RU,俄罗斯·RU,Cloudflare,
72.56.233.2:2087,188.11,182.86,0.00,24.48,RU,俄罗斯·RU,Cloudflare,72.56.233.2:2087
95.163.242.35:443,188.18,185.90,0.00,11.44,RU,俄罗斯·RU,Cloudflare,
185.255.93.189:443,188.73,187.28,0.00,29.73,TR,土耳其·TR,Cloudflare,185.255.93.189:443
103.83.87.161:443,188.85,186.69,0.00,30.28,TR,土耳其·TR,Cloudflare,103.83.87.161:443
38.54.29.210:2053,189.99,187.36,0.00,29.23,GR,希腊·GR,Cloudflare,38.54.29.210:2053
91.107.64.160:443,191.39,187.46,0.00,30.98,RU,俄罗斯·RU,Cloudflare,
72.56.237.107:443,191.68,185.17,0.00,19.39,RU,俄罗斯·RU,Cloudflare,72.56.237.107:443
217.156.67.86:443,193.38,187.62,0.00,28.48,MD,MD·MD,Cloudflare,
103.70.115.106:8443,195.93,195.31,0.00,26.76,VN,越南·VN,Cloudflare,103.70.115.106:8443
31.40.204.200:443,197.75,192.89,0.00,29.85,TR,土耳其·TR,Cloudflare,31.40.204.200:443
103.197.185.178:443,198.42,197.60,0.00,29.30,VN,越南·VN,Cloudflare,103.197.185.178:443
163.61.74.121:443,200.20,197.27,0.00,22.24,VN,越南·VN,Cloudflare,163.61.74.121:443
31.40.204.243:443,201.29,193.63,0.00,14.79,TR,土耳其·TR,Cloudflare,31.40.204.243:443
192.71.27.237:443,203.55,198.95,0.00,27.85,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.206.113:443,204.45,202.51,0.00,27.82,AM,AM·AM,Cloudflare,
194.55.166.65:443,205.31,193.63,0.00,16.15,CY,CY·CY,Cloudflare,
181.215.15.26:443,211.11,209.88,0.00,26.15,GE,GE·GE,Cloudflare,
5.199.173.195:443,213.57,169.87,0.00,30.12,LT,LT·LT,Cloudflare,
170.187.237.10:443,214.32,214.06,0.00,26.14,IN,印度·IN,Cloudflare,
94.43.238.112:2053,214.60,213.25,0.00,23.82,GE,GE·GE,Cloudflare,
216.10.243.159:443,215.99,214.33,0.00,24.20,IN,印度·IN,Cloudflare,216.10.243.159:443
94.131.83.5:2053,225.95,222.02,0.00,28.34,KZ,KZ·KZ,Cloudflare,
143.110.188.241:443,226.54,226.09,0.00,10.90,IN,印度·IN,Cloudflare,143.110.188.241:443
216.173.67.159:443,231.59,229.42,0.00,24.63,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
136.0.254.164:443,233.12,230.76,0.00,25.01,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
216.173.67.119:443,233.34,230.44,0.00,23.63,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
178.88.185.118:443,233.42,228.84,0.00,17.15,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,235.52,226.22,0.00,23.95,KZ,KZ·KZ,Cloudflare,
5.180.40.166:443,236.34,231.89,0.00,25.74,KZ,KZ·KZ,Cloudflare,
20.174.15.226:443,236.52,231.56,0.00,23.30,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
213.155.13.124:443,237.79,228.51,0.00,10.82,KZ,KZ·KZ,Cloudflare,
45.86.228.104:443,238.73,233.16,0.00,12.38,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
147.78.0.186:8443,242.46,235.08,0.00,15.66,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
153.80.194.50:443,244.41,241.34,0.00,21.44,KZ,KZ·KZ,Cloudflare,
139.84.168.252:8443,251.42,248.08,0.00,23.63,IN,印度·IN,Cloudflare,139.84.168.252:8443
45.150.131.246:443,252.22,242.35,0.00,21.88,TH,泰国·TH,Cloudflare,45.150.131.246:443
144.31.99.252:443,254.30,187.53,0.00,31.13,FI,芬兰·FI,Cloudflare,144.31.99.252:443
