目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
81.49.182.202:443,144.21,135.36,0.00,15.69,FR,法国·FR,Cloudflare,
144.91.124.149:443,144.49,141.52,0.00,32.37,FR,法国·FR,Cloudflare,144.91.124.149:443
85.159.229.122:443,144.58,140.47,0.00,38.37,IE,爱尔兰·IE,Cloudflare,85.159.229.122:443
194.5.98.105:2053,144.62,141.19,0.00,38.00,NO,挪威·NO,Cloudflare,194.5.98.105:2053
31.57.190.10:443,144.72,141.52,0.00,33.05,ME,ME·ME,Cloudflare,
82.165.190.60:443,144.84,141.30,0.00,1120.72,DE,德国·DE,Cloudflare,
203.248.94.49:443,145.10,142.10,0.00,35.99,KR,韩国·KR,Cloudflare,
77.37.96.186:443,146.01,140.53,0.00,45.09,DK,丹麦·DK,Cloudflare,77.37.96.186:443
158.173.195.51:443,146.08,145.04,0.00,31.05,NL,荷兰·NL,Cloudflare,158.173.195.51:443
51.161.131.192:443,146.12,142.45,0.00,39.75,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
146.56.115.180:443,146.15,141.69,0.00,31.36,KR,韩国·KR,Cloudflare,146.56.115.180:443
82.165.190.140:443,146.16,145.03,0.00,162.73,DE,德国·DE,Cloudflare,
172.232.206.9:443,146.52,144.35,0.00,38.61,IT,意大利·IT,Cloudflare,172.232.206.9:443
92.113.146.34:443,146.71,142.35,0.00,36.53,DK,丹麦·DK,Cloudflare,92.113.146.34:443
194.195.252.133:443,146.84,144.18,0.00,35.46,AU,澳大利亚·AU,Cloudflare,
139.99.155.180:443,147.07,143.52,0.00,36.29,AU,澳大利亚·AU,Cloudflare,
185.28.100.60:443,147.27,144.97,0.00,32.82,CZ,捷克·CZ,Cloudflare,185.28.100.60:443
156.67.26.26:8443,147.30,143.97,0.00,12.28,FR,法国·FR,Cloudflare,156.67.26.26:8443
193.182.143.245:443,147.47,143.68,0.00,38.49,DK,丹麦·DK,Cloudflare,193.182.143.245:443
31.57.190.21:443,147.51,142.39,0.00,35.70,ES,西班牙·ES,Cloudflare,31.57.190.21:443
31.77.201.20:443,147.97,145.75,0.00,35.65,IT,意大利·IT,Cloudflare,31.77.201.20:443
46.28.70.104:443,148.09,145.43,0.00,34.18,CZ,捷克·CZ,Cloudflare,46.28.70.104:443
85.137.166.252:443,148.13,143.55,0.00,32.70,CZ,捷克·CZ,Cloudflare,
109.199.122.5:443,148.42,144.61,0.00,33.79,FR,法国·FR,Cloudflare,109.199.122.5:443
80.211.24.43:443,148.72,146.91,0.00,32.64,IT,意大利·IT,Cloudflare,80.211.24.43:443
45.90.59.186:443,148.81,143.19,0.00,32.59,CH,瑞士·CH,Cloudflare,45.90.59.186:443
132.243.203.228:8443,148.90,147.31,0.00,30.63,AT,奥地利·AT,Cloudflare,132.243.203.228:8443
132.243.203.249:8443,149.50,145.44,0.00,27.80,AT,奥地利·AT,Cloudflare,
89.28.236.182:443,149.55,147.99,0.00,36.61,DK,丹麦·DK,Cloudflare,89.28.236.182:443
151.241.215.143:8443,149.57,143.53,0.00,34.98,IT,意大利·IT,Cloudflare,
144.31.29.27:443,149.60,148.19,0.00,35.26,PL,波兰·PL,Cloudflare,144.31.29.27:443
31.76.113.164:443,149.76,146.54,0.00,37.41,IT,意大利·IT,Cloudflare,
144.31.113.162:443,150.00,148.79,0.00,34.31,PL,波兰·PL,Cloudflare,144.31.113.162:443
51.195.45.39:443,150.07,148.76,0.00,450.59,DE,德国·DE,Cloudflare,
31.76.22.83:443,150.17,147.79,0.00,34.07,PL,波兰·PL,Cloudflare,31.76.22.83:443
45.32.241.82:443,150.29,143.12,0.00,36.67,AU,澳大利亚·AU,Cloudflare,
51.195.102.88:443,150.68,147.24,0.00,783.98,DE,德国·DE,Cloudflare,
119.9.134.7:443,150.77,145.33,0.00,33.92,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
179.255.191.76:443,150.82,149.01,0.00,32.57,CH,瑞士·CH,Cloudflare,179.255.191.76:443
95.85.254.170:443,150.88,147.88,0.00,34.52,PL,波兰·PL,Cloudflare,
188.172.229.247:443,151.06,147.41,0.00,33.10,AT,奥地利·AT,Cloudflare,
203.98.67.48:8443,151.47,147.83,0.00,37.29,AT,奥地利·AT,Cloudflare,203.98.67.48:8443
91.184.250.182:443,151.52,147.29,0.00,34.62,CZ,捷克·CZ,Cloudflare,91.184.250.182:443
62.182.192.105:443,151.78,149.97,0.00,13.00,SE,瑞典·SE,Cloudflare,62.182.192.105:443
31.77.201.26:443,151.88,147.06,0.00,36.56,IT,意大利·IT,Cloudflare,31.77.201.26:443
91.224.75.242:443,151.98,150.28,0.00,36.02,PL,波兰·PL,Cloudflare,
141.227.139.175:443,152.16,150.88,0.00,28.21,CH,瑞士·CH,Cloudflare,141.227.139.175:443
147.90.89.96:443,152.23,148.07,0.00,24.95,NL,荷兰·NL,Cloudflare,147.90.89.96:443
94.177.9.33:8443,152.33,148.60,0.00,41.34,AT,奥地利·AT,Cloudflare,
45.85.93.93:443,152.67,143.49,0.00,2868.59,CH,瑞士·CH,Cloudflare,
151.236.8.98:443,152.92,148.84,0.00,31.76,AT,奥地利·AT,Cloudflare,151.236.8.98:443
92.61.71.49:443,153.35,147.64,0.00,33.81,CZ,捷克·CZ,Cloudflare,92.61.71.49:443
156.224.76.187:443,153.37,152.23,0.00,31.35,HK,香港·HK,Cloudflare,156.224.76.187:443
104.64.59.22:443,153.54,151.93,0.00,31.48,BR,巴西·BR,Cloudflare,104.64.59.22:443
149.104.30.51:443,153.76,152.90,0.00,32.19,HK,香港·HK,Cloudflare,149.104.30.51:443
43.161.227.99:443,153.78,152.78,0.00,323.28,HK,香港·HK,Cloudflare,
91.242.163.179:8443,154.03,151.74,0.00,30.01,UN,未知·UN,Cloudflare,SK·SK
38.180.109.174:443,154.29,148.19,0.00,32.77,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
5.101.115.117:8443,154.36,152.23,0.00,32.09,EE,EE·EE,Cloudflare,
185.72.10.59:443,154.56,151.50,0.00,27.21,CZ,捷克·CZ,Cloudflare,185.72.10.59:443
46.36.216.81:8443,154.78,153.03,0.00,34.87,UN,未知·UN,Cloudflare,EE·EE
176.124.33.223:443,154.85,152.12,0.00,30.19,PL,波兰·PL,Cloudflare,176.124.33.223:443
194.71.130.69:443,155.12,148.54,0.00,29.07,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
109.107.155.76:443,155.49,153.60,0.00,31.84,FI,芬兰·FI,Cloudflare,109.107.155.76:443
178.253.16.165:443,155.52,153.00,0.00,28.21,FI,芬兰·FI,Cloudflare,178.253.16.165:443
192.9.183.144:443,155.58,152.26,0.00,527.43,AU,澳大利亚·AU,Cloudflare,
216.128.168.232:8443,155.70,152.30,0.00,30.26,BR,巴西·BR,Cloudflare,216.128.168.232:8443
144.31.129.7:443,155.77,154.35,0.00,35.00,BY,BY·BY,Cloudflare,
45.202.246.91:8443,155.88,153.11,0.00,35.59,MO,MO·MO,Cloudflare,
43.161.227.66:443,156.09,152.87,0.00,7767.04,HK,香港·HK,Cloudflare,
154.21.203.206:443,156.29,152.29,0.00,26.87,HK,香港·HK,Cloudflare,154.21.203.206:443
5.34.208.14:8443,156.32,154.14,0.00,35.29,LV,LV·LV,Cloudflare,
37.221.210.113:8443,156.43,151.52,0.00,33.97,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
13.140.16.35:443,156.46,153.97,0.00,32.09,LV,LV·LV,Cloudflare,
84.208.211.208:8443,156.46,153.54,0.00,26.41,NO,挪威·NO,Cloudflare,84.208.211.208:8443
38.55.198.234:443,156.48,152.92,0.00,243.87,SG,新加坡·SG,Cloudflare,
80.211.238.227:443,156.62,152.11,0.00,32.06,IT,意大利·IT,Cloudflare,80.211.238.227:443
172.237.60.225:443,156.85,153.90,0.00,29.87,BR,巴西·BR,Cloudflare,172.237.60.225:443
103.71.23.247:443,157.02,153.81,0.00,33.47,FI,芬兰·FI,Cloudflare,
194.53.54.226:8443,157.11,153.47,0.00,33.24,FI,芬兰·FI,Cloudflare,
31.57.61.182:2053,157.15,153.94,0.00,34.90,LV,LV·LV,Cloudflare,
149.104.25.189:443,157.15,153.57,0.00,3466.57,HK,香港·HK,Cloudflare,
38.180.216.120:443,157.38,153.17,0.00,33.01,EE,EE·EE,Cloudflare,
46.8.233.177:8443,157.43,153.91,0.00,29.79,LV,LV·LV,Cloudflare,
104.253.43.214:8443,157.58,154.77,0.00,31.15,UN,未知·UN,Cloudflare,LV·LV
143.20.156.163:443,157.59,156.69,0.00,36.72,HK,香港·HK,Cloudflare,143.20.156.163:443
5.34.213.8:443,157.66,156.29,0.00,34.21,LV,LV·LV,Cloudflare,
64.188.96.55:443,157.88,157.07,0.00,31.80,DE,德国·DE,Cloudflare,64.188.96.55:443
185.36.141.81:443,157.91,153.79,0.00,33.96,EE,EE·EE,Cloudflare,
31.57.26.194:8443,158.47,155.68,0.00,36.32,UN,未知·UN,Cloudflare,LV·LV
31.58.77.194:2053,158.58,154.68,0.00,35.63,UN,未知·UN,Cloudflare,LV·LV
103.71.23.75:443,158.60,155.37,0.00,32.39,FI,芬兰·FI,Cloudflare,103.71.23.75:443
91.149.167.147:8443,158.98,156.54,0.00,27.48,BY,BY·BY,Cloudflare,
81.7.11.132:2053,159.51,154.81,0.00,34.34,DE,德国·DE,Cloudflare,81.7.11.132:2053
188.190.3.42:443,159.63,157.62,0.00,27.32,LT,LT·LT,Cloudflare,
213.252.246.17:8443,159.98,157.37,0.00,33.07,LT,LT·LT,Cloudflare,
145.63.134.175:443,159.99,157.34,0.00,31.85,PL,波兰·PL,Cloudflare,145.63.134.175:443
45.38.143.62:8443,160.05,154.98,0.00,33.53,LV,LV·LV,Cloudflare,
81.29.149.219:2053,160.13,157.62,0.00,33.67,NO,挪威·NO,Cloudflare,81.29.149.219:2053
2.26.248.89:443,160.42,158.28,0.00,33.77,DE,德国·DE,Cloudflare,2.26.248.89:443
84.32.209.76:443,160.84,159.70,0.00,30.51,LT,LT·LT,Cloudflare,
139.100.219.120:8443,160.88,159.85,0.00,26.27,RU,俄罗斯·RU,Cloudflare,139.100.219.120:8443
185.230.190.29:443,161.18,158.36,0.00,28.39,FI,芬兰·FI,Cloudflare,185.230.190.29:443
172.236.62.238:443,161.21,159.53,0.00,32.42,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
84.32.149.158:443,161.67,159.44,0.00,30.27,LT,LT·LT,Cloudflare,
185.47.172.172:8443,161.91,158.39,0.00,31.52,IT,意大利·IT,Cloudflare,185.47.172.172:8443
67.221.249.24:443,162.10,156.94,0.00,17.51,SI,SI·SI,Cloudflare,
195.162.68.79:443,162.17,161.16,0.00,34.04,IS,IS·IS,Cloudflare,
85.192.42.198:443,162.20,158.82,0.00,33.71,AT,奥地利·AT,Cloudflare,85.192.42.198:443
83.147.254.59:2053,162.34,160.14,0.00,31.55,FI,芬兰·FI,Cloudflare,
185.237.185.3:443,162.41,157.71,0.00,30.11,LT,LT·LT,Cloudflare,
194.135.91.96:443,162.69,160.98,0.00,28.35,LT,LT·LT,Cloudflare,
80.209.232.78:443,163.25,161.66,0.00,25.92,LT,LT·LT,Cloudflare,
147.45.41.142:443,163.25,160.64,0.00,24.48,NL,荷兰·NL,Cloudflare,147.45.41.142:443
195.133.35.63:2096,163.26,153.27,0.00,27.74,CZ,捷克·CZ,Cloudflare,195.133.35.63:2096
130.12.171.173:443,163.37,160.62,0.00,32.97,LT,LT·LT,Cloudflare,
46.226.161.129:2053,163.42,162.93,0.00,30.52,SE,瑞典·SE,Cloudflare,46.226.161.129:2053
109.120.134.11:443,163.46,161.78,0.00,31.72,GB,英国·GB,Cloudflare,109.120.134.11:443
178.236.251.194:2053,163.48,160.59,0.00,31.45,SE,瑞典·SE,Cloudflare,178.236.251.194:2053
46.226.160.232:443,163.88,163.48,0.00,31.64,SE,瑞典·SE,Cloudflare,46.226.160.232:443
94.131.19.16:443,164.02,160.39,0.00,30.12,BR,巴西·BR,Cloudflare,94.131.19.16:443
185.48.251.115:443,164.06,161.72,0.00,28.47,RS,RS·RS,Cloudflare,
91.215.153.145:443,164.34,159.49,0.00,7847.71,BG,保加利亚·BG,Cloudflare,
185.72.147.237:443,164.39,160.38,0.00,29.97,RU,俄罗斯·RU,Cloudflare,185.72.147.237:443
89.22.224.236:8443,164.43,162.83,0.00,33.75,SE,瑞典·SE,Cloudflare,
195.123.226.211:443,164.61,159.51,0.00,29.93,BG,保加利亚·BG,Cloudflare,195.123.226.211:443
178.236.252.174:443,164.80,160.25,0.00,29.22,NL,荷兰·NL,Cloudflare,
62.60.151.236:443,164.95,162.06,0.00,33.31,SE,瑞典·SE,Cloudflare,
185.39.30.18:8443,165.48,159.40,0.00,30.26,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
185.135.86.34:443,165.85,161.73,0.00,27.69,LV,LV·LV,Cloudflare,
103.30.76.172:443,166.19,161.88,0.00,1222.64,HK,香港·HK,Cloudflare,
83.147.254.245:443,166.25,162.60,0.00,32.64,FI,芬兰·FI,Cloudflare,
66.245.204.103:443,166.64,160.78,0.00,32.34,IT,意大利·IT,Cloudflare,66.245.204.103:443
185.203.116.131:443,167.38,162.82,0.00,29.57,BG,保加利亚·BG,Cloudflare,
193.168.140.197:8443,167.42,163.49,0.00,25.96,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
85.120.229.219:443,167.90,163.45,0.00,34.58,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
138.124.53.254:443,168.05,154.92,0.00,33.53,DE,德国·DE,Cloudflare,
195.58.49.64:443,168.15,166.90,0.00,597.77,RU,俄罗斯·RU,Cloudflare,
185.165.169.157:443,168.18,165.49,0.00,32.03,RO,罗马尼亚·RO,Cloudflare,
195.58.49.35:443,168.35,167.64,0.00,52.34,RU,俄罗斯·RU,Cloudflare,
64.176.167.56:8443,168.36,167.95,0.00,32.40,IL,以色列·IL,Cloudflare,64.176.167.56:8443
193.169.228.116:443,168.37,167.35,0.00,34.41,IL,以色列·IL,Cloudflare,193.169.228.116:443
135.181.145.226:8443,168.86,166.76,0.00,21.04,FI,芬兰·FI,Cloudflare,135.181.145.226:8443
85.90.197.53:443,169.17,164.39,0.00,33.60,GR,希腊·GR,Cloudflare,85.90.197.53:443
89.22.229.107:8443,169.23,163.67,0.00,36.07,SE,瑞典·SE,Cloudflare,89.22.229.107:8443
89.125.200.19:443,169.34,151.15,0.00,34.22,BE,比利时·BE,Cloudflare,89.125.200.19:443
38.180.79.9:443,169.55,165.14,0.00,19.26,BR,巴西·BR,Cloudflare,38.180.79.9:443
85.90.197.159:443,169.85,165.61,0.00,33.34,GR,希腊·GR,Cloudflare,85.90.197.159:443
193.168.140.197:443,170.44,165.90,0.00,28.00,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
38.54.59.70:443,170.76,166.78,0.00,32.75,EG,埃及·EG,Cloudflare,38.54.59.70:443
195.58.49.154:443,171.23,167.79,0.00,8174.70,RU,俄罗斯·RU,Cloudflare,
94.131.16.36:443,171.45,170.03,0.00,31.26,GR,希腊·GR,Cloudflare,94.131.16.36:443
185.39.204.17:443,172.27,171.29,0.00,34.96,TR,土耳其·TR,Cloudflare,185.39.204.17:443
81.181.166.197:443,172.34,167.49,0.00,30.89,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
194.87.129.221:443,172.84,168.71,0.00,33.28,TR,土耳其·TR,Cloudflare,194.87.129.221:443
62.133.63.124:443,173.55,171.17,0.00,34.49,TR,土耳其·TR,Cloudflare,
185.153.198.86:443,174.44,172.33,0.00,32.08,MD,MD·MD,Cloudflare,
95.163.176.69:443,174.79,162.91,0.00,31.31,AT,奥地利·AT,Cloudflare,
109.73.203.18:443,175.69,173.03,0.00,33.26,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,176.67,174.19,0.00,673.05,RU,俄罗斯·RU,Cloudflare,
95.163.242.172:443,177.12,172.93,0.00,6765.27,RU,俄罗斯·RU,Cloudflare,
213.155.119.28:443,177.21,174.78,0.00,30.25,TR,土耳其·TR,Cloudflare,213.155.119.28:443
185.175.58.196:443,177.25,169.84,0.00,31.47,AT,奥地利·AT,Cloudflare,185.175.58.196:443
185.103.100.114:443,177.87,174.19,0.00,33.75,RU,俄罗斯·RU,Cloudflare,185.103.100.114:443
194.58.109.124:443,178.08,175.44,0.00,7360.07,RU,俄罗斯·RU,Cloudflare,
85.121.176.226:443,180.47,174.98,0.00,26.36,MD,MD·MD,Cloudflare,
45.10.190.30:443,180.90,177.26,0.00,32.32,GR,希腊·GR,Cloudflare,45.10.190.30:443
194.58.109.211:443,181.05,178.58,0.00,21.20,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,181.11,176.57,0.00,183.66,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,181.39,176.69,0.00,29.60,MD,MD·MD,Cloudflare,
45.92.158.166:443,181.43,177.22,0.00,33.83,SG,新加坡·SG,Cloudflare,45.92.158.166:443
203.55.176.251:443,182.28,177.88,0.00,31.01,SG,新加坡·SG,Cloudflare,203.55.176.251:443
91.216.104.209:2053,182.64,180.86,0.00,31.99,BG,保加利亚·BG,Cloudflare,91.216.104.209:2053
56.69.45.182:443,183.62,179.92,0.00,32.97,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
159.65.142.9:8443,183.98,182.00,0.00,32.15,SG,新加坡·SG,Cloudflare,159.65.142.9:8443
45.139.184.183:2053,184.74,181.30,0.00,30.92,RU,俄罗斯·RU,Cloudflare,45.139.184.183:2053
95.163.242.153:443,184.91,179.64,0.00,35.58,RU,俄罗斯·RU,Cloudflare,
160.30.5.102:443,185.37,181.50,0.00,28.53,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
54.254.247.156:443,185.49,183.83,0.00,28.39,SG,新加坡·SG,Cloudflare,54.254.247.156:443
165.22.59.195:443,185.99,180.41,0.00,30.51,SG,新加坡·SG,Cloudflare,165.22.59.195:443
161.118.223.30:8443,186.40,183.26,0.00,10.95,SG,新加坡·SG,Cloudflare,161.118.223.30:8443
217.116.170.32:443,186.65,182.72,0.00,32.02,SG,新加坡·SG,Cloudflare,217.116.170.32:443
152.42.254.219:443,186.95,183.29,0.00,31.39,SG,新加坡·SG,Cloudflare,152.42.254.219:443
8.222.195.209:443,187.41,185.14,0.00,5372.37,SG,新加坡·SG,Cloudflare,
194.87.207.64:443,187.48,169.29,0.00,6587.85,RU,俄罗斯·RU,Cloudflare,
47.250.212.59:443,188.06,186.24,0.00,32.45,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
85.121.177.192:8443,189.44,172.22,0.00,15.20,MD,MD·MD,Cloudflare,
43.229.254.71:443,189.77,187.62,0.00,35.45,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
116.212.73.46:443,190.62,186.67,0.00,29.62,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
89.125.201.110:2053,192.14,179.08,0.00,32.10,RO,罗马尼亚·RO,Cloudflare,
15.232.155.235:443,192.33,188.81,0.00,31.28,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
2.56.207.67:443,193.52,189.59,0.00,29.51,AM,AM·AM,Cloudflare,
195.144.24.34:443,194.42,187.62,0.00,29.70,MK,MK·MK,Cloudflare,
2.56.206.113:443,195.16,192.49,0.00,29.60,AM,AM·AM,Cloudflare,
45.150.128.159:443,198.60,196.72,0.00,28.49,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.85.105.126:443,199.26,195.87,0.00,29.88,TH,泰国·TH,Cloudflare,157.85.105.126:443
118.27.150.97:8443,200.68,198.16,0.00,29.75,TH,泰国·TH,Cloudflare,118.27.150.97:8443
37.233.81.105:443,205.63,201.61,0.00,27.48,KZ,KZ·KZ,Cloudflare,
87.199.130.156:8443,206.82,205.37,0.00,25.82,KZ,KZ·KZ,Cloudflare,
149.104.106.219:443,210.21,205.18,0.00,24.63,BH,BH·BH,Cloudflare,
20.174.15.226:443,211.10,207.23,0.00,28.70,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
194.87.218.134:443,211.38,209.31,0.00,28.75,RU,俄罗斯·RU,Cloudflare,194.87.218.134:443
95.174.68.155:2083,213.56,211.40,0.00,25.06,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
109.61.18.28:2087,214.55,212.65,0.00,27.78,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
84.235.255.82:443,219.40,215.24,0.00,27.90,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
157.22.128.7:443,222.97,218.71,0.00,24.12,UZ,UZ·UZ,Cloudflare,
102.130.48.155:2053,227.32,222.02,0.00,26.34,NG,尼日利亚·NG,Cloudflare,
4.240.110.47:443,230.42,226.62,0.00,24.74,IN,印度·IN,Cloudflare,4.240.110.47:443
91.132.93.153:443,234.75,230.26,0.00,25.32,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
5.253.30.171:8443,236.82,231.38,0.00,24.93,IN,印度·IN,Cloudflare,5.253.30.171:8443
5.253.29.83:443,237.10,233.19,0.00,25.74,IN,印度·IN,Cloudflare,5.253.29.83:443
139.84.156.84:443,246.64,243.59,0.00,23.96,IN,印度·IN,Cloudflare,
139.59.63.21:443,246.74,242.74,0.00,24.69,IN,印度·IN,Cloudflare,
168.144.68.202:443,249.35,247.10,0.00,24.15,IN,印度·IN,Cloudflare,168.144.68.202:443
143.110.241.197:443,252.47,248.72,0.00,23.06,IN,印度·IN,Cloudflare,143.110.241.197:443
45.194.27.99:443,255.98,247.32,0.00,21.15,MY,马来西亚·MY,Cloudflare,45.194.27.99:443
88.218.95.171:8443,258.71,256.46,0.00,22.16,AM,AM·AM,Cloudflare,
139.84.236.69:443,259.27,255.25,0.00,22.58,ZA,南非·ZA,Cloudflare,139.84.236.69:443
203.202.232.137:443,260.18,194.52,0.00,37.45,TR,土耳其·TR,Cloudflare,203.202.232.137:443
172.86.77.98:443,260.50,242.41,0.00,22.16,AE,阿联酋·AE,Cloudflare,172.86.77.98:443
156.38.157.171:2053,260.87,255.78,0.00,23.33,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
139.84.242.103:443,261.54,256.78,0.00,22.94,ZA,南非·ZA,Cloudflare,139.84.242.103:443
88.218.92.231:443,263.24,256.01,0.00,17.99,AM,AM·AM,Cloudflare,
31.58.237.200:2096,287.48,222.23,0.00,13.55,IR,IR·IR,Cloudflare,
