目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
185.232.205.200:8443,119.35,113.53,0.00,29.62,ES,西班牙·ES,Cloudflare,
130.17.13.244:443,119.39,111.09,0.00,41.64,DE,德国·DE,Cloudflare,130.17.13.244:443
79.72.27.153:443,119.39,114.26,0.00,39.67,FR,法国·FR,Cloudflare,79.72.27.153:443
185.223.82.230:443,119.76,113.60,0.00,38.02,ES,西班牙·ES,Cloudflare,185.223.82.230:443
37.218.246.208:443,119.84,114.37,0.00,192.05,NL,荷兰·NL,Cloudflare,
82.165.190.49:443,120.09,115.62,0.00,130.27,DE,德国·DE,Cloudflare,
92.113.149.70:443,120.16,118.69,0.00,37.55,DK,丹麦·DK,Cloudflare,
38.180.85.203:443,120.19,117.16,0.00,38.78,CH,瑞士·CH,Cloudflare,38.180.85.203:443
132.243.203.120:8443,120.44,117.26,0.00,41.27,AT,奥地利·AT,Cloudflare,132.243.203.120:8443
31.77.201.20:443,120.50,112.88,0.00,41.35,IT,意大利·IT,Cloudflare,31.77.201.20:443
91.190.155.173:2083,120.55,119.02,0.00,43.04,NO,挪威·NO,Cloudflare,91.190.155.173:2083
92.42.110.142:2053,120.61,117.44,0.00,17.32,FR,法国·FR,Cloudflare,92.42.110.142:2053
91.242.163.179:8443,120.80,118.60,0.00,37.73,SK,SK·SK,Cloudflare,
179.237.100.143:8443,120.82,117.70,0.00,43.99,CH,瑞士·CH,Cloudflare,179.237.100.143:8443
109.172.8.74:443,120.87,117.91,0.00,34.31,CZ,捷克·CZ,Cloudflare,
45.153.48.157:443,121.08,116.23,0.00,42.33,DK,丹麦·DK,Cloudflare,45.153.48.157:443
62.182.198.47:8443,121.12,118.60,0.00,41.42,SE,瑞典·SE,Cloudflare,62.182.198.47:8443
89.46.42.141:2053,121.34,118.55,0.00,42.77,SK,SK·SK,Cloudflare,
132.243.203.244:8443,121.61,120.75,0.00,41.00,AT,奥地利·AT,Cloudflare,
45.90.59.186:443,121.67,120.13,0.00,40.62,CH,瑞士·CH,Cloudflare,45.90.59.186:443
45.151.70.148:8443,121.87,118.28,0.00,39.41,RU,俄罗斯·RU,Cloudflare,
31.169.126.66:8443,121.88,117.75,0.00,38.97,PL,波兰·PL,Cloudflare,31.169.126.66:8443
138.201.155.127:443,122.00,115.33,0.00,4499.56,DE,德国·DE,Cloudflare,
51.20.201.220:443,122.23,120.04,0.00,41.70,SE,瑞典·SE,Cloudflare,51.20.201.220:443
77.37.97.204:8443,122.75,115.01,0.00,43.55,DK,丹麦·DK,Cloudflare,77.37.97.204:8443
179.237.111.118:443,122.75,118.11,0.00,45.38,CH,瑞士·CH,Cloudflare,
195.96.132.195:2053,123.00,120.76,0.00,43.49,ES,西班牙·ES,Cloudflare,
185.238.170.37:443,123.35,119.73,0.00,9874.15,NL,荷兰·NL,Cloudflare,
141.227.151.68:2053,123.42,118.68,0.00,39.45,CH,瑞士·CH,Cloudflare,
132.243.203.224:8443,123.48,118.37,0.00,34.70,AT,奥地利·AT,Cloudflare,132.243.203.224:8443
103.167.234.26:443,123.62,120.75,0.00,37.08,PL,波兰·PL,Cloudflare,
31.57.190.44:443,123.66,121.59,0.00,31.51,ES,西班牙·ES,Cloudflare,31.57.190.44:443
138.124.90.150:443,123.76,115.88,0.00,42.98,NL,荷兰·NL,Cloudflare,138.124.90.150:443
151.241.215.143:8443,123.76,119.51,0.00,41.02,IT,意大利·IT,Cloudflare,151.241.215.143:8443
83.228.198.53:443,123.93,115.23,0.00,36.29,CH,瑞士·CH,Cloudflare,
45.153.48.132:443,124.11,118.94,0.00,39.62,DK,丹麦·DK,Cloudflare,45.153.48.132:443
212.227.144.37:8443,124.17,118.22,0.00,34.36,ES,西班牙·ES,Cloudflare,
31.57.190.41:443,124.51,123.68,0.00,34.18,ES,西班牙·ES,Cloudflare,31.57.190.41:443
51.195.45.232:443,124.65,121.20,0.00,35.84,DE,德国·DE,Cloudflare,
37.221.210.113:443,124.68,122.36,0.00,38.31,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
144.31.113.162:443,124.79,118.61,0.00,37.62,PL,波兰·PL,Cloudflare,
88.218.1.42:443,124.88,121.63,0.00,36.41,AT,奥地利·AT,Cloudflare,
5.249.148.85:443,124.96,121.06,0.00,33.84,IT,意大利·IT,Cloudflare,5.249.148.85:443
85.137.167.125:8443,125.10,118.37,0.00,39.47,CZ,捷克·CZ,Cloudflare,
185.253.46.235:443,125.11,122.93,0.00,41.44,CZ,捷克·CZ,Cloudflare,
194.76.227.72:443,125.27,122.91,0.00,36.90,EE,EE·EE,Cloudflare,
31.57.190.94:443,125.47,121.77,0.00,34.95,ES,西班牙·ES,Cloudflare,31.57.190.94:443
149.50.105.18:443,125.56,118.50,0.00,41.58,PL,波兰·PL,Cloudflare,149.50.105.18:443
31.57.190.7:443,126.04,122.44,0.00,36.54,ES,西班牙·ES,Cloudflare,
70.34.242.81:443,126.06,119.48,0.00,41.63,PL,波兰·PL,Cloudflare,
5.101.114.44:2053,126.29,123.68,0.00,38.90,EE,EE·EE,Cloudflare,
138.124.58.31:8443,126.30,120.72,0.00,36.04,FR,法国·FR,Cloudflare,138.124.58.31:8443
152.53.101.146:443,126.42,124.45,0.00,38.22,AT,奥地利·AT,Cloudflare,152.53.101.146:443
193.181.212.80:443,126.71,124.10,0.00,38.92,DK,丹麦·DK,Cloudflare,
109.122.198.64:443,126.81,118.28,0.00,39.34,DE,德国·DE,Cloudflare,
46.36.221.203:443,126.85,122.64,0.00,35.83,EE,EE·EE,Cloudflare,
31.57.107.41:2053,126.91,124.12,0.00,35.87,LV,LV·LV,Cloudflare,
87.120.126.127:443,126.92,119.13,0.00,37.14,DE,德国·DE,Cloudflare,
193.181.217.70:2053,127.00,125.65,0.00,39.81,DK,丹麦·DK,Cloudflare,193.181.217.70:2053
195.133.35.63:2087,127.09,123.35,0.00,39.62,CZ,捷克·CZ,Cloudflare,195.133.35.63:2087
45.148.29.199:8443,127.48,125.01,0.00,40.50,DK,丹麦·DK,Cloudflare,
92.113.146.34:443,127.59,123.82,0.00,40.90,DK,丹麦·DK,Cloudflare,92.113.146.34:443
94.228.163.143:443,127.70,118.02,0.00,37.39,AT,奥地利·AT,Cloudflare,
2.27.244.160:2083,128.39,123.01,0.00,35.91,PL,波兰·PL,Cloudflare,2.27.244.160:2083
81.29.149.210:443,128.52,125.33,0.00,24.71,NO,挪威·NO,Cloudflare,81.29.149.210:443
185.122.185.94:8443,128.60,126.66,0.00,39.40,EE,EE·EE,Cloudflare,
38.180.108.148:443,128.77,124.83,0.00,40.12,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
132.243.255.97:8443,128.78,120.03,0.00,39.67,IT,意大利·IT,Cloudflare,132.243.255.97:8443
193.180.211.155:443,128.79,121.96,0.00,41.07,DK,丹麦·DK,Cloudflare,193.180.211.155:443
31.14.140.155:443,128.97,122.95,0.00,38.15,IT,意大利·IT,Cloudflare,31.14.140.155:443
212.60.4.134:443,129.02,127.08,0.00,29.00,BY,BY·BY,Cloudflare,
193.180.212.25:443,129.14,125.44,0.00,39.89,DK,丹麦·DK,Cloudflare,193.180.212.25:443
109.107.155.76:443,129.15,126.36,0.00,36.58,FI,芬兰·FI,Cloudflare,
188.255.236.80:443,129.20,124.08,0.00,39.74,EE,EE·EE,Cloudflare,
2.27.57.123:443,129.22,120.80,0.00,33.32,PL,波兰·PL,Cloudflare,2.27.57.123:443
2.27.121.181:443,129.44,117.90,0.00,33.73,DE,德国·DE,Cloudflare,2.27.121.181:443
103.71.23.247:443,129.46,126.92,0.00,32.23,FI,芬兰·FI,Cloudflare,
84.32.208.201:443,129.80,124.45,0.00,41.71,SE,瑞典·SE,Cloudflare,
107.189.30.77:443,130.04,129.19,0.00,35.70,CH,瑞士·CH,Cloudflare,107.189.30.77:443
153.92.126.18:443,130.66,127.00,0.00,40.92,SE,瑞典·SE,Cloudflare,
193.181.215.4:8443,130.85,126.04,0.00,41.51,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
138.124.78.157:443,131.09,119.28,0.00,41.22,NL,荷兰·NL,Cloudflare,138.124.78.157:443
45.38.143.54:2053,131.09,123.98,0.00,41.30,LV,LV·LV,Cloudflare,
185.237.219.224:2087,131.10,127.20,0.00,39.85,LV,LV·LV,Cloudflare,
31.56.204.117:443,131.22,125.46,0.00,36.32,LV,LV·LV,Cloudflare,
213.111.181.20:8443,131.23,126.99,0.00,43.67,EE,EE·EE,Cloudflare,
92.62.251.175:443,131.47,128.51,0.00,32.14,PL,波兰·PL,Cloudflare,92.62.251.175:443
195.133.92.74:443,131.53,128.32,0.00,32.06,PT,葡萄牙·PT,Cloudflare,195.133.92.74:443
162.141.93.190:2083,131.69,127.74,0.00,35.15,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
185.105.108.43:443,131.97,126.32,0.00,31.29,RS,RS·RS,Cloudflare,
185.36.141.193:443,132.16,129.48,0.00,27.39,EE,EE·EE,Cloudflare,
188.214.35.66:443,132.29,128.05,0.00,36.62,CZ,捷克·CZ,Cloudflare,
45.59.125.242:8443,132.43,128.45,0.00,35.78,CH,瑞士·CH,Cloudflare,
195.54.170.43:443,132.45,126.05,0.00,34.01,NO,挪威·NO,Cloudflare,195.54.170.43:443
38.180.100.80:443,132.72,130.28,0.00,33.28,RS,RS·RS,Cloudflare,
185.82.126.216:2053,132.76,130.95,0.00,37.28,LV,LV·LV,Cloudflare,
85.206.161.109:443,132.79,130.29,0.00,33.40,LT,LT·LT,Cloudflare,
108.160.132.132:443,132.90,132.04,0.00,38.98,JP,日本·JP,Cloudflare,
129.151.198.3:2053,133.01,120.45,0.00,28.39,SE,瑞典·SE,Cloudflare,129.151.198.3:2053
195.246.230.125:443,133.02,124.40,0.00,34.95,IS,IS·IS,Cloudflare,
45.8.173.250:443,133.06,132.19,0.00,35.51,JP,日本·JP,Cloudflare,45.8.173.250:443
185.105.108.92:8443,133.07,130.50,0.00,45.53,RS,RS·RS,Cloudflare,
142.91.106.99:8443,133.09,132.09,0.00,36.97,JP,日本·JP,Cloudflare,
45.32.248.233:443,133.22,132.30,0.00,38.55,JP,日本·JP,Cloudflare,45.32.248.233:443
84.208.211.208:8443,133.22,124.30,0.00,29.11,NO,挪威·NO,Cloudflare,84.208.211.208:8443
85.206.161.200:443,133.23,130.16,0.00,36.70,LT,LT·LT,Cloudflare,
154.12.190.38:443,133.40,132.20,0.00,50.94,JP,日本·JP,Cloudflare,
89.46.236.118:443,133.44,131.12,0.00,33.81,RS,RS·RS,Cloudflare,
31.57.27.42:8443,133.78,131.67,0.00,42.27,LV,LV·LV,Cloudflare,
185.48.250.113:443,133.81,129.62,0.00,28.23,RS,RS·RS,Cloudflare,
217.19.4.161:8443,133.92,128.14,0.00,40.96,LV,LV·LV,Cloudflare,
45.95.232.18:2053,134.22,132.90,0.00,36.84,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
185.22.175.166:443,134.33,129.15,0.00,34.82,LV,LV·LV,Cloudflare,
185.214.99.241:443,134.65,131.18,0.00,42.92,BG,保加利亚·BG,Cloudflare,185.214.99.241:443
154.12.190.250:443,134.87,132.11,0.00,484.86,JP,日本·JP,Cloudflare,
185.80.128.20:443,135.00,128.76,0.00,35.59,LT,LT·LT,Cloudflare,
84.32.209.76:443,135.17,129.90,0.00,34.04,LT,LT·LT,Cloudflare,
45.137.181.229:443,135.30,132.46,0.00,1842.83,JP,日本·JP,Cloudflare,
80.209.232.78:443,135.89,131.57,0.00,32.52,LT,LT·LT,Cloudflare,
91.215.154.80:443,136.09,129.67,0.00,33.65,BG,保加利亚·BG,Cloudflare,
89.147.109.212:443,136.22,132.54,0.00,32.77,IS,IS·IS,Cloudflare,
38.180.10.173:443,136.47,124.90,0.00,36.10,EE,EE·EE,Cloudflare,
151.158.1.131:443,136.50,123.87,0.00,38.06,CH,瑞士·CH,Cloudflare,151.158.1.131:443
185.232.171.125:2053,136.72,133.54,0.00,32.69,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
91.215.153.55:443,136.73,133.36,0.00,91.49,BG,保加利亚·BG,Cloudflare,
94.142.255.23:443,136.90,135.30,0.00,37.51,PL,波兰·PL,Cloudflare,
91.215.152.98:443,137.13,130.41,0.00,25.30,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
46.249.103.50:443,137.22,131.88,0.00,34.31,SE,瑞典·SE,Cloudflare,46.249.103.50:443
89.147.108.16:8443,137.51,134.78,0.00,36.56,IS,IS·IS,Cloudflare,
85.193.91.191:443,138.58,134.53,0.00,113.40,RU,俄罗斯·RU,Cloudflare,
82.117.255.136:8443,138.60,129.33,0.00,32.08,RO,罗马尼亚·RO,Cloudflare,82.117.255.136:8443
45.38.139.136:8443,138.75,135.12,0.00,37.79,LV,LV·LV,Cloudflare,
185.162.10.111:8443,139.25,132.58,0.00,33.18,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
108.165.233.223:443,139.31,137.01,0.00,35.87,BG,保加利亚·BG,Cloudflare,108.165.233.223:443
94.131.16.65:443,139.60,137.32,0.00,31.15,GR,希腊·GR,Cloudflare,94.131.16.65:443
157.151.4.93:443,139.68,138.01,0.00,37.86,BR,巴西·BR,Cloudflare,157.151.4.93:443
164.5.249.34:443,140.05,131.19,0.00,30.93,BG,保加利亚·BG,Cloudflare,164.5.249.34:443
91.250.248.68:443,140.17,138.66,0.00,33.25,GR,希腊·GR,Cloudflare,91.250.248.68:443
179.255.190.10:443,140.41,137.56,0.00,37.84,IT,意大利·IT,Cloudflare,179.255.190.10:443
91.219.236.221:443,141.09,135.01,0.00,2412.35,HU,匈牙利·HU,Cloudflare,
94.131.19.16:443,141.17,137.45,0.00,38.08,BR,巴西·BR,Cloudflare,94.131.19.16:443
146.235.59.153:2053,141.25,135.93,0.00,23.10,BR,巴西·BR,Cloudflare,146.235.59.153:2053
85.193.91.197:443,141.29,137.72,0.00,319.06,RU,俄罗斯·RU,Cloudflare,
113.30.151.151:2053,142.75,140.62,0.00,32.20,IT,意大利·IT,Cloudflare,113.30.151.151:2053
185.47.172.172:8443,143.37,140.03,0.00,34.81,IT,意大利·IT,Cloudflare,
147.45.117.151:443,143.90,139.48,0.00,34.96,NL,荷兰·NL,Cloudflare,147.45.117.151:443
194.87.106.196:8443,144.25,140.59,0.00,35.64,LT,LT·LT,Cloudflare,
85.90.197.159:443,144.60,140.40,0.00,35.68,GR,希腊·GR,Cloudflare,85.90.197.159:443
195.58.49.154:443,144.81,141.23,0.00,1544.82,RU,俄罗斯·RU,Cloudflare,
62.76.239.165:443,145.25,141.38,0.00,31.84,LV,LV·LV,Cloudflare,
156.246.95.196:443,145.76,144.74,0.00,38.40,JP,日本·JP,Cloudflare,156.246.95.196:443
163.5.153.228:2053,145.79,142.36,0.00,14.31,FI,芬兰·FI,Cloudflare,163.5.153.228:2053
85.121.176.226:443,146.31,140.87,0.00,34.75,MD,MD·MD,Cloudflare,
203.202.232.253:8443,146.46,143.96,0.00,36.80,TR,土耳其·TR,Cloudflare,203.202.232.253:8443
38.180.79.9:443,146.61,142.98,0.00,32.54,BR,巴西·BR,Cloudflare,38.180.79.9:443
45.8.249.237:443,146.87,138.75,0.00,38.45,RU,俄罗斯·RU,Cloudflare,45.8.249.237:443
144.225.65.188:443,147.37,145.47,0.00,38.61,TR,土耳其·TR,Cloudflare,
103.83.87.219:8443,147.91,146.34,0.00,34.91,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
85.121.177.192:8443,148.20,143.21,0.00,29.68,MD,MD·MD,Cloudflare,
213.232.235.54:8443,148.68,143.94,0.00,36.90,MD,MD·MD,Cloudflare,
93.185.165.175:443,149.98,148.12,0.00,34.55,MD,MD·MD,Cloudflare,
77.110.96.220:443,150.88,132.40,0.00,40.52,SE,瑞典·SE,Cloudflare,77.110.96.220:443
45.141.148.137:443,150.90,146.63,0.00,31.25,TR,土耳其·TR,Cloudflare,45.141.148.137:443
203.202.232.211:443,150.97,146.45,0.00,31.99,TR,土耳其·TR,Cloudflare,203.202.232.211:443
5.34.182.153:8443,151.06,140.93,0.00,37.44,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
72.56.33.176:443,151.48,148.14,0.00,28.62,RU,俄罗斯·RU,Cloudflare,72.56.33.176:443
31.40.204.243:2083,151.84,147.66,0.00,32.74,TR,土耳其·TR,Cloudflare,31.40.204.243:2083
95.163.242.158:443,153.04,150.78,0.00,190.66,RU,俄罗斯·RU,Cloudflare,
217.26.26.14:443,154.06,149.20,0.00,33.48,RU,俄罗斯·RU,Cloudflare,
85.155.176.44:8443,155.53,154.99,0.00,34.72,KR,韩国·KR,Cloudflare,85.155.176.44:8443
89.185.82.188:443,155.79,153.46,0.00,27.40,MK,MK·MK,Cloudflare,
43.155.202.169:443,155.85,154.38,0.00,22.94,KR,韩国·KR,Cloudflare,43.155.202.169:443
47.80.57.116:443,155.95,155.55,0.00,19.87,KR,韩国·KR,Cloudflare,47.80.57.116:443
77.221.143.197:2096,156.00,141.56,0.00,32.29,SE,瑞典·SE,Cloudflare,77.221.143.197:2096
85.155.176.13:8443,157.06,155.12,0.00,31.99,KR,韩国·KR,Cloudflare,85.155.176.13:8443
138.124.14.10:2087,157.33,152.55,0.00,33.46,RU,俄罗斯·RU,Cloudflare,138.124.14.10:2087
193.29.225.232:443,158.72,141.05,0.00,32.21,FI,芬兰·FI,Cloudflare,
141.164.49.98:443,159.06,154.07,0.00,32.86,KR,韩国·KR,Cloudflare,
13.124.169.29:443,159.59,158.57,0.00,32.59,KR,韩国·KR,Cloudflare,13.124.169.29:443
194.58.109.4:443,160.08,152.80,0.00,129.12,RU,俄罗斯·RU,Cloudflare,
140.238.15.158:443,160.26,155.52,0.00,29.14,KR,韩国·KR,Cloudflare,140.238.15.158:443
23.27.169.9:443,161.15,149.28,0.00,35.47,JP,日本·JP,Cloudflare,
185.163.45.40:443,162.14,159.95,0.00,30.88,MD,MD·MD,Cloudflare,
154.40.60.193:443,162.62,162.30,0.00,34.62,TW,台·湾·TW,Cloudflare,
151.242.189.162:443,162.64,162.34,0.00,33.60,TW,台·湾·TW,Cloudflare,
95.163.242.194:443,162.76,158.30,0.00,149.58,RU,俄罗斯·RU,Cloudflare,
192.71.27.237:443,163.81,155.46,0.00,28.49,IL,以色列·IL,Cloudflare,192.71.27.237:443
5.181.158.96:443,164.43,160.14,0.00,29.71,MD,MD·MD,Cloudflare,
43.213.230.249:443,164.88,163.25,0.00,34.34,TW,台·湾·TW,Cloudflare,
23.27.169.243:443,164.94,149.56,0.00,33.83,JP,日本·JP,Cloudflare,
140.235.38.47:443,165.26,162.72,0.00,32.49,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,165.65,162.64,0.00,34.67,TW,台·湾·TW,Cloudflare,
142.249.60.51:443,166.74,162.88,0.00,33.36,TW,台·湾·TW,Cloudflare,
114.34.202.156:443,167.11,164.29,0.00,197.33,TW,台·湾·TW,Cloudflare,
185.128.107.175:443,167.81,146.91,0.00,34.49,RU,俄罗斯·RU,Cloudflare,
92.223.2.12:2087,171.09,168.86,0.00,33.37,AM,AM·AM,Cloudflare,
45.66.130.221:443,171.91,167.62,0.00,29.11,JP,日本·JP,Cloudflare,
168.107.17.234:8443,172.68,163.28,0.00,32.90,KR,韩国·KR,Cloudflare,168.107.17.234:8443
45.202.247.198:8443,173.27,172.94,0.00,32.70,MO,MO·MO,Cloudflare,
191.222.219.124:2083,173.62,172.93,0.00,32.93,HK,香港·HK,Cloudflare,
38.55.198.170:443,173.69,173.30,0.00,110.18,HK,香港·HK,Cloudflare,
119.9.134.7:443,173.82,172.24,0.00,29.63,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
101.32.41.107:443,173.90,173.10,0.00,27.29,HK,香港·HK,Cloudflare,101.32.41.107:443
109.66.88.158:443,173.97,173.21,0.00,31.74,HK,香港·HK,Cloudflare,
154.83.98.90:55443,173.99,172.52,0.00,33.19,HK,香港·HK,Cloudflare,
156.239.13.217:8443,174.86,174.54,0.00,33.26,HK,香港·HK,Cloudflare,
139.99.134.170:443,176.43,172.25,0.00,33.92,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
39.109.50.208:443,177.03,173.10,0.00,33.66,HK,香港·HK,Cloudflare,
95.40.77.144:443,177.25,176.90,0.00,29.52,HK,香港·HK,Cloudflare,
192.9.183.144:443,177.57,175.69,0.00,13.67,AU,澳大利亚·AU,Cloudflare,
168.138.110.138:443,179.22,176.48,0.00,33.01,AU,澳大利亚·AU,Cloudflare,168.138.110.138:443
68.64.176.136:443,179.74,173.70,0.00,294.25,HK,香港·HK,Cloudflare,
152.67.126.254:443,180.90,177.25,0.00,33.28,AU,澳大利亚·AU,Cloudflare,152.67.126.254:443
103.219.192.72:443,181.67,179.16,0.00,33.07,HK,香港·HK,Cloudflare,
134.185.127.173:443,181.88,162.85,0.00,29.16,KR,韩国·KR,Cloudflare,
114.32.9.249:443,182.20,166.96,0.00,23.30,TW,台·湾·TW,Cloudflare,
43.175.131.30:443,182.60,179.58,0.00,37.92,HK,香港·HK,Cloudflare,
109.61.18.28:2087,184.89,182.74,0.00,31.70,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
20.174.15.226:443,185.24,177.83,0.00,28.92,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
46.8.194.76:8443,186.11,184.14,0.00,19.29,UZ,UZ·UZ,Cloudflare,
168.110.112.196:8443,186.93,168.25,0.00,29.06,KR,韩国·KR,Cloudflare,
94.154.128.132:443,188.89,186.57,0.00,30.56,UZ,UZ·UZ,Cloudflare,
85.237.211.194:8443,189.17,183.63,0.00,10.82,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
176.12.73.184:443,189.82,183.88,0.00,28.58,KZ,KZ·KZ,Cloudflare,
85.121.245.104:443,189.87,189.23,0.00,29.50,HK,香港·HK,Cloudflare,85.121.245.104:443
85.121.51.201:443,190.68,189.51,0.00,30.66,HK,香港·HK,Cloudflare,
152.67.210.234:443,192.00,162.88,0.00,10.92,KR,韩国·KR,Cloudflare,
188.240.213.98:2053,193.19,187.42,0.00,22.56,KG,KG·KG,Cloudflare,
95.174.68.179:8443,193.25,189.28,0.00,23.37,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
168.144.33.100:443,195.32,194.69,0.00,26.82,SG,新加坡·SG,Cloudflare,168.144.33.100:443
138.2.64.229:443,195.44,194.87,0.00,29.90,SG,新加坡·SG,Cloudflare,
45.32.123.157:443,195.48,194.97,0.00,30.14,SG,新加坡·SG,Cloudflare,45.32.123.157:443
94.74.83.114:443,196.40,195.41,0.00,890.37,SG,新加坡·SG,Cloudflare,
129.212.232.171:443,196.43,194.83,0.00,28.77,SG,新加坡·SG,Cloudflare,
15.235.212.159:8443,196.46,194.90,0.00,30.59,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
152.42.232.4:443,196.64,194.69,0.00,28.80,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,196.68,194.76,0.00,29.76,SG,新加坡·SG,Cloudflare,
188.166.187.67:443,196.85,194.54,0.00,28.15,SG,新加坡·SG,Cloudflare,188.166.187.67:443
94.74.83.227:443,197.49,194.93,0.00,476.65,SG,新加坡·SG,Cloudflare,
213.155.29.228:443,200.42,194.67,0.00,22.31,KZ,KZ·KZ,Cloudflare,
109.248.18.35:443,202.14,191.08,0.00,10.76,KZ,KZ·KZ,Cloudflare,
92.60.75.189:443,202.83,198.34,0.00,26.85,KZ,KZ·KZ,Cloudflare,
47.250.81.46:2087,203.29,200.05,0.00,27.23,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
47.250.212.59:443,203.51,200.35,0.00,29.59,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
56.69.45.182:443,203.76,200.71,0.00,29.13,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
94.136.185.7:8443,204.15,201.24,0.00,27.96,IN,印度·IN,Cloudflare,
5.253.28.107:443,206.11,203.70,0.00,26.65,IN,印度·IN,Cloudflare,5.253.28.107:443
38.55.107.91:443,209.45,207.23,0.00,27.14,HK,香港·HK,Cloudflare,
43.174.193.1:443,210.36,207.66,0.00,33.07,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
43.229.254.182:443,210.39,208.58,0.00,27.94,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
178.219.159.88:443,210.88,202.78,0.00,21.90,KG,KG·KG,Cloudflare,
15.232.137.242:443,211.07,210.34,0.00,27.80,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.137.242:443
38.55.106.154:443,211.58,207.04,0.00,27.11,HK,香港·HK,Cloudflare,
149.104.6.130:443,212.54,207.28,0.00,13.64,HK,香港·HK,Cloudflare,
216.23.93.131:443,212.84,210.82,0.00,28.39,HK,香港·HK,Cloudflare,
202.155.95.132:443,214.51,208.27,0.00,23.20,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
64.227.174.213:2053,217.36,212.33,0.00,25.42,IN,印度·IN,Cloudflare,64.227.174.213:2053
206.237.8.62:8443,224.08,222.20,0.00,18.79,HK,香港·HK,Cloudflare,
160.30.50.48:443,227.14,223.95,0.00,23.47,VN,越南·VN,Cloudflare,160.30.50.48:443
157.66.26.194:443,227.45,226.20,0.00,25.84,VN,越南·VN,Cloudflare,157.66.26.194:443
160.25.74.227:443,229.45,225.07,0.00,25.65,VN,越南·VN,Cloudflare,160.25.74.227:443
139.84.166.44:443,230.26,224.67,0.00,25.50,IN,印度·IN,Cloudflare,139.84.166.44:443
139.84.230.41:443,237.44,234.81,0.00,24.46,ZA,南非·ZA,Cloudflare,139.84.230.41:443
216.173.67.119:443,242.89,229.82,0.00,22.58,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
88.218.95.171:8443,260.03,247.15,0.00,23.39,AM,AM·AM,Cloudflare,
