目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
89.22.233.52:443,121.14,120.00,0.00,41.96,SE,瑞典·SE,Cloudflare,89.22.233.52:443
79.137.206.187:443,121.23,117.37,0.00,37.29,FI,芬兰·FI,Cloudflare,
185.232.171.125:2053,121.33,120.95,0.00,33.99,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
204.168.198.108:443,121.41,117.35,0.00,37.95,FI,芬兰·FI,Cloudflare,204.168.198.108:443
193.168.140.197:8443,121.50,120.01,0.00,30.92,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
91.250.248.68:443,123.79,123.39,0.00,35.19,GR,希腊·GR,Cloudflare,91.250.248.68:443
146.235.59.153:2053,123.85,116.87,0.00,27.23,BR,巴西·BR,Cloudflare,146.235.59.153:2053
193.232.178.63:443,124.15,114.57,0.00,38.64,SE,瑞典·SE,Cloudflare,
193.169.228.116:443,124.16,123.19,0.00,39.47,IL,以色列·IL,Cloudflare,193.169.228.116:443
38.180.79.9:443,124.53,123.04,0.00,28.30,BR,巴西·BR,Cloudflare,38.180.79.9:443
77.223.96.12:443,125.09,121.76,0.00,37.01,RU,俄罗斯·RU,Cloudflare,
31.76.226.247:443,125.58,116.14,0.00,41.32,FI,芬兰·FI,Cloudflare,31.76.226.247:443
95.163.242.158:443,125.59,124.80,0.00,46.58,RU,俄罗斯·RU,Cloudflare,
94.103.188.145:443,126.08,124.14,0.00,26.50,MD,MD·MD,Cloudflare,
95.163.242.198:443,126.08,123.65,0.00,28.30,RU,俄罗斯·RU,Cloudflare,
46.29.118.247:8443,126.26,122.60,0.00,35.44,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
91.186.217.94:443,126.31,118.95,0.00,40.59,FI,芬兰·FI,Cloudflare,
46.149.66.235:443,126.79,125.02,0.00,41.78,RU,俄罗斯·RU,Cloudflare,46.149.66.235:443
194.58.109.212:443,126.81,123.77,0.00,135.26,RU,俄罗斯·RU,Cloudflare,
103.213.249.125:443,126.83,124.27,0.00,38.46,RU,俄罗斯·RU,Cloudflare,103.213.249.125:443
45.95.203.214:8443,127.03,126.49,0.00,30.50,RU,俄罗斯·RU,Cloudflare,45.95.203.214:8443
94.131.123.74:443,127.27,124.21,0.00,37.75,TR,土耳其·TR,Cloudflare,94.131.123.74:443
188.132.232.192:8443,127.29,126.80,0.00,36.83,TR,土耳其·TR,Cloudflare,
185.241.7.178:443,127.46,124.11,0.00,37.70,IL,以色列·IL,Cloudflare,185.241.7.178:443
46.226.160.92:8443,127.55,117.80,0.00,43.44,SE,瑞典·SE,Cloudflare,46.226.160.92:8443
45.140.169.29:443,129.45,128.82,0.00,275.47,RU,俄罗斯·RU,Cloudflare,
64.177.68.51:443,129.54,123.43,0.00,40.97,IL,以色列·IL,Cloudflare,64.177.68.51:443
217.156.67.86:443,130.56,128.40,0.00,36.33,MD,MD·MD,Cloudflare,
185.163.45.40:443,131.53,128.86,0.00,41.33,MD,MD·MD,Cloudflare,
176.32.33.75:8443,135.40,133.56,0.00,19.76,RU,俄罗斯·RU,Cloudflare,
194.135.34.198:443,141.28,140.83,0.00,34.92,TR,土耳其·TR,Cloudflare,194.135.34.198:443
194.55.166.65:443,143.25,137.68,0.00,22.13,CY,CY·CY,Cloudflare,
43.174.195.1:443,144.58,144.21,0.00,44.27,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
5.188.21.38:443,146.76,146.24,0.00,35.35,EE,EE·EE,Cloudflare,
45.137.181.225:443,153.02,151.46,0.00,53.23,JP,日本·JP,Cloudflare,
45.137.181.226:443,153.05,151.69,0.00,671.09,JP,日本·JP,Cloudflare,
91.239.206.65:2053,155.30,153.15,0.00,26.98,GE,GE·GE,Cloudflare,
35.72.31.101:443,155.35,152.47,0.00,18.91,JP,日本·JP,Cloudflare,35.72.31.101:443
35.78.169.69:443,155.51,152.46,0.00,18.85,JP,日本·JP,Cloudflare,35.78.169.69:443
2.56.207.67:443,158.48,145.98,0.00,32.72,AM,AM·AM,Cloudflare,
96.126.191.14:443,160.17,158.77,0.00,31.40,JP,日本·JP,Cloudflare,96.126.191.14:443
83.222.22.61:2053,160.44,159.87,0.00,36.47,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,173.29,170.99,0.00,33.98,SA,沙特·SA,Cloudflare,
185.253.8.64:2053,173.76,171.67,0.00,33.67,KZ,KZ·KZ,Cloudflare,
131.186.25.156:2087,176.01,172.08,0.00,20.89,KR,韩国·KR,Cloudflare,131.186.25.156:2087
3.39.222.18:443,178.64,177.53,0.00,25.98,KR,韩国·KR,Cloudflare,
45.136.57.82:8443,179.36,176.86,0.00,31.19,KZ,KZ·KZ,Cloudflare,
15.165.200.3:443,179.59,177.46,0.00,25.53,KR,韩国·KR,Cloudflare,
92.118.115.22:2053,180.24,179.47,0.00,23.16,KZ,KZ·KZ,Cloudflare,
52.79.229.156:443,180.38,176.65,0.00,33.72,KR,韩国·KR,Cloudflare,
92.60.75.189:443,180.86,176.36,0.00,30.95,KZ,KZ·KZ,Cloudflare,
139.185.50.75:443,181.28,172.16,0.00,657.82,AE,阿联酋·AE,Cloudflare,
85.237.206.231:443,182.52,181.72,0.00,27.00,TW,台·湾·TW,Cloudflare,
84.235.245.65:2096,182.57,180.71,0.00,12.08,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
213.148.2.46:8443,182.73,181.82,0.00,33.75,KZ,KZ·KZ,Cloudflare,
83.147.13.193:443,183.05,181.58,0.00,32.06,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,185.17,180.53,0.00,32.02,TW,台·湾·TW,Cloudflare,
170.64.232.210:443,185.84,185.50,0.00,26.61,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
125.7.24.251:443,185.94,185.76,0.00,28.17,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
172.236.187.52:443,187.02,185.56,0.00,30.65,IN,印度·IN,Cloudflare,172.236.187.52:443
103.43.75.82:443,187.08,186.05,0.00,31.36,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
202.125.16.41:8443,187.99,187.92,0.00,24.78,AU,澳大利亚·AU,Cloudflare,
5.253.28.109:443,188.38,186.93,0.00,28.06,IN,印度·IN,Cloudflare,
5.253.30.226:443,189.37,186.41,0.00,29.22,IN,印度·IN,Cloudflare,5.253.30.226:443
168.110.112.196:8443,190.76,187.77,0.00,29.91,KR,韩国·KR,Cloudflare,168.110.112.196:8443
178.83.206.103:443,195.74,195.62,0.00,29.59,HK,香港·HK,Cloudflare,
156.224.76.205:443,195.91,195.80,0.00,29.73,HK,香港·HK,Cloudflare,156.224.76.205:443
38.55.198.84:443,196.16,195.78,0.00,11.91,HK,香港·HK,Cloudflare,
43.161.254.71:443,197.46,196.15,0.00,29.71,HK,香港·HK,Cloudflare,
91.103.123.202:8443,197.55,195.69,0.00,28.76,HK,香港·HK,Cloudflare,
172.236.62.238:443,197.75,197.68,0.00,26.50,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
143.110.241.197:443,198.02,197.00,0.00,30.29,IN,印度·IN,Cloudflare,143.110.241.197:443
47.239.69.103:443,198.05,196.80,0.00,548.06,HK,香港·HK,Cloudflare,
156.226.168.252:443,199.23,195.19,0.00,29.93,HK,香港·HK,Cloudflare,156.226.168.252:443
134.209.148.128:443,199.44,198.20,0.00,21.25,IN,印度·IN,Cloudflare,134.209.148.128:443
192.9.175.224:443,199.72,194.27,0.00,28.91,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
68.64.176.115:443,200.06,196.23,0.00,42.50,HK,香港·HK,Cloudflare,
168.138.8.162:443,207.49,205.22,0.00,27.04,AU,澳大利亚·AU,Cloudflare,
38.207.164.187:443,210.11,209.90,0.00,27.79,HK,香港·HK,Cloudflare,
139.84.226.30:8443,211.26,211.06,0.00,27.70,ZA,南非·ZA,Cloudflare,139.84.226.30:8443
139.84.236.69:443,211.36,211.01,0.00,27.87,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.166.44:443,211.69,210.65,0.00,27.80,IN,印度·IN,Cloudflare,139.84.166.44:443
103.30.76.172:443,211.89,209.84,0.00,663.13,HK,香港·HK,Cloudflare,
139.177.185.196:443,221.26,220.22,0.00,27.72,SG,新加坡·SG,Cloudflare,
143.42.66.91:443,221.46,220.38,0.00,19.17,SG,新加坡·SG,Cloudflare,
149.28.159.222:443,225.40,222.46,0.00,25.96,SG,新加坡·SG,Cloudflare,149.28.159.222:443
168.144.129.207:8443,225.96,225.25,0.00,26.10,SG,新加坡·SG,Cloudflare,
129.212.232.171:443,227.03,225.52,0.00,23.21,SG,新加坡·SG,Cloudflare,129.212.232.171:443
178.128.209.190:443,227.22,225.53,0.00,24.83,SG,新加坡·SG,Cloudflare,
162.128.72.114:443,228.23,227.39,0.00,21.76,SG,新加坡·SG,Cloudflare,
43.174.193.1:443,230.89,229.68,0.00,29.89,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
31.59.102.212:2083,249.32,117.04,0.00,27.04,LV,LV·LV,Cloudflare,
103.15.91.174:443,251.94,250.44,0.00,15.71,VN,越南·VN,Cloudflare,103.15.91.174:443
