目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.203.242:8443,143.28,142.86,0.00,32.42,AT,奥地利·AT,Cloudflare,132.243.203.242:8443
152.53.67.190:443,143.38,141.45,0.00,41.38,AT,奥地利·AT,Cloudflare,152.53.67.190:443
85.137.167.53:443,143.46,142.34,0.00,37.46,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
132.243.203.238:8443,143.56,139.95,0.00,36.25,AT,奥地利·AT,Cloudflare,
132.243.203.220:8443,143.57,143.39,0.00,36.37,AT,奥地利·AT,Cloudflare,132.243.203.220:8443
159.195.112.45:443,143.66,141.21,0.00,30.02,AT,奥地利·AT,Cloudflare,159.195.112.45:443
193.181.212.81:443,143.90,141.34,0.00,40.97,DK,丹麦·DK,Cloudflare,193.181.212.81:443
168.107.14.233:443,144.02,139.93,0.00,34.60,KR,韩国·KR,Cloudflare,
91.90.193.24:443,144.19,143.40,0.00,34.03,CH,瑞士·CH,Cloudflare,
132.243.203.208:8443,144.22,139.73,0.00,35.46,AT,奥地利·AT,Cloudflare,132.243.203.208:8443
2.27.169.199:443,144.38,143.12,0.00,38.60,NL,荷兰·NL,Cloudflare,
91.242.163.179:2053,144.49,141.56,0.00,38.44,UN,未知·UN,Cloudflare,SK·SK
168.110.112.196:8443,144.69,140.32,0.00,40.99,KR,韩国·KR,Cloudflare,
172.232.212.218:8443,144.80,142.98,0.00,21.89,IT,意大利·IT,Cloudflare,
166.0.132.137:443,145.08,144.31,0.00,39.63,FR,法国·FR,Cloudflare,166.0.132.137:443
78.138.9.206:8443,145.09,142.61,0.00,42.84,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
132.243.203.212:8443,145.22,140.23,0.00,31.53,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
91.242.163.179:8443,145.38,141.56,0.00,37.33,UN,未知·UN,Cloudflare,SK·SK
195.58.38.106:443,145.40,144.69,0.00,39.73,DE,德国·DE,Cloudflare,
37.221.210.113:443,145.44,143.53,0.00,29.96,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
147.45.196.128:443,145.56,144.45,0.00,39.74,DE,德国·DE,Cloudflare,
195.58.38.63:443,145.77,144.99,0.00,39.70,DE,德国·DE,Cloudflare,
178.250.187.243:443,145.80,145.31,0.00,95.65,DE,德国·DE,Cloudflare,
87.120.126.10:443,145.93,142.80,0.00,39.08,DE,德国·DE,Cloudflare,
185.72.10.70:443,145.93,142.87,0.00,34.26,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
2.27.44.231:443,146.13,145.72,0.00,39.91,DE,德国·DE,Cloudflare,
91.199.160.137:8443,146.16,142.86,0.00,30.02,CZ,捷克·CZ,Cloudflare,
108.165.64.147:443,146.22,143.06,0.00,39.32,AU,澳大利亚·AU,Cloudflare,
51.195.102.140:443,146.36,144.83,0.00,50.37,DE,德国·DE,Cloudflare,
193.41.4.223:8443,146.74,145.86,0.00,35.96,GB,英国·GB,Cloudflare,193.41.4.223:8443
51.195.102.204:443,146.79,145.04,0.00,2435.16,DE,德国·DE,Cloudflare,
88.218.1.42:443,146.80,144.75,0.00,38.81,AT,奥地利·AT,Cloudflare,
83.228.193.188:443,146.86,143.64,0.00,38.48,CH,瑞士·CH,Cloudflare,83.228.193.188:443
119.9.134.7:443,147.89,143.86,0.00,34.54,AU,澳大利亚·AU,Cloudflare,119.9.134.7:443
45.148.102.244:443,148.40,146.63,0.00,35.08,CH,瑞士·CH,Cloudflare,45.148.102.244:443
93.123.113.47:443,148.67,147.41,0.00,40.12,DE,德国·DE,Cloudflare,
172.232.157.154:443,148.72,146.08,0.00,38.92,SE,瑞典·SE,Cloudflare,172.232.157.154:443
31.76.113.61:443,148.82,146.35,0.00,39.40,IT,意大利·IT,Cloudflare,31.76.113.61:443
125.7.24.251:443,148.83,144.78,0.00,36.16,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
83.172.136.214:443,148.91,141.76,0.00,37.97,CH,瑞士·CH,Cloudflare,83.172.136.214:443
82.118.16.161:443,149.05,148.78,0.00,30.86,IT,意大利·IT,Cloudflare,82.118.16.161:443
84.2.214.217:443,149.25,147.11,0.00,31.54,HU,匈牙利·HU,Cloudflare,84.2.214.217:443
81.90.17.201:8443,149.48,147.63,0.00,39.52,PL,波兰·PL,Cloudflare,81.90.17.201:8443
5.75.197.185:443,149.56,148.39,0.00,38.58,DE,德国·DE,Cloudflare,
45.144.51.246:8443,149.56,148.57,0.00,38.94,PL,波兰·PL,Cloudflare,
82.165.190.34:443,149.72,147.68,0.00,520.73,DE,德国·DE,Cloudflare,
172.105.173.161:443,150.18,147.92,0.00,38.13,AU,澳大利亚·AU,Cloudflare,172.105.173.161:443
91.193.18.155:443,150.27,148.97,0.00,38.44,PL,波兰·PL,Cloudflare,
38.180.225.247:2053,150.60,145.51,0.00,38.21,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
167.17.181.72:443,150.88,149.21,0.00,30.93,CH,瑞士·CH,Cloudflare,
104.64.59.22:443,151.09,150.57,0.00,34.83,BR,巴西·BR,Cloudflare,104.64.59.22:443
45.151.73.72:2053,151.11,150.97,0.00,38.57,SE,瑞典·SE,Cloudflare,
5.101.180.145:443,151.68,151.03,0.00,35.68,UN,未知·UN,Cloudflare,EE·EE
5.45.119.170:8443,151.84,151.01,0.00,35.95,UN,未知·UN,Cloudflare,EE·EE
41.216.182.98:443,152.01,148.67,0.00,37.58,SE,瑞典·SE,Cloudflare,41.216.182.98:443
91.219.236.122:443,152.04,149.85,0.00,190.40,HU,匈牙利·HU,Cloudflare,
82.26.91.140:443,152.23,151.69,0.00,37.62,PL,波兰·PL,Cloudflare,82.26.91.140:443
5.101.116.91:8443,152.47,151.54,0.00,35.75,EE,EE·EE,Cloudflare,
188.126.76.51:8443,152.62,148.57,0.00,37.57,SE,瑞典·SE,Cloudflare,
178.250.187.16:443,152.68,151.07,0.00,38.34,DE,德国·DE,Cloudflare,
91.196.163.129:443,153.28,150.76,0.00,38.65,PL,波兰·PL,Cloudflare,91.196.163.129:443
185.48.251.100:443,153.47,151.81,0.00,28.88,UN,未知·UN,Cloudflare,RS·RS
176.126.70.158:443,153.67,153.07,0.00,37.68,SE,瑞典·SE,Cloudflare,176.126.70.158:443
91.219.236.26:443,153.69,148.94,0.00,14.88,HU,匈牙利·HU,Cloudflare,
103.71.23.15:443,153.74,152.41,0.00,28.84,UA,乌克兰·UA,Cloudflare,
216.128.168.232:8443,153.96,151.43,0.00,38.53,BR,巴西·BR,Cloudflare,216.128.168.232:8443
89.147.108.16:8443,154.14,152.60,0.00,33.47,IS,IS·IS,Cloudflare,
176.97.77.91:443,154.19,151.37,0.00,14.39,SE,瑞典·SE,Cloudflare,176.97.77.91:443
203.69.248.40:33699,154.30,148.60,0.00,40.88,TW,台·湾·TW,Cloudflare,
185.48.251.115:443,154.38,152.38,0.00,22.96,UN,未知·UN,Cloudflare,RS·RS
38.180.100.80:443,154.42,152.44,0.00,34.05,RS,RS·RS,Cloudflare,
38.180.239.173:443,154.81,152.72,0.00,34.32,RS,RS·RS,Cloudflare,
179.255.190.3:443,154.82,153.46,0.00,32.79,IT,意大利·IT,Cloudflare,179.255.190.3:443
188.253.16.38:443,154.87,153.92,0.00,33.76,UN,未知·UN,Cloudflare,LV·LV
89.147.110.247:8443,155.07,153.40,0.00,34.16,IS,IS·IS,Cloudflare,
77.73.71.207:443,155.14,153.31,0.00,37.85,LV,LV·LV,Cloudflare,
185.105.108.43:443,155.15,150.36,0.00,34.38,RS,RS·RS,Cloudflare,
216.173.70.149:2053,155.29,154.78,0.00,36.09,LV,LV·LV,Cloudflare,
179.255.190.4:443,155.45,153.50,0.00,35.75,IT,意大利·IT,Cloudflare,179.255.190.4:443
82.38.65.242:2087,155.65,152.23,0.00,37.23,PL,波兰·PL,Cloudflare,82.38.65.242:2087
195.246.230.132:443,156.00,153.06,0.00,37.77,IS,IS·IS,Cloudflare,
217.60.4.170:443,156.08,153.75,0.00,37.73,LV,LV·LV,Cloudflare,
185.92.183.41:2053,156.09,154.21,0.00,36.62,LV,LV·LV,Cloudflare,
89.147.109.212:443,156.78,155.66,0.00,31.70,IS,IS·IS,Cloudflare,
77.42.39.231:2053,156.79,156.24,0.00,36.45,FI,芬兰·FI,Cloudflare,77.42.39.231:2053
144.31.170.4:443,156.86,155.55,0.00,37.67,EE,EE·EE,Cloudflare,
31.56.197.250:2053,157.07,154.87,0.00,37.54,UN,未知·UN,Cloudflare,LV·LV
185.48.250.138:2096,157.14,154.52,0.00,28.31,RS,RS·RS,Cloudflare,
160.187.110.199:8443,157.20,154.70,0.00,34.90,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
185.48.250.113:443,157.58,154.40,0.00,32.01,RS,RS·RS,Cloudflare,
185.48.250.175:443,157.85,154.42,0.00,15.87,RS,RS·RS,Cloudflare,
95.81.126.46:443,157.88,152.31,0.00,11.82,FI,芬兰·FI,Cloudflare,
84.242.64.86:8443,158.16,153.64,0.00,28.97,CZ,捷克·CZ,Cloudflare,
152.67.208.47:443,158.91,147.21,0.00,34.85,KR,韩国·KR,Cloudflare,152.67.208.47:443
212.192.23.30:443,159.31,157.70,0.00,38.88,LT,LT·LT,Cloudflare,
2.26.63.118:443,159.69,152.58,0.00,36.70,DE,德国·DE,Cloudflare,
185.141.61.113:443,159.72,155.93,0.00,30.76,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
91.218.212.223:443,159.83,158.94,0.00,22.60,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
202.61.72.129:443,160.22,160.00,0.00,36.47,HK,香港·HK,Cloudflare,202.61.72.129:443
45.202.247.198:8443,160.26,160.17,0.00,36.06,MO,MO·MO,Cloudflare,
139.84.205.230:443,160.29,158.44,0.00,36.51,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
185.80.128.20:443,160.30,159.37,0.00,30.86,LT,LT·LT,Cloudflare,
149.104.26.160:443,160.36,160.08,0.00,13.95,SG,新加坡·SG,Cloudflare,
68.64.176.136:443,160.42,160.31,0.00,82.36,HK,香港·HK,Cloudflare,
45.202.246.91:8443,160.49,160.41,0.00,36.17,MO,MO·MO,Cloudflare,
38.55.198.33:443,160.51,160.26,0.00,36.18,HK,香港·HK,Cloudflare,
84.32.149.158:443,160.54,158.98,0.00,32.91,LT,LT·LT,Cloudflare,
149.104.26.244:443,160.62,160.38,0.00,21.49,HK,香港·HK,Cloudflare,
68.64.176.115:443,160.66,160.24,0.00,511.21,HK,香港·HK,Cloudflare,
85.206.161.200:443,160.84,158.79,0.00,35.32,LT,LT·LT,Cloudflare,
194.135.83.166:8443,160.91,160.07,0.00,16.28,LT,LT·LT,Cloudflare,
209.131.70.109:443,161.03,159.10,0.00,37.27,EE,EE·EE,Cloudflare,
45.137.201.143:443,161.20,157.06,0.00,37.04,BG,保加利亚·BG,Cloudflare,45.137.201.143:443
141.105.130.102:443,161.83,159.66,0.00,36.23,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
149.104.25.71:443,161.84,160.21,0.00,37.86,HK,香港·HK,Cloudflare,
185.80.128.24:8443,161.91,161.15,0.00,23.07,LT,LT·LT,Cloudflare,
38.55.198.250:443,162.03,160.19,0.00,36.46,SG,新加坡·SG,Cloudflare,
94.131.19.16:443,162.46,160.33,0.00,36.18,BR,巴西·BR,Cloudflare,94.131.19.16:443
195.58.144.24:443,162.61,162.51,0.00,35.70,HK,香港·HK,Cloudflare,195.58.144.24:443
91.215.153.80:443,162.90,161.91,0.00,2615.90,BG,保加利亚·BG,Cloudflare,
91.247.36.168:443,163.06,161.12,0.00,35.93,BG,保加利亚·BG,Cloudflare,
85.193.91.179:443,163.52,161.23,0.00,167.05,RU,俄罗斯·RU,Cloudflare,
85.90.197.157:443,163.60,160.18,0.00,32.72,GR,希腊·GR,Cloudflare,85.90.197.157:443
85.193.91.191:443,164.15,162.83,0.00,398.35,RU,俄罗斯·RU,Cloudflare,
5.181.77.132:443,164.26,162.43,0.00,35.28,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
91.247.37.14:443,164.38,161.50,0.00,32.42,BG,保加利亚·BG,Cloudflare,91.247.37.14:443
114.129.9.131:443,165.05,163.91,0.00,29.57,UN,未知·UN,Cloudflare,EE·EE
176.97.74.41:2053,165.12,164.16,0.00,35.71,EE,EE·EE,Cloudflare,
213.7.187.34:443,165.53,164.49,0.00,33.43,CY,CY·CY,Cloudflare,
103.30.76.148:443,165.67,165.08,0.00,1296.64,HK,香港·HK,Cloudflare,
85.90.197.158:443,165.70,161.16,0.00,34.95,GR,希腊·GR,Cloudflare,85.90.197.158:443
38.207.132.136:443,165.80,165.63,0.00,80.50,HK,香港·HK,Cloudflare,
207.211.153.234:443,166.42,164.11,0.00,31.21,AU,澳大利亚·AU,Cloudflare,
38.180.253.71:443,167.06,164.11,0.00,35.46,RO,罗马尼亚·RO,Cloudflare,38.180.253.71:443
84.54.58.129:8443,167.14,165.69,0.00,35.26,RU,俄罗斯·RU,Cloudflare,84.54.58.129:8443
193.187.132.11:2053,167.15,165.24,0.00,14.07,TR,土耳其·TR,Cloudflare,193.187.132.11:2053
185.147.27.144:443,167.39,165.01,0.00,31.24,RU,俄罗斯·RU,Cloudflare,185.147.27.144:443
43.168.16.112:443,167.61,161.46,0.00,42.79,HK,香港·HK,Cloudflare,
213.111.177.107:443,167.88,164.66,0.00,35.44,CY,CY·CY,Cloudflare,
185.235.243.172:443,168.24,167.35,0.00,33.43,TR,土耳其·TR,Cloudflare,
185.240.147.103:2053,168.33,165.86,0.00,34.57,BG,保加利亚·BG,Cloudflare,185.240.147.103:2053
185.181.208.241:8443,168.48,166.29,0.00,31.44,TR,土耳其·TR,Cloudflare,185.181.208.241:8443
89.125.81.30:443,168.58,168.32,0.00,35.59,FI,芬兰·FI,Cloudflare,89.125.81.30:443
193.57.136.201:443,168.77,167.26,0.00,33.63,TR,土耳其·TR,Cloudflare,
91.229.239.172:443,169.36,167.82,0.00,24.29,MD,MD·MD,Cloudflare,
146.19.213.60:443,169.62,168.35,0.00,27.36,MD,MD·MD,Cloudflare,
82.152.132.53:443,169.93,168.99,0.00,34.21,RO,罗马尼亚·RO,Cloudflare,82.152.132.53:443
158.160.38.71:443,170.32,168.09,0.00,692.64,RU,俄罗斯·RU,Cloudflare,
84.51.54.101:8443,170.34,168.66,0.00,23.79,TR,土耳其·TR,Cloudflare,84.51.54.101:8443
85.204.107.41:8443,170.52,169.41,0.00,30.49,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
85.121.177.192:2053,170.72,170.23,0.00,25.77,MD,MD·MD,Cloudflare,
62.60.250.190:443,170.77,169.32,0.00,34.24,FI,芬兰·FI,Cloudflare,
81.180.92.55:443,171.07,170.26,0.00,32.04,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
138.16.178.169:443,171.10,169.40,0.00,33.01,RU,俄罗斯·RU,Cloudflare,
95.163.242.119:443,171.39,170.26,0.00,2928.25,RU,俄罗斯·RU,Cloudflare,
91.239.6.47:443,171.42,169.75,0.00,33.76,AL,AL·AL,Cloudflare,
95.163.242.86:443,171.47,167.97,0.00,304.45,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,171.48,170.59,0.00,13.03,RU,俄罗斯·RU,Cloudflare,
138.124.110.110:2053,171.58,169.61,0.00,33.82,GB,英国·GB,Cloudflare,138.124.110.110:2053
62.60.230.51:443,171.62,169.72,0.00,31.24,FI,芬兰·FI,Cloudflare,62.60.230.51:443
95.163.242.182:443,171.65,167.23,0.00,6131.02,RU,俄罗斯·RU,Cloudflare,
deepin.org:443,171.80,40.38,0.00,143.39,US,美国·US,Cloudflare,
95.163.242.40:443,171.87,169.71,0.00,69.86,RU,俄罗斯·RU,Cloudflare,
45.80.229.48:443,172.01,169.78,0.00,34.00,FI,芬兰·FI,Cloudflare,
91.239.6.40:443,172.33,171.22,0.00,33.99,AL,AL·AL,Cloudflare,
85.121.176.226:443,172.53,170.05,0.00,28.87,MD,MD·MD,Cloudflare,
194.58.109.227:443,172.56,168.38,0.00,21.87,RU,俄罗斯·RU,Cloudflare,
194.58.109.207:443,172.58,170.16,0.00,1014.65,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,173.00,172.55,0.00,32.21,MD,MD·MD,Cloudflare,
62.60.152.13:443,173.13,171.09,0.00,34.33,FI,芬兰·FI,Cloudflare,
62.60.149.222:2053,173.25,170.87,0.00,34.11,FI,芬兰·FI,Cloudflare,62.60.149.222:2053
95.163.242.59:443,174.00,168.89,0.00,215.55,RU,俄罗斯·RU,Cloudflare,
77.221.136.180:443,174.58,171.90,0.00,32.37,GB,英国·GB,Cloudflare,77.221.136.180:443
5.34.182.153:8443,174.98,173.65,0.00,27.75,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
194.180.191.249:443,176.46,174.25,0.00,25.47,MD,MD·MD,Cloudflare,
45.145.20.139:2087,176.62,174.20,0.00,31.19,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
46.17.40.146:443,176.65,175.71,0.00,33.26,RU,俄罗斯·RU,Cloudflare,
91.228.186.165:8443,176.70,170.99,0.00,34.65,BG,保加利亚·BG,Cloudflare,91.228.186.165:8443
45.140.169.29:443,176.93,175.78,0.00,26.77,RU,俄罗斯·RU,Cloudflare,
45.140.169.160:443,177.21,176.46,0.00,112.82,RU,俄罗斯·RU,Cloudflare,
91.149.167.147:8443,178.18,176.31,0.00,27.08,UN,未知·UN,Cloudflare,BY·BY
78.135.77.252:443,178.59,166.34,0.00,35.80,TR,土耳其·TR,Cloudflare,78.135.77.252:443
161.33.90.181:443,178.62,166.90,0.00,25.72,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
213.109.192.6:8443,178.90,172.80,0.00,32.64,IT,意大利·IT,Cloudflare,213.109.192.6:8443
185.179.82.246:443,180.02,173.54,0.00,22.86,BY,BY·BY,Cloudflare,
194.55.166.65:443,181.93,174.09,0.00,24.12,CY,CY·CY,Cloudflare,
201.50.115.25:443,182.18,181.18,0.00,20.61,TR,土耳其·TR,Cloudflare,201.50.115.25:443
185.225.20.99:8443,182.36,182.00,0.00,13.92,SG,新加坡·SG,Cloudflare,
43.163.6.148:443,182.41,182.19,0.00,7266.40,SG,新加坡·SG,Cloudflare,
185.81.28.39:443,182.46,181.83,0.00,35.38,SG,新加坡·SG,Cloudflare,185.81.28.39:443
56.69.183.8:443,183.36,182.42,0.00,30.38,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
168.144.97.250:443,183.63,182.27,0.00,30.61,SG,新加坡·SG,Cloudflare,168.144.97.250:443
185.186.77.54:443,186.14,184.82,0.00,32.42,AL,AL·AL,Cloudflare,
43.229.254.71:443,187.31,186.96,0.00,35.56,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
47.250.212.59:2053,187.53,184.31,0.00,31.71,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
92.223.2.12:2087,190.11,188.70,0.00,28.88,AM,AM·AM,Cloudflare,
116.212.73.46:443,191.66,186.66,0.00,32.06,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
157.66.26.194:443,197.05,195.85,0.00,30.05,VN,越南·VN,Cloudflare,157.66.26.194:443
89.40.233.90:8443,202.40,200.44,0.00,28.84,KZ,KZ·KZ,Cloudflare,
46.8.194.76:443,207.40,207.12,0.00,26.85,UZ,UZ·UZ,Cloudflare,
149.104.106.219:443,207.46,204.22,0.00,26.27,BH,BH·BH,Cloudflare,
131.255.6.88:443,208.19,206.04,0.00,33.94,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
103.197.185.178:443,211.16,210.69,0.00,25.89,VN,越南·VN,Cloudflare,103.197.185.178:443
160.25.74.124:443,213.26,211.74,0.00,26.00,VN,越南·VN,Cloudflare,160.25.74.124:443
185.253.8.65:2053,214.36,213.64,0.00,25.72,KZ,KZ·KZ,Cloudflare,
188.240.213.98:8443,214.58,209.44,0.00,19.96,KG,KG·KG,Cloudflare,
45.136.57.82:8443,217.96,211.07,0.00,22.40,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,219.67,219.34,0.00,26.61,KH,KH·KH,Cloudflare,
213.155.21.40:8443,220.02,219.57,0.00,25.45,KZ,KZ·KZ,Cloudflare,
45.10.40.150:443,220.76,217.04,0.00,23.69,KZ,KZ·KZ,Cloudflare,
68.233.109.59:2087,223.54,219.62,0.00,26.06,IN,印度·IN,Cloudflare,68.233.109.59:2087
84.235.250.237:443,225.94,225.07,0.00,26.23,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
170.187.237.195:443,229.66,226.47,0.00,24.10,IN,印度·IN,Cloudflare,170.187.237.195:443
160.30.50.48:443,231.40,224.25,0.00,24.50,VN,越南·VN,Cloudflare,160.30.50.48:443
65.2.215.47:443,232.32,231.69,0.00,25.79,IN,印度·IN,Cloudflare,65.2.215.47:443
89.36.162.162:8443,232.42,226.45,0.00,20.55,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
91.219.236.136:2053,241.23,149.93,0.00,32.00,HU,匈牙利·HU,Cloudflare,91.219.236.136:2053
216.173.67.144:443,244.16,242.53,0.00,24.03,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
216.173.67.119:443,244.19,242.33,0.00,22.56,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
178.219.159.88:443,244.73,242.66,0.00,22.90,KG,KG·KG,Cloudflare,
130.94.81.80:443,252.36,240.83,0.00,22.88,OM,OM·OM,Cloudflare,
139.84.236.69:443,255.06,254.81,0.00,23.00,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.242.103:443,255.24,254.94,0.00,23.00,ZA,南非·ZA,Cloudflare,139.84.242.103:443
88.218.92.231:443,269.25,262.27,0.00,21.87,AM,AM·AM,Cloudflare,
