目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.237.53:443,114.32,112.58,0.00,47.77,CZ,捷克·CZ,Cloudflare,
91.107.153.1:2096,114.43,113.48,0.00,45.66,DE,德国·DE,Cloudflare,91.107.153.1:2096
195.133.92.20:443,114.59,112.62,0.00,39.06,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
185.223.82.57:443,114.80,111.13,0.00,39.36,ES,西班牙·ES,Cloudflare,185.223.82.57:443
194.32.107.150:443,114.83,110.93,0.00,43.44,NO,挪威·NO,Cloudflare,194.32.107.150:443
45.85.93.172:443,115.07,112.23,0.00,258.48,CH,瑞士·CH,Cloudflare,
80.211.249.68:8443,115.16,114.09,0.00,44.64,PL,波兰·PL,Cloudflare,80.211.249.68:8443
45.90.57.242:443,115.57,113.02,0.00,46.11,CH,瑞士·CH,Cloudflare,
38.180.111.113:443,115.59,114.83,0.00,4294.97,PL,波兰·PL,Cloudflare,
136.243.86.76:2053,115.96,115.25,0.00,51.38,DE,德国·DE,Cloudflare,136.243.86.76:2053
46.28.68.7:443,116.30,115.20,0.00,48.24,IT,意大利·IT,Cloudflare,
179.255.191.75:443,116.42,111.21,0.00,39.34,CH,瑞士·CH,Cloudflare,
179.255.190.4:443,116.78,115.46,0.00,44.26,IT,意大利·IT,Cloudflare,179.255.190.4:443
45.85.93.49:443,117.17,109.98,0.00,45.22,CH,瑞士·CH,Cloudflare,
45.147.250.39:443,117.26,115.88,0.00,42.86,IT,意大利·IT,Cloudflare,
37.221.210.113:8443,117.46,114.17,0.00,41.73,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
113.30.151.151:8443,117.52,113.10,0.00,33.71,IT,意大利·IT,Cloudflare,
152.53.100.49:443,118.08,116.52,0.00,49.59,AT,奥地利·AT,Cloudflare,152.53.100.49:443
141.227.129.202:2053,118.23,116.21,0.00,40.64,ES,西班牙·ES,Cloudflare,
38.180.225.247:2053,118.47,117.39,0.00,48.26,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
81.29.149.210:443,118.58,116.53,0.00,36.77,NO,挪威·NO,Cloudflare,81.29.149.210:443
89.28.236.182:443,118.84,116.50,0.00,48.07,DK,丹麦·DK,Cloudflare,89.28.236.182:443
121.127.33.216:443,118.89,109.51,0.00,36.85,SE,瑞典·SE,Cloudflare,121.127.33.216:443
91.199.160.39:443,119.21,115.68,0.00,37.08,CZ,捷克·CZ,Cloudflare,
80.211.24.32:443,119.47,117.93,0.00,40.18,IT,意大利·IT,Cloudflare,80.211.24.32:443
89.147.110.247:8443,119.58,118.84,0.00,44.21,IS,IS·IS,Cloudflare,
89.147.108.16:8443,119.78,119.62,0.00,41.52,IS,IS·IS,Cloudflare,
195.246.230.132:443,119.84,119.55,0.00,47.34,IS,IS·IS,Cloudflare,
159.253.20.80:8443,120.03,115.62,0.00,39.68,EE,EE·EE,Cloudflare,
5.45.126.36:443,120.04,115.38,0.00,39.79,EE,EE·EE,Cloudflare,
195.246.230.125:443,120.13,119.87,0.00,41.94,IS,IS·IS,Cloudflare,
89.28.236.192:8443,120.36,119.07,0.00,45.15,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
193.181.209.232:8443,120.45,117.92,0.00,49.35,DK,丹麦·DK,Cloudflare,
45.151.183.22:443,120.73,113.36,0.00,42.81,CZ,捷克·CZ,Cloudflare,
168.222.255.166:8443,120.88,117.92,0.00,47.72,LV,LV·LV,Cloudflare,
46.36.216.57:443,121.16,115.77,0.00,13.27,EE,EE·EE,Cloudflare,
193.181.211.119:8443,121.40,119.08,0.00,51.79,DK,丹麦·DK,Cloudflare,193.181.211.119:8443
212.192.23.91:443,122.32,120.01,0.00,41.79,LT,LT·LT,Cloudflare,
145.239.88.255:2053,122.62,121.71,0.00,42.57,PL,波兰·PL,Cloudflare,145.239.88.255:2053
185.4.72.18:2083,122.65,116.95,0.00,40.38,EE,EE·EE,Cloudflare,
212.60.4.134:443,122.77,120.02,0.00,15.18,BY,BY·BY,Cloudflare,
185.48.250.138:443,122.90,121.95,0.00,35.20,RS,RS·RS,Cloudflare,
130.49.163.54:2053,122.98,121.70,0.00,36.11,RS,RS·RS,Cloudflare,
5.34.208.18:443,123.26,117.58,0.00,33.71,LV,LV·LV,Cloudflare,
84.32.149.158:443,123.45,122.86,0.00,41.86,LT,LT·LT,Cloudflare,
130.49.163.54:8443,123.54,121.41,0.00,38.88,RS,RS·RS,Cloudflare,
45.43.76.30:443,123.80,119.70,0.00,45.89,LV,LV·LV,Cloudflare,
185.193.126.248:443,123.99,116.74,0.00,34.37,SE,瑞典·SE,Cloudflare,185.193.126.248:443
46.22.211.155:8443,124.03,117.55,0.00,18.82,EE,EE·EE,Cloudflare,
188.190.3.42:443,124.29,121.15,0.00,36.92,LT,LT·LT,Cloudflare,
5.178.96.136:8443,124.51,117.41,0.00,41.30,LV,LV·LV,Cloudflare,
185.48.250.175:443,124.53,122.03,0.00,30.84,RS,RS·RS,Cloudflare,
185.105.108.43:443,124.57,120.01,0.00,35.21,RS,RS·RS,Cloudflare,
95.141.241.216:443,124.57,113.81,0.00,35.98,SE,瑞典·SE,Cloudflare,
195.135.254.59:8443,125.04,117.10,0.00,42.82,LV,LV·LV,Cloudflare,
185.22.175.166:443,125.71,123.64,0.00,37.61,LV,LV·LV,Cloudflare,
185.80.128.20:443,125.83,121.97,0.00,37.87,LT,LT·LT,Cloudflare,
144.31.143.6:443,126.15,125.30,0.00,40.50,FI,芬兰·FI,Cloudflare,144.31.143.6:443
130.12.171.173:443,126.15,124.79,0.00,42.02,LT,LT·LT,Cloudflare,
185.48.251.115:443,126.16,122.14,0.00,37.40,RS,RS·RS,Cloudflare,
185.117.88.115:443,126.71,118.56,0.00,41.83,SE,瑞典·SE,Cloudflare,
213.252.246.17:8443,126.76,125.77,0.00,41.61,LT,LT·LT,Cloudflare,
217.145.79.119:2053,126.84,123.94,0.00,43.35,LV,LV·LV,Cloudflare,
195.238.126.150:443,126.99,124.04,0.00,43.23,LT,LT·LT,Cloudflare,
195.133.18.146:443,127.09,123.37,0.00,41.18,RS,RS·RS,Cloudflare,
176.126.162.156:2053,127.20,122.67,0.00,37.95,LV,LV·LV,Cloudflare,
185.86.77.181:8443,127.65,123.40,0.00,43.56,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
143.246.193.89:2053,127.82,123.84,0.00,41.92,SE,瑞典·SE,Cloudflare,143.246.193.89:2053
87.239.250.244:8443,128.13,120.88,0.00,36.44,FI,芬兰·FI,Cloudflare,
144.31.170.231:8443,128.56,122.57,0.00,37.54,FI,芬兰·FI,Cloudflare,144.31.170.231:8443
31.56.113.127:443,128.68,124.66,0.00,43.72,LV,LV·LV,Cloudflare,
89.44.197.64:8443,128.75,126.19,0.00,42.51,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
82.25.185.46:443,129.08,126.90,0.00,43.34,FI,芬兰·FI,Cloudflare,82.25.185.46:443
146.235.59.153:2053,129.20,128.26,0.00,31.53,BR,巴西·BR,Cloudflare,146.235.59.153:2053
185.141.61.113:2053,129.59,126.69,0.00,32.07,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
77.110.96.14:443,129.79,126.79,0.00,36.49,FI,芬兰·FI,Cloudflare,
94.131.19.16:443,129.81,128.63,0.00,41.32,BR,巴西·BR,Cloudflare,94.131.19.16:443
91.231.182.162:8443,130.29,127.92,0.00,36.91,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
185.36.140.228:2053,130.38,124.29,0.00,32.07,EE,EE·EE,Cloudflare,
85.193.91.170:443,130.59,126.31,0.00,357.91,RU,俄罗斯·RU,Cloudflare,
195.123.212.80:443,130.59,124.65,0.00,39.12,LV,LV·LV,Cloudflare,
82.152.132.52:443,130.78,128.86,0.00,43.09,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
103.126.50.196:8443,130.93,126.90,0.00,40.06,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
82.152.132.50:443,131.02,126.68,0.00,39.81,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
141.105.130.102:443,131.18,127.92,0.00,39.54,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
83.147.254.102:443,131.36,128.14,0.00,40.17,FI,芬兰·FI,Cloudflare,
93.114.194.185:8443,131.65,128.91,0.00,36.18,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
45.136.199.148:443,131.71,129.34,0.00,41.54,RO,罗马尼亚·RO,Cloudflare,
85.204.107.41:8443,132.24,127.79,0.00,35.10,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
185.80.131.182:2053,132.44,121.99,0.00,36.81,LT,LT·LT,Cloudflare,
89.125.201.241:443,132.46,130.81,0.00,35.17,RO,罗马尼亚·RO,Cloudflare,89.125.201.241:443
85.90.197.53:443,133.43,130.55,0.00,31.94,GR,希腊·GR,Cloudflare,85.90.197.53:443
193.169.228.116:443,133.63,131.38,0.00,39.94,IL,以色列·IL,Cloudflare,193.169.228.116:443
185.241.7.178:443,134.17,133.52,0.00,30.92,IL,以色列·IL,Cloudflare,185.241.7.178:443
45.154.206.84:443,134.31,132.09,0.00,34.07,ES,西班牙·ES,Cloudflare,
91.215.152.98:443,134.81,131.94,0.00,31.36,BG,保加利亚·BG,Cloudflare,
91.247.36.168:443,134.87,132.03,0.00,33.47,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
62.133.63.127:443,135.54,133.60,0.00,34.61,TR,土耳其·TR,Cloudflare,62.133.63.127:443
37.221.79.43:443,136.25,134.39,0.00,36.81,TR,土耳其·TR,Cloudflare,37.221.79.43:443
91.250.248.223:443,136.29,134.30,0.00,30.42,GR,希腊·GR,Cloudflare,91.250.248.223:443
213.7.187.34:443,136.32,131.04,0.00,34.00,CY,CY·CY,Cloudflare,
45.89.52.85:443,136.42,134.83,0.00,33.09,TR,土耳其·TR,Cloudflare,
144.31.217.95:443,137.42,137.19,0.00,36.98,NO,挪威·NO,Cloudflare,144.31.217.95:443
38.54.29.210:2053,137.48,136.57,0.00,31.41,GR,希腊·GR,Cloudflare,38.54.29.210:2053
213.165.36.196:443,137.55,126.82,0.00,19.22,GB,英国·GB,Cloudflare,213.165.36.196:443
188.132.232.83:8443,137.66,135.75,0.00,12.04,TR,土耳其·TR,Cloudflare,188.132.232.83:8443
45.74.158.168:443,137.77,136.06,0.00,35.27,TR,土耳其·TR,Cloudflare,
107.181.155.40:8443,137.85,137.24,0.00,35.27,TR,土耳其·TR,Cloudflare,
213.142.150.155:443,137.88,134.69,0.00,26.39,TR,土耳其·TR,Cloudflare,213.142.150.155:443
147.45.213.57:443,138.76,134.15,0.00,35.23,RU,俄罗斯·RU,Cloudflare,147.45.213.57:443
203.202.232.110:443,138.91,135.78,0.00,35.76,TR,土耳其·TR,Cloudflare,203.202.232.110:443
93.185.165.175:8443,140.99,138.68,0.00,34.27,MD,MD·MD,Cloudflare,
185.103.103.236:2053,141.61,127.45,0.00,32.95,SE,瑞典·SE,Cloudflare,185.103.103.236:2053
77.221.142.231:443,143.29,127.69,0.00,31.43,GB,英国·GB,Cloudflare,77.221.142.231:443
185.216.68.218:8443,143.35,138.84,0.00,32.96,MD,MD·MD,Cloudflare,
72.56.5.222:443,143.45,137.93,0.00,34.00,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,143.45,138.43,0.00,34.93,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
77.110.96.56:443,144.22,130.33,0.00,89.61,FI,芬兰·FI,Cloudflare,
45.76.100.75:443,144.55,144.48,0.00,36.65,JP,日本·JP,Cloudflare,
147.45.72.32:8443,144.66,128.05,0.00,27.53,FI,芬兰·FI,Cloudflare,147.45.72.32:8443
5.34.222.227:443,144.82,144.54,0.00,35.96,JP,日本·JP,Cloudflare,
45.76.216.24:443,144.82,144.70,0.00,39.44,JP,日本·JP,Cloudflare,
153.121.45.101:443,144.98,144.57,0.00,38.42,JP,日本·JP,Cloudflare,
43.153.152.106:443,145.26,144.94,0.00,24.36,JP,日本·JP,Cloudflare,
18.180.86.39:443,145.27,144.82,0.00,27.78,JP,日本·JP,Cloudflare,18.180.86.39:443
93.77.163.33:2096,146.16,142.99,0.00,35.24,RU,俄罗斯·RU,Cloudflare,93.77.163.33:2096
62.133.63.124:443,146.46,145.20,0.00,42.79,TR,土耳其·TR,Cloudflare,
84.54.58.129:8443,149.46,138.49,0.00,37.01,RU,俄罗斯·RU,Cloudflare,
201.50.115.25:443,149.55,147.84,0.00,33.94,TR,土耳其·TR,Cloudflare,201.50.115.25:443
95.163.242.198:443,150.01,145.55,0.00,272.75,RU,俄罗斯·RU,Cloudflare,
37.140.199.59:8443,150.20,149.84,0.00,36.79,RU,俄罗斯·RU,Cloudflare,37.140.199.59:8443
95.163.242.172:443,151.38,148.28,0.00,27.60,RU,俄罗斯·RU,Cloudflare,
45.142.126.231:443,152.51,152.31,0.00,36.84,JP,日本·JP,Cloudflare,45.142.126.231:443
45.144.64.36:443,152.86,151.24,0.00,34.51,RU,俄罗斯·RU,Cloudflare,45.144.64.36:443
45.92.159.23:443,153.00,152.61,0.00,35.32,JP,日本·JP,Cloudflare,45.92.159.23:443
43.174.195.1:443,154.79,152.16,0.00,37.86,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
43.174.192.1:443,159.22,156.29,0.00,34.77,BR,巴西·BR,Cloudflare,43.174.192.1:443
94.43.238.112:2083,166.44,165.01,0.00,29.44,GE,GE·GE,Cloudflare,
43.131.247.123:8443,167.09,166.31,0.00,15.72,KR,韩国·KR,Cloudflare,43.131.247.123:8443
146.56.188.74:443,167.23,166.40,0.00,25.19,KR,韩国·KR,Cloudflare,146.56.188.74:443
79.133.51.100:8443,167.30,111.10,0.00,46.72,DE,德国·DE,Cloudflare,79.133.51.100:8443
161.118.153.136:443,167.40,167.00,0.00,29.09,KR,韩国·KR,Cloudflare,
158.247.201.201:8443,167.84,167.76,0.00,32.87,KR,韩国·KR,Cloudflare,158.247.201.201:8443
43.155.202.169:443,168.06,167.01,0.00,21.74,KR,韩国·KR,Cloudflare,
149.104.106.219:443,171.95,168.64,0.00,25.56,BH,BH·BH,Cloudflare,
194.55.166.65:2087,172.12,159.20,0.00,17.41,CY,CY·CY,Cloudflare,
213.111.148.137:443,172.67,170.28,0.00,33.12,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
85.237.207.72:443,174.66,172.84,0.00,32.36,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,174.81,174.00,0.00,31.47,CN,中·国·CN,Cloudflare,台·湾·TW
142.249.60.51:443,175.04,174.62,0.00,29.78,TW,台·湾·TW,Cloudflare,
140.235.39.162:443,175.71,175.29,0.00,30.58,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.188.249:443,176.23,175.40,0.00,31.19,TW,台·湾·TW,Cloudflare,
178.17.174.137:8443,182.41,180.32,0.00,30.39,MD,MD·MD,Cloudflare,
74.222.12.215:443,183.69,180.08,0.00,26.30,JP,日本·JP,Cloudflare,74.222.12.215:443
51.161.131.192:443,184.66,183.25,0.00,31.72,AU,澳大利亚·AU,Cloudflare,51.161.131.192:443
84.235.255.82:443,184.71,180.55,0.00,22.71,AE,阿联酋·AE,Cloudflare,84.235.255.82:443
141.11.87.48:8443,185.02,172.61,0.00,25.43,TW,台·湾·TW,Cloudflare,
43.161.227.160:443,185.04,183.28,0.00,45.35,HK,香港·HK,Cloudflare,
194.195.252.133:443,185.33,184.06,0.00,30.40,AU,澳大利亚·AU,Cloudflare,
222.167.138.95:8443,185.58,184.14,0.00,30.77,HK,香港·HK,Cloudflare,222.167.138.95:8443
45.202.247.152:443,185.61,185.39,0.00,31.21,MO,MO·MO,Cloudflare,
149.104.25.100:443,185.61,185.27,0.00,13.00,HK,香港·HK,Cloudflare,
139.99.134.170:443,185.66,183.72,0.00,26.48,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
38.207.176.130:443,185.81,185.26,0.00,32.01,HK,香港·HK,Cloudflare,38.207.176.130:443
149.104.26.233:443,185.87,185.82,0.00,217.60,HK,香港·HK,Cloudflare,
188.240.213.98:8443,186.71,184.10,0.00,25.22,KG,KG·KG,Cloudflare,
149.104.25.80:443,186.89,185.60,0.00,41.72,HK,香港·HK,Cloudflare,
68.64.178.184:443,187.08,185.04,0.00,31.39,HK,香港·HK,Cloudflare,68.64.178.184:443
38.55.198.127:443,187.89,185.73,0.00,98.31,HK,香港·HK,Cloudflare,
103.118.41.130:443,188.19,186.70,0.00,25.81,HK,香港·HK,Cloudflare,
147.78.0.186:8443,188.23,186.54,0.00,24.50,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
47.239.69.17:443,188.46,185.58,0.00,459.22,HK,香港·HK,Cloudflare,
199.189.252.112:2083,189.27,183.56,0.00,30.05,KZ,KZ·KZ,Cloudflare,
54.253.0.63:443,189.98,185.87,0.00,31.23,AU,澳大利亚·AU,Cloudflare,54.253.0.63:443
31.130.154.242:443,191.91,183.98,0.00,26.18,KZ,KZ·KZ,Cloudflare,
213.155.21.115:443,191.99,188.07,0.00,29.51,KZ,KZ·KZ,Cloudflare,
152.67.214.155:443,192.84,191.58,0.00,30.17,KR,韩国·KR,Cloudflare,152.67.214.155:443
192.9.175.224:443,193.48,187.70,0.00,28.87,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
80.90.181.152:2053,194.00,188.36,0.00,29.41,KZ,KZ·KZ,Cloudflare,
152.67.126.254:443,195.12,194.86,0.00,29.06,AU,澳大利亚·AU,Cloudflare,
152.69.229.110:443,195.65,191.79,0.00,30.24,KR,韩国·KR,Cloudflare,152.69.229.110:443
146.56.119.205:443,195.75,192.46,0.00,29.98,KR,韩国·KR,Cloudflare,
139.84.205.230:443,196.32,195.64,0.00,29.83,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
172.236.62.238:443,196.75,196.46,0.00,28.13,AU,澳大利亚·AU,Cloudflare,
213.155.21.87:443,197.61,188.62,0.00,29.31,KZ,KZ·KZ,Cloudflare,
109.248.18.77:443,197.89,191.46,0.00,28.43,KZ,KZ·KZ,Cloudflare,
123.51.23.113:443,201.00,195.66,0.00,26.00,AU,澳大利亚·AU,Cloudflare,123.51.23.113:443
45.32.100.162:443,207.13,207.03,0.00,28.46,SG,新加坡·SG,Cloudflare,
43.160.203.174:443,207.34,206.73,0.00,28.04,SG,新加坡·SG,Cloudflare,
168.144.97.250:443,207.56,206.87,0.00,26.95,SG,新加坡·SG,Cloudflare,168.144.97.250:443
209.97.160.109:443,207.56,206.96,0.00,27.04,SG,新加坡·SG,Cloudflare,209.97.160.109:443
43.160.241.174:443,208.77,207.13,0.00,27.63,SG,新加坡·SG,Cloudflare,
94.74.83.114:443,209.76,208.38,0.00,1541.87,SG,新加坡·SG,Cloudflare,
194.233.67.84:2053,210.01,202.61,0.00,27.99,SG,新加坡·SG,Cloudflare,194.233.67.84:2053
130.94.81.80:443,212.50,204.04,0.00,25.64,OM,OM·OM,Cloudflare,
56.69.45.182:443,214.04,213.43,0.00,27.35,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
47.250.212.59:443,214.51,213.29,0.00,30.15,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
13.212.102.10:443,214.53,213.60,0.00,16.93,SG,新加坡·SG,Cloudflare,13.212.102.10:443
20.235.105.146:443,214.61,210.31,0.00,21.26,IN,印度·IN,Cloudflare,20.235.105.146:443
54.179.213.8:8443,215.27,213.64,0.00,24.34,SG,新加坡·SG,Cloudflare,
202.85.53.11:443,216.49,215.05,0.00,25.97,HK,香港·HK,Cloudflare,
103.111.114.87:443,216.93,211.25,0.00,18.75,IN,印度·IN,Cloudflare,
45.221.113.58:8443,217.71,217.08,0.00,26.79,HK,香港·HK,Cloudflare,45.221.113.58:8443
114.32.9.223:443,220.79,217.85,0.00,34.20,TW,台·湾·TW,Cloudflare,
116.212.73.46:443,220.82,219.75,0.00,26.27,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
172.232.246.133:8443,222.41,221.19,0.00,27.61,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
202.155.95.132:443,223.31,220.33,0.00,26.26,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
216.173.67.119:443,227.34,226.31,0.00,23.94,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
216.173.67.144:443,229.13,226.08,0.00,25.38,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
68.233.107.29:443,229.34,207.70,0.00,24.45,IN,印度·IN,Cloudflare,68.233.107.29:443
103.186.64.182:443,229.87,227.64,0.00,25.34,VN,越南·VN,Cloudflare,103.186.64.182:443
139.84.242.103:443,231.08,230.33,0.00,25.49,ZA,南非·ZA,Cloudflare,139.84.242.103:443
139.84.244.9:443,231.43,229.21,0.00,25.41,ZA,南非·ZA,Cloudflare,139.84.244.9:443
139.84.231.16:8443,231.70,230.28,0.00,25.42,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
43.133.110.81:443,234.27,233.72,0.00,19.88,TH,泰国·TH,Cloudflare,43.133.110.81:443
163.61.74.121:443,239.35,237.08,0.00,16.19,VN,越南·VN,Cloudflare,163.61.74.121:443
103.197.185.178:443,241.08,239.32,0.00,22.93,VN,越南·VN,Cloudflare,103.197.185.178:443
38.54.4.209:443,244.41,244.13,0.00,23.87,KH,KH·KH,Cloudflare,
38.54.64.204:443,249.07,248.33,0.00,23.50,ZA,南非·ZA,Cloudflare,38.54.64.204:443
160.22.74.117:443,250.43,242.63,0.00,13.91,VN,越南·VN,Cloudflare,160.22.74.117:443
101.108.49.121:443,254.58,253.69,0.00,20.51,TH,泰国·TH,Cloudflare,101.108.49.121:443
45.150.131.246:443,255.84,244.96,0.00,21.70,TH,泰国·TH,Cloudflare,45.150.131.246:443
5.199.173.195:443,276.51,122.64,0.00,45.53,LT,LT·LT,Cloudflare,
