目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.155:443,21.79,14.39,0.00,33.79,US,美国·US,Cloudflare,
104.25.252.44:443,22.67,19.29,0.00,34.14,US,美国·US,Cloudflare,
104.26.6.168:443,22.87,16.98,0.00,27.39,US,美国·US,Cloudflare,
172.67.158.113:443,23.31,18.06,0.00,28.11,US,美国·US,Cloudflare,
172.67.65.247:443,23.96,14.59,0.00,27.19,US,美国·US,Cloudflare,
172.64.93.120:443,24.15,19.58,0.00,34.76,US,美国·US,Cloudflare,
158.69.196.206:8443,24.17,22.79,0.00,34.67,CA,加拿大·CA,Cloudflare,
172.64.93.92:443,24.39,18.76,0.00,25.25,US,美国·US,Cloudflare,
104.26.6.93:443,24.51,14.19,0.00,36.13,US,美国·US,Cloudflare,
144.217.12.20:8443,24.72,24.30,0.00,34.34,CA,加拿大·CA,Cloudflare,144.217.12.20:8443
104.25.61.82:443,25.04,19.16,0.00,28.56,US,美国·US,Cloudflare,
172.67.158.102:443,25.20,15.95,0.00,38.37,US,美国·US,Cloudflare,
104.25.252.181:443,25.80,23.43,0.00,35.99,US,美国·US,Cloudflare,
172.64.93.241:443,26.18,24.56,0.00,25.85,US,美国·US,Cloudflare,
104.21.124.180:443,26.51,13.65,0.00,24.19,US,美国·US,Cloudflare,
172.86.114.80:443,26.96,26.69,0.00,26.06,US,美国·US,Cloudflare,172.86.114.80:443
172.67.65.36:443,27.59,16.00,0.00,29.38,US,美国·US,Cloudflare,
172.64.93.198:443,27.68,16.85,0.00,33.26,US,美国·US,Cloudflare,
104.25.141.136:443,27.90,16.70,0.00,42.12,US,美国·US,Cloudflare,
172.67.158.240:443,27.97,22.86,0.00,29.85,US,美国·US,Cloudflare,
www.udacity.com:443,29.40,2.07,0.00,13.16,US,美国·US,Cloudflare,
104.26.6.227:443,34.33,14.09,0.00,15.69,US,美国·US,Cloudflare,
104.25.252.167:443,35.58,13.71,0.00,31.04,US,美国·US,Cloudflare,
172.67.65.6:443,36.04,13.84,0.00,19.76,US,美国·US,Cloudflare,
172.67.65.63:443,36.05,13.86,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,36.78,15.14,0.00,38.17,US,美国·US,Cloudflare,
172.67.158.22:443,37.33,13.56,0.00,41.63,US,美国·US,Cloudflare,
yg11.ygkkk.dpdns.org:443,37.69,14.74,0.00,31.33,US,美国·US,Cloudflare,
104.26.14.107:443,38.00,18.56,0.00,38.18,US,美国·US,Cloudflare,
172.67.65.186:443,38.30,15.24,0.00,31.56,US,美国·US,Cloudflare,
104.25.252.222:443,39.81,13.77,0.00,31.25,CA,加拿大·CA,Cloudflare,
172.67.158.110:443,40.40,14.02,0.00,34.91,US,美国·US,Cloudflare,
for.edu.sg:443,40.73,14.80,0.00,24.63,US,美国·US,Cloudflare,
cdnjs.com:443,41.10,14.41,0.00,30.99,US,美国·US,Cloudflare,Cdnjs
104.21.123.121:443,41.88,14.92,0.00,19.84,US,美国·US,Cloudflare,
apt.ircf.space:443,42.48,30.22,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,43.73,16.52,0.00,34.34,US,美国·US,Cloudflare,
172.67.158.248:443,44.06,19.48,0.00,33.74,US,美国·US,Cloudflare,
104.26.14.96:443,44.23,13.65,0.00,17.98,US,美国·US,Cloudflare,
172.64.93.107:443,44.31,14.53,0.00,30.13,US,美国·US,Cloudflare,
129.158.198.241:8443,45.99,16.73,0.00,29.50,US,美国·US,Cloudflare,129.158.198.241:8443
209.141.33.90:443,51.97,48.19,0.00,237.28,US,美国·US,Cloudflare,
www.mskcc.org:443,52.02,2.92,0.00,17.26,US,美国·US,Cloudflare,
142.248.219.117:2053,54.09,53.59,0.00,39.70,US,美国·US,Cloudflare,142.248.219.117:2053
172.67.65.135:443,54.69,14.35,0.00,39.56,US,美国·US,Cloudflare,
142.248.219.30:2053,54.74,53.45,0.00,39.68,US,美国·US,Cloudflare,
67.215.241.35:8443,54.85,54.27,0.00,45.21,US,美国·US,Cloudflare,
142.248.219.8:2053,54.85,53.69,0.00,39.12,US,美国·US,Cloudflare,142.248.219.8:2053
188.255.156.143:443,56.58,55.52,0.00,40.38,US,美国·US,Cloudflare,
bp.2.hhhhh.eu.org:443,57.54,15.93,0.00,35.67,US,美国·US,Cloudflare,
172.64.93.154:443,57.87,19.03,0.00,36.78,US,美国·US,Cloudflare,
193.17.180.171:443,58.30,50.37,0.00,13.81,US,美国·US,Cloudflare,193.17.180.171:443
172.64.93.66:443,59.74,18.10,0.00,43.30,US,美国·US,Cloudflare,
172.67.158.35:443,61.96,26.21,0.00,42.88,US,美国·US,Cloudflare,
172.67.158.49:443,62.64,14.16,0.00,43.19,US,美国·US,Cloudflare,
131.196.253.141:443,72.11,71.43,0.00,22.99,MX,墨西哥·MX,Cloudflare,131.196.253.141:443
172.64.93.11:443,86.45,25.67,0.00,42.00,US,美国·US,Cloudflare,
208.76.223.14:8443,94.46,92.85,0.00,43.71,ES,西班牙·ES,Cloudflare,208.76.223.14:8443
208.85.19.254:8443,95.36,93.05,0.00,18.78,ES,西班牙·ES,Cloudflare,208.85.19.254:8443
194.87.245.205:8443,96.98,96.18,0.00,40.81,IE,爱尔兰·IE,Cloudflare,194.87.245.205:8443
185.130.225.252:443,97.00,96.01,0.00,4235.78,NL,荷兰·NL,Cloudflare,
198.55.102.68:2083,97.12,96.11,0.00,10.01,IE,爱尔兰·IE,Cloudflare,198.55.102.68:2083
185.103.255.245:443,98.04,95.85,0.00,42.40,NL,荷兰·NL,Cloudflare,
109.69.57.181:443,98.49,94.01,0.00,42.86,NL,荷兰·NL,Cloudflare,
139.59.178.6:443,98.81,97.32,0.00,43.26,GB,英国·GB,Cloudflare,139.59.178.6:443
167.99.199.100:8443,98.92,95.52,0.00,47.16,GB,英国·GB,Cloudflare,167.99.199.100:8443
138.68.131.25:2053,99.04,95.06,0.00,38.89,GB,英国·GB,Cloudflare,138.68.131.25:2053
142.93.42.57:443,99.13,98.31,0.00,40.29,GB,英国·GB,Cloudflare,142.93.42.57:443
167.99.81.112:443,99.21,98.14,0.00,39.14,GB,英国·GB,Cloudflare,
50.7.177.203:2096,99.34,97.99,0.00,35.85,NL,荷兰·NL,Cloudflare,50.7.177.203:2096
147.90.26.9:443,99.77,95.10,0.00,47.00,FR,法国·FR,Cloudflare,147.90.26.9:443
172.237.120.201:443,99.78,98.43,0.00,42.16,GB,英国·GB,Cloudflare,
185.238.170.34:443,100.19,95.70,0.00,5686.75,NL,荷兰·NL,Cloudflare,
188.166.52.251:2083,100.54,95.58,0.00,34.83,NL,荷兰·NL,Cloudflare,188.166.52.251:2083
194.58.40.208:443,100.61,93.73,0.00,41.47,NL,荷兰·NL,Cloudflare,
185.186.244.65:443,100.69,94.32,0.00,177.53,NL,荷兰·NL,Cloudflare,
95.182.96.146:443,100.98,99.26,0.00,39.74,FR,法国·FR,Cloudflare,95.182.96.146:443
31.207.45.120:443,101.70,95.72,0.00,8174.70,NL,荷兰·NL,Cloudflare,
5.61.56.11:443,102.21,98.44,0.00,9342.51,NL,荷兰·NL,Cloudflare,
147.90.26.69:443,102.33,97.47,0.00,38.77,FR,法国·FR,Cloudflare,147.90.26.69:443
46.249.44.29:443,102.62,98.86,0.00,4616.30,NL,荷兰·NL,Cloudflare,
46.8.225.115:2053,103.03,102.04,0.00,39.05,FR,法国·FR,Cloudflare,46.8.225.115:2053
150.241.73.47:8443,103.14,101.80,0.00,41.87,DE,德国·DE,Cloudflare,150.241.73.47:8443
31.56.228.151:443,103.27,101.92,0.00,41.33,FR,法国·FR,Cloudflare,31.56.228.151:443
95.182.88.221:443,103.41,102.56,0.00,39.07,FR,法国·FR,Cloudflare,95.182.88.221:443
141.227.186.38:2053,104.03,99.99,0.00,40.95,BE,比利时·BE,Cloudflare,141.227.186.38:2053
178.62.255.169:2083,104.12,97.78,0.00,41.78,NL,荷兰·NL,Cloudflare,178.62.255.169:2083
103.90.75.41:2053,104.31,97.71,0.00,36.75,NL,荷兰·NL,Cloudflare,103.90.75.41:2053
95.179.252.2:443,104.79,99.84,0.00,77.40,DE,德国·DE,Cloudflare,
31.25.88.70:443,105.09,102.74,0.00,1230.48,DE,德国·DE,Cloudflare,
95.179.252.177:443,105.67,99.39,0.00,1656.63,DE,德国·DE,Cloudflare,
185.195.69.72:443,105.68,103.60,0.00,33.68,CH,瑞士·CH,Cloudflare,
195.58.38.72:443,105.99,101.82,0.00,1905.03,DE,德国·DE,Cloudflare,
192.36.27.150:8443,106.34,103.20,0.00,41.69,DK,丹麦·DK,Cloudflare,
152.53.136.136:443,107.71,103.45,0.00,2764.89,DE,德国·DE,Cloudflare,
213.165.56.166:443,107.93,106.41,0.00,47.34,DE,德国·DE,Cloudflare,213.165.56.166:443
169.58.17.109:443,107.93,104.77,0.00,46.74,FR,法国·FR,Cloudflare,169.58.17.109:443
193.233.233.188:8443,107.99,105.93,0.00,46.64,AT,奥地利·AT,Cloudflare,
79.133.51.98:443,108.13,105.60,0.00,42.07,DE,德国·DE,Cloudflare,
194.154.29.72:443,108.30,106.26,0.00,39.47,CH,瑞士·CH,Cloudflare,
94.159.102.108:443,108.87,106.93,0.00,48.84,DE,德国·DE,Cloudflare,
31.57.190.91:443,108.92,108.14,0.00,46.22,ES,西班牙·ES,Cloudflare,31.57.190.91:443
82.165.190.140:443,109.39,106.61,0.00,219.94,DE,德国·DE,Cloudflare,
31.57.190.36:443,109.46,105.95,0.00,44.70,ES,西班牙·ES,Cloudflare,31.57.190.36:443
94.159.97.83:8443,109.57,106.39,0.00,49.55,DE,德国·DE,Cloudflare,94.159.97.83:8443
51.195.45.39:443,109.60,108.86,0.00,89.92,DE,德国·DE,Cloudflare,
178.250.187.244:443,110.14,104.73,0.00,24.32,DE,德国·DE,Cloudflare,
35.156.76.43:8443,110.15,105.48,0.00,47.42,DE,德国·DE,Cloudflare,
94.159.102.37:443,110.29,107.75,0.00,52.00,DE,德国·DE,Cloudflare,
91.90.193.24:443,110.29,107.18,0.00,43.20,CH,瑞士·CH,Cloudflare,91.90.193.24:443
163.5.187.49:2053,110.99,108.47,0.00,50.57,DE,德国·DE,Cloudflare,163.5.187.49:2053
31.57.190.14:443,111.19,106.42,0.00,49.26,ES,西班牙·ES,Cloudflare,31.57.190.14:443
147.90.89.239:443,111.24,110.40,0.00,51.49,NL,荷兰·NL,Cloudflare,147.90.89.239:443
88.218.77.37:443,111.49,109.40,0.00,51.03,FR,法国·FR,Cloudflare,88.218.77.37:443
132.243.203.246:8443,111.50,110.33,0.00,44.04,AT,奥地利·AT,Cloudflare,132.243.203.246:8443
138.201.155.150:443,112.12,110.83,0.00,1060.11,DE,德国·DE,Cloudflare,
146.70.233.11:2083,112.39,111.24,0.00,48.37,CH,瑞士·CH,Cloudflare,146.70.233.11:2083
178.105.65.222:443,112.60,109.89,0.00,54.27,DE,德国·DE,Cloudflare,178.105.65.222:443
45.59.122.12:443,112.66,110.13,0.00,43.71,CH,瑞士·CH,Cloudflare,45.59.122.12:443
45.85.93.93:443,112.74,107.16,0.00,192.45,CH,瑞士·CH,Cloudflare,
132.243.203.214:8443,112.75,110.73,0.00,38.77,AT,奥地利·AT,Cloudflare,
132.243.203.243:8443,112.77,111.64,0.00,39.11,AT,奥地利·AT,Cloudflare,132.243.203.243:8443
84.234.16.169:443,112.93,109.80,0.00,50.16,CH,瑞士·CH,Cloudflare,84.234.16.169:443
132.243.203.231:8443,113.22,112.18,0.00,42.65,AT,奥地利·AT,Cloudflare,132.243.203.231:8443
45.85.93.49:443,113.24,107.03,0.00,47.28,CH,瑞士·CH,Cloudflare,
132.243.203.222:8443,113.32,111.94,0.00,46.20,AT,奥地利·AT,Cloudflare,132.243.203.222:8443
57.131.32.25:2053,113.52,110.87,0.00,41.36,IT,意大利·IT,Cloudflare,57.131.32.25:2053
144.31.248.94:2087,113.53,113.33,0.00,40.65,PL,波兰·PL,Cloudflare,144.31.248.94:2087
89.46.42.92:2053,114.07,111.55,0.00,47.88,SK,SK·SK,Cloudflare,
185.125.171.128:8443,114.08,106.43,0.00,36.09,NO,挪威·NO,Cloudflare,185.125.171.128:8443
195.58.38.63:443,114.13,103.74,0.00,50.68,DE,德国·DE,Cloudflare,
172.232.212.218:8443,114.23,112.48,0.00,23.67,IT,意大利·IT,Cloudflare,172.232.212.218:8443
185.232.205.100:2053,114.33,111.73,0.00,43.13,ES,西班牙·ES,Cloudflare,185.232.205.100:2053
132.243.203.238:8443,114.45,112.22,0.00,42.71,AT,奥地利·AT,Cloudflare,132.243.203.238:8443
109.172.8.73:443,114.53,110.89,0.00,44.07,CZ,捷克·CZ,Cloudflare,109.172.8.73:443
213.176.18.42:443,114.55,111.87,0.00,46.13,CH,瑞士·CH,Cloudflare,213.176.18.42:443
46.28.70.200:443,114.56,112.50,0.00,47.92,CZ,捷克·CZ,Cloudflare,
169.58.77.40:2053,114.61,107.93,0.00,49.79,FR,法国·FR,Cloudflare,169.58.77.40:2053
103.68.110.188:443,115.02,113.49,0.00,45.12,PL,波兰·PL,Cloudflare,
45.85.93.14:443,115.03,111.96,0.00,8137.53,CH,瑞士·CH,Cloudflare,
195.133.92.20:443,115.24,113.00,0.00,41.42,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
91.193.18.144:443,115.28,113.58,0.00,41.69,PL,波兰·PL,Cloudflare,91.193.18.144:443
152.53.102.234:443,115.59,115.30,0.00,44.25,AT,奥地利·AT,Cloudflare,152.53.102.234:443
87.120.126.227:443,115.69,113.47,0.00,16639.75,DE,德国·DE,Cloudflare,
193.181.213.173:443,115.71,114.02,0.00,49.05,DK,丹麦·DK,Cloudflare,193.181.213.173:443
5.101.180.125:8443,115.87,115.43,0.00,43.34,EE,EE·EE,Cloudflare,
5.45.115.162:2083,116.14,115.37,0.00,30.43,EE,EE·EE,Cloudflare,
5.101.114.88:8443,116.22,116.03,0.00,43.52,EE,EE·EE,Cloudflare,
151.241.215.143:8443,116.81,111.42,0.00,44.57,IT,意大利·IT,Cloudflare,151.241.215.143:8443
80.211.24.32:443,116.84,116.15,0.00,38.96,IT,意大利·IT,Cloudflare,
152.53.112.170:2053,117.09,115.80,0.00,47.08,AT,奥地利·AT,Cloudflare,152.53.112.170:2053
5.45.118.220:443,117.13,115.96,0.00,35.03,EE,EE·EE,Cloudflare,
5.182.86.61:443,117.14,111.37,0.00,46.52,NL,荷兰·NL,Cloudflare,5.182.86.61:443
80.211.27.249:443,117.45,116.27,0.00,33.30,IT,意大利·IT,Cloudflare,
193.181.209.232:8443,117.66,115.81,0.00,46.12,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
5.249.148.85:443,117.90,112.75,0.00,44.25,IT,意大利·IT,Cloudflare,5.249.148.85:443
31.76.94.169:8443,118.05,116.90,0.00,37.10,PL,波兰·PL,Cloudflare,
193.180.211.155:443,118.10,115.94,0.00,48.74,DK,丹麦·DK,Cloudflare,193.180.211.155:443
152.53.103.121:443,118.12,114.77,0.00,47.86,AT,奥地利·AT,Cloudflare,152.53.103.121:443
37.221.210.113:8443,118.16,114.05,0.00,43.04,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
91.199.160.38:8443,118.62,113.48,0.00,43.93,CZ,捷克·CZ,Cloudflare,
91.196.163.185:443,118.72,115.69,0.00,45.48,PL,波兰·PL,Cloudflare,
38.180.225.247:2053,119.06,117.98,0.00,47.38,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
2.26.5.200:443,119.43,115.04,0.00,41.19,PL,波兰·PL,Cloudflare,2.26.5.200:443
91.108.80.82:2087,119.45,116.17,0.00,49.44,DE,德国·DE,Cloudflare,91.108.80.82:2087
193.181.215.4:8443,119.53,116.95,0.00,45.57,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
195.246.230.132:443,119.59,119.25,0.00,44.07,IS,IS·IS,Cloudflare,
81.29.149.219:2053,119.60,115.15,0.00,45.27,NO,挪威·NO,Cloudflare,81.29.149.219:2053
64.176.9.246:443,119.69,119.53,0.00,31.43,CL,智利·CL,Cloudflare,64.176.9.246:443
81.29.149.219:8443,119.80,116.24,0.00,47.63,NO,挪威·NO,Cloudflare,81.29.149.219:8443
38.180.48.182:8443,119.82,114.81,0.00,49.45,CZ,捷克·CZ,Cloudflare,
143.246.194.49:2053,120.04,117.32,0.00,46.24,SE,瑞典·SE,Cloudflare,
109.172.8.37:443,120.16,114.45,0.00,43.28,CZ,捷克·CZ,Cloudflare,109.172.8.37:443
195.96.132.180:443,120.17,111.61,0.00,17.30,ES,西班牙·ES,Cloudflare,
172.234.96.153:443,120.40,115.25,0.00,293.73,SE,瑞典·SE,Cloudflare,
81.29.149.122:8443,120.65,118.33,0.00,41.06,NO,挪威·NO,Cloudflare,81.29.149.122:8443
162.141.93.191:443,120.83,116.59,0.00,36.26,ES,西班牙·ES,Cloudflare,162.141.93.191:443
193.124.58.89:443,121.25,112.49,0.00,41.59,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
cf.130519.xyz:443,121.25,25.05,0.00,127.35,US,美国·US,Cloudflare,Cf-130519
62.182.192.194:443,121.26,115.59,0.00,46.52,SE,瑞典·SE,Cloudflare,62.182.192.194:443
46.8.218.56:443,121.34,118.42,0.00,46.81,FI,芬兰·FI,Cloudflare,
64.176.4.154:8443,122.19,119.41,0.00,48.39,CL,智利·CL,Cloudflare,64.176.4.154:8443
62.182.195.6:443,122.48,115.43,0.00,47.52,SE,瑞典·SE,Cloudflare,62.182.195.6:443
195.54.170.43:443,122.70,119.60,0.00,39.73,NO,挪威·NO,Cloudflare,195.54.170.43:443
191.44.32.253:443,123.10,120.02,0.00,26.25,BY,BY·BY,Cloudflare,
95.81.112.188:443,123.28,117.33,0.00,43.87,FI,芬兰·FI,Cloudflare,95.81.112.188:443
46.8.238.40:8443,123.90,119.52,0.00,49.12,LV,LV·LV,Cloudflare,
185.48.251.115:443,124.55,123.43,0.00,33.78,RS,RS·RS,Cloudflare,
212.192.23.56:443,124.71,121.28,0.00,42.62,LT,LT·LT,Cloudflare,
5.34.209.139:2053,124.73,117.24,0.00,47.80,LV,LV·LV,Cloudflare,
213.165.58.111:443,125.37,115.84,0.00,50.25,FI,芬兰·FI,Cloudflare,213.165.58.111:443
46.62.217.55:443,126.95,124.86,0.00,48.09,FI,芬兰·FI,Cloudflare,
185.203.116.131:443,127.80,126.22,0.00,40.28,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
78.128.99.216:443,127.84,124.11,0.00,40.84,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
216.173.68.207:443,128.15,119.80,0.00,49.41,LV,LV·LV,Cloudflare,
31.13.248.113:8443,128.80,128.44,0.00,38.11,BG,保加利亚·BG,Cloudflare,
2.59.218.56:443,129.03,126.49,0.00,41.57,BG,保加利亚·BG,Cloudflare,
209.131.70.96:8443,129.26,124.76,0.00,42.18,EE,EE·EE,Cloudflare,
62.238.2.7:443,129.42,126.42,0.00,45.02,FI,芬兰·FI,Cloudflare,62.238.2.7:443
185.39.30.18:8443,129.62,127.72,0.00,37.51,RO,罗马尼亚·RO,Cloudflare,
89.44.197.64:8443,129.66,128.25,0.00,45.46,BG,保加利亚·BG,Cloudflare,89.44.197.64:8443
91.215.153.44:443,129.66,125.27,0.00,13.76,BG,保加利亚·BG,Cloudflare,
91.215.152.37:443,129.69,127.04,0.00,38.51,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
81.177.214.13:443,129.77,121.60,0.00,48.21,FI,芬兰·FI,Cloudflare,
45.13.38.36:2053,130.03,126.82,0.00,47.19,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
104.152.48.248:443,130.20,126.19,0.00,37.45,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
31.59.41.140:8443,130.26,126.35,0.00,47.82,LV,LV·LV,Cloudflare,
13.140.29.144:8443,130.43,127.98,0.00,20.64,BG,保加利亚·BG,Cloudflare,
104.143.206.87:443,130.68,126.73,0.00,32.59,BG,保加利亚·BG,Cloudflare,
87.239.250.189:443,130.77,124.47,0.00,41.25,FI,芬兰·FI,Cloudflare,87.239.250.189:443
31.13.248.201:8443,130.89,128.73,0.00,38.36,BG,保加利亚·BG,Cloudflare,31.13.248.201:8443
85.193.91.179:443,131.15,128.42,0.00,54.13,RU,俄罗斯·RU,Cloudflare,
94.131.16.65:443,132.17,130.68,0.00,39.46,GR,希腊·GR,Cloudflare,94.131.16.65:443
91.215.153.162:443,132.19,130.11,0.00,41.04,BG,保加利亚·BG,Cloudflare,
82.152.132.14:443,132.50,128.00,0.00,39.19,RO,罗马尼亚·RO,Cloudflare,82.152.132.14:443
151.243.181.66:2053,133.31,131.94,0.00,43.22,IS,IS·IS,Cloudflare,
77.221.143.197:8443,133.49,123.15,0.00,44.59,SE,瑞典·SE,Cloudflare,77.221.143.197:8443
213.218.160.100:2087,133.59,129.12,0.00,45.45,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
85.206.161.200:443,133.65,129.39,0.00,36.63,LT,LT·LT,Cloudflare,
91.250.248.151:443,134.13,131.83,0.00,29.18,GR,希腊·GR,Cloudflare,91.250.248.151:443
91.250.248.223:443,134.63,131.21,0.00,35.91,GR,希腊·GR,Cloudflare,91.250.248.223:443
185.237.185.110:2053,134.76,124.59,0.00,38.15,LT,LT·LT,Cloudflare,
95.133.166.163:443,134.88,128.88,0.00,38.35,RO,罗马尼亚·RO,Cloudflare,
212.116.115.69:443,134.92,134.13,0.00,31.59,RU,俄罗斯·RU,Cloudflare,212.116.115.69:443
146.235.59.153:2053,134.97,134.17,0.00,31.98,BR,巴西·BR,Cloudflare,146.235.59.153:2053
83.147.252.122:443,135.98,125.61,0.00,11890.47,FI,芬兰·FI,Cloudflare,
147.45.117.151:443,136.16,131.88,0.00,35.92,NL,荷兰·NL,Cloudflare,
103.83.87.219:8443,137.24,135.23,0.00,41.99,TR,土耳其·TR,Cloudflare,103.83.87.219:8443
45.12.143.25:443,137.66,136.09,0.00,42.29,TR,土耳其·TR,Cloudflare,45.12.143.25:443
62.60.252.139:8443,138.10,134.69,0.00,43.96,FI,芬兰·FI,Cloudflare,
31.57.157.140:443,138.76,122.68,0.00,40.18,LV,LV·LV,Cloudflare,
185.86.77.181:8443,139.13,136.68,0.00,34.92,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
93.185.165.175:8443,139.28,135.73,0.00,29.66,MD,MD·MD,Cloudflare,
23.189.104.6:8443,139.53,115.63,0.00,32.86,DE,德国·DE,Cloudflare,
107.181.155.40:8443,139.53,134.23,0.00,36.07,TR,土耳其·TR,Cloudflare,
62.133.63.253:443,139.68,135.48,0.00,66.31,TR,土耳其·TR,Cloudflare,
194.36.85.113:443,140.33,139.01,0.00,41.42,TR,土耳其·TR,Cloudflare,
93.185.165.175:443,140.87,138.24,0.00,30.26,MD,MD·MD,Cloudflare,
84.51.54.101:8443,141.57,138.83,0.00,39.14,TR,土耳其·TR,Cloudflare,
83.147.254.115:443,143.33,125.95,0.00,37.53,FI,芬兰·FI,Cloudflare,
77.110.96.220:443,144.57,131.92,0.00,36.89,SE,瑞典·SE,Cloudflare,
198.13.43.34:443,144.75,144.47,0.00,40.38,JP,日本·JP,Cloudflare,198.13.43.34:443
108.61.183.45:443,144.84,144.37,0.00,40.38,JP,日本·JP,Cloudflare,108.61.183.45:443
45.137.181.229:443,145.10,144.76,0.00,4146.37,JP,日本·JP,Cloudflare,
13.158.71.221:443,145.36,144.93,0.00,19.34,JP,日本·JP,Cloudflare,13.158.71.221:443
45.137.181.234:443,145.39,144.41,0.00,200.52,JP,日本·JP,Cloudflare,
89.22.233.17:443,145.67,130.37,0.00,35.53,GB,英国·GB,Cloudflare,89.22.233.17:443
43.153.152.106:443,146.10,145.14,0.00,24.51,JP,日本·JP,Cloudflare,43.153.152.106:443
35.75.102.4:443,146.24,145.49,0.00,40.04,JP,日本·JP,Cloudflare,35.75.102.4:443
188.132.192.194:8443,146.79,143.94,0.00,38.37,TR,土耳其·TR,Cloudflare,188.132.192.194:8443
5.34.222.224:443,147.34,144.47,0.00,38.23,JP,日本·JP,Cloudflare,
95.163.242.33:443,147.97,140.26,0.00,4510.18,RU,俄罗斯·RU,Cloudflare,
155.248.181.189:443,148.20,144.68,0.00,35.76,JP,日本·JP,Cloudflare,
194.58.109.61:443,148.43,142.70,0.00,25.54,RU,俄罗斯·RU,Cloudflare,
95.163.242.93:443,149.08,143.62,0.00,1130.79,RU,俄罗斯·RU,Cloudflare,
185.179.189.75:443,150.51,144.18,0.00,35.94,RU,俄罗斯·RU,Cloudflare,185.179.189.75:443
217.114.43.99:443,152.99,147.66,0.00,34.44,RU,俄罗斯·RU,Cloudflare,217.114.43.99:443
161.33.14.183:8443,153.94,152.62,0.00,31.64,JP,日本·JP,Cloudflare,161.33.14.183:8443
91.184.243.126:443,154.97,137.96,0.00,28.71,FI,芬兰·FI,Cloudflare,
43.174.195.1:443,158.18,153.28,0.00,44.75,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
94.43.238.112:2053,162.75,160.75,0.00,26.80,GE,GE·GE,Cloudflare,
2.56.204.183:443,162.98,161.94,0.00,32.25,AM,AM·AM,Cloudflare,
178.239.117.56:443,165.60,157.62,0.00,35.30,JP,日本·JP,Cloudflare,
141.164.37.50:443,167.08,166.42,0.00,34.79,KR,韩国·KR,Cloudflare,141.164.37.50:443
20.41.123.20:443,167.64,165.83,0.00,33.36,KR,韩国·KR,Cloudflare,
140.238.30.217:443,168.44,165.96,0.00,28.76,KR,韩国·KR,Cloudflare,
158.51.109.51:443,168.71,163.11,0.00,33.35,JP,日本·JP,Cloudflare,158.51.109.51:443
154.40.60.193:443,175.23,172.60,0.00,33.54,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,175.67,175.11,0.00,33.32,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,177.11,174.80,0.00,31.55,TW,台·湾·TW,Cloudflare,
84.235.250.237:443,177.56,174.21,0.00,24.22,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
85.237.211.194:8443,180.20,178.47,0.00,13.71,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
91.207.74.142:8443,184.29,179.60,0.00,27.63,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,184.51,179.58,0.00,14.64,KZ,KZ·KZ,Cloudflare,
170.64.232.210:443,184.54,183.57,0.00,25.31,AU,澳大利亚·AU,Cloudflare,170.64.232.210:443
209.38.82.114:443,184.82,184.14,0.00,29.93,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
157.22.128.7:443,185.13,179.64,0.00,26.57,UZ,UZ·UZ,Cloudflare,
45.152.65.100:443,185.63,185.30,0.00,31.50,HK,香港·HK,Cloudflare,45.152.65.100:443
43.161.227.160:443,185.80,185.38,0.00,154.28,HK,香港·HK,Cloudflare,
68.64.176.59:443,186.78,185.42,0.00,24.46,HK,香港·HK,Cloudflare,
176.12.76.1:443,186.90,179.69,0.00,25.92,KZ,KZ·KZ,Cloudflare,
47.239.69.56:443,187.12,186.51,0.00,16.16,HK,香港·HK,Cloudflare,
91.207.75.26:443,187.15,182.72,0.00,32.25,KZ,KZ·KZ,Cloudflare,
46.8.254.63:443,187.20,182.12,0.00,30.44,KZ,KZ·KZ,Cloudflare,
38.55.198.234:443,187.59,185.43,0.00,141.65,US,美国·US,Cloudflare,
45.32.191.198:443,188.52,185.62,0.00,31.61,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
45.136.57.82:8443,191.00,184.05,0.00,22.81,KZ,KZ·KZ,Cloudflare,
158.180.5.171:443,192.19,189.26,0.00,26.88,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
