目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.181.213.173:443,159.84,157.05,0.00,36.92,DK,丹麦·DK,Cloudflare,
144.31.1.178:8443,159.84,158.69,0.00,34.80,PL,波兰·PL,Cloudflare,
80.211.134.75:443,159.94,159.05,0.00,32.30,IT,意大利·IT,Cloudflare,80.211.134.75:443
70.34.250.153:443,160.32,157.41,0.00,35.76,PL,波兰·PL,Cloudflare,
152.53.102.234:443,160.47,159.35,0.00,33.69,AT,奥地利·AT,Cloudflare,152.53.102.234:443
152.53.111.168:443,160.51,157.75,0.00,30.02,AT,奥地利·AT,Cloudflare,152.53.111.168:443
132.243.203.234:8443,160.63,159.89,0.00,26.81,AT,奥地利·AT,Cloudflare,
80.211.24.32:443,160.72,155.76,0.00,28.38,IT,意大利·IT,Cloudflare,80.211.24.32:443
152.53.110.2:443,160.89,158.43,0.00,31.36,AT,奥地利·AT,Cloudflare,
82.38.64.162:443,161.10,156.15,0.00,34.17,CH,瑞士·CH,Cloudflare,
193.181.210.149:443,161.54,161.27,0.00,35.40,DK,丹麦·DK,Cloudflare,193.181.210.149:443
45.151.70.148:8443,161.57,158.55,0.00,28.74,RU,俄罗斯·RU,Cloudflare,
31.57.196.70:8443,161.70,156.58,0.00,30.50,NL,荷兰·NL,Cloudflare,31.57.196.70:8443
94.103.0.63:443,161.83,160.37,0.00,35.79,PL,波兰·PL,Cloudflare,94.103.0.63:443
91.199.160.137:8443,162.24,155.61,0.00,25.67,CZ,捷克·CZ,Cloudflare,91.199.160.137:8443
91.184.248.8:443,162.50,155.31,0.00,34.74,CZ,捷克·CZ,Cloudflare,91.184.248.8:443
185.72.10.70:8443,162.92,156.44,0.00,28.69,CZ,捷克·CZ,Cloudflare,185.72.10.70:8443
62.182.193.220:443,163.65,162.27,0.00,34.97,SE,瑞典·SE,Cloudflare,
91.219.236.237:443,163.94,157.95,0.00,37.00,HU,匈牙利·HU,Cloudflare,
195.246.230.132:443,164.65,163.71,0.00,33.86,IS,IS·IS,Cloudflare,
178.208.91.143:8443,165.35,158.16,0.00,25.89,CZ,捷克·CZ,Cloudflare,
31.76.94.169:8443,165.51,158.74,0.00,32.48,PL,波兰·PL,Cloudflare,31.76.94.169:8443
85.137.165.164:443,166.94,156.43,0.00,28.50,CZ,捷克·CZ,Cloudflare,
37.221.210.113:443,167.02,164.73,0.00,29.39,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
195.54.170.66:8443,167.35,163.91,0.00,32.64,NO,挪威·NO,Cloudflare,195.54.170.66:8443
5.223.52.82:443,167.58,166.93,0.00,32.91,SG,新加坡·SG,Cloudflare,
15.235.212.159:8443,167.61,167.30,0.00,30.75,SG,新加坡·SG,Cloudflare,15.235.212.159:8443
66.42.61.215:443,167.75,167.25,0.00,33.39,SG,新加坡·SG,Cloudflare,66.42.61.215:443
5.178.109.14:443,167.94,162.87,0.00,27.64,SE,瑞典·SE,Cloudflare,
138.2.66.236:443,168.31,167.64,0.00,33.51,SG,新加坡·SG,Cloudflare,138.2.66.236:443
5.175.236.58:443,168.41,166.98,0.00,33.31,SE,瑞典·SE,Cloudflare,5.175.236.58:443
185.58.115.45:443,168.61,162.64,0.00,28.39,SE,瑞典·SE,Cloudflare,185.58.115.45:443
18.143.190.120:443,168.82,168.23,0.00,18.44,SG,新加坡·SG,Cloudflare,18.143.190.120:443
13.229.140.228:443,169.28,168.30,0.00,18.53,SG,新加坡·SG,Cloudflare,13.229.140.228:443
31.57.61.182:2053,170.20,169.67,0.00,33.75,LV,LV·LV,Cloudflare,
77.110.96.220:443,170.42,166.66,0.00,34.35,SE,瑞典·SE,Cloudflare,
31.56.113.17:443,170.47,169.08,0.00,33.82,LV,LV·LV,Cloudflare,
45.139.226.157:443,170.48,170.22,0.00,24.55,SG,新加坡·SG,Cloudflare,45.139.226.157:443
80.79.121.61:443,170.55,170.46,0.00,33.99,GB,英国·GB,Cloudflare,
45.131.135.90:443,170.59,168.88,0.00,33.43,FI,芬兰·FI,Cloudflare,45.131.135.90:443
216.173.71.171:443,170.68,165.94,0.00,27.46,LV,LV·LV,Cloudflare,
5.45.115.87:443,171.55,170.56,0.00,32.92,EE,EE·EE,Cloudflare,
185.105.108.43:443,171.70,166.47,0.00,27.56,RS,RS·RS,Cloudflare,
185.237.218.22:443,171.76,166.73,0.00,34.92,LV,LV·LV,Cloudflare,
185.105.108.92:8443,171.77,167.62,0.00,36.76,RS,RS·RS,Cloudflare,
195.238.126.150:443,172.24,168.98,0.00,33.78,LT,LT·LT,Cloudflare,
130.49.163.54:2053,172.32,168.85,0.00,26.56,RS,RS·RS,Cloudflare,
169.40.1.41:443,172.35,170.10,0.00,27.33,LV,LV·LV,Cloudflare,
62.60.250.190:443,172.59,167.46,0.00,33.03,SE,瑞典·SE,Cloudflare,62.60.250.190:443
85.193.91.84:443,172.75,172.27,0.00,40.18,RU,俄罗斯·RU,Cloudflare,
103.71.23.15:443,172.80,169.87,0.00,28.66,UA,乌克兰·UA,Cloudflare,
85.192.25.171:8443,172.93,168.15,0.00,33.03,GB,英国·GB,Cloudflare,85.192.25.171:8443
185.179.82.201:443,173.12,166.94,0.00,26.94,BY,BY·BY,Cloudflare,
31.59.41.76:8443,173.38,170.34,0.00,33.82,LV,LV·LV,Cloudflare,
195.133.18.146:443,173.40,172.36,0.00,33.94,DE,德国·DE,Cloudflare,
191.44.32.253:443,173.44,169.15,0.00,12.42,BY,BY·BY,Cloudflare,
47.250.81.46:2087,173.66,172.66,0.00,10.24,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
103.71.23.244:443,173.73,169.20,0.00,24.53,UA,乌克兰·UA,Cloudflare,
185.162.10.249:443,173.75,171.90,0.00,25.59,BG,保加利亚·BG,Cloudflare,
144.31.192.167:2053,173.78,166.18,0.00,32.72,DE,德国·DE,Cloudflare,144.31.192.167:2053
185.228.233.167:443,173.95,171.95,0.00,33.35,FI,芬兰·FI,Cloudflare,
185.82.218.224:443,174.10,170.06,0.00,33.49,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
103.71.23.40:443,174.31,169.71,0.00,28.09,UA,乌克兰·UA,Cloudflare,
45.12.28.170:443,174.54,170.14,0.00,28.13,EE,EE·EE,Cloudflare,
185.155.222.7:443,174.63,170.28,0.00,23.49,EE,EE·EE,Cloudflare,
185.80.128.115:8443,174.65,173.56,0.00,19.81,LT,LT·LT,Cloudflare,
152.67.41.217:443,174.76,173.46,0.00,26.57,BR,巴西·BR,Cloudflare,152.67.41.217:443
194.87.85.5:8443,175.63,173.61,0.00,26.02,NL,荷兰·NL,Cloudflare,
217.60.60.49:443,175.66,170.58,0.00,33.80,LV,LV·LV,Cloudflare,
85.193.91.79:443,175.70,170.58,0.00,313.57,RU,俄罗斯·RU,Cloudflare,
78.128.99.216:443,175.72,173.63,0.00,27.56,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
45.38.143.62:8443,175.96,170.10,0.00,31.57,FI,芬兰·FI,Cloudflare,
13.140.29.170:443,176.21,172.10,0.00,32.62,BG,保加利亚·BG,Cloudflare,
91.247.37.172:443,176.29,169.85,0.00,28.62,BG,保加利亚·BG,Cloudflare,
213.111.149.58:8443,176.35,172.65,0.00,28.59,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
85.193.91.176:443,176.36,174.08,0.00,140.66,RU,俄罗斯·RU,Cloudflare,
45.13.38.36:2053,177.22,167.75,0.00,32.47,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
195.58.49.219:443,177.25,176.21,0.00,16.78,RU,俄罗斯·RU,Cloudflare,
104.143.206.87:443,177.90,177.00,0.00,24.83,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
62.60.152.13:443,178.05,175.84,0.00,33.79,SE,瑞典·SE,Cloudflare,62.60.152.13:443
91.215.153.80:443,178.66,175.00,0.00,726.64,BG,保加利亚·BG,Cloudflare,
91.215.152.98:443,179.01,172.83,0.00,26.94,BG,保加利亚·BG,Cloudflare,
185.165.169.208:443,179.37,175.98,0.00,27.91,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
176.223.140.141:443,179.38,177.02,0.00,30.27,LT,LT·LT,Cloudflare,
91.186.212.131:8443,179.39,167.02,0.00,34.53,FI,芬兰·FI,Cloudflare,91.186.212.131:8443
62.60.159.239:8443,179.56,170.69,0.00,29.04,SE,瑞典·SE,Cloudflare,62.60.159.239:8443
91.250.248.151:443,179.84,177.98,0.00,27.08,GR,希腊·GR,Cloudflare,91.250.248.151:443
43.169.19.179:443,180.50,180.43,0.00,36.42,ID,印度尼西亚·ID,Cloudflare,印尼 43.169.19.179:443
45.150.108.59:443,180.53,178.38,0.00,32.49,IL,以色列·IL,Cloudflare,45.150.108.59:443
43.174.193.1:443,181.08,180.87,0.00,34.72,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
38.54.59.70:443,181.38,181.04,0.00,29.00,EG,埃及·EG,Cloudflare,38.54.59.70:443
213.218.160.100:443,182.00,176.54,0.00,32.88,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
130.94.1.150:443,183.60,179.32,0.00,32.02,TR,土耳其·TR,Cloudflare,
78.135.110.192:443,184.84,183.75,0.00,31.79,TR,土耳其·TR,Cloudflare,
91.188.214.126:443,185.01,181.43,0.00,31.59,RU,俄罗斯·RU,Cloudflare,91.188.214.126:443
84.54.57.138:443,185.32,183.37,0.00,29.62,RU,俄罗斯·RU,Cloudflare,
62.133.63.241:443,186.08,184.32,0.00,151.09,TR,土耳其·TR,Cloudflare,
38.180.113.155:8443,186.37,184.58,0.00,31.73,TR,土耳其·TR,Cloudflare,
91.250.248.68:443,186.38,177.85,0.00,29.95,GR,希腊·GR,Cloudflare,91.250.248.68:443
192.144.56.137:2053,186.56,183.43,0.00,32.20,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
194.87.94.186:443,186.91,184.97,0.00,30.77,RU,俄罗斯·RU,Cloudflare,194.87.94.186:443
103.83.87.133:443,187.39,185.13,0.00,31.66,TR,土耳其·TR,Cloudflare,103.83.87.133:443
194.58.109.102:443,187.59,182.87,0.00,1003.54,RU,俄罗斯·RU,Cloudflare,
45.145.14.168:8443,187.97,167.74,0.00,23.17,SE,瑞典·SE,Cloudflare,45.145.14.168:8443
194.58.109.42:443,188.01,183.40,0.00,2349.61,RU,俄罗斯·RU,Cloudflare,
95.163.242.105:443,188.09,186.41,0.00,6131.02,RU,俄罗斯·RU,Cloudflare,
77.91.90.224:443,188.14,184.04,0.00,17.35,RU,俄罗斯·RU,Cloudflare,
5.181.158.96:443,188.24,183.42,0.00,30.57,MD,MD·MD,Cloudflare,
193.222.97.187:8443,188.26,176.38,0.00,23.22,FI,芬兰·FI,Cloudflare,193.222.97.187:8443
194.58.109.212:443,190.17,183.88,0.00,4408.83,RU,俄罗斯·RU,Cloudflare,
158.160.38.71:443,190.28,188.79,0.00,487.08,RU,俄罗斯·RU,Cloudflare,
43.174.195.1:443,194.23,192.91,0.00,35.07,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
185.186.77.54:443,199.01,191.91,0.00,24.11,AL,AL·AL,Cloudflare,
194.55.166.65:2087,199.03,192.70,0.00,15.87,CY,CY·CY,Cloudflare,
103.197.185.178:443,199.11,198.22,0.00,29.27,VN,越南·VN,Cloudflare,103.197.185.178:443
38.54.4.209:443,204.70,204.22,0.00,28.53,KH,KH·KH,Cloudflare,
2.56.207.67:443,204.74,202.11,0.00,27.87,AM,AM·AM,Cloudflare,
65.20.71.82:443,213.90,213.69,0.00,27.48,IN,印度·IN,Cloudflare,65.20.71.82:443
91.239.206.65:2053,214.01,209.31,0.00,12.70,GE,GE·GE,Cloudflare,
94.43.238.112:2083,214.41,210.31,0.00,23.00,GE,GE·GE,Cloudflare,
5.253.28.109:443,215.00,214.83,0.00,26.28,IN,印度·IN,Cloudflare,
5.253.29.241:2053,215.18,214.96,0.00,27.58,IN,印度·IN,Cloudflare,5.253.29.241:2053
89.40.233.90:8443,215.20,213.81,0.00,26.82,KZ,KZ·KZ,Cloudflare,
5.253.28.249:443,215.25,214.84,0.00,25.87,IN,印度·IN,Cloudflare,5.253.28.249:443
65.20.88.116:443,215.47,213.80,0.00,27.29,IN,印度·IN,Cloudflare,
5.253.29.83:443,215.73,215.30,0.00,27.48,IN,印度·IN,Cloudflare,5.253.29.83:443
94.131.92.95:443,217.07,215.21,0.00,25.35,KZ,KZ·KZ,Cloudflare,
213.155.22.169:8443,218.53,215.03,0.00,22.99,KZ,KZ·KZ,Cloudflare,
64.227.174.213:2053,226.42,225.95,0.00,23.12,IN,印度·IN,Cloudflare,64.227.174.213:2053
130.94.58.215:443,231.21,221.33,0.00,25.35,SA,沙特·SA,Cloudflare,
136.0.254.164:443,231.42,229.93,0.00,24.83,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
213.155.13.234:443,232.97,227.77,0.00,13.96,KZ,KZ·KZ,Cloudflare,
188.208.110.35:2096,237.44,233.96,0.00,22.30,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
147.78.0.186:8443,240.30,233.48,0.00,23.39,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
45.130.164.109:443,240.78,235.94,0.00,19.98,SG,新加坡·SG,Cloudflare,45.130.164.109:443
149.33.35.197:443,241.20,235.19,0.00,24.37,KZ,KZ·KZ,Cloudflare,
5.199.173.195:443,246.81,172.85,0.00,27.99,LT,LT·LT,Cloudflare,
109.248.247.86:443,250.39,236.50,0.00,24.58,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,264.43,230.43,0.00,19.78,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
138.16.178.169:443,264.44,258.06,0.00,21.22,RU,俄罗斯·RU,Cloudflare,
139.84.230.41:443,269.33,268.88,0.00,21.74,ZA,南非·ZA,Cloudflare,139.84.230.41:443
139.84.236.69:443,269.61,268.85,0.00,21.64,ZA,南非·ZA,Cloudflare,139.84.236.69:443
139.84.235.99:443,269.67,269.06,0.00,21.66,ZA,南非·ZA,Cloudflare,139.84.235.99:443
139.84.231.16:8443,269.95,269.83,0.00,21.71,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
156.38.157.171:2053,270.68,269.75,0.00,21.93,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,270.83,270.62,0.00,19.29,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
