目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
91.185.215.214:443,147.05,145.50,0.00,35.44,UN,未知·UN,Cloudflare,SI·SI
45.85.93.49:443,147.22,142.97,0.00,31.06,CH,瑞士·CH,Cloudflare,
81.27.106.235:443,147.26,147.02,0.00,33.46,SE,瑞典·SE,Cloudflare,81.27.106.235:443
188.127.247.89:443,147.49,142.19,0.00,38.63,CZ,捷克·CZ,Cloudflare,
45.59.117.171:443,147.68,142.08,0.00,37.05,CH,瑞士·CH,Cloudflare,
179.237.67.171:8443,147.78,143.10,0.00,33.68,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
45.95.232.18:2053,148.46,145.07,0.00,37.98,CH,瑞士·CH,Cloudflare,45.95.232.18:2053
66.226.145.131:443,149.07,142.21,0.00,36.51,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
46.29.235.56:443,149.11,144.03,0.00,30.61,DK,丹麦·DK,Cloudflare,46.29.235.56:443
82.118.16.181:443,149.57,148.48,0.00,35.58,IT,意大利·IT,Cloudflare,82.118.16.181:443
193.124.41.236:443,150.09,149.31,0.00,19.66,PL,波兰·PL,Cloudflare,193.124.41.236:443
82.118.16.161:443,150.11,149.28,0.00,34.47,IT,意大利·IT,Cloudflare,82.118.16.161:443
91.184.248.98:8443,150.43,143.12,0.00,30.77,CZ,捷克·CZ,Cloudflare,
104.64.59.9:443,150.70,150.36,0.00,33.93,BR,巴西·BR,Cloudflare,104.64.59.9:443
31.76.22.15:443,150.86,149.85,0.00,38.50,PL,波兰·PL,Cloudflare,
80.211.134.75:443,151.03,148.24,0.00,32.22,IT,意大利·IT,Cloudflare,80.211.134.75:443
45.148.119.97:8443,151.27,150.33,0.00,32.92,PL,波兰·PL,Cloudflare,
168.138.110.138:443,151.44,150.42,0.00,36.53,AU,澳大利亚·AU,Cloudflare,
46.226.166.212:2083,151.50,150.21,0.00,36.84,FR,法国·FR,Cloudflare,
89.208.106.1:8443,151.51,149.37,0.00,36.52,NL,荷兰·NL,Cloudflare,89.208.106.1:8443
144.31.29.27:443,151.53,150.30,0.00,37.89,PL,波兰·PL,Cloudflare,144.31.29.27:443
81.29.149.219:2053,151.60,151.31,0.00,36.82,NO,挪威·NO,Cloudflare,81.29.149.219:2053
172.234.96.4:443,151.93,146.22,0.00,178.67,SE,瑞典·SE,Cloudflare,
57.131.32.25:2053,151.94,150.81,0.00,30.70,IT,意大利·IT,Cloudflare,57.131.32.25:2053
5.45.119.69:2053,152.15,151.64,0.00,34.33,EE,EE·EE,Cloudflare,
23.156.153.40:443,152.17,151.60,0.00,38.07,HK,香港·HK,Cloudflare,
89.46.70.144:443,152.44,148.12,0.00,29.46,IT,意大利·IT,Cloudflare,89.46.70.144:443
62.182.198.178:443,152.67,147.82,0.00,32.55,SE,瑞典·SE,Cloudflare,62.182.198.178:443
31.14.140.155:443,153.09,152.23,0.00,29.58,IT,意大利·IT,Cloudflare,
196.196.102.22:8443,153.35,145.67,0.00,35.96,SE,瑞典·SE,Cloudflare,196.196.102.22:8443
191.44.81.91:443,153.38,151.37,0.00,35.99,PL,波兰·PL,Cloudflare,191.44.81.91:443
68.64.176.136:443,153.52,152.32,0.00,12.51,HK,香港·HK,Cloudflare,
141.227.129.202:2053,153.63,152.00,0.00,31.47,ES,西班牙·ES,Cloudflare,141.227.129.202:2053
47.239.69.17:443,153.75,152.31,0.00,656.02,HK,香港·HK,Cloudflare,
176.105.255.59:443,153.89,152.49,0.00,32.98,NL,荷兰·NL,Cloudflare,
5.45.112.211:443,154.05,151.94,0.00,29.47,EE,EE·EE,Cloudflare,
185.48.250.113:443,154.20,152.02,0.00,19.92,RS,RS·RS,Cloudflare,
38.147.171.110:443,154.28,152.46,0.00,10.67,HK,香港·HK,Cloudflare,38.147.171.110:443
185.48.251.115:443,154.30,151.95,0.00,26.96,UN,未知·UN,Cloudflare,RS·RS
83.147.60.79:443,154.32,152.44,0.00,37.12,HK,香港·HK,Cloudflare,83.147.60.79:443
89.147.108.16:8443,154.46,151.69,0.00,28.81,IS,IS·IS,Cloudflare,
38.180.239.173:443,154.50,151.71,0.00,36.08,RS,RS·RS,Cloudflare,
103.118.41.198:443,154.77,153.41,0.00,32.22,HK,香港·HK,Cloudflare,103.118.41.198:443
81.29.149.219:8443,154.82,151.46,0.00,37.61,NO,挪威·NO,Cloudflare,81.29.149.219:8443
148.253.212.218:443,154.89,150.48,0.00,30.67,PL,波兰·PL,Cloudflare,148.253.212.218:443
139.84.197.94:443,154.99,153.50,0.00,34.71,AU,澳大利亚·AU,Cloudflare,139.84.197.94:443
217.144.190.222:2053,155.08,145.49,0.00,38.62,DE,德国·DE,Cloudflare,
160.187.110.199:443,155.20,153.84,0.00,23.86,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
83.172.135.147:2083,155.72,153.09,0.00,29.49,FI,芬兰·FI,Cloudflare,83.172.135.147:2083
16.171.218.156:443,155.89,153.06,0.00,28.12,SE,瑞典·SE,Cloudflare,16.171.218.156:443
80.66.78.207:443,155.94,153.39,0.00,31.28,SE,瑞典·SE,Cloudflare,80.66.78.207:443
132.243.255.97:8443,156.04,155.72,0.00,28.25,IT,意大利·IT,Cloudflare,132.243.255.97:8443
213.21.240.183:8443,156.05,147.65,0.00,36.63,SE,瑞典·SE,Cloudflare,
113.30.151.151:8443,156.20,155.61,0.00,31.77,IT,意大利·IT,Cloudflare,113.30.151.151:8443
85.217.170.89:443,156.31,155.40,0.00,33.47,BG,保加利亚·BG,Cloudflare,85.217.170.89:443
144.31.217.95:443,156.41,154.53,0.00,35.10,NO,挪威·NO,Cloudflare,144.31.217.95:443
185.48.250.138:443,156.42,154.26,0.00,23.37,RS,RS·RS,Cloudflare,
103.71.23.234:443,156.44,152.89,0.00,31.73,UA,乌克兰·UA,Cloudflare,
31.13.248.113:8443,156.45,155.42,0.00,28.11,BG,保加利亚·BG,Cloudflare,31.13.248.113:8443
31.13.248.201:8443,156.48,155.25,0.00,29.65,BG,保加利亚·BG,Cloudflare,
196.196.5.28:443,156.69,153.04,0.00,35.22,SE,瑞典·SE,Cloudflare,196.196.5.28:443
46.62.146.121:443,156.82,156.53,0.00,30.32,FI,芬兰·FI,Cloudflare,
149.104.25.100:443,157.14,156.19,0.00,40.42,SG,新加坡·SG,Cloudflare,
185.250.181.147:8443,157.24,152.34,0.00,30.60,FI,芬兰·FI,Cloudflare,185.250.181.147:8443
91.196.161.188:443,157.47,152.84,0.00,33.99,PL,波兰·PL,Cloudflare,91.196.161.188:443
160.187.110.199:8443,157.59,154.44,0.00,16.76,AU,澳大利亚·AU,Cloudflare,160.187.110.199:8443
5.45.127.84:443,157.88,154.45,0.00,32.96,EE,EE·EE,Cloudflare,
103.71.23.39:443,158.68,153.45,0.00,29.36,FI,芬兰·FI,Cloudflare,
94.131.19.16:443,158.74,158.25,0.00,35.92,BR,巴西·BR,Cloudflare,94.131.19.16:443
94.142.255.23:443,158.77,155.14,0.00,32.84,PL,波兰·PL,Cloudflare,
46.8.230.236:443,158.86,153.82,0.00,34.90,LV,LV·LV,Cloudflare,
185.82.126.247:2053,158.90,153.85,0.00,35.68,UN,未知·UN,Cloudflare,LV·LV
85.90.196.11:443,158.93,156.01,0.00,31.89,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
91.238.105.102:443,159.12,158.67,0.00,34.83,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
85.90.197.158:443,159.47,159.36,0.00,28.89,GR,希腊·GR,Cloudflare,85.90.197.158:443
31.57.26.96:443,159.78,158.54,0.00,32.80,LV,LV·LV,Cloudflare,
2.26.66.81:443,159.80,156.71,0.00,32.04,FI,芬兰·FI,Cloudflare,
45.11.181.161:443,159.83,157.71,0.00,28.83,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
188.253.21.146:8443,160.36,154.90,0.00,27.93,LV,LV·LV,Cloudflare,
85.90.197.157:443,160.38,159.38,0.00,31.73,GR,希腊·GR,Cloudflare,85.90.197.157:443
180.149.37.38:8443,160.62,159.85,0.00,32.85,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
144.31.243.69:443,160.63,155.31,0.00,35.57,UN,未知·UN,Cloudflare,LT·LT
185.250.181.176:8443,160.66,152.90,0.00,34.50,FI,芬兰·FI,Cloudflare,185.250.181.176:8443
31.58.78.46:8443,160.67,153.63,0.00,34.10,LV,LV·LV,Cloudflare,
38.180.78.255:443,161.67,157.42,0.00,32.19,BR,巴西·BR,Cloudflare,38.180.78.255:443
38.147.190.29:8443,161.71,161.43,0.00,35.09,HK,香港·HK,Cloudflare,38.147.190.29:8443
209.131.70.96:8443,161.72,157.86,0.00,31.53,EE,EE·EE,Cloudflare,
31.57.26.159:443,161.82,157.17,0.00,34.88,LV,LV·LV,Cloudflare,
185.80.128.20:443,161.88,158.96,0.00,32.99,LT,LT·LT,Cloudflare,
212.192.23.30:443,162.49,160.40,0.00,35.81,LT,LT·LT,Cloudflare,
84.32.149.158:443,162.50,161.45,0.00,28.97,LT,LT·LT,Cloudflare,
31.56.27.128:443,162.56,157.90,0.00,22.76,LV,LV·LV,Cloudflare,
131.255.6.88:443,162.77,162.37,0.00,33.60,AR,阿根廷·AR,Cloudflare,131.255.6.88:443
103.219.193.95:443,163.01,157.14,0.00,34.10,HK,香港·HK,Cloudflare,103.219.193.95:443
188.130.154.220:443,163.11,158.78,0.00,33.33,LV,LV·LV,Cloudflare,
185.86.77.181:8443,163.22,161.41,0.00,34.47,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
194.247.182.120:8443,163.60,161.00,0.00,34.81,IS,IS·IS,Cloudflare,
91.215.153.21:443,163.61,162.22,0.00,26.99,BG,保加利亚·BG,Cloudflare,
193.124.22.212:443,163.78,159.83,0.00,34.45,LV,LV·LV,Cloudflare,
185.104.181.228:443,163.87,162.13,0.00,31.04,RO,罗马尼亚·RO,Cloudflare,
145.239.91.9:443,163.99,163.22,0.00,34.84,PL,波兰·PL,Cloudflare,145.239.91.9:443
193.233.90.5:443,164.44,163.30,0.00,30.85,RU,俄罗斯·RU,Cloudflare,
66.151.35.226:443,164.50,159.75,0.00,32.86,FI,芬兰·FI,Cloudflare,66.151.35.226:443
91.215.153.27:443,164.63,159.73,0.00,3846.92,BG,保加利亚·BG,Cloudflare,
141.105.130.102:443,164.97,162.30,0.00,33.66,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
85.193.91.179:443,165.12,160.79,0.00,191.80,RU,俄罗斯·RU,Cloudflare,
78.135.77.148:443,165.15,163.21,0.00,27.57,TR,土耳其·TR,Cloudflare,78.135.77.148:443
38.244.154.141:443,165.22,164.40,0.00,34.40,EE,EE·EE,Cloudflare,
38.180.163.250:443,165.24,164.81,0.00,30.55,EE,EE·EE,Cloudflare,
38.180.113.215:443,165.44,162.17,0.00,29.83,TR,土耳其·TR,Cloudflare,38.180.113.215:443
91.231.182.162:8443,165.50,162.75,0.00,28.64,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
185.80.128.24:8443,165.94,159.53,0.00,18.07,LT,LT·LT,Cloudflare,
173.242.63.235:8443,166.97,164.24,0.00,32.93,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
64.177.68.51:443,167.54,167.17,0.00,24.75,IL,以色列·IL,Cloudflare,64.177.68.51:443
89.45.45.144:443,167.79,165.85,0.00,32.16,TR,土耳其·TR,Cloudflare,89.45.45.144:443
144.31.212.58:443,167.97,164.75,0.00,32.99,FI,芬兰·FI,Cloudflare,144.31.212.58:443
91.188.213.107:443,168.70,165.07,0.00,33.41,RU,俄罗斯·RU,Cloudflare,91.188.213.107:443
213.111.148.137:443,169.11,166.86,0.00,34.41,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
80.178.58.56:443,169.22,168.48,0.00,23.21,IL,以色列·IL,Cloudflare,80.178.58.56:443
93.114.194.185:8443,169.96,169.30,0.00,30.63,RO,罗马尼亚·RO,Cloudflare,93.114.194.185:8443
82.152.132.52:443,170.58,169.06,0.00,33.83,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
138.16.178.169:443,171.40,169.12,0.00,27.96,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,171.42,167.29,0.00,195.79,RU,俄罗斯·RU,Cloudflare,
91.229.239.172:443,172.06,169.59,0.00,23.45,MD,MD·MD,Cloudflare,
46.226.160.232:443,172.09,170.74,0.00,32.78,SE,瑞典·SE,Cloudflare,46.226.160.232:443
91.186.212.238:443,172.38,170.51,0.00,13.36,FI,芬兰·FI,Cloudflare,
95.163.242.32:443,173.05,170.28,0.00,44.76,RU,俄罗斯·RU,Cloudflare,
77.221.138.243:8443,173.49,171.57,0.00,33.20,SE,瑞典·SE,Cloudflare,77.221.138.243:8443
194.58.109.211:443,173.61,171.71,0.00,2622.49,RU,俄罗斯·RU,Cloudflare,
72.56.34.110:443,174.19,171.91,0.00,32.23,RU,俄罗斯·RU,Cloudflare,72.56.34.110:443
213.109.192.6:8443,174.19,165.71,0.00,22.93,IT,意大利·IT,Cloudflare,213.109.192.6:8443
185.103.103.199:443,174.56,170.78,0.00,21.71,GB,英国·GB,Cloudflare,185.103.103.199:443
194.58.109.124:443,175.41,170.80,0.00,7259.25,RU,俄罗斯·RU,Cloudflare,
45.39.241.116:443,175.66,158.25,0.00,30.80,BG,保加利亚·BG,Cloudflare,45.39.241.116:443
91.186.217.148:443,175.78,173.04,0.00,33.05,SE,瑞典·SE,Cloudflare,
160.30.5.102:443,177.42,175.72,0.00,31.89,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
43.160.203.174:443,177.65,175.09,0.00,32.44,SG,新加坡·SG,Cloudflare,43.160.203.174:443
45.140.169.160:443,178.07,176.37,0.00,219.69,RU,俄罗斯·RU,Cloudflare,
45.32.110.53:443,178.16,174.03,0.00,32.69,SG,新加坡·SG,Cloudflare,
45.77.173.72:443,178.33,174.53,0.00,33.54,SG,新加坡·SG,Cloudflare,45.77.173.72:443
45.77.174.69:443,178.46,174.75,0.00,33.30,SG,新加坡·SG,Cloudflare,
5.223.71.252:443,178.61,174.29,0.00,29.48,SG,新加坡·SG,Cloudflare,5.223.71.252:443
45.77.39.192:2053,178.61,178.06,0.00,32.93,SG,新加坡·SG,Cloudflare,
124.156.202.172:443,178.77,176.95,0.00,26.16,SG,新加坡·SG,Cloudflare,
72.56.237.107:443,179.32,176.52,0.00,33.88,RU,俄罗斯·RU,Cloudflare,72.56.237.107:443
56.69.183.8:443,179.54,178.27,0.00,32.53,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
124.243.136.65:443,180.15,178.69,0.00,27.42,SG,新加坡·SG,Cloudflare,
213.35.100.31:47112,180.23,176.62,0.00,31.67,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,181.84,179.05,0.00,31.84,SG,新加坡·SG,Cloudflare,
77.83.241.97:443,182.05,180.66,0.00,32.08,SG,新加坡·SG,Cloudflare,
47.250.212.59:443,185.16,184.09,0.00,35.14,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
193.168.140.197:8443,185.90,162.85,0.00,30.69,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:8443
194.55.166.65:2087,187.30,183.38,0.00,12.92,CY,CY·CY,Cloudflare,
103.169.206.131:443,187.82,186.11,0.00,29.27,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
15.232.155.235:443,188.34,187.74,0.00,31.23,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
91.198.108.211:2053,189.82,187.53,0.00,29.93,AM,AM·AM,Cloudflare,
192.71.27.237:443,190.08,188.79,0.00,29.00,IL,以色列·IL,Cloudflare,192.71.27.237:443
91.195.254.34:443,190.10,187.74,0.00,28.11,AM,AM·AM,Cloudflare,
147.139.189.225:443,190.11,187.16,0.00,27.34,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
31.56.197.196:2096,191.12,168.29,0.00,33.00,SE,瑞典·SE,Cloudflare,31.56.197.196:2096
80.75.215.113:443,199.12,192.17,0.00,18.84,GE,GE·GE,Cloudflare,
43.133.110.81:443,202.20,199.96,0.00,21.94,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,202.60,199.53,0.00,29.25,TH,泰国·TH,Cloudflare,157.85.105.126:443
147.45.113.224:8443,203.66,198.47,0.00,28.49,RU,俄罗斯·RU,Cloudflare,
160.187.1.101:443,206.97,205.69,0.00,27.19,VN,越南·VN,Cloudflare,160.187.1.101:443
103.186.64.182:443,207.51,198.54,0.00,27.56,VN,越南·VN,Cloudflare,103.186.64.182:443
160.30.54.63:443,207.53,205.89,0.00,15.61,VN,越南·VN,Cloudflare,160.30.54.63:443
160.25.75.40:443,208.24,203.27,0.00,26.88,VN,越南·VN,Cloudflare,160.25.75.40:443
103.15.91.174:443,209.30,205.51,0.00,11.34,VN,越南·VN,Cloudflare,103.15.91.174:443
38.54.4.209:443,216.30,215.42,0.00,27.14,KH,KH·KH,Cloudflare,
91.207.75.26:443,221.62,220.49,0.00,24.33,KZ,KZ·KZ,Cloudflare,
80.90.181.152:2053,222.10,218.24,0.00,24.93,KZ,KZ·KZ,Cloudflare,
194.110.54.219:443,224.07,222.75,0.00,26.41,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,224.82,224.31,0.00,26.02,KG,KG·KG,Cloudflare,
130.94.58.215:443,226.42,223.33,0.00,25.64,SA,沙特·SA,Cloudflare,
147.78.0.186:2053,226.42,222.54,0.00,22.61,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
213.155.21.87:443,227.81,220.44,0.00,24.60,KZ,KZ·KZ,Cloudflare,
109.248.18.35:443,230.96,225.65,0.00,18.30,KZ,KZ·KZ,Cloudflare,
13.126.206.240:443,232.27,230.89,0.00,25.12,IN,印度·IN,Cloudflare,13.126.206.240:443
170.187.237.195:443,233.07,226.43,0.00,23.98,IN,印度·IN,Cloudflare,170.187.237.195:443
51.170.85.31:8443,236.46,225.82,0.00,24.93,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
69.161.221.136:8443,236.75,234.66,0.00,21.98,SG,新加坡·SG,Cloudflare,69.161.221.136:8443
216.173.67.144:8443,239.89,237.32,0.00,24.18,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
38.54.116.31:2053,244.01,239.98,0.00,24.49,OM,OM·OM,Cloudflare,
130.94.81.80:443,247.09,244.52,0.00,25.08,OM,OM·OM,Cloudflare,
88.218.92.231:443,259.15,251.63,0.00,21.36,AM,AM·AM,Cloudflare,
64.120.95.175:8443,286.81,285.12,0.00,20.27,SG,新加坡·SG,Cloudflare,64.120.95.175:8443
