目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.162:443,50.26,19.88,0.00,18.97,US,美国·US,Cloudflare,
104.25.252.71:443,50.97,19.48,0.00,17.33,US,美国·US,Cloudflare,
104.26.14.244:443,51.11,37.20,0.00,26.67,US,美国·US,Cloudflare,
104.25.141.161:443,51.26,44.72,0.00,23.57,CA,加拿大·CA,Cloudflare,
172.67.65.202:443,51.54,39.06,0.00,30.78,US,美国·US,Cloudflare,
172.67.158.50:443,52.14,20.12,0.00,20.93,US,美国·US,Cloudflare,
104.25.61.107:443,52.69,19.97,0.00,15.48,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,52.80,20.22,0.00,17.58,CA,加拿大·CA,Cloudflare,
104.25.141.111:443,53.05,20.48,0.00,17.47,US,美国·US,Cloudflare,
104.26.6.183:443,53.49,19.10,0.00,16.11,US,美国·US,Cloudflare,
104.25.252.112:443,53.51,44.44,0.00,21.83,US,美国·US,Cloudflare,
104.26.6.71:443,53.89,20.52,0.00,18.42,US,美国·US,Cloudflare,
172.67.65.107:443,54.32,44.45,0.00,18.44,US,美国·US,Cloudflare,
172.67.65.10:443,54.97,43.11,0.00,17.52,US,美国·US,Cloudflare,
172.64.93.57:443,55.14,20.14,0.00,20.16,US,美国·US,Cloudflare,
104.25.141.249:443,55.53,44.89,0.00,23.41,US,美国·US,Cloudflare,
104.26.14.13:443,56.27,43.97,0.00,24.30,US,美国·US,Cloudflare,
deepin.org:443,56.59,20.02,0.00,16.01,US,美国·US,Cloudflare,
104.25.252.218:443,57.59,44.11,0.00,23.34,US,美国·US,Cloudflare,
172.67.158.58:443,58.69,19.69,0.00,16.93,US,美国·US,Cloudflare,
77.110.125.20:8443,59.17,58.70,0.00,37.60,US,美国·US,Cloudflare,
104.26.14.11:443,59.30,44.71,0.00,36.48,US,美国·US,Cloudflare,
172.67.65.248:443,62.15,54.32,0.00,20.81,US,美国·US,Cloudflare,
216.128.176.190:443,62.85,61.49,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.25.252.253:443,64.23,54.11,0.00,39.29,US,美国·US,Cloudflare,
209.50.227.182:443,64.43,64.12,0.00,38.70,US,美国·US,Cloudflare,209.50.227.182:443
104.25.61.145:443,65.57,46.67,0.00,22.13,US,美国·US,Cloudflare,
172.245.180.180:443,68.35,64.97,0.00,40.47,US,美国·US,Cloudflare,172.245.180.180:443
185.206.170.192:443,68.55,67.00,0.00,42.74,CA,加拿大·CA,Cloudflare,185.206.170.192:443
103.214.69.199:443,68.61,67.17,0.00,36.11,CA,加拿大·CA,Cloudflare,103.214.69.199:443
207.90.192.164:8443,68.85,66.55,0.00,33.56,CA,加拿大·CA,Cloudflare,
38.213.228.91:443,69.40,67.91,0.00,38.06,MX,墨西哥·MX,Cloudflare,38.213.228.91:443
www.mskcc.org:443,70.38,6.31,0.00,11.85,US,美国·US,Cloudflare,
96.44.136.186:8443,74.32,70.33,0.00,36.52,CA,加拿大·CA,Cloudflare,96.44.136.186:8443
51.222.136.162:8443,76.62,76.32,0.00,37.49,CA,加拿大·CA,Cloudflare,
144.217.92.9:443,77.16,76.90,0.00,17.55,CA,加拿大·CA,Cloudflare,144.217.92.9:443
51.222.30.98:8443,77.42,77.15,0.00,38.78,CA,加拿大·CA,Cloudflare,
skk.moe:443,77.93,20.70,0.00,41.71,US,美国·US,Cloudflare,
178.128.231.7:443,79.19,77.99,0.00,36.76,CA,加拿大·CA,Cloudflare,178.128.231.7:443
159.203.2.180:443,79.76,78.08,0.00,38.95,CA,加拿大·CA,Cloudflare,159.203.2.180:443
45.142.166.211:443,103.56,103.30,0.00,33.76,JP,日本·JP,Cloudflare,45.142.166.211:443
45.137.181.229:443,104.62,104.53,0.00,2190.53,JP,日本·JP,Cloudflare,
45.32.17.67:443,104.74,104.70,0.00,29.54,JP,日本·JP,Cloudflare,45.32.17.67:443
104.238.150.161:443,104.74,104.68,0.00,32.95,JP,日本·JP,Cloudflare,
167.179.111.237:443,104.80,104.61,0.00,30.67,JP,日本·JP,Cloudflare,
108.160.131.197:443,104.86,104.69,0.00,28.17,JP,日本·JP,Cloudflare,
212.135.215.72:443,104.89,104.69,0.00,31.06,JP,日本·JP,Cloudflare,212.135.215.72:443
5.34.222.222:443,104.96,104.75,0.00,25.65,JP,日本·JP,Cloudflare,
13.158.71.221:443,105.01,104.83,0.00,20.21,JP,日本·JP,Cloudflare,13.158.71.221:443
131.186.41.103:443,105.05,104.92,0.00,26.60,JP,日本·JP,Cloudflare,131.186.41.103:443
161.33.131.94:443,105.07,104.81,0.00,22.77,JP,日本·JP,Cloudflare,161.33.131.94:443
52.194.215.93:443,106.25,105.96,0.00,32.00,JP,日本·JP,Cloudflare,
103.85.27.115:443,107.95,107.57,0.00,35.20,JP,日本·JP,Cloudflare,
129.225.147.112:443,111.97,111.39,0.00,24.69,JP,日本·JP,Cloudflare,129.225.147.112:443
160.251.167.81:443,123.49,122.88,0.00,23.61,JP,日本·JP,Cloudflare,
129.154.197.113:443,129.36,127.69,0.00,26.69,KR,韩国·KR,Cloudflare,
43.155.208.254:443,130.01,125.58,0.00,17.84,KR,韩国·KR,Cloudflare,43.155.208.254:443
101.33.68.172:443,130.41,128.99,0.00,23.75,KR,韩国·KR,Cloudflare,
45.150.195.181:8443,132.02,131.51,0.00,25.27,ES,西班牙·ES,Cloudflare,45.150.195.181:8443
185.232.205.216:8443,132.49,131.63,0.00,21.03,ES,西班牙·ES,Cloudflare,185.232.205.216:8443
185.121.12.28:8443,133.27,132.67,0.00,19.85,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
185.121.15.33:443,133.41,131.57,0.00,20.07,ES,西班牙·ES,Cloudflare,185.121.15.33:443
168.107.14.233:443,133.90,132.55,0.00,21.90,KR,韩国·KR,Cloudflare,
168.110.107.218:443,135.15,132.59,0.00,24.13,KR,韩国·KR,Cloudflare,168.110.107.218:443
142.249.60.51:443,135.18,135.13,0.00,22.71,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,135.29,135.11,0.00,26.33,TW,台·湾·TW,Cloudflare,
83.147.15.86:443,135.41,135.14,0.00,23.56,TW,台·湾·TW,Cloudflare,
151.242.189.162:443,135.41,135.31,0.00,23.13,TW,台·湾·TW,Cloudflare,
151.242.189.137:443,135.47,135.40,0.00,25.85,TW,台·湾·TW,Cloudflare,
114.23.136.104:443,136.79,136.49,0.00,21.90,UN,未知·UN,Cloudflare,NZ·NZ
217.72.207.16:8443,138.43,137.36,0.00,23.91,ES,西班牙·ES,Cloudflare,217.72.207.16:8443
139.99.134.170:443,138.50,137.68,0.00,25.91,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
185.10.19.205:443,139.30,139.09,0.00,24.01,FR,法国·FR,Cloudflare,185.10.19.205:443
139.99.155.180:443,139.66,137.62,0.00,24.93,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
95.182.82.191:443,139.71,138.78,0.00,27.86,FR,法国·FR,Cloudflare,
31.59.105.154:2053,139.77,138.27,0.00,22.05,FR,法国·FR,Cloudflare,31.59.105.154:2053
161.29.46.212:443,140.11,139.97,0.00,15.21,NZ,NZ·NZ,Cloudflare,
217.60.63.44:8443,140.62,139.45,0.00,24.12,FR,法国·FR,Cloudflare,
68.183.37.124:443,141.25,138.81,0.00,25.43,GB,英国·GB,Cloudflare,
178.128.168.108:2053,142.04,136.66,0.00,27.23,GB,英国·GB,Cloudflare,178.128.168.108:2053
158.180.5.171:443,143.09,141.73,0.00,21.34,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
18.171.163.34:443,143.23,138.10,0.00,26.89,GB,英国·GB,Cloudflare,
57.128.178.122:443,143.73,139.71,0.00,25.80,GB,英国·GB,Cloudflare,
152.67.101.77:443,144.86,141.34,0.00,113.98,AU,澳大利亚·AU,Cloudflare,
178.128.32.175:443,144.87,141.14,0.00,22.04,GB,英国·GB,Cloudflare,
168.100.9.121:443,145.01,143.40,0.00,1181.12,NL,荷兰·NL,Cloudflare,
188.166.150.159:2096,145.15,142.47,0.00,28.91,GB,英国·GB,Cloudflare,188.166.150.159:2096
185.186.244.116:443,145.41,144.52,0.00,28.57,NL,荷兰·NL,Cloudflare,
166.88.11.211:443,145.49,145.17,0.00,17.83,HK,香港·HK,Cloudflare,166.88.11.211:443
147.90.26.20:443,145.61,144.34,0.00,31.75,FR,法国·FR,Cloudflare,
38.55.198.250:443,145.65,145.45,0.00,31.72,HK,香港·HK,Cloudflare,
149.104.25.209:443,145.67,145.63,0.00,1954.55,HK,香港·HK,Cloudflare,
178.62.115.194:443,145.69,143.42,0.00,27.12,GB,英国·GB,Cloudflare,178.62.115.194:443
68.64.178.52:443,145.72,145.49,0.00,26.76,HK,香港·HK,Cloudflare,
45.202.246.91:8443,145.88,145.48,0.00,30.69,MO,MO·MO,Cloudflare,
185.186.244.7:443,145.94,144.65,0.00,25.30,NL,荷兰·NL,Cloudflare,
149.104.25.237:443,146.13,145.57,0.00,132.52,HK,香港·HK,Cloudflare,
146.19.248.203:443,146.41,145.55,0.00,34.13,NL,荷兰·NL,Cloudflare,146.19.248.203:443
194.107.126.30:443,146.53,145.68,0.00,2188.49,DE,德国·DE,Cloudflare,
95.179.252.195:443,146.61,141.89,0.00,24.59,DE,德国·DE,Cloudflare,
146.0.79.11:443,146.63,145.82,0.00,9809.64,NL,荷兰·NL,Cloudflare,
57.128.179.75:443,146.64,143.57,0.00,461.37,GB,英国·GB,Cloudflare,
151.245.90.60:8443,146.69,145.06,0.00,23.36,HK,香港·HK,Cloudflare,151.245.90.60:8443
147.90.229.209:443,147.62,143.54,0.00,26.38,NL,荷兰·NL,Cloudflare,147.90.229.209:443
185.142.99.65:8443,147.63,147.25,0.00,25.52,NL,荷兰·NL,Cloudflare,185.142.99.65:8443
37.139.0.134:443,147.80,143.85,0.00,27.92,NL,荷兰·NL,Cloudflare,37.139.0.134:443
159.223.12.89:2053,147.99,144.76,0.00,28.09,NL,荷兰·NL,Cloudflare,159.223.12.89:2053
169.58.154.188:8443,148.02,147.27,0.00,27.86,FR,法国·FR,Cloudflare,169.58.154.188:8443
194.87.83.44:443,148.06,146.99,0.00,29.99,NL,荷兰·NL,Cloudflare,
185.246.153.74:443,148.21,146.25,0.00,7006.88,NL,荷兰·NL,Cloudflare,
45.141.234.138:443,148.23,146.60,0.00,26.83,IE,爱尔兰·IE,Cloudflare,45.141.234.138:443
95.179.252.253:443,148.64,144.09,0.00,5298.95,DE,德国·DE,Cloudflare,
141.227.186.38:2053,149.00,148.49,0.00,27.35,BE,比利时·BE,Cloudflare,141.227.186.38:2053
64.176.9.246:443,149.31,148.89,0.00,25.31,CL,智利·CL,Cloudflare,64.176.9.246:443
5.61.56.17:443,149.33,147.10,0.00,1728.57,NL,荷兰·NL,Cloudflare,
95.179.252.230:443,149.34,145.89,0.00,707.10,DE,德国·DE,Cloudflare,
103.219.194.43:443,149.78,149.15,0.00,18.29,HK,香港·HK,Cloudflare,103.219.194.43:443
128.140.32.214:8443,149.84,149.27,0.00,30.36,DE,德国·DE,Cloudflare,
91.98.232.222:8443,150.08,148.72,0.00,32.46,DE,德国·DE,Cloudflare,
18.198.227.161:443,150.44,148.62,0.00,28.28,DE,德国·DE,Cloudflare,
94.159.102.37:443,150.62,149.68,0.00,31.22,DE,德国·DE,Cloudflare,
89.127.196.117:443,151.08,148.65,0.00,30.67,CH,瑞士·CH,Cloudflare,
178.250.187.244:443,151.11,149.35,0.00,35.01,DE,德国·DE,Cloudflare,
178.250.187.243:443,151.21,149.37,0.00,1365.46,DE,德国·DE,Cloudflare,
77.239.105.12:8443,151.28,148.59,0.00,33.84,DE,德国·DE,Cloudflare,77.239.105.12:8443
94.159.102.204:443,151.30,150.28,0.00,33.10,DE,德国·DE,Cloudflare,
49.12.210.35:443,151.40,150.19,0.00,1076.86,DE,德国·DE,Cloudflare,
172.236.62.238:443,151.60,148.78,0.00,34.51,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
94.159.102.184:443,151.63,150.55,0.00,625.23,DE,德国·DE,Cloudflare,
138.201.155.223:443,151.72,150.91,0.00,353.46,DE,德国·DE,Cloudflare,
134.122.90.61:443,151.93,147.81,0.00,28.65,DE,德国·DE,Cloudflare,
194.195.246.13:443,152.06,148.12,0.00,7089.40,DE,德国·DE,Cloudflare,
31.76.115.228:443,152.35,148.55,0.00,34.97,DE,德国·DE,Cloudflare,
194.146.223.81:443,152.69,148.30,0.00,35.13,NL,荷兰·NL,Cloudflare,
175.29.23.179:443,152.87,152.31,0.00,35.42,HK,香港·HK,Cloudflare,175.29.23.179:443
146.185.154.72:443,153.00,149.32,0.00,36.05,NL,荷兰·NL,Cloudflare,146.185.154.72:443
77.221.156.70:8443,153.36,150.57,0.00,37.67,DE,德国·DE,Cloudflare,77.221.156.70:8443
51.195.102.250:443,153.53,152.43,0.00,1952.26,DE,德国·DE,Cloudflare,
43.168.16.112:443,153.67,151.02,0.00,38.17,HK,香港·HK,Cloudflare,
51.195.102.231:443,154.14,152.13,0.00,88.96,DE,德国·DE,Cloudflare,
91.192.102.155:8443,154.35,151.15,0.00,34.49,CH,瑞士·CH,Cloudflare,91.192.102.155:8443
89.19.211.216:443,155.07,154.34,0.00,134.22,DE,德国·DE,Cloudflare,
31.57.190.79:443,155.08,154.52,0.00,33.19,ES,西班牙·ES,Cloudflare,31.57.190.79:443
31.57.190.21:443,155.17,154.73,0.00,33.63,ES,西班牙·ES,Cloudflare,31.57.190.21:443
31.77.201.20:443,155.18,154.99,0.00,37.32,IT,意大利·IT,Cloudflare,
31.57.190.94:443,155.36,154.88,0.00,32.68,ES,西班牙·ES,Cloudflare,
31.57.190.67:443,155.38,154.47,0.00,35.28,ES,西班牙·ES,Cloudflare,31.57.190.67:443
31.57.190.37:443,155.82,154.80,0.00,32.51,ES,西班牙·ES,Cloudflare,
87.120.126.122:443,155.93,154.50,0.00,446.27,DE,德国·DE,Cloudflare,
167.17.181.72:443,156.21,155.33,0.00,31.40,CH,瑞士·CH,Cloudflare,167.17.181.72:443
31.57.190.39:443,156.56,155.25,0.00,27.85,ES,西班牙·ES,Cloudflare,31.57.190.39:443
152.53.35.4:443,156.63,155.61,0.00,37.33,AT,奥地利·AT,Cloudflare,152.53.35.4:443
193.181.211.185:443,156.76,156.06,0.00,36.73,DK,丹麦·DK,Cloudflare,193.181.211.185:443
45.91.92.104:2087,156.91,155.43,0.00,36.92,CH,瑞士·CH,Cloudflare,45.91.92.104:2087
132.243.237.53:443,157.30,153.11,0.00,36.21,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
193.181.208.185:443,157.32,156.84,0.00,37.08,DK,丹麦·DK,Cloudflare,193.181.208.185:443
193.181.212.101:443,157.35,156.84,0.00,37.18,DK,丹麦·DK,Cloudflare,
179.255.191.76:443,157.74,155.44,0.00,27.95,CH,瑞士·CH,Cloudflare,179.255.191.76:443
159.195.112.41:443,157.84,155.61,0.00,37.64,AT,奥地利·AT,Cloudflare,159.195.112.41:443
152.53.100.177:443,157.98,155.67,0.00,36.07,AT,奥地利·AT,Cloudflare,152.53.100.177:443
152.53.67.190:443,158.08,155.40,0.00,36.01,AT,奥地利·AT,Cloudflare,152.53.67.190:443
132.243.203.212:8443,158.37,154.81,0.00,29.10,AT,奥地利·AT,Cloudflare,132.243.203.212:8443
152.53.101.146:443,158.49,155.51,0.00,36.89,AT,奥地利·AT,Cloudflare,152.53.101.146:443
152.53.102.19:443,158.94,155.94,0.00,36.35,AT,奥地利·AT,Cloudflare,
185.47.172.172:8443,158.96,156.82,0.00,29.32,IT,意大利·IT,Cloudflare,185.47.172.172:8443
45.148.31.204:443,159.18,158.26,0.00,36.49,DK,丹麦·DK,Cloudflare,
72.146.234.10:443,159.34,156.34,0.00,30.00,IT,意大利·IT,Cloudflare,72.146.234.10:443
185.122.186.95:443,159.36,156.21,0.00,27.43,CZ,捷克·CZ,Cloudflare,185.122.186.95:443
91.199.147.228:8443,159.56,158.72,0.00,27.36,CZ,捷克·CZ,Cloudflare,
179.237.70.208:443,159.91,157.61,0.00,30.03,CH,瑞士·CH,Cloudflare,179.237.70.208:443
132.243.203.9:8443,160.05,159.69,0.00,29.33,AT,奥地利·AT,Cloudflare,
152.53.101.5:443,160.31,156.49,0.00,34.49,AT,奥地利·AT,Cloudflare,152.53.101.5:443
205.147.201.53:8443,160.40,154.93,0.00,31.68,AT,奥地利·AT,Cloudflare,205.147.201.53:8443
185.72.10.89:8443,160.55,158.42,0.00,30.85,CZ,捷克·CZ,Cloudflare,185.72.10.89:8443
85.137.167.53:443,160.58,159.16,0.00,28.34,CZ,捷克·CZ,Cloudflare,85.137.167.53:443
147.90.89.201:443,160.84,159.44,0.00,27.29,NL,荷兰·NL,Cloudflare,
45.85.93.49:443,160.97,159.01,0.00,34.23,CH,瑞士·CH,Cloudflare,
45.153.48.157:443,161.55,159.51,0.00,36.13,DK,丹麦·DK,Cloudflare,45.153.48.157:443
4.232.64.201:443,161.73,156.68,0.00,29.58,IT,意大利·IT,Cloudflare,4.232.64.201:443
92.61.71.112:443,161.76,157.82,0.00,28.66,CZ,捷克·CZ,Cloudflare,
147.45.41.117:2096,161.87,155.60,0.00,35.91,NL,荷兰·NL,Cloudflare,147.45.41.117:2096
83.172.136.214:443,162.02,157.72,0.00,30.43,CH,瑞士·CH,Cloudflare,
185.111.109.47:443,162.44,159.48,0.00,30.24,DK,丹麦·DK,Cloudflare,185.111.109.47:443
179.255.190.21:443,162.77,162.06,0.00,30.78,IT,意大利·IT,Cloudflare,179.255.190.21:443
185.112.249.201:8443,162.95,157.05,0.00,34.24,SK,SK·SK,Cloudflare,
132.243.203.214:8443,163.04,160.02,0.00,27.84,AT,奥地利·AT,Cloudflare,132.243.203.214:8443
88.218.1.42:443,163.11,162.07,0.00,26.80,AT,奥地利·AT,Cloudflare,
85.137.167.209:443,163.25,159.39,0.00,28.97,CZ,捷克·CZ,Cloudflare,
193.181.212.81:8443,164.04,157.09,0.00,36.93,DK,丹麦·DK,Cloudflare,193.181.212.81:8443
185.146.234.242:443,164.15,148.59,0.00,32.79,GB,英国·GB,Cloudflare,
37.221.210.113:443,164.17,158.63,0.00,28.55,HU,匈牙利·HU,Cloudflare,37.221.210.113:443
87.236.146.203:8443,164.18,159.03,0.00,36.00,CZ,捷克·CZ,Cloudflare,
45.144.48.51:443,165.09,163.76,0.00,28.94,PL,波兰·PL,Cloudflare,
194.71.130.69:443,165.14,160.61,0.00,28.76,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
89.147.108.16:8443,165.27,162.22,0.00,28.83,IS,IS·IS,Cloudflare,
206.168.213.106:443,165.61,163.93,0.00,34.95,SE,瑞典·SE,Cloudflare,206.168.213.106:443
45.248.37.164:8443,165.70,163.84,0.00,30.20,SE,瑞典·SE,Cloudflare,45.248.37.164:8443
91.185.215.214:443,166.35,159.06,0.00,30.47,SI,SI·SI,Cloudflare,
84.2.214.217:443,166.88,160.77,0.00,26.42,HU,匈牙利·HU,Cloudflare,84.2.214.217:443
89.147.110.247:8443,166.90,160.61,0.00,27.75,IS,IS·IS,Cloudflare,
37.221.210.113:8443,167.11,165.52,0.00,25.84,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
103.195.191.70:443,167.30,167.10,0.00,33.21,SG,新加坡·SG,Cloudflare,103.195.191.70:443
62.182.193.10:8443,167.45,163.12,0.00,26.89,SE,瑞典·SE,Cloudflare,
178.128.114.149:443,167.54,167.37,0.00,26.05,SG,新加坡·SG,Cloudflare,
207.148.123.149:443,167.56,167.31,0.00,30.74,SG,新加坡·SG,Cloudflare,
139.59.192.91:443,167.59,167.19,0.00,25.25,SG,新加坡·SG,Cloudflare,139.59.192.91:443
80.211.24.43:443,167.69,163.05,0.00,28.37,IT,意大利·IT,Cloudflare,
2.26.224.210:443,167.70,166.33,0.00,25.79,PL,波兰·PL,Cloudflare,2.26.224.210:443
206.189.90.44:443,167.75,167.30,0.00,30.71,SG,新加坡·SG,Cloudflare,206.189.90.44:443
161.33.90.181:443,167.94,156.03,0.00,21.66,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
144.31.1.122:8443,168.05,167.09,0.00,34.18,PL,波兰·PL,Cloudflare,144.31.1.122:8443
217.60.33.218:443,168.10,166.47,0.00,33.11,PL,波兰·PL,Cloudflare,217.60.33.218:443
81.27.102.88:443,168.10,165.57,0.00,32.85,PL,波兰·PL,Cloudflare,81.27.102.88:443
103.25.202.25:443,168.13,167.75,0.00,32.97,SG,新加坡·SG,Cloudflare,103.25.202.25:443
140.245.38.33:2096,168.13,167.73,0.00,33.19,SG,新加坡·SG,Cloudflare,
172.237.91.206:443,168.22,167.49,0.00,27.84,SG,新加坡·SG,Cloudflare,172.237.91.206:443
5.101.114.88:8443,168.28,166.75,0.00,31.98,EE,EE·EE,Cloudflare,
5.101.117.184:443,168.29,166.24,0.00,32.44,EE,EE·EE,Cloudflare,
46.36.220.183:8443,168.37,166.55,0.00,29.07,EE,EE·EE,Cloudflare,
81.29.149.219:2053,168.50,166.73,0.00,33.87,NO,挪威·NO,Cloudflare,81.29.149.219:2053
129.151.198.3:8443,168.59,165.06,0.00,30.31,SE,瑞典·SE,Cloudflare,129.151.198.3:8443
5.101.180.125:8443,168.63,168.49,0.00,31.95,EE,EE·EE,Cloudflare,
5.34.176.71:443,168.66,167.28,0.00,27.91,SG,新加坡·SG,Cloudflare,
185.105.108.43:443,168.79,165.49,0.00,26.81,RS,RS·RS,Cloudflare,
94.74.83.114:443,169.76,168.27,0.00,20.84,SG,新加坡·SG,Cloudflare,
46.246.109.107:443,170.13,163.37,0.00,24.07,SE,瑞典·SE,Cloudflare,46.246.109.107:443
65.109.133.131:8443,170.41,169.22,0.00,30.57,FI,芬兰·FI,Cloudflare,65.109.133.131:8443
38.180.100.80:443,170.56,168.51,0.00,31.67,RS,RS·RS,Cloudflare,
185.114.116.54:443,170.66,169.57,0.00,30.69,EE,EE·EE,Cloudflare,
143.246.193.136:2053,170.89,165.74,0.00,32.88,SE,瑞典·SE,Cloudflare,143.246.193.136:2053
194.68.32.99:443,171.47,168.99,0.00,32.71,NO,挪威·NO,Cloudflare,194.68.32.99:443
185.48.250.113:8443,172.41,169.76,0.00,27.22,RS,RS·RS,Cloudflare,
38.180.239.173:443,172.59,170.42,0.00,32.67,RS,RS·RS,Cloudflare,
5.42.221.16:443,173.29,170.59,0.00,29.67,EE,EE·EE,Cloudflare,
82.118.23.149:443,173.32,171.59,0.00,32.55,PL,波兰·PL,Cloudflare,
185.58.207.112:443,173.38,170.46,0.00,30.49,FI,芬兰·FI,Cloudflare,185.58.207.112:443
94.131.19.16:443,173.39,171.84,0.00,32.66,BR,巴西·BR,Cloudflare,94.131.19.16:443
91.247.37.117:8443,173.47,171.50,0.00,29.81,BG,保加利亚·BG,Cloudflare,91.247.37.117:8443
94.142.255.4:443,173.70,173.06,0.00,30.06,PL,波兰·PL,Cloudflare,
47.250.212.59:2053,173.93,172.92,0.00,31.50,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
52.76.110.215:443,174.16,173.92,0.00,108.12,SG,新加坡·SG,Cloudflare,
31.58.77.194:8443,174.25,172.36,0.00,33.30,LV,LV·LV,Cloudflare,
176.118.198.24:8443,174.31,172.57,0.00,32.43,LT,LT·LT,Cloudflare,
91.247.37.172:443,174.48,173.34,0.00,31.86,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
38.180.78.255:443,174.84,171.53,0.00,26.68,BR,巴西·BR,Cloudflare,38.180.78.255:443
151.242.43.65:2053,175.00,170.19,0.00,32.76,LV,LV·LV,Cloudflare,
91.149.167.147:8443,175.05,174.43,0.00,29.77,BY,BY·BY,Cloudflare,
212.60.4.134:443,175.11,174.28,0.00,20.52,BY,BY·BY,Cloudflare,
185.205.210.144:443,175.12,170.44,0.00,33.77,BG,保加利亚·BG,Cloudflare,
91.215.153.143:443,175.21,174.12,0.00,20.40,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
92.42.102.39:443,175.25,170.27,0.00,34.17,FI,芬兰·FI,Cloudflare,92.42.102.39:443
91.215.154.88:443,175.41,172.05,0.00,26.79,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
185.179.82.246:443,175.44,174.75,0.00,24.89,BY,BY·BY,Cloudflare,
213.165.33.192:443,175.78,171.41,0.00,33.95,SE,瑞典·SE,Cloudflare,213.165.33.192:443
151.242.43.102:443,176.12,172.72,0.00,32.35,LV,LV·LV,Cloudflare,
80.71.159.199:8443,176.58,174.79,0.00,12.94,BY,BY·BY,Cloudflare,
2.27.50.161:443,176.61,173.16,0.00,33.68,FI,芬兰·FI,Cloudflare,
91.210.166.221:443,177.00,173.31,0.00,33.94,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
31.56.227.49:8443,177.12,175.70,0.00,32.69,LV,LV·LV,Cloudflare,
185.203.119.101:443,177.30,176.34,0.00,27.60,BG,保加利亚·BG,Cloudflare,
82.152.132.60:443,177.63,173.59,0.00,32.36,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
91.218.212.223:443,177.67,176.99,0.00,20.01,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
89.125.139.115:443,178.22,177.59,0.00,27.37,AL,AL·AL,Cloudflare,
213.252.246.17:8443,178.47,175.38,0.00,30.29,LT,LT·LT,Cloudflare,
103.71.23.244:443,178.72,176.82,0.00,26.31,FI,芬兰·FI,Cloudflare,103.71.23.244:443
178.214.211.48:8443,178.72,178.26,0.00,29.07,RO,罗马尼亚·RO,Cloudflare,178.214.211.48:8443
82.117.255.207:443,178.74,177.56,0.00,31.21,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
82.152.132.52:443,178.79,173.11,0.00,30.36,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
85.90.197.53:443,179.84,179.37,0.00,27.52,GR,希腊·GR,Cloudflare,85.90.197.53:443
85.193.91.179:443,180.13,178.66,0.00,145.19,RU,俄罗斯·RU,Cloudflare,
130.94.0.228:443,180.28,177.80,0.00,31.43,TR,土耳其·TR,Cloudflare,130.94.0.228:443
213.218.160.100:2087,180.77,178.06,0.00,32.59,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:2087
103.169.206.131:443,181.12,180.83,0.00,30.73,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
217.11.164.172:2053,181.46,177.70,0.00,28.73,TR,土耳其·TR,Cloudflare,217.11.164.172:2053
85.90.197.157:443,181.65,176.02,0.00,31.73,GR,希腊·GR,Cloudflare,85.90.197.157:443
91.186.217.179:443,181.87,171.99,0.00,12.87,SE,瑞典·SE,Cloudflare,
147.139.189.225:443,182.54,181.86,0.00,27.11,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
62.133.63.172:443,182.83,179.86,0.00,306.98,TR,土耳其·TR,Cloudflare,
155.212.175.87:2053,183.19,181.96,0.00,31.71,RU,俄罗斯·RU,Cloudflare,
103.102.229.45:443,183.29,179.23,0.00,29.89,RO,罗马尼亚·RO,Cloudflare,103.102.229.45:443
146.19.213.60:443,184.36,183.66,0.00,22.53,MD,MD·MD,Cloudflare,
85.121.176.226:443,184.36,184.20,0.00,29.98,DE,德国·DE,Cloudflare,
213.232.235.54:8443,184.43,183.62,0.00,31.38,MD,MD·MD,Cloudflare,
89.251.8.216:2053,184.80,180.64,0.00,31.76,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
83.229.14.123:2087,184.84,184.32,0.00,26.01,RU,俄罗斯·RU,Cloudflare,83.229.14.123:2087
62.133.63.127:443,185.53,182.00,0.00,32.08,TR,土耳其·TR,Cloudflare,62.133.63.127:443
