目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.117.255.207:443,114.63,113.73,0.00,39.32,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
185.237.218.147:8443,114.72,111.34,0.00,35.94,LV,LV·LV,Cloudflare,
185.203.119.101:443,114.76,110.91,0.00,35.63,BG,保加利亚·BG,Cloudflare,
144.31.243.69:443,114.98,110.77,0.00,44.15,LT,LT·LT,Cloudflare,
157.180.73.13:443,115.11,114.65,0.00,38.19,FI,芬兰·FI,Cloudflare,157.180.73.13:443
2.59.218.56:443,115.18,111.16,0.00,40.57,BG,保加利亚·BG,Cloudflare,
195.137.244.43:2053,115.22,105.34,0.00,41.72,PL,波兰·PL,Cloudflare,195.137.244.43:2053
46.8.232.233:443,115.47,109.99,0.00,39.75,LV,LV·LV,Cloudflare,
185.252.177.1:443,115.79,110.73,0.00,43.21,FI,芬兰·FI,Cloudflare,185.252.177.1:443
65.108.77.56:8443,115.91,114.71,0.00,34.85,FI,芬兰·FI,Cloudflare,
157.180.92.230:443,115.97,114.68,0.00,34.30,FI,芬兰·FI,Cloudflare,
89.37.192.144:443,116.10,113.51,0.00,42.15,RO,罗马尼亚·RO,Cloudflare,89.37.192.144:443
195.238.126.150:443,116.17,113.96,0.00,39.53,LT,LT·LT,Cloudflare,
146.235.59.153:8443,116.19,115.89,0.00,32.92,BR,巴西·BR,Cloudflare,146.235.59.153:8443
84.22.150.185:443,116.20,114.76,0.00,38.04,FI,芬兰·FI,Cloudflare,84.22.150.185:443
5.175.178.254:443,116.22,112.17,0.00,39.76,EE,EE·EE,Cloudflare,
139.100.227.28:443,116.40,114.98,0.00,34.52,RU,俄罗斯·RU,Cloudflare,139.100.227.28:443
152.67.41.217:443,116.59,116.33,0.00,35.23,BR,巴西·BR,Cloudflare,152.67.41.217:443
91.238.105.102:443,116.71,115.43,0.00,39.56,UA,乌克兰·UA,Cloudflare,91.238.105.102:443
185.141.61.113:443,116.88,114.82,0.00,33.34,BG,保加利亚·BG,Cloudflare,185.141.61.113:443
185.179.82.246:443,117.43,113.75,0.00,38.23,BY,BY·BY,Cloudflare,
62.238.14.79:443,117.61,114.91,0.00,41.74,FI,芬兰·FI,Cloudflare,
185.203.116.174:443,118.59,115.49,0.00,32.71,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
91.215.153.21:443,118.97,117.62,0.00,28.39,BG,保加利亚·BG,Cloudflare,
80.209.232.78:443,119.13,116.14,0.00,32.64,LT,LT·LT,Cloudflare,
91.215.153.55:443,119.35,113.94,0.00,457.46,BG,保加利亚·BG,Cloudflare,
85.193.91.191:443,119.63,116.67,0.00,139.96,RU,俄罗斯·RU,Cloudflare,
193.108.112.248:443,119.63,119.35,0.00,32.41,AL,AL·AL,Cloudflare,
62.60.255.12:443,120.36,115.85,0.00,39.07,FI,芬兰·FI,Cloudflare,62.60.255.12:443
185.165.169.157:443,120.53,118.34,0.00,34.22,RO,罗马尼亚·RO,Cloudflare,185.165.169.157:443
80.85.241.174:8443,120.64,115.37,0.00,40.17,FI,芬兰·FI,Cloudflare,
85.193.91.84:443,120.67,116.61,0.00,324.02,RU,俄罗斯·RU,Cloudflare,
212.115.103.222:8443,121.15,119.34,0.00,42.30,TR,土耳其·TR,Cloudflare,212.115.103.222:8443
134.255.210.74:443,121.67,121.34,0.00,31.50,CY,CY·CY,Cloudflare,
185.219.132.27:443,121.99,119.57,0.00,33.18,TR,土耳其·TR,Cloudflare,
193.188.22.61:8443,122.13,119.09,0.00,39.45,GB,英国·GB,Cloudflare,193.188.22.61:8443
80.249.151.223:443,122.52,120.94,0.00,35.44,RU,俄罗斯·RU,Cloudflare,80.249.151.223:443
45.137.60.165:8443,122.58,120.39,0.00,38.04,FI,芬兰·FI,Cloudflare,45.137.60.165:8443
147.45.151.179:443,123.27,120.01,0.00,40.50,RU,俄罗斯·RU,Cloudflare,147.45.151.179:443
93.115.25.111:443,123.35,121.40,0.00,39.18,LT,LT·LT,Cloudflare,
212.113.98.115:443,124.32,123.05,0.00,34.64,RU,俄罗斯·RU,Cloudflare,212.113.98.115:443
89.185.82.188:443,124.57,121.78,0.00,36.99,MK,MK·MK,Cloudflare,
89.22.233.211:443,124.86,115.10,0.00,42.32,FI,芬兰·FI,Cloudflare,
77.91.90.225:443,125.17,124.38,0.00,22.11,RU,俄罗斯·RU,Cloudflare,
5.34.182.153:8443,125.49,124.11,0.00,41.07,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
93.185.165.175:8443,125.95,124.55,0.00,29.85,MD,MD·MD,Cloudflare,
93.185.165.175:443,126.28,126.10,0.00,29.56,MD,MD·MD,Cloudflare,
185.146.158.78:8443,127.18,126.04,0.00,33.84,RU,俄罗斯·RU,Cloudflare,
188.132.174.98:443,127.40,124.19,0.00,40.55,TR,土耳其·TR,Cloudflare,
176.223.66.73:8443,128.83,123.93,0.00,41.19,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
194.58.109.36:443,129.13,127.36,0.00,155.22,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,130.01,126.46,0.00,40.51,GR,希腊·GR,Cloudflare,38.54.29.210:2053
147.45.213.57:443,131.43,125.73,0.00,42.97,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,134.34,131.46,0.00,26.08,CY,CY·CY,Cloudflare,
194.135.34.121:443,140.78,137.50,0.00,15.90,TR,土耳其·TR,Cloudflare,194.135.34.121:443
91.198.108.211:2053,143.26,141.32,0.00,38.22,AM,AM·AM,Cloudflare,
43.174.195.1:443,143.76,143.01,0.00,47.38,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
212.67.10.224:8443,146.59,144.70,0.00,35.21,RU,俄罗斯·RU,Cloudflare,212.67.10.224:8443
191.222.223.84:443,151.75,151.47,0.00,38.63,JP,日本·JP,Cloudflare,
45.137.181.225:443,151.81,151.50,0.00,53.38,JP,日本·JP,Cloudflare,
108.61.183.45:443,152.01,151.68,0.00,38.19,JP,日本·JP,Cloudflare,108.61.183.45:443
45.137.181.226:443,152.16,151.44,0.00,678.94,JP,日本·JP,Cloudflare,
176.74.219.73:8443,152.24,147.58,0.00,35.11,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
2.56.206.113:443,152.30,147.80,0.00,36.67,AM,AM·AM,Cloudflare,
151.242.164.227:443,153.30,152.72,0.00,38.00,JP,日本·JP,Cloudflare,151.242.164.227:443
3.112.67.101:443,153.31,152.80,0.00,19.01,JP,日本·JP,Cloudflare,
207.148.107.36:443,154.20,151.81,0.00,37.63,JP,日本·JP,Cloudflare,207.148.107.36:443
13.231.221.179:443,154.64,152.34,0.00,28.56,JP,日本·JP,Cloudflare,13.231.221.179:443
64.176.44.23:443,157.92,157.03,0.00,35.79,JP,日本·JP,Cloudflare,
94.20.154.66:443,161.38,156.49,0.00,33.80,AZ,AZ·AZ,Cloudflare,
158.51.110.12:443,164.74,161.88,0.00,31.42,JP,日本·JP,Cloudflare,
194.32.142.88:443,172.96,171.46,0.00,28.53,KZ,KZ·KZ,Cloudflare,
146.56.187.1:8443,173.57,172.47,0.00,30.55,KR,韩国·KR,Cloudflare,146.56.187.1:8443
185.113.223.183:8443,174.27,173.36,0.00,31.48,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
46.8.254.63:443,174.45,170.12,0.00,29.58,KZ,KZ·KZ,Cloudflare,
91.207.74.142:8443,175.60,172.42,0.00,28.11,KZ,KZ·KZ,Cloudflare,
213.155.29.37:443,176.30,172.15,0.00,13.78,KZ,KZ·KZ,Cloudflare,
85.155.176.11:8443,177.23,173.37,0.00,23.86,KR,韩国·KR,Cloudflare,85.155.176.11:8443
45.86.228.104:443,177.61,174.44,0.00,19.83,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
84.235.245.75:8443,179.51,171.18,0.00,31.71,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
131.186.16.166:443,179.64,172.43,0.00,32.46,KR,韩国·KR,Cloudflare,
43.155.221.27:8443,179.73,175.64,0.00,22.59,KR,韩国·KR,Cloudflare,43.155.221.27:8443
188.240.213.98:8443,179.88,175.03,0.00,27.62,KG,KG·KG,Cloudflare,
80.90.183.75:8443,180.55,180.03,0.00,10.52,KZ,KZ·KZ,Cloudflare,
213.155.29.229:443,180.86,178.06,0.00,27.06,KZ,KZ·KZ,Cloudflare,
141.164.42.2:443,181.69,176.95,0.00,32.31,KR,韩国·KR,Cloudflare,
85.155.176.154:8443,183.23,173.56,0.00,32.96,KR,韩国·KR,Cloudflare,85.155.176.154:8443
85.237.206.231:443,186.58,181.68,0.00,24.36,TW,台·湾·TW,Cloudflare,
125.7.24.251:443,186.80,185.93,0.00,23.64,AU,澳大利亚·AU,Cloudflare,125.7.24.251:443
154.40.60.193:443,187.32,182.07,0.00,32.20,CN,中·国·CN,Cloudflare,台·湾·TW
170.64.237.192:443,188.09,185.99,0.00,25.12,AU,澳大利亚·AU,Cloudflare,170.64.237.192:443
125.227.162.95:443,188.17,185.63,0.00,314.35,TW,台·湾·TW,Cloudflare,
65.20.88.116:443,189.65,187.91,0.00,31.05,IN,印度·IN,Cloudflare,65.20.88.116:443
152.69.229.110:443,190.41,190.18,0.00,30.60,KR,韩国·KR,Cloudflare,152.69.229.110:443
2.27.174.68:443,195.63,195.25,0.00,29.79,CN,中·国·CN,Cloudflare,台·湾·TW
156.224.79.83:443,195.96,195.48,0.00,29.79,HK,香港·HK,Cloudflare,
136.0.54.169:443,195.98,195.74,0.00,29.69,CN,中·国·CN,Cloudflare,台·湾·TW
193.134.209.123:443,196.04,195.81,0.00,29.87,HK,香港·HK,Cloudflare,193.134.209.123:443
149.104.31.208:443,196.15,195.75,0.00,29.81,HK,香港·HK,Cloudflare,149.104.31.208:443
38.55.198.210:443,196.32,196.14,0.00,29.78,US,美国·US,Cloudflare,
168.110.110.132:2053,196.97,190.80,0.00,30.31,KR,韩国·KR,Cloudflare,168.110.110.132:2053
38.55.198.96:443,197.38,195.78,0.00,188.47,US,美国·US,Cloudflare,
139.84.205.230:443,197.87,197.30,0.00,29.32,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
47.239.69.218:443,198.29,196.37,0.00,260.85,HK,香港·HK,Cloudflare,
68.64.176.115:443,199.42,196.09,0.00,503.80,HK,香港·HK,Cloudflare,
103.143.81.178:443,199.66,196.55,0.00,29.66,HK,香港·HK,Cloudflare,103.143.81.178:443
68.64.176.86:443,199.80,195.86,0.00,217.25,HK,香港·HK,Cloudflare,
167.148.203.140:8443,201.29,200.24,0.00,29.26,HK,香港·HK,Cloudflare,167.148.203.140:8443
3.110.31.232:443,201.79,196.42,0.00,28.35,IN,印度·IN,Cloudflare,
38.55.199.128:443,202.24,196.38,0.00,29.87,US,美国·US,Cloudflare,
91.110.174.205:8443,203.16,199.62,0.00,28.08,HK,香港·HK,Cloudflare,
123.111.169.70:443,204.66,182.56,0.00,12.46,KR,韩国·KR,Cloudflare,123.111.169.70:443
168.138.8.162:443,206.60,205.23,0.00,25.51,AU,澳大利亚·AU,Cloudflare,168.138.8.162:443
175.29.23.34:443,206.75,206.07,0.00,28.46,HK,香港·HK,Cloudflare,
91.110.174.173:8443,207.47,202.98,0.00,28.23,HK,香港·HK,Cloudflare,
139.84.156.127:443,209.42,205.35,0.00,28.50,IN,印度·IN,Cloudflare,139.84.156.127:443
156.38.157.171:8443,212.04,211.86,0.00,26.37,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
103.30.76.148:443,212.60,210.58,0.00,184.29,HK,香港·HK,Cloudflare,
103.30.76.172:443,212.95,209.54,0.00,889.19,HK,香港·HK,Cloudflare,
103.30.76.126:443,217.68,217.41,0.00,26.17,HK,香港·HK,Cloudflare,
38.207.175.151:443,218.45,217.36,0.00,26.70,HK,香港·HK,Cloudflare,
188.253.125.246:8443,225.71,225.14,0.00,25.67,SG,新加坡·SG,Cloudflare,
178.128.223.148:443,226.20,225.60,0.00,24.61,SG,新加坡·SG,Cloudflare,178.128.223.148:443
157.245.198.117:443,226.48,225.42,0.00,24.73,SG,新加坡·SG,Cloudflare,157.245.198.117:443
165.232.175.180:443,226.70,226.28,0.00,23.21,SG,新加坡·SG,Cloudflare,165.232.175.180:443
213.35.100.31:47112,227.00,226.67,0.00,25.77,SG,新加坡·SG,Cloudflare,
149.118.55.215:2096,227.60,226.20,0.00,25.98,SG,新加坡·SG,Cloudflare,149.118.55.215:2096
209.97.162.112:443,228.59,226.21,0.00,24.78,SG,新加坡·SG,Cloudflare,209.97.162.112:443
45.92.158.145:2087,229.76,227.65,0.00,25.03,SG,新加坡·SG,Cloudflare,45.92.158.145:2087
193.239.167.110:443,230.12,226.78,0.00,25.90,SG,新加坡·SG,Cloudflare,193.239.167.110:443
47.250.212.59:443,230.56,227.85,0.00,27.73,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
149.118.158.90:8443,230.85,227.85,0.00,26.29,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
147.139.189.225:443,236.44,235.73,0.00,23.68,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
202.155.95.132:443,236.47,231.23,0.00,24.74,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
45.139.226.157:443,236.59,236.34,0.00,23.36,SG,新加坡·SG,Cloudflare,45.139.226.157:443
43.173.1.153:8443,239.07,238.30,0.00,18.18,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
43.133.110.81:443,244.45,243.57,0.00,13.19,TH,泰国·TH,Cloudflare,43.133.110.81:443
45.150.128.159:443,244.66,243.34,0.00,24.01,TH,泰国·TH,Cloudflare,45.150.128.159:443
38.54.4.209:443,262.76,262.25,0.00,22.33,KH,KH·KH,Cloudflare,
88.218.95.171:8443,266.95,252.49,0.00,20.69,AM,AM·AM,Cloudflare,
