目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
82.165.190.60:443,154.41,154.00,0.00,622.62,DE,德国·DE,Cloudflare,
31.76.113.164:443,155.62,154.48,0.00,36.23,IT,意大利·IT,Cloudflare,31.76.113.164:443
83.229.6.134:443,155.96,153.97,0.00,35.92,IT,意大利·IT,Cloudflare,83.229.6.134:443
195.133.92.20:443,156.12,155.66,0.00,30.15,PT,葡萄牙·PT,Cloudflare,195.133.92.20:443
185.130.45.38:443,156.21,155.30,0.00,30.33,SE,瑞典·SE,Cloudflare,185.130.45.38:443
82.165.190.119:443,156.33,155.18,0.00,863.55,DE,德国·DE,Cloudflare,
179.255.190.3:443,156.70,156.32,0.00,32.49,IT,意大利·IT,Cloudflare,
77.221.152.92:443,156.83,154.04,0.00,36.76,FR,法国·FR,Cloudflare,
84.234.17.132:443,157.11,154.99,0.00,36.73,CH,瑞士·CH,Cloudflare,84.234.17.132:443
87.120.126.246:443,157.13,154.79,0.00,95.27,DE,德国·DE,Cloudflare,
193.180.211.155:443,157.42,157.06,0.00,36.74,DK,丹麦·DK,Cloudflare,
45.143.200.135:443,157.46,154.74,0.00,37.45,CH,瑞士·CH,Cloudflare,45.143.200.135:443
45.148.102.244:443,157.78,155.60,0.00,32.12,CH,瑞士·CH,Cloudflare,45.148.102.244:443
193.181.212.101:443,157.87,156.06,0.00,37.02,DK,丹麦·DK,Cloudflare,
84.253.235.223:443,158.96,157.15,0.00,21.67,FI,芬兰·FI,Cloudflare,
46.29.235.56:443,159.03,154.12,0.00,29.97,DK,丹麦·DK,Cloudflare,46.29.235.56:443
176.74.219.73:8443,159.08,155.94,0.00,31.44,CZ,捷克·CZ,Cloudflare,
132.243.203.230:8443,159.17,157.70,0.00,27.48,AT,奥地利·AT,Cloudflare,132.243.203.230:8443
178.208.75.153:443,159.82,155.87,0.00,35.29,CZ,捷克·CZ,Cloudflare,
152.53.101.5:443,159.92,158.33,0.00,36.15,AT,奥地利·AT,Cloudflare,
85.121.51.14:2087,160.02,159.66,0.00,36.18,HK,香港·HK,Cloudflare,85.121.51.14:2087
92.112.48.149:443,160.12,158.32,0.00,23.97,AT,奥地利·AT,Cloudflare,
141.227.188.153:443,160.25,159.21,0.00,36.27,ES,西班牙·ES,Cloudflare,141.227.188.153:443
31.57.196.109:443,160.27,158.91,0.00,27.30,NL,荷兰·NL,Cloudflare,31.57.196.109:443
91.149.253.249:443,160.55,157.25,0.00,35.66,PL,波兰·PL,Cloudflare,91.149.253.249:443
152.53.45.7:443,160.66,159.36,0.00,23.14,AT,奥地利·AT,Cloudflare,152.53.45.7:443
91.184.248.197:2053,160.85,155.38,0.00,21.97,CZ,捷克·CZ,Cloudflare,91.184.248.197:2053
94.177.202.37:443,160.87,160.13,0.00,35.70,IT,意大利·IT,Cloudflare,94.177.202.37:443
152.53.110.45:443,160.88,158.38,0.00,34.25,AT,奥地利·AT,Cloudflare,
109.172.9.242:443,161.01,156.55,0.00,30.96,CZ,捷克·CZ,Cloudflare,109.172.9.242:443
5.249.148.85:443,161.39,160.65,0.00,29.32,IT,意大利·IT,Cloudflare,5.249.148.85:443
109.172.9.148:443,161.42,156.60,0.00,21.57,CZ,捷克·CZ,Cloudflare,109.172.9.148:443
157.211.189.22:8443,161.62,161.02,0.00,25.65,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
37.203.209.50:443,161.86,157.07,0.00,32.99,SE,瑞典·SE,Cloudflare,37.203.209.50:443
45.151.70.148:8443,162.20,159.96,0.00,27.97,RU,俄罗斯·RU,Cloudflare,
132.243.203.234:8443,162.24,160.61,0.00,25.86,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
130.195.222.215:443,162.42,160.96,0.00,31.74,AT,奥地利·AT,Cloudflare,130.195.222.215:443
172.234.96.153:443,162.44,161.09,0.00,502.43,SE,瑞典·SE,Cloudflare,
91.219.236.99:443,162.48,158.91,0.00,26.99,HU,匈牙利·HU,Cloudflare,
109.172.8.39:443,162.60,158.81,0.00,34.10,CZ,捷克·CZ,Cloudflare,109.172.8.39:443
84.32.99.133:443,164.26,162.72,0.00,35.47,SE,瑞典·SE,Cloudflare,84.32.99.133:443
5.61.88.200:443,164.36,163.32,0.00,33.93,FI,芬兰·FI,Cloudflare,5.61.88.200:443
195.246.231.187:8443,164.36,163.65,0.00,22.80,IS,IS·IS,Cloudflare,
185.75.241.170:443,164.41,161.02,0.00,35.24,AT,奥地利·AT,Cloudflare,185.75.241.170:443
38.180.225.247:2053,164.62,163.19,0.00,33.22,HU,匈牙利·HU,Cloudflare,38.180.225.247:2053
13.140.8.254:443,164.82,160.79,0.00,27.23,SE,瑞典·SE,Cloudflare,13.140.8.254:443
38.180.10.173:443,165.02,161.01,0.00,29.16,EE,EE·EE,Cloudflare,
38.180.108.148:443,165.11,163.20,0.00,34.49,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
38.180.10.97:443,165.43,160.85,0.00,23.19,EE,EE·EE,Cloudflare,
38.244.154.141:443,165.60,162.92,0.00,33.63,EE,EE·EE,Cloudflare,
195.133.35.154:443,166.19,156.73,0.00,30.63,CZ,捷克·CZ,Cloudflare,195.133.35.154:443
43.156.116.194:443,167.65,167.32,0.00,26.56,SG,新加坡·SG,Cloudflare,43.156.116.194:443
43.163.6.148:443,167.66,167.36,0.00,7545.88,SG,新加坡·SG,Cloudflare,
165.245.184.86:2083,167.73,167.43,0.00,36.46,SG,新加坡·SG,Cloudflare,
149.28.128.67:443,167.73,167.44,0.00,33.84,KR,韩国·KR,Cloudflare,149.28.128.67:443
178.128.114.149:443,167.77,167.16,0.00,26.45,SG,新加坡·SG,Cloudflare,178.128.114.149:443
168.144.39.64:443,168.18,167.34,0.00,28.23,SG,新加坡·SG,Cloudflare,168.144.39.64:443
134.185.88.235:8443,168.62,168.43,0.00,31.93,SG,新加坡·SG,Cloudflare,
157.245.159.88:443,168.82,167.53,0.00,25.35,SG,新加坡·SG,Cloudflare,
94.183.191.227:443,168.84,164.25,0.00,32.69,LV,LV·LV,Cloudflare,
138.124.86.149:8443,168.85,160.37,0.00,32.60,SE,瑞典·SE,Cloudflare,138.124.86.149:8443
103.71.23.164:443,168.90,163.80,0.00,31.42,UA,乌克兰·UA,Cloudflare,
45.43.76.39:8443,168.94,166.77,0.00,28.56,LV,LV·LV,Cloudflare,
45.12.28.108:443,169.62,166.30,0.00,35.39,EE,EE·EE,Cloudflare,
89.125.248.243:443,169.80,166.84,0.00,31.60,LT,LT·LT,Cloudflare,
188.190.3.42:443,169.87,167.22,0.00,28.30,LT,LT·LT,Cloudflare,
149.118.158.90:8443,170.00,169.60,0.00,28.17,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
31.57.28.199:8443,170.06,165.11,0.00,33.41,LV,LV·LV,Cloudflare,
185.48.251.115:443,170.31,166.64,0.00,24.37,RS,RS·RS,Cloudflare,
130.49.163.54:8443,170.49,166.15,0.00,30.59,RS,RS·RS,Cloudflare,
94.142.255.115:443,170.68,165.34,0.00,30.17,PL,波兰·PL,Cloudflare,
91.108.189.140:8443,170.70,168.46,0.00,32.28,LV,LV·LV,Cloudflare,
31.57.105.51:443,170.75,166.14,0.00,32.34,LV,LV·LV,Cloudflare,
45.9.74.35:443,170.81,165.11,0.00,32.70,FI,芬兰·FI,Cloudflare,
95.85.243.240:443,170.86,166.40,0.00,32.67,EE,EE·EE,Cloudflare,
84.22.148.95:443,171.26,169.41,0.00,31.66,SE,瑞典·SE,Cloudflare,84.22.148.95:443
31.56.205.135:8443,171.55,164.54,0.00,31.89,LV,LV·LV,Cloudflare,
216.173.70.105:443,171.73,164.75,0.00,23.82,LV,LV·LV,Cloudflare,
185.36.142.21:8443,171.81,167.96,0.00,32.47,EE,EE·EE,Cloudflare,
109.120.133.26:8443,172.05,169.14,0.00,33.29,SE,瑞典·SE,Cloudflare,109.120.133.26:8443
46.62.224.214:8443,172.18,171.62,0.00,30.64,FI,芬兰·FI,Cloudflare,46.62.224.214:8443
196.245.161.74:443,172.61,171.32,0.00,31.15,RO,罗马尼亚·RO,Cloudflare,196.245.161.74:443
62.60.150.187:8443,173.09,169.39,0.00,34.32,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
5.189.254.185:443,173.12,166.50,0.00,31.64,EE,EE·EE,Cloudflare,
62.238.12.74:2096,173.12,171.31,0.00,25.48,FI,芬兰·FI,Cloudflare,62.238.12.74:2096
194.58.34.59:443,173.24,169.64,0.00,26.63,LV,LV·LV,Cloudflare,
93.115.25.111:443,173.46,173.29,0.00,28.19,LT,LT·LT,Cloudflare,
47.250.81.46:2087,173.85,173.49,0.00,31.10,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
77.221.136.45:443,173.94,169.16,0.00,32.18,SE,瑞典·SE,Cloudflare,77.221.136.45:443
130.12.171.173:443,173.97,169.94,0.00,31.51,LT,LT·LT,Cloudflare,
91.215.153.145:443,174.07,169.90,0.00,7266.40,BG,保加利亚·BG,Cloudflare,
46.62.164.80:8443,174.15,171.12,0.00,30.72,FI,芬兰·FI,Cloudflare,46.62.164.80:8443
91.215.153.143:443,174.16,171.23,0.00,29.69,BG,保加利亚·BG,Cloudflare,
62.60.151.191:443,174.51,171.76,0.00,30.43,FI,芬兰·FI,Cloudflare,
78.128.99.216:443,174.67,171.88,0.00,28.45,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
213.111.149.58:8443,176.40,173.64,0.00,30.79,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
85.217.170.56:2053,176.73,176.20,0.00,25.95,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
85.193.91.84:443,177.29,173.38,0.00,195.70,RU,俄罗斯·RU,Cloudflare,
185.206.146.190:8443,177.61,174.07,0.00,32.12,BG,保加利亚·BG,Cloudflare,185.206.146.190:8443
178.214.211.99:443,177.92,174.69,0.00,31.73,RO,罗马尼亚·RO,Cloudflare,
185.203.119.101:443,178.08,176.07,0.00,18.46,BG,保加利亚·BG,Cloudflare,
141.105.130.102:443,178.42,172.91,0.00,30.54,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
85.90.196.11:443,178.47,176.03,0.00,26.95,RO,罗马尼亚·RO,Cloudflare,85.90.196.11:443
185.165.169.208:443,178.62,178.24,0.00,29.30,RO,罗马尼亚·RO,Cloudflare,185.165.169.208:443
85.193.91.47:443,178.74,173.85,0.00,213.34,RU,俄罗斯·RU,Cloudflare,
193.168.140.197:443,178.76,176.55,0.00,29.52,RO,罗马尼亚·RO,Cloudflare,193.168.140.197:443
83.147.254.63:443,179.10,171.79,0.00,33.77,FI,芬兰·FI,Cloudflare,
193.142.58.147:2087,179.28,175.27,0.00,33.03,RO,罗马尼亚·RO,Cloudflare,193.142.58.147:2087
185.203.119.26:2053,179.58,178.08,0.00,27.20,BG,保加利亚·BG,Cloudflare,
193.142.58.170:8443,179.95,175.18,0.00,25.44,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
43.174.195.1:443,180.42,178.78,0.00,35.74,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
91.250.248.151:443,180.59,178.55,0.00,27.33,GR,希腊·GR,Cloudflare,91.250.248.151:443
43.174.218.1:443,180.67,180.46,0.00,35.32,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
185.39.30.67:2053,180.75,176.18,0.00,26.21,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
91.243.86.18:443,181.64,177.84,0.00,31.07,RU,俄罗斯·RU,Cloudflare,91.243.86.18:443
85.193.91.170:443,181.74,173.27,0.00,715.83,RU,俄罗斯·RU,Cloudflare,
93.185.165.175:443,182.01,181.07,0.00,27.22,MD,MD·MD,Cloudflare,
64.176.170.68:8443,182.45,178.57,0.00,32.66,IL,以色列·IL,Cloudflare,64.176.170.68:8443
94.131.16.65:443,182.69,182.05,0.00,28.58,GR,希腊·GR,Cloudflare,94.131.16.65:443
77.91.90.224:443,183.39,179.51,0.00,17.89,RU,俄罗斯·RU,Cloudflare,
38.180.113.215:443,184.14,182.50,0.00,26.77,TR,土耳其·TR,Cloudflare,38.180.113.215:443
185.219.133.106:443,184.19,182.77,0.00,28.25,TR,土耳其·TR,Cloudflare,185.219.133.106:443
194.58.109.232:443,186.12,183.62,0.00,1157.48,RU,俄罗斯·RU,Cloudflare,
213.155.119.28:443,186.15,183.07,0.00,29.66,TR,土耳其·TR,Cloudflare,
194.58.109.36:443,186.30,184.23,0.00,52.37,RU,俄罗斯·RU,Cloudflare,
83.147.252.174:443,186.46,168.41,0.00,33.94,FI,芬兰·FI,Cloudflare,
95.163.242.35:443,186.64,183.44,0.00,2242.20,RU,俄罗斯·RU,Cloudflare,
147.45.72.36:8443,186.67,170.06,0.00,24.58,SE,瑞典·SE,Cloudflare,147.45.72.36:8443
91.239.6.51:8443,186.79,182.67,0.00,32.32,AL,AL·AL,Cloudflare,
45.151.102.19:8443,186.89,185.12,0.00,31.82,RU,俄罗斯·RU,Cloudflare,45.151.102.19:8443
194.58.109.32:443,187.29,184.38,0.00,335.33,RU,俄罗斯·RU,Cloudflare,
194.58.109.180:443,187.35,186.33,0.00,10325.93,RU,俄罗斯·RU,Cloudflare,
103.83.86.172:443,187.39,186.08,0.00,30.83,TR,土耳其·TR,Cloudflare,103.83.86.172:443
45.140.169.19:443,187.82,187.36,0.00,30.54,RU,俄罗斯·RU,Cloudflare,
194.180.191.123:443,188.87,185.56,0.00,27.78,MD,MD·MD,Cloudflare,
103.224.84.70:443,189.37,188.93,0.00,18.44,TH,泰国·TH,Cloudflare,103.224.84.70:443
31.129.49.103:8443,189.93,184.67,0.00,36.82,RU,俄罗斯·RU,Cloudflare,31.129.49.103:8443
185.186.77.54:443,190.58,188.01,0.00,23.85,AL,AL·AL,Cloudflare,
43.174.192.1:443,191.22,189.73,0.00,35.62,BR,巴西·BR,Cloudflare,43.174.192.1:443
103.70.115.106:8443,196.13,195.74,0.00,29.94,VN,越南·VN,Cloudflare,103.70.115.106:8443
103.197.185.178:443,200.26,198.28,0.00,28.75,VN,越南·VN,Cloudflare,103.197.185.178:443
194.55.166.65:443,200.94,199.81,0.00,15.34,CY,CY·CY,Cloudflare,
194.55.166.65:2087,200.98,197.89,0.00,15.49,CY,CY·CY,Cloudflare,
91.198.108.211:2053,201.41,200.70,0.00,28.72,AM,AM·AM,Cloudflare,
65.20.71.82:443,213.88,213.45,0.00,27.57,IN,印度·IN,Cloudflare,65.20.71.82:443
65.20.88.116:443,214.12,213.64,0.00,27.48,IN,印度·IN,Cloudflare,65.20.88.116:443
5.253.30.226:443,214.72,214.51,0.00,27.73,IN,印度·IN,Cloudflare,5.253.30.226:443
83.222.22.61:8443,215.02,214.17,0.00,27.28,KZ,KZ·KZ,Cloudflare,
216.10.243.159:443,215.06,214.31,0.00,14.83,IN,印度·IN,Cloudflare,216.10.243.159:443
185.253.8.64:2053,228.43,226.51,0.00,25.65,KZ,KZ·KZ,Cloudflare,
185.253.8.65:2053,229.18,226.82,0.00,24.08,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,230.71,229.66,0.00,25.45,SA,沙特·SA,Cloudflare,
95.174.68.155:2083,233.50,226.08,0.00,24.88,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
91.207.75.26:443,233.70,227.45,0.00,24.40,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,233.82,229.57,0.00,18.61,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
45.136.57.82:8443,234.89,226.00,0.00,23.20,KZ,KZ·KZ,Cloudflare,
136.0.254.164:443,235.63,232.19,0.00,24.25,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
213.155.29.116:443,237.57,232.19,0.00,17.88,KZ,KZ·KZ,Cloudflare,
38.180.207.241:443,238.87,228.75,0.00,13.74,KZ,KZ·KZ,Cloudflare,
194.127.192.138:443,239.73,238.24,0.00,23.46,SG,新加坡·SG,Cloudflare,
139.185.50.213:443,240.57,239.28,0.00,499.06,AE,阿联酋·AE,Cloudflare,
109.248.247.86:443,241.32,236.15,0.00,27.60,KZ,KZ·KZ,Cloudflare,
45.150.131.246:443,248.46,241.63,0.00,21.62,TH,泰国·TH,Cloudflare,45.150.131.246:443
