目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.148.102.235:443,143.61,139.41,0.00,38.19,CH,瑞士·CH,Cloudflare,45.148.102.235:443
5.45.124.170:443,143.62,141.33,0.00,35.31,EE,EE·EE,Cloudflare,
132.243.203.205:8443,143.76,137.43,0.00,36.24,AT,奥地利·AT,Cloudflare,
132.243.203.204:8443,143.83,140.01,0.00,33.55,AT,奥地利·AT,Cloudflare,132.243.203.204:8443
46.36.218.29:8443,143.83,141.33,0.00,36.29,EE,EE·EE,Cloudflare,
45.12.28.95:443,143.87,141.75,0.00,35.04,EE,EE·EE,Cloudflare,
87.251.85.34:443,143.88,141.33,0.00,36.55,SE,瑞典·SE,Cloudflare,87.251.85.34:443
188.255.236.84:8443,143.89,140.13,0.00,45.61,EE,EE·EE,Cloudflare,
217.60.60.34:8443,143.92,141.95,0.00,37.81,LV,LV·LV,Cloudflare,
141.227.129.211:2053,143.94,142.33,0.00,38.10,ES,西班牙·ES,Cloudflare,141.227.129.211:2053
95.85.243.240:443,144.03,142.11,0.00,38.03,UN,未知·UN,Cloudflare,EE·EE
188.130.206.87:443,144.05,141.02,0.00,37.99,LV,LV·LV,Cloudflare,
93.113.214.39:443,144.10,137.65,0.00,30.68,EE,EE·EE,Cloudflare,
31.57.105.33:2053,144.36,139.68,0.00,39.35,LV,LV·LV,Cloudflare,
31.76.113.164:443,144.42,137.11,0.00,38.91,IT,意大利·IT,Cloudflare,31.76.113.164:443
43.108.46.150:8443,144.66,142.09,0.00,38.81,KR,韩国·KR,Cloudflare,
64.110.79.66:8443,144.77,141.05,0.00,33.32,KR,韩国·KR,Cloudflare,64.110.79.66:8443
217.19.4.61:443,144.91,139.35,0.00,31.11,LV,LV·LV,Cloudflare,
216.106.191.53:443,144.96,140.22,0.00,32.58,IT,意大利·IT,Cloudflare,216.106.191.53:443
31.56.205.233:2053,145.03,141.14,0.00,34.67,LV,LV·LV,Cloudflare,
45.151.70.148:8443,145.05,138.15,0.00,32.89,SK,SK·SK,Cloudflare,
93.123.113.47:443,145.06,140.63,0.00,31.78,PL,波兰·PL,Cloudflare,
195.58.38.106:443,145.10,137.41,0.00,37.38,DE,德国·DE,Cloudflare,
45.154.145.14:443,145.25,138.17,0.00,31.75,CH,瑞士·CH,Cloudflare,45.154.145.14:443
45.43.78.25:443,145.50,142.81,0.00,29.62,LV,LV·LV,Cloudflare,
185.92.183.193:8443,145.51,141.71,0.00,34.42,LV,LV·LV,Cloudflare,
37.46.210.193:8443,145.72,139.60,0.00,33.37,CZ,捷克·CZ,Cloudflare,
103.200.28.113:8443,145.73,139.31,0.00,36.64,CZ,捷克·CZ,Cloudflare,103.200.28.113:8443
194.71.130.69:443,145.87,140.94,0.00,32.97,HU,匈牙利·HU,Cloudflare,194.71.130.69:443
93.185.156.37:443,145.90,139.83,0.00,131.26,DE,德国·DE,Cloudflare,
195.135.255.116:8443,146.00,141.15,0.00,34.97,LV,LV·LV,Cloudflare,
193.180.212.25:443,146.00,142.50,0.00,29.36,DK,丹麦·DK,Cloudflare,193.180.212.25:443
132.243.203.112:8443,146.62,140.34,0.00,29.28,AT,奥地利·AT,Cloudflare,132.243.203.112:8443
89.28.236.192:8443,146.71,144.77,0.00,34.28,DK,丹麦·DK,Cloudflare,89.28.236.192:8443
185.82.127.6:2053,147.17,143.96,0.00,35.43,SE,瑞典·SE,Cloudflare,
193.124.58.89:443,147.25,141.06,0.00,35.05,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
193.181.212.80:443,147.29,143.73,0.00,29.03,DK,丹麦·DK,Cloudflare,193.181.212.80:443
152.53.100.232:443,147.57,144.40,0.00,37.46,AT,奥地利·AT,Cloudflare,152.53.100.232:443
193.181.212.25:443,147.65,144.90,0.00,37.93,DK,丹麦·DK,Cloudflare,
217.60.6.103:443,147.74,146.26,0.00,34.56,LV,LV·LV,Cloudflare,
193.180.213.58:443,147.77,144.60,0.00,36.99,DK,丹麦·DK,Cloudflare,193.180.213.58:443
193.181.211.119:8443,147.79,144.61,0.00,38.23,DK,丹麦·DK,Cloudflare,
193.181.212.81:443,147.84,144.49,0.00,34.22,DK,丹麦·DK,Cloudflare,193.181.212.81:443
185.75.241.170:443,147.88,143.36,0.00,35.05,AT,奥地利·AT,Cloudflare,185.75.241.170:443
37.128.205.31:8443,148.06,143.34,0.00,29.50,LV,LV·LV,Cloudflare,
193.233.233.188:8443,148.47,141.81,0.00,27.06,AT,奥地利·AT,Cloudflare,193.233.233.188:8443
95.85.243.122:443,148.99,144.09,0.00,37.15,EE,EE·EE,Cloudflare,
51.83.128.182:8443,149.09,147.15,0.00,20.05,PL,波兰·PL,Cloudflare,51.83.128.182:8443
185.94.167.63:443,149.17,138.60,0.00,37.52,FI,芬兰·FI,Cloudflare,185.94.167.63:443
173.242.63.235:8443,149.41,148.14,0.00,35.12,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
91.149.167.147:8443,149.52,142.68,0.00,17.67,BY,BY·BY,Cloudflare,
54.180.151.15:443,149.56,147.24,0.00,32.92,KR,韩国·KR,Cloudflare,
91.247.37.172:443,149.57,143.13,0.00,33.38,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
91.215.153.80:443,149.72,143.79,0.00,215.01,BG,保加利亚·BG,Cloudflare,
212.60.4.134:443,149.89,146.77,0.00,28.59,BY,BY·BY,Cloudflare,
212.192.23.30:443,150.01,144.96,0.00,40.37,LT,LT·LT,Cloudflare,
37.221.210.113:8443,150.70,147.00,0.00,37.27,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
85.193.91.204:443,150.71,144.82,0.00,321.95,RU,俄罗斯·RU,Cloudflare,
193.181.213.173:443,151.21,145.25,0.00,40.27,DK,丹麦·DK,Cloudflare,193.181.213.173:443
83.147.12.20:443,151.21,149.65,0.00,39.35,TW,台·湾·TW,Cloudflare,
91.215.152.98:443,151.21,147.98,0.00,29.41,BG,保加利亚·BG,Cloudflare,91.215.152.98:443
46.249.103.176:2083,151.33,146.26,0.00,37.96,SE,瑞典·SE,Cloudflare,46.249.103.176:2083
45.207.159.187:443,151.33,149.03,0.00,38.49,TW,台·湾·TW,Cloudflare,
84.32.209.76:443,151.62,148.23,0.00,28.37,LT,LT·LT,Cloudflare,
160.251.209.140:443,151.63,149.50,0.00,34.43,JP,日本·JP,Cloudflare,
79.137.199.243:443,151.69,142.28,0.00,41.06,NL,荷兰·NL,Cloudflare,79.137.199.243:443
178.250.187.244:443,152.08,138.29,0.00,32.94,DE,德国·DE,Cloudflare,
45.83.182.60:443,152.30,141.82,0.00,38.74,EE,EE·EE,Cloudflare,
185.80.128.20:443,152.38,149.01,0.00,34.07,LT,LT·LT,Cloudflare,
83.147.13.193:443,152.51,149.40,0.00,37.81,TW,台·湾·TW,Cloudflare,
91.215.153.58:443,152.89,149.96,0.00,150.51,BG,保加利亚·BG,Cloudflare,
89.147.109.212:443,153.16,149.49,0.00,31.21,IS,IS·IS,Cloudflare,
38.180.239.173:443,153.23,151.49,0.00,32.56,RS,RS·RS,Cloudflare,
91.215.154.96:443,153.49,147.73,0.00,26.50,BG,保加利亚·BG,Cloudflare,
195.58.38.63:443,153.72,143.37,0.00,36.52,DE,德国·DE,Cloudflare,
194.87.106.196:8443,153.84,149.95,0.00,23.28,UN,未知·UN,Cloudflare,LT·LT
172.237.60.225:443,154.13,152.05,0.00,27.68,BR,巴西·BR,Cloudflare,172.237.60.225:443
38.244.190.206:443,154.24,150.50,0.00,26.66,RS,RS·RS,Cloudflare,
94.131.19.16:443,154.41,152.40,0.00,30.87,BR,巴西·BR,Cloudflare,94.131.19.16:443
82.40.57.175:8443,154.67,148.14,0.00,25.92,FI,芬兰·FI,Cloudflare,82.40.57.175:8443
194.87.85.5:8443,154.73,150.24,0.00,32.67,RS,RS·RS,Cloudflare,
185.105.108.43:443,154.79,150.58,0.00,30.01,RS,RS·RS,Cloudflare,
38.180.108.148:443,155.02,149.15,0.00,36.06,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
85.155.225.63:8443,156.22,145.26,0.00,31.64,IT,意大利·IT,Cloudflare,85.155.225.63:8443
157.151.4.93:443,156.58,154.17,0.00,32.83,BR,巴西·BR,Cloudflare,157.151.4.93:443
114.32.9.241:443,156.98,152.92,0.00,285.21,TW,台·湾·TW,Cloudflare,
195.133.50.84:8443,157.13,153.15,0.00,32.91,RU,俄罗斯·RU,Cloudflare,195.133.50.84:8443
95.216.221.75:443,157.14,149.86,0.00,33.05,FI,芬兰·FI,Cloudflare,95.216.221.75:443
85.217.170.89:2083,157.26,153.05,0.00,32.62,BG,保加利亚·BG,Cloudflare,85.217.170.89:2083
91.218.212.223:443,158.45,156.65,0.00,19.77,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.92.136.216:2053,159.15,156.65,0.00,25.67,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
114.32.9.249:443,159.46,152.60,0.00,14.72,TW,台·湾·TW,Cloudflare,
185.48.250.175:443,159.51,150.69,0.00,33.01,RS,RS·RS,Cloudflare,
94.72.140.210:443,159.96,154.80,0.00,18.72,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
45.207.156.69:8443,160.58,158.76,0.00,34.34,HK,香港·HK,Cloudflare,45.207.156.69:8443
91.250.248.68:443,161.10,155.60,0.00,15.19,GR,希腊·GR,Cloudflare,91.250.248.68:443
209.38.82.114:443,161.48,160.81,0.00,33.12,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
132.243.255.97:8443,161.75,146.82,0.00,21.68,IT,意大利·IT,Cloudflare,
152.32.215.175:443,162.53,161.74,0.00,3174.96,HK,香港·HK,Cloudflare,
66.226.145.131:443,162.63,160.51,0.00,33.07,AU,澳大利亚·AU,Cloudflare,66.226.145.131:443
43.132.231.159:443,162.64,159.99,0.00,15.24,HK,香港·HK,Cloudflare,43.132.231.159:443
93.85.236.9:443,163.01,157.37,0.00,30.31,BY,BY·BY,Cloudflare,
149.104.26.221:443,163.21,161.31,0.00,15.14,HK,香港·HK,Cloudflare,
194.87.230.132:443,163.50,159.48,0.00,31.42,BG,保加利亚·BG,Cloudflare,194.87.230.132:443
185.239.49.82:8443,163.51,160.67,0.00,37.14,IL,以色列·IL,Cloudflare,185.239.49.82:8443
168.107.56.181:443,163.55,157.30,0.00,34.52,KR,韩国·KR,Cloudflare,168.107.56.181:443
45.140.169.160:443,163.92,159.78,0.00,206.64,RU,俄罗斯·RU,Cloudflare,
43.161.227.99:443,164.47,160.66,0.00,653.58,HK,香港·HK,Cloudflare,
144.31.66.244:443,165.58,163.69,0.00,30.24,FI,芬兰·FI,Cloudflare,144.31.66.244:443
85.204.107.41:8443,168.38,161.18,0.00,34.43,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
91.250.248.223:443,168.49,164.91,0.00,32.19,GR,希腊·GR,Cloudflare,91.250.248.223:443
103.213.4.57:443,169.77,167.27,0.00,36.11,HK,香港·HK,Cloudflare,103.213.4.57:443
109.120.185.227:443,169.87,163.73,0.00,36.69,FI,芬兰·FI,Cloudflare,
5.181.158.96:443,170.33,167.55,0.00,34.59,MD,MD·MD,Cloudflare,
85.204.107.40:8443,171.56,159.74,0.00,35.47,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
176.42.68.134:2087,171.70,167.05,0.00,26.74,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
147.45.72.191:8443,171.93,166.54,0.00,33.64,GB,英国·GB,Cloudflare,147.45.72.191:8443
132.243.18.24:8443,171.98,163.22,0.00,31.25,RU,俄罗斯·RU,Cloudflare,132.243.18.24:8443
180.149.37.38:8443,172.03,156.35,0.00,36.64,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
43.174.195.1:443,173.60,170.67,0.00,41.35,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
139.84.205.230:443,175.63,172.99,0.00,33.36,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
172.236.62.238:443,175.74,174.04,0.00,35.08,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
192.71.27.237:443,177.06,173.96,0.00,33.97,IL,以色列·IL,Cloudflare,192.71.27.237:443
207.211.157.214:443,178.25,176.12,0.00,25.95,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
68.64.176.136:443,178.59,161.40,0.00,81.58,HK,香港·HK,Cloudflare,
31.192.244.36:443,179.20,177.15,0.00,34.25,SE,瑞典·SE,Cloudflare,31.192.244.36:443
5.199.162.130:443,179.23,150.55,0.00,37.74,LT,LT·LT,Cloudflare,
43.168.16.112:443,179.69,175.63,0.00,37.89,HK,香港·HK,Cloudflare,
194.87.30.102:8443,181.30,171.13,0.00,28.14,SE,瑞典·SE,Cloudflare,194.87.30.102:8443
43.163.6.148:443,182.14,181.58,0.00,4219.20,SG,新加坡·SG,Cloudflare,
43.163.6.124:443,182.67,182.11,0.00,87.37,SG,新加坡·SG,Cloudflare,
8.222.195.237:443,183.12,182.46,0.00,29.27,SG,新加坡·SG,Cloudflare,
194.87.207.64:443,183.25,166.58,0.00,6241.12,RU,俄罗斯·RU,Cloudflare,
146.190.100.44:443,183.27,181.41,0.00,30.87,SG,新加坡·SG,Cloudflare,146.190.100.44:443
194.55.166.65:443,183.46,181.73,0.00,10.95,CY,CY·CY,Cloudflare,
167.71.213.95:443,183.76,181.86,0.00,30.83,SG,新加坡·SG,Cloudflare,
91.195.254.34:443,184.63,181.10,0.00,12.51,AM,AM·AM,Cloudflare,
139.59.115.7:443,184.86,182.00,0.00,27.09,SG,新加坡·SG,Cloudflare,
129.212.236.5:443,185.36,181.89,0.00,30.83,SG,新加坡·SG,Cloudflare,
129.212.232.171:443,185.61,182.23,0.00,32.42,SG,新加坡·SG,Cloudflare,
134.209.102.229:443,185.82,183.55,0.00,30.76,SG,新加坡·SG,Cloudflare,134.209.102.229:443
103.195.191.70:443,185.97,182.95,0.00,32.39,SG,新加坡·SG,Cloudflare,
152.67.208.47:443,186.20,174.30,0.00,17.14,KR,韩国·KR,Cloudflare,152.67.208.47:443
47.250.212.59:443,191.58,188.18,0.00,32.17,MY,马来西亚·MY,Cloudflare,47.250.212.59:443
47.250.81.46:2087,192.02,188.47,0.00,30.74,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
18.139.30.198:443,193.96,190.94,0.00,30.92,SG,新加坡·SG,Cloudflare,
18.139.143.168:443,194.18,189.61,0.00,30.75,SG,新加坡·SG,Cloudflare,
172.232.246.133:8443,198.32,196.52,0.00,31.60,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
15.232.155.235:443,198.72,198.09,0.00,29.67,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
116.251.216.12:8443,201.91,199.88,0.00,30.10,SG,新加坡·SG,Cloudflare,116.251.216.12:8443
91.228.227.17:2087,202.83,199.33,0.00,21.54,TR,土耳其·TR,Cloudflare,
46.8.194.76:8443,205.48,201.36,0.00,21.36,UZ,UZ·UZ,Cloudflare,
176.12.77.95:443,207.95,205.10,0.00,17.23,KZ,KZ·KZ,Cloudflare,
185.253.8.44:2053,209.30,207.46,0.00,23.57,KZ,KZ·KZ,Cloudflare,
213.155.20.81:443,209.97,206.08,0.00,28.96,KZ,KZ·KZ,Cloudflare,
46.8.254.102:8443,209.98,202.55,0.00,15.83,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,209.99,206.07,0.00,27.67,KZ,KZ·KZ,Cloudflare,
195.49.215.254:8443,210.64,205.09,0.00,27.52,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,211.02,208.93,0.00,28.85,KG,KG·KG,Cloudflare,
38.107.234.39:8443,213.20,206.02,0.00,28.09,KZ,KZ·KZ,Cloudflare,
84.235.250.237:443,213.67,209.53,0.00,22.11,AE,阿联酋·AE,Cloudflare,
20.174.15.226:443,216.10,211.13,0.00,27.69,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
116.212.73.46:443,217.12,195.84,0.00,24.23,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
130.94.58.215:443,219.55,209.81,0.00,25.78,SA,沙特·SA,Cloudflare,
51.170.85.31:8443,222.07,214.28,0.00,27.41,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
160.22.74.117:443,224.67,215.36,0.00,24.67,VN,越南·VN,Cloudflare,160.22.74.117:443
104.238.24.75:443,224.77,218.92,0.00,25.34,KZ,KZ·KZ,Cloudflare,
68.233.107.29:443,226.67,224.89,0.00,24.56,IN,印度·IN,Cloudflare,68.233.107.29:443
68.233.109.59:2087,228.78,225.27,0.00,22.87,IN,印度·IN,Cloudflare,68.233.109.59:2087
91.132.93.153:443,235.33,230.73,0.00,25.70,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
45.221.115.170:443,239.44,233.16,0.00,24.85,HK,香港·HK,Cloudflare,
91.213.186.64:443,244.89,237.65,0.00,24.94,HK,香港·HK,Cloudflare,91.213.186.64:443
103.30.76.41:443,246.30,241.15,0.00,80.74,HK,香港·HK,Cloudflare,
216.173.67.144:443,246.33,234.93,0.00,22.81,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
38.207.132.168:443,247.45,244.03,0.00,34.84,HK,香港·HK,Cloudflare,
107.181.139.85:443,257.29,254.60,0.00,15.98,IN,印度·IN,Cloudflare,107.181.139.85:443
139.84.242.103:443,260.92,257.87,0.00,22.91,ZA,南非·ZA,Cloudflare,139.84.242.103:443
138.16.178.169:443,266.58,263.98,0.00,16.38,RU,俄罗斯·RU,Cloudflare,
38.54.64.204:443,276.32,274.50,0.00,21.22,ZA,南非·ZA,Cloudflare,38.54.64.204:443
213.232.235.54:8443,287.91,267.94,0.00,18.01,MD,MD·MD,Cloudflare,
