目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
103.195.191.70:443,160.04,159.62,0.00,31.78,SG,新加坡·SG,Cloudflare,
31.58.137.94:443,160.07,158.52,0.00,32.63,LV,LV·LV,Cloudflare,
167.71.203.125:443,160.21,159.82,0.00,26.08,SG,新加坡·SG,Cloudflare,167.71.203.125:443
179.255.191.82:443,160.25,157.73,0.00,25.73,CH,瑞士·CH,Cloudflare,179.255.191.82:443
193.180.213.29:8443,160.27,158.61,0.00,32.13,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
195.246.230.132:443,160.33,158.99,0.00,31.41,IS,IS·IS,Cloudflare,
152.42.229.215:443,160.36,159.85,0.00,25.40,SG,新加坡·SG,Cloudflare,152.42.229.215:443
206.189.95.233:443,160.37,159.74,0.00,28.99,SG,新加坡·SG,Cloudflare,206.189.95.233:443
89.147.111.223:2053,160.54,159.14,0.00,30.20,IS,IS·IS,Cloudflare,
84.208.211.208:8443,160.55,158.23,0.00,25.18,NO,挪威·NO,Cloudflare,84.208.211.208:8443
43.163.6.148:443,160.56,159.84,0.00,5856.50,SG,新加坡·SG,Cloudflare,
165.245.178.114:443,160.66,159.89,0.00,28.76,SG,新加坡·SG,Cloudflare,165.245.178.114:443
140.245.38.33:2096,160.69,160.31,0.00,33.26,SG,新加坡·SG,Cloudflare,
185.186.78.15:443,160.77,159.61,0.00,29.54,SE,瑞典·SE,Cloudflare,
8.222.195.31:443,160.93,160.70,0.00,20.17,SG,新加坡·SG,Cloudflare,
38.180.109.174:443,161.10,157.12,0.00,32.87,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
179.255.190.4:443,161.13,159.35,0.00,28.53,IT,意大利·IT,Cloudflare,179.255.190.4:443
31.56.227.49:8443,161.39,158.62,0.00,33.27,LV,LV·LV,Cloudflare,
46.36.219.229:8443,161.47,159.82,0.00,24.72,EE,EE·EE,Cloudflare,
5.101.180.112:443,161.65,159.89,0.00,29.44,EE,EE·EE,Cloudflare,
46.36.217.167:443,161.73,160.58,0.00,31.71,EE,EE·EE,Cloudflare,
216.106.191.53:443,161.89,159.36,0.00,32.50,IT,意大利·IT,Cloudflare,216.106.191.53:443
81.29.149.219:8443,161.94,159.73,0.00,32.49,NO,挪威·NO,Cloudflare,81.29.149.219:8443
193.180.211.155:443,162.26,158.73,0.00,33.42,DK,丹麦·DK,Cloudflare,193.180.211.155:443
188.255.236.84:8443,162.44,160.98,0.00,33.97,EE,EE·EE,Cloudflare,
185.175.58.196:443,162.48,161.63,0.00,32.90,AT,奥地利·AT,Cloudflare,185.175.58.196:443
153.92.126.18:443,162.70,161.03,0.00,33.17,SE,瑞典·SE,Cloudflare,153.92.126.18:443
81.91.177.34:8443,162.93,161.40,0.00,27.84,PL,波兰·PL,Cloudflare,
5.144.179.208:8443,163.00,161.18,0.00,33.12,LV,LV·LV,Cloudflare,
46.8.64.53:443,163.20,161.00,0.00,33.10,LV,LV·LV,Cloudflare,
45.59.125.61:443,163.41,159.64,0.00,28.74,CH,瑞士·CH,Cloudflare,45.59.125.61:443
185.179.82.246:443,163.41,161.05,0.00,30.60,BY,BY·BY,Cloudflare,
5.181.77.132:443,163.45,159.82,0.00,32.21,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
185.36.141.193:443,163.45,158.72,0.00,28.02,EE,EE·EE,Cloudflare,
2.27.169.74:8443,163.63,158.62,0.00,32.04,NL,荷兰·NL,Cloudflare,2.27.169.74:8443
149.154.157.213:443,163.65,156.86,0.00,32.58,IT,意大利·IT,Cloudflare,149.154.157.213:443
152.69.169.24:443,163.67,162.18,0.00,30.06,AU,澳大利亚·AU,Cloudflare,152.69.169.24:443
82.38.139.236:443,163.71,161.81,0.00,33.45,CH,瑞士·CH,Cloudflare,82.38.139.236:443
46.8.232.118:2053,163.71,159.34,0.00,34.40,LV,LV·LV,Cloudflare,
149.118.144.163:443,163.76,163.09,0.00,33.06,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
83.147.254.70:443,163.87,162.88,0.00,32.50,SE,瑞典·SE,Cloudflare,
158.173.195.104:443,163.87,158.43,0.00,27.65,NL,荷兰·NL,Cloudflare,158.173.195.104:443
46.8.71.246:8443,164.08,158.64,0.00,32.06,LV,LV·LV,Cloudflare,
185.159.75.65:443,164.14,162.88,0.00,27.43,NL,荷兰·NL,Cloudflare,
94.142.255.4:443,164.27,159.33,0.00,27.47,PL,波兰·PL,Cloudflare,
179.255.190.24:443,164.38,160.11,0.00,17.44,IT,意大利·IT,Cloudflare,179.255.190.24:443
37.46.210.193:8443,164.60,159.62,0.00,32.10,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
31.57.26.159:443,164.62,161.03,0.00,34.54,LV,LV·LV,Cloudflare,
145.239.88.255:8443,164.69,163.77,0.00,27.54,PL,波兰·PL,Cloudflare,145.239.88.255:8443
91.149.167.147:8443,165.34,160.97,0.00,28.70,BY,BY·BY,Cloudflare,
130.49.163.54:2053,165.49,160.47,0.00,29.67,RS,RS·RS,Cloudflare,
194.68.32.99:443,165.67,162.83,0.00,34.06,NO,挪威·NO,Cloudflare,194.68.32.99:443
77.110.96.210:443,166.09,163.93,0.00,33.87,SE,瑞典·SE,Cloudflare,
185.36.140.86:2083,166.25,161.08,0.00,31.94,EE,EE·EE,Cloudflare,
185.122.185.94:443,166.27,160.81,0.00,25.88,EE,EE·EE,Cloudflare,
82.47.22.11:8443,166.40,160.89,0.00,35.58,EE,EE·EE,Cloudflare,
47.250.81.46:2087,166.71,165.84,0.00,32.83,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
192.9.162.124:8443,166.96,162.39,0.00,30.00,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
185.223.168.172:2053,167.16,161.24,0.00,35.95,EE,EE·EE,Cloudflare,
47.131.189.221:443,167.22,166.76,0.00,34.09,SG,新加坡·SG,Cloudflare,
185.179.82.201:443,167.35,163.55,0.00,14.96,BY,BY·BY,Cloudflare,
176.223.140.204:443,167.63,165.73,0.00,27.43,LT,LT·LT,Cloudflare,
47.254.206.196:443,167.80,165.59,0.00,33.79,MY,马来西亚·MY,Cloudflare,47.254.206.196:443
130.12.171.173:443,167.88,164.67,0.00,33.97,LT,LT·LT,Cloudflare,
82.117.255.207:443,167.91,166.49,0.00,27.65,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
56.69.45.182:443,168.16,166.82,0.00,33.53,MY,马来西亚·MY,Cloudflare,56.69.45.182:443
91.215.153.127:443,168.20,165.57,0.00,67.56,BG,保加利亚·BG,Cloudflare,
5.34.208.208:443,168.31,163.81,0.00,33.83,LV,LV·LV,Cloudflare,
185.48.250.138:443,168.50,162.13,0.00,23.45,RS,RS·RS,Cloudflare,
185.39.30.18:2087,168.69,165.70,0.00,33.01,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:2087
169.40.15.123:8443,168.73,168.04,0.00,28.02,BG,保加利亚·BG,Cloudflare,
185.80.128.20:443,168.91,163.19,0.00,25.04,LT,LT·LT,Cloudflare,
5.183.190.46:443,168.91,163.69,0.00,32.03,RU,俄罗斯·RU,Cloudflare,5.183.190.46:443
38.180.100.80:443,168.98,163.44,0.00,28.47,RS,RS·RS,Cloudflare,
212.192.23.56:443,169.21,167.12,0.00,30.08,LT,LT·LT,Cloudflare,
194.87.106.196:8443,169.37,167.77,0.00,34.10,LT,LT·LT,Cloudflare,
195.123.225.224:8443,169.53,165.76,0.00,32.25,BG,保加利亚·BG,Cloudflare,
45.83.181.112:443,169.60,167.77,0.00,28.55,EE,EE·EE,Cloudflare,
45.13.38.118:443,169.64,164.74,0.00,29.80,RO,罗马尼亚·RO,Cloudflare,
62.238.106.3:443,169.78,166.36,0.00,28.67,FI,芬兰·FI,Cloudflare,62.238.106.3:443
143.246.195.147:2053,169.86,169.04,0.00,34.25,SE,瑞典·SE,Cloudflare,143.246.195.147:2053
185.48.250.175:443,170.39,165.59,0.00,26.41,RS,RS·RS,Cloudflare,
195.123.225.224:2053,170.47,168.04,0.00,27.13,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
194.87.85.5:8443,170.52,165.51,0.00,30.62,RS,RS·RS,Cloudflare,
195.133.18.146:443,170.54,165.96,0.00,34.47,RS,RS·RS,Cloudflare,
185.80.129.84:443,170.74,165.37,0.00,14.88,LT,LT·LT,Cloudflare,
195.162.68.79:443,170.85,165.80,0.00,34.04,IS,IS·IS,Cloudflare,
185.206.146.190:8443,171.92,170.52,0.00,32.97,BG,保加利亚·BG,Cloudflare,
94.156.189.144:8443,172.03,168.33,0.00,34.24,BG,保加利亚·BG,Cloudflare,94.156.189.144:8443
104.64.59.22:443,172.08,172.02,0.00,28.26,BR,巴西·BR,Cloudflare,104.64.59.22:443
178.214.211.99:443,172.28,169.03,0.00,34.27,RO,罗马尼亚·RO,Cloudflare,
85.193.91.68:443,172.41,170.65,0.00,110.86,RU,俄罗斯·RU,Cloudflare,
194.247.182.120:8443,173.01,170.03,0.00,32.59,IS,IS·IS,Cloudflare,
216.128.168.232:8443,173.09,172.85,0.00,33.85,BR,巴西·BR,Cloudflare,216.128.168.232:8443
185.48.250.113:8443,173.76,165.08,0.00,25.23,RS,RS·RS,Cloudflare,
207.211.157.214:443,173.90,172.81,0.00,26.80,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
43.174.193.1:443,174.01,173.12,0.00,38.98,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
172.232.236.252:443,174.03,173.29,0.00,29.88,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
85.217.170.89:2083,174.32,170.75,0.00,32.95,BG,保加利亚·BG,Cloudflare,85.217.170.89:2083
2.26.28.130:443,175.63,170.78,0.00,32.00,FI,芬兰·FI,Cloudflare,
5.199.162.130:443,176.01,164.03,0.00,31.54,LT,LT·LT,Cloudflare,
91.250.248.68:443,176.41,172.11,0.00,28.72,GR,希腊·GR,Cloudflare,91.250.248.68:443
109.206.243.198:443,176.71,175.45,0.00,32.67,FI,芬兰·FI,Cloudflare,109.206.243.198:443
185.186.77.54:443,176.71,176.64,0.00,29.15,AL,AL·AL,Cloudflare,
38.180.79.9:443,177.10,174.60,0.00,29.31,BR,巴西·BR,Cloudflare,38.180.79.9:443
85.90.197.53:443,177.17,174.33,0.00,28.54,GR,希腊·GR,Cloudflare,85.90.197.53:443
116.251.217.65:443,177.24,177.15,0.00,27.71,SG,新加坡·SG,Cloudflare,
85.90.197.156:443,177.27,174.72,0.00,29.38,GR,希腊·GR,Cloudflare,85.90.197.156:443
154.26.156.24:443,177.62,174.41,0.00,11.29,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
45.150.108.59:443,177.71,177.52,0.00,30.62,IL,以色列·IL,Cloudflare,45.150.108.59:443
103.126.50.196:8443,177.95,174.98,0.00,33.29,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
85.121.183.24:2087,178.65,176.66,0.00,33.03,RO,罗马尼亚·RO,Cloudflare,85.121.183.24:2087
130.94.0.228:443,178.77,175.75,0.00,29.71,TR,土耳其·TR,Cloudflare,130.94.0.228:443
185.146.158.78:8443,179.21,176.61,0.00,29.42,RU,俄罗斯·RU,Cloudflare,185.146.158.78:8443
15.232.155.235:443,179.39,176.75,0.00,33.07,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
64.176.170.68:8443,180.08,177.40,0.00,29.28,IL,以色列·IL,Cloudflare,64.176.170.68:8443
91.239.6.51:8443,180.41,178.66,0.00,27.31,AL,AL·AL,Cloudflare,
213.155.119.28:443,180.55,177.64,0.00,29.32,TR,土耳其·TR,Cloudflare,213.155.119.28:443
38.54.59.70:443,181.30,175.61,0.00,26.57,EG,埃及·EG,Cloudflare,38.54.59.70:443
185.239.49.82:8443,181.48,178.47,0.00,25.31,IL,以色列·IL,Cloudflare,185.239.49.82:8443
158.94.216.146:443,181.80,180.11,0.00,32.50,TR,土耳其·TR,Cloudflare,158.94.216.146:443
45.74.158.168:443,181.93,177.54,0.00,30.60,TR,土耳其·TR,Cloudflare,45.74.158.168:443
213.232.235.54:8443,181.97,179.18,0.00,30.44,MD,MD·MD,Cloudflare,
93.77.163.33:2096,182.29,175.70,0.00,31.70,RU,俄罗斯·RU,Cloudflare,
91.239.6.40:443,182.33,179.44,0.00,31.67,AL,AL·AL,Cloudflare,
85.122.122.25:443,182.35,179.25,0.00,32.71,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
155.103.71.142:8443,182.38,181.70,0.00,30.71,TR,土耳其·TR,Cloudflare,155.103.71.142:8443
91.217.80.43:443,182.72,179.69,0.00,29.58,RU,俄罗斯·RU,Cloudflare,
185.216.68.218:8443,182.79,177.53,0.00,28.08,MD,MD·MD,Cloudflare,
212.102.107.40:443,183.05,177.43,0.00,28.61,TR,土耳其·TR,Cloudflare,212.102.107.40:443
185.50.203.26:2053,183.08,177.77,0.00,31.83,RU,俄罗斯·RU,Cloudflare,185.50.203.26:2053
38.54.45.184:443,183.43,183.30,0.00,28.90,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
45.74.158.196:443,183.87,180.13,0.00,28.65,TR,土耳其·TR,Cloudflare,45.74.158.196:443
45.10.190.30:443,183.93,181.27,0.00,27.82,GR,希腊·GR,Cloudflare,45.10.190.30:443
45.150.128.159:443,184.02,182.94,0.00,31.65,TH,泰国·TH,Cloudflare,45.150.128.159:443
80.96.113.48:443,184.49,179.10,0.00,27.41,MD,MD·MD,Cloudflare,
185.22.154.173:2053,185.37,183.57,0.00,31.56,RU,俄罗斯·RU,Cloudflare,185.22.154.173:2053
93.115.10.218:8443,185.98,181.34,0.00,28.00,TR,土耳其·TR,Cloudflare,93.115.10.218:8443
85.121.176.226:443,186.46,179.68,0.00,26.06,MD,MD·MD,Cloudflare,
185.103.100.114:443,188.61,183.04,0.00,31.77,RU,俄罗斯·RU,Cloudflare,185.103.100.114:443
2.26.19.52:443,191.99,183.03,0.00,31.66,FI,芬兰·FI,Cloudflare,2.26.19.52:443
103.15.91.174:443,192.96,191.07,0.00,25.02,VN,越南·VN,Cloudflare,103.15.91.174:443
78.135.110.192:443,193.22,190.24,0.00,33.33,TR,土耳其·TR,Cloudflare,78.135.110.192:443
160.25.74.124:443,193.64,192.47,0.00,29.48,VN,越南·VN,Cloudflare,160.25.74.124:443
91.195.254.34:443,197.20,196.04,0.00,28.37,AM,AM·AM,Cloudflare,
38.54.4.209:443,197.29,196.64,0.00,29.68,KH,KH·KH,Cloudflare,
160.22.74.117:443,198.08,192.86,0.00,26.86,VN,越南·VN,Cloudflare,160.22.74.117:443
213.189.221.242:8443,198.63,194.84,0.00,29.09,RU,俄罗斯·RU,Cloudflare,
5.188.21.38:8443,199.67,198.13,0.00,28.72,EE,EE·EE,Cloudflare,
192.71.27.237:443,202.80,198.50,0.00,28.31,IL,以色列·IL,Cloudflare,192.71.27.237:443
101.108.49.121:443,203.04,200.66,0.00,19.02,TH,泰国·TH,Cloudflare,101.108.49.121:443
68.233.109.59:2087,205.76,204.21,0.00,24.93,IN,印度·IN,Cloudflare,68.233.109.59:2087
45.147.49.183:443,206.82,192.55,0.00,30.60,DE,德国·DE,Cloudflare,
94.43.238.112:2087,211.20,207.76,0.00,21.45,GE,GE·GE,Cloudflare,
83.222.22.61:2053,212.22,208.41,0.00,26.97,KZ,KZ·KZ,Cloudflare,
172.236.187.52:443,214.14,213.60,0.00,27.29,IN,印度·IN,Cloudflare,172.236.187.52:443
172.237.36.109:443,214.61,213.33,0.00,24.52,IN,印度·IN,Cloudflare,172.237.36.109:443
52.66.200.252:443,218.76,217.89,0.00,26.42,IN,印度·IN,Cloudflare,52.66.200.252:443
149.104.106.219:443,222.05,220.83,0.00,21.90,BH,BH·BH,Cloudflare,
176.12.77.95:443,223.55,217.96,0.00,22.79,KZ,KZ·KZ,Cloudflare,
94.154.128.132:443,224.59,221.12,0.00,25.59,UZ,UZ·UZ,Cloudflare,
46.247.41.93:8443,225.46,224.20,0.00,26.43,KZ,KZ·KZ,Cloudflare,
195.210.47.5:443,226.27,224.09,0.00,23.19,KZ,KZ·KZ,Cloudflare,
143.110.188.241:443,226.60,225.70,0.00,23.01,IN,印度·IN,Cloudflare,143.110.188.241:443
176.12.77.119:443,228.78,223.35,0.00,19.73,KZ,KZ·KZ,Cloudflare,
107.181.139.85:443,229.12,224.78,0.00,16.71,IN,印度·IN,Cloudflare,107.181.139.85:443
45.194.27.181:443,229.50,226.30,0.00,25.21,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
31.130.152.102:443,230.06,227.96,0.00,22.79,KZ,KZ·KZ,Cloudflare,
213.148.10.170:8443,230.42,228.07,0.00,21.35,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,232.25,226.83,0.00,20.74,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
77.67.8.205:8443,232.40,229.84,0.00,23.90,KZ,KZ·KZ,Cloudflare,
169.255.57.210:443,232.43,226.85,0.00,24.90,NG,尼日利亚·NG,Cloudflare,
213.155.21.87:443,233.62,229.36,0.00,25.67,KZ,KZ·KZ,Cloudflare,
84.235.245.65:2096,234.65,227.32,0.00,22.84,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
139.84.236.69:443,276.18,276.04,0.00,21.05,ZA,南非·ZA,Cloudflare,139.84.236.69:443
