目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
194.88.151.93:443,152.94,148.60,0.00,34.56,PL,波兰·PL,Cloudflare,194.88.151.93:443
192.9.162.124:8443,153.01,150.60,0.00,32.20,AU,澳大利亚·AU,Cloudflare,
130.49.178.104:8443,153.24,147.12,0.00,35.91,SE,瑞典·SE,Cloudflare,130.49.178.104:8443
130.49.163.54:8443,154.11,149.61,0.00,34.63,RS,RS·RS,Cloudflare,
45.202.247.198:443,154.18,152.01,0.00,37.21,MO,MO·MO,Cloudflare,
37.128.204.210:443,154.47,152.94,0.00,36.78,LV,LV·LV,Cloudflare,
46.8.64.51:443,154.69,152.78,0.00,37.79,LV,LV·LV,Cloudflare,
89.31.121.165:443,154.82,152.65,0.00,31.67,RS,RS·RS,Cloudflare,
66.245.204.103:443,155.23,154.57,0.00,38.40,IT,意大利·IT,Cloudflare,
91.247.37.172:443,155.23,153.82,0.00,31.06,BG,保加利亚·BG,Cloudflare,
185.48.250.138:2096,155.37,151.93,0.00,28.93,RS,RS·RS,Cloudflare,
185.82.218.224:443,155.82,154.28,0.00,36.89,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
178.83.207.31:443,155.90,155.82,0.00,36.86,CN,中·国·CN,Cloudflare,台·湾·TW
108.165.100.62:443,156.13,152.46,0.00,35.22,HK,香港·HK,Cloudflare,
185.48.250.175:443,156.18,153.87,0.00,31.80,RS,RS·RS,Cloudflare,
185.39.30.18:8443,156.28,155.53,0.00,32.14,RO,罗马尼亚·RO,Cloudflare,185.39.30.18:8443
94.142.255.23:443,156.32,151.27,0.00,38.38,PL,波兰·PL,Cloudflare,
149.104.25.71:443,156.39,152.70,0.00,23.81,HK,香港·HK,Cloudflare,
37.128.205.31:8443,156.40,153.10,0.00,29.13,LV,LV·LV,Cloudflare,
185.175.58.196:443,156.65,153.93,0.00,36.07,AT,奥地利·AT,Cloudflare,185.175.58.196:443
77.73.71.113:443,156.72,153.02,0.00,29.39,LV,LV·LV,Cloudflare,
185.105.108.92:8443,156.77,155.52,0.00,44.21,RS,RS·RS,Cloudflare,
185.36.142.21:8443,156.80,153.89,0.00,35.70,EE,EE·EE,Cloudflare,
185.200.190.149:443,156.97,153.20,0.00,36.57,FI,芬兰·FI,Cloudflare,185.200.190.149:443
185.48.250.138:443,156.99,156.49,0.00,23.19,RS,RS·RS,Cloudflare,
185.162.10.111:8443,157.16,153.78,0.00,29.00,BG,保加利亚·BG,Cloudflare,185.162.10.111:8443
91.149.167.147:8443,157.20,155.76,0.00,29.54,BY,BY·BY,Cloudflare,
45.202.246.91:8443,157.20,152.16,0.00,36.45,MO,MO·MO,Cloudflare,
175.29.23.87:443,157.23,154.53,0.00,37.07,HK,香港·HK,Cloudflare,175.29.23.87:443
195.246.230.132:443,157.28,152.79,0.00,32.73,IS,IS·IS,Cloudflare,
157.180.121.219:8443,157.31,156.10,0.00,26.24,FI,芬兰·FI,Cloudflare,157.180.121.219:8443
91.215.153.143:443,157.41,154.22,0.00,28.94,BG,保加利亚·BG,Cloudflare,91.215.153.143:443
135.181.250.100:8443,157.45,156.12,0.00,32.85,FI,芬兰·FI,Cloudflare,
217.179.49.153:8443,157.49,151.71,0.00,15.27,FI,芬兰·FI,Cloudflare,217.179.49.153:8443
89.147.109.212:443,157.58,153.22,0.00,33.37,IS,IS·IS,Cloudflare,
91.210.166.221:443,157.74,154.98,0.00,32.74,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
141.227.188.153:443,157.79,156.38,0.00,34.75,ES,西班牙·ES,Cloudflare,141.227.188.153:443
103.193.173.115:443,157.83,155.62,0.00,36.68,HK,香港·HK,Cloudflare,103.193.173.115:443
65.108.77.142:443,157.86,156.06,0.00,31.37,FI,芬兰·FI,Cloudflare,
149.104.25.169:443,157.90,156.09,0.00,13.34,HK,香港·HK,Cloudflare,
185.48.250.113:443,158.01,156.05,0.00,29.22,RS,RS·RS,Cloudflare,
65.109.241.131:443,158.13,156.40,0.00,33.28,FI,芬兰·FI,Cloudflare,
185.162.10.208:443,158.17,155.45,0.00,207.65,BG,保加利亚·BG,Cloudflare,
13.140.29.13:443,158.25,156.51,0.00,33.36,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
185.102.136.148:8443,158.29,152.32,0.00,31.98,FI,芬兰·FI,Cloudflare,185.102.136.148:8443
185.36.141.193:443,158.48,153.63,0.00,33.18,EE,EE·EE,Cloudflare,
166.88.61.187:443,158.51,156.05,0.00,36.53,HK,香港·HK,Cloudflare,166.88.61.187:443
185.203.116.131:443,158.66,158.21,0.00,24.85,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
2.27.109.12:443,158.99,156.91,0.00,32.72,HK,香港·HK,Cloudflare,2.27.109.12:443
185.80.129.84:443,159.22,157.14,0.00,35.03,LT,LT·LT,Cloudflare,
104.253.43.214:8443,159.45,157.20,0.00,37.01,LV,LV·LV,Cloudflare,
31.56.187.26:443,159.80,153.91,0.00,28.40,EE,EE·EE,Cloudflare,
185.36.140.119:443,160.17,154.22,0.00,35.35,EE,EE·EE,Cloudflare,
188.255.236.80:8443,160.57,153.04,0.00,35.93,EE,EE·EE,Cloudflare,
45.39.241.116:443,160.84,155.27,0.00,35.35,BG,保加利亚·BG,Cloudflare,
38.54.45.184:443,160.92,160.02,0.00,28.00,AR,阿根廷·AR,Cloudflare,38.54.45.184:443
185.141.61.113:2053,160.95,158.70,0.00,31.43,BG,保加利亚·BG,Cloudflare,185.141.61.113:2053
194.247.182.120:8443,160.99,159.49,0.00,35.47,IS,IS·IS,Cloudflare,
45.13.38.36:2053,161.52,153.49,0.00,36.00,RO,罗马尼亚·RO,Cloudflare,45.13.38.36:2053
150.241.101.102:8443,161.66,159.64,0.00,31.20,DE,德国·DE,Cloudflare,
38.207.132.168:443,161.76,161.58,0.00,39.36,HK,香港·HK,Cloudflare,
213.183.55.153:8443,161.89,158.23,0.00,32.04,LT,LT·LT,Cloudflare,
91.92.136.216:2053,161.93,155.67,0.00,30.28,BG,保加利亚·BG,Cloudflare,
151.243.181.66:2053,162.21,160.08,0.00,36.32,IS,IS·IS,Cloudflare,
130.12.171.173:443,162.49,156.26,0.00,35.12,LT,LT·LT,Cloudflare,
185.80.128.24:8443,162.62,157.18,0.00,24.78,LT,LT·LT,Cloudflare,
195.58.49.30:443,163.01,161.36,0.00,4562.62,RU,俄罗斯·RU,Cloudflare,
213.218.160.131:443,163.70,161.69,0.00,34.87,RO,罗马尼亚·RO,Cloudflare,213.218.160.131:443
85.90.197.53:443,163.92,162.81,0.00,32.07,GR,希腊·GR,Cloudflare,85.90.197.53:443
212.192.23.56:443,164.36,160.18,0.00,21.92,LT,LT·LT,Cloudflare,
85.90.197.158:443,164.97,163.69,0.00,34.15,GR,希腊·GR,Cloudflare,85.90.197.158:443
85.90.197.159:443,164.97,162.86,0.00,32.10,GR,希腊·GR,Cloudflare,85.90.197.159:443
213.165.58.111:443,165.30,164.40,0.00,35.26,FI,芬兰·FI,Cloudflare,213.165.58.111:443
194.87.106.196:8443,165.33,161.12,0.00,34.20,LT,LT·LT,Cloudflare,
185.114.116.54:443,165.59,165.28,0.00,31.51,EE,EE·EE,Cloudflare,
38.180.10.173:443,165.61,164.73,0.00,32.08,EE,EE·EE,Cloudflare,
38.180.216.120:443,165.65,164.99,0.00,33.63,EE,EE·EE,Cloudflare,
38.180.163.250:443,165.99,165.87,0.00,34.17,EE,EE·EE,Cloudflare,
217.9.12.65:443,166.02,165.84,0.00,33.23,EE,EE·EE,Cloudflare,
5.189.239.36:2053,166.02,165.47,0.00,34.40,RU,俄罗斯·RU,Cloudflare,5.189.239.36:2053
104.143.204.23:443,166.07,162.73,0.00,25.07,TR,土耳其·TR,Cloudflare,104.143.204.23:443
84.32.99.229:443,166.15,165.98,0.00,34.76,SE,瑞典·SE,Cloudflare,84.32.99.229:443
38.207.132.136:443,166.43,161.43,0.00,362.26,HK,香港·HK,Cloudflare,
38.244.154.149:443,166.91,165.24,0.00,34.71,EE,EE·EE,Cloudflare,
104.143.204.237:443,167.19,166.03,0.00,29.51,TR,土耳其·TR,Cloudflare,104.143.204.237:443
193.169.229.202:443,167.61,166.73,0.00,33.28,IL,以色列·IL,Cloudflare,193.169.229.202:443
77.91.69.141:2053,167.68,166.78,0.00,29.42,IL,以色列·IL,Cloudflare,77.91.69.141:2053
45.83.182.60:443,167.90,163.57,0.00,35.33,EE,EE·EE,Cloudflare,
62.133.63.171:443,168.03,165.97,0.00,2919.64,TR,土耳其·TR,Cloudflare,
89.185.82.188:443,169.33,166.99,0.00,30.38,MK,MK·MK,Cloudflare,
217.30.10.55:443,170.52,149.12,0.00,38.15,PL,波兰·PL,Cloudflare,
212.192.6.66:443,170.62,164.74,0.00,26.29,TR,土耳其·TR,Cloudflare,212.192.6.66:443
85.193.91.84:443,170.85,168.16,0.00,70.79,RU,俄罗斯·RU,Cloudflare,
85.198.109.79:8443,170.88,166.98,0.00,33.78,RU,俄罗斯·RU,Cloudflare,
109.172.100.226:2053,171.07,164.52,0.00,34.09,RU,俄罗斯·RU,Cloudflare,109.172.100.226:2053
185.255.93.189:443,171.50,167.09,0.00,31.16,TR,土耳其·TR,Cloudflare,185.255.93.189:443
188.132.183.30:443,171.54,167.10,0.00,28.01,TR,土耳其·TR,Cloudflare,188.132.183.30:443
147.45.79.231:2096,171.56,170.16,0.00,33.79,FI,芬兰·FI,Cloudflare,147.45.79.231:2096
77.221.139.39:443,171.65,170.15,0.00,33.78,SE,瑞典·SE,Cloudflare,77.221.139.39:443
62.60.231.188:8443,172.10,170.27,0.00,31.40,SE,瑞典·SE,Cloudflare,62.60.231.188:8443
83.147.252.122:443,172.24,170.78,0.00,275.75,FI,芬兰·FI,Cloudflare,
77.110.96.142:443,172.26,170.28,0.00,33.86,SE,瑞典·SE,Cloudflare,
193.36.38.222:443,172.53,171.91,0.00,31.90,MD,MD·MD,Cloudflare,
144.31.112.151:443,172.88,150.91,0.00,33.74,PL,波兰·PL,Cloudflare,144.31.112.151:443
91.239.6.47:443,172.88,172.48,0.00,23.79,AL,AL·AL,Cloudflare,
188.132.183.17:443,173.07,171.48,0.00,18.55,TR,土耳其·TR,Cloudflare,188.132.183.17:443
89.22.235.119:443,173.26,171.14,0.00,33.28,SE,瑞典·SE,Cloudflare,
62.60.152.31:443,173.96,172.98,0.00,33.63,SE,瑞典·SE,Cloudflare,62.60.152.31:443
138.124.102.248:443,174.06,170.99,0.00,33.16,SE,瑞典·SE,Cloudflare,
185.103.100.52:8443,174.21,171.57,0.00,32.51,RU,俄罗斯·RU,Cloudflare,185.103.100.52:8443
185.153.198.86:443,174.30,172.28,0.00,32.13,MD,MD·MD,Cloudflare,
5.34.182.153:8443,175.36,174.85,0.00,36.16,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
194.180.191.249:443,175.76,174.44,0.00,18.07,MD,MD·MD,Cloudflare,
194.55.166.65:443,176.06,172.15,0.00,18.76,CY,CY·CY,Cloudflare,
45.140.169.160:443,176.58,176.42,0.00,434.81,RU,俄罗斯·RU,Cloudflare,
217.156.67.86:443,176.94,173.69,0.00,27.70,MD,MD·MD,Cloudflare,
82.146.61.177:2053,177.98,168.53,0.00,35.07,RU,俄罗斯·RU,Cloudflare,82.146.61.177:2053
46.250.244.12:443,179.02,174.64,0.00,30.55,AU,澳大利亚·AU,Cloudflare,46.250.244.12:443
84.252.138.197:8443,179.43,170.85,0.00,30.99,RU,俄罗斯·RU,Cloudflare,
134.185.85.155:443,181.52,178.48,0.00,20.51,SG,新加坡·SG,Cloudflare,134.185.85.155:443
13.212.102.10:443,182.88,180.54,0.00,17.87,SG,新加坡·SG,Cloudflare,
8.222.195.137:443,182.95,179.22,0.00,116.81,SG,新加坡·SG,Cloudflare,
192.71.27.237:443,184.19,182.90,0.00,32.03,IL,以色列·IL,Cloudflare,192.71.27.237:443
161.33.90.181:443,185.48,164.29,0.00,22.72,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
172.232.236.252:443,186.58,185.89,0.00,31.65,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
43.229.254.182:443,187.56,186.54,0.00,31.19,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
43.229.254.71:443,187.72,186.78,0.00,35.46,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.71:443
15.232.155.235:443,188.36,187.67,0.00,31.38,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
185.104.192.249:443,190.25,189.08,0.00,36.53,GE,GE·GE,Cloudflare,
217.114.7.17:8443,193.43,191.21,0.00,24.80,RU,俄罗斯·RU,Cloudflare,217.114.7.17:8443
2.56.207.67:443,195.65,191.45,0.00,29.17,AM,AM·AM,Cloudflare,
2.56.204.183:443,197.32,188.87,0.00,26.19,AM,AM·AM,Cloudflare,
157.66.26.194:443,198.56,191.99,0.00,28.72,VN,越南·VN,Cloudflare,157.66.26.194:443
157.85.105.126:443,201.05,197.89,0.00,29.59,TH,泰国·TH,Cloudflare,157.85.105.126:443
45.150.128.159:443,202.97,201.00,0.00,29.10,TH,泰国·TH,Cloudflare,45.150.128.159:443
118.27.150.97:8443,204.04,200.73,0.00,29.67,TH,泰国·TH,Cloudflare,118.27.150.97:8443
109.235.116.6:443,204.40,202.80,0.00,28.61,KZ,KZ·KZ,Cloudflare,
188.132.192.145:2087,208.19,176.62,0.00,29.73,TR,土耳其·TR,Cloudflare,
160.25.74.227:443,209.74,207.86,0.00,27.45,VN,越南·VN,Cloudflare,160.25.74.227:443
91.207.74.142:8443,209.92,207.59,0.00,18.36,KZ,KZ·KZ,Cloudflare,
160.187.1.101:443,210.52,207.99,0.00,22.61,VN,越南·VN,Cloudflare,160.187.1.101:443
176.12.73.184:443,213.15,210.64,0.00,23.15,KZ,KZ·KZ,Cloudflare,
94.154.128.132:443,214.98,212.84,0.00,27.29,UZ,UZ·UZ,Cloudflare,
91.207.75.26:443,216.96,214.34,0.00,27.08,KZ,KZ·KZ,Cloudflare,
160.191.50.99:443,217.81,199.05,0.00,26.84,VN,越南·VN,Cloudflare,160.191.50.99:443
109.248.199.113:2053,220.06,216.39,0.00,25.33,KZ,KZ·KZ,Cloudflare,
89.36.162.162:8443,221.78,221.26,0.00,18.02,AE,阿联酋·AE,Cloudflare,
101.108.49.121:443,221.91,218.39,0.00,23.25,TH,泰国·TH,Cloudflare,101.108.49.121:443
45.86.228.104:443,222.71,221.56,0.00,19.36,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
109.248.247.86:443,224.60,214.04,0.00,29.75,KZ,KZ·KZ,Cloudflare,
109.248.18.226:8443,225.21,214.53,0.00,26.85,KZ,KZ·KZ,Cloudflare,
5.253.30.225:443,234.06,233.10,0.00,25.45,IN,印度·IN,Cloudflare,5.253.30.225:443
5.253.28.110:443,234.35,233.29,0.00,25.46,IN,印度·IN,Cloudflare,5.253.28.110:443
216.10.243.159:443,235.22,232.88,0.00,19.81,IN,印度·IN,Cloudflare,216.10.243.159:443
91.132.93.153:443,240.92,239.91,0.00,24.68,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
144.172.88.236:443,241.44,240.36,0.00,21.41,AE,阿联酋·AE,Cloudflare,144.172.88.236:443
216.173.67.119:443,243.05,241.44,0.00,22.63,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
166.88.194.248:443,244.37,243.41,0.00,23.96,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
216.173.67.159:443,244.69,243.12,0.00,23.65,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
139.84.242.103:443,255.51,254.30,0.00,23.04,ZA,南非·ZA,Cloudflare,139.84.242.103:443
139.84.236.69:443,256.34,254.43,0.00,23.07,ZA,南非·ZA,Cloudflare,139.84.236.69:443
88.218.95.171:2053,271.69,260.37,0.00,11.88,AM,AM·AM,Cloudflare,
38.54.64.204:443,274.47,272.17,0.00,20.98,ZA,南非·ZA,Cloudflare,38.54.64.204:443
156.38.157.171:2053,282.91,282.36,0.00,19.64,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
85.121.176.226:443,296.45,208.15,0.00,30.80,DE,德国·DE,Cloudflare,
