目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
138.201.155.127:443,113.17,110.50,0.00,7199.29,DE,德国·DE,Cloudflare,
93.93.119.91:443,113.29,110.54,0.00,45.72,ES,西班牙·ES,Cloudflare,93.93.119.91:443
37.46.210.193:8443,114.23,112.90,0.00,42.01,CZ,捷克·CZ,Cloudflare,37.46.210.193:8443
78.138.9.206:8443,114.29,108.91,0.00,50.79,ES,西班牙·ES,Cloudflare,78.138.9.206:8443
146.70.233.11:443,114.51,110.17,0.00,40.57,CH,瑞士·CH,Cloudflare,
77.110.117.223:443,114.92,108.40,0.00,51.42,DE,德国·DE,Cloudflare,
144.31.102.181:443,114.98,111.48,0.00,35.12,PL,波兰·PL,Cloudflare,144.31.102.181:443
195.88.89.92:8443,115.07,107.07,0.00,31.97,DK,丹麦·DK,Cloudflare,195.88.89.92:8443
37.221.210.113:8443,115.07,113.82,0.00,33.22,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
179.255.190.3:443,115.10,114.26,0.00,34.22,IT,意大利·IT,Cloudflare,179.255.190.3:443
165.245.208.129:443,115.41,108.56,0.00,31.48,DE,德国·DE,Cloudflare,165.245.208.129:443
130.195.222.215:443,115.61,114.51,0.00,37.43,AT,奥地利·AT,Cloudflare,130.195.222.215:443
193.124.57.253:8443,115.76,113.02,0.00,45.93,CZ,捷克·CZ,Cloudflare,
2.26.224.210:443,115.98,112.85,0.00,38.04,PL,波兰·PL,Cloudflare,2.26.224.210:443
193.180.215.69:443,116.57,114.40,0.00,46.15,DK,丹麦·DK,Cloudflare,193.180.215.69:443
152.53.101.146:443,116.69,115.11,0.00,46.08,AT,奥地利·AT,Cloudflare,152.53.101.146:443
152.53.111.169:443,116.70,115.20,0.00,46.97,AT,奥地利·AT,Cloudflare,
88.218.1.42:443,116.87,115.12,0.00,40.34,AT,奥地利·AT,Cloudflare,
95.85.246.250:443,117.40,113.39,0.00,43.10,PL,波兰·PL,Cloudflare,
91.184.250.202:443,117.47,110.98,0.00,41.15,CZ,捷克·CZ,Cloudflare,
45.148.29.199:8443,117.59,116.58,0.00,43.36,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
31.14.140.155:443,117.99,115.27,0.00,32.43,IT,意大利·IT,Cloudflare,31.14.140.155:443
149.154.157.213:443,118.08,115.83,0.00,40.32,IT,意大利·IT,Cloudflare,
193.180.213.29:443,118.10,113.89,0.00,43.66,DK,丹麦·DK,Cloudflare,193.180.213.29:443
45.95.232.113:2053,118.22,112.20,0.00,39.03,CH,瑞士·CH,Cloudflare,45.95.232.113:2053
38.180.111.68:443,118.30,115.46,0.00,294.14,PL,波兰·PL,Cloudflare,
5.101.115.34:443,118.46,115.59,0.00,41.07,EE,EE·EE,Cloudflare,
193.181.208.185:443,118.57,116.74,0.00,42.29,DK,丹麦·DK,Cloudflare,193.181.208.185:443
141.98.233.6:443,118.68,95.13,0.00,48.69,BE,比利时·BE,Cloudflare,141.98.233.6:443
92.118.205.177:443,118.79,114.76,0.00,40.18,PL,波兰·PL,Cloudflare,
193.181.209.232:8443,118.85,116.62,0.00,43.82,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
64.112.127.41:8443,119.07,109.81,0.00,35.24,SE,瑞典·SE,Cloudflare,
195.246.230.125:443,119.17,118.40,0.00,38.78,IS,IS·IS,Cloudflare,
62.233.57.172:8443,119.50,113.55,0.00,23.59,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
5.45.119.69:2053,120.12,115.43,0.00,40.23,EE,EE·EE,Cloudflare,
176.126.84.104:8443,120.20,117.93,0.00,41.50,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
94.142.255.23:443,120.32,116.25,0.00,42.25,PL,波兰·PL,Cloudflare,
193.180.212.25:443,120.49,116.64,0.00,42.80,DK,丹麦·DK,Cloudflare,193.180.212.25:443
151.243.196.148:8443,120.79,119.15,0.00,34.33,PL,波兰·PL,Cloudflare,151.243.196.148:8443
54.38.203.239:443,120.92,120.12,0.00,38.10,PL,波兰·PL,Cloudflare,54.38.203.239:443
176.97.74.41:2053,121.15,117.29,0.00,37.32,EE,EE·EE,Cloudflare,
94.142.255.115:443,121.81,116.16,0.00,42.22,PL,波兰·PL,Cloudflare,
89.37.192.144:443,122.13,120.46,0.00,44.01,RO,罗马尼亚·RO,Cloudflare,89.37.192.144:443
159.253.21.82:443,122.29,115.74,0.00,38.40,EE,EE·EE,Cloudflare,
195.54.170.148:8443,122.37,120.25,0.00,43.28,NO,挪威·NO,Cloudflare,195.54.170.148:8443
5.101.115.69:8443,122.78,117.11,0.00,39.42,EE,EE·EE,Cloudflare,
84.32.149.158:443,122.81,122.65,0.00,35.20,LT,LT·LT,Cloudflare,
143.246.193.136:2053,122.89,116.60,0.00,41.84,SE,瑞典·SE,Cloudflare,143.246.193.136:2053
114.129.9.132:8443,123.07,117.09,0.00,44.75,EE,EE·EE,Cloudflare,
185.48.250.175:443,123.12,119.50,0.00,38.54,RS,RS·RS,Cloudflare,
185.121.12.169:8443,123.29,115.04,0.00,38.42,ES,西班牙·ES,Cloudflare,185.121.12.169:8443
185.86.77.181:8443,123.55,122.25,0.00,39.23,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
185.48.250.113:443,123.63,121.93,0.00,39.77,RS,RS·RS,Cloudflare,
195.238.126.11:443,123.87,121.24,0.00,43.92,LT,LT·LT,Cloudflare,
194.87.106.196:8443,123.99,121.02,0.00,36.74,LT,LT·LT,Cloudflare,
141.98.87.145:8443,124.33,117.05,0.00,41.31,FI,芬兰·FI,Cloudflare,141.98.87.145:8443
93.115.25.111:443,124.56,124.07,0.00,35.74,LT,LT·LT,Cloudflare,
89.125.248.173:443,124.68,123.94,0.00,36.58,LT,LT·LT,Cloudflare,
185.105.108.43:443,124.97,121.81,0.00,38.90,UN,未知·UN,Cloudflare,RS·RS
45.12.28.134:443,125.11,119.62,0.00,40.71,EE,EE·EE,Cloudflare,
185.105.108.92:8443,125.18,122.51,0.00,47.09,UN,未知·UN,Cloudflare,RS·RS
91.215.154.96:443,125.28,121.80,0.00,39.26,BG,保加利亚·BG,Cloudflare,
38.180.239.173:443,125.32,123.73,0.00,43.46,RS,RS·RS,Cloudflare,
38.244.190.206:443,125.51,124.45,0.00,36.97,RS,RS·RS,Cloudflare,
195.123.225.224:2053,125.53,124.12,0.00,38.54,BG,保加利亚·BG,Cloudflare,195.123.225.224:2053
209.131.70.51:443,126.05,121.82,0.00,39.59,EE,EE·EE,Cloudflare,
132.243.226.83:8443,126.34,120.14,0.00,35.43,FI,芬兰·FI,Cloudflare,132.243.226.83:8443
185.223.253.115:443,126.77,123.88,0.00,34.79,BG,保加利亚·BG,Cloudflare,
77.110.97.230:443,126.97,125.05,0.00,41.30,FI,芬兰·FI,Cloudflare,
38.180.100.80:443,127.27,125.36,0.00,34.65,RS,RS·RS,Cloudflare,
5.189.254.168:8443,127.48,117.12,0.00,39.01,EE,EE·EE,Cloudflare,
144.31.243.120:8443,127.53,125.88,0.00,39.20,LT,LT·LT,Cloudflare,
185.203.116.174:443,128.18,126.54,0.00,34.73,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
82.152.132.60:443,128.19,124.24,0.00,42.75,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
185.192.247.99:443,128.22,124.22,0.00,42.40,RU,俄罗斯·RU,Cloudflare,185.192.247.99:443
85.31.102.163:443,128.24,117.56,0.00,40.79,LV,LV·LV,Cloudflare,
85.204.107.40:8443,128.31,126.36,0.00,29.50,RO,罗马尼亚·RO,Cloudflare,85.204.107.40:8443
185.92.183.193:2053,128.37,117.30,0.00,40.20,LV,LV·LV,Cloudflare,
94.183.190.189:443,128.92,123.33,0.00,43.51,UN,未知·UN,Cloudflare,LV·LV
185.158.248.185:2087,129.19,124.04,0.00,31.81,RO,罗马尼亚·RO,Cloudflare,185.158.248.185:2087
81.180.92.55:443,129.34,126.67,0.00,33.87,RO,罗马尼亚·RO,Cloudflare,81.180.92.55:443
109.120.151.180:2053,129.48,125.29,0.00,40.77,GB,英国·GB,Cloudflare,109.120.151.180:2053
194.58.34.59:443,129.69,125.78,0.00,32.57,LV,LV·LV,Cloudflare,
217.28.49.84:8443,130.04,116.93,0.00,34.47,LV,LV·LV,Cloudflare,
85.193.91.179:443,130.30,122.86,0.00,215.77,RU,俄罗斯·RU,Cloudflare,
2.26.147.65:8443,130.50,128.56,0.00,35.21,FI,芬兰·FI,Cloudflare,2.26.147.65:8443
85.90.197.157:443,130.57,130.34,0.00,32.90,GR,希腊·GR,Cloudflare,85.90.197.157:443
139.100.227.28:443,130.62,122.78,0.00,30.11,RU,俄罗斯·RU,Cloudflare,139.100.227.28:443
213.218.160.100:443,130.74,128.75,0.00,41.49,RO,罗马尼亚·RO,Cloudflare,
91.218.212.223:443,130.85,130.22,0.00,26.71,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
84.242.64.86:8443,131.11,126.49,0.00,34.70,CZ,捷克·CZ,Cloudflare,
45.12.28.170:443,131.56,121.28,0.00,31.22,UN,未知·UN,Cloudflare,EE·EE
146.235.59.153:2053,131.89,127.97,0.00,26.82,BR,巴西·BR,Cloudflare,146.235.59.153:2053
85.90.197.156:443,132.37,130.21,0.00,32.84,GR,希腊·GR,Cloudflare,85.90.197.156:443
185.121.12.28:8443,132.39,120.50,0.00,31.30,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
146.235.59.153:8443,132.40,128.12,0.00,22.06,BR,巴西·BR,Cloudflare,146.235.59.153:8443
38.54.59.70:443,132.54,131.41,0.00,31.55,EG,埃及·EG,Cloudflare,38.54.59.70:443
213.252.246.17:8443,133.14,120.63,0.00,39.91,LT,LT·LT,Cloudflare,
216.128.168.232:8443,134.11,130.61,0.00,38.76,BR,巴西·BR,Cloudflare,216.128.168.232:8443
62.133.63.147:443,134.20,133.42,0.00,37.79,TR,土耳其·TR,Cloudflare,
130.94.0.228:443,134.96,132.54,0.00,39.60,TR,土耳其·TR,Cloudflare,130.94.0.228:443
81.181.166.197:443,136.29,131.90,0.00,37.33,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
193.187.151.159:443,137.65,124.76,0.00,42.36,FI,芬兰·FI,Cloudflare,193.187.151.159:443
45.10.190.30:443,138.24,137.23,0.00,34.71,GR,希腊·GR,Cloudflare,45.10.190.30:443
103.83.87.133:443,138.60,136.59,0.00,39.32,TR,土耳其·TR,Cloudflare,103.83.87.133:443
155.103.70.71:443,139.15,137.08,0.00,37.93,TR,土耳其·TR,Cloudflare,
89.125.92.113:443,139.50,124.66,0.00,33.79,FI,芬兰·FI,Cloudflare,
45.140.169.106:443,141.29,138.65,0.00,37.97,RU,俄罗斯·RU,Cloudflare,
176.124.206.56:443,141.52,125.03,0.00,43.45,GB,英国·GB,Cloudflare,176.124.206.56:443
5.181.158.96:443,141.86,137.03,0.00,38.37,MD,MD·MD,Cloudflare,
213.176.117.28:443,142.05,123.35,0.00,26.71,FI,芬兰·FI,Cloudflare,
45.145.20.139:2087,143.13,141.48,0.00,29.98,TR,土耳其·TR,Cloudflare,45.145.20.139:2087
45.140.169.196:443,143.21,140.65,0.00,12.84,RU,俄罗斯·RU,Cloudflare,
141.98.190.45:443,143.30,142.49,0.00,31.65,RU,俄罗斯·RU,Cloudflare,141.98.190.45:443
31.129.49.103:8443,143.31,139.88,0.00,41.63,RU,俄罗斯·RU,Cloudflare,31.129.49.103:8443
138.124.118.113:443,143.35,124.83,0.00,39.69,SE,瑞典·SE,Cloudflare,138.124.118.113:443
155.103.69.91:8443,143.85,141.50,0.00,39.72,TR,土耳其·TR,Cloudflare,
154.12.190.38:443,144.53,144.34,0.00,22.88,JP,日本·JP,Cloudflare,
64.176.170.68:8443,144.77,134.46,0.00,39.66,IL,以色列·IL,Cloudflare,64.176.170.68:8443
91.186.217.179:443,144.84,126.59,0.00,14.21,FI,芬兰·FI,Cloudflare,
198.13.54.121:443,144.91,144.57,0.00,39.96,JP,日本·JP,Cloudflare,
158.101.132.216:8443,144.95,144.63,0.00,40.78,JP,日本·JP,Cloudflare,
64.204.49.136:443,145.45,145.31,0.00,36.91,JP,日本·JP,Cloudflare,
95.163.242.194:443,146.08,142.32,0.00,84.29,RU,俄罗斯·RU,Cloudflare,
83.147.254.63:443,146.23,133.70,0.00,37.88,FI,芬兰·FI,Cloudflare,
157.22.190.220:2053,146.43,136.00,0.00,29.45,RU,俄罗斯·RU,Cloudflare,157.22.190.220:2053
194.58.109.42:443,146.64,144.25,0.00,1016.54,RU,俄罗斯·RU,Cloudflare,
193.201.82.144:443,147.55,143.96,0.00,27.67,RO,罗马尼亚·RO,Cloudflare,193.201.82.144:443
188.132.192.145:2087,147.57,145.33,0.00,15.85,TR,土耳其·TR,Cloudflare,
185.241.7.178:443,148.18,143.45,0.00,32.21,IL,以色列·IL,Cloudflare,185.241.7.178:443
82.117.87.41:443,148.25,140.28,0.00,37.48,RU,俄罗斯·RU,Cloudflare,82.117.87.41:443
5.129.243.72:443,148.30,140.96,0.00,29.77,RU,俄罗斯·RU,Cloudflare,5.129.243.72:443
140.83.50.165:443,150.53,149.26,0.00,35.78,JP,日本·JP,Cloudflare,140.83.50.165:443
166.88.98.48:443,150.76,149.26,0.00,36.10,JP,日本·JP,Cloudflare,
202.144.192.41:443,151.64,151.05,0.00,35.21,JP,日本·JP,Cloudflare,202.144.192.41:443
192.243.120.211:2096,153.15,151.10,0.00,35.30,JP,日本·JP,Cloudflare,192.243.120.211:2096
80.178.58.56:443,153.93,150.37,0.00,25.10,IL,以色列·IL,Cloudflare,80.178.58.56:443
191.44.37.141:8443,154.05,138.77,0.00,13.44,RU,俄罗斯·RU,Cloudflare,
148.116.110.12:8443,156.86,156.55,0.00,31.47,CL,智利·CL,Cloudflare,148.116.110.12:8443
178.20.41.204:8443,157.01,145.91,0.00,30.44,RU,俄罗斯·RU,Cloudflare,178.20.41.204:8443
91.198.108.211:2053,157.26,154.47,0.00,33.13,AM,AM·AM,Cloudflare,
185.104.192.249:443,158.76,157.03,0.00,33.79,GE,GE·GE,Cloudflare,
2.56.207.67:443,164.23,156.65,0.00,29.78,AM,AM·AM,Cloudflare,
152.70.254.197:443,166.85,166.01,0.00,30.50,KR,韩国·KR,Cloudflare,152.70.254.197:443
140.238.21.85:8443,168.63,166.35,0.00,30.52,KR,韩国·KR,Cloudflare,
158.247.210.172:443,168.87,166.40,0.00,31.41,KR,韩国·KR,Cloudflare,158.247.210.172:443
140.238.15.158:443,169.21,166.53,0.00,30.97,KR,韩国·KR,Cloudflare,140.238.15.158:443
131.186.16.166:443,169.75,167.08,0.00,30.15,KR,韩国·KR,Cloudflare,131.186.16.166:443
45.11.1.4:443,169.88,164.46,0.00,31.87,JP,日本·JP,Cloudflare,
54.180.151.15:443,171.53,171.34,0.00,26.68,KR,韩国·KR,Cloudflare,54.180.151.15:443
157.22.190.184:2053,173.38,141.09,0.00,29.05,RU,俄罗斯·RU,Cloudflare,157.22.190.184:2053
213.189.221.242:8443,173.58,166.23,0.00,29.88,RU,俄罗斯·RU,Cloudflare,
149.104.106.219:443,173.60,171.22,0.00,25.45,BH,BH·BH,Cloudflare,
85.237.207.72:443,173.79,172.47,0.00,30.33,TW,台·湾·TW,Cloudflare,
158.160.38.71:443,173.80,135.01,0.00,567.65,RU,俄罗斯·RU,Cloudflare,
151.242.189.48:8443,175.05,174.62,0.00,32.59,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,175.11,174.06,0.00,132.61,TW,台·湾·TW,Cloudflare,
140.235.39.19:443,175.46,174.68,0.00,31.09,TW,台·湾·TW,Cloudflare,
125.227.162.18:443,175.97,175.59,0.00,24.96,TW,台·湾·TW,Cloudflare,
20.174.15.226:443,177.03,175.73,0.00,26.18,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
109.61.18.28:2087,177.55,176.09,0.00,30.96,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
43.213.230.249:443,177.72,176.40,0.00,30.56,TW,台·湾·TW,Cloudflare,
178.17.174.137:8443,178.16,177.18,0.00,24.59,MD,MD·MD,Cloudflare,
157.22.133.86:443,180.14,177.06,0.00,15.47,UZ,UZ·UZ,Cloudflare,
206.168.133.137:443,182.05,181.95,0.00,31.48,AU,澳大利亚·AU,Cloudflare,206.168.133.137:443
139.185.50.75:443,182.89,179.88,0.00,47.54,AE,阿联酋·AE,Cloudflare,
103.43.75.82:443,184.91,184.32,0.00,29.80,AU,澳大利亚·AU,Cloudflare,103.43.75.82:443
154.83.98.90:55443,185.12,184.84,0.00,29.43,HK,香港·HK,Cloudflare,
156.224.79.105:443,185.27,185.07,0.00,30.31,HK,香港·HK,Cloudflare,
23.26.201.79:443,185.34,185.16,0.00,30.56,HK,香港·HK,Cloudflare,
38.55.198.199:443,185.43,185.09,0.00,31.22,HK,香港·HK,Cloudflare,
166.88.11.211:443,185.43,185.16,0.00,30.12,HK,香港·HK,Cloudflare,
38.55.198.96:443,185.51,185.40,0.00,691.06,HK,香港·HK,Cloudflare,
149.104.26.195:443,185.55,185.21,0.00,139.22,HK,香港·HK,Cloudflare,
38.55.198.33:443,185.89,185.46,0.00,73.50,HK,香港·HK,Cloudflare,
149.104.26.89:443,186.05,185.30,0.00,32.35,HK,香港·HK,Cloudflare,
80.90.181.152:2053,186.28,183.97,0.00,30.96,KZ,KZ·KZ,Cloudflare,
175.29.23.87:443,186.77,184.06,0.00,31.75,HK,香港·HK,Cloudflare,
203.69.248.40:33699,186.94,185.19,0.00,35.39,TW,台·湾·TW,Cloudflare,
207.57.124.108:443,187.66,185.20,0.00,31.51,HK,香港·HK,Cloudflare,207.57.124.108:443
213.155.29.229:443,188.91,183.77,0.00,23.38,KZ,KZ·KZ,Cloudflare,
45.136.57.82:8443,189.54,181.74,0.00,16.53,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,190.36,187.79,0.00,30.71,NG,尼日利亚·NG,Cloudflare,
84.235.250.237:443,192.03,184.77,0.00,22.60,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
45.10.40.150:443,192.73,184.61,0.00,21.45,KZ,KZ·KZ,Cloudflare,
5.253.30.171:8443,194.85,193.81,0.00,30.28,IN,印度·IN,Cloudflare,5.253.30.171:8443
203.248.94.49:443,195.37,191.95,0.00,29.34,KR,韩国·KR,Cloudflare,
172.236.62.238:443,196.24,194.99,0.00,26.66,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
213.148.26.246:8443,198.25,190.63,0.00,28.01,KZ,KZ·KZ,Cloudflare,
185.216.68.218:8443,200.59,153.39,0.00,27.70,MD,MD·MD,Cloudflare,
80.75.215.113:443,203.94,200.73,0.00,12.28,GE,GE·GE,Cloudflare,
109.248.199.113:2053,204.16,200.77,0.00,28.07,KZ,KZ·KZ,Cloudflare,
91.132.93.153:443,204.18,201.08,0.00,27.99,AE,阿联酋·AE,Cloudflare,91.132.93.153:443
146.70.37.253:443,207.07,202.21,0.00,28.21,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
168.144.47.94:443,207.28,206.86,0.00,26.93,SG,新加坡·SG,Cloudflare,168.144.47.94:443
207.148.79.171:443,207.30,206.81,0.00,28.24,SG,新加坡·SG,Cloudflare,207.148.79.171:443
139.180.212.225:8443,207.55,206.82,0.00,23.82,SG,新加坡·SG,Cloudflare,139.180.212.225:8443
206.53.48.205:443,207.57,206.39,0.00,11.77,GE,GE·GE,Cloudflare,
43.163.6.148:443,207.71,207.05,0.00,555.00,SG,新加坡·SG,Cloudflare,
43.163.6.175:443,208.21,207.59,0.00,4690.73,SG,新加坡·SG,Cloudflare,
139.162.44.222:443,208.26,207.71,0.00,28.39,SG,新加坡·SG,Cloudflare,139.162.44.222:443
8.222.195.113:443,208.91,208.62,0.00,595.32,SG,新加坡·SG,Cloudflare,
149.118.144.163:443,210.09,209.87,0.00,27.86,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
209.33.161.187:443,210.98,207.83,0.00,28.31,HK,香港·HK,Cloudflare,209.33.161.187:443
38.55.107.91:443,211.40,210.13,0.00,27.71,HK,香港·HK,Cloudflare,
43.168.16.112:443,211.61,208.31,0.00,32.69,HK,香港·HK,Cloudflare,
38.180.207.241:443,211.68,192.02,0.00,12.81,KZ,KZ·KZ,Cloudflare,
103.30.76.183:443,211.79,209.45,0.00,110.25,HK,香港·HK,Cloudflare,
116.251.216.23:8443,212.45,212.10,0.00,26.40,SG,新加坡·SG,Cloudflare,116.251.216.23:8443
56.69.183.8:443,214.67,212.97,0.00,23.18,MY,马来西亚·MY,Cloudflare,56.69.183.8:443
13.200.106.232:443,215.33,213.54,0.00,24.35,IN,印度·IN,Cloudflare,13.200.106.232:443
39.109.110.17:443,218.46,217.38,0.00,26.75,HK,香港·HK,Cloudflare,
43.229.254.182:443,220.51,220.06,0.00,26.39,ID,印度尼西亚·ID,Cloudflare,印尼 43.229.254.182:443
172.232.234.155:443,221.41,220.77,0.00,23.68,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.234.155:443
160.22.74.117:443,222.18,221.35,0.00,22.10,VN,越南·VN,Cloudflare,160.22.74.117:443
147.139.189.225:443,222.20,221.30,0.00,23.57,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
139.84.156.84:443,225.90,221.47,0.00,25.62,IN,印度·IN,Cloudflare,
216.173.67.119:443,228.51,227.84,0.00,24.75,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
166.88.194.248:443,229.72,227.09,0.00,25.68,MY,马来西亚·MY,Cloudflare,166.88.194.248:443
118.27.150.97:8443,232.41,232.14,0.00,25.55,TH,泰国·TH,Cloudflare,118.27.150.97:8443
103.224.84.70:443,233.17,232.67,0.00,16.33,TH,泰国·TH,Cloudflare,103.224.84.70:443
103.197.185.178:443,237.48,235.82,0.00,24.59,VN,越南·VN,Cloudflare,103.197.185.178:443
160.25.75.40:443,240.02,238.60,0.00,22.78,VN,越南·VN,Cloudflare,160.25.75.40:443
38.54.4.209:443,244.11,243.88,0.00,24.06,KH,KH·KH,Cloudflare,
