目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
188.253.19.227:443,137.18,126.94,0.00,40.33,LV,LV·LV,Cloudflare,
132.243.241.190:443,137.19,133.78,0.00,14.11,CH,瑞士·CH,Cloudflare,132.243.241.190:443
91.247.37.172:443,137.34,134.16,0.00,36.90,BG,保加利亚·BG,Cloudflare,
185.179.82.201:443,137.43,131.15,0.00,35.30,UN,未知·UN,Cloudflare,未知·UN BY·BY
78.128.99.216:443,137.44,132.64,0.00,34.52,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
130.49.163.54:2053,137.53,133.87,0.00,40.47,RS,RS·RS,Cloudflare,
185.48.250.175:443,137.88,134.67,0.00,39.29,RS,RS·RS,Cloudflare,
194.68.32.99:443,138.06,129.64,0.00,43.90,NO,挪威·NO,Cloudflare,194.68.32.99:443
216.173.69.248:8443,138.46,125.56,0.00,41.88,LV,LV·LV,Cloudflare,
46.8.238.40:8443,138.53,133.56,0.00,43.12,LV,LV·LV,Cloudflare,
91.215.153.21:443,138.75,134.56,0.00,39.12,BG,保加利亚·BG,Cloudflare,
46.19.64.207:443,138.77,137.97,0.00,42.21,RU,俄罗斯·RU,Cloudflare,
13.140.29.45:443,139.03,132.60,0.00,38.94,BG,保加利亚·BG,Cloudflare,13.140.29.45:443
45.43.76.175:443,139.17,126.83,0.00,43.55,UN,未知·UN,Cloudflare,LV·LV
185.36.142.21:8443,139.22,134.01,0.00,43.53,EE,EE·EE,Cloudflare,
91.247.36.168:443,139.50,133.28,0.00,41.94,BG,保加利亚·BG,Cloudflare,91.247.36.168:443
178.214.211.99:443,139.89,133.70,0.00,43.88,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
185.203.116.174:443,139.95,136.89,0.00,32.57,BG,保加利亚·BG,Cloudflare,
91.247.37.117:8443,140.05,133.11,0.00,39.97,BG,保加利亚·BG,Cloudflare,91.247.37.117:8443
2.59.218.56:443,140.06,136.65,0.00,29.71,BG,保加利亚·BG,Cloudflare,
31.58.137.132:8443,140.09,127.41,0.00,39.29,UN,未知·UN,Cloudflare,LV·LV
193.108.170.80:443,140.19,134.85,0.00,38.46,PL,波兰·PL,Cloudflare,193.108.170.80:443
89.127.235.250:443,140.22,130.37,0.00,38.22,IS,IS·IS,Cloudflare,
38.180.239.173:443,140.28,137.88,0.00,42.33,RS,RS·RS,Cloudflare,
83.147.241.139:2096,140.54,138.14,0.00,36.64,BG,保加利亚·BG,Cloudflare,
194.247.182.120:8443,140.76,136.35,0.00,40.56,IS,IS·IS,Cloudflare,
185.86.77.181:8443,140.83,137.74,0.00,35.88,UA,乌克兰·UA,Cloudflare,185.86.77.181:8443
45.43.76.227:443,140.98,130.07,0.00,34.15,LV,LV·LV,Cloudflare,
185.48.251.115:443,141.02,132.99,0.00,37.59,RS,RS·RS,Cloudflare,
85.206.161.198:443,141.16,131.37,0.00,34.20,LT,LT·LT,Cloudflare,
176.118.198.175:8443,141.42,134.63,0.00,43.84,UN,未知·UN,Cloudflare,LT·LT
193.232.178.125:8443,141.50,137.15,0.00,27.06,GB,英国·GB,Cloudflare,193.232.178.125:8443
89.147.111.223:2053,141.90,135.23,0.00,32.89,IS,IS·IS,Cloudflare,
85.217.170.89:2087,141.98,138.14,0.00,36.54,BG,保加利亚·BG,Cloudflare,85.217.170.89:2087
5.175.236.53:443,142.13,136.18,0.00,38.19,CH,瑞士·CH,Cloudflare,5.175.236.53:443
103.27.186.195:443,142.60,139.80,0.00,41.57,JP,日本·JP,Cloudflare,103.27.186.195:443
185.203.116.131:443,143.25,141.74,0.00,35.40,BG,保加利亚·BG,Cloudflare,185.203.116.131:443
85.193.91.79:443,143.33,134.72,0.00,572.61,RU,俄罗斯·RU,Cloudflare,
38.54.59.70:443,143.39,139.11,0.00,36.33,EG,埃及·EG,Cloudflare,38.54.59.70:443
94.131.16.65:443,143.46,140.48,0.00,33.25,GR,希腊·GR,Cloudflare,94.131.16.65:443
85.206.161.200:443,143.58,134.30,0.00,41.24,LT,LT·LT,Cloudflare,
212.192.23.91:443,143.76,140.48,0.00,32.42,LT,LT·LT,Cloudflare,
179.255.190.3:443,144.04,141.85,0.00,33.92,IT,意大利·IT,Cloudflare,179.255.190.3:443
5.175.236.4:443,144.17,128.37,0.00,32.46,CH,瑞士·CH,Cloudflare,5.175.236.4:443
94.183.234.139:2053,144.79,142.05,0.00,39.52,LV,LV·LV,Cloudflare,
92.118.170.191:443,145.14,139.73,0.00,19.21,UN,未知·UN,Cloudflare,LV·LV
94.131.16.25:443,145.21,142.48,0.00,37.84,GR,希腊·GR,Cloudflare,94.131.16.25:443
195.238.126.11:443,145.26,141.35,0.00,39.95,LT,LT·LT,Cloudflare,
85.90.197.157:443,145.33,142.91,0.00,33.44,GR,希腊·GR,Cloudflare,85.90.197.157:443
82.152.132.60:443,146.15,136.66,0.00,39.92,RO,罗马尼亚·RO,Cloudflare,82.152.132.60:443
81.181.166.197:443,146.20,143.20,0.00,40.33,RO,罗马尼亚·RO,Cloudflare,
31.76.51.174:443,147.08,142.40,0.00,41.08,FI,芬兰·FI,Cloudflare,31.76.51.174:443
62.133.63.124:443,147.51,142.61,0.00,38.24,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,147.89,145.24,0.00,32.21,GR,希腊·GR,Cloudflare,38.54.29.210:2053
130.12.171.173:443,148.84,135.14,0.00,36.44,LT,LT·LT,Cloudflare,
185.197.74.186:2083,149.52,139.48,0.00,22.10,SE,瑞典·SE,Cloudflare,
151.245.140.204:443,150.04,143.16,0.00,33.88,FI,芬兰·FI,Cloudflare,151.245.140.204:443
216.128.168.232:8443,150.19,148.75,0.00,36.13,BR,巴西·BR,Cloudflare,216.128.168.232:8443
38.180.113.215:443,150.48,144.93,0.00,34.44,TR,土耳其·TR,Cloudflare,38.180.113.215:443
94.103.188.145:443,151.23,143.57,0.00,28.98,MD,MD·MD,Cloudflare,
93.185.165.175:443,151.25,147.67,0.00,30.17,MD,MD·MD,Cloudflare,
31.76.50.80:8443,151.53,144.81,0.00,33.89,FI,芬兰·FI,Cloudflare,
155.103.71.111:443,151.62,150.44,0.00,37.88,TR,土耳其·TR,Cloudflare,155.103.71.111:443
77.110.96.56:443,152.13,132.47,0.00,34.78,SE,瑞典·SE,Cloudflare,
85.121.177.192:8443,152.35,142.39,0.00,21.04,DE,德国·DE,Cloudflare,
89.22.232.140:8443,152.72,141.66,0.00,25.08,SE,瑞典·SE,Cloudflare,
89.185.82.188:443,153.26,149.24,0.00,26.76,MK,MK·MK,Cloudflare,
95.182.120.53:443,153.82,148.02,0.00,25.04,RU,俄罗斯·RU,Cloudflare,95.182.120.53:443
193.36.38.222:443,154.47,148.00,0.00,30.84,MD,MD·MD,Cloudflare,
85.122.122.25:443,154.84,151.44,0.00,38.38,RO,罗马尼亚·RO,Cloudflare,85.122.122.25:443
140.238.5.86:443,155.45,154.09,0.00,27.92,KR,韩国·KR,Cloudflare,140.238.5.86:443
64.176.230.12:443,155.96,155.56,0.00,36.96,KR,韩国·KR,Cloudflare,64.176.230.12:443
91.107.64.160:443,156.40,145.97,0.00,23.15,RU,俄罗斯·RU,Cloudflare,91.107.64.160:443
194.58.109.163:443,156.56,152.91,0.00,275.87,RU,俄罗斯·RU,Cloudflare,
80.96.108.136:443,156.59,152.42,0.00,29.07,MD,MD·MD,Cloudflare,
144.31.129.7:443,156.83,128.31,0.00,39.85,BY,BY·BY,Cloudflare,
103.126.50.196:8443,157.48,155.44,0.00,37.16,RO,罗马尼亚·RO,Cloudflare,103.126.50.196:8443
95.163.242.49:443,158.13,153.10,0.00,7847.71,RU,俄罗斯·RU,Cloudflare,
45.90.218.109:443,158.34,148.95,0.00,34.88,RU,俄罗斯·RU,Cloudflare,45.90.218.109:443
194.58.109.157:443,159.10,156.69,0.00,11.52,RU,俄罗斯·RU,Cloudflare,
138.16.178.169:443,159.12,146.80,0.00,33.18,RU,俄罗斯·RU,Cloudflare,
89.251.8.216:2053,159.31,152.30,0.00,34.31,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
62.60.233.121:443,159.67,158.02,0.00,31.95,TR,土耳其·TR,Cloudflare,62.60.233.121:443
176.74.219.73:8443,160.18,149.59,0.00,32.04,CZ,捷克·CZ,Cloudflare,176.74.219.73:8443
91.186.217.148:443,161.28,148.05,0.00,36.52,SE,瑞典·SE,Cloudflare,
46.226.165.199:443,161.79,154.98,0.00,35.62,SE,瑞典·SE,Cloudflare,
194.55.166.65:443,163.65,157.67,0.00,20.31,CY,CY·CY,Cloudflare,
85.237.207.72:443,164.30,162.44,0.00,34.05,TW,台·湾·TW,Cloudflare,
62.60.151.191:443,165.04,157.73,0.00,32.72,SE,瑞典·SE,Cloudflare,
148.116.110.12:8443,168.41,165.39,0.00,29.70,CL,智利·CL,Cloudflare,148.116.110.12:8443
185.104.192.249:443,168.65,165.97,0.00,35.20,GE,GE·GE,Cloudflare,
91.198.108.211:2053,169.83,168.32,0.00,31.59,AM,AM·AM,Cloudflare,
103.150.8.155:443,170.29,161.17,0.00,33.30,JP,日本·JP,Cloudflare,103.150.8.155:443
92.223.2.12:2087,170.46,164.80,0.00,34.21,AM,AM·AM,Cloudflare,
185.155.235.39:443,174.28,172.80,0.00,33.07,HK,香港·HK,Cloudflare,185.155.235.39:443
43.161.227.160:443,174.46,173.15,0.00,145.71,HK,香港·HK,Cloudflare,
136.0.54.169:443,174.56,173.03,0.00,33.81,TW,台·湾·TW,Cloudflare,
68.64.182.177:443,174.72,172.62,0.00,33.30,HK,香港·HK,Cloudflare,
68.64.176.69:443,175.15,173.47,0.00,15.76,HK,香港·HK,Cloudflare,
167.148.203.173:443,175.29,173.43,0.00,34.09,HK,香港·HK,Cloudflare,167.148.203.173:443
38.55.198.64:443,175.78,173.48,0.00,356.24,SG,新加坡·SG,Cloudflare,
149.104.26.189:443,176.52,173.63,0.00,36.40,SG,新加坡·SG,Cloudflare,
45.202.247.198:443,176.66,175.08,0.00,33.58,MO,MO·MO,Cloudflare,
207.148.81.4:443,176.79,174.33,0.00,34.31,AU,澳大利亚·AU,Cloudflare,207.148.81.4:443
141.11.149.78:443,176.97,173.31,0.00,33.60,HK,香港·HK,Cloudflare,141.11.149.78:443
62.109.1.5:2053,177.59,159.65,0.00,37.76,RU,俄罗斯·RU,Cloudflare,62.109.1.5:2053
139.99.134.170:443,177.69,174.05,0.00,31.74,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
178.17.174.137:8443,182.24,177.76,0.00,29.35,MD,MD·MD,Cloudflare,
94.131.83.5:8443,183.03,175.19,0.00,35.43,KZ,KZ·KZ,Cloudflare,
43.175.131.30:443,183.53,180.23,0.00,36.60,HK,香港·HK,Cloudflare,
168.107.56.181:443,184.91,165.22,0.00,29.53,KR,韩国·KR,Cloudflare,168.107.56.181:443
144.24.73.232:443,188.25,167.02,0.00,28.04,KR,韩国·KR,Cloudflare,144.24.73.232:443
85.121.245.104:443,191.67,190.49,0.00,29.46,HK,香港·HK,Cloudflare,
123.51.23.113:443,192.10,187.34,0.00,25.18,AU,澳大利亚·AU,Cloudflare,
185.253.8.44:2053,193.43,186.50,0.00,28.72,KZ,KZ·KZ,Cloudflare,
193.123.81.222:443,193.77,189.65,0.00,52.20,AE,阿联酋·AE,Cloudflare,
157.230.39.201:2053,195.38,195.09,0.00,30.58,SG,新加坡·SG,Cloudflare,157.230.39.201:2053
89.36.162.162:8443,196.01,189.14,0.00,24.86,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
152.42.163.208:443,196.47,194.86,0.00,30.84,SG,新加坡·SG,Cloudflare,152.42.163.208:443
157.230.254.79:443,196.71,195.85,0.00,30.57,SG,新加坡·SG,Cloudflare,157.230.254.79:443
168.144.128.35:443,198.19,195.16,0.00,30.34,SG,新加坡·SG,Cloudflare,
152.42.199.134:443,198.93,196.27,0.00,28.66,SG,新加坡·SG,Cloudflare,152.42.199.134:443
80.75.215.113:443,199.34,196.49,0.00,17.11,GE,GE·GE,Cloudflare,
157.230.255.59:443,199.62,195.70,0.00,30.69,SG,新加坡·SG,Cloudflare,
172.236.130.18:443,199.62,195.68,0.00,28.66,SG,新加坡·SG,Cloudflare,
160.30.5.102:443,200.59,199.16,0.00,30.53,MY,马来西亚·MY,Cloudflare,160.30.5.102:443
152.42.198.52:8443,201.09,197.47,0.00,26.61,SG,新加坡·SG,Cloudflare,152.42.198.52:8443
202.187.7.166:443,204.37,203.53,0.00,29.39,MY,马来西亚·MY,Cloudflare,202.187.7.166:443
103.111.114.87:443,204.44,201.63,0.00,19.29,IN,印度·IN,Cloudflare,103.111.114.87:443
5.180.40.166:443,204.76,198.42,0.00,30.07,KZ,KZ·KZ,Cloudflare,
www.ntu.edu.sg:443,206.45,10.74,0.00,82.49,CA,加拿大·CA,Cloudflare,Ntu
154.26.156.24:443,207.33,204.49,0.00,27.45,AU,澳大利亚·AU,Cloudflare,154.26.156.24:443
213.148.10.170:2053,207.89,196.18,0.00,26.71,KZ,KZ·KZ,Cloudflare,
93.170.72.138:443,208.42,201.51,0.00,26.92,KZ,KZ·KZ,Cloudflare,
103.30.76.148:443,209.01,207.19,0.00,142.38,HK,香港·HK,Cloudflare,
43.173.1.153:8443,209.67,207.91,0.00,10.50,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
116.212.73.46:443,209.87,207.95,0.00,28.09,ID,印度尼西亚·ID,Cloudflare,印尼 116.212.73.46:443
45.221.115.25:8443,210.92,208.95,0.00,21.25,TW,台·湾·TW,Cloudflare,
38.207.165.65:443,211.35,208.04,0.00,28.08,HK,香港·HK,Cloudflare,
213.148.2.46:8443,212.50,204.20,0.00,28.10,KZ,KZ·KZ,Cloudflare,
38.54.116.31:2053,212.97,211.39,0.00,28.19,OM,OM·OM,Cloudflare,
38.207.185.76:443,213.07,209.89,0.00,27.36,HK,香港·HK,Cloudflare,
65.20.88.116:443,213.22,204.95,0.00,27.67,IN,印度·IN,Cloudflare,65.20.88.116:443
103.214.174.194:443,213.50,207.80,0.00,22.47,HK,香港·HK,Cloudflare,103.214.174.194:443
5.253.28.108:443,217.71,202.48,0.00,28.55,IN,印度·IN,Cloudflare,
168.144.91.212:443,218.23,213.50,0.00,26.49,IN,印度·IN,Cloudflare,168.144.91.212:443
5.253.29.241:2053,218.57,208.93,0.00,26.12,IN,印度·IN,Cloudflare,5.253.29.241:2053
160.191.50.99:443,221.47,217.63,0.00,27.66,VN,越南·VN,Cloudflare,160.191.50.99:443
8.213.199.128:443,221.54,220.28,0.00,25.24,TH,泰国·TH,Cloudflare,8.213.199.128:443
160.25.74.124:443,230.96,225.96,0.00,25.45,VN,越南·VN,Cloudflare,160.25.74.124:443
157.66.26.194:443,236.45,225.35,0.00,24.47,VN,越南·VN,Cloudflare,157.66.26.194:443
23.27.113.20:8443,236.98,224.64,0.00,25.68,MY,马来西亚·MY,Cloudflare,23.27.113.20:8443
216.173.67.144:8443,238.64,226.16,0.00,24.63,MY,马来西亚·MY,Cloudflare,216.173.67.144:8443
160.22.74.117:443,238.75,227.90,0.00,20.67,VN,越南·VN,Cloudflare,160.22.74.117:443
139.84.242.103:443,240.05,237.80,0.00,24.70,ZA,南非·ZA,Cloudflare,139.84.242.103:443
216.173.67.144:443,245.39,231.92,0.00,24.14,MY,马来西亚·MY,Cloudflare,216.173.67.144:443
