目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
193.124.56.100:2087,108.01,102.72,0.00,35.72,CZ,捷克·CZ,Cloudflare,193.124.56.100:2087
212.237.219.37:443,108.10,107.03,0.00,35.86,FI,芬兰·FI,Cloudflare,212.237.219.37:443
46.36.217.167:443,108.33,105.44,0.00,35.98,EE,EE·EE,Cloudflare,
81.29.149.210:443,108.44,106.39,0.00,36.87,NO,挪威·NO,Cloudflare,81.29.149.210:443
38.180.216.120:443,109.79,109.28,0.00,35.67,EE,EE·EE,Cloudflare,
38.180.163.250:443,109.86,109.24,0.00,38.31,EE,EE·EE,Cloudflare,
185.114.116.181:443,109.93,109.70,0.00,38.34,EE,EE·EE,Cloudflare,
46.36.216.81:8443,110.03,106.45,0.00,36.60,EE,EE·EE,Cloudflare,
194.180.189.194:443,110.57,108.38,0.00,34.12,FI,芬兰·FI,Cloudflare,194.180.189.194:443
178.17.61.231:443,110.58,109.75,0.00,39.93,FI,芬兰·FI,Cloudflare,
185.159.75.51:443,110.59,107.59,0.00,35.88,SE,瑞典·SE,Cloudflare,
185.82.126.185:2053,110.79,107.24,0.00,36.61,LV,LV·LV,Cloudflare,
103.71.23.39:443,111.56,106.83,0.00,38.59,FI,芬兰·FI,Cloudflare,
46.8.179.191:443,111.58,108.84,0.00,10.69,FI,芬兰·FI,Cloudflare,
45.90.58.17:2053,111.99,101.71,0.00,26.25,CH,瑞士·CH,Cloudflare,45.90.58.17:2053
89.125.248.243:443,112.37,109.31,0.00,38.72,LT,LT·LT,Cloudflare,
46.8.218.98:443,112.75,110.27,0.00,32.31,FI,芬兰·FI,Cloudflare,
31.58.137.8:8443,112.99,110.78,0.00,38.42,LV,LV·LV,Cloudflare,
213.252.246.17:8443,113.53,109.56,0.00,37.86,LT,LT·LT,Cloudflare,
45.12.28.134:443,113.75,108.17,0.00,39.54,EE,EE·EE,Cloudflare,
185.237.219.224:8443,113.80,109.61,0.00,37.25,LV,LV·LV,Cloudflare,
195.137.244.43:2087,114.13,104.96,0.00,41.50,PL,波兰·PL,Cloudflare,195.137.244.43:2087
185.48.250.138:443,114.55,112.55,0.00,36.47,RS,RS·RS,Cloudflare,
77.42.39.231:2053,114.61,112.99,0.00,38.52,FI,芬兰·FI,Cloudflare,77.42.39.231:2053
84.32.99.229:443,114.61,112.31,0.00,37.91,SE,瑞典·SE,Cloudflare,84.32.99.229:443
89.125.201.241:443,114.77,112.92,0.00,32.31,RO,罗马尼亚·RO,Cloudflare,
31.56.113.67:8443,114.83,110.63,0.00,39.88,LV,LV·LV,Cloudflare,
91.218.212.223:443,115.15,111.68,0.00,26.10,UA,乌克兰·UA,Cloudflare,91.218.212.223:443
91.215.153.145:443,115.67,114.93,0.00,20.16,BG,保加利亚·BG,Cloudflare,
185.48.250.138:2096,115.90,114.85,0.00,33.83,RS,RS·RS,Cloudflare,
91.215.153.27:443,115.96,114.72,0.00,12.21,BG,保加利亚·BG,Cloudflare,
185.162.10.111:2053,116.22,115.04,0.00,21.13,BG,保加利亚·BG,Cloudflare,185.162.10.111:2053
185.232.171.125:8443,116.50,116.15,0.00,36.31,BG,保加利亚·BG,Cloudflare,185.232.171.125:8443
84.32.149.158:443,116.78,112.81,0.00,33.19,LT,LT·LT,Cloudflare,
78.128.99.216:443,117.03,112.62,0.00,35.03,BG,保加利亚·BG,Cloudflare,78.128.99.216:443
185.203.116.174:443,117.19,114.66,0.00,39.45,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
91.215.154.96:443,117.27,113.58,0.00,40.44,BG,保加利亚·BG,Cloudflare,
195.123.225.224:8443,117.38,115.82,0.00,33.98,BG,保加利亚·BG,Cloudflare,195.123.225.224:8443
82.152.132.50:443,117.56,114.51,0.00,42.69,RO,罗马尼亚·RO,Cloudflare,82.152.132.50:443
45.11.181.161:443,118.18,114.87,0.00,37.69,RO,罗马尼亚·RO,Cloudflare,45.11.181.161:443
85.204.107.41:8443,118.42,115.92,0.00,33.12,RO,罗马尼亚·RO,Cloudflare,
45.80.229.147:8443,118.88,117.17,0.00,41.68,SE,瑞典·SE,Cloudflare,45.80.229.147:8443
85.120.229.219:443,119.51,116.66,0.00,41.53,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
45.134.48.53:8443,119.58,108.84,0.00,39.58,RO,罗马尼亚·RO,Cloudflare,
82.117.255.207:443,119.94,116.99,0.00,41.02,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
2.27.51.250:443,120.09,118.35,0.00,41.49,FI,芬兰·FI,Cloudflare,
85.90.197.156:443,120.34,118.88,0.00,34.31,GR,希腊·GR,Cloudflare,85.90.197.156:443
64.176.170.68:8443,120.38,119.64,0.00,43.24,IL,以色列·IL,Cloudflare,64.176.170.68:8443
85.90.197.158:443,120.53,119.72,0.00,40.13,GR,希腊·GR,Cloudflare,85.90.197.158:443
85.90.197.53:443,120.68,119.98,0.00,40.02,GR,希腊·GR,Cloudflare,85.90.197.53:443
85.204.107.40:8443,120.71,112.45,0.00,36.80,RO,罗马尼亚·RO,Cloudflare,
83.147.252.174:443,121.56,119.52,0.00,44.01,FI,芬兰·FI,Cloudflare,
213.218.160.100:443,122.94,119.90,0.00,42.87,RO,罗马尼亚·RO,Cloudflare,213.218.160.100:443
185.39.204.17:443,123.50,121.65,0.00,41.80,TR,土耳其·TR,Cloudflare,
78.135.110.192:443,123.50,121.47,0.00,44.26,TR,土耳其·TR,Cloudflare,
5.34.182.153:8443,123.58,121.33,0.00,37.61,UA,乌克兰·UA,Cloudflare,5.34.182.153:8443
144.31.243.120:8443,123.68,119.11,0.00,37.29,LT,LT·LT,Cloudflare,
130.94.1.177:443,123.74,121.52,0.00,43.16,TR,土耳其·TR,Cloudflare,
62.60.237.4:8443,124.15,116.25,0.00,44.09,FI,芬兰·FI,Cloudflare,
38.79.154.232:443,124.56,121.15,0.00,37.67,RO,罗马尼亚·RO,Cloudflare,38.79.154.232:443
158.94.216.146:443,124.66,123.56,0.00,44.09,TR,土耳其·TR,Cloudflare,158.94.216.146:443
213.142.150.155:443,125.62,124.08,0.00,30.37,TR,土耳其·TR,Cloudflare,213.142.150.155:443
213.7.187.34:443,125.88,122.84,0.00,43.06,CY,CY·CY,Cloudflare,
155.103.71.80:443,126.25,124.79,0.00,41.94,TR,土耳其·TR,Cloudflare,
85.193.91.99:443,126.78,122.71,0.00,21.95,RU,俄罗斯·RU,Cloudflare,
89.251.8.216:2053,127.24,123.99,0.00,43.86,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
213.142.132.24:443,127.34,124.83,0.00,37.68,TR,土耳其·TR,Cloudflare,213.142.132.24:443
213.111.177.107:443,127.76,122.66,0.00,44.12,CY,CY·CY,Cloudflare,
185.255.93.189:443,127.84,126.00,0.00,39.10,TR,土耳其·TR,Cloudflare,
5.181.158.96:443,128.47,127.63,0.00,39.43,MD,MD·MD,Cloudflare,
212.192.6.66:443,129.59,126.92,0.00,39.37,TR,土耳其·TR,Cloudflare,212.192.6.66:443
84.51.54.101:8443,129.82,128.72,0.00,25.63,TR,土耳其·TR,Cloudflare,
176.42.68.134:2083,130.62,129.88,0.00,12.69,TR,土耳其·TR,Cloudflare,176.42.68.134:2083
193.36.38.222:443,131.14,126.72,0.00,36.51,MD,MD·MD,Cloudflare,
62.60.230.51:443,131.99,116.20,0.00,44.51,FI,芬兰·FI,Cloudflare,62.60.230.51:443
194.58.109.230:443,133.27,130.44,0.00,58.59,RU,俄罗斯·RU,Cloudflare,
81.181.166.197:443,134.47,130.66,0.00,43.66,RO,罗马尼亚·RO,Cloudflare,81.181.166.197:443
45.139.184.183:8443,134.74,133.98,0.00,32.79,RU,俄罗斯·RU,Cloudflare,45.139.184.183:8443
194.55.166.65:2087,134.83,133.90,0.00,13.96,CY,CY·CY,Cloudflare,
194.55.166.65:443,135.85,134.55,0.00,13.93,CY,CY·CY,Cloudflare,
84.252.138.197:8443,139.29,128.10,0.00,37.05,DK,丹麦·DK,Cloudflare,84.252.138.197:8443
194.87.207.72:443,139.55,128.65,0.00,552.63,RU,俄罗斯·RU,Cloudflare,
91.198.108.12:443,146.39,143.70,0.00,34.40,AM,AM·AM,Cloudflare,
173.212.217.87:443,152.94,100.99,0.00,21.38,FR,法国·FR,Cloudflare,
198.13.32.250:443,155.66,154.97,0.00,32.46,JP,日本·JP,Cloudflare,
45.137.181.135:443,155.93,155.22,0.00,168.75,JP,日本·JP,Cloudflare,
45.137.181.49:443,156.97,155.34,0.00,88.02,JP,日本·JP,Cloudflare,
45.137.181.226:443,158.47,155.14,0.00,2369.35,JP,日本·JP,Cloudflare,
45.76.208.253:443,158.53,155.31,0.00,35.09,JP,日本·JP,Cloudflare,
216.238.54.114:8443,159.36,156.57,0.00,37.61,JP,日本·JP,Cloudflare,216.238.54.114:8443
207.148.99.230:443,160.97,155.34,0.00,37.70,JP,日本·JP,Cloudflare,207.148.99.230:443
45.137.181.231:443,161.00,155.21,0.00,667.23,JP,日本·JP,Cloudflare,
64.110.104.30:443,165.94,164.89,0.00,29.03,JP,日本·JP,Cloudflare,
103.27.186.119:443,167.09,164.92,0.00,34.34,JP,日本·JP,Cloudflare,103.27.186.119:443
103.27.186.207:443,167.72,165.81,0.00,34.43,JP,日本·JP,Cloudflare,
103.85.25.182:2083,167.92,165.76,0.00,35.36,JP,日本·JP,Cloudflare,103.85.25.182:2083
103.150.8.155:443,168.53,162.15,0.00,35.57,JP,日本·JP,Cloudflare,
194.110.54.219:443,172.08,168.10,0.00,30.97,KZ,KZ·KZ,Cloudflare,
130.94.58.215:443,172.15,161.49,0.00,31.57,SA,沙特·SA,Cloudflare,
46.8.254.102:8443,174.31,172.16,0.00,32.95,KZ,KZ·KZ,Cloudflare,
95.174.68.179:8443,175.95,172.62,0.00,19.84,AE,阿联酋·AE,Cloudflare,95.174.68.179:8443
77.67.8.205:8443,177.79,175.28,0.00,29.33,KZ,KZ·KZ,Cloudflare,
114.23.136.104:443,180.01,178.79,0.00,32.79,NZ,NZ·NZ,Cloudflare,
213.155.29.229:443,180.12,171.43,0.00,30.80,KZ,KZ·KZ,Cloudflare,
193.122.96.190:443,180.62,180.16,0.00,28.26,KR,韩国·KR,Cloudflare,193.122.96.190:443
43.155.202.169:443,181.06,176.75,0.00,21.57,KR,韩国·KR,Cloudflare,43.155.202.169:443
158.247.210.172:443,181.07,178.47,0.00,31.77,KR,韩国·KR,Cloudflare,
84.235.250.237:443,181.53,176.85,0.00,24.50,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
31.59.104.146:2087,181.66,110.23,0.00,33.36,LV,LV·LV,Cloudflare,
43.133.237.158:8443,182.23,180.46,0.00,22.27,KR,韩国·KR,Cloudflare,43.133.237.158:8443
131.186.25.156:2087,183.16,179.93,0.00,25.86,KR,韩国·KR,Cloudflare,131.186.25.156:2087
130.94.29.155:443,184.52,181.50,0.00,16.97,KR,韩国·KR,Cloudflare,130.94.29.155:443
151.242.189.48:8443,185.27,185.02,0.00,31.33,TW,台·湾·TW,Cloudflare,
83.147.15.253:443,185.32,185.13,0.00,31.50,TW,台·湾·TW,Cloudflare,
188.253.6.249:443,185.58,185.18,0.00,30.83,TW,台·湾·TW,Cloudflare,
114.32.9.36:443,185.63,184.91,0.00,144.14,TW,台·湾·TW,Cloudflare,
83.147.13.193:443,185.67,184.90,0.00,31.41,CN,中·国·CN,Cloudflare,台·湾·TW
151.242.189.162:443,186.31,185.83,0.00,30.43,TW,台·湾·TW,Cloudflare,
51.170.85.31:8443,186.93,178.09,0.00,30.03,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
54.180.141.246:443,187.98,182.00,0.00,31.84,KR,韩国·KR,Cloudflare,
60.249.101.167:443,189.81,188.89,0.00,30.76,CN,中·国·CN,Cloudflare,台·湾·TW
43.213.230.249:443,192.14,186.69,0.00,29.59,TW,台·湾·TW,Cloudflare,
188.240.213.98:8443,192.35,180.92,0.00,21.35,KG,KG·KG,Cloudflare,
134.185.112.134:443,193.46,189.46,0.00,30.08,KR,韩国·KR,Cloudflare,134.185.112.134:443
203.248.94.49:443,193.92,187.60,0.00,29.27,KR,韩国·KR,Cloudflare,203.248.94.49:443
38.54.116.31:2053,195.52,190.04,0.00,28.83,OM,OM·OM,Cloudflare,
43.161.227.157:443,198.34,198.11,0.00,3799.94,HK,香港·HK,Cloudflare,
45.202.247.198:443,199.79,197.49,0.00,29.01,MO,MO·MO,Cloudflare,
39.109.50.124:443,200.17,197.73,0.00,28.47,HK,香港·HK,Cloudflare,39.109.50.124:443
45.207.157.136:443,201.45,197.51,0.00,29.80,HK,香港·HK,Cloudflare,
154.3.35.193:2083,202.80,198.40,0.00,29.29,HK,香港·HK,Cloudflare,
202.125.16.41:8443,203.36,198.10,0.00,18.43,AU,澳大利亚·AU,Cloudflare,202.125.16.41:8443
38.55.198.210:443,203.57,198.13,0.00,28.82,HK,香港·HK,Cloudflare,
136.0.54.169:443,205.01,197.34,0.00,27.89,CN,中·国·CN,Cloudflare,台·湾·TW
207.57.123.31:443,205.19,197.88,0.00,25.55,HK,香港·HK,Cloudflare,
149.104.25.169:443,205.90,200.42,0.00,14.71,HK,香港·HK,Cloudflare,
152.67.101.77:443,207.07,202.23,0.00,525.41,AU,澳大利亚·AU,Cloudflare,
5.253.29.6:443,207.46,188.84,0.00,31.41,IN,印度·IN,Cloudflare,5.253.29.6:443
58.152.26.128:443,207.48,202.24,0.00,18.48,HK,香港·HK,Cloudflare,
35.154.184.88:443,209.35,206.55,0.00,26.87,IN,印度·IN,Cloudflare,35.154.184.88:443
216.10.243.159:443,209.67,198.48,0.00,25.89,IN,印度·IN,Cloudflare,
38.207.132.136:443,210.07,207.49,0.00,223.57,HK,香港·HK,Cloudflare,
170.187.237.195:443,213.64,194.44,0.00,22.25,IN,印度·IN,Cloudflare,
207.211.157.214:443,215.09,213.35,0.00,25.69,AU,澳大利亚·AU,Cloudflare,207.211.157.214:443
96.9.228.241:443,216.15,214.53,0.00,27.26,HK,香港·HK,Cloudflare,96.9.228.241:443
168.144.154.79:443,220.65,200.46,0.00,24.63,IN,印度·IN,Cloudflare,
46.250.242.104:443,220.80,219.14,0.00,19.98,AU,澳大利亚·AU,Cloudflare,
46.250.241.49:443,222.18,218.41,0.00,26.99,AU,澳大利亚·AU,Cloudflare,46.250.241.49:443
152.42.198.190:443,222.52,220.24,0.00,25.08,SG,新加坡·SG,Cloudflare,152.42.198.190:443
139.84.167.57:443,223.11,211.68,0.00,27.01,IN,印度·IN,Cloudflare,139.84.167.57:443
43.160.203.174:443,223.83,219.78,0.00,25.44,SG,新加坡·SG,Cloudflare,
149.28.159.222:443,224.97,220.57,0.00,25.84,SG,新加坡·SG,Cloudflare,149.28.159.222:443
146.190.97.53:443,225.26,221.77,0.00,23.71,SG,新加坡·SG,Cloudflare,146.190.97.53:443
168.144.91.212:443,225.62,200.15,0.00,29.47,IN,印度·IN,Cloudflare,168.144.91.212:443
5.199.162.130:443,226.59,113.45,0.00,47.44,LT,LT·LT,Cloudflare,
161.33.90.181:443,227.74,212.40,0.00,20.25,AU,澳大利亚·AU,Cloudflare,161.33.90.181:443
216.173.67.119:443,228.62,225.11,0.00,25.23,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
47.250.81.46:2087,229.89,224.66,0.00,25.01,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
13.213.65.117:443,231.30,226.35,0.00,23.99,SG,新加坡·SG,Cloudflare,13.213.65.117:443
185.81.28.39:443,231.55,227.37,0.00,29.12,SG,新加坡·SG,Cloudflare,185.81.28.39:443
38.54.64.204:443,233.23,232.77,0.00,24.87,ZA,南非·ZA,Cloudflare,38.54.64.204:443
166.108.238.41:443,233.56,227.20,0.00,22.29,SG,新加坡·SG,Cloudflare,
156.38.157.171:2053,234.05,231.73,0.00,25.49,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
156.38.157.171:8443,234.58,232.43,0.00,25.55,ZA,南非·ZA,Cloudflare,156.38.157.171:8443
5.34.177.86:443,234.60,227.43,0.00,11.95,SG,新加坡·SG,Cloudflare,
107.181.139.85:443,245.87,227.23,0.00,17.47,IN,印度·IN,Cloudflare,107.181.139.85:443
160.25.75.40:443,256.91,247.51,0.00,23.10,VN,越南·VN,Cloudflare,160.25.75.40:443
160.30.54.63:443,259.44,252.88,0.00,19.99,VN,越南·VN,Cloudflare,160.30.54.63:443
38.54.81.111:443,260.16,256.09,0.00,22.77,PH,菲律宾·PH,Cloudflare,
101.108.49.121:443,270.91,269.96,0.00,20.47,TH,泰国·TH,Cloudflare,101.108.49.121:443
