目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
85.90.196.38:443,113.82,110.78,0.00,33.82,RO,罗马尼亚·RO,Cloudflare,85.90.196.38:443
45.136.199.148:443,114.12,113.27,0.00,39.49,RO,罗马尼亚·RO,Cloudflare,45.136.199.148:443
104.152.48.248:443,114.15,112.79,0.00,37.30,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
80.71.159.199:8443,114.26,109.69,0.00,28.86,UN,未知·UN,Cloudflare,BY·BY
144.31.59.18:8443,115.01,113.58,0.00,34.93,BG,保加利亚·BG,Cloudflare,144.31.59.18:8443
91.215.153.21:443,115.32,114.16,0.00,38.55,BG,保加利亚·BG,Cloudflare,
13.140.29.13:443,115.35,114.18,0.00,38.12,BG,保加利亚·BG,Cloudflare,13.140.29.13:443
91.231.182.162:8443,115.50,113.59,0.00,34.07,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
65.21.182.84:443,115.62,114.17,0.00,39.04,FI,芬兰·FI,Cloudflare,
185.162.10.121:443,115.78,114.51,0.00,1391.25,BG,保加利亚·BG,Cloudflare,
13.140.29.170:443,115.92,114.86,0.00,45.80,BG,保加利亚·BG,Cloudflare,13.140.29.170:443
185.232.171.125:2053,116.21,114.85,0.00,33.51,BG,保加利亚·BG,Cloudflare,185.232.171.125:2053
194.87.230.83:8443,116.42,115.33,0.00,40.00,BG,保加利亚·BG,Cloudflare,
46.29.234.91:8443,116.60,114.58,0.00,17.32,LT,LT·LT,Cloudflare,
129.151.124.127:443,116.96,116.54,0.00,38.39,CL,智利·CL,Cloudflare,129.151.124.127:443
91.92.136.216:2053,117.36,116.39,0.00,33.64,BG,保加利亚·BG,Cloudflare,91.92.136.216:2053
45.80.230.215:443,117.86,115.22,0.00,41.31,SE,瑞典·SE,Cloudflare,45.80.230.215:443
13.140.29.144:2087,118.20,118.11,0.00,37.39,BG,保加利亚·BG,Cloudflare,13.140.29.144:2087
85.193.91.191:443,118.69,115.85,0.00,55.88,RU,俄罗斯·RU,Cloudflare,
185.82.218.224:443,118.82,117.83,0.00,42.72,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
85.90.197.158:443,119.65,118.87,0.00,38.28,GR,希腊·GR,Cloudflare,85.90.197.158:443
64.176.170.68:8443,119.66,119.36,0.00,36.05,IL,以色列·IL,Cloudflare,64.176.170.68:8443
185.239.49.82:8443,119.69,119.06,0.00,36.92,IL,以色列·IL,Cloudflare,185.239.49.82:8443
77.221.159.120:443,120.24,118.77,0.00,41.02,FI,芬兰·FI,Cloudflare,
31.77.194.224:443,120.49,118.71,0.00,41.41,FI,芬兰·FI,Cloudflare,
91.216.104.227:8443,120.55,116.88,0.00,40.44,BG,保加利亚·BG,Cloudflare,
157.22.190.203:2053,121.41,117.76,0.00,43.62,RU,俄罗斯·RU,Cloudflare,157.22.190.203:2053
83.147.254.245:443,121.48,119.72,0.00,41.36,FI,芬兰·FI,Cloudflare,
45.150.108.59:443,121.65,118.97,0.00,41.94,IL,以色列·IL,Cloudflare,45.150.108.59:443
193.233.139.107:8443,121.74,113.16,0.00,43.95,GB,英国·GB,Cloudflare,193.233.139.107:8443
195.58.49.35:443,121.82,120.38,0.00,253.42,RU,俄罗斯·RU,Cloudflare,
77.110.96.142:443,122.06,119.33,0.00,44.17,FI,芬兰·FI,Cloudflare,
130.94.1.177:443,122.90,122.26,0.00,44.07,TR,土耳其·TR,Cloudflare,
213.111.177.107:443,123.06,122.42,0.00,43.46,CY,CY·CY,Cloudflare,
185.113.223.183:8443,123.23,122.20,0.00,40.67,TR,土耳其·TR,Cloudflare,185.113.223.183:8443
185.39.204.17:443,123.24,122.82,0.00,41.55,TR,土耳其·TR,Cloudflare,
157.22.190.189:2053,123.49,116.29,0.00,42.62,RU,俄罗斯·RU,Cloudflare,157.22.190.189:2053
185.103.103.234:443,123.84,122.22,0.00,43.55,GB,英国·GB,Cloudflare,185.103.103.234:443
78.135.77.252:443,124.21,123.61,0.00,44.27,TR,土耳其·TR,Cloudflare,
213.142.132.24:443,124.45,123.84,0.00,38.82,TR,土耳其·TR,Cloudflare,213.142.132.24:443
212.102.107.40:443,125.10,124.32,0.00,41.87,TR,土耳其·TR,Cloudflare,212.102.107.40:443
188.246.226.106:8443,125.41,123.15,0.00,45.79,RU,俄罗斯·RU,Cloudflare,188.246.226.106:8443
31.40.204.200:443,125.95,123.17,0.00,46.34,TR,土耳其·TR,Cloudflare,
194.87.207.64:443,126.01,119.68,0.00,17.34,RU,俄罗斯·RU,Cloudflare,
45.140.169.59:443,126.62,125.22,0.00,44.72,RU,俄罗斯·RU,Cloudflare,
45.141.148.137:443,126.81,122.96,0.00,37.14,TR,土耳其·TR,Cloudflare,
185.216.68.218:8443,127.09,123.72,0.00,25.91,MD,MD·MD,Cloudflare,
193.36.38.17:443,127.12,125.95,0.00,41.49,MD,MD·MD,Cloudflare,
38.180.78.255:443,127.17,123.82,0.00,36.61,BR,巴西·BR,Cloudflare,38.180.78.255:443
84.252.138.197:8443,127.65,124.20,0.00,38.68,DK,丹麦·DK,Cloudflare,84.252.138.197:8443
62.60.250.185:2096,129.46,116.77,0.00,40.17,FI,芬兰·FI,Cloudflare,
185.163.45.40:443,129.87,128.85,0.00,41.52,MD,MD·MD,Cloudflare,
109.107.190.110:2053,130.26,114.94,0.00,46.87,FI,芬兰·FI,Cloudflare,
217.156.67.86:443,130.72,128.32,0.00,39.09,MD,MD·MD,Cloudflare,
185.20.224.44:8443,130.74,125.33,0.00,39.36,RU,俄罗斯·RU,Cloudflare,185.20.224.44:8443
62.60.152.31:443,130.80,118.50,0.00,45.98,SE,瑞典·SE,Cloudflare,62.60.152.31:443
95.163.242.33:443,131.11,130.36,0.00,30.88,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:443,131.35,128.79,0.00,16.00,CY,CY·CY,Cloudflare,
146.19.213.60:443,131.80,126.35,0.00,35.00,MD,MD·MD,Cloudflare,
95.163.242.82:443,132.27,130.94,0.00,661.65,RU,俄罗斯·RU,Cloudflare,
194.55.166.65:2087,132.48,129.80,0.00,18.38,CY,CY·CY,Cloudflare,
185.128.107.175:443,133.64,130.09,0.00,42.80,RU,俄罗斯·RU,Cloudflare,
178.250.246.243:443,133.98,128.74,0.00,42.61,RU,俄罗斯·RU,Cloudflare,
194.58.109.102:443,134.07,131.68,0.00,5162.97,RU,俄罗斯·RU,Cloudflare,
95.163.242.171:443,134.32,132.81,0.00,570.98,RU,俄罗斯·RU,Cloudflare,
92.223.2.12:2087,137.46,137.14,0.00,42.28,AM,AM·AM,Cloudflare,
2.56.207.67:443,144.29,142.02,0.00,36.76,AM,AM·AM,Cloudflare,
168.100.9.249:443,144.46,142.31,0.00,94.48,NL,荷兰·NL,Cloudflare,
148.116.110.12:8443,145.51,144.28,0.00,35.97,CL,智利·CL,Cloudflare,148.116.110.12:8443
2.56.204.183:443,149.17,145.37,0.00,34.92,AM,AM·AM,Cloudflare,
94.43.238.112:2053,152.24,151.02,0.00,31.37,GE,GE·GE,Cloudflare,
94.20.154.66:443,159.25,158.59,0.00,34.66,AZ,AZ·AZ,Cloudflare,
149.28.18.65:8443,161.13,156.99,0.00,30.44,JP,日本·JP,Cloudflare,149.28.18.65:8443
104.238.149.30:443,162.03,158.26,0.00,36.35,JP,日本·JP,Cloudflare,
45.192.201.140:443,165.32,159.18,0.00,36.27,JP,日本·JP,Cloudflare,45.192.201.140:443
167.179.111.237:443,165.32,162.07,0.00,34.93,JP,日本·JP,Cloudflare,
45.77.11.68:443,165.35,159.50,0.00,35.70,JP,日本·JP,Cloudflare,45.77.11.68:443
152.70.101.231:443,165.80,160.40,0.00,1642.91,JP,日本·JP,Cloudflare,
45.66.130.221:443,166.84,163.16,0.00,26.08,JP,日本·JP,Cloudflare,
109.61.42.29:2053,167.11,166.58,0.00,21.68,AE,阿联酋·AE,Cloudflare,109.61.42.29:2053
151.241.129.79:443,168.35,167.61,0.00,30.91,JP,日本·JP,Cloudflare,151.241.129.79:443
200.180.163.38:443,169.06,168.15,0.00,35.46,JP,日本·JP,Cloudflare,200.180.163.38:443
89.36.162.162:8443,170.17,169.54,0.00,26.91,AE,阿联酋·AE,Cloudflare,
84.235.245.65:2096,170.77,166.69,0.00,26.26,AE,阿联酋·AE,Cloudflare,84.235.245.65:2096
46.8.254.32:443,171.44,169.57,0.00,28.29,KZ,KZ·KZ,Cloudflare,
188.240.213.98:2053,173.19,167.89,0.00,23.73,KG,KG·KG,Cloudflare,
213.155.20.177:443,174.08,169.64,0.00,30.37,KZ,KZ·KZ,Cloudflare,
102.130.48.155:2053,174.09,173.13,0.00,33.65,NG,尼日利亚·NG,Cloudflare,
45.10.40.150:443,175.22,171.95,0.00,25.00,KZ,KZ·KZ,Cloudflare,
213.155.21.40:8443,176.01,171.77,0.00,29.98,KZ,KZ·KZ,Cloudflare,
43.108.46.150:8443,181.75,176.82,0.00,32.10,KR,韩国·KR,Cloudflare,
51.170.85.31:8443,183.52,175.15,0.00,31.47,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
38.180.38.12:443,184.14,178.10,0.00,32.91,KZ,KZ·KZ,Cloudflare,
43.155.134.179:443,184.95,181.40,0.00,15.42,KR,韩国·KR,Cloudflare,43.155.134.179:443
151.242.189.184:443,185.99,184.74,0.00,30.99,TW,台·湾·TW,Cloudflare,
109.248.18.121:443,186.27,180.93,0.00,27.65,KZ,KZ·KZ,Cloudflare,
43.155.221.27:8443,186.94,184.55,0.00,16.78,KR,韩国·KR,Cloudflare,
151.242.189.137:443,187.18,186.84,0.00,31.17,TW,台·湾·TW,Cloudflare,
151.242.189.40:443,187.37,185.37,0.00,30.89,TW,台·湾·TW,Cloudflare,
114.32.9.223:443,187.74,185.66,0.00,23.74,TW,台·湾·TW,Cloudflare,
64.110.70.64:443,188.35,183.44,0.00,21.68,KR,韩国·KR,Cloudflare,64.110.70.64:443
152.70.88.124:443,188.96,182.01,0.00,30.14,KR,韩国·KR,Cloudflare,152.70.88.124:443
211.110.208.116:443,189.00,186.11,0.00,32.21,KR,韩国·KR,Cloudflare,
83.147.15.86:443,189.25,187.59,0.00,30.91,TW,台·湾·TW,Cloudflare,
220.135.105.32:2087,189.37,186.96,0.00,13.60,TW,台·湾·TW,Cloudflare,
91.132.93.153:443,189.88,184.93,0.00,30.49,AE,阿联酋·AE,Cloudflare,
146.56.187.1:8443,189.99,184.41,0.00,29.87,KR,韩国·KR,Cloudflare,146.56.187.1:8443
176.97.66.175:443,190.39,188.08,0.00,34.03,AE,阿联酋·AE,Cloudflare,176.97.66.175:443
170.64.197.150:443,190.50,189.84,0.00,20.90,AU,澳大利亚·AU,Cloudflare,170.64.197.150:443
194.195.252.133:443,190.58,190.45,0.00,28.60,AU,澳大利亚·AU,Cloudflare,194.195.252.133:443
5.253.29.83:443,190.70,181.93,0.00,27.83,IN,印度·IN,Cloudflare,5.253.29.83:443
60.249.101.167:443,191.25,188.41,0.00,30.73,TW,台·湾·TW,Cloudflare,
168.107.56.181:443,191.54,188.81,0.00,30.38,KR,韩国·KR,Cloudflare,168.107.56.181:443
168.107.17.234:8443,191.89,191.29,0.00,30.54,KR,韩国·KR,Cloudflare,
103.136.146.73:443,192.35,190.38,0.00,29.99,AU,澳大利亚·AU,Cloudflare,103.136.146.73:443
167.71.238.69:443,193.67,192.94,0.00,25.42,IN,印度·IN,Cloudflare,167.71.238.69:443
194.195.248.186:443,194.65,193.12,0.00,25.23,AU,澳大利亚·AU,Cloudflare,194.195.248.186:443
64.227.146.37:443,195.00,192.29,0.00,29.63,IN,印度·IN,Cloudflare,64.227.146.37:443
168.144.154.79:443,195.38,192.79,0.00,23.59,IN,印度·IN,Cloudflare,168.144.154.79:443
91.228.227.17:2087,198.11,195.84,0.00,29.97,TR,土耳其·TR,Cloudflare,91.228.227.17:2087
176.97.68.17:443,198.66,195.43,0.00,26.81,AU,澳大利亚·AU,Cloudflare,176.97.68.17:443
43.161.227.99:443,198.79,197.33,0.00,448.73,HK,香港·HK,Cloudflare,
156.224.76.187:443,199.08,195.54,0.00,28.64,HK,香港·HK,Cloudflare,
149.104.25.76:443,199.76,198.31,0.00,17.79,HK,香港·HK,Cloudflare,
101.32.41.107:443,201.02,197.97,0.00,25.66,HK,香港·HK,Cloudflare,101.32.41.107:443
5.253.28.113:443,202.06,182.16,0.00,30.44,IN,印度·IN,Cloudflare,5.253.28.113:443
45.192.247.155:2053,202.82,200.03,0.00,28.18,HK,香港·HK,Cloudflare,45.192.247.155:2053
68.64.176.13:443,203.02,197.93,0.00,27.92,HK,香港·HK,Cloudflare,
47.239.69.103:443,203.08,201.73,0.00,949.45,HK,香港·HK,Cloudflare,
3.27.159.64:443,203.30,198.94,0.00,29.40,AU,澳大利亚·AU,Cloudflare,
2.27.174.68:443,203.31,199.72,0.00,27.65,TW,台·湾·TW,Cloudflare,
149.104.25.165:443,203.73,200.65,0.00,70.91,HK,香港·HK,Cloudflare,
103.219.193.95:443,205.57,203.99,0.00,28.85,HK,香港·HK,Cloudflare,
175.29.23.34:443,206.14,199.56,0.00,27.93,HK,香港·HK,Cloudflare,175.29.23.34:443
85.121.51.14:2083,206.40,204.74,0.00,27.97,HK,香港·HK,Cloudflare,85.121.51.14:2083
175.29.23.138:443,208.75,203.26,0.00,28.07,HK,香港·HK,Cloudflare,175.29.23.138:443
95.40.77.144:443,210.93,208.04,0.00,26.51,HK,香港·HK,Cloudflare,
103.30.76.148:443,211.40,207.98,0.00,864.43,HK,香港·HK,Cloudflare,
192.9.162.124:8443,213.79,202.65,0.00,27.54,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
139.84.235.99:443,216.04,215.94,0.00,26.91,ZA,南非·ZA,Cloudflare,139.84.235.99:443
161.118.210.121:443,222.68,220.57,0.00,25.97,SG,新加坡·SG,Cloudflare,161.118.210.121:443
8.222.195.31:443,226.83,221.48,0.00,70.49,SG,新加坡·SG,Cloudflare,
209.97.175.102:443,227.25,220.15,0.00,25.07,SG,新加坡·SG,Cloudflare,209.97.175.102:443
149.118.144.163:443,227.38,224.09,0.00,25.71,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
165.22.104.36:443,227.52,218.86,0.00,23.30,SG,新加坡·SG,Cloudflare,165.22.104.36:443
45.194.27.181:443,228.48,226.40,0.00,25.63,MY,马来西亚·MY,Cloudflare,45.194.27.181:443
45.139.226.92:443,228.61,226.54,0.00,23.19,SG,新加坡·SG,Cloudflare,45.139.226.92:443
178.128.86.3:443,228.78,219.68,0.00,25.56,SG,新加坡·SG,Cloudflare,178.128.86.3:443
43.160.220.86:443,228.80,222.36,0.00,25.37,SG,新加坡·SG,Cloudflare,43.160.220.86:443
47.250.81.46:2087,229.90,224.72,0.00,23.27,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
168.144.39.64:443,232.25,230.41,0.00,21.18,SG,新加坡·SG,Cloudflare,168.144.39.64:443
38.54.64.204:443,232.40,231.23,0.00,24.93,ZA,南非·ZA,Cloudflare,38.54.64.204:443
216.173.67.119:443,232.56,231.77,0.00,24.70,MY,马来西亚·MY,Cloudflare,216.173.67.119:443
216.173.67.59:443,232.81,227.42,0.00,24.67,MY,马来西亚·MY,Cloudflare,216.173.67.59:443
47.131.225.17:443,236.33,230.90,0.00,24.23,SG,新加坡·SG,Cloudflare,
52.221.53.171:443,236.35,227.28,0.00,21.76,SG,新加坡·SG,Cloudflare,
3.1.187.169:443,237.78,230.58,0.00,25.98,SG,新加坡·SG,Cloudflare,
202.155.95.132:443,241.26,235.15,0.00,23.99,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
103.169.206.131:443,244.77,234.90,0.00,25.14,ID,印度尼西亚·ID,Cloudflare,印尼 103.169.206.131:443
160.30.54.63:443,251.02,249.24,0.00,19.34,VN,越南·VN,Cloudflare,160.30.54.63:443
160.25.74.124:443,254.03,248.56,0.00,23.18,VN,越南·VN,Cloudflare,160.25.74.124:443
160.25.74.227:443,254.60,251.83,0.00,23.00,VN,越南·VN,Cloudflare,160.25.74.227:443
