目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.237.53:443,138.70,136.87,0.00,42.44,CZ,捷克·CZ,Cloudflare,132.243.237.53:443
62.182.196.194:8443,138.73,134.23,0.00,49.28,SE,瑞典·SE,Cloudflare,62.182.196.194:8443
85.137.167.101:443,139.16,134.94,0.00,29.72,CZ,捷克·CZ,Cloudflare,
91.199.147.228:8443,139.20,136.37,0.00,38.03,CZ,捷克·CZ,Cloudflare,91.199.147.228:8443
185.72.10.70:443,139.33,136.81,0.00,28.14,CZ,捷克·CZ,Cloudflare,185.72.10.70:443
37.46.17.20:443,139.75,134.40,0.00,9809.64,DE,德国·DE,Cloudflare,
91.149.253.249:443,139.92,138.17,0.00,41.55,PL,波兰·PL,Cloudflare,91.149.253.249:443
5.101.180.19:8443,140.17,137.20,0.00,37.07,EE,EE·EE,Cloudflare,
167.17.181.19:443,140.20,137.24,0.00,42.08,CH,瑞士·CH,Cloudflare,167.17.181.19:443
91.184.249.100:8443,140.21,137.46,0.00,38.94,CZ,捷克·CZ,Cloudflare,91.184.249.100:8443
132.243.203.245:8443,140.27,138.34,0.00,26.75,AT,奥地利·AT,Cloudflare,
91.199.154.161:8443,140.41,138.99,0.00,37.31,CZ,捷克·CZ,Cloudflare,
31.76.22.45:2053,140.44,139.55,0.00,34.44,PL,波兰·PL,Cloudflare,
179.255.190.5:443,140.59,138.00,0.00,38.89,IT,意大利·IT,Cloudflare,179.255.190.5:443
159.253.23.52:443,140.79,139.17,0.00,38.42,EE,EE·EE,Cloudflare,
168.100.9.158:443,141.06,139.55,0.00,1560.28,NL,荷兰·NL,Cloudflare,
104.143.0.180:443,141.07,139.64,0.00,41.02,AT,奥地利·AT,Cloudflare,104.143.0.180:443
5.101.114.105:443,141.13,139.30,0.00,37.92,UN,未知·UN,Cloudflare,EE·EE
185.126.64.4:2053,141.17,139.91,0.00,41.86,PL,波兰·PL,Cloudflare,
140.238.30.217:443,141.20,140.19,0.00,36.52,KR,韩国·KR,Cloudflare,
5.101.181.135:8443,141.52,139.66,0.00,42.06,EE,EE·EE,Cloudflare,
132.243.203.215:8443,141.68,140.14,0.00,33.74,AT,奥地利·AT,Cloudflare,132.243.203.215:8443
91.224.75.127:2053,141.69,138.46,0.00,35.71,PL,波兰·PL,Cloudflare,
185.119.117.146:8443,141.78,139.60,0.00,41.85,AT,奥地利·AT,Cloudflare,185.119.117.146:8443
37.218.246.216:443,141.80,138.80,0.00,293.25,UN,未知·UN,Cloudflare,
35.42.169.95:443,141.96,139.98,0.00,38.88,ES,西班牙·ES,Cloudflare,35.42.169.95:443
45.144.51.254:8443,142.25,138.69,0.00,36.85,PL,波兰·PL,Cloudflare,45.144.51.254:8443
80.211.27.249:443,142.36,140.51,0.00,30.39,IT,意大利·IT,Cloudflare,80.211.27.249:443
85.155.176.105:8443,143.23,141.39,0.00,24.79,KR,韩国·KR,Cloudflare,85.155.176.105:8443
91.219.236.221:443,143.33,140.94,0.00,202.93,HU,匈牙利·HU,Cloudflare,
46.38.156.183:443,143.44,141.05,0.00,33.07,FI,芬兰·FI,Cloudflare,46.38.156.183:443
38.180.108.148:443,143.55,138.99,0.00,41.62,HU,匈牙利·HU,Cloudflare,38.180.108.148:443
45.154.14.48:443,143.75,141.53,0.00,41.15,KR,韩国·KR,Cloudflare,
144.31.188.50:443,143.82,141.39,0.00,40.77,DE,德国·DE,Cloudflare,144.31.188.50:443
20.41.123.20:443,143.82,140.71,0.00,35.82,KR,韩国·KR,Cloudflare,20.41.123.20:443
103.71.23.75:443,143.84,142.65,0.00,40.81,FI,芬兰·FI,Cloudflare,103.71.23.75:443
5.101.180.112:443,143.91,141.72,0.00,38.30,EE,EE·EE,Cloudflare,
91.242.163.179:2053,144.03,140.84,0.00,38.36,SK,SK·SK,Cloudflare,
45.9.74.189:8443,144.07,142.41,0.00,33.62,FI,芬兰·FI,Cloudflare,45.9.74.189:8443
77.73.71.113:443,144.08,142.58,0.00,27.96,LV,LV·LV,Cloudflare,
193.180.209.21:443,144.15,142.42,0.00,40.46,DK,丹麦·DK,Cloudflare,193.180.209.21:443
193.180.211.155:443,144.24,143.72,0.00,40.96,DK,丹麦·DK,Cloudflare,193.180.211.155:443
162.141.93.190:2083,144.27,140.06,0.00,35.69,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
152.53.100.128:443,144.28,143.37,0.00,40.38,AT,奥地利·AT,Cloudflare,152.53.100.128:443
185.80.128.115:8443,144.89,141.59,0.00,22.80,LT,LT·LT,Cloudflare,
5.178.96.122:8443,145.03,142.80,0.00,40.11,LV,LV·LV,Cloudflare,
91.149.167.147:8443,145.25,142.74,0.00,34.00,BY,BY·BY,Cloudflare,
188.253.18.103:8443,145.30,142.56,0.00,35.75,LV,LV·LV,Cloudflare,
95.85.243.171:8443,145.37,142.96,0.00,40.11,UN,未知·UN,Cloudflare,EE·EE
195.133.35.63:443,145.50,137.12,0.00,37.83,CZ,捷克·CZ,Cloudflare,195.133.35.63:443
46.8.64.51:443,145.58,140.37,0.00,38.27,LV,LV·LV,Cloudflare,
195.246.230.132:443,145.58,144.99,0.00,40.08,IS,IS·IS,Cloudflare,
5.189.254.168:8443,145.67,143.71,0.00,37.80,EE,EE·EE,Cloudflare,
193.181.209.232:8443,146.06,143.80,0.00,39.87,DK,丹麦·DK,Cloudflare,193.181.209.232:8443
145.239.85.117:8443,146.29,145.01,0.00,29.97,PL,波兰·PL,Cloudflare,145.239.85.117:8443
31.56.227.187:443,146.62,140.50,0.00,39.78,LV,LV·LV,Cloudflare,
104.253.43.214:8443,146.68,142.18,0.00,35.04,LV,LV·LV,Cloudflare,
54.180.151.15:443,146.98,145.92,0.00,35.62,KR,韩国·KR,Cloudflare,54.180.151.15:443
151.236.8.190:443,146.98,141.76,0.00,29.64,AT,奥地利·AT,Cloudflare,151.236.8.190:443
130.49.190.234:443,147.02,141.53,0.00,31.70,SE,瑞典·SE,Cloudflare,130.49.190.234:443
57.128.246.84:443,147.07,145.95,0.00,39.91,PL,波兰·PL,Cloudflare,
188.215.31.134:8443,147.07,145.36,0.00,40.42,UN,未知·UN,Cloudflare,未知·UN LV·LV
185.151.246.220:443,147.08,145.58,0.00,33.60,PL,波兰·PL,Cloudflare,185.151.246.220:443
31.56.205.135:8443,147.14,145.62,0.00,39.85,UN,未知·UN,Cloudflare,LV·LV
185.237.219.140:443,147.26,146.75,0.00,33.47,LV,LV·LV,Cloudflare,
193.164.155.76:443,147.27,145.06,0.00,40.32,UN,未知·UN,Cloudflare,LV·LV
54.180.141.246:443,147.76,145.77,0.00,39.16,KR,韩国·KR,Cloudflare,54.180.141.246:443
82.118.20.234:443,148.08,144.17,0.00,40.04,PL,波兰·PL,Cloudflare,82.118.20.234:443
45.13.38.118:443,148.20,144.79,0.00,34.22,RO,罗马尼亚·RO,Cloudflare,45.13.38.118:443
5.178.96.37:443,149.18,145.82,0.00,37.26,LV,LV·LV,Cloudflare,
83.147.13.193:443,149.30,149.06,0.00,38.57,TW,台·湾·TW,Cloudflare,
140.235.38.47:443,149.41,149.18,0.00,39.06,TW,台·湾·TW,Cloudflare,
85.206.161.200:443,149.81,146.15,0.00,32.49,LT,LT·LT,Cloudflare,
23.146.248.149:443,150.22,148.77,0.00,35.04,TW,台·湾·TW,Cloudflare,
185.123.53.176:443,150.27,145.74,0.00,29.87,EE,EE·EE,Cloudflare,
217.60.60.49:443,150.44,147.73,0.00,38.22,LV,LV·LV,Cloudflare,
31.59.41.193:443,150.75,144.58,0.00,35.55,LV,LV·LV,Cloudflare,
65.109.178.114:443,150.97,147.70,0.00,32.74,FI,芬兰·FI,Cloudflare,65.109.178.114:443
67.221.249.24:443,151.08,148.87,0.00,31.68,UN,未知·UN,Cloudflare,未知·UN SI·SI
46.249.103.176:443,151.39,149.17,0.00,27.62,SE,瑞典·SE,Cloudflare,
45.67.202.173:443,151.48,147.87,0.00,36.64,FI,芬兰·FI,Cloudflare,45.67.202.173:443
91.231.182.162:8443,151.60,148.72,0.00,31.33,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
185.237.185.182:2053,151.95,148.49,0.00,32.26,LT,LT·LT,Cloudflare,
104.152.48.177:2087,152.58,149.99,0.00,32.37,BG,保加利亚·BG,Cloudflare,104.152.48.177:2087
2.27.39.98:443,153.96,150.46,0.00,35.36,NL,荷兰·NL,Cloudflare,2.27.39.98:443
91.247.37.172:443,153.98,150.81,0.00,31.90,BG,保加利亚·BG,Cloudflare,91.247.37.172:443
38.180.79.9:443,155.05,152.08,0.00,29.97,BR,巴西·BR,Cloudflare,38.180.79.9:443
38.180.10.173:443,155.16,151.45,0.00,31.75,EE,EE·EE,Cloudflare,
217.25.90.220:443,155.24,152.00,0.00,32.03,RU,俄罗斯·RU,Cloudflare,217.25.90.220:443
38.180.163.250:443,155.60,154.48,0.00,37.51,UN,未知·UN,Cloudflare,EE·EE
185.205.210.144:443,156.26,152.66,0.00,37.41,BG,保加利亚·BG,Cloudflare,185.205.210.144:443
38.180.10.51:443,156.44,151.19,0.00,35.17,EE,EE·EE,Cloudflare,
89.125.139.115:443,156.58,155.11,0.00,35.29,UN,未知·UN,Cloudflare,AL·AL
185.39.30.67:2053,156.63,153.76,0.00,17.81,RO,罗马尼亚·RO,Cloudflare,185.39.30.67:2053
185.203.119.101:443,156.89,154.54,0.00,29.16,BG,保加利亚·BG,Cloudflare,185.203.119.101:443
91.215.152.37:443,157.18,155.31,0.00,26.44,BG,保加利亚·BG,Cloudflare,91.215.152.37:443
104.143.206.87:443,157.24,155.76,0.00,27.81,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
194.68.32.99:443,157.58,154.72,0.00,36.37,NO,挪威·NO,Cloudflare,194.68.32.99:443
193.142.58.170:8443,157.97,156.51,0.00,32.88,RO,罗马尼亚·RO,Cloudflare,193.142.58.170:8443
147.45.117.151:443,158.25,156.47,0.00,17.14,NL,荷兰·NL,Cloudflare,
85.217.170.56:2053,158.40,155.69,0.00,28.18,BG,保加利亚·BG,Cloudflare,85.217.170.56:2053
178.214.211.99:443,158.67,157.64,0.00,36.14,RO,罗马尼亚·RO,Cloudflare,
193.24.233.68:443,158.76,156.47,0.00,30.53,CY,CY·CY,Cloudflare,
136.0.54.169:443,159.24,159.03,0.00,36.46,TW,台·湾·TW,Cloudflare,
38.55.198.134:443,159.44,158.96,0.00,3628.07,HK,香港·HK,Cloudflare,
89.125.81.88:8443,159.62,155.66,0.00,40.30,FI,芬兰·FI,Cloudflare,89.125.81.88:8443
149.104.25.109:443,159.63,159.29,0.00,2001.70,HK,香港·HK,Cloudflare,
45.152.65.100:443,159.75,159.37,0.00,36.49,HK,香港·HK,Cloudflare,45.152.65.100:443
43.161.227.142:443,159.88,159.60,0.00,89.30,HK,香港·HK,Cloudflare,
45.150.108.59:443,160.07,159.47,0.00,31.99,IL,以色列·IL,Cloudflare,45.150.108.59:443
45.32.191.198:443,160.15,160.01,0.00,36.67,AU,澳大利亚·AU,Cloudflare,45.32.191.198:443
114.32.9.249:443,160.19,157.04,0.00,20.26,TW,台·湾·TW,Cloudflare,
149.104.25.134:443,160.46,159.34,0.00,72.05,HK,香港·HK,Cloudflare,
91.250.248.151:443,160.81,158.51,0.00,34.01,GR,希腊·GR,Cloudflare,91.250.248.151:443
168.107.0.210:443,161.04,157.69,0.00,36.77,KR,韩国·KR,Cloudflare,
135.106.183.231:443,161.27,149.54,0.00,34.36,RU,俄罗斯·RU,Cloudflare,
91.250.248.68:443,161.35,158.45,0.00,32.11,GR,希腊·GR,Cloudflare,91.250.248.68:443
157.22.231.205:443,161.39,157.89,0.00,23.73,RU,俄罗斯·RU,Cloudflare,
193.36.38.17:443,162.53,161.07,0.00,27.74,MD,MD·MD,Cloudflare,
195.58.49.192:443,162.97,162.13,0.00,29.85,RU,俄罗斯·RU,Cloudflare,
62.133.63.127:443,163.06,160.18,0.00,35.75,TR,土耳其·TR,Cloudflare,
193.36.38.222:443,163.85,163.65,0.00,31.16,MD,MD·MD,Cloudflare,
213.155.119.28:443,164.64,161.15,0.00,33.48,TR,土耳其·TR,Cloudflare,213.155.119.28:443
94.131.123.74:443,164.69,161.97,0.00,35.90,TR,土耳其·TR,Cloudflare,
193.57.136.201:443,165.41,162.62,0.00,33.26,TR,土耳其·TR,Cloudflare,193.57.136.201:443
85.193.91.176:443,165.47,163.28,0.00,3238.89,RU,俄罗斯·RU,Cloudflare,
85.193.91.28:443,165.92,164.83,0.00,226.62,RU,俄罗斯·RU,Cloudflare,
45.140.169.173:443,166.71,164.38,0.00,229.95,RU,俄罗斯·RU,Cloudflare,
38.54.29.210:2053,166.78,165.43,0.00,33.32,GR,希腊·GR,Cloudflare,38.54.29.210:2053
194.180.191.123:443,167.07,165.92,0.00,33.18,MD,MD·MD,Cloudflare,
103.83.86.172:443,168.11,164.17,0.00,36.55,TR,土耳其·TR,Cloudflare,
62.60.153.210:443,168.50,162.91,0.00,34.44,GB,英国·GB,Cloudflare,62.60.153.210:443
89.169.35.198:443,169.13,167.95,0.00,34.52,FI,芬兰·FI,Cloudflare,
91.213.189.132:443,169.15,168.43,0.00,34.65,HK,香港·HK,Cloudflare,91.213.189.132:443
85.193.91.125:443,169.21,164.69,0.00,1799.93,RU,俄罗斯·RU,Cloudflare,
83.147.252.122:443,169.63,168.48,0.00,6328.80,FI,芬兰·FI,Cloudflare,
77.110.96.142:443,170.09,166.74,0.00,34.76,FI,芬兰·FI,Cloudflare,
91.243.86.18:443,170.92,161.88,0.00,31.83,RU,俄罗斯·RU,Cloudflare,91.243.86.18:443
149.104.5.247:443,171.10,168.81,0.00,34.63,HK,香港·HK,Cloudflare,
195.80.238.101:443,172.13,169.05,0.00,33.80,RU,俄罗斯·RU,Cloudflare,195.80.238.101:443
91.110.174.173:8443,172.24,168.66,0.00,33.98,HK,香港·HK,Cloudflare,91.110.174.173:8443
95.163.242.198:443,172.78,171.97,0.00,319.99,RU,俄罗斯·RU,Cloudflare,
213.111.148.137:443,173.23,171.34,0.00,30.25,UA,乌克兰·UA,Cloudflare,213.111.148.137:443
194.58.109.193:443,173.63,172.45,0.00,33.98,RU,俄罗斯·RU,Cloudflare,
91.110.174.205:8443,174.37,168.74,0.00,31.58,HK,香港·HK,Cloudflare,
95.163.242.35:443,174.52,171.08,0.00,13079.52,RU,俄罗斯·RU,Cloudflare,
77.110.96.220:443,175.39,161.98,0.00,30.58,FI,芬兰·FI,Cloudflare,
155.117.224.193:443,176.97,175.62,0.00,16.01,HK,香港·HK,Cloudflare,
194.55.166.65:443,177.97,176.18,0.00,16.27,CY,CY·CY,Cloudflare,
194.55.164.118:443,179.40,177.65,0.00,10.75,CY,CY·CY,Cloudflare,
5.188.21.38:443,180.16,176.70,0.00,29.64,EE,EE·EE,Cloudflare,
149.118.55.215:2053,182.43,181.60,0.00,32.23,SG,新加坡·SG,Cloudflare,149.118.55.215:2053
8.222.195.154:443,182.94,182.32,0.00,418.98,SG,新加坡·SG,Cloudflare,
157.211.189.22:8443,184.16,183.86,0.00,24.32,AU,澳大利亚·AU,Cloudflare,157.211.189.22:8443
13.228.167.160:443,184.77,183.41,0.00,30.21,SG,新加坡·SG,Cloudflare,13.228.167.160:443
138.124.111.115:443,184.79,183.15,0.00,32.42,HK,香港·HK,Cloudflare,
45.146.165.68:8443,187.07,180.01,0.00,29.98,RU,俄罗斯·RU,Cloudflare,45.146.165.68:8443
47.250.81.46:2087,187.82,186.88,0.00,29.65,MY,马来西亚·MY,Cloudflare,47.250.81.46:2087
94.43.238.112:2053,191.16,187.72,0.00,25.22,GE,GE·GE,Cloudflare,
181.215.15.26:443,192.85,188.33,0.00,31.58,GE,GE·GE,Cloudflare,
43.174.218.1:443,193.96,193.45,0.00,35.22,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.218.1:443
43.174.193.1:443,194.39,194.26,0.00,35.36,ID,印度尼西亚·ID,Cloudflare,印尼 43.174.193.1:443
5.199.162.130:443,203.30,150.39,0.00,34.89,LT,LT·LT,Cloudflare,
206.53.48.205:443,206.15,202.50,0.00,17.78,GE,GE·GE,Cloudflare,
5.39.253.39:443,214.63,209.88,0.00,21.47,KZ,KZ·KZ,Cloudflare,
91.200.148.120:443,215.22,212.07,0.00,23.43,KZ,KZ·KZ,Cloudflare,
92.60.75.129:2053,216.63,210.61,0.00,23.74,KZ,KZ·KZ,Cloudflare,
45.86.228.104:443,218.63,217.76,0.00,16.59,AE,阿联酋·AE,Cloudflare,45.86.228.104:443
38.54.4.209:443,218.65,218.08,0.00,26.71,KH,KH·KH,Cloudflare,
147.78.0.186:2053,219.91,213.72,0.00,21.53,AE,阿联酋·AE,Cloudflare,147.78.0.186:2053
65.20.85.14:443,221.21,213.82,0.00,26.95,IN,印度·IN,Cloudflare,65.20.85.14:443
5.253.28.108:443,222.40,220.27,0.00,25.35,IN,印度·IN,Cloudflare,
68.233.107.29:443,226.77,224.29,0.00,20.28,IN,印度·IN,Cloudflare,68.233.107.29:443
147.78.0.186:8443,228.72,224.05,0.00,18.26,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
20.235.220.189:443,230.88,228.09,0.00,26.16,IN,印度·IN,Cloudflare,
143.110.188.241:443,237.12,236.41,0.00,25.42,IN,印度·IN,Cloudflare,143.110.188.241:443
139.84.139.219:443,252.13,251.32,0.00,22.05,IN,印度·IN,Cloudflare,
139.84.168.252:2053,270.56,265.02,0.00,22.20,IN,印度·IN,Cloudflare,139.84.168.252:2053
