目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.12.210.40:443,125.32,122.95,0.00,314.32,DE,德国·DE,Cloudflare,
31.76.94.169:8443,125.38,124.12,0.00,26.83,PL,波兰·PL,Cloudflare,31.76.94.169:8443
178.63.23.61:8443,125.40,122.08,0.00,35.56,DE,德国·DE,Cloudflare,178.63.23.61:8443
77.221.153.52:8443,125.71,120.47,0.00,38.25,FR,法国·FR,Cloudflare,
46.28.70.105:8443,125.76,121.60,0.00,33.91,CZ,捷克·CZ,Cloudflare,46.28.70.105:8443
5.35.103.185:8443,126.17,120.42,0.00,38.08,SK,SK·SK,Cloudflare,
92.205.17.56:443,126.56,118.78,0.00,28.90,FR,法国·FR,Cloudflare,
62.133.60.134:8443,126.88,120.76,0.00,36.37,DE,德国·DE,Cloudflare,
193.124.56.89:443,126.95,120.46,0.00,37.34,CZ,捷克·CZ,Cloudflare,193.124.56.89:443
141.227.149.108:443,127.00,120.50,0.00,43.40,CH,瑞士·CH,Cloudflare,141.227.149.108:443
80.211.134.75:443,127.36,124.87,0.00,32.48,IT,意大利·IT,Cloudflare,80.211.134.75:443
46.28.70.117:443,127.51,122.57,0.00,34.78,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
31.57.190.63:443,127.52,121.59,0.00,34.48,ES,西班牙·ES,Cloudflare,31.57.190.63:443
80.211.238.227:443,127.90,122.93,0.00,36.08,IT,意大利·IT,Cloudflare,80.211.238.227:443
80.68.159.43:443,128.33,121.56,0.00,40.13,CH,瑞士·CH,Cloudflare,
92.113.149.59:443,128.45,122.32,0.00,44.27,DK,丹麦·DK,Cloudflare,92.113.149.59:443
31.57.190.52:443,128.59,120.92,0.00,40.29,ES,西班牙·ES,Cloudflare,31.57.190.52:443
2.27.244.163:2083,128.68,124.45,0.00,43.47,PL,波兰·PL,Cloudflare,2.27.244.163:2083
45.148.31.204:443,128.72,124.60,0.00,39.41,DK,丹麦·DK,Cloudflare,45.148.31.204:443
49.12.210.130:443,128.89,124.77,0.00,16.07,DE,德国·DE,Cloudflare,
87.236.146.111:443,129.06,123.20,0.00,45.93,CZ,捷克·CZ,Cloudflare,
45.95.172.206:443,129.09,123.62,0.00,42.24,FR,法国·FR,Cloudflare,
92.113.146.87:8443,129.29,123.96,0.00,46.52,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
87.120.126.127:443,129.30,127.00,0.00,41.70,DE,德国·DE,Cloudflare,
152.53.67.83:443,129.54,124.77,0.00,39.17,AT,奥地利·AT,Cloudflare,152.53.67.83:443
80.211.24.43:443,129.76,128.44,0.00,37.27,IT,意大利·IT,Cloudflare,80.211.24.43:443
89.147.109.212:443,130.08,128.32,0.00,39.71,UN,未知·UN,Cloudflare,IS·IS
38.180.111.95:443,130.11,128.36,0.00,262.24,PL,波兰·PL,Cloudflare,
193.181.208.185:443,130.13,126.57,0.00,44.26,DK,丹麦·DK,Cloudflare,193.181.208.185:443
194.88.150.23:443,130.32,123.86,0.00,47.81,PL,波兰·PL,Cloudflare,194.88.150.23:443
80.211.27.249:443,130.56,126.61,0.00,35.49,IT,意大利·IT,Cloudflare,
31.57.190.98:443,130.71,124.07,0.00,41.60,ES,西班牙·ES,Cloudflare,31.57.190.98:443
46.28.68.7:443,130.75,123.30,0.00,46.03,IT,意大利·IT,Cloudflare,46.28.68.7:443
193.23.202.68:443,130.76,128.24,0.00,41.98,DE,德国·DE,Cloudflare,193.23.202.68:443
77.37.97.211:2053,130.82,123.86,0.00,43.99,DK,丹麦·DK,Cloudflare,
193.181.213.53:443,130.85,126.67,0.00,43.62,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.124.58.89:443,130.85,126.99,0.00,39.58,CZ,捷克·CZ,Cloudflare,193.124.58.89:443
45.151.70.148:8443,130.91,123.08,0.00,38.75,RU,俄罗斯·RU,Cloudflare,
194.5.98.105:2053,131.40,125.59,0.00,34.84,NO,挪威·NO,Cloudflare,194.5.98.105:2053
66.245.204.103:443,131.61,126.22,0.00,44.12,IT,意大利·IT,Cloudflare,66.245.204.103:443
193.219.97.198:443,131.68,123.77,0.00,46.81,AT,奥地利·AT,Cloudflare,193.219.97.198:443
89.185.81.54:443,131.77,125.89,0.00,38.95,NO,挪威·NO,Cloudflare,89.185.81.54:443
38.180.109.174:443,131.79,127.74,0.00,41.70,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
94.142.255.57:443,132.47,128.84,0.00,13079.52,PL,波兰·PL,Cloudflare,
185.126.64.7:8443,132.54,127.33,0.00,33.20,PL,波兰·PL,Cloudflare,185.126.64.7:8443
45.32.250.130:443,132.55,132.33,0.00,43.58,JP,日本·JP,Cloudflare,
45.76.97.162:443,132.98,132.24,0.00,43.64,JP,日本·JP,Cloudflare,45.76.97.162:443
45.148.29.199:8443,133.10,130.98,0.00,42.76,DK,丹麦·DK,Cloudflare,45.148.29.199:8443
176.126.84.104:8443,133.11,126.83,0.00,41.06,SE,瑞典·SE,Cloudflare,176.126.84.104:8443
70.34.214.205:443,133.21,127.69,0.00,41.21,SE,瑞典·SE,Cloudflare,70.34.214.205:443
172.234.96.4:443,133.25,130.30,0.00,245.67,SE,瑞典·SE,Cloudflare,
31.57.190.59:443,133.43,130.77,0.00,39.62,ES,西班牙·ES,Cloudflare,
193.180.211.92:8443,133.44,130.57,0.00,41.09,DK,丹麦·DK,Cloudflare,193.180.211.92:8443
31.57.190.51:443,133.53,129.59,0.00,35.85,ES,西班牙·ES,Cloudflare,31.57.190.51:443
159.253.23.52:443,133.62,128.70,0.00,36.09,UN,未知·UN,Cloudflare,EE·EE
153.121.45.101:443,133.63,132.36,0.00,41.80,JP,日本·JP,Cloudflare,
45.32.248.233:443,133.84,133.18,0.00,42.63,JP,日本·JP,Cloudflare,45.32.248.233:443
193.42.61.121:8443,133.94,128.31,0.00,42.29,FR,法国·FR,Cloudflare,193.42.61.121:8443
5.34.222.225:443,133.97,132.98,0.00,43.58,JP,日本·JP,Cloudflare,
185.237.219.85:8443,133.99,130.01,0.00,33.24,LV,LV·LV,Cloudflare,
185.224.132.21:443,133.99,129.30,0.00,44.36,PL,波兰·PL,Cloudflare,
152.53.103.20:443,134.02,132.26,0.00,39.20,AT,奥地利·AT,Cloudflare,
43.153.152.106:443,134.15,132.98,0.00,24.44,JP,日本·JP,Cloudflare,43.153.152.106:443
198.13.45.210:443,134.15,132.30,0.00,40.38,JP,日本·JP,Cloudflare,
85.137.167.125:8443,134.28,128.65,0.00,13.80,CZ,捷克·CZ,Cloudflare,85.137.167.125:8443
79.72.19.53:2083,134.39,131.45,0.00,33.19,SE,瑞典·SE,Cloudflare,79.72.19.53:2083
81.29.149.219:8443,134.41,131.66,0.00,41.95,NO,挪威·NO,Cloudflare,81.29.149.219:8443
64.176.4.154:8443,134.43,129.02,0.00,40.25,CL,智利·CL,Cloudflare,64.176.4.154:8443
179.255.190.4:443,134.91,127.54,0.00,44.19,IT,意大利·IT,Cloudflare,179.255.190.4:443
45.137.181.59:443,135.01,131.76,0.00,3628.07,JP,日本·JP,Cloudflare,
185.242.106.205:443,135.19,130.23,0.00,37.56,LV,LV·LV,Cloudflare,
113.30.151.151:2053,135.52,126.05,0.00,27.26,IT,意大利·IT,Cloudflare,113.30.151.151:2053
185.72.10.61:8443,135.52,124.51,0.00,37.24,CZ,捷克·CZ,Cloudflare,185.72.10.61:8443
89.147.108.16:8443,135.69,131.97,0.00,36.29,IS,IS·IS,Cloudflare,
185.112.146.236:443,135.81,126.03,0.00,40.12,IS,IS·IS,Cloudflare,
38.244.190.206:443,135.81,132.72,0.00,30.46,UN,未知·UN,Cloudflare,RS·RS
149.28.21.186:8443,136.09,133.48,0.00,38.28,JP,日本·JP,Cloudflare,149.28.21.186:8443
5.181.77.132:443,136.24,124.18,0.00,38.38,HU,匈牙利·HU,Cloudflare,5.181.77.132:443
80.66.78.207:443,136.28,131.93,0.00,42.75,SE,瑞典·SE,Cloudflare,80.66.78.207:443
31.57.190.78:443,136.52,127.90,0.00,40.96,ES,西班牙·ES,Cloudflare,
172.234.96.107:443,137.01,129.97,0.00,42.17,SE,瑞典·SE,Cloudflare,
91.231.182.162:8443,137.03,130.60,0.00,31.10,UA,乌克兰·UA,Cloudflare,91.231.182.162:8443
195.54.170.43:443,137.04,133.78,0.00,29.96,NO,挪威·NO,Cloudflare,195.54.170.43:443
130.49.163.54:8443,137.15,132.64,0.00,35.04,RS,RS·RS,Cloudflare,
185.48.250.113:443,137.44,129.38,0.00,36.15,RS,RS·RS,Cloudflare,
212.60.4.134:443,137.97,135.61,0.00,30.33,BY,BY·BY,Cloudflare,
64.176.9.246:443,138.12,132.33,0.00,30.28,CL,智利·CL,Cloudflare,64.176.9.246:443
206.168.213.106:443,138.14,132.37,0.00,34.81,SE,瑞典·SE,Cloudflare,206.168.213.106:443
65.21.183.79:443,138.55,134.76,0.00,32.31,FI,芬兰·FI,Cloudflare,
185.48.250.138:2096,138.74,132.27,0.00,32.60,UN,未知·UN,Cloudflare,RS·RS
103.71.23.75:443,138.85,136.04,0.00,39.78,FI,芬兰·FI,Cloudflare,
167.17.181.45:443,139.08,132.39,0.00,32.96,CH,瑞士·CH,Cloudflare,167.17.181.45:443
193.148.58.33:443,139.10,127.27,0.00,34.02,SE,瑞典·SE,Cloudflare,193.148.58.33:443
95.216.219.59:443,139.30,136.58,0.00,27.63,FI,芬兰·FI,Cloudflare,
13.140.29.13:443,139.66,135.90,0.00,32.79,BG,保加利亚·BG,Cloudflare,
149.154.157.213:443,139.77,126.74,0.00,29.86,IT,意大利·IT,Cloudflare,149.154.157.213:443
91.149.167.147:8443,139.78,130.77,0.00,24.14,BY,BY·BY,Cloudflare,
216.173.71.187:443,139.97,134.03,0.00,37.44,LV,LV·LV,Cloudflare,
185.47.172.172:8443,140.16,124.54,0.00,35.00,IT,意大利·IT,Cloudflare,185.47.172.172:8443
83.147.222.59:8443,140.20,135.91,0.00,37.47,FI,芬兰·FI,Cloudflare,83.147.222.59:8443
143.246.194.49:2053,140.35,135.92,0.00,39.49,SE,瑞典·SE,Cloudflare,143.246.194.49:2053
176.126.162.156:2053,140.61,137.69,0.00,36.85,LV,LV·LV,Cloudflare,
89.127.201.202:443,141.04,137.38,0.00,30.85,SE,瑞典·SE,Cloudflare,
31.56.204.117:443,141.05,131.71,0.00,31.35,LV,LV·LV,Cloudflare,
212.192.23.30:443,141.06,131.99,0.00,40.01,LT,LT·LT,Cloudflare,
103.201.130.126:443,141.07,140.41,0.00,36.05,JP,日本·JP,Cloudflare,
91.186.221.111:8443,141.08,136.70,0.00,26.91,FI,芬兰·FI,Cloudflare,
62.60.253.98:2053,141.19,138.72,0.00,32.92,FI,芬兰·FI,Cloudflare,
138.2.49.113:2053,141.64,139.97,0.00,32.16,JP,日本·JP,Cloudflare,138.2.49.113:2053
45.148.102.235:443,141.70,139.82,0.00,34.17,CH,瑞士·CH,Cloudflare,45.148.102.235:443
46.8.238.145:8443,142.13,137.59,0.00,35.50,UN,未知·UN,Cloudflare,LV·LV
31.57.105.157:8443,142.43,139.64,0.00,34.29,UN,未知·UN,Cloudflare,LV·LV
91.250.248.223:443,142.45,137.44,0.00,32.89,GR,希腊·GR,Cloudflare,91.250.248.223:443
38.180.111.84:443,142.67,140.43,0.00,1783.57,PL,波兰·PL,Cloudflare,
185.203.116.174:443,142.78,137.78,0.00,30.67,BG,保加利亚·BG,Cloudflare,185.203.116.174:443
144.31.170.30:443,142.99,138.97,0.00,30.28,FI,芬兰·FI,Cloudflare,144.31.170.30:443
5.175.236.36:443,143.01,139.41,0.00,32.73,SE,瑞典·SE,Cloudflare,
185.148.146.9:443,143.02,136.87,0.00,36.18,BG,保加利亚·BG,Cloudflare,
195.238.126.150:443,143.19,137.62,0.00,33.99,LT,LT·LT,Cloudflare,
195.137.244.47:2083,143.32,131.49,0.00,36.91,PL,波兰·PL,Cloudflare,195.137.244.47:2083
95.85.243.118:443,143.79,141.79,0.00,30.14,UN,未知·UN,Cloudflare,EE·EE
185.82.127.6:2053,144.17,141.62,0.00,35.08,LV,LV·LV,Cloudflare,
130.12.171.173:443,144.22,136.96,0.00,34.60,LT,LT·LT,Cloudflare,
176.223.140.204:443,144.47,139.91,0.00,37.15,LT,LT·LT,Cloudflare,
82.152.132.52:443,144.51,133.74,0.00,34.21,RO,罗马尼亚·RO,Cloudflare,82.152.132.52:443
185.241.7.178:443,144.51,142.21,0.00,31.25,IL,以色列·IL,Cloudflare,185.241.7.178:443
89.125.201.241:443,144.51,138.10,0.00,30.06,RO,罗马尼亚·RO,Cloudflare,
217.142.227.105:20071,144.52,140.24,0.00,20.69,JP,日本·JP,Cloudflare,
85.90.197.53:443,144.73,137.22,0.00,30.81,GR,希腊·GR,Cloudflare,85.90.197.53:443
46.249.103.248:8443,145.29,141.32,0.00,33.34,SE,瑞典·SE,Cloudflare,
151.243.181.66:2053,145.59,137.64,0.00,31.90,UN,未知·UN,Cloudflare,IS·IS
78.153.131.199:8443,146.01,137.11,0.00,13.30,LT,LT·LT,Cloudflare,
158.94.216.146:443,146.42,141.73,0.00,32.28,TR,土耳其·TR,Cloudflare,
104.252.127.144:443,146.45,144.37,0.00,37.77,UN,未知·UN,Cloudflare,LV·LV
179.255.190.5:443,146.62,125.12,0.00,32.27,IT,意大利·IT,Cloudflare,179.255.190.5:443
2.27.11.143:2053,146.64,143.38,0.00,35.01,FI,芬兰·FI,Cloudflare,2.27.11.143:2053
216.128.168.232:8443,147.23,145.79,0.00,34.39,BR,巴西·BR,Cloudflare,216.128.168.232:8443
5.42.221.131:443,147.53,135.73,0.00,33.69,UN,未知·UN,Cloudflare,EE·EE
81.200.153.140:443,147.90,142.30,0.00,38.26,RU,俄罗斯·RU,Cloudflare,81.200.153.140:443
104.64.59.9:443,148.44,147.87,0.00,31.96,BR,巴西·BR,Cloudflare,104.64.59.9:443
185.36.142.88:443,148.68,145.54,0.00,35.75,UN,未知·UN,Cloudflare,EE·EE
178.208.156.194:8443,148.93,144.70,0.00,35.73,RU,俄罗斯·RU,Cloudflare,178.208.156.194:8443
144.225.65.235:8443,149.90,145.63,0.00,34.68,TR,土耳其·TR,Cloudflare,144.225.65.235:8443
91.247.37.58:443,150.18,141.84,0.00,35.50,BG,保加利亚·BG,Cloudflare,91.247.37.58:443
91.247.37.172:443,150.43,138.51,0.00,33.64,BG,保加利亚·BG,Cloudflare,
45.74.158.168:443,150.80,146.68,0.00,33.42,TR,土耳其·TR,Cloudflare,45.74.158.168:443
85.120.229.219:443,150.99,145.66,0.00,37.37,RO,罗马尼亚·RO,Cloudflare,85.120.229.219:443
91.228.227.231:443,151.09,147.33,0.00,33.52,TR,土耳其·TR,Cloudflare,91.228.227.231:443
82.117.255.237:8443,151.29,145.06,0.00,19.06,RO,罗马尼亚·RO,Cloudflare,82.117.255.237:8443
91.239.6.40:443,151.53,149.58,0.00,35.71,AL,AL·AL,Cloudflare,
77.83.203.208:443,151.57,145.81,0.00,31.48,TR,土耳其·TR,Cloudflare,77.83.203.208:443
83.147.252.215:443,152.73,141.86,0.00,37.38,FI,芬兰·FI,Cloudflare,
37.221.79.43:443,152.80,147.47,0.00,33.60,TR,土耳其·TR,Cloudflare,
195.58.49.30:443,152.88,150.38,0.00,10899.60,RU,俄罗斯·RU,Cloudflare,
31.57.225.181:2053,152.96,145.04,0.00,30.28,TR,土耳其·TR,Cloudflare,31.57.225.181:2053
91.239.6.47:443,153.01,146.02,0.00,35.36,AL,AL·AL,Cloudflare,
78.135.110.192:443,153.02,146.91,0.00,41.41,TR,土耳其·TR,Cloudflare,
77.221.141.1:443,153.50,143.23,0.00,42.43,FI,芬兰·FI,Cloudflare,
46.29.118.247:8443,153.77,147.63,0.00,30.16,RU,俄罗斯·RU,Cloudflare,46.29.118.247:8443
64.176.226.26:8443,155.32,154.47,0.00,37.73,KR,韩国·KR,Cloudflare,64.176.226.26:8443
85.121.177.192:2053,155.74,152.04,0.00,30.91,MD,MD·MD,Cloudflare,
141.105.143.132:2053,155.76,154.49,0.00,32.16,FI,芬兰·FI,Cloudflare,141.105.143.132:2053
62.60.159.240:443,155.81,139.76,0.00,30.58,GB,英国·GB,Cloudflare,62.60.159.240:443
85.121.176.226:443,156.02,148.22,0.00,34.02,MD,MD·MD,Cloudflare,
109.120.134.91:443,156.25,142.45,0.00,39.45,FR,法国·FR,Cloudflare,109.120.134.91:443
141.164.35.4:443,156.26,155.98,0.00,33.07,KR,韩国·KR,Cloudflare,
217.156.65.62:443,156.42,148.39,0.00,30.66,MD,MD·MD,Cloudflare,
129.154.197.113:443,156.59,154.76,0.00,30.52,KR,韩国·KR,Cloudflare,129.154.197.113:443
146.235.59.153:2053,156.62,143.67,0.00,33.05,BR,巴西·BR,Cloudflare,146.235.59.153:2053
45.141.177.62:443,156.99,140.96,0.00,36.83,SE,瑞典·SE,Cloudflare,45.141.177.62:443
185.128.106.143:443,157.21,151.11,0.00,21.50,RU,俄罗斯·RU,Cloudflare,
158.247.253.111:8443,157.52,155.42,0.00,32.96,KR,韩国·KR,Cloudflare,
155.212.247.226:8443,157.86,151.55,0.00,22.45,RU,俄罗斯·RU,Cloudflare,
158.247.210.172:443,158.07,154.06,0.00,35.69,KR,韩国·KR,Cloudflare,158.247.210.172:443
193.36.38.17:443,158.85,153.63,0.00,32.98,MD,MD·MD,Cloudflare,
158.247.253.111:2087,159.13,156.91,0.00,33.20,KR,韩国·KR,Cloudflare,158.247.253.111:2087
194.180.191.249:443,159.20,151.75,0.00,29.71,MD,MD·MD,Cloudflare,
89.22.233.17:443,159.48,143.14,0.00,34.79,FI,芬兰·FI,Cloudflare,
38.180.78.255:443,160.47,145.48,0.00,32.97,BR,巴西·BR,Cloudflare,38.180.78.255:443
146.56.151.92:443,160.74,156.82,0.00,29.44,KR,韩国·KR,Cloudflare,
194.55.166.65:443,160.80,157.61,0.00,19.67,CY,CY·CY,Cloudflare,
84.252.138.197:8443,161.54,154.54,0.00,29.75,RU,俄罗斯·RU,Cloudflare,
138.124.14.10:2087,161.94,159.33,0.00,32.88,RU,俄罗斯·RU,Cloudflare,138.124.14.10:2087
194.180.191.123:443,162.80,155.89,0.00,29.54,MD,MD·MD,Cloudflare,
78.105.183.11:8443,163.03,162.62,0.00,30.24,TW,台·湾·TW,Cloudflare,
151.242.188.209:443,164.20,163.00,0.00,23.48,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,165.45,162.60,0.00,31.92,TW,台·湾·TW,Cloudflare,
185.217.199.148:443,166.18,157.20,0.00,31.20,RU,俄罗斯·RU,Cloudflare,185.217.199.148:443
89.22.226.141:8443,166.58,141.19,0.00,14.70,SE,瑞典·SE,Cloudflare,89.22.226.141:8443
201.50.115.20:443,166.96,162.71,0.00,31.60,TR,土耳其·TR,Cloudflare,201.50.115.20:443
60.249.101.167:443,168.75,167.29,0.00,32.95,TW,台·湾·TW,Cloudflare,
5.199.162.130:443,170.73,134.77,0.00,37.17,LT,LT·LT,Cloudflare,
192.71.27.237:443,170.91,169.04,0.00,30.62,IL,以色列·IL,Cloudflare,192.71.27.237:443
139.99.134.170:443,173.74,171.77,0.00,28.28,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
45.202.247.198:443,173.88,173.02,0.00,31.92,MO,MO·MO,Cloudflare,
119.9.134.7:443,174.44,174.07,0.00,30.96,AU,澳大利亚·AU,Cloudflare,
216.235.248.141:443,174.96,172.47,0.00,26.64,HK,香港·HK,Cloudflare,216.235.248.141:443
149.104.26.94:443,175.84,173.10,0.00,61.74,HK,香港·HK,Cloudflare,
139.99.155.180:443,176.29,172.37,0.00,28.80,AU,澳大利亚·AU,Cloudflare,139.99.155.180:443
38.55.198.149:443,176.67,173.83,0.00,562.37,HK,香港·HK,Cloudflare,
108.165.64.147:443,176.69,173.40,0.00,34.29,AU,澳大利亚·AU,Cloudflare,
68.64.176.136:443,176.84,172.81,0.00,782.43,HK,香港·HK,Cloudflare,
3.27.159.64:443,177.85,173.26,0.00,33.44,AU,澳大利亚·AU,Cloudflare,3.27.159.64:443
38.55.198.15:443,178.24,175.15,0.00,217.87,SG,新加坡·SG,Cloudflare,
194.195.248.186:443,178.62,173.27,0.00,32.48,AU,澳大利亚·AU,Cloudflare,
192.9.162.124:8443,179.24,176.91,0.00,28.98,AU,澳大利亚·AU,Cloudflare,192.9.162.124:8443
213.155.22.169:8443,179.95,174.87,0.00,32.12,KZ,KZ·KZ,Cloudflare,
43.168.16.112:443,183.97,180.04,0.00,35.88,HK,香港·HK,Cloudflare,
181.215.205.172:2053,187.89,185.22,0.00,11.94,AE,阿联酋·AE,Cloudflare,181.215.205.172:2053
109.61.18.28:2087,189.20,184.63,0.00,31.10,AE,阿联酋·AE,Cloudflare,109.61.18.28:2087
123.51.23.113:443,191.44,179.44,0.00,27.39,AU,澳大利亚·AU,Cloudflare,
188.208.110.35:2096,192.23,188.68,0.00,10.50,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
176.97.192.162:443,193.81,192.47,0.00,19.57,NG,尼日利亚·NG,Cloudflare,
8.222.195.209:443,196.31,195.63,0.00,7985.95,SG,新加坡·SG,Cloudflare,
152.42.194.191:443,196.41,194.77,0.00,28.73,SG,新加坡·SG,Cloudflare,152.42.194.191:443
43.156.142.191:443,196.65,195.56,0.00,22.02,SG,新加坡·SG,Cloudflare,43.156.142.191:443
20.174.15.226:443,197.32,189.14,0.00,31.71,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
8.222.195.113:443,198.15,196.28,0.00,133.73,SG,新加坡·SG,Cloudflare,
188.166.233.86:443,198.23,194.86,0.00,28.57,SG,新加坡·SG,Cloudflare,188.166.233.86:443
8.222.185.236:443,198.52,197.00,0.00,33.54,JP,日本·JP,Cloudflare,8.222.185.236:443
85.121.51.14:2083,200.66,194.38,0.00,29.98,HK,香港·HK,Cloudflare,
213.155.13.124:443,202.95,188.37,0.00,11.88,KZ,KZ·KZ,Cloudflare,
47.250.212.59:2053,203.09,200.26,0.00,29.96,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
149.118.144.163:443,207.09,204.78,0.00,28.80,MY,马来西亚·MY,Cloudflare,149.118.144.163:443
172.232.240.6:443,210.09,208.68,0.00,28.14,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.240.6:443
172.232.236.252:443,210.80,209.14,0.00,28.26,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
172.232.246.133:8443,211.05,208.14,0.00,29.61,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
147.139.189.225:443,212.86,211.74,0.00,28.60,ID,印度尼西亚·ID,Cloudflare,印尼 147.139.189.225:443
109.248.247.86:443,216.89,204.04,0.00,33.83,KZ,KZ·KZ,Cloudflare,
157.20.27.35:443,217.42,210.92,0.00,29.26,IN,印度·IN,Cloudflare,
146.70.37.253:443,219.71,209.43,0.00,25.71,AE,阿联酋·AE,Cloudflare,146.70.37.253:443
38.54.116.31:2053,220.47,214.84,0.00,25.73,OM,OM·OM,Cloudflare,
45.150.128.159:443,222.20,219.83,0.00,26.74,TH,泰国·TH,Cloudflare,45.150.128.159:443
157.66.26.194:443,227.53,226.31,0.00,25.79,VN,越南·VN,Cloudflare,157.66.26.194:443
139.84.150.190:8443,230.13,226.58,0.00,26.54,IN,印度·IN,Cloudflare,139.84.150.190:8443
139.84.156.84:443,231.42,225.27,0.00,25.42,IN,印度·IN,Cloudflare,139.84.156.84:443
139.84.156.127:443,231.71,230.43,0.00,25.49,IN,印度·IN,Cloudflare,139.84.156.127:443
5.253.29.83:443,232.77,222.91,0.00,21.51,IN,印度·IN,Cloudflare,5.253.29.83:443
38.54.4.209:443,233.08,231.74,0.00,25.22,KH,KH·KH,Cloudflare,
139.84.174.65:443,238.64,226.01,0.00,26.01,IN,印度·IN,Cloudflare,139.84.174.65:443
195.85.19.194:443,241.51,239.76,0.00,23.61,SG,新加坡·SG,Cloudflare,195.85.19.194:443
45.150.131.246:443,255.03,247.64,0.00,23.02,TH,泰国·TH,Cloudflare,45.150.131.246:443
