目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
132.243.255.51:443,114.64,111.38,0.00,36.04,IT,意大利·IT,Cloudflare,132.243.255.51:443
138.201.155.165:443,114.67,110.96,0.00,2612.27,DE,德国·DE,Cloudflare,
140.238.214.95:443,115.17,112.84,0.00,40.48,CH,瑞士·CH,Cloudflare,
92.113.146.87:8443,115.25,113.51,0.00,51.11,DK,丹麦·DK,Cloudflare,92.113.146.87:8443
37.9.171.189:443,115.63,111.19,0.00,49.84,SK,SK·SK,Cloudflare,
62.182.192.105:443,115.76,111.17,0.00,36.78,SE,瑞典·SE,Cloudflare,62.182.192.105:443
185.121.12.28:8443,115.85,111.63,0.00,40.80,ES,西班牙·ES,Cloudflare,185.121.12.28:8443
45.143.200.68:443,115.91,114.75,0.00,51.21,CH,瑞士·CH,Cloudflare,45.143.200.68:443
87.120.126.246:443,116.14,114.72,0.00,873.35,DE,德国·DE,Cloudflare,
185.223.82.8:8443,116.36,110.11,0.00,43.52,ES,西班牙·ES,Cloudflare,185.223.82.8:8443
167.17.181.72:443,116.44,114.05,0.00,38.47,CH,瑞士·CH,Cloudflare,
138.201.155.194:443,116.48,110.84,0.00,8719.68,DE,德国·DE,Cloudflare,
87.106.161.163:8443,116.59,115.61,0.00,42.33,DE,德国·DE,Cloudflare,
45.147.250.39:443,117.03,112.60,0.00,44.63,IT,意大利·IT,Cloudflare,
46.28.68.7:8443,117.03,115.23,0.00,50.70,IT,意大利·IT,Cloudflare,46.28.68.7:8443
152.53.19.28:8443,117.07,115.21,0.00,49.05,AT,奥地利·AT,Cloudflare,
31.133.0.122:2053,117.15,114.94,0.00,50.62,PL,波兰·PL,Cloudflare,31.133.0.122:2053
80.211.27.249:443,117.20,113.36,0.00,40.22,IT,意大利·IT,Cloudflare,
93.115.23.9:443,117.27,110.43,0.00,41.45,SE,瑞典·SE,Cloudflare,93.115.23.9:443
152.53.110.2:443,117.48,115.23,0.00,46.80,AT,奥地利·AT,Cloudflare,
5.45.126.36:443,117.70,116.67,0.00,44.23,EE,EE·EE,Cloudflare,
179.255.190.7:443,117.76,113.44,0.00,45.36,IT,意大利·IT,Cloudflare,179.255.190.7:443
80.211.24.32:443,117.78,114.13,0.00,47.96,IT,意大利·IT,Cloudflare,80.211.24.32:443
87.236.146.43:443,118.43,112.88,0.00,44.16,CZ,捷克·CZ,Cloudflare,87.236.146.43:443
179.255.190.21:443,118.65,117.10,0.00,45.95,IT,意大利·IT,Cloudflare,179.255.190.21:443
193.181.209.232:8443,118.72,113.85,0.00,48.71,DK,丹麦·DK,Cloudflare,
147.90.89.83:443,118.93,116.92,0.00,50.94,NL,荷兰·NL,Cloudflare,147.90.89.83:443
94.177.160.180:443,118.93,110.49,0.00,48.53,IT,意大利·IT,Cloudflare,94.177.160.180:443
91.199.160.137:8443,119.00,111.04,0.00,33.41,CZ,捷克·CZ,Cloudflare,
193.181.215.4:8443,119.50,116.46,0.00,48.70,DK,丹麦·DK,Cloudflare,193.181.215.4:8443
193.181.213.173:443,119.52,117.07,0.00,48.35,DK,丹麦·DK,Cloudflare,193.181.213.173:443
81.29.149.219:2053,120.28,118.46,0.00,50.01,NO,挪威·NO,Cloudflare,81.29.149.219:2053
38.180.109.174:443,120.37,114.83,0.00,48.94,HU,匈牙利·HU,Cloudflare,38.180.109.174:443
103.85.113.213:443,120.45,116.39,0.00,46.32,FI,芬兰·FI,Cloudflare,
195.246.230.132:443,120.55,118.85,0.00,48.73,IS,IS·IS,Cloudflare,
159.253.23.52:443,121.04,115.46,0.00,43.27,EE,EE·EE,Cloudflare,
103.71.23.39:443,121.30,119.06,0.00,43.81,FI,芬兰·FI,Cloudflare,
57.128.227.152:8443,121.74,121.14,0.00,40.48,PL,波兰·PL,Cloudflare,
172.234.96.211:443,121.89,118.07,0.00,6258.43,SE,瑞典·SE,Cloudflare,
89.147.109.212:443,121.91,121.04,0.00,43.21,IS,IS·IS,Cloudflare,
185.72.10.89:443,122.21,121.59,0.00,36.02,CZ,捷克·CZ,Cloudflare,185.72.10.89:443
67.221.249.24:443,122.43,119.38,0.00,38.78,SI,SI·SI,Cloudflare,
89.147.111.223:2053,122.83,118.30,0.00,33.89,IS,IS·IS,Cloudflare,
185.102.136.201:443,122.98,116.46,0.00,44.72,FI,芬兰·FI,Cloudflare,185.102.136.201:443
185.48.251.100:443,122.98,121.29,0.00,30.43,RS,RS·RS,Cloudflare,
109.107.155.76:2053,123.07,121.55,0.00,43.88,FI,芬兰·FI,Cloudflare,109.107.155.76:2053
188.255.163.90:2053,123.18,120.46,0.00,40.73,PL,波兰·PL,Cloudflare,188.255.163.90:2053
185.179.82.201:443,123.35,120.13,0.00,31.75,BY,BY·BY,Cloudflare,
62.182.197.18:443,123.66,111.96,0.00,39.99,SE,瑞典·SE,Cloudflare,62.182.197.18:443
195.238.126.11:443,124.24,123.75,0.00,47.03,LT,LT·LT,Cloudflare,
31.56.117.15:443,124.34,118.28,0.00,46.08,LV,LV·LV,Cloudflare,
77.73.71.154:443,124.48,118.52,0.00,48.33,LV,LV·LV,Cloudflare,
185.48.250.138:2096,125.54,123.49,0.00,36.71,RS,RS·RS,Cloudflare,
46.8.230.236:443,125.54,117.77,0.00,45.67,LV,LV·LV,Cloudflare,
31.57.93.81:8443,125.60,117.82,0.00,43.13,LV,LV·LV,Cloudflare,
31.58.137.94:443,125.64,117.20,0.00,48.30,LV,LV·LV,Cloudflare,
130.49.163.54:2053,125.68,121.41,0.00,43.01,RS,RS·RS,Cloudflare,
212.60.4.134:443,126.12,125.28,0.00,28.60,BY,BY·BY,Cloudflare,
188.190.3.42:443,126.15,124.85,0.00,33.04,LT,LT·LT,Cloudflare,
194.76.172.68:443,126.38,117.31,0.00,40.60,FI,芬兰·FI,Cloudflare,194.76.172.68:443
93.115.25.111:443,126.54,124.33,0.00,43.98,LT,LT·LT,Cloudflare,
89.167.83.117:8443,126.61,124.90,0.00,45.07,FI,芬兰·FI,Cloudflare,89.167.83.117:8443
31.56.177.194:443,126.62,121.40,0.00,43.49,LV,LV·LV,Cloudflare,
185.21.11.91:443,126.67,117.96,0.00,43.19,SE,瑞典·SE,Cloudflare,
212.192.23.56:443,126.67,125.43,0.00,31.25,LT,LT·LT,Cloudflare,
2.59.218.214:443,126.99,125.97,0.00,19.43,BG,保加利亚·BG,Cloudflare,
185.214.99.241:8443,127.17,123.85,0.00,45.68,BG,保加利亚·BG,Cloudflare,185.214.99.241:8443
185.179.82.246:443,127.19,123.49,0.00,35.94,BY,BY·BY,Cloudflare,
46.226.160.92:8443,127.29,125.14,0.00,45.82,FI,芬兰·FI,Cloudflare,
185.36.140.244:443,127.36,125.74,0.00,46.22,EE,EE·EE,Cloudflare,
217.145.79.119:8443,128.00,123.87,0.00,46.02,LV,LV·LV,Cloudflare,
185.48.251.115:443,128.15,123.64,0.00,36.76,RS,RS·RS,Cloudflare,
31.56.205.233:2053,128.23,122.10,0.00,46.55,LV,LV·LV,Cloudflare,
185.113.139.184:443,128.45,123.62,0.00,38.57,LV,LV·LV,Cloudflare,
216.238.116.196:8443,128.48,125.39,0.00,45.02,BR,巴西·BR,Cloudflare,216.238.116.196:8443
31.57.105.14:443,128.92,124.76,0.00,49.64,LV,LV·LV,Cloudflare,
5.42.221.16:443,129.26,126.25,0.00,42.42,EE,EE·EE,Cloudflare,
169.40.15.123:8443,129.35,126.40,0.00,43.43,BG,保加利亚·BG,Cloudflare,
64.176.4.154:8443,129.51,128.57,0.00,45.30,CL,智利·CL,Cloudflare,64.176.4.154:8443
46.8.71.117:443,129.60,122.93,0.00,41.58,LV,LV·LV,Cloudflare,
94.72.140.210:443,129.92,126.56,0.00,41.66,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
77.110.96.104:443,130.07,124.29,0.00,388.53,FI,芬兰·FI,Cloudflare,
2.27.105.199:443,130.08,129.05,0.00,41.71,BG,保加利亚·BG,Cloudflare,
185.80.128.115:8443,130.66,124.71,0.00,37.30,LT,LT·LT,Cloudflare,
194.48.140.83:8443,130.86,128.50,0.00,43.38,FI,芬兰·FI,Cloudflare,
31.56.187.26:443,130.96,124.29,0.00,37.98,EE,EE·EE,Cloudflare,
62.238.35.47:443,131.02,126.69,0.00,42.42,FI,芬兰·FI,Cloudflare,62.238.35.47:443
81.180.92.55:443,131.17,126.43,0.00,35.32,RO,罗马尼亚·RO,Cloudflare,
138.124.244.176:443,131.25,123.22,0.00,38.34,FI,芬兰·FI,Cloudflare,138.124.244.176:443
91.184.240.77:443,131.45,126.82,0.00,43.49,FI,芬兰·FI,Cloudflare,
85.204.107.41:8443,131.54,129.42,0.00,40.53,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
85.193.91.28:443,131.56,124.87,0.00,161.87,RU,俄罗斯·RU,Cloudflare,
104.143.206.87:443,132.88,130.38,0.00,34.67,BG,保加利亚·BG,Cloudflare,104.143.206.87:443
195.162.68.79:443,133.06,129.07,0.00,43.35,IS,IS·IS,Cloudflare,
31.57.62.173:2053,133.38,130.55,0.00,45.49,LV,LV·LV,Cloudflare,
38.54.59.70:443,133.84,131.54,0.00,41.45,EG,埃及·EG,Cloudflare,38.54.59.70:443
91.250.248.68:443,133.97,130.78,0.00,42.10,GR,希腊·GR,Cloudflare,91.250.248.68:443
167.104.219.197:2083,134.37,133.11,0.00,44.13,TR,土耳其·TR,Cloudflare,167.104.219.197:2083
185.237.185.182:2053,134.64,122.96,0.00,34.34,LT,LT·LT,Cloudflare,
62.133.63.172:443,134.64,133.44,0.00,582.47,TR,土耳其·TR,Cloudflare,
185.241.7.178:443,134.89,133.73,0.00,38.22,IL,以色列·IL,Cloudflare,185.241.7.178:443
193.233.216.219:8443,134.95,128.67,0.00,41.85,RU,俄罗斯·RU,Cloudflare,193.233.216.219:8443
62.133.63.124:443,135.08,133.80,0.00,43.44,TR,土耳其·TR,Cloudflare,
185.39.204.17:443,135.42,133.81,0.00,44.32,TR,土耳其·TR,Cloudflare,
85.193.91.53:443,135.94,126.77,0.00,8917.85,RU,俄罗斯·RU,Cloudflare,
130.94.1.150:443,136.55,134.00,0.00,39.54,TR,土耳其·TR,Cloudflare,130.94.1.150:443
185.190.250.99:443,136.98,130.26,0.00,42.56,BG,保加利亚·BG,Cloudflare,185.190.250.99:443
130.94.1.177:443,137.49,136.56,0.00,42.61,TR,土耳其·TR,Cloudflare,130.94.1.177:443
185.26.121.79:443,137.53,131.42,0.00,28.01,RU,俄罗斯·RU,Cloudflare,
89.37.192.144:443,137.53,133.92,0.00,40.90,RO,罗马尼亚·RO,Cloudflare,89.37.192.144:443
212.102.107.40:443,137.86,133.92,0.00,38.54,TR,土耳其·TR,Cloudflare,
38.54.29.210:2053,138.21,136.87,0.00,37.54,GR,希腊·GR,Cloudflare,38.54.29.210:2053
2.26.119.255:443,138.80,134.98,0.00,42.93,RU,俄罗斯·RU,Cloudflare,2.26.119.255:443
193.46.56.147:443,138.88,134.05,0.00,40.00,TR,土耳其·TR,Cloudflare,
195.137.244.43:2053,139.86,137.43,0.00,42.21,PL,波兰·PL,Cloudflare,195.137.244.43:2053
195.211.36.60:443,140.94,135.93,0.00,35.29,RU,俄罗斯·RU,Cloudflare,195.211.36.60:443
213.155.119.28:443,141.02,135.64,0.00,35.82,TR,土耳其·TR,Cloudflare,213.155.119.28:443
168.100.9.20:443,141.25,139.26,0.00,93.13,NL,荷兰·NL,Cloudflare,
194.76.217.132:8443,141.66,125.48,0.00,37.13,FI,芬兰·FI,Cloudflare,
38.180.78.255:443,141.91,138.85,0.00,37.06,BR,巴西·BR,Cloudflare,38.180.78.255:443
62.60.152.13:8443,143.44,129.03,0.00,37.47,SE,瑞典·SE,Cloudflare,62.60.152.13:8443
83.147.252.185:443,143.62,131.73,0.00,1157.96,FI,芬兰·FI,Cloudflare,
89.22.232.138:8443,143.67,125.25,0.00,37.25,FI,芬兰·FI,Cloudflare,
194.180.191.123:443,143.82,136.92,0.00,34.81,MD,MD·MD,Cloudflare,
89.125.201.241:443,144.13,126.96,0.00,39.70,RO,罗马尼亚·RO,Cloudflare,
194.36.85.113:443,144.22,136.84,0.00,42.24,TR,土耳其·TR,Cloudflare,194.36.85.113:443
138.16.178.169:443,144.35,140.43,0.00,41.38,RU,俄罗斯·RU,Cloudflare,
45.137.181.231:443,144.48,144.39,0.00,173.80,JP,日本·JP,Cloudflare,
45.137.181.120:443,144.68,144.50,0.00,2579.96,JP,日本·JP,Cloudflare,
154.12.190.38:443,144.72,144.32,0.00,909.87,JP,日本·JP,Cloudflare,
45.137.181.80:443,144.88,144.73,0.00,4591.36,JP,日本·JP,Cloudflare,
89.110.89.229:8443,145.08,142.86,0.00,39.64,RU,俄罗斯·RU,Cloudflare,
5.34.222.227:443,145.21,144.77,0.00,40.34,JP,日本·JP,Cloudflare,
62.60.151.202:443,145.58,125.42,0.00,33.81,SE,瑞典·SE,Cloudflare,62.60.151.202:443
13.193.106.143:443,145.72,145.09,0.00,39.26,JP,日本·JP,Cloudflare,13.193.106.143:443
103.106.228.126:2053,146.05,144.98,0.00,39.22,JP,日本·JP,Cloudflare,
43.133.206.45:443,146.33,145.87,0.00,17.98,JP,日本·JP,Cloudflare,43.133.206.45:443
158.160.38.36:443,146.56,143.96,0.00,245.44,RU,俄罗斯·RU,Cloudflare,
45.137.181.58:443,146.96,144.66,0.00,1334.46,JP,日本·JP,Cloudflare,
193.233.244.29:443,147.96,142.63,0.00,38.77,RU,俄罗斯·RU,Cloudflare,193.233.244.29:443
194.58.109.112:443,148.05,141.95,0.00,71.52,RU,俄罗斯·RU,Cloudflare,
160.16.109.149:443,148.12,145.21,0.00,36.81,JP,日本·JP,Cloudflare,160.16.109.149:443
185.20.227.208:8443,148.68,147.38,0.00,37.74,RU,俄罗斯·RU,Cloudflare,
95.163.242.49:443,148.77,145.45,0.00,10899.60,RU,俄罗斯·RU,Cloudflare,
194.58.109.61:443,148.90,143.16,0.00,446.31,RU,俄罗斯·RU,Cloudflare,
193.233.244.9:8443,149.34,147.41,0.00,39.52,RU,俄罗斯·RU,Cloudflare,193.233.244.9:8443
50.114.113.11:443,151.88,151.49,0.00,36.75,JP,日本·JP,Cloudflare,
95.163.242.95:443,153.70,148.23,0.00,488.04,RU,俄罗斯·RU,Cloudflare,
129.225.175.227:443,154.51,152.41,0.00,37.77,JP,日本·JP,Cloudflare,
159.194.212.131:8443,154.99,148.57,0.00,36.82,RU,俄罗斯·RU,Cloudflare,159.194.212.131:8443
2.56.207.67:443,163.78,159.40,0.00,34.67,AM,AM·AM,Cloudflare,
64.176.226.26:8443,168.85,166.08,0.00,34.87,KR,韩国·KR,Cloudflare,
141.164.42.2:443,169.57,166.88,0.00,33.43,KR,韩国·KR,Cloudflare,141.164.42.2:443
158.247.240.138:443,170.85,166.08,0.00,35.16,KR,韩国·KR,Cloudflare,158.247.240.138:443
158.247.210.172:443,171.43,167.47,0.00,34.98,KR,韩国·KR,Cloudflare,158.247.210.172:443
158.247.253.111:8443,172.12,168.33,0.00,33.73,KR,韩国·KR,Cloudflare,158.247.253.111:8443
78.105.183.11:8443,173.90,172.31,0.00,33.48,TW,台·湾·TW,Cloudflare,
85.237.207.126:443,175.33,174.81,0.00,33.55,TW,台·湾·TW,Cloudflare,
23.146.248.149:443,176.16,172.15,0.00,31.77,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,176.46,174.20,0.00,33.53,TW,台·湾·TW,Cloudflare,
157.22.128.7:443,179.34,177.73,0.00,21.14,UZ,UZ·UZ,Cloudflare,
45.136.58.223:443,179.70,177.96,0.00,27.12,KZ,KZ·KZ,Cloudflare,
195.210.47.233:2053,182.51,178.82,0.00,30.96,KZ,KZ·KZ,Cloudflare,
46.247.41.214:443,184.38,179.44,0.00,29.14,KZ,KZ·KZ,Cloudflare,
209.38.82.114:443,184.50,183.36,0.00,32.26,AU,澳大利亚·AU,Cloudflare,209.38.82.114:443
46.247.41.93:8443,184.60,178.42,0.00,31.42,KZ,KZ·KZ,Cloudflare,
149.28.171.207:443,184.81,183.05,0.00,32.00,AU,澳大利亚·AU,Cloudflare,
139.99.134.170:443,184.84,183.14,0.00,28.20,AU,澳大利亚·AU,Cloudflare,139.99.134.170:443
84.235.245.75:8443,184.90,176.43,0.00,33.45,AE,阿联酋·AE,Cloudflare,84.235.245.75:8443
149.104.25.165:443,186.02,185.51,0.00,493.32,HK,香港·HK,Cloudflare,
194.195.252.133:443,186.24,184.93,0.00,32.11,AU,澳大利亚·AU,Cloudflare,
149.104.25.199:443,186.25,185.43,0.00,156.42,HK,香港·HK,Cloudflare,
149.104.30.51:443,186.34,185.50,0.00,31.33,HK,香港·HK,Cloudflare,
43.132.231.159:443,188.08,186.19,0.00,14.53,HK,香港·HK,Cloudflare,43.132.231.159:443
152.67.208.47:443,192.43,190.58,0.00,20.75,KR,韩国·KR,Cloudflare,
152.67.104.23:443,192.72,187.61,0.00,25.03,AU,澳大利亚·AU,Cloudflare,
85.237.211.194:8443,192.75,186.30,0.00,13.41,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
149.104.26.233:443,192.76,185.57,0.00,31.22,HK,香港·HK,Cloudflare,
152.67.101.77:443,192.98,188.25,0.00,598.39,AU,澳大利亚·AU,Cloudflare,
91.110.174.173:8443,194.21,190.22,0.00,30.07,HK,香港·HK,Cloudflare,
140.245.65.122:443,194.99,191.85,0.00,25.90,KR,韩国·KR,Cloudflare,140.245.65.122:443
152.69.229.110:443,196.09,191.95,0.00,30.45,KR,韩国·KR,Cloudflare,152.69.229.110:443
213.155.13.124:443,198.26,195.84,0.00,12.99,KZ,KZ·KZ,Cloudflare,
46.149.66.235:443,202.50,139.06,0.00,42.45,RU,俄罗斯·RU,Cloudflare,
65.20.88.116:443,204.55,195.09,0.00,27.60,IN,印度·IN,Cloudflare,65.20.88.116:443
87.120.222.207:443,205.98,112.35,0.00,51.28,CH,瑞士·CH,Cloudflare,87.120.222.207:443
51.79.177.53:443,207.66,207.18,0.00,28.16,SG,新加坡·SG,Cloudflare,
51.79.248.128:443,207.92,207.51,0.00,28.58,SG,新加坡·SG,Cloudflare,51.79.248.128:443
172.104.171.151:443,208.60,207.78,0.00,28.17,SG,新加坡·SG,Cloudflare,172.104.171.151:443
139.177.185.88:443,209.05,207.76,0.00,29.66,HK,香港·HK,Cloudflare,139.177.185.88:443
8.222.195.246:443,209.35,208.63,0.00,2988.66,SG,新加坡·SG,Cloudflare,
209.97.171.87:443,209.35,207.02,0.00,23.74,SG,新加坡·SG,Cloudflare,
103.30.76.126:443,212.13,209.76,0.00,575.09,HK,香港·HK,Cloudflare,
47.250.212.59:2053,212.62,211.54,0.00,30.23,MY,马来西亚·MY,Cloudflare,47.250.212.59:2053
91.213.186.189:443,213.98,210.56,0.00,28.19,HK,香港·HK,Cloudflare,91.213.186.189:443
62.146.232.232:443,214.65,202.24,0.00,26.41,SG,新加坡·SG,Cloudflare,62.146.232.232:443
20.235.105.146:443,216.07,207.08,0.00,22.53,IN,印度·IN,Cloudflare,20.235.105.146:443
38.207.132.68:443,218.21,217.88,0.00,60.38,HK,香港·HK,Cloudflare,
149.118.158.90:8443,218.75,216.55,0.00,25.94,MY,马来西亚·MY,Cloudflare,149.118.158.90:8443
143.110.188.241:443,218.85,217.03,0.00,29.35,IN,印度·IN,Cloudflare,
80.90.181.152:2053,221.13,190.18,0.00,30.57,KZ,KZ·KZ,Cloudflare,
91.213.174.82:443,222.04,217.92,0.00,26.54,HK,香港·HK,Cloudflare,
166.88.7.117:443,227.23,225.62,0.00,25.38,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
5.253.28.109:443,227.37,202.94,0.00,28.56,IN,印度·IN,Cloudflare,5.253.28.109:443
216.173.67.159:443,229.28,225.81,0.00,25.21,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
103.70.115.106:8443,237.28,235.32,0.00,25.34,VN,越南·VN,Cloudflare,103.70.115.106:8443
92.118.115.22:2053,241.14,187.29,0.00,17.41,KZ,KZ·KZ,Cloudflare,
38.54.4.209:443,244.90,243.73,0.00,23.88,KH,KH·KH,Cloudflare,
45.150.131.246:443,255.34,246.98,0.00,24.14,TH,泰国·TH,Cloudflare,45.150.131.246:443
www.ntu.edu.sg:443,266.70,262.82,0.00,293.16,US,美国·US,Cloudflare,Ntu
5.199.173.195:443,289.89,122.84,0.00,42.10,LT,LT·LT,Cloudflare,
