目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.188.93.201:443,118.45,113.35,0.00,40.53,FI,芬兰·FI,Cloudflare,64.188.93.201:443
185.80.128.24:8443,118.59,115.86,0.00,32.60,UN,未知·UN,Cloudflare,LT·LT
91.215.152.98:443,118.72,115.34,0.00,33.22,BG,保加利亚·BG,Cloudflare,
143.246.195.147:2053,119.15,112.96,0.00,40.29,SE,瑞典·SE,Cloudflare,143.246.195.147:2053
138.124.241.14:443,119.56,118.74,0.00,34.95,FI,芬兰·FI,Cloudflare,138.124.241.14:443
193.169.228.116:443,119.72,119.23,0.00,36.26,IL,以色列·IL,Cloudflare,193.169.228.116:443
85.193.91.125:443,119.80,113.66,0.00,20.60,RU,俄罗斯·RU,Cloudflare,
85.90.197.158:443,120.60,120.30,0.00,34.80,GR,希腊·GR,Cloudflare,85.90.197.158:443
92.118.124.18:443,120.69,119.59,0.00,34.39,IL,以色列·IL,Cloudflare,92.118.124.18:443
85.90.197.157:443,121.25,119.55,0.00,36.46,GR,希腊·GR,Cloudflare,85.90.197.157:443
185.158.248.185:2087,121.30,116.36,0.00,37.13,RO,罗马尼亚·RO,Cloudflare,185.158.248.185:2087
185.219.133.106:443,123.25,122.67,0.00,37.63,TR,土耳其·TR,Cloudflare,185.219.133.106:443
104.143.204.23:8443,123.79,123.25,0.00,17.92,TR,土耳其·TR,Cloudflare,104.143.204.23:8443
94.176.235.22:443,124.27,121.73,0.00,34.33,UN,未知·UN,Cloudflare,LT·LT
82.152.132.50:443,124.52,111.73,0.00,39.34,RO,罗马尼亚·RO,Cloudflare,
31.57.225.181:2053,125.49,122.58,0.00,32.97,TR,土耳其·TR,Cloudflare,31.57.225.181:2053
91.250.248.223:443,126.35,121.53,0.00,33.46,GR,希腊·GR,Cloudflare,91.250.248.223:443
38.54.29.210:2053,126.41,126.14,0.00,36.16,GR,希腊·GR,Cloudflare,38.54.29.210:2053
45.140.169.128:443,127.04,125.29,0.00,19.81,RU,俄罗斯·RU,Cloudflare,
38.180.78.255:443,127.59,122.91,0.00,39.81,BR,巴西·BR,Cloudflare,38.180.78.255:443
193.36.38.17:443,127.63,126.24,0.00,38.93,MD,MD·MD,Cloudflare,
91.229.239.172:443,127.67,124.86,0.00,36.79,MD,MD·MD,Cloudflare,
158.160.38.71:443,127.75,125.70,0.00,967.92,RU,俄罗斯·RU,Cloudflare,
185.163.45.40:443,127.79,126.67,0.00,37.35,MD,MD·MD,Cloudflare,
213.7.187.34:443,128.27,122.58,0.00,35.17,CY,CY·CY,Cloudflare,
194.180.191.123:443,128.39,126.91,0.00,41.77,MD,MD·MD,Cloudflare,
104.239.87.51:443,129.17,128.70,0.00,41.16,TR,土耳其·TR,Cloudflare,
83.147.192.82:8443,129.19,116.75,0.00,46.42,GB,英国·GB,Cloudflare,83.147.192.82:8443
188.132.183.40:443,129.35,128.06,0.00,37.38,TR,土耳其·TR,Cloudflare,
85.121.177.192:8443,129.75,127.75,0.00,11.68,MD,MD·MD,Cloudflare,
176.32.37.118:443,129.79,127.86,0.00,39.48,RU,俄罗斯·RU,Cloudflare,176.32.37.118:443
77.221.143.81:2053,130.12,117.08,0.00,38.25,FI,芬兰·FI,Cloudflare,77.221.143.81:2053
176.42.68.134:2087,130.14,128.84,0.00,26.06,TR,土耳其·TR,Cloudflare,176.42.68.134:2087
213.165.33.192:443,131.40,115.48,0.00,48.52,SE,瑞典·SE,Cloudflare,213.165.33.192:443
193.9.60.54:443,131.64,127.54,0.00,38.19,RU,俄罗斯·RU,Cloudflare,193.9.60.54:443
188.132.192.190:2053,132.67,132.11,0.00,41.33,TR,土耳其·TR,Cloudflare,188.132.192.190:2053
95.163.242.245:443,133.90,129.82,0.00,3139.08,RU,俄罗斯·RU,Cloudflare,
95.163.242.145:443,134.36,131.28,0.00,289.27,RU,俄罗斯·RU,Cloudflare,
168.100.9.121:443,139.74,136.86,0.00,766.96,NL,荷兰·NL,Cloudflare,
185.104.192.249:443,150.10,145.39,0.00,16.35,GE,GE·GE,Cloudflare,
43.174.195.1:443,152.30,148.50,0.00,36.26,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
94.43.238.112:2087,153.49,152.83,0.00,18.52,GE,GE·GE,Cloudflare,
185.195.66.47:2087,156.39,156.11,0.00,20.59,JP,日本·JP,Cloudflare,185.195.66.47:2087
207.148.108.85:443,156.40,156.05,0.00,36.13,JP,日本·JP,Cloudflare,
45.137.181.49:443,156.53,156.24,0.00,384.43,JP,日本·JP,Cloudflare,
45.137.181.135:443,156.60,156.48,0.00,522.97,JP,日本·JP,Cloudflare,
207.148.99.230:443,156.63,156.41,0.00,36.36,JP,日本·JP,Cloudflare,207.148.99.230:443
216.23.84.65:443,156.95,156.77,0.00,37.08,JP,日本·JP,Cloudflare,216.23.84.65:443
13.193.212.73:443,157.41,156.96,0.00,34.96,JP,日本·JP,Cloudflare,13.193.212.73:443
172.237.5.239:443,158.20,156.70,0.00,28.47,JP,日本·JP,Cloudflare,172.237.5.239:443
31.58.237.200:2096,163.04,159.57,0.00,34.94,IR,IR·IR,Cloudflare,
185.200.64.25:2053,166.11,165.84,0.00,34.45,JP,日本·JP,Cloudflare,185.200.64.25:2053
103.27.187.254:443,166.33,165.07,0.00,34.35,JP,日本·JP,Cloudflare,103.27.187.254:443
206.223.242.242:8443,170.16,166.70,0.00,31.41,KZ,KZ·KZ,Cloudflare,
213.111.149.58:8443,171.56,169.11,0.00,23.54,UA,乌克兰·UA,Cloudflare,213.111.149.58:8443
147.45.172.186:443,174.01,170.54,0.00,28.23,KZ,KZ·KZ,Cloudflare,
95.215.244.116:443,174.39,167.43,0.00,34.05,KG,KG·KG,Cloudflare,
80.90.181.152:2053,174.69,173.00,0.00,29.81,KZ,KZ·KZ,Cloudflare,
31.130.153.158:443,175.20,172.87,0.00,32.73,KZ,KZ·KZ,Cloudflare,
131.196.254.151:443,180.57,169.78,0.00,32.77,MX,墨西哥·MX,Cloudflare,131.196.254.151:443
213.155.29.116:443,181.40,174.37,0.00,15.97,KZ,KZ·KZ,Cloudflare,
146.56.142.151:443,183.72,180.90,0.00,27.46,KR,韩国·KR,Cloudflare,146.56.142.151:443
161.29.46.212:443,183.76,182.87,0.00,14.11,NZ,NZ·NZ,Cloudflare,
213.155.29.177:443,183.88,179.53,0.00,17.80,KZ,KZ·KZ,Cloudflare,
109.248.18.226:8443,184.68,172.50,0.00,27.64,KZ,KZ·KZ,Cloudflare,
151.242.189.162:443,185.83,185.51,0.00,30.54,TW,台·湾·TW,Cloudflare,
154.40.60.193:443,185.87,185.38,0.00,31.17,TW,台·湾·TW,Cloudflare,
151.242.188.152:443,186.26,185.69,0.00,31.03,TW,台·湾·TW,Cloudflare,
3.35.51.12:443,186.68,186.57,0.00,27.67,KR,韩国·KR,Cloudflare,3.35.51.12:443
141.11.87.48:443,186.68,185.78,0.00,24.48,TW,台·湾·TW,Cloudflare,
60.249.101.167:443,190.05,189.56,0.00,29.90,TW,台·湾·TW,Cloudflare,
125.227.162.95:443,190.51,189.96,0.00,16.48,TW,台·湾·TW,Cloudflare,
213.155.13.234:443,191.35,170.78,0.00,23.05,KZ,KZ·KZ,Cloudflare,
206.168.133.137:443,193.90,190.13,0.00,30.25,AU,澳大利亚·AU,Cloudflare,
168.107.56.181:443,196.23,194.09,0.00,28.64,KR,韩国·KR,Cloudflare,168.107.56.181:443
108.165.64.147:443,196.40,190.07,0.00,28.77,AU,澳大利亚·AU,Cloudflare,108.165.64.147:443
152.67.208.47:443,198.50,194.54,0.00,20.02,KR,韩国·KR,Cloudflare,
149.104.25.100:443,200.74,200.23,0.00,42.77,HK,香港·HK,Cloudflare,
45.207.156.69:8443,200.78,199.80,0.00,28.91,HK,香港·HK,Cloudflare,45.207.156.69:8443
45.32.241.82:443,200.90,196.02,0.00,29.11,AU,澳大利亚·AU,Cloudflare,45.32.241.82:443
43.161.227.142:443,201.85,200.23,0.00,1020.23,HK,香港·HK,Cloudflare,
80.75.215.113:443,202.89,199.21,0.00,12.34,GE,GE·GE,Cloudflare,
4.240.110.47:443,203.34,185.31,0.00,27.31,IN,印度·IN,Cloudflare,
38.55.198.15:443,203.88,200.56,0.00,46.23,HK,香港·HK,Cloudflare,
5.253.30.225:443,204.27,183.58,0.00,24.63,IN,印度·IN,Cloudflare,5.253.30.225:443
158.180.5.171:443,206.98,202.43,0.00,28.17,AU,澳大利亚·AU,Cloudflare,158.180.5.171:443
160.187.110.199:443,207.40,201.34,0.00,27.28,AU,澳大利亚·AU,Cloudflare,160.187.110.199:443
85.121.51.14:2096,207.50,204.96,0.00,27.63,HK,香港·HK,Cloudflare,85.121.51.14:2096
175.29.23.87:443,208.28,206.01,0.00,28.31,HK,香港·HK,Cloudflare,
139.84.205.230:443,208.62,206.17,0.00,27.26,AU,澳大利亚·AU,Cloudflare,139.84.205.230:443
206.53.48.205:443,209.43,205.35,0.00,12.30,GE,GE·GE,Cloudflare,
217.60.38.113:443,210.54,200.71,0.00,28.97,HK,香港·HK,Cloudflare,217.60.38.113:443
202.85.53.160:443,215.47,215.14,0.00,27.48,HK,香港·HK,Cloudflare,
139.84.231.16:8443,215.67,215.55,0.00,27.20,ZA,南非·ZA,Cloudflare,139.84.231.16:8443
139.84.236.69:443,215.86,215.56,0.00,27.28,ZA,南非·ZA,Cloudflare,139.84.236.69:443
156.38.157.171:2053,216.65,216.48,0.00,27.40,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
5.253.28.245:443,218.64,214.49,0.00,21.89,IN,印度·IN,Cloudflare,5.253.28.245:443
45.76.178.112:443,222.48,221.85,0.00,26.42,SG,新加坡·SG,Cloudflare,
45.77.35.52:443,222.63,222.40,0.00,25.70,SG,新加坡·SG,Cloudflare,
45.76.187.126:443,222.65,222.16,0.00,26.35,SG,新加坡·SG,Cloudflare,
159.65.0.116:443,222.67,222.31,0.00,22.15,SG,新加坡·SG,Cloudflare,159.65.0.116:443
207.148.120.87:443,222.80,222.43,0.00,26.24,SG,新加坡·SG,Cloudflare,
152.42.169.132:443,222.91,221.62,0.00,19.94,SG,新加坡·SG,Cloudflare,152.42.169.132:443
206.189.95.91:443,222.93,221.55,0.00,24.92,SG,新加坡·SG,Cloudflare,206.189.95.91:443
43.156.92.214:443,223.16,221.81,0.00,15.38,SG,新加坡·SG,Cloudflare,43.156.92.214:443
207.148.119.176:8443,223.24,222.98,0.00,26.37,SG,新加坡·SG,Cloudflare,
140.245.38.33:2096,223.34,222.31,0.00,26.36,SG,新加坡·SG,Cloudflare,
43.160.203.174:443,223.77,221.11,0.00,26.15,SG,新加坡·SG,Cloudflare,
152.42.246.237:443,224.09,221.68,0.00,24.76,SG,新加坡·SG,Cloudflare,
38.244.150.113:443,225.37,223.84,0.00,26.08,SG,新加坡·SG,Cloudflare,38.244.150.113:443
149.33.30.122:443,225.60,224.24,0.00,25.77,SG,新加坡·SG,Cloudflare,
216.173.67.159:443,226.30,224.34,0.00,25.27,MY,马来西亚·MY,Cloudflare,216.173.67.159:443
13.213.218.87:443,228.38,226.39,0.00,25.55,SG,新加坡·SG,Cloudflare,13.213.218.87:443
172.232.246.133:8443,234.63,233.68,0.00,26.25,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.246.133:8443
43.173.1.153:8443,235.56,234.34,0.00,19.10,ID,印度尼西亚·ID,Cloudflare,印尼 43.173.1.153:8443
15.232.155.235:443,236.69,235.68,0.00,24.83,ID,印度尼西亚·ID,Cloudflare,印尼 15.232.155.235:443
170.187.237.10:443,239.46,215.76,0.00,27.08,IN,印度·IN,Cloudflare,170.187.237.10:443
172.232.236.252:443,241.95,234.41,0.00,23.80,ID,印度尼西亚·ID,Cloudflare,印尼 172.232.236.252:443
160.191.50.99:443,243.77,243.31,0.00,20.29,VN,越南·VN,Cloudflare,160.191.50.99:443
5.253.28.108:443,250.49,222.20,0.00,22.50,IN,印度·IN,Cloudflare,5.253.28.108:443
160.25.75.40:443,251.80,250.76,0.00,22.06,VN,越南·VN,Cloudflare,160.25.75.40:443
160.25.74.124:443,252.53,250.74,0.00,22.88,VN,越南·VN,Cloudflare,160.25.74.124:443
20.174.15.226:443,253.16,246.67,0.00,21.93,AE,阿联酋·AE,Cloudflare,20.174.15.226:443
167.71.238.69:443,255.28,233.32,0.00,20.47,IN,印度·IN,Cloudflare,
89.36.162.162:8443,256.78,252.04,0.00,18.80,AE,阿联酋·AE,Cloudflare,89.36.162.162:8443
188.208.110.35:2096,259.41,189.52,0.00,19.84,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
38.54.116.31:2053,269.66,266.12,0.00,22.13,OM,OM·OM,Cloudflare,
160.30.50.48:443,271.78,266.87,0.00,20.36,VN,越南·VN,Cloudflare,160.30.50.48:443
130.94.81.80:443,274.81,262.64,0.00,28.81,OM,OM·OM,Cloudflare,
147.78.0.186:8443,275.88,244.54,0.00,22.08,AE,阿联酋·AE,Cloudflare,147.78.0.186:8443
51.170.85.31:8443,286.81,264.97,0.00,17.61,AE,阿联酋·AE,Cloudflare,51.170.85.31:8443
