目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
94.159.100.154:443,151.29,150.11,0.00,29.71,DE,德国·DE,Cloudflare,
159.223.27.68:443,151.47,148.35,0.00,31.09,DE,德国·DE,Cloudflare,
38.207.185.35:443,151.47,150.70,0.00,28.34,HK,香港·HK,Cloudflare,
49.12.210.40:443,151.81,150.84,0.00,261.04,DE,德国·DE,Cloudflare,
163.172.157.36:443,152.01,146.55,0.00,931.34,FR,法国·FR,Cloudflare,
185.195.69.64:443,152.13,150.84,0.00,27.36,CH,瑞士·CH,Cloudflare,185.195.69.64:443
138.201.155.194:443,152.22,151.07,0.00,5231.81,DE,德国·DE,Cloudflare,
164.90.235.19:443,152.29,149.42,0.00,36.73,DE,德国·DE,Cloudflare,164.90.235.19:443
49.12.210.35:443,152.59,150.98,0.00,538.43,DE,德国·DE,Cloudflare,
91.110.174.169:8443,152.69,148.72,0.00,35.06,HK,香港·HK,Cloudflare,91.110.174.169:8443
31.57.190.6:443,152.69,151.63,0.00,34.99,ES,西班牙·ES,Cloudflare,31.57.190.6:443
51.195.45.229:443,152.71,151.78,0.00,3433.52,DE,德国·DE,Cloudflare,
103.30.76.163:443,152.94,150.64,0.00,5930.27,HK,香港·HK,Cloudflare,
91.99.222.152:8443,153.20,150.95,0.00,41.38,DE,德国·DE,Cloudflare,91.99.222.152:8443
51.195.102.88:443,153.24,151.31,0.00,13.46,DE,德国·DE,Cloudflare,
45.59.125.191:443,153.50,151.62,0.00,38.97,CH,瑞士·CH,Cloudflare,45.59.125.191:443
167.233.115.138:443,153.69,151.67,0.00,36.56,DE,德国·DE,Cloudflare,167.233.115.138:443
194.154.29.200:8443,154.07,152.45,0.00,33.07,CH,瑞士·CH,Cloudflare,194.154.29.200:8443
46.8.101.232:8443,154.10,153.85,0.00,36.60,HK,香港·HK,Cloudflare,46.8.101.232:8443
93.185.156.219:443,154.10,150.40,0.00,29.64,DE,德国·DE,Cloudflare,
31.57.190.98:443,154.18,151.45,0.00,36.39,ME,ME·ME,Cloudflare,
92.113.150.186:8443,154.49,152.73,0.00,37.85,DK,丹麦·DK,Cloudflare,
46.101.169.196:443,154.73,150.27,0.00,35.05,DE,德国·DE,Cloudflare,
77.37.97.211:2053,155.03,152.93,0.00,37.44,DK,丹麦·DK,Cloudflare,77.37.97.211:2053
87.120.126.246:443,155.07,154.12,0.00,95.27,DE,德国·DE,Cloudflare,
185.195.69.158:443,155.15,151.38,0.00,36.17,CH,瑞士·CH,Cloudflare,
31.57.190.33:443,155.26,153.54,0.00,26.03,ME,ME·ME,Cloudflare,
194.5.98.105:2053,155.27,153.74,0.00,30.07,NO,挪威·NO,Cloudflare,194.5.98.105:2053
87.120.126.23:443,155.29,153.49,0.00,1408.84,DE,德国·DE,Cloudflare,
171.22.16.201:443,155.63,154.97,0.00,31.64,CH,瑞士·CH,Cloudflare,
159.223.27.68:2096,155.75,147.41,0.00,30.61,DE,德国·DE,Cloudflare,159.223.27.68:2096
45.153.48.157:443,156.20,154.13,0.00,37.09,DK,丹麦·DK,Cloudflare,45.153.48.157:443
89.19.211.52:443,156.31,150.09,0.00,370.16,DE,德国·DE,Cloudflare,
213.176.18.232:443,156.62,155.03,0.00,35.20,CH,瑞士·CH,Cloudflare,213.176.18.232:443
151.241.252.42:443,156.78,155.04,0.00,32.60,US,美国·US,Cloudflare,
193.180.213.29:8443,157.22,156.84,0.00,36.97,DK,丹麦·DK,Cloudflare,193.180.213.29:8443
77.221.153.52:8443,158.08,156.31,0.00,26.69,FR,法国·FR,Cloudflare,
179.255.190.5:443,158.24,155.63,0.00,32.60,IT,意大利·IT,Cloudflare,179.255.190.5:443
84.234.17.132:443,158.31,156.64,0.00,35.99,CH,瑞士·CH,Cloudflare,84.234.17.132:443
45.147.250.39:443,158.40,156.07,0.00,25.76,IT,意大利·IT,Cloudflare,45.147.250.39:443
179.255.190.4:443,158.51,156.98,0.00,31.30,IT,意大利·IT,Cloudflare,
62.60.245.17:443,158.58,156.20,0.00,31.22,GB,英国·GB,Cloudflare,62.60.245.17:443
89.208.105.87:443,158.63,154.22,0.00,36.36,NL,荷兰·NL,Cloudflare,89.208.105.87:443
194.246.118.199:443,159.53,156.22,0.00,31.67,CH,瑞士·CH,Cloudflare,194.246.118.199:443
172.238.238.203:2053,159.61,155.61,0.00,32.34,IT,意大利·IT,Cloudflare,172.238.238.203:2053
132.243.255.51:443,159.82,159.16,0.00,28.82,IT,意大利·IT,Cloudflare,132.243.255.51:443
188.214.35.66:443,159.87,156.50,0.00,28.06,CZ,捷克·CZ,Cloudflare,
152.53.2.213:8443,160.05,159.47,0.00,35.05,AT,奥地利·AT,Cloudflare,152.53.2.213:8443
152.53.111.219:443,160.06,158.51,0.00,36.34,AT,奥地利·AT,Cloudflare,152.53.111.219:443
193.180.208.169:8443,160.34,157.04,0.00,36.54,DK,丹麦·DK,Cloudflare,193.180.208.169:8443
193.181.208.185:443,160.55,156.70,0.00,35.84,DK,丹麦·DK,Cloudflare,193.181.208.185:443
151.236.8.190:443,160.86,159.47,0.00,30.03,AT,奥地利·AT,Cloudflare,
152.53.112.170:2053,161.04,160.35,0.00,35.00,AT,奥地利·AT,Cloudflare,
144.31.102.149:8443,161.82,160.46,0.00,31.51,PL,波兰·PL,Cloudflare,144.31.102.149:8443
46.28.68.7:8443,161.87,158.17,0.00,34.67,IT,意大利·IT,Cloudflare,46.28.68.7:8443
132.243.203.229:8443,161.87,159.66,0.00,33.10,AT,奥地利·AT,Cloudflare,132.243.203.229:8443
51.195.45.205:443,161.95,159.57,0.00,36.16,DE,德国·DE,Cloudflare,
77.83.246.110:8443,161.98,160.37,0.00,35.75,PL,波兰·PL,Cloudflare,77.83.246.110:8443
45.90.59.18:443,162.04,159.79,0.00,27.98,CH,瑞士·CH,Cloudflare,45.90.59.18:443
62.233.57.172:8443,162.25,158.26,0.00,18.34,CZ,捷克·CZ,Cloudflare,62.233.57.172:8443
46.102.156.144:2053,162.34,160.81,0.00,34.29,AT,奥地利·AT,Cloudflare,
185.175.58.196:443,162.90,159.23,0.00,36.26,AT,奥地利·AT,Cloudflare,185.175.58.196:443
82.165.20.186:443,163.12,161.98,0.00,34.75,DE,德国·DE,Cloudflare,82.165.20.186:443
95.141.241.216:443,163.15,160.39,0.00,23.59,SE,瑞典·SE,Cloudflare,95.141.241.216:443
159.253.21.228:443,163.16,160.42,0.00,32.60,EE,EE·EE,Cloudflare,
46.36.219.229:8443,163.34,162.18,0.00,20.43,EE,EE·EE,Cloudflare,
144.31.248.164:8443,163.48,161.01,0.00,32.56,PL,波兰·PL,Cloudflare,
109.172.8.106:443,163.87,155.62,0.00,36.41,CZ,捷克·CZ,Cloudflare,109.172.8.106:443
46.36.216.81:8443,164.23,162.78,0.00,32.34,EE,EE·EE,Cloudflare,
89.147.108.16:8443,164.36,164.27,0.00,28.31,IS,IS·IS,Cloudflare,
89.147.111.223:2053,164.40,164.26,0.00,26.08,IS,IS·IS,Cloudflare,
81.29.149.219:8443,164.86,162.93,0.00,34.15,NO,挪威·NO,Cloudflare,81.29.149.219:8443
92.61.71.112:443,164.93,160.26,0.00,30.97,CZ,捷克·CZ,Cloudflare,92.61.71.112:443
141.133.172.132:443,165.18,163.38,0.00,35.13,CZ,捷克·CZ,Cloudflare,
195.246.230.125:443,165.59,164.57,0.00,29.76,IS,IS·IS,Cloudflare,
94.242.59.208:443,166.37,163.43,0.00,24.70,SE,瑞典·SE,Cloudflare,
162.141.93.190:2083,166.72,165.54,0.00,27.29,ES,西班牙·ES,Cloudflare,162.141.93.190:2083
85.137.167.101:443,167.39,164.71,0.00,14.23,CZ,捷克·CZ,Cloudflare,85.137.167.101:443
185.115.207.190:443,167.44,167.16,0.00,34.02,SG,新加坡·SG,Cloudflare,185.115.207.190:443
206.189.95.233:443,167.70,166.89,0.00,27.76,SG,新加坡·SG,Cloudflare,206.189.95.233:443
62.182.197.18:443,167.91,166.22,0.00,27.23,SE,瑞典·SE,Cloudflare,62.182.197.18:443
209.97.163.209:443,167.93,167.20,0.00,25.19,SG,新加坡·SG,Cloudflare,
159.223.38.160:8443,167.95,167.34,0.00,28.29,SG,新加坡·SG,Cloudflare,159.223.38.160:8443
43.156.181.203:443,167.96,167.61,0.00,29.20,SG,新加坡·SG,Cloudflare,
157.245.148.160:443,167.97,167.82,0.00,29.30,SG,新加坡·SG,Cloudflare,157.245.148.160:443
91.184.248.197:2053,168.02,164.38,0.00,31.34,CZ,捷克·CZ,Cloudflare,
157.230.243.63:443,168.05,167.44,0.00,27.66,SG,新加坡·SG,Cloudflare,
192.46.231.158:443,168.09,167.61,0.00,35.44,KR,韩国·KR,Cloudflare,192.46.231.158:443
152.42.246.148:443,168.14,167.76,0.00,30.67,SG,新加坡·SG,Cloudflare,152.42.246.148:443
213.35.100.31:47112,168.19,167.49,0.00,33.81,SG,新加坡·SG,Cloudflare,
139.177.185.196:443,168.24,168.13,0.00,34.93,SG,新加坡·SG,Cloudflare,
185.82.126.216:2053,168.26,166.75,0.00,33.05,SE,瑞典·SE,Cloudflare,
51.75.32.106:443,168.36,167.17,0.00,29.60,PL,波兰·PL,Cloudflare,51.75.32.106:443
185.48.251.115:443,168.64,167.00,0.00,29.26,RS,RS·RS,Cloudflare,
185.203.119.101:443,169.17,167.82,0.00,25.96,BG,保加利亚·BG,Cloudflare,
91.196.161.66:8443,169.30,164.16,0.00,33.81,PL,波兰·PL,Cloudflare,
31.77.194.208:443,169.73,167.98,0.00,28.99,FI,芬兰·FI,Cloudflare,31.77.194.208:443
212.119.43.76:443,169.81,167.90,0.00,34.30,PL,波兰·PL,Cloudflare,212.119.43.76:443
149.118.55.215:8443,169.89,168.21,0.00,33.73,SG,新加坡·SG,Cloudflare,149.118.55.215:8443
193.239.160.89:443,169.91,166.87,0.00,26.56,BG,保加利亚·BG,Cloudflare,193.239.160.89:443
8.219.195.31:443,169.97,169.71,0.00,40.20,SG,新加坡·SG,Cloudflare,
185.179.82.246:443,170.68,168.38,0.00,30.48,BY,BY·BY,Cloudflare,
188.190.3.42:443,170.79,167.85,0.00,31.43,LT,LT·LT,Cloudflare,
212.6.44.68:443,171.36,168.21,0.00,27.71,LV,LV·LV,Cloudflare,
85.159.228.232:443,171.42,168.31,0.00,32.00,LV,LV·LV,Cloudflare,
212.192.23.56:443,171.84,167.52,0.00,28.64,LT,LT·LT,Cloudflare,
67.221.249.24:443,172.04,169.63,0.00,29.07,SI,SI·SI,Cloudflare,
91.184.250.202:443,172.12,164.48,0.00,34.03,CZ,捷克·CZ,Cloudflare,
31.59.41.182:8443,172.23,168.52,0.00,32.92,LV,LV·LV,Cloudflare,
77.221.138.243:8443,172.59,169.50,0.00,33.68,SE,瑞典·SE,Cloudflare,77.221.138.243:8443
93.85.236.9:443,172.60,169.67,0.00,29.73,BY,BY·BY,Cloudflare,
92.118.148.108:443,172.61,167.26,0.00,33.03,LV,LV·LV,Cloudflare,
159.253.23.52:443,172.64,164.76,0.00,33.37,EE,EE·EE,Cloudflare,
77.110.96.249:8443,172.85,168.22,0.00,33.71,SE,瑞典·SE,Cloudflare,77.110.96.249:8443
185.23.236.107:443,173.14,171.22,0.00,30.39,EE,EE·EE,Cloudflare,
91.250.248.68:443,173.25,170.76,0.00,32.28,GR,希腊·GR,Cloudflare,91.250.248.68:443
212.60.4.134:443,173.65,168.99,0.00,17.64,BY,BY·BY,Cloudflare,
185.80.129.84:443,174.40,170.89,0.00,19.55,LT,LT·LT,Cloudflare,
146.235.59.153:2053,174.70,172.23,0.00,22.59,BR,巴西·BR,Cloudflare,146.235.59.153:2053
151.243.181.66:2053,174.97,173.99,0.00,33.25,IS,IS·IS,Cloudflare,
150.241.86.74:2053,175.24,170.96,0.00,32.53,FI,芬兰·FI,Cloudflare,150.241.86.74:2053
77.110.96.220:443,175.51,169.29,0.00,29.53,SE,瑞典·SE,Cloudflare,77.110.96.220:443
185.23.236.29:443,175.72,170.47,0.00,33.45,EE,EE·EE,Cloudflare,
77.110.96.104:443,175.93,173.16,0.00,51.26,SE,瑞典·SE,Cloudflare,
82.117.255.207:443,176.16,172.30,0.00,27.68,RO,罗马尼亚·RO,Cloudflare,82.117.255.207:443
194.247.182.120:8443,176.63,172.74,0.00,32.34,IS,IS·IS,Cloudflare,
185.82.217.170:443,176.66,174.83,0.00,31.08,BG,保加利亚·BG,Cloudflare,185.82.217.170:443
77.91.85.224:443,176.73,173.31,0.00,32.51,FI,芬兰·FI,Cloudflare,77.91.85.224:443
91.239.6.51:8443,177.62,173.36,0.00,29.60,AL,AL·AL,Cloudflare,
89.23.112.211:443,177.97,171.78,0.00,31.63,RU,俄罗斯·RU,Cloudflare,89.23.112.211:443
94.183.189.154:443,178.11,174.38,0.00,30.19,LV,LV·LV,Cloudflare,
185.82.218.224:443,178.33,174.70,0.00,32.13,BG,保加利亚·BG,Cloudflare,185.82.218.224:443
195.58.49.154:443,178.73,175.29,0.00,146.30,RU,俄罗斯·RU,Cloudflare,
77.221.136.45:443,178.89,177.42,0.00,29.07,SE,瑞典·SE,Cloudflare,
193.169.228.116:443,179.18,178.58,0.00,31.42,IL,以色列·IL,Cloudflare,193.169.228.116:443
141.105.130.102:443,179.45,173.86,0.00,33.50,UA,乌克兰·UA,Cloudflare,141.105.130.102:443
79.137.206.195:443,179.60,172.44,0.00,33.29,SE,瑞典·SE,Cloudflare,79.137.206.195:443
91.210.166.221:443,180.00,173.27,0.00,25.67,BG,保加利亚·BG,Cloudflare,91.210.166.221:443
61.245.10.8:443,180.73,170.04,0.00,12.62,PH,菲律宾·PH,Cloudflare,
61.245.11.45:443,181.02,170.00,0.00,13.02,PH,菲律宾·PH,Cloudflare,
213.176.92.215:8443,181.20,172.12,0.00,33.85,GB,英国·GB,Cloudflare,213.176.92.215:8443
185.241.7.178:443,181.30,181.07,0.00,28.93,IL,以色列·IL,Cloudflare,185.241.7.178:443
194.226.20.225:443,181.53,180.32,0.00,17.05,RU,俄罗斯·RU,Cloudflare,194.226.20.225:443
130.94.1.150:443,181.61,179.30,0.00,30.37,TR,土耳其·TR,Cloudflare,
91.186.217.148:443,181.77,172.26,0.00,33.16,SE,瑞典·SE,Cloudflare,
85.204.107.41:8443,182.04,179.22,0.00,24.80,RO,罗马尼亚·RO,Cloudflare,85.204.107.41:8443
83.147.252.27:443,182.23,174.12,0.00,10.70,FI,芬兰·FI,Cloudflare,
104.239.87.51:443,182.44,181.20,0.00,31.72,TR,土耳其·TR,Cloudflare,
194.180.191.123:443,183.18,182.21,0.00,26.58,MD,MD·MD,Cloudflare,
38.54.59.70:443,183.32,181.69,0.00,13.47,EG,埃及·EG,Cloudflare,38.54.59.70:443
45.8.249.237:443,183.97,178.50,0.00,30.10,RU,俄罗斯·RU,Cloudflare,
155.103.71.80:443,184.08,182.18,0.00,27.59,TR,土耳其·TR,Cloudflare,
185.39.204.117:8443,184.17,182.09,0.00,28.65,TR,土耳其·TR,Cloudflare,185.39.204.117:8443
155.212.247.226:8443,184.37,180.53,0.00,21.34,RU,俄罗斯·RU,Cloudflare,155.212.247.226:8443
185.163.45.40:443,185.02,182.29,0.00,25.49,MD,MD·MD,Cloudflare,
158.160.38.10:443,185.49,182.98,0.00,141.49,RU,俄罗斯·RU,Cloudflare,
45.152.198.97:2087,186.63,184.70,0.00,30.43,RU,俄罗斯·RU,Cloudflare,45.152.198.97:2087
45.129.2.201:443,187.97,185.05,0.00,25.89,RU,俄罗斯·RU,Cloudflare,45.129.2.201:443
194.87.140.126:443,189.55,188.52,0.00,30.76,RU,俄罗斯·RU,Cloudflare,
95.163.242.207:443,189.76,186.40,0.00,167.77,RU,俄罗斯·RU,Cloudflare,
104.152.48.248:443,189.80,186.13,0.00,28.20,BG,保加利亚·BG,Cloudflare,104.152.48.248:443
194.58.109.36:443,190.41,184.28,0.00,129.19,RU,俄罗斯·RU,Cloudflare,
62.60.151.191:443,191.36,176.33,0.00,29.57,SE,瑞典·SE,Cloudflare,62.60.151.191:443
158.160.38.30:443,191.78,188.86,0.00,50.00,RU,俄罗斯·RU,Cloudflare,
94.72.140.210:443,192.52,184.84,0.00,29.44,BG,保加利亚·BG,Cloudflare,94.72.140.210:443
45.147.49.183:443,193.30,193.06,0.00,30.40,DE,德国·DE,Cloudflare,
103.224.84.70:443,193.57,193.19,0.00,17.95,TH,泰国·TH,Cloudflare,103.224.84.70:443
43.133.110.81:443,194.17,193.98,0.00,24.00,TH,泰国·TH,Cloudflare,43.133.110.81:443
109.73.203.18:443,194.56,190.32,0.00,28.78,RU,俄罗斯·RU,Cloudflare,
103.88.243.11:443,197.90,190.67,0.00,27.19,RU,俄罗斯·RU,Cloudflare,103.88.243.11:443
103.15.91.174:443,198.13,197.84,0.00,24.58,VN,越南·VN,Cloudflare,103.15.91.174:443
91.198.108.211:2053,199.04,198.60,0.00,28.87,AM,AM·AM,Cloudflare,
192.71.27.237:443,208.93,203.12,0.00,21.03,IL,以色列·IL,Cloudflare,192.71.27.237:443
2.56.204.183:443,209.63,203.35,0.00,25.74,AM,AM·AM,Cloudflare,
94.20.154.66:443,213.79,212.06,0.00,27.82,AZ,AZ·AZ,Cloudflare,
194.55.166.65:2087,218.22,194.53,0.00,15.19,CY,CY·CY,Cloudflare,
216.10.243.159:443,221.02,220.54,0.00,22.08,IN,印度·IN,Cloudflare,
5.253.29.83:443,221.84,221.65,0.00,24.16,IN,印度·IN,Cloudflare,5.253.29.83:443
213.232.235.54:8443,222.34,197.09,0.00,20.16,MD,MD·MD,Cloudflare,
157.22.128.7:443,227.08,226.01,0.00,25.92,UZ,UZ·UZ,Cloudflare,
91.207.74.142:8443,228.17,224.55,0.00,22.78,KZ,KZ·KZ,Cloudflare,
176.12.77.119:443,228.75,224.56,0.00,21.98,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,232.59,231.50,0.00,25.44,IN,印度·IN,Cloudflare,
188.240.213.98:2053,235.91,231.70,0.00,17.99,KG,KG·KG,Cloudflare,
109.248.199.113:2053,238.63,233.84,0.00,25.46,KZ,KZ·KZ,Cloudflare,
31.130.154.242:443,239.67,233.76,0.00,23.40,KZ,KZ·KZ,Cloudflare,
194.127.193.0:443,239.71,239.00,0.00,24.03,SG,新加坡·SG,Cloudflare,194.127.193.0:443
188.208.110.35:2096,239.86,233.82,0.00,14.95,AE,阿联酋·AE,Cloudflare,188.208.110.35:2096
84.235.250.237:443,241.20,236.86,0.00,25.06,AE,阿联酋·AE,Cloudflare,84.235.250.237:443
130.94.58.215:443,244.04,242.03,0.00,23.91,SA,沙特·SA,Cloudflare,
64.227.174.213:8443,248.73,248.36,0.00,21.08,IN,印度·IN,Cloudflare,
139.84.166.44:443,251.69,249.63,0.00,23.36,IN,印度·IN,Cloudflare,139.84.166.44:443
134.209.148.128:443,254.26,249.50,0.00,19.38,IN,印度·IN,Cloudflare,134.209.148.128:443
45.150.131.246:443,254.71,243.84,0.00,22.91,TH,泰国·TH,Cloudflare,45.150.131.246:443
172.86.77.145:443,259.06,244.51,0.00,13.41,AE,阿联酋·AE,Cloudflare,172.86.77.145:443
139.84.244.9:443,270.87,269.01,0.00,21.64,ZA,南非·ZA,Cloudflare,139.84.244.9:443
156.38.157.171:2053,271.70,270.55,0.00,21.97,ZA,南非·ZA,Cloudflare,156.38.157.171:2053
93.185.165.175:8443,276.61,249.52,0.00,27.01,MD,MD·MD,Cloudflare,
88.218.95.171:8443,296.85,258.23,0.00,21.57,AM,AM·AM,Cloudflare,
