目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
147.90.26.65:443,142.74,140.74,0.00,29.69,FR,法国·FR,Cloudflare,147.90.26.65:443
31.207.45.120:443,142.94,141.32,0.00,2581.48,NL,荷兰·NL,Cloudflare,
192.9.183.144:443,142.97,141.27,0.00,251.91,AU,澳大利亚·AU,Cloudflare,
185.186.244.148:443,143.29,141.42,0.00,12.56,NL,荷兰·NL,Cloudflare,
147.90.26.64:443,143.29,141.03,0.00,30.82,ME,ME·ME,Cloudflare,
45.143.167.131:443,144.22,142.25,0.00,29.95,NL,荷兰·NL,Cloudflare,
91.186.215.131:443,144.29,140.80,0.00,27.92,NL,荷兰·NL,Cloudflare,91.186.215.131:443
192.9.175.224:443,144.54,141.08,0.00,22.45,AU,澳大利亚·AU,Cloudflare,192.9.175.224:443
188.226.131.251:443,144.58,144.09,0.00,32.19,NL,荷兰·NL,Cloudflare,188.226.131.251:443
154.222.86.7:443,144.65,143.96,0.00,30.01,DE,德国·DE,Cloudflare,
188.226.185.55:443,144.71,142.20,0.00,29.94,NL,荷兰·NL,Cloudflare,188.226.185.55:443
185.186.244.116:443,145.13,144.07,0.00,33.04,NL,荷兰·NL,Cloudflare,
156.226.168.252:443,145.28,145.21,0.00,32.39,HK,香港·HK,Cloudflare,156.226.168.252:443
202.155.155.41:443,145.31,145.21,0.00,31.73,HK,香港·HK,Cloudflare,202.155.155.41:443
141.11.149.78:443,145.36,145.21,0.00,31.71,HK,香港·HK,Cloudflare,
2.27.174.68:443,145.37,144.99,0.00,31.73,TW,台·湾·TW,Cloudflare,
37.139.6.32:443,145.46,143.50,0.00,36.82,NL,荷兰·NL,Cloudflare,
188.226.175.211:443,145.47,143.25,0.00,33.21,NL,荷兰·NL,Cloudflare,188.226.175.211:443
149.104.25.237:443,145.57,145.43,0.00,475.86,SG,新加坡·SG,Cloudflare,
141.144.195.228:443,145.70,140.95,0.00,24.56,NL,荷兰·NL,Cloudflare,
38.55.198.127:443,145.75,145.50,0.00,245.79,SG,新加坡·SG,Cloudflare,
149.104.26.244:443,145.76,145.57,0.00,156.42,SG,新加坡·SG,Cloudflare,
149.104.31.208:443,145.77,145.33,0.00,31.94,HK,香港·HK,Cloudflare,149.104.31.208:443
43.161.236.173:8443,146.04,145.33,0.00,35.26,HK,香港·HK,Cloudflare,
207.57.123.190:443,147.09,145.33,0.00,29.26,HK,香港·HK,Cloudflare,
192.71.249.186:2053,147.11,146.17,0.00,33.56,BE,比利时·BE,Cloudflare,192.71.249.186:2053
161.97.99.175:443,147.52,147.00,0.00,30.61,FR,法国·FR,Cloudflare,161.97.99.175:443
194.154.30.213:8443,147.83,145.47,0.00,34.28,DE,德国·DE,Cloudflare,194.154.30.213:8443
194.61.28.39:2053,148.05,146.55,0.00,36.52,FR,法国·FR,Cloudflare,194.61.28.39:2053
45.134.15.58:443,148.14,148.07,0.00,4121.50,DE,德国·DE,Cloudflare,
194.247.187.175:8443,148.76,147.80,0.00,35.83,DE,德国·DE,Cloudflare,194.247.187.175:8443
172.236.62.238:443,148.92,148.69,0.00,24.21,AU,澳大利亚·AU,Cloudflare,172.236.62.238:443
74.112.100.85:443,148.96,144.15,0.00,30.92,NL,荷兰·NL,Cloudflare,
155.254.122.145:8443,149.48,146.17,0.00,31.45,HK,香港·HK,Cloudflare,155.254.122.145:8443
139.162.164.195:443,149.97,149.07,0.00,29.92,DE,德国·DE,Cloudflare,139.162.164.195:443
103.30.76.148:443,150.84,150.68,0.00,15.85,HK,香港·HK,Cloudflare,
178.104.113.184:8443,150.85,149.53,0.00,34.39,DE,德国·DE,Cloudflare,178.104.113.184:8443
38.207.132.136:443,150.90,150.61,0.00,42.16,HK,香港·HK,Cloudflare,
5.75.197.23:443,151.34,148.39,0.00,4368.79,DE,德国·DE,Cloudflare,
152.53.136.169:443,151.34,151.02,0.00,468.36,DE,德国·DE,Cloudflare,
94.159.102.204:443,151.36,150.06,0.00,37.22,DE,德国·DE,Cloudflare,
138.201.155.223:443,151.75,151.22,0.00,452.02,DE,德国·DE,Cloudflare,
193.42.61.121:8443,151.87,150.35,0.00,37.98,FR,法国·FR,Cloudflare,193.42.61.121:8443
209.38.215.30:443,151.90,148.28,0.00,34.84,DE,德国·DE,Cloudflare,
51.195.119.195:8443,152.12,150.90,0.00,38.29,DE,德国·DE,Cloudflare,51.195.119.195:8443
94.159.102.108:443,152.52,151.05,0.00,36.66,DE,德国·DE,Cloudflare,
88.218.78.20:2096,152.64,151.18,0.00,38.47,FR,法国·FR,Cloudflare,
49.12.210.180:443,152.71,151.38,0.00,486.97,DE,德国·DE,Cloudflare,
31.57.190.51:443,152.77,151.78,0.00,33.22,ES,西班牙·ES,Cloudflare,31.57.190.51:443
31.57.190.47:443,152.83,151.76,0.00,34.61,ES,西班牙·ES,Cloudflare,31.57.190.47:443
31.57.190.39:443,152.95,151.78,0.00,31.84,ES,西班牙·ES,Cloudflare,31.57.190.39:443
31.57.190.33:443,153.25,151.78,0.00,35.04,ME,ME·ME,Cloudflare,
164.92.235.17:443,153.25,148.61,0.00,31.16,DE,德国·DE,Cloudflare,164.92.235.17:443
31.57.190.59:443,153.34,151.61,0.00,36.26,ES,西班牙·ES,Cloudflare,31.57.190.59:443
49.12.210.60:443,153.34,151.26,0.00,623.86,DE,德国·DE,Cloudflare,
45.153.48.236:8443,153.60,152.95,0.00,37.74,DK,丹麦·DK,Cloudflare,45.153.48.236:8443
31.76.113.164:443,153.74,152.32,0.00,37.64,IT,意大利·IT,Cloudflare,
51.195.102.201:443,153.91,153.30,0.00,525.23,DE,德国·DE,Cloudflare,
31.57.190.49:443,154.14,153.37,0.00,31.61,ES,西班牙·ES,Cloudflare,31.57.190.49:443
46.28.70.117:443,154.56,153.80,0.00,23.90,CZ,捷克·CZ,Cloudflare,46.28.70.117:443
82.165.190.185:443,154.69,153.43,0.00,2910.63,DE,德国·DE,Cloudflare,
195.123.245.46:8443,155.01,153.26,0.00,34.90,CZ,捷克·CZ,Cloudflare,195.123.245.46:8443
185.195.69.72:443,155.25,153.55,0.00,31.79,CH,瑞士·CH,Cloudflare,185.195.69.72:443
194.32.107.150:443,155.26,153.55,0.00,27.94,NO,挪威·NO,Cloudflare,194.32.107.150:443
147.45.197.233:8443,155.74,148.60,0.00,34.14,DE,德国·DE,Cloudflare,147.45.197.233:8443
144.31.246.213:443,156.21,147.71,0.00,38.23,DE,德国·DE,Cloudflare,144.31.246.213:443
82.165.190.14:443,156.34,155.20,0.00,103.12,DE,德国·DE,Cloudflare,
167.17.181.19:443,156.74,155.39,0.00,37.03,CH,瑞士·CH,Cloudflare,
193.180.210.125:8443,157.32,156.06,0.00,36.75,DK,丹麦·DK,Cloudflare,193.180.210.125:8443
193.181.209.232:8443,157.36,156.99,0.00,37.22,DK,丹麦·DK,Cloudflare,
141.227.149.145:443,157.41,154.35,0.00,36.43,CH,瑞士·CH,Cloudflare,141.227.149.145:443
193.180.211.155:443,157.57,156.92,0.00,36.91,DK,丹麦·DK,Cloudflare,193.180.211.155:443
87.120.126.131:443,157.62,155.48,0.00,20.84,DE,德国·DE,Cloudflare,
188.244.117.27:443,157.66,154.52,0.00,36.38,CH,瑞士·CH,Cloudflare,
193.181.213.53:443,157.96,156.92,0.00,36.85,DK,丹麦·DK,Cloudflare,193.181.213.53:443
193.180.209.28:443,158.06,157.01,0.00,36.96,DK,丹麦·DK,Cloudflare,193.180.209.28:443
70.34.214.142:8443,158.87,156.60,0.00,22.86,SE,瑞典·SE,Cloudflare,
152.53.100.13:443,158.99,157.23,0.00,35.97,AT,奥地利·AT,Cloudflare,152.53.100.13:443
31.169.126.66:8443,159.12,158.07,0.00,30.95,PL,波兰·PL,Cloudflare,31.169.126.66:8443
132.243.203.244:8443,159.34,157.16,0.00,35.25,AT,奥地利·AT,Cloudflare,132.243.203.244:8443
45.85.93.93:443,159.35,154.75,0.00,3040.70,CH,瑞士·CH,Cloudflare,
179.237.87.184:443,159.38,154.68,0.00,30.20,CH,瑞士·CH,Cloudflare,
179.237.67.171:8443,159.52,154.66,0.00,23.37,CH,瑞士·CH,Cloudflare,179.237.67.171:8443
172.235.229.214:443,159.86,157.56,0.00,32.01,IT,意大利·IT,Cloudflare,172.235.229.214:443
80.114.64.119:443,160.02,153.06,0.00,12.96,NL,荷兰·NL,Cloudflare,80.114.64.119:443
152.53.101.5:443,160.11,158.39,0.00,36.56,AT,奥地利·AT,Cloudflare,152.53.101.5:443
94.177.8.237:443,160.66,157.93,0.00,35.41,AT,奥地利·AT,Cloudflare,94.177.8.237:443
132.243.203.234:8443,160.82,157.42,0.00,29.31,AT,奥地利·AT,Cloudflare,132.243.203.234:8443
195.246.230.132:443,161.02,160.38,0.00,36.11,IS,IS·IS,Cloudflare,
91.219.236.26:443,161.07,159.04,0.00,67.47,HU,匈牙利·HU,Cloudflare,
46.29.235.56:443,161.20,159.72,0.00,32.72,DK,丹麦·DK,Cloudflare,46.29.235.56:443
178.17.52.193:443,161.65,148.04,0.00,38.84,DE,德国·DE,Cloudflare,
2.27.57.85:443,161.81,160.47,0.00,36.20,PL,波兰·PL,Cloudflare,2.27.57.85:443
132.243.203.203:8443,162.19,161.04,0.00,34.25,AT,奥地利·AT,Cloudflare,132.243.203.203:8443
5.45.112.149:443,162.23,160.91,0.00,32.10,EE,EE·EE,Cloudflare,
2.27.57.87:8443,162.45,160.83,0.00,35.58,PL,波兰·PL,Cloudflare,2.27.57.87:8443
130.195.222.215:443,162.75,160.36,0.00,34.22,AT,奥地利·AT,Cloudflare,130.195.222.215:443
89.46.70.144:443,162.78,158.80,0.00,35.05,IT,意大利·IT,Cloudflare,89.46.70.144:443
5.35.103.185:8443,162.81,159.26,0.00,34.03,SK,SK·SK,Cloudflare,
80.211.134.75:443,163.25,160.52,0.00,34.28,IT,意大利·IT,Cloudflare,
89.185.85.33:443,163.36,157.08,0.00,25.80,DE,德国·DE,Cloudflare,
185.4.74.111:443,163.43,162.11,0.00,32.16,EE,EE·EE,Cloudflare,
37.221.210.113:8443,164.60,161.59,0.00,28.06,HU,匈牙利·HU,Cloudflare,37.221.210.113:8443
85.137.167.180:443,164.87,155.40,0.00,31.46,CZ,捷克·CZ,Cloudflare,85.137.167.180:443
5.101.117.184:443,164.89,162.84,0.00,32.88,EE,EE·EE,Cloudflare,
2.26.225.19:8443,165.07,160.75,0.00,36.56,PL,波兰·PL,Cloudflare,
5.45.112.139:443,165.55,163.31,0.00,32.48,EE,EE·EE,Cloudflare,
82.38.65.237:8443,165.78,162.64,0.00,35.76,PL,波兰·PL,Cloudflare,82.38.65.237:8443
83.172.135.107:443,166.04,163.00,0.00,34.70,FI,芬兰·FI,Cloudflare,83.172.135.107:443
38.180.10.97:443,166.20,161.90,0.00,31.67,EE,EE·EE,Cloudflare,
138.124.9.140:443,167.79,165.80,0.00,35.00,FI,芬兰·FI,Cloudflare,138.124.9.140:443
143.198.90.188:443,167.93,167.41,0.00,31.04,SG,新加坡·SG,Cloudflare,
138.2.76.34:443,168.08,167.45,0.00,34.44,SG,新加坡·SG,Cloudflare,138.2.76.34:443
213.35.100.31:47112,168.26,167.56,0.00,34.66,SG,新加坡·SG,Cloudflare,
195.135.253.121:443,168.31,165.30,0.00,35.31,LV,LV·LV,Cloudflare,
178.128.60.89:443,168.40,167.81,0.00,25.02,SG,新加坡·SG,Cloudflare,178.128.60.89:443
192.46.231.158:443,168.41,167.71,0.00,36.57,SG,新加坡·SG,Cloudflare,
185.48.251.100:443,168.44,166.06,0.00,27.94,RS,RS·RS,Cloudflare,
139.177.185.196:443,168.49,168.18,0.00,36.38,SG,新加坡·SG,Cloudflare,
140.245.103.72:443,168.63,168.32,0.00,34.37,SG,新加坡·SG,Cloudflare,140.245.103.72:443
80.79.121.61:443,168.71,166.91,0.00,34.62,EE,EE·EE,Cloudflare,
151.158.1.131:443,168.82,152.63,0.00,32.02,CH,瑞士·CH,Cloudflare,151.158.1.131:443
94.156.236.200:443,169.17,165.75,0.00,32.23,EE,EE·EE,Cloudflare,
130.49.163.54:2053,169.39,168.88,0.00,32.76,RS,RS·RS,Cloudflare,
193.106.196.231:443,169.68,168.04,0.00,32.24,PL,波兰·PL,Cloudflare,193.106.196.231:443
185.23.236.202:443,170.17,167.84,0.00,33.15,EE,EE·EE,Cloudflare,
193.124.57.24:2053,170.38,165.54,0.00,36.16,CZ,捷克·CZ,Cloudflare,
195.123.210.109:443,170.54,164.73,0.00,32.35,LV,LV·LV,Cloudflare,
89.167.46.174:443,170.58,169.96,0.00,23.55,FI,芬兰·FI,Cloudflare,89.167.46.174:443
152.42.212.65:443,170.83,167.54,0.00,34.92,SG,新加坡·SG,Cloudflare,
216.173.71.221:8443,170.91,166.32,0.00,25.45,LV,LV·LV,Cloudflare,
82.118.20.55:8443,171.11,165.20,0.00,10.37,PL,波兰·PL,Cloudflare,82.118.20.55:8443
195.238.126.150:443,171.59,170.34,0.00,33.86,LT,LT·LT,Cloudflare,
185.113.139.63:443,171.60,166.32,0.00,10.06,LV,LV·LV,Cloudflare,
89.167.83.117:8443,171.98,170.68,0.00,28.84,FI,芬兰·FI,Cloudflare,89.167.83.117:8443
77.232.143.94:443,172.19,168.70,0.00,33.10,FI,芬兰·FI,Cloudflare,77.232.143.94:443
148.253.211.51:443,172.19,170.19,0.00,30.14,SE,瑞典·SE,Cloudflare,
159.255.32.80:443,172.38,168.07,0.00,19.45,FI,芬兰·FI,Cloudflare,
46.8.71.249:443,172.56,166.35,0.00,32.89,LV,LV·LV,Cloudflare,
87.236.146.76:443,172.59,162.25,0.00,34.85,CZ,捷克·CZ,Cloudflare,87.236.146.76:443
104.252.127.144:443,173.07,166.76,0.00,30.38,LV,LV·LV,Cloudflare,
185.179.82.246:443,173.18,169.35,0.00,27.11,BY,BY·BY,Cloudflare,
5.181.202.75:443,173.27,166.76,0.00,31.83,EE,EE·EE,Cloudflare,
194.135.91.96:443,173.74,173.33,0.00,29.11,LT,LT·LT,Cloudflare,
178.214.211.99:443,174.05,169.96,0.00,32.99,RO,罗马尼亚·RO,Cloudflare,178.214.211.99:443
83.147.254.102:443,174.39,171.54,0.00,34.02,SE,瑞典·SE,Cloudflare,83.147.254.102:443
91.247.36.169:8443,174.61,172.25,0.00,30.23,BG,保加利亚·BG,Cloudflare,91.247.36.169:8443
18.143.165.1:443,174.62,174.28,0.00,33.33,SG,新加坡·SG,Cloudflare,18.143.165.1:443
2.26.28.152:443,174.75,171.09,0.00,28.58,FI,芬兰·FI,Cloudflare,2.26.28.152:443
38.180.78.255:443,174.93,173.05,0.00,22.27,BR,巴西·BR,Cloudflare,38.180.78.255:443
31.56.197.250:8443,174.97,171.36,0.00,33.10,LV,LV·LV,Cloudflare,
217.19.4.177:8443,175.33,171.70,0.00,33.48,LV,LV·LV,Cloudflare,
84.22.150.39:443,175.55,171.75,0.00,33.02,FI,芬兰·FI,Cloudflare,84.22.150.39:443
13.140.29.144:8443,175.78,173.04,0.00,28.38,BG,保加利亚·BG,Cloudflare,13.140.29.144:8443
91.215.154.88:443,176.38,170.69,0.00,32.08,BG,保加利亚·BG,Cloudflare,91.215.154.88:443
89.185.82.188:443,177.16,173.97,0.00,31.48,MK,MK·MK,Cloudflare,
13.140.29.253:443,177.16,172.38,0.00,33.89,BG,保加利亚·BG,Cloudflare,13.140.29.253:443
185.123.53.53:443,177.68,167.04,0.00,13.61,EE,EE·EE,Cloudflare,
91.247.37.117:8443,178.35,170.93,0.00,28.79,BG,保加利亚·BG,Cloudflare,
62.60.151.191:443,178.66,172.10,0.00,25.50,SE,瑞典·SE,Cloudflare,
148.253.214.189:8443,178.89,176.05,0.00,32.54,BG,保加利亚·BG,Cloudflare,
180.149.37.38:8443,179.00,170.56,0.00,27.62,HU,匈牙利·HU,Cloudflare,180.149.37.38:8443
2.59.218.16:443,179.13,175.38,0.00,29.01,BG,保加利亚·BG,Cloudflare,
91.215.154.80:443,179.97,178.61,0.00,25.87,BG,保加利亚·BG,Cloudflare,
134.255.210.74:443,180.29,178.98,0.00,29.27,CY,CY·CY,Cloudflare,
64.176.170.68:8443,180.86,179.16,0.00,32.10,IL,以色列·IL,Cloudflare,64.176.170.68:8443
77.221.139.114:443,181.54,171.88,0.00,28.74,SE,瑞典·SE,Cloudflare,77.221.139.114:443
89.251.8.216:2053,181.73,177.63,0.00,32.50,BG,保加利亚·BG,Cloudflare,89.251.8.216:2053
173.242.63.235:8443,181.81,181.59,0.00,32.33,UA,乌克兰·UA,Cloudflare,173.242.63.235:8443
95.133.166.163:443,181.97,177.57,0.00,32.82,RO,罗马尼亚·RO,Cloudflare,
185.39.204.17:443,183.22,180.79,0.00,27.76,TR,土耳其·TR,Cloudflare,
167.104.219.197:2083,183.31,180.80,0.00,24.30,TR,土耳其·TR,Cloudflare,167.104.219.197:2083
188.132.232.192:8443,183.42,182.28,0.00,29.92,TR,土耳其·TR,Cloudflare,188.132.232.192:8443
43.174.195.1:443,184.21,180.47,0.00,35.41,AR,阿根廷·AR,Cloudflare,43.174.195.1:443
91.184.240.196:443,184.47,172.01,0.00,31.38,SE,瑞典·SE,Cloudflare,91.184.240.196:443
185.235.243.172:443,184.65,182.39,0.00,29.69,TR,土耳其·TR,Cloudflare,185.235.243.172:443
176.223.66.73:8443,184.92,180.87,0.00,29.86,TR,土耳其·TR,Cloudflare,176.223.66.73:8443
109.120.185.29:443,185.00,167.99,0.00,34.24,FI,芬兰·FI,Cloudflare,
37.221.79.54:8443,186.95,183.39,0.00,29.80,TR,土耳其·TR,Cloudflare,37.221.79.54:8443
85.193.91.204:443,187.17,183.88,0.00,317.93,RU,俄罗斯·RU,Cloudflare,
85.193.91.191:443,187.49,185.39,0.00,22.75,RU,俄罗斯·RU,Cloudflare,
45.140.169.160:443,187.62,185.47,0.00,293.96,RU,俄罗斯·RU,Cloudflare,
158.255.6.5:2053,187.63,182.52,0.00,29.69,RU,俄罗斯·RU,Cloudflare,158.255.6.5:2053
202.155.95.132:443,188.08,180.77,0.00,28.49,ID,印度尼西亚·ID,Cloudflare,印尼 202.155.95.132:443
77.110.96.142:443,188.19,171.22,0.00,28.51,SE,瑞典·SE,Cloudflare,
194.58.109.103:443,188.67,187.81,0.00,132.06,RU,俄罗斯·RU,Cloudflare,
62.60.150.187:8443,188.73,173.23,0.00,34.04,SE,瑞典·SE,Cloudflare,62.60.150.187:8443
89.22.224.236:8443,188.76,172.06,0.00,32.78,SE,瑞典·SE,Cloudflare,89.22.224.236:8443
194.58.109.52:443,188.81,187.57,0.00,2864.13,RU,俄罗斯·RU,Cloudflare,
80.66.78.207:443,188.83,165.87,0.00,29.26,SE,瑞典·SE,Cloudflare,80.66.78.207:443
95.163.242.82:443,189.03,185.91,0.00,460.28,RU,俄罗斯·RU,Cloudflare,
194.58.109.193:443,189.25,184.45,0.00,12.99,RU,俄罗斯·RU,Cloudflare,
84.22.150.2:443,189.31,174.15,0.00,28.45,FR,法国·FR,Cloudflare,84.22.150.2:443
95.163.242.198:443,189.53,187.10,0.00,78.57,RU,俄罗斯·RU,Cloudflare,
194.58.109.36:443,190.16,186.43,0.00,190.93,RU,俄罗斯·RU,Cloudflare,
dx.hhhhh.eu.org:443,190.53,111.70,0.00,329.81,US,美国·US,Cloudflare,
158.255.6.5:8443,191.60,179.03,0.00,31.05,RU,俄罗斯·RU,Cloudflare,158.255.6.5:8443
104.239.87.51:443,191.80,189.55,0.00,29.79,TR,土耳其·TR,Cloudflare,104.239.87.51:443
5.129.245.158:443,192.06,189.37,0.00,12.17,RU,俄罗斯·RU,Cloudflare,
43.133.110.81:443,193.02,192.38,0.00,13.62,TH,泰国·TH,Cloudflare,43.133.110.81:443
157.85.105.126:443,193.08,193.05,0.00,28.89,TH,泰国·TH,Cloudflare,157.85.105.126:443
158.160.38.235:443,196.01,187.87,0.00,96.35,RU,俄罗斯·RU,Cloudflare,
192.144.56.137:2053,196.70,187.02,0.00,28.52,RU,俄罗斯·RU,Cloudflare,192.144.56.137:2053
163.61.74.121:443,198.30,197.22,0.00,25.32,VN,越南·VN,Cloudflare,163.61.74.121:443
194.55.166.65:2087,200.37,194.90,0.00,17.33,CY,CY·CY,Cloudflare,
5.188.21.38:443,203.47,201.86,0.00,28.22,EE,EE·EE,Cloudflare,
31.56.146.206:8443,208.68,140.77,0.00,17.55,FR,法国·FR,Cloudflare,31.56.146.206:8443
2.56.204.183:443,209.27,204.70,0.00,25.80,AM,AM·AM,Cloudflare,
206.53.48.205:443,212.14,209.37,0.00,15.39,GE,GE·GE,Cloudflare,
170.187.237.10:443,214.91,213.99,0.00,27.22,IN,印度·IN,Cloudflare,170.187.237.10:443
94.131.83.94:443,217.44,214.24,0.00,23.74,KZ,KZ·KZ,Cloudflare,
139.59.47.74:443,226.93,226.52,0.00,24.73,IN,印度·IN,Cloudflare,139.59.47.74:443
143.110.188.241:443,227.41,226.73,0.00,24.33,IN,印度·IN,Cloudflare,143.110.188.241:443
134.209.148.128:443,227.54,226.20,0.00,23.17,IN,印度·IN,Cloudflare,134.209.148.128:443
176.97.192.162:443,228.50,226.83,0.00,16.48,NG,尼日利亚·NG,Cloudflare,
92.60.75.129:2053,232.42,225.00,0.00,21.64,KZ,KZ·KZ,Cloudflare,
139.84.139.219:443,233.22,230.03,0.00,25.50,IN,印度·IN,Cloudflare,139.84.139.219:443
80.90.183.75:8443,235.23,229.34,0.00,23.49,KZ,KZ·KZ,Cloudflare,
176.12.77.119:443,235.85,226.41,0.00,22.53,KZ,KZ·KZ,Cloudflare,
85.237.211.194:8443,236.31,229.86,0.00,12.03,AE,阿联酋·AE,Cloudflare,85.237.211.194:8443
136.0.254.164:443,238.33,234.52,0.00,22.78,MY,马来西亚·MY,Cloudflare,136.0.254.164:443
95.174.68.155:2083,239.77,235.26,0.00,21.12,AE,阿联酋·AE,Cloudflare,95.174.68.155:2083
194.127.193.43:443,240.05,238.42,0.00,24.55,SG,新加坡·SG,Cloudflare,194.127.193.43:443
45.130.164.109:443,241.20,234.10,0.00,23.87,SG,新加坡·SG,Cloudflare,
166.88.7.117:443,243.49,230.79,0.00,25.08,MY,马来西亚·MY,Cloudflare,166.88.7.117:443
90.156.220.194:2053,247.22,235.07,0.00,11.19,AE,阿联酋·AE,Cloudflare,90.156.220.194:2053
45.150.131.246:443,250.62,243.59,0.00,21.66,TH,泰国·TH,Cloudflare,45.150.131.246:443
139.84.168.252:8443,258.60,256.98,0.00,22.72,IN,印度·IN,Cloudflare,
37.218.246.240:443,266.11,261.21,0.00,991.83,NL,荷兰·NL,Cloudflare,
